year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,male,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,5th Quintile,male,"In the distant future, in more than five years",0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,5th Quintile,male,As soon as possible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,5th Quintile,female,In the next 2 to 5 years,0.3780487804878049,18165,0.37099713528825834,0.3851004256873514
1990,5th Quintile,female,Next year,0.3048780487804878,18165,0.29818333599089225,0.31157276157008335
1990,5th Quintile,female,"In the distant future, in more than five years",0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,5th Quintile,female,As soon as possible,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1991,1st Quintile,male,As soon as possible,0.49635036496350365,17756,0.48899605487241543,0.5037046750545919
1991,1st Quintile,male,Next year,0.20437956204379562,17756,0.19844818952517385,0.2103109345624174
1991,1st Quintile,male,In the next 2 to 5 years,0.19708029197080293,17756,0.19122914292923845,0.2029314410123674
1991,1st Quintile,male,"In the distant future, in more than five years",0.10218978102189781,17756,0.09773445479262104,0.10664510725117458
1991,1st Quintile,female,In the next 2 to 5 years,0.3412322274881517,17756,0.33425834385819403,0.34820611111810934
1991,1st Quintile,female,As soon as possible,0.23696682464454977,17756,0.23071223260074175,0.24322141668835778
1991,1st Quintile,female,"In the distant future, in more than five years",0.23222748815165878,17756,0.226016558715262,0.23843841758805556
1991,1st Quintile,female,Next year,0.1895734597156398,17756,0.18380806429595603,0.19533885513532356
1991,2nd Quintile,male,As soon as possible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,2nd Quintile,male,Next year,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,2nd Quintile,male,In the next 2 to 5 years,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,2nd Quintile,male,"In the distant future, in more than five years",0.18888888888888888,17756,0.18313148251194675,0.19464629526583102
1991,2nd Quintile,female,In the next 2 to 5 years,0.44680851063829785,17756,0.4394957397574254,0.4541212815191703
1991,2nd Quintile,female,"In the distant future, in more than five years",0.2127659574468085,17756,0.20674609583878137,0.21878581905483566
1991,2nd Quintile,female,Next year,0.19680851063829788,17756,0.19096040795412025,0.2026566133224755
1991,2nd Quintile,female,As soon as possible,0.14361702127659576,17756,0.13845855644530403,0.1487754861078875
1991,3rd Quintile,male,In the next 2 to 5 years,0.3382352941176471,17756,0.33127632730463175,0.3451942609306624
1991,3rd Quintile,male,Next year,0.27941176470588236,17756,0.2728116811910815,0.2860118482206832
1991,3rd Quintile,male,As soon as possible,0.27941176470588236,17756,0.2728116811910815,0.2860118482206832
1991,3rd Quintile,male,"In the distant future, in more than five years",0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1991,3rd Quintile,female,In the next 2 to 5 years,0.4266666666666667,17756,0.4193916924790457,0.4339416408542877
1991,3rd Quintile,female,Next year,0.20666666666666667,17756,0.20071077798846043,0.2126225553448729
1991,3rd Quintile,female,As soon as possible,0.19333333333333333,17756,0.18752456671142098,0.19914209995524568
1991,3rd Quintile,female,"In the distant future, in more than five years",0.17333333333333334,17756,0.1677654546925147,0.17890121197415199
1991,4th Quintile,male,In the next 2 to 5 years,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,4th Quintile,male,Next year,0.19480519480519481,17756,0.18897968077859897,0.20063070883179066
1991,4th Quintile,male,"In the distant future, in more than five years",0.19480519480519481,17756,0.18897968077859897,0.20063070883179066
1991,4th Quintile,male,As soon as possible,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,4th Quintile,female,In the next 2 to 5 years,0.4421052631578947,17756,0.4348002251837606,0.44941030113202884
1991,4th Quintile,female,Next year,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,4th Quintile,female,As soon as possible,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,4th Quintile,female,"In the distant future, in more than five years",0.1368421052631579,17756,0.13178690342542632,0.1418973071008895
1991,5th Quintile,male,In the next 2 to 5 years,0.4318181818181818,17756,0.42453237534080424,0.4391039882955594
1991,5th Quintile,male,Next year,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,5th Quintile,male,"In the distant future, in more than five years",0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,5th Quintile,male,As soon as possible,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,5th Quintile,female,In the next 2 to 5 years,0.4642857142857143,17756,0.45694999375704765,0.47162143481438096
1991,5th Quintile,female,Next year,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,5th Quintile,female,"In the distant future, in more than five years",0.20238095238095238,17756,0.1964712436143811,0.20829066114752368
1991,5th Quintile,female,As soon as possible,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1992,1st Quintile,male,As soon as possible,0.6201923076923077,17350,0.612970408905077,0.6274142064795384
1992,1st Quintile,male,In the next 2 to 5 years,0.18269230769230768,17350,0.1769424214065481,0.18844219397806727
1992,1st Quintile,male,Next year,0.16346153846153846,17350,0.15795907611318696,0.16896400080988996
1992,1st Quintile,male,"In the distant future, in more than five years",0.03365384615384615,17350,0.030970417545379388,0.03633727476231292
1992,1st Quintile,female,As soon as possible,0.41336633663366334,17350,0.4060388105129189,0.4206938627544078
1992,1st Quintile,female,Next year,0.2623762376237624,17350,0.25583008643687266,0.2689223888106521
1992,1st Quintile,female,In the next 2 to 5 years,0.23267326732673269,17350,0.22638588687596614,0.23896064777749923
1992,1st Quintile,female,"In the distant future, in more than five years",0.09158415841584158,17350,0.0872921668403561,0.09587614999132707
1992,2nd Quintile,male,As soon as possible,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,2nd Quintile,male,In the next 2 to 5 years,0.24404761904761904,17350,0.2376562949770559,0.2504389431181822
1992,2nd Quintile,male,Next year,0.19642857142857142,17350,0.1905167554873108,0.20234038736983204
1992,2nd Quintile,male,"In the distant future, in more than five years",0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,2nd Quintile,female,In the next 2 to 5 years,0.34983498349834985,17350,0.34273839294149616,0.35693157405520354
1992,2nd Quintile,female,As soon as possible,0.3102310231023102,17350,0.30334765851577683,0.3171143876888436
1992,2nd Quintile,female,Next year,0.21122112211221122,17350,0.20514743184764164,0.2172948123767808
1992,2nd Quintile,female,"In the distant future, in more than five years",0.12871287128712872,17350,0.12372979001689319,0.13369595255736424
1992,3rd Quintile,male,As soon as possible,0.3629032258064516,17350,0.3557483112935784,0.3700581403193248
1992,3rd Quintile,male,In the next 2 to 5 years,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,3rd Quintile,male,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,3rd Quintile,male,"In the distant future, in more than five years",0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,3rd Quintile,female,In the next 2 to 5 years,0.356,17350,0.34887517396986745,0.3631248260301325
1992,3rd Quintile,female,As soon as possible,0.284,17350,0.27729000783638796,0.290709992163612
1992,3rd Quintile,female,Next year,0.252,17350,0.24553962986044472,0.2584603701395553
1992,3rd Quintile,female,"In the distant future, in more than five years",0.108,17350,0.10338150330981677,0.11261849669018323
1992,4th Quintile,male,In the next 2 to 5 years,0.39325842696629215,17350,0.3859898862556911,0.4005269676768932
1992,4th Quintile,male,As soon as possible,0.3258426966292135,17350,0.3188685520033027,0.3328168412551243
1992,4th Quintile,male,Next year,0.19101123595505617,17350,0.18516189369150843,0.19686057821860392
1992,4th Quintile,male,"In the distant future, in more than five years",0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,4th Quintile,female,In the next 2 to 5 years,0.3894736842105263,17350,0.38221767901001136,0.39672968941104125
1992,4th Quintile,female,Next year,0.24736842105263157,17350,0.24094790880826178,0.25378893329700136
1992,4th Quintile,female,"In the distant future, in more than five years",0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,4th Quintile,female,As soon as possible,0.17894736842105263,17350,0.17324369713197463,0.18465103971013064
1992,5th Quintile,male,In the next 2 to 5 years,0.36486486486486486,17350,0.3577016921445312,0.37202803758519853
1992,5th Quintile,male,As soon as possible,0.25675675675675674,17350,0.2502564663846712,0.2632570471288423
1992,5th Quintile,male,Next year,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,5th Quintile,male,"In the distant future, in more than five years",0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,5th Quintile,female,In the next 2 to 5 years,0.4380952380952381,17350,0.4307124236313889,0.4454780525590873
1992,5th Quintile,female,Next year,0.24761904761904763,17350,0.24119635330579914,0.2540417419322961
1992,5th Quintile,female,As soon as possible,0.1619047619047619,17350,0.156423471280281,0.16738605252924282
1992,5th Quintile,female,"In the distant future, in more than five years",0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1993,1st Quintile,male,As soon as possible,0.5669642857142857,16993,0.5595142088768842,0.5744143625516872
1993,1st Quintile,male,In the next 2 to 5 years,0.20089285714285715,16993,0.19486856815916145,0.20691714612655285
1993,1st Quintile,male,Next year,0.19642857142857142,16993,0.19045497862515803,0.20240216423198482
1993,1st Quintile,male,"In the distant future, in more than five years",0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,1st Quintile,female,As soon as possible,0.3954659949622166,16993,0.3881143253238096,0.4028176646006237
1993,1st Quintile,female,In the next 2 to 5 years,0.29219143576826195,16993,0.2853536940772214,0.2990291774593025
1993,1st Quintile,female,Next year,0.21662468513853905,16993,0.21043084551500615,0.22281852476207195
1993,1st Quintile,female,"In the distant future, in more than five years",0.09571788413098237,16993,0.09129434820787456,0.10014142005409017
1993,2nd Quintile,male,As soon as possible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,2nd Quintile,male,Next year,0.21794871794871795,16993,0.21174123095662922,0.22415620494080668
1993,2nd Quintile,male,In the next 2 to 5 years,0.1987179487179487,16993,0.19271821055299357,0.20471768688290384
1993,2nd Quintile,male,"In the distant future, in more than five years",0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,2nd Quintile,female,As soon as possible,0.36875,16993,0.36149582960345045,0.3760041703965496
1993,2nd Quintile,female,In the next 2 to 5 years,0.315625,16993,0.30863698532014755,0.32261301467985243
1993,2nd Quintile,female,Next year,0.178125,16993,0.17237210607405148,0.18387789392594853
1993,2nd Quintile,female,"In the distant future, in more than five years",0.1375,16993,0.13232212044844752,0.1426778795515525
1993,3rd Quintile,male,As soon as possible,0.40875912408759124,16993,0.40136754890845333,0.41615069926672915
1993,3rd Quintile,male,Next year,0.25547445255474455,16993,0.24891700865878705,0.262031896450702
1993,3rd Quintile,male,In the next 2 to 5 years,0.2116788321167883,16993,0.2055368103361975,0.21782085389737912
1993,3rd Quintile,male,"In the distant future, in more than five years",0.12408759124087591,16993,0.11913062958802963,0.12904455289372221
1993,3rd Quintile,female,In the next 2 to 5 years,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,3rd Quintile,female,As soon as possible,0.2773109243697479,16993,0.27057991373356544,0.2840419350059304
1993,3rd Quintile,female,Next year,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,3rd Quintile,female,"In the distant future, in more than five years",0.12605042016806722,16993,0.12106000841268524,0.1310408319234492
1993,4th Quintile,male,As soon as possible,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,4th Quintile,male,In the next 2 to 5 years,0.2761904761904762,16993,0.26946787204956996,0.28291308033138246
1993,4th Quintile,male,Next year,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,4th Quintile,male,"In the distant future, in more than five years",0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,4th Quintile,female,In the next 2 to 5 years,0.4025157232704403,16993,0.39514218891716085,0.4098892576237197
1993,4th Quintile,female,As soon as possible,0.23270440251572327,16993,0.22635102450325434,0.2390577805281922
1993,4th Quintile,female,"In the distant future, in more than five years",0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,4th Quintile,female,Next year,0.1761006289308176,16993,0.1703734786150608,0.1818277792465744
1993,5th Quintile,male,In the next 2 to 5 years,0.36764705882352944,16993,0.36039742014223175,0.3748966975048271
1993,5th Quintile,male,As soon as possible,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,5th Quintile,male,Next year,0.22058823529411764,16993,0.21435382049325197,0.2268226500949833
1993,5th Quintile,male,"In the distant future, in more than five years",0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,5th Quintile,female,In the next 2 to 5 years,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,5th Quintile,female,Next year,0.25217391304347825,16993,0.245644540827573,0.25870328525938346
1993,5th Quintile,female,As soon as possible,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,5th Quintile,female,"In the distant future, in more than five years",0.1391304347826087,16993,0.13392687209470047,0.14433399747051692
1994,1st Quintile,male,As soon as possible,0.6473029045643154,16642,0.6400433824595976,0.6545624266690332
1994,1st Quintile,male,Next year,0.1908713692946058,16642,0.1849005697438894,0.19684216884532219
1994,1st Quintile,male,In the next 2 to 5 years,0.15352697095435686,16642,0.14804985146437674,0.15900409044433697
1994,1st Quintile,male,"In the distant future, in more than five years",0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,1st Quintile,female,As soon as possible,0.4137055837563452,16642,0.4062229087527207,0.4211882587599697
1994,1st Quintile,female,In the next 2 to 5 years,0.30710659898477155,16642,0.3000980018079772,0.3141151961615659
1994,1st Quintile,female,Next year,0.18781725888324874,16642,0.18188325344873013,0.19375126431776735
1994,1st Quintile,female,"In the distant future, in more than five years",0.09137055837563451,16642,0.0869928194869848,0.09574829726428423
1994,2nd Quintile,male,As soon as possible,0.5467625899280576,16642,0.539199215808742,0.5543259640473732
1994,2nd Quintile,male,Next year,0.19424460431654678,16642,0.18823384406677365,0.2002553645663199
1994,2nd Quintile,male,In the next 2 to 5 years,0.17985611510791366,16642,0.17402084528977874,0.18569138492604859
1994,2nd Quintile,male,"In the distant future, in more than five years",0.07913669064748201,16642,0.07503521781055193,0.08323816348441208
1994,2nd Quintile,female,In the next 2 to 5 years,0.31952662721893493,16642,0.31244207496337867,0.3266111794744912
1994,2nd Quintile,female,As soon as possible,0.3136094674556213,16642,0.3065603696352026,0.32065856527604
1994,2nd Quintile,female,Next year,0.22485207100591717,16642,0.21850908060678056,0.23119506140505378
1994,2nd Quintile,female,"In the distant future, in more than five years",0.14201183431952663,16642,0.13670841178192342,0.14731525685712984
1994,3rd Quintile,male,As soon as possible,0.44680851063829785,16642,0.4392549490267521,0.4543620722498436
1994,3rd Quintile,male,Next year,0.24822695035460993,16642,0.24166366699473937,0.2547902337144805
1994,3rd Quintile,male,In the next 2 to 5 years,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,3rd Quintile,male,"In the distant future, in more than five years",0.11347517730496454,16642,0.10865626306202167,0.1182940915479074
1994,3rd Quintile,female,In the next 2 to 5 years,0.37339055793991416,16642,0.36604146997506626,0.38073964590476206
1994,3rd Quintile,female,As soon as possible,0.296137339055794,16642,0.28920078362877033,0.30307389448281763
1994,3rd Quintile,female,Next year,0.21030042918454936,16642,0.20410880849174862,0.2164920498773501
1994,3rd Quintile,female,"In the distant future, in more than five years",0.12017167381974249,16642,0.11523137364443779,0.1251119739950472
1994,4th Quintile,male,As soon as possible,0.3826086956521739,16642,0.37522436755596683,0.389993023748381
1994,4th Quintile,male,In the next 2 to 5 years,0.28695652173913044,16642,0.2800839486329405,0.2938290948453204
1994,4th Quintile,male,Next year,0.22608695652173913,16642,0.21973164052188868,0.23244227252158958
1994,4th Quintile,male,"In the distant future, in more than five years",0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,4th Quintile,female,In the next 2 to 5 years,0.3882978723404255,16642,0.3808932005471848,0.39570254413366623
1994,4th Quintile,female,As soon as possible,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,4th Quintile,female,Next year,0.20212765957446807,16642,0.19602621190079317,0.20822910724814298
1994,4th Quintile,female,"In the distant future, in more than five years",0.15425531914893617,16642,0.14876758550066355,0.1597430527972088
1994,5th Quintile,male,As soon as possible,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,5th Quintile,male,Next year,0.26136363636363635,16642,0.2546880220575335,0.2680392506697392
1994,5th Quintile,male,In the next 2 to 5 years,0.19318181818181818,16642,0.18718357214938008,0.19918006421425627
1994,5th Quintile,male,"In the distant future, in more than five years",0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,5th Quintile,female,In the next 2 to 5 years,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,5th Quintile,female,Next year,0.2706766917293233,16642,0.2639261474692738,0.2774272359893728
1994,5th Quintile,female,As soon as possible,0.18796992481203006,16642,0.18203406612036743,0.1939057835036927
1994,5th Quintile,female,"In the distant future, in more than five years",0.17293233082706766,16642,0.16718637964156485,0.17867828201257047
1995,1st Quintile,male,As soon as possible,0.5703125,17246,0.5629241972084195,0.5777008027915805
1995,1st Quintile,male,In the next 2 to 5 years,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,1st Quintile,male,Next year,0.1953125,17246,0.18939565043542705,0.20122934956457295
1995,1st Quintile,male,"In the distant future, in more than five years",0.03125,17246,0.028653174608019864,0.03384682539198014
1995,1st Quintile,female,As soon as possible,0.33774834437086093,17246,0.3306897208130833,0.3448069679286386
1995,1st Quintile,female,In the next 2 to 5 years,0.32450331125827814,17246,0.31751563044131137,0.3314909920752449
1995,1st Quintile,female,Next year,0.2185430463576159,17246,0.21237520908976965,0.22471088362546215
1995,1st Quintile,female,"In the distant future, in more than five years",0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,2nd Quintile,male,As soon as possible,0.49404761904761907,17246,0.4865856901272356,0.5015095479680025
1995,2nd Quintile,male,Next year,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,2nd Quintile,male,In the next 2 to 5 years,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,2nd Quintile,male,"In the distant future, in more than five years",0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,2nd Quintile,female,In the next 2 to 5 years,0.3919308357348703,17246,0.3846447699599078,0.3992169015098328
1995,2nd Quintile,female,As soon as possible,0.2824207492795389,17246,0.2757018966245774,0.28913960193450045
1995,2nd Quintile,female,Next year,0.1873198847262248,17246,0.18149665882389499,0.1931431106285546
1995,2nd Quintile,female,"In the distant future, in more than five years",0.138328530259366,17246,0.13317578563919702,0.143481274879535
1995,3rd Quintile,male,As soon as possible,0.36065573770491804,17246,0.3534889310319398,0.3678225443778963
1995,3rd Quintile,male,Next year,0.28688524590163933,17246,0.280134594245957,0.29363589755732167
1995,3rd Quintile,male,In the next 2 to 5 years,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,3rd Quintile,male,"In the distant future, in more than five years",0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,3rd Quintile,female,In the next 2 to 5 years,0.42677824267782427,17246,0.4193962374404019,0.43416024791524666
1995,3rd Quintile,female,As soon as possible,0.24267782426778242,17246,0.23627948501177543,0.24907616352378942
1995,3rd Quintile,female,Next year,0.20502092050209206,17246,0.19899547975543996,0.21104636124874415
1995,3rd Quintile,female,"In the distant future, in more than five years",0.12552301255230125,17246,0.12057822371770899,0.1304678013868935
1995,4th Quintile,male,As soon as possible,0.425,17246,0.41762197253038075,0.43237802746961923
1995,4th Quintile,male,Next year,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,4th Quintile,male,In the next 2 to 5 years,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,4th Quintile,male,"In the distant future, in more than five years",0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,4th Quintile,female,In the next 2 to 5 years,0.44692737430167595,17246,0.43950707470680134,0.45434767389655056
1995,4th Quintile,female,As soon as possible,0.20670391061452514,17246,0.20066019690392603,0.21274762432512426
1995,4th Quintile,female,Next year,0.18435754189944134,17246,0.17857002533094682,0.19014505846793586
1995,4th Quintile,female,"In the distant future, in more than five years",0.16201117318435754,17246,0.1565119230008732,0.1675104233678419
1995,5th Quintile,male,In the next 2 to 5 years,0.3058823529411765,17246,0.2990052482682861,0.31275945761406687
1995,5th Quintile,male,Next year,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,5th Quintile,male,As soon as possible,0.2823529411764706,17246,0.27563457774938593,0.28907130460355523
1995,5th Quintile,male,"In the distant future, in more than five years",0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,5th Quintile,female,In the next 2 to 5 years,0.3741935483870968,17246,0.3669711731856485,0.3814159235885451
1995,5th Quintile,female,As soon as possible,0.21935483870967742,17246,0.21317876705572258,0.22553091036363226
1995,5th Quintile,female,Next year,0.2129032258064516,17246,0.2067935654551764,0.2190128861577268
1995,5th Quintile,female,"In the distant future, in more than five years",0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1996,1st Quintile,male,As soon as possible,0.6059479553903345,16862,0.5985723786898774,0.6133235320907916
1996,1st Quintile,male,In the next 2 to 5 years,0.18587360594795538,16862,0.18000200802120056,0.1917452038747102
1996,1st Quintile,male,Next year,0.16728624535315986,16862,0.16165272957611534,0.17291976113020438
1996,1st Quintile,male,"In the distant future, in more than five years",0.040892193308550186,16862,0.03790299006775521,0.04388139654934516
1996,1st Quintile,female,As soon as possible,0.33408071748878926,16862,0.326961405440408,0.3412000295371705
1996,1st Quintile,female,In the next 2 to 5 years,0.3183856502242152,16862,0.31135415584140574,0.3254171446070247
1996,1st Quintile,female,Next year,0.22869955156950672,16862,0.22236018336440083,0.2350389197746126
1996,1st Quintile,female,"In the distant future, in more than five years",0.11883408071748879,16862,0.11394979703468461,0.12371836440029296
1996,2nd Quintile,male,As soon as possible,0.5176470588235295,16862,0.510104809760192,0.5251893078868669
1996,2nd Quintile,male,In the next 2 to 5 years,0.2411764705882353,16862,0.23471934265557856,0.24763359852089203
1996,2nd Quintile,male,Next year,0.15294117647058825,16862,0.14750841637482337,0.15837393656635312
1996,2nd Quintile,male,"In the distant future, in more than five years",0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,2nd Quintile,female,In the next 2 to 5 years,0.338368580060423,16862,0.33122683071172987,0.3455103294091161
1996,2nd Quintile,female,Next year,0.2990936555891239,16862,0.29218274737767,0.3060045638005777
1996,2nd Quintile,female,As soon as possible,0.2326283987915408,16862,0.22625111481926288,0.2390056827638187
1996,2nd Quintile,female,"In the distant future, in more than five years",0.1299093655589124,16862,0.12483473995021703,0.13498399116760776
1996,3rd Quintile,male,As soon as possible,0.4418604651162791,16862,0.43436470819179557,0.4493562220407626
1996,3rd Quintile,male,Next year,0.26356589147286824,16862,0.2569160226291114,0.2702157603166251
1996,3rd Quintile,male,In the next 2 to 5 years,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,3rd Quintile,male,"In the distant future, in more than five years",0.03875968992248062,16862,0.03584623929120285,0.04167314055375839
1996,3rd Quintile,female,In the next 2 to 5 years,0.325,16862,0.3179303958686618,0.33206960413133824
1996,3rd Quintile,female,As soon as possible,0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,3rd Quintile,female,Next year,0.275,16862,0.2682603572082591,0.28173964279174096
1996,3rd Quintile,female,"In the distant future, in more than five years",0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,4th Quintile,male,As soon as possible,0.504424778761062,16862,0.4968781232341056,0.5119714342880183
1996,4th Quintile,male,In the next 2 to 5 years,0.20353982300884957,16862,0.19746255683499406,0.20961708918270508
1996,4th Quintile,male,Next year,0.1592920353982301,16862,0.15376844913877447,0.1648156216576857
1996,4th Quintile,male,"In the distant future, in more than five years",0.13274336283185842,16862,0.1276220447224762,0.13786468094124063
1996,4th Quintile,female,In the next 2 to 5 years,0.3812154696132597,16862,0.3738845828585782,0.3885463563679412
1996,4th Quintile,female,As soon as possible,0.2596685082872928,16862,0.25305054608887995,0.2662864704857057
1996,4th Quintile,female,Next year,0.20441988950276244,16862,0.19833286483017945,0.21050691417534542
1996,4th Quintile,female,"In the distant future, in more than five years",0.15469613259668508,16862,0.1492379547163925,0.16015431047697765
1996,5th Quintile,male,In the next 2 to 5 years,0.35051546391752575,16862,0.34331368926633,0.3577172385687215
1996,5th Quintile,male,As soon as possible,0.29896907216494845,16862,0.29205898938761693,0.30587915494227996
1996,5th Quintile,male,Next year,0.20618556701030927,16862,0.20007909803396967,0.21229203598664886
1996,5th Quintile,male,"In the distant future, in more than five years",0.14432989690721648,16862,0.13902553852874658,0.14963425528568639
1996,5th Quintile,female,In the next 2 to 5 years,0.3660130718954248,16862,0.3587421416418512,0.37328400214899843
1996,5th Quintile,female,Next year,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,5th Quintile,female,As soon as possible,0.20261437908496732,16862,0.19654742287496008,0.20868133529497457
1996,5th Quintile,female,"In the distant future, in more than five years",0.19607843137254902,16862,0.1900857211053283,0.20207114163976975
1997,1st Quintile,male,As soon as possible,0.6356275303643725,16487,0.6282813873307931,0.6429736733979519
1997,1st Quintile,male,In the next 2 to 5 years,0.17813765182186234,16487,0.17229698199410945,0.18397832164961522
1997,1st Quintile,male,Next year,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,1st Quintile,male,"In the distant future, in more than five years",0.02834008097165992,16487,0.02580703576861747,0.030873126174702368
1997,1st Quintile,female,As soon as possible,0.3617021276595745,16487,0.3543675943964603,0.36903666092268866
1997,1st Quintile,female,In the next 2 to 5 years,0.35224586288416077,16487,0.34495442298123646,0.35953730278708507
1997,1st Quintile,female,Next year,0.17494089834515367,16487,0.16914162661674548,0.18074017007356186
1997,1st Quintile,female,"In the distant future, in more than five years",0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,2nd Quintile,male,As soon as possible,0.5024875621890548,16487,0.4948553597387655,0.510119764639344
1997,2nd Quintile,male,Next year,0.23880597014925373,16487,0.23229785049415957,0.24531408980434788
1997,2nd Quintile,male,In the next 2 to 5 years,0.19402985074626866,16487,0.18799343691200923,0.2000662645805281
1997,2nd Quintile,male,"In the distant future, in more than five years",0.06467661691542288,16487,0.06092222335972267,0.0684310104711231
1997,2nd Quintile,female,In the next 2 to 5 years,0.38317757009345793,16487,0.3757565198690031,0.39059862031791276
1997,2nd Quintile,female,As soon as possible,0.29595015576323985,16487,0.2889823466859134,0.3029179648405663
1997,2nd Quintile,female,Next year,0.19626168224299065,16487,0.19019906224548605,0.20232430224049525
1997,2nd Quintile,female,"In the distant future, in more than five years",0.12461059190031153,16487,0.1195690500623091,0.12965213373831394
1997,3rd Quintile,male,As soon as possible,0.5310344827586206,16487,0.5234169019657641,0.5386520635514772
1997,3rd Quintile,male,In the next 2 to 5 years,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,3rd Quintile,male,Next year,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,3rd Quintile,male,"In the distant future, in more than five years",0.0896551724137931,16487,0.08529427478407176,0.09401607004351445
1997,3rd Quintile,female,In the next 2 to 5 years,0.3861788617886179,16487,0.37874695213363235,0.3936107714436034
1997,3rd Quintile,female,As soon as possible,0.2967479674796748,16487,0.28977472725153214,0.30372120770781746
1997,3rd Quintile,female,Next year,0.2073170731707317,16487,0.20112904133991924,0.21350510500154415
1997,3rd Quintile,female,"In the distant future, in more than five years",0.10975609756097561,16487,0.10498460682699605,0.11452758829495517
1997,4th Quintile,male,As soon as possible,0.4690265486725664,16487,0.4614089100004982,0.47664418734463454
1997,4th Quintile,male,Next year,0.20353982300884957,16487,0.19739383113598857,0.20968581488171056
