year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,male,In the next 2 to 5 years,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,3rd Quintile,male,Next year,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,3rd Quintile,male,As soon as possible,0.19736842105263158,17756,0.1915140471262198,0.20322279497904336
1991,3rd Quintile,male,"In the distant future, in more than five years",0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1991,3rd Quintile,female,In the next 2 to 5 years,0.4574468085106383,17756,0.4501189855983043,0.46477463142297226
1991,3rd Quintile,female,Next year,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1991,3rd Quintile,female,As soon as possible,0.14893617021276595,17756,0.14369938621453074,0.15417295421100116
1991,3rd Quintile,female,"In the distant future, in more than five years",0.13829787234042554,17756,0.13322013964051818,0.1433756050403329
1991,4th Quintile,male,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,4th Quintile,male,Next year,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,4th Quintile,male,As soon as possible,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,4th Quintile,male,"In the distant future, in more than five years",0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,4th Quintile,female,In the next 2 to 5 years,0.5084745762711864,17756,0.501121126710082,0.5158280258322908
1991,4th Quintile,female,Next year,0.23728813559322035,17756,0.23103062251058334,0.24354564867585735
1991,4th Quintile,female,"In the distant future, in more than five years",0.13559322033898305,17756,0.1305575003511198,0.1406289403268463
1991,4th Quintile,female,As soon as possible,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,5th Quintile,male,In the next 2 to 5 years,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,male,"In the distant future, in more than five years",0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,5th Quintile,male,Next year,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,5th Quintile,male,As soon as possible,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,5th Quintile,female,In the next 2 to 5 years,0.35,17756,0.34298424840492525,0.3570157515950747
1991,5th Quintile,female,"In the distant future, in more than five years",0.35,17756,0.34298424840492525,0.3570157515950747
1991,5th Quintile,female,Next year,0.25,17756,0.24363081095844355,0.2563691890415564
1991,5th Quintile,female,As soon as possible,0.05,17756,0.046794245149953874,0.05320575485004613
1992,1st Quintile,male,As soon as possible,0.6071428571428571,17350,0.5998756238236858,0.6144100904620284
1992,1st Quintile,male,Next year,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,1st Quintile,male,In the next 2 to 5 years,0.17532467532467533,17350,0.1696665918092885,0.18098275884006215
1992,1st Quintile,male,"In the distant future, in more than five years",0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,1st Quintile,female,As soon as possible,0.38651315789473684,17350,0.3792672785251987,0.39375903726427497
1992,1st Quintile,female,In the next 2 to 5 years,0.26973684210526316,17350,0.2631327037721957,0.2763409804383306
1992,1st Quintile,female,Next year,0.24671052631578946,17350,0.24029575584930932,0.25312529678226964
1992,1st Quintile,female,"In the distant future, in more than five years",0.09703947368421052,17350,0.09263478792177957,0.10144415944664148
1992,2nd Quintile,male,As soon as possible,0.4064516129032258,17350,0.39914293501223747,0.4137602907942141
1992,2nd Quintile,male,In the next 2 to 5 years,0.2645161290322581,17350,0.2579528784214472,0.27107937964306894
1992,2nd Quintile,male,Next year,0.23870967741935484,17350,0.23236635919244372,0.24505299564626595
1992,2nd Quintile,male,"In the distant future, in more than five years",0.09032258064516129,17350,0.08605729414836283,0.09458786714195974
1992,2nd Quintile,female,In the next 2 to 5 years,0.34718100890207715,17350,0.3400969738373297,0.3542650439668246
1992,2nd Quintile,female,As soon as possible,0.29376854599406527,17350,0.2869908434203937,0.3005462485677368
1992,2nd Quintile,female,Next year,0.2314540059347181,17350,0.22517814062559355,0.23772987124384265
1992,2nd Quintile,female,"In the distant future, in more than five years",0.12759643916913946,17350,0.12263183847212562,0.1325610398661533
1992,3rd Quintile,male,In the next 2 to 5 years,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,3rd Quintile,male,As soon as possible,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,3rd Quintile,male,Next year,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,3rd Quintile,male,"In the distant future, in more than five years",0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,3rd Quintile,female,In the next 2 to 5 years,0.391025641025641,17350,0.3837644401126154,0.39828684193866665
1992,3rd Quintile,female,Next year,0.26282051282051283,17350,0.25627079511828865,0.269370230522737
1992,3rd Quintile,female,As soon as possible,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,3rd Quintile,female,"In the distant future, in more than five years",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,4th Quintile,male,As soon as possible,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,4th Quintile,male,In the next 2 to 5 years,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,4th Quintile,male,Next year,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,4th Quintile,male,"In the distant future, in more than five years",0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,4th Quintile,female,In the next 2 to 5 years,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,4th Quintile,female,Next year,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,4th Quintile,female,As soon as possible,0.15873015873015872,17350,0.15329260304985293,0.16416771441046452
1992,4th Quintile,female,"In the distant future, in more than five years",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,5th Quintile,male,In the next 2 to 5 years,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,male,"In the distant future, in more than five years",0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,5th Quintile,male,Next year,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,5th Quintile,male,As soon as possible,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,5th Quintile,female,In the next 2 to 5 years,0.375,17350,0.3677961945695268,0.3822038054304732
1992,5th Quintile,female,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,female,"In the distant future, in more than five years",0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,5th Quintile,female,As soon as possible,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,1st Quintile,male,As soon as possible,0.6053639846743295,16993,0.5980149940868023,0.6127129752618568
1993,1st Quintile,male,Next year,0.1839080459770115,16993,0.17808311269040275,0.18973297926362023
1993,1st Quintile,male,In the next 2 to 5 years,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,1st Quintile,male,"In the distant future, in more than five years",0.038314176245210725,16993,0.03542803623085473,0.04120031625956672
1993,1st Quintile,female,As soon as possible,0.4090056285178236,16993,0.40161336640941747,0.4163978906262298
1993,1st Quintile,female,In the next 2 to 5 years,0.27392120075046905,16993,0.2672157844782266,0.2806266170227115
1993,1st Quintile,female,Next year,0.2045028142589118,16993,0.1984383839320031,0.21056724458582052
1993,1st Quintile,female,"In the distant future, in more than five years",0.1125703564727955,16993,0.10781809826781705,0.11732261467777394
1993,2nd Quintile,male,As soon as possible,0.4635416666666667,16993,0.45604387395278284,0.47103945938055053
1993,2nd Quintile,male,Next year,0.2604166666666667,16993,0.2538181094279302,0.26701522390540317
1993,2nd Quintile,male,In the next 2 to 5 years,0.19270833333333334,16993,0.18677789867685757,0.19863876798980912
1993,2nd Quintile,male,"In the distant future, in more than five years",0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,2nd Quintile,female,In the next 2 to 5 years,0.3673469387755102,16993,0.3600985402709878,0.37459533728003264
1993,2nd Quintile,female,As soon as possible,0.3323615160349854,16993,0.3252788446963068,0.33944418737366405
1993,2nd Quintile,female,Next year,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,2nd Quintile,female,"In the distant future, in more than five years",0.11661807580174927,16993,0.11179217675626807,0.12144397484723046
1993,3rd Quintile,male,As soon as possible,0.39622641509433965,16993,0.388872310377871,0.4035805198108083
1993,3rd Quintile,male,In the next 2 to 5 years,0.2641509433962264,16993,0.2575220429861366,0.2707798438063162
1993,3rd Quintile,male,Next year,0.24528301886792453,16993,0.23881387447414934,0.25175216326169975
1993,3rd Quintile,male,"In the distant future, in more than five years",0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,3rd Quintile,female,In the next 2 to 5 years,0.40229885057471265,16993,0.3949259651662354,0.4096717359831899
1993,3rd Quintile,female,As soon as possible,0.21839080459770116,16993,0.21217878171459065,0.22460282748081167
1993,3rd Quintile,female,Next year,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,3rd Quintile,female,"In the distant future, in more than five years",0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,4th Quintile,male,As soon as possible,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,4th Quintile,male,Next year,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,4th Quintile,male,In the next 2 to 5 years,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,4th Quintile,male,"In the distant future, in more than five years",0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,4th Quintile,female,In the next 2 to 5 years,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,4th Quintile,female,As soon as possible,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,4th Quintile,female,Next year,0.23170731707317074,16993,0.22536344720859375,0.23805118693774774
1993,4th Quintile,female,"In the distant future, in more than five years",0.10975609756097561,16993,0.10505618395219973,0.11445601116975149
1993,5th Quintile,male,In the next 2 to 5 years,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,5th Quintile,male,"In the distant future, in more than five years",0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,male,Next year,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,female,In the next 2 to 5 years,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,5th Quintile,female,Next year,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,female,As soon as possible,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,5th Quintile,female,"In the distant future, in more than five years",0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1994,1st Quintile,male,As soon as possible,0.6591760299625468,16642,0.6519745943637274,0.6663774655613661
1994,1st Quintile,male,Next year,0.19101123595505617,16642,0.1850387654347624,0.19698370647534996
1994,1st Quintile,male,In the next 2 to 5 years,0.1348314606741573,16642,0.12964227403182402,0.14002064731649058
1994,1st Quintile,male,"In the distant future, in more than five years",0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,1st Quintile,female,As soon as possible,0.4088983050847458,16642,0.40142879582426527,0.4163678143452263
1994,1st Quintile,female,In the next 2 to 5 years,0.2944915254237288,16642,0.2875661897165844,0.30141686113087324
1994,1st Quintile,female,Next year,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,1st Quintile,female,"In the distant future, in more than five years",0.11016949152542373,16642,0.10541244245962651,0.11492654059122094
1994,2nd Quintile,male,As soon as possible,0.5141242937853108,16642,0.5065306544196339,0.5217179331509877
1994,2nd Quintile,male,Next year,0.1977401129943503,16642,0.19168867983722007,0.2037915461514805
1994,2nd Quintile,male,In the next 2 to 5 years,0.192090395480226,16642,0.1861050734285949,0.1980757175318571
1994,2nd Quintile,male,"In the distant future, in more than five years",0.096045197740113,16642,0.09156843067099002,0.10052196480923598
1994,2nd Quintile,female,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,2nd Quintile,female,As soon as possible,0.3163841807909605,16642,0.30931829286284107,0.3234500687190799
1994,2nd Quintile,female,Next year,0.22598870056497175,16642,0.2196343623703946,0.2323430387595489
1994,2nd Quintile,female,"In the distant future, in more than five years",0.12429378531073447,16642,0.11928125241646301,0.12930631820500593
1994,3rd Quintile,male,As soon as possible,0.417910447761194,16642,0.4104168594636174,0.42540403605877064
1994,3rd Quintile,male,In the next 2 to 5 years,0.26119402985074625,16642,0.254519815758565,0.26786824394292746
1994,3rd Quintile,male,Next year,0.21641791044776118,16642,0.21016125610242892,0.22267456479309344
1994,3rd Quintile,male,"In the distant future, in more than five years",0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,3rd Quintile,female,In the next 2 to 5 years,0.36818181818181817,16642,0.3608539011880095,0.37550973517562686
1994,3rd Quintile,female,As soon as possible,0.31363636363636366,16642,0.3065871016620623,0.320685625610665
1994,3rd Quintile,female,Next year,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,3rd Quintile,female,"In the distant future, in more than five years",0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,4th Quintile,male,As soon as possible,0.43023255813953487,16642,0.4227102042092978,0.43775491206977196
1994,4th Quintile,male,Next year,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,4th Quintile,male,In the next 2 to 5 years,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,4th Quintile,male,"In the distant future, in more than five years",0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,4th Quintile,female,In the next 2 to 5 years,0.35658914728682173,16642,0.3493116581765887,0.36386663639705474
1994,4th Quintile,female,Next year,0.24031007751937986,16642,0.23381839178911495,0.24680176324964476
1994,4th Quintile,female,As soon as possible,0.2248062015503876,16642,0.21846367051247173,0.23114873258830348
1994,4th Quintile,female,"In the distant future, in more than five years",0.17829457364341086,16642,0.17247916211768247,0.18410998516913926
1994,5th Quintile,male,As soon as possible,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,5th Quintile,male,Next year,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,5th Quintile,male,In the next 2 to 5 years,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,5th Quintile,male,"In the distant future, in more than five years",0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,5th Quintile,female,In the next 2 to 5 years,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,5th Quintile,female,Next year,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,5th Quintile,female,"In the distant future, in more than five years",0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,5th Quintile,female,As soon as possible,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1995,1st Quintile,male,As soon as possible,0.5899280575539568,17246,0.5825872906434612,0.5972688244644525
1995,1st Quintile,male,Next year,0.19784172661870503,17246,0.19189605580067715,0.2037873974367329
1995,1st Quintile,male,In the next 2 to 5 years,0.18705035971223022,17246,0.18123035982885544,0.192870359595605
1995,1st Quintile,male,"In the distant future, in more than five years",0.025179856115107913,17246,0.022841553313523326,0.0275181589166925
1995,1st Quintile,female,In the next 2 to 5 years,0.3314500941619586,17246,0.32442442217266965,0.3384757661512475
1995,1st Quintile,female,As soon as possible,0.3258003766478343,17246,0.31880546997759146,0.3327952833180771
1995,1st Quintile,female,Next year,0.20903954802259886,17246,0.20297073867925614,0.21510835736594158
1995,1st Quintile,female,"In the distant future, in more than five years",0.1337099811676083,17246,0.1286304287116495,0.13878953362356708
1995,2nd Quintile,male,As soon as possible,0.5235294117647059,17246,0.516075221531999,0.5309836019974128
1995,2nd Quintile,male,Next year,0.21176470588235294,17246,0.20566699809117242,0.21786241367353346
1995,2nd Quintile,male,In the next 2 to 5 years,0.18235294117647058,17246,0.1765899068532569,0.18811597549968426
1995,2nd Quintile,male,"In the distant future, in more than five years",0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,2nd Quintile,female,In the next 2 to 5 years,0.42349726775956287,17246,0.41612267790112156,0.4308718576180042
1995,2nd Quintile,female,As soon as possible,0.2814207650273224,17246,0.2747091462305384,0.2881323838241064
1995,2nd Quintile,female,Next year,0.18579234972677597,17246,0.17998746789355827,0.19159723155999367
1995,2nd Quintile,female,"In the distant future, in more than five years",0.1092896174863388,17246,0.10463301044228826,0.11394622453038933
1995,3rd Quintile,male,As soon as possible,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,3rd Quintile,male,Next year,0.3252032520325203,17246,0.31821166431274817,0.33219483975229247
1995,3rd Quintile,male,In the next 2 to 5 years,0.17886178861788618,17246,0.17314201557838393,0.18458156165738843
1995,3rd Quintile,male,"In the distant future, in more than five years",0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,3rd Quintile,female,In the next 2 to 5 years,0.3835616438356164,17246,0.37630435692447317,0.39081893074675966
1995,3rd Quintile,female,As soon as possible,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,3rd Quintile,female,Next year,0.228310502283105,17246,0.22204586226918813,0.2345751422970219
1995,3rd Quintile,female,"In the distant future, in more than five years",0.1552511415525114,17246,0.14984617403425857,0.16065610907076425
1995,4th Quintile,male,As soon as possible,0.4069767441860465,17246,0.3996445739545017,0.4143089144175913
1995,4th Quintile,male,Next year,0.313953488372093,17246,0.307026869096361,0.32088010764782504
1995,4th Quintile,male,In the next 2 to 5 years,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,4th Quintile,male,"In the distant future, in more than five years",0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,4th Quintile,female,In the next 2 to 5 years,0.4015151515151515,17246,0.39419888647827905,0.40883141655202393
1995,4th Quintile,female,As soon as possible,0.26515151515151514,17246,0.25856345071026254,0.27173957959276773
1995,4th Quintile,female,"In the distant future, in more than five years",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,4th Quintile,female,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,5th Quintile,male,In the next 2 to 5 years,0.35,17246,0.34288126902156285,0.3571187309784371
1995,5th Quintile,male,As soon as possible,0.3,17246,0.29316054450592666,0.3068394554940733
1995,5th Quintile,male,Next year,0.25,17246,0.24353732202128126,0.25646267797871874
1995,5th Quintile,male,"In the distant future, in more than five years",0.1,17246,0.09552252535516105,0.10447747464483896
1995,5th Quintile,female,In the next 2 to 5 years,0.3898305084745763,17246,0.38255145286557557,0.397109564083577
1995,5th Quintile,female,Next year,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,5th Quintile,female,As soon as possible,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,5th Quintile,female,"In the distant future, in more than five years",0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1996,1st Quintile,male,As soon as possible,0.6477272727272727,16862,0.6405172417359726,0.6549373037185728
1996,1st Quintile,male,In the next 2 to 5 years,0.16287878787878787,16862,0.15730528837708632,0.16845228738048942
1996,1st Quintile,male,Next year,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,1st Quintile,male,"In the distant future, in more than five years",0.03787878787878788,16862,0.03499731550374394,0.040760260253831816
1996,1st Quintile,female,In the next 2 to 5 years,0.33473684210526317,16862,0.3276140540337553,0.341859630176771
1996,1st Quintile,female,As soon as possible,0.33263157894736844,16862,0.3255199990465674,0.33974315884816947
1996,1st Quintile,female,Next year,0.21473684210526317,16862,0.2085386872707993,0.22093499693972704
1996,1st Quintile,female,"In the distant future, in more than five years",0.11789473684210526,16862,0.11302720339733441,0.12276227028687611
1996,2nd Quintile,male,As soon as possible,0.5372340425531915,16862,0.5297080463859567,0.5447600387204263
1996,2nd Quintile,male,In the next 2 to 5 years,0.20212765957446807,16862,0.19606614564597294,0.2081891735029632
1996,2nd Quintile,male,Next year,0.18617021276595744,16862,0.18029500245737975,0.19204542307453512
1996,2nd Quintile,male,"In the distant future, in more than five years",0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,2nd Quintile,female,In the next 2 to 5 years,0.3263707571801567,16862,0.31929345703241235,0.333448057327901
1996,2nd Quintile,female,Next year,0.2819843342036554,16862,0.27519259533616797,0.2887760730711428
1996,2nd Quintile,female,As soon as possible,0.26370757180156656,16862,0.25705655575009023,0.2703585878530429
1996,2nd Quintile,female,"In the distant future, in more than five years",0.1279373368146214,16862,0.12289567131208817,0.13297900231715465
1996,3rd Quintile,male,As soon as possible,0.49606299212598426,16862,0.4885162750343345,0.503609709217634
1996,3rd Quintile,male,In the next 2 to 5 years,0.25196850393700787,16862,0.24541558795466156,0.2585214199193542
1996,3rd Quintile,male,Next year,0.18110236220472442,16862,0.17528965569370475,0.1869150687157441
1996,3rd Quintile,male,"In the distant future, in more than five years",0.07086614173228346,16862,0.06699302963870983,0.0747392538258571
1996,3rd Quintile,female,In the next 2 to 5 years,0.3101851851851852,16862,0.3032032098016877,0.31716716056868266
1996,3rd Quintile,female,As soon as possible,0.2824074074074074,16862,0.2756125782095295,0.28920223660528527
1996,3rd Quintile,female,Next year,0.27314814814814814,16862,0.26642266312743673,0.27987363316885955
1996,3rd Quintile,female,"In the distant future, in more than five years",0.13425925925925927,16862,0.12911328535013322,0.13940523316838532
1996,4th Quintile,male,As soon as possible,0.44047619047619047,16862,0.4329829092216448,0.44796947173073615
1996,4th Quintile,male,In the next 2 to 5 years,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,4th Quintile,male,Next year,0.20238095238095238,16862,0.19631660452463326,0.2084453002372715
1996,4th Quintile,male,"In the distant future, in more than five years",0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,4th Quintile,female,In the next 2 to 5 years,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,4th Quintile,female,As soon as possible,0.24113475177304963,16862,0.2346780048598914,0.24759149868620786
1996,4th Quintile,female,Next year,0.20567375886524822,16862,0.1995729077517709,0.21177460997872555
1996,4th Quintile,female,"In the distant future, in more than five years",0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,5th Quintile,male,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,5th Quintile,male,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,5th Quintile,male,Next year,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,5th Quintile,male,"In the distant future, in more than five years",0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,5th Quintile,female,In the next 2 to 5 years,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,5th Quintile,female,Next year,0.25862068965517243,16862,0.2520114211964598,0.26522995811388506
1996,5th Quintile,female,"In the distant future, in more than five years",0.1896551724137931,16862,0.18373793755750606,0.19557240727008013
1996,5th Quintile,female,As soon as possible,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1997,1st Quintile,male,As soon as possible,0.6844444444444444,16487,0.6773504267227902,0.6915384621660986
1997,1st Quintile,male,In the next 2 to 5 years,0.1511111111111111,16487,0.14564398771319725,0.15657823450902497
1997,1st Quintile,male,Next year,0.14666666666666667,16487,0.14126646077199267,0.15206687256134066
1997,1st Quintile,male,"In the distant future, in more than five years",0.017777777777777778,16487,0.01576067110170384,0.019794884453851715
1997,1st Quintile,female,As soon as possible,0.38,16487,0.37259077308917965,0.38740922691082036
1997,1st Quintile,female,In the next 2 to 5 years,0.3425,16487,0.33525625057419023,0.3497437494258098
1997,1st Quintile,female,Next year,0.165,16487,0.15933407968646462,0.1706659203135354
1997,1st Quintile,female,"In the distant future, in more than five years",0.1125,16487,0.10767668423570556,0.11732331576429444
1997,2nd Quintile,male,As soon as possible,0.5767441860465117,16487,0.5692023283925665,0.5842860437004569
1997,2nd Quintile,male,Next year,0.21395348837209302,16487,0.20769356437172265,0.2202134123724634
1997,2nd Quintile,male,In the next 2 to 5 years,0.14418604651162792,16487,0.13882392624035308,0.14954816678290275
1997,2nd Quintile,male,"In the distant future, in more than five years",0.06511627906976744,16487,0.06135003172048676,0.06888252641904812
1997,2nd Quintile,female,In the next 2 to 5 years,0.36082474226804123,16487,0.3534940770710777,0.36815540746500475
1997,2nd Quintile,female,As soon as possible,0.3118556701030928,16487,0.30478432809390676,0.3189270121122788
1997,2nd Quintile,female,Next year,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,2nd Quintile,female,"In the distant future, in more than five years",0.13144329896907217,16487,0.12628562880540514,0.1366009691327392
1997,3rd Quintile,male,As soon as possible,0.5503355704697986,16487,0.5427420474907855,0.5579290934488118
1997,3rd Quintile,male,In the next 2 to 5 years,0.20134228187919462,16487,0.19522113089358545,0.2074634328648038
1997,3rd Quintile,male,Next year,0.18791946308724833,16487,0.18195638241480502,0.19388254375969163
1997,3rd Quintile,male,"In the distant future, in more than five years",0.06040268456375839,16487,0.05676617899860429,0.06403919012891249
1997,3rd Quintile,female,In the next 2 to 5 years,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,3rd Quintile,female,As soon as possible,0.3192307692307692,16487,0.3121147422873357,0.3263467961742027
1997,3rd Quintile,female,Next year,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,3rd Quintile,female,"In the distant future, in more than five years",0.11923076923076924,16487,0.11428412709517011,0.12417741136636837
1997,4th Quintile,male,As soon as possible,0.48717948717948717,16487,0.4795496996576981,0.4948092747012762
1997,4th Quintile,male,Next year,0.21794871794871795,16487,0.21164669430965696,0.22425074158777894
1997,4th Quintile,male,"In the distant future, in more than five years",0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,4th Quintile,male,In the next 2 to 5 years,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,4th Quintile,female,In the next 2 to 5 years,0.4206896551724138,16487,0.4131539862309842,0.4282253241138434
1997,4th Quintile,female,As soon as possible,0.23448275862068965,16487,0.22801553023440196,0.24094998700697734
1997,4th Quintile,female,Next year,0.2206896551724138,16487,0.2143592506780397,0.22702005966678787
1997,4th Quintile,female,"In the distant future, in more than five years",0.12413793103448276,16487,0.11910460151868967,0.12917126055027583
1997,5th Quintile,male,In the next 2 to 5 years,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,5th Quintile,male,Next year,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,5th Quintile,male,As soon as possible,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,5th Quintile,male,"In the distant future, in more than five years",0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,5th Quintile,female,In the next 2 to 5 years,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,5th Quintile,female,As soon as possible,0.22413793103448276,16487,0.21777239190885547,0.23050347016011005
1997,5th Quintile,female,Next year,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,5th Quintile,female,"In the distant future, in more than five years",0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1998,1st Quintile,male,As soon as possible,0.6695652173913044,18147,0.6627214857376827,0.676408949044926
1998,1st Quintile,male,In the next 2 to 5 years,0.16521739130434782,18147,0.1598139774947276,0.17062080511396804
1998,1st Quintile,male,Next year,0.12608695652173912,18147,0.12125722662579196,0.13091668641768628
1998,1st Quintile,male,"In the distant future, in more than five years",0.0391304347826087,18147,0.03630917416004294,0.04195169540517446
1998,1st Quintile,female,As soon as possible,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,1st Quintile,female,In the next 2 to 5 years,0.2953216374269006,18147,0.28868425633417655,0.30195901851962464
1998,1st Quintile,female,Next year,0.195906432748538,18147,0.19013170792711098,0.20168115756996502
1998,1st Quintile,female,"In the distant future, in more than five years",0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,2nd Quintile,male,As soon as possible,0.6231155778894473,18147,0.6160647185699742,0.6301664372089203
1998,2nd Quintile,male,Next year,0.16080402010050251,18147,0.1554591912861181,0.16614884891488693
