year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,male,In the next 2 to 5 years,0.17346,42,1631,0.17275,0.17417
1999,1st Quintile,female,As soon as possible,0.33495,138,1631,0.33423,0.33567
1999,1st Quintile,female,Next year,0.22613,91,1631,0.22549,0.22677
1999,1st Quintile,female,In the next 2 to 5 years,0.34250,133,1631,0.34177,0.34323
1999,1st Quintile,female,"In the distant future, in more than five years",0.09642,42,1631,0.09597,0.09687
1999,2nd Quintile,male,As soon as possible,0.76552,89,1631,0.76432,0.76673
1999,2nd Quintile,male,Next year,0.23448,33,1631,0.23327,0.23568
1999,2nd Quintile,female,As soon as possible,0.25496,84,1631,0.25417,0.25575
1999,2nd Quintile,female,Next year,0.21459,62,1631,0.21385,0.21534
1999,2nd Quintile,female,In the next 2 to 5 years,0.41266,109,1631,0.41177,0.41355
1999,2nd Quintile,female,"In the distant future, in more than five years",0.11778,44,1631,0.11720,0.11836
1999,3rd Quintile,male,As soon as possible,0.62430,59,1631,0.62279,0.62580
1999,3rd Quintile,male,Next year,0.37570,34,1631,0.37420,0.37721
1999,3rd Quintile,female,As soon as possible,0.25219,57,1631,0.25128,0.25311
1999,3rd Quintile,female,Next year,0.27543,58,1631,0.27448,0.27637
1999,3rd Quintile,female,In the next 2 to 5 years,0.47238,92,1631,0.47133,0.47344
1999,4th Quintile,male,As soon as possible,1.00000,36,1631,1.00000,1.00000
1999,4th Quintile,female,As soon as possible,0.26551,39,1631,0.26435,0.26666
1999,4th Quintile,female,Next year,0.30031,35,1631,0.29911,0.30151
1999,4th Quintile,female,In the next 2 to 5 years,0.43418,64,1631,0.43289,0.43548
1999,5th Quintile,female,Next year,0.36640,31,1631,0.36488,0.36792
1999,5th Quintile,female,In the next 2 to 5 years,0.63360,54,1631,0.63208,0.63512
2000,1st Quintile,male,As soon as possible,0.60642,163,1552,0.60524,0.60759
2000,1st Quintile,male,Next year,0.23743,62,1552,0.23641,0.23845
2000,1st Quintile,male,In the next 2 to 5 years,0.15615,44,1552,0.15528,0.15702
2000,1st Quintile,female,As soon as possible,0.30165,125,1552,0.30068,0.30263
2000,1st Quintile,female,Next year,0.28530,91,1552,0.28434,0.28626
2000,1st Quintile,female,In the next 2 to 5 years,0.33560,120,1552,0.33459,0.33660
2000,1st Quintile,female,"In the distant future, in more than five years",0.07745,39,1552,0.07688,0.07801
2000,2nd Quintile,male,As soon as possible,0.65970,74,1552,0.65783,0.66157
2000,2nd Quintile,male,In the next 2 to 5 years,0.34030,36,1552,0.33843,0.34217
2000,2nd Quintile,female,As soon as possible,0.22753,70,1552,0.22647,0.22859
2000,2nd Quintile,female,Next year,0.22147,78,1552,0.22042,0.22253
2000,2nd Quintile,female,In the next 2 to 5 years,0.40128,117,1552,0.40004,0.40252
2000,2nd Quintile,female,"In the distant future, in more than five years",0.14972,41,1552,0.14882,0.15063
2000,3rd Quintile,male,As soon as possible,0.62194,41,1552,0.61959,0.62429
2000,3rd Quintile,male,Next year,0.37806,33,1552,0.37571,0.38041
2000,3rd Quintile,female,As soon as possible,0.19063,42,1552,0.18951,0.19176
2000,3rd Quintile,female,Next year,0.25219,56,1552,0.25095,0.25343
2000,3rd Quintile,female,In the next 2 to 5 years,0.41401,89,1552,0.41261,0.41542
2000,3rd Quintile,female,"In the distant future, in more than five years",0.14316,37,1552,0.14216,0.14416
2000,4th Quintile,male,As soon as possible,1.00000,32,1552,1.00000,1.00000
2000,4th Quintile,female,Next year,0.33097,33,1552,0.32914,0.33280
2000,4th Quintile,female,In the next 2 to 5 years,0.66903,74,1552,0.66720,0.67086
2000,5th Quintile,female,In the next 2 to 5 years,1.00000,55,1552,1.00000,1.00000
2001,1st Quintile,male,As soon as possible,0.62998,243,2818,0.62911,0.63085
2001,1st Quintile,male,Next year,0.18430,72,2818,0.18360,0.18500
2001,1st Quintile,male,In the next 2 to 5 years,0.18571,74,2818,0.18501,0.18641
2001,1st Quintile,female,As soon as possible,0.32953,198,2818,0.32880,0.33026
2001,1st Quintile,female,Next year,0.24682,125,2818,0.24615,0.24749
2001,1st Quintile,female,In the next 2 to 5 years,0.29468,182,2818,0.29397,0.29539
2001,1st Quintile,female,"In the distant future, in more than five years",0.12897,71,2818,0.12844,0.12949
2001,2nd Quintile,male,As soon as possible,0.52742,125,2818,0.52617,0.52867
2001,2nd Quintile,male,Next year,0.27512,55,2818,0.27401,0.27624
2001,2nd Quintile,male,In the next 2 to 5 years,0.19745,40,2818,0.19646,0.19845
2001,2nd Quintile,female,As soon as possible,0.22232,97,2818,0.22153,0.22311
2001,2nd Quintile,female,Next year,0.28073,109,2818,0.27988,0.28158
2001,2nd Quintile,female,In the next 2 to 5 years,0.35604,164,2818,0.35513,0.35694
2001,2nd Quintile,female,"In the distant future, in more than five years",0.14091,67,2818,0.14025,0.14157
2001,3rd Quintile,male,As soon as possible,0.49248,68,2818,0.49102,0.49394
2001,3rd Quintile,male,Next year,0.27992,49,2818,0.27862,0.28123
2001,3rd Quintile,male,In the next 2 to 5 years,0.22760,48,2818,0.22638,0.22882
2001,3rd Quintile,female,As soon as possible,0.19492,83,2818,0.19409,0.19575
2001,3rd Quintile,female,Next year,0.23345,85,2818,0.23256,0.23434
2001,3rd Quintile,female,In the next 2 to 5 years,0.45040,143,2818,0.44936,0.45145
2001,3rd Quintile,female,"In the distant future, in more than five years",0.12123,46,2818,0.12055,0.12192
2001,4th Quintile,male,As soon as possible,0.44932,59,2818,0.44767,0.45098
2001,4th Quintile,male,Next year,0.26778,35,2818,0.26631,0.26925
2001,4th Quintile,male,In the next 2 to 5 years,0.28290,40,2818,0.28140,0.28439
2001,4th Quintile,female,As soon as possible,0.20222,48,2818,0.20128,0.20315
2001,4th Quintile,female,Next year,0.21155,57,2818,0.21060,0.21251
2001,4th Quintile,female,In the next 2 to 5 years,0.43058,126,2818,0.42942,0.43174
2001,4th Quintile,female,"In the distant future, in more than five years",0.15565,39,2818,0.15481,0.15650
2001,5th Quintile,male,In the next 2 to 5 years,1.00000,31,2818,1.00000,1.00000
2001,5th Quintile,female,As soon as possible,0.17454,41,2818,0.17361,0.17548
2001,5th Quintile,female,Next year,0.21616,50,2818,0.21515,0.21718
2001,5th Quintile,female,In the next 2 to 5 years,0.44546,104,2818,0.44423,0.44669
2001,5th Quintile,female,"In the distant future, in more than five years",0.16383,44,2818,0.16292,0.16474
2002,1st Quintile,male,As soon as possible,0.67841,250,2741,0.67760,0.67921
2002,1st Quintile,male,Next year,0.16330,58,2741,0.16266,0.16394
2002,1st Quintile,male,In the next 2 to 5 years,0.15830,54,2741,0.15767,0.15893
2002,1st Quintile,female,As soon as possible,0.39923,223,2741,0.39851,0.39994
2002,1st Quintile,female,Next year,0.21555,120,2741,0.21495,0.21615
2002,1st Quintile,female,In the next 2 to 5 years,0.30388,170,2741,0.30321,0.30455
2002,1st Quintile,female,"In the distant future, in more than five years",0.08134,43,2741,0.08094,0.08174
2002,2nd Quintile,male,As soon as possible,0.52039,115,2741,0.51922,0.52155
2002,2nd Quintile,male,Next year,0.23079,47,2741,0.22980,0.23177
2002,2nd Quintile,male,In the next 2 to 5 years,0.24883,58,2741,0.24782,0.24984
2002,2nd Quintile,female,As soon as possible,0.25134,112,2741,0.25055,0.25213
2002,2nd Quintile,female,Next year,0.24319,91,2741,0.24241,0.24397
2002,2nd Quintile,female,In the next 2 to 5 years,0.40446,158,2741,0.40357,0.40535
2002,2nd Quintile,female,"In the distant future, in more than five years",0.10101,35,2741,0.10046,0.10156
2002,3rd Quintile,male,As soon as possible,0.52977,82,2741,0.52836,0.53118
2002,3rd Quintile,male,Next year,0.21829,38,2741,0.21712,0.21946
2002,3rd Quintile,male,In the next 2 to 5 years,0.25194,51,2741,0.25071,0.25316
2002,3rd Quintile,female,As soon as possible,0.24724,80,2741,0.24636,0.24812
2002,3rd Quintile,female,Next year,0.23400,84,2741,0.23314,0.23485
2002,3rd Quintile,female,In the next 2 to 5 years,0.35375,117,2741,0.35278,0.35472
2002,3rd Quintile,female,"In the distant future, in more than five years",0.16501,51,2741,0.16426,0.16577
2002,4th Quintile,male,As soon as possible,0.69355,74,2741,0.69196,0.69514
2002,4th Quintile,male,In the next 2 to 5 years,0.30645,44,2741,0.30486,0.30804
2002,4th Quintile,female,As soon as possible,0.22374,48,2741,0.22275,0.22474
2002,4th Quintile,female,Next year,0.29496,71,2741,0.29386,0.29605
2002,4th Quintile,female,In the next 2 to 5 years,0.29775,92,2741,0.29666,0.29885
2002,4th Quintile,female,"In the distant future, in more than five years",0.18355,47,2741,0.18262,0.18447
2002,5th Quintile,male,As soon as possible,0.60237,40,2741,0.60020,0.60454
2002,5th Quintile,male,In the next 2 to 5 years,0.39763,40,2741,0.39546,0.39980
2002,5th Quintile,female,As soon as possible,0.23019,44,2741,0.22898,0.23139
2002,5th Quintile,female,Next year,0.24737,54,2741,0.24613,0.24860
2002,5th Quintile,female,In the next 2 to 5 years,0.39611,106,2741,0.39471,0.39751
2002,5th Quintile,female,"In the distant future, in more than five years",0.12634,44,2741,0.12539,0.12729
2003,1st Quintile,male,As soon as possible,0.66287,269,3012,0.66214,0.66360
2003,1st Quintile,male,Next year,0.14196,69,3012,0.14142,0.14250
2003,1st Quintile,male,In the next 2 to 5 years,0.19516,73,3012,0.19455,0.19578
2003,1st Quintile,female,As soon as possible,0.41842,218,3012,0.41770,0.41915
2003,1st Quintile,female,Next year,0.24386,119,3012,0.24323,0.24449
2003,1st Quintile,female,In the next 2 to 5 years,0.26489,142,3012,0.26424,0.26553
2003,1st Quintile,female,"In the distant future, in more than five years",0.07283,34,3012,0.07245,0.07321
2003,2nd Quintile,male,As soon as possible,0.63691,140,3012,0.63577,0.63805
2003,2nd Quintile,male,Next year,0.17543,39,3012,0.17453,0.17634
2003,2nd Quintile,male,In the next 2 to 5 years,0.18765,41,3012,0.18673,0.18858
2003,2nd Quintile,female,As soon as possible,0.32015,133,3012,0.31929,0.32101
2003,2nd Quintile,female,Next year,0.25892,90,3012,0.25811,0.25973
2003,2nd Quintile,female,In the next 2 to 5 years,0.33881,127,3012,0.33794,0.33969
2003,2nd Quintile,female,"In the distant future, in more than five years",0.08212,36,3012,0.08161,0.08262
2003,3rd Quintile,male,As soon as possible,0.51824,106,3012,0.51693,0.51955
2003,3rd Quintile,male,Next year,0.24866,40,3012,0.24753,0.24980
2003,3rd Quintile,male,In the next 2 to 5 years,0.23310,56,3012,0.23199,0.23421
2003,3rd Quintile,female,As soon as possible,0.30874,90,3012,0.30774,0.30974
2003,3rd Quintile,female,Next year,0.26640,80,3012,0.26544,0.26736
2003,3rd Quintile,female,In the next 2 to 5 years,0.29621,98,3012,0.29522,0.29720
2003,3rd Quintile,female,"In the distant future, in more than five years",0.12865,38,3012,0.12792,0.12938
2003,4th Quintile,male,As soon as possible,0.52720,68,3012,0.52564,0.52876
2003,4th Quintile,male,Next year,0.20714,36,3012,0.20587,0.20841
2003,4th Quintile,male,In the next 2 to 5 years,0.26566,52,3012,0.26428,0.26704
2003,4th Quintile,female,As soon as possible,0.23652,56,3012,0.23555,0.23750
2003,4th Quintile,female,Next year,0.29870,76,3012,0.29764,0.29975
2003,4th Quintile,female,In the next 2 to 5 years,0.33293,95,3012,0.33185,0.33402
2003,4th Quintile,female,"In the distant future, in more than five years",0.13185,45,3012,0.13107,0.13263
2003,5th Quintile,male,As soon as possible,0.33938,61,3012,0.33794,0.34081
2003,5th Quintile,male,Next year,0.16817,39,3012,0.16704,0.16931
2003,5th Quintile,male,In the next 2 to 5 years,0.29755,77,3012,0.29617,0.29893
2003,5th Quintile,male,"In the distant future, in more than five years",0.19490,37,3012,0.19370,0.19610
2003,5th Quintile,female,As soon as possible,0.22672,55,3012,0.22564,0.22780
2003,5th Quintile,female,Next year,0.24425,80,3012,0.24314,0.24535
2003,5th Quintile,female,In the next 2 to 5 years,0.37946,132,3012,0.37821,0.38072
2003,5th Quintile,female,"In the distant future, in more than five years",0.14957,65,3012,0.14865,0.15049
2004,1st Quintile,male,As soon as possible,0.69324,284,3062,0.69253,0.69395
2004,1st Quintile,male,Next year,0.14661,63,3062,0.14606,0.14715
2004,1st Quintile,male,In the next 2 to 5 years,0.16015,65,3062,0.15959,0.16072
2004,1st Quintile,female,As soon as possible,0.45783,241,3062,0.45713,0.45853
2004,1st Quintile,female,Next year,0.20378,124,3062,0.20321,0.20435
2004,1st Quintile,female,In the next 2 to 5 years,0.27984,161,3062,0.27921,0.28047
2004,1st Quintile,female,"In the distant future, in more than five years",0.05855,37,3062,0.05822,0.05888
2004,2nd Quintile,male,As soon as possible,0.57466,151,3062,0.57361,0.57572
2004,2nd Quintile,male,Next year,0.19251,48,3062,0.19167,0.19335
2004,2nd Quintile,male,In the next 2 to 5 years,0.23282,53,3062,0.23192,0.23372
2004,2nd Quintile,female,As soon as possible,0.35004,129,3062,0.34913,0.35096
2004,2nd Quintile,female,Next year,0.23516,86,3062,0.23435,0.23598
2004,2nd Quintile,female,In the next 2 to 5 years,0.32308,122,3062,0.32218,0.32398
2004,2nd Quintile,female,"In the distant future, in more than five years",0.09171,37,3062,0.09115,0.09226
2004,3rd Quintile,male,As soon as possible,0.56171,99,3062,0.56048,0.56295
2004,3rd Quintile,male,Next year,0.23020,39,3062,0.22915,0.23125
2004,3rd Quintile,male,In the next 2 to 5 years,0.20809,49,3062,0.20708,0.20910
2004,3rd Quintile,female,As soon as possible,0.36682,114,3062,0.36586,0.36778
2004,3rd Quintile,female,Next year,0.16631,59,3062,0.16557,0.16705
2004,3rd Quintile,female,In the next 2 to 5 years,0.36806,109,3062,0.36710,0.36902
2004,3rd Quintile,female,"In the distant future, in more than five years",0.09881,37,3062,0.09821,0.09940
2004,4th Quintile,male,As soon as possible,0.63055,75,3062,0.62908,0.63202
2004,4th Quintile,male,In the next 2 to 5 years,0.36945,56,3062,0.36798,0.37092
2004,4th Quintile,female,As soon as possible,0.22766,63,3062,0.22668,0.22864
2004,4th Quintile,female,Next year,0.24974,76,3062,0.24873,0.25075
2004,4th Quintile,female,In the next 2 to 5 years,0.41848,113,3062,0.41733,0.41963
2004,4th Quintile,female,"In the distant future, in more than five years",0.10412,37,3062,0.10341,0.10483
2004,5th Quintile,male,As soon as possible,0.24600,50,3062,0.24473,0.24727
2004,5th Quintile,male,Next year,0.25971,36,3062,0.25842,0.26101
2004,5th Quintile,male,In the next 2 to 5 years,0.29411,80,3062,0.29276,0.29545
2004,5th Quintile,male,"In the distant future, in more than five years",0.20018,43,3062,0.19900,0.20136
2004,5th Quintile,female,As soon as possible,0.16527,51,3062,0.16431,0.16623
2004,5th Quintile,female,Next year,0.23863,77,3062,0.23753,0.23973
2004,5th Quintile,female,In the next 2 to 5 years,0.44175,137,3062,0.44047,0.44304
2004,5th Quintile,female,"In the distant future, in more than five years",0.15435,61,3062,0.15342,0.15528
2005,1st Quintile,male,As soon as possible,0.67153,267,2951,0.67084,0.67222
2005,1st Quintile,male,Next year,0.17082,66,2951,0.17026,0.17137
2005,1st Quintile,male,In the next 2 to 5 years,0.15765,64,2951,0.15711,0.15819
2005,1st Quintile,female,As soon as possible,0.51627,282,2951,0.51561,0.51694
2005,1st Quintile,female,Next year,0.18290,117,2951,0.18238,0.18341
2005,1st Quintile,female,In the next 2 to 5 years,0.24783,160,2951,0.24725,0.24840
2005,1st Quintile,female,"In the distant future, in more than five years",0.05300,36,2951,0.05270,0.05330
2005,2nd Quintile,male,As soon as possible,0.57162,132,2951,0.57054,0.57269
2005,2nd Quintile,male,Next year,0.17479,41,2951,0.17397,0.17562
2005,2nd Quintile,male,In the next 2 to 5 years,0.25359,54,2951,0.25265,0.25454
2005,2nd Quintile,female,As soon as possible,0.37015,156,2951,0.36929,0.37102
2005,2nd Quintile,female,Next year,0.20354,82,2951,0.20282,0.20426
2005,2nd Quintile,female,In the next 2 to 5 years,0.32856,112,2951,0.32772,0.32940
2005,2nd Quintile,female,"In the distant future, in more than five years",0.09775,34,2951,0.09722,0.09828
2005,3rd Quintile,male,As soon as possible,0.64199,94,2951,0.64065,0.64333
2005,3rd Quintile,male,In the next 2 to 5 years,0.35801,56,2951,0.35667,0.35935
2005,3rd Quintile,female,As soon as possible,0.29209,71,2951,0.29120,0.29299
2005,3rd Quintile,female,Next year,0.22380,61,2951,0.22297,0.22462
2005,3rd Quintile,female,In the next 2 to 5 years,0.39699,124,2951,0.39603,0.39795
2005,3rd Quintile,female,"In the distant future, in more than five years",0.08712,31,2951,0.08657,0.08768
2005,4th Quintile,male,As soon as possible,0.53258,67,2951,0.53116,0.53400
2005,4th Quintile,male,Next year,0.24096,41,2951,0.23975,0.24218
2005,4th Quintile,male,In the next 2 to 5 years,0.22646,48,2951,0.22526,0.22765
2005,4th Quintile,female,As soon as possible,0.25171,68,2951,0.25067,0.25274
2005,4th Quintile,female,Next year,0.25123,64,2951,0.25019,0.25227
2005,4th Quintile,female,In the next 2 to 5 years,0.33512,88,2951,0.33399,0.33625
2005,4th Quintile,female,"In the distant future, in more than five years",0.16195,40,2951,0.16107,0.16283
2005,5th Quintile,male,As soon as possible,0.28308,50,2951,0.28161,0.28455
2005,5th Quintile,male,Next year,0.18765,35,2951,0.18638,0.18892
2005,5th Quintile,male,In the next 2 to 5 years,0.29600,66,2951,0.29452,0.29749
2005,5th Quintile,male,"In the distant future, in more than five years",0.23326,50,2951,0.23189,0.23464
2005,5th Quintile,female,As soon as possible,0.15632,45,2951,0.15537,0.15727
2005,5th Quintile,female,Next year,0.26385,77,2951,0.26270,0.26501
2005,5th Quintile,female,In the next 2 to 5 years,0.38610,109,2951,0.38483,0.38738
2005,5th Quintile,female,"In the distant future, in more than five years",0.19372,63,2951,0.19269,0.19476
2006,1st Quintile,male,As soon as possible,0.67741,273,2369,0.67667,0.67816
2006,1st Quintile,male,Next year,0.14580,51,2369,0.14524,0.14636
2006,1st Quintile,male,In the next 2 to 5 years,0.17679,59,2369,0.17618,0.17739
2006,1st Quintile,female,As soon as possible,0.55643,277,2369,0.55569,0.55717
2006,1st Quintile,female,Next year,0.19006,94,2369,0.18948,0.19065
2006,1st Quintile,female,In the next 2 to 5 years,0.25351,137,2369,0.25286,0.25416
2006,2nd Quintile,male,As soon as possible,1.00000,106,2369,1.00000,1.00000
2006,2nd Quintile,female,As soon as possible,0.37476,103,2369,0.37378,0.37575
2006,2nd Quintile,female,Next year,0.25090,74,2369,0.25002,0.25178
2006,2nd Quintile,female,In the next 2 to 5 years,0.37434,104,2369,0.37335,0.37532
2006,3rd Quintile,male,As soon as possible,0.67229,71,2369,0.67070,0.67388
2006,3rd Quintile,male,In the next 2 to 5 years,0.32771,42,2369,0.32612,0.32930
2006,3rd Quintile,female,As soon as possible,0.35550,79,2369,0.35443,0.35658
2006,3rd Quintile,female,Next year,0.27014,73,2369,0.26914,0.27113
2006,3rd Quintile,female,In the next 2 to 5 years,0.37436,105,2369,0.37328,0.37545
2006,4th Quintile,male,As soon as possible,0.55873,57,2369,0.55708,0.56037
2006,4th Quintile,male,In the next 2 to 5 years,0.44127,47,2369,0.43963,0.44292
2006,4th Quintile,female,As soon as possible,0.22756,56,2369,0.22644,0.22867
2006,4th Quintile,female,Next year,0.35971,70,2369,0.35844,0.36099
2006,4th Quintile,female,In the next 2 to 5 years,0.41273,94,2369,0.41142,0.41404
2006,5th Quintile,male,As soon as possible,0.31559,43,2369,0.31386,0.31732
2006,5th Quintile,male,Next year,0.27774,38,2369,0.27607,0.27940
2006,5th Quintile,male,In the next 2 to 5 years,0.40667,64,2369,0.40485,0.40850
2006,5th Quintile,female,As soon as possible,0.17853,40,2369,0.17743,0.17963
2006,5th Quintile,female,Next year,0.27612,56,2369,0.27483,0.27740
2006,5th Quintile,female,In the next 2 to 5 years,0.41789,116,2369,0.41647,0.41931
2006,5th Quintile,female,"In the distant future, in more than five years",0.12747,40,2369,0.12651,0.12843
2007,1st Quintile,male,As soon as possible,0.67038,241,2300,0.66965,0.67112
2007,1st Quintile,male,Next year,0.19733,54,2300,0.19671,0.19795
2007,1st Quintile,male,In the next 2 to 5 years,0.13229,50,2300,0.13176,0.13282
2007,1st Quintile,female,As soon as possible,0.52272,274,2300,0.52204,0.52340
2007,1st Quintile,female,Next year,0.18218,92,2300,0.18165,0.18270
2007,1st Quintile,female,In the next 2 to 5 years,0.23829,138,2300,0.23771,0.23887
2007,1st Quintile,female,"In the distant future, in more than five years",0.05681,35,2300,0.05650,0.05713
2007,2nd Quintile,male,As soon as possible,0.75441,101,2300,0.75320,0.75562
2007,2nd Quintile,male,In the next 2 to 5 years,0.24559,37,2300,0.24438,0.24680
2007,2nd Quintile,female,As soon as possible,0.36210,121,2300,0.36119,0.36301
2007,2nd Quintile,female,Next year,0.27333,87,2300,0.27249,0.27418
2007,2nd Quintile,female,In the next 2 to 5 years,0.36457,106,2300,0.36366,0.36548
2007,3rd Quintile,male,As soon as possible,0.62866,60,2300,0.62710,0.63022
2007,3rd Quintile,male,Next year,0.37134,36,2300,0.36978,0.37290
2007,3rd Quintile,female,As soon as possible,0.24064,62,2300,0.23968,0.24161
2007,3rd Quintile,female,Next year,0.33404,71,2300,0.33297,0.33511
2007,3rd Quintile,female,In the next 2 to 5 years,0.42532,105,2300,0.42420,0.42643
2007,4th Quintile,male,As soon as possible,0.52620,40,2300,0.52434,0.52807
2007,4th Quintile,male,In the next 2 to 5 years,0.47380,59,2300,0.47193,0.47566
2007,4th Quintile,female,As soon as possible,0.30858,53,2300,0.30737,0.30980
2007,4th Quintile,female,Next year,0.26906,62,2300,0.26789,0.27023
2007,4th Quintile,female,In the next 2 to 5 years,0.42236,90,2300,0.42106,0.42366
2007,5th Quintile,male,Next year,0.38184,33,2300,0.37971,0.38398
2007,5th Quintile,male,In the next 2 to 5 years,0.61816,60,2300,0.61602,0.62029
2007,5th Quintile,female,As soon as possible,0.18662,36,2300,0.18551,0.18773
2007,5th Quintile,female,Next year,0.27540,50,2300,0.27413,0.27668
2007,5th Quintile,female,In the next 2 to 5 years,0.34773,101,2300,0.34637,0.34909
2007,5th Quintile,female,"In the distant future, in more than five years",0.19024,46,2300,0.18912,0.19136
2008,1st Quintile,male,As soon as possible,0.67800,208,1994,0.67721,0.67879
2008,1st Quintile,male,Next year,0.16689,52,1994,0.16626,0.16752
2008,1st Quintile,male,In the next 2 to 5 years,0.15511,50,1994,0.15450,0.15572
2008,1st Quintile,female,As soon as possible,0.45969,223,1994,0.45898,0.46040
2008,1st Quintile,female,Next year,0.19673,98,1994,0.19616,0.19729
2008,1st Quintile,female,In the next 2 to 5 years,0.27321,141,1994,0.27258,0.27385
2008,1st Quintile,female,"In the distant future, in more than five years",0.07037,33,1994,0.07001,0.07074
2008,2nd Quintile,male,As soon as possible,0.72592,84,1994,0.72468,0.72716
2008,2nd Quintile,male,In the next 2 to 5 years,0.27408,31,1994,0.27284,0.27532
2008,2nd Quintile,female,As soon as possible,0.37945,75,1994,0.37835,0.38054
2008,2nd Quintile,female,Next year,0.29405,68,1994,0.29302,0.29508
2008,2nd Quintile,female,In the next 2 to 5 years,0.32650,65,1994,0.32544,0.32756
2008,3rd Quintile,male,As soon as possible,0.58649,58,1994,0.58491,0.58807
2008,3rd Quintile,male,In the next 2 to 5 years,0.41351,47,1994,0.41193,0.41509
2008,3rd Quintile,female,As soon as possible,0.27156,49,1994,0.27045,0.27268
2008,3rd Quintile,female,Next year,0.40285,68,1994,0.40162,0.40408
2008,3rd Quintile,female,In the next 2 to 5 years,0.32558,76,1994,0.32441,0.32676
2008,4th Quintile,male,As soon as possible,0.35803,36,1994,0.35651,0.35956
2008,4th Quintile,male,Next year,0.26189,33,1994,0.26050,0.26329
2008,4th Quintile,male,In the next 2 to 5 years,0.38007,39,1994,0.37853,0.38161
2008,4th Quintile,female,As soon as possible,0.25144,46,1994,0.25027,0.25261
2008,4th Quintile,female,Next year,0.37221,65,1994,0.37090,0.37351
2008,4th Quintile,female,In the next 2 to 5 years,0.37635,78,1994,0.37504,0.37766
2008,5th Quintile,male,In the next 2 to 5 years,0.63030,46,1994,0.62792,0.63269
2008,5th Quintile,male,"In the distant future, in more than five years",0.36970,32,1994,0.36731,0.37208
2008,5th Quintile,female,Next year,0.29409,51,1994,0.29270,0.29547
2008,5th Quintile,female,In the next 2 to 5 years,0.51548,105,1994,0.51396,0.51700
2008,5th Quintile,female,"In the distant future, in more than five years",0.19043,37,1994,0.18924,0.19163
2009,1st Quintile,male,As soon as possible,0.64206,194,1763,0.64127,0.64285
2009,1st Quintile,male,Next year,0.16341,48,1763,0.16280,0.16402
2009,1st Quintile,male,In the next 2 to 5 years,0.19453,55,1763,0.19388,0.19519
2009,1st Quintile,female,As soon as possible,0.45924,182,1763,0.45850,0.45998
2009,1st Quintile,female,Next year,0.25603,97,1763,0.25538,0.25668
2009,1st Quintile,female,In the next 2 to 5 years,0.28473,122,1763,0.28406,0.28540
2009,2nd Quintile,male,As soon as possible,0.75925,85,1763,0.75813,0.76037
2009,2nd Quintile,male,In the next 2 to 5 years,0.24075,31,1763,0.23963,0.24187
2009,2nd Quintile,female,As soon as possible,0.33246,85,1763,0.33139,0.33353
2009,2nd Quintile,female,Next year,0.24092,52,1763,0.23995,0.24189
2009,2nd Quintile,female,In the next 2 to 5 years,0.42663,75,1763,0.42550,0.42775
2009,3rd Quintile,male,As soon as possible,0.48923,60,1763,0.48784,0.49063
2009,3rd Quintile,male,Next year,0.26391,35,1763,0.26268,0.26514
2009,3rd Quintile,male,In the next 2 to 5 years,0.24686,35,1763,0.24566,0.24806
2009,3rd Quintile,female,As soon as possible,0.35370,49,1763,0.35253,0.35486
2009,3rd Quintile,female,Next year,0.38890,60,1763,0.38771,0.39008
2009,3rd Quintile,female,In the next 2 to 5 years,0.25741,59,1763,0.25634,0.25847
2009,4th Quintile,male,As soon as possible,0.44480,47,1763,0.44320,0.44640
2009,4th Quintile,male,Next year,0.32502,32,1763,0.32351,0.32652
2009,4th Quintile,male,In the next 2 to 5 years,0.23018,36,1763,0.22883,0.23153
2009,4th Quintile,female,As soon as possible,0.35474,42,1763,0.35337,0.35610
2009,4th Quintile,female,Next year,0.23325,41,1763,0.23204,0.23446
2009,4th Quintile,female,In the next 2 to 5 years,0.41201,69,1763,0.41061,0.41342
2009,5th Quintile,male,In the next 2 to 5 years,1.00000,46,1763,1.00000,1.00000
2009,5th Quintile,female,Next year,0.37433,48,1763,0.37244,0.37621
2009,5th Quintile,female,In the next 2 to 5 years,0.62567,78,1763,0.62379,0.62756
2010,1st Quintile,male,As soon as possible,0.66530,181,1551,0.66448,0.66612
2010,1st Quintile,male,Next year,0.17399,37,1551,0.17333,0.17464
2010,1st Quintile,male,In the next 2 to 5 years,0.16071,40,1551,0.16008,0.16135
2010,1st Quintile,female,As soon as possible,0.52920,177,1551,0.52824,0.53016
2010,1st Quintile,female,Next year,0.20901,81,1551,0.20823,0.20979
2010,1st Quintile,female,In the next 2 to 5 years,0.26178,103,1551,0.26094,0.26263
2010,2nd Quintile,male,As soon as possible,0.64581,67,1551,0.64450,0.64712
2010,2nd Quintile,male,Next year,0.35419,31,1551,0.35288,0.35550
2010,2nd Quintile,female,As soon as possible,0.36469,66,1551,0.36348,0.36591
2010,2nd Quintile,female,Next year,0.30690,64,1551,0.30573,0.30806
2010,2nd Quintile,female,In the next 2 to 5 years,0.32841,76,1551,0.32723,0.32960
2010,3rd Quintile,male,As soon as possible,1.00000,60,1551,1.00000,1.00000
2010,3rd Quintile,female,As soon as possible,0.37785,38,1551,0.37631,0.37940
2010,3rd Quintile,female,Next year,0.30018,46,1551,0.29872,0.30164
2010,3rd Quintile,female,In the next 2 to 5 years,0.32197,58,1551,0.32048,0.32345
