year,quintil_oecd,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,female,"In the distant future, in more than five years",0.08924,43,419,0.06191,0.11658
1999,2nd Quintile,male,As soon as possible,0.59618,94,125,0.50982,0.68254
1999,2nd Quintile,male,Next year,0.16069,31,125,0.09605,0.22533
1999,2nd Quintile,female,As soon as possible,0.24075,82,296,0.19196,0.28954
1999,2nd Quintile,female,Next year,0.24708,65,296,0.19786,0.29629
1999,2nd Quintile,female,In the next 2 to 5 years,0.38897,105,296,0.33333,0.44460
1999,2nd Quintile,female,"In the distant future, in more than five years",0.12321,44,296,0.08570,0.16071
1999,3rd Quintile,male,As soon as possible,0.41178,58,91,0.31010,0.51346
1999,3rd Quintile,male,Next year,0.26812,33,91,0.17660,0.35964
1999,3rd Quintile,female,As soon as possible,0.24915,57,206,0.18994,0.30836
1999,3rd Quintile,female,Next year,0.24839,55,206,0.18924,0.30754
1999,3rd Quintile,female,In the next 2 to 5 years,0.41629,94,206,0.34881,0.48377
1999,4th Quintile,male,As soon as possible,0.46147,36,36,0.29631,0.62662
1999,4th Quintile,female,As soon as possible,0.20969,38,132,0.13998,0.27940
1999,4th Quintile,female,Next year,0.24899,36,132,0.17494,0.32305
1999,4th Quintile,female,In the next 2 to 5 years,0.38096,58,132,0.29780,0.46412
1999,5th Quintile,female,In the next 2 to 5 years,0.41529,54,54,0.28262,0.54795
2000,1st Quintile,male,As soon as possible,0.58142,158,262,0.52156,0.64127
2000,1st Quintile,male,Next year,0.23050,61,262,0.17941,0.28160
2000,1st Quintile,male,In the next 2 to 5 years,0.14920,43,262,0.10597,0.19242
2000,1st Quintile,female,As soon as possible,0.28999,123,390,0.24489,0.33508
2000,1st Quintile,female,Next year,0.28603,96,390,0.24112,0.33094
2000,1st Quintile,female,In the next 2 to 5 years,0.34890,132,390,0.30153,0.39626
2000,1st Quintile,female,"In the distant future, in more than five years",0.07508,39,390,0.04889,0.10127
2000,2nd Quintile,male,As soon as possible,0.47757,73,139,0.39423,0.56090
2000,2nd Quintile,male,Next year,0.21677,32,139,0.14802,0.28552
2000,2nd Quintile,male,In the next 2 to 5 years,0.19991,34,139,0.13318,0.26664
2000,2nd Quintile,female,As soon as possible,0.22332,68,301,0.17619,0.27045
2000,2nd Quintile,female,Next year,0.21561,74,301,0.16907,0.26215
2000,2nd Quintile,female,In the next 2 to 5 years,0.42100,115,301,0.36513,0.47687
2000,2nd Quintile,female,"In the distant future, in more than five years",0.14007,44,301,0.10080,0.17935
2000,3rd Quintile,male,As soon as possible,0.39042,47,79,0.28215,0.49868
2000,3rd Quintile,male,Next year,0.24216,32,79,0.14709,0.33724
2000,3rd Quintile,female,As soon as possible,0.19650,46,228,0.14481,0.24820
2000,3rd Quintile,female,Next year,0.25031,58,228,0.19396,0.30667
2000,3rd Quintile,female,In the next 2 to 5 years,0.38608,86,228,0.32274,0.44941
2000,3rd Quintile,female,"In the distant future, in more than five years",0.16711,38,228,0.11857,0.21564
2000,4th Quintile,female,Next year,0.25220,32,103,0.16792,0.33648
2000,4th Quintile,female,In the next 2 to 5 years,0.46531,71,103,0.36851,0.56211
2000,5th Quintile,female,In the next 2 to 5 years,0.36935,51,51,0.23557,0.50313
2001,1st Quintile,male,As soon as possible,0.61443,247,393,0.56625,0.66262
2001,1st Quintile,male,Next year,0.18113,73,393,0.14300,0.21925
2001,1st Quintile,male,In the next 2 to 5 years,0.17872,73,393,0.14080,0.21665
2001,1st Quintile,female,As soon as possible,0.31868,197,586,0.28092,0.35644
2001,1st Quintile,female,Next year,0.25960,133,586,0.22407,0.29513
2001,1st Quintile,female,In the next 2 to 5 years,0.29328,186,586,0.25639,0.33017
2001,1st Quintile,female,"In the distant future, in more than five years",0.12844,70,586,0.10133,0.15555
2001,2nd Quintile,male,As soon as possible,0.46296,117,216,0.39631,0.52961
2001,2nd Quintile,male,Next year,0.26517,54,216,0.20617,0.32418
2001,2nd Quintile,male,In the next 2 to 5 years,0.20049,45,216,0.14698,0.25401
2001,2nd Quintile,female,As soon as possible,0.24895,108,450,0.20896,0.28895
2001,2nd Quintile,female,Next year,0.23582,98,450,0.19655,0.27508
2001,2nd Quintile,female,In the next 2 to 5 years,0.37765,175,450,0.33281,0.42250
2001,2nd Quintile,female,"In the distant future, in more than five years",0.13758,69,450,0.10571,0.16944
2001,3rd Quintile,male,As soon as possible,0.46562,69,163,0.38881,0.54243
2001,3rd Quintile,male,Next year,0.23371,50,163,0.16854,0.29887
2001,3rd Quintile,male,In the next 2 to 5 years,0.18940,44,163,0.12906,0.24974
2001,3rd Quintile,female,As soon as possible,0.17418,70,338,0.13368,0.21467
2001,3rd Quintile,female,Next year,0.26679,92,338,0.21957,0.31401
2001,3rd Quintile,female,In the next 2 to 5 years,0.43032,129,338,0.37746,0.48318
2001,3rd Quintile,female,"In the distant future, in more than five years",0.12871,47,338,0.09296,0.16447
2001,4th Quintile,male,As soon as possible,0.36253,62,141,0.28290,0.44216
2001,4th Quintile,male,Next year,0.21999,36,141,0.15137,0.28861
2001,4th Quintile,male,In the next 2 to 5 years,0.24366,43,141,0.17255,0.31477
2001,4th Quintile,female,As soon as possible,0.21948,56,274,0.17038,0.26858
2001,4th Quintile,female,Next year,0.20208,51,274,0.15444,0.24971
2001,4th Quintile,female,In the next 2 to 5 years,0.41894,127,274,0.36041,0.47747
2001,4th Quintile,female,"In the distant future, in more than five years",0.15950,40,274,0.11607,0.20293
2001,5th Quintile,female,As soon as possible,0.16021,36,231,0.11281,0.20762
2001,5th Quintile,female,Next year,0.22300,52,231,0.16920,0.27679
2001,5th Quintile,female,In the next 2 to 5 years,0.45911,102,231,0.39471,0.52352
2001,5th Quintile,female,"In the distant future, in more than five years",0.15768,41,231,0.11058,0.20478
2002,1st Quintile,male,As soon as possible,0.65121,248,362,0.60205,0.70037
2002,1st Quintile,male,Next year,0.16149,59,362,0.12353,0.19945
2002,1st Quintile,male,In the next 2 to 5 years,0.15324,55,362,0.11608,0.19040
2002,1st Quintile,female,As soon as possible,0.37893,220,573,0.33917,0.41869
2002,1st Quintile,female,Next year,0.22219,125,573,0.18812,0.25626
2002,1st Quintile,female,In the next 2 to 5 years,0.32185,185,573,0.28356,0.36014
2002,1st Quintile,female,"In the distant future, in more than five years",0.07703,43,573,0.05518,0.09889
2002,2nd Quintile,male,As soon as possible,0.48842,109,209,0.42048,0.55635
2002,2nd Quintile,male,Next year,0.23964,49,209,0.18163,0.29765
2002,2nd Quintile,male,In the next 2 to 5 years,0.21517,51,209,0.15932,0.27102
2002,2nd Quintile,female,As soon as possible,0.28244,114,385,0.23741,0.32747
2002,2nd Quintile,female,Next year,0.24883,92,385,0.20558,0.29207
2002,2nd Quintile,female,In the next 2 to 5 years,0.37909,145,385,0.33056,0.42761
2002,2nd Quintile,female,"In the distant future, in more than five years",0.08965,34,385,0.06107,0.11822
2002,3rd Quintile,male,As soon as possible,0.49109,88,177,0.41723,0.56495
2002,3rd Quintile,male,Next year,0.16676,36,177,0.11169,0.22183
2002,3rd Quintile,male,In the next 2 to 5 years,0.24215,53,177,0.17886,0.30545
2002,3rd Quintile,female,As soon as possible,0.23271,80,331,0.18712,0.27830
2002,3rd Quintile,female,Next year,0.22130,75,331,0.17651,0.26609
2002,3rd Quintile,female,In the next 2 to 5 years,0.35881,121,331,0.30706,0.41057
2002,3rd Quintile,female,"In the distant future, in more than five years",0.18718,55,331,0.14509,0.22926
2002,4th Quintile,male,As soon as possible,0.47134,77,123,0.38276,0.55992
2002,4th Quintile,male,In the next 2 to 5 years,0.21870,46,123,0.14535,0.29205
2002,4th Quintile,female,As soon as possible,0.23996,54,260,0.18795,0.29197
2002,4th Quintile,female,Next year,0.26799,70,260,0.21405,0.32194
2002,4th Quintile,female,In the next 2 to 5 years,0.31320,91,260,0.25671,0.36968
2002,4th Quintile,female,"In the distant future, in more than five years",0.17885,45,260,0.13218,0.22552
2002,5th Quintile,male,As soon as possible,0.35616,39,81,0.25123,0.46110
2002,5th Quintile,male,In the next 2 to 5 years,0.23842,42,81,0.14505,0.33180
2002,5th Quintile,female,As soon as possible,0.22674,39,241,0.17377,0.27972
2002,5th Quintile,female,Next year,0.27771,58,241,0.22104,0.33437
2002,5th Quintile,female,In the next 2 to 5 years,0.37029,101,241,0.30920,0.43138
2002,5th Quintile,female,"In the distant future, in more than five years",0.12526,43,241,0.08338,0.16714
2003,1st Quintile,male,As soon as possible,0.65092,271,411,0.60477,0.69706
2003,1st Quintile,male,Next year,0.13704,70,411,0.10375,0.17032
2003,1st Quintile,male,In the next 2 to 5 years,0.19325,70,411,0.15503,0.23147
2003,1st Quintile,female,As soon as possible,0.42665,226,530,0.38451,0.46880
2003,1st Quintile,female,Next year,0.24673,125,530,0.20999,0.28346
2003,1st Quintile,female,In the next 2 to 5 years,0.25449,143,530,0.21737,0.29161
2003,1st Quintile,female,"In the distant future, in more than five years",0.07213,36,530,0.05009,0.09418
2003,2nd Quintile,male,As soon as possible,0.61309,137,212,0.54738,0.67881
2003,2nd Quintile,male,Next year,0.17141,37,212,0.12056,0.22226
2003,2nd Quintile,male,In the next 2 to 5 years,0.16809,38,212,0.11763,0.21855
2003,2nd Quintile,female,As soon as possible,0.30424,130,395,0.25881,0.34967
2003,2nd Quintile,female,Next year,0.26325,93,395,0.21976,0.30674
2003,2nd Quintile,female,In the next 2 to 5 years,0.34735,133,395,0.30033,0.39436
2003,2nd Quintile,female,"In the distant future, in more than five years",0.08516,39,395,0.05760,0.11272
2003,3rd Quintile,male,As soon as possible,0.50844,103,197,0.43845,0.57843
2003,3rd Quintile,male,Next year,0.23809,38,197,0.17847,0.29772
2003,3rd Quintile,male,In the next 2 to 5 years,0.21584,56,197,0.15825,0.27344
2003,3rd Quintile,female,As soon as possible,0.31435,90,292,0.26101,0.36770
2003,3rd Quintile,female,Next year,0.25673,75,292,0.20654,0.30692
2003,3rd Quintile,female,In the next 2 to 5 years,0.30847,94,292,0.25540,0.36153
2003,3rd Quintile,female,"In the distant future, in more than five years",0.12045,33,292,0.08305,0.15784
2003,4th Quintile,male,As soon as possible,0.44539,71,167,0.36978,0.52100
2003,4th Quintile,male,Next year,0.17967,39,167,0.12126,0.23807
2003,4th Quintile,male,In the next 2 to 5 years,0.25579,57,167,0.18942,0.32216
2003,4th Quintile,female,As soon as possible,0.22773,54,270,0.17761,0.27784
2003,4th Quintile,female,Next year,0.29663,75,270,0.24205,0.35122
2003,4th Quintile,female,In the next 2 to 5 years,0.32624,93,270,0.27021,0.38227
2003,4th Quintile,female,"In the distant future, in more than five years",0.14940,48,270,0.10680,0.19200
2003,5th Quintile,male,As soon as possible,0.34664,62,215,0.28288,0.41041
2003,5th Quintile,male,Next year,0.17247,39,215,0.12186,0.22309
2003,5th Quintile,male,In the next 2 to 5 years,0.29032,78,215,0.22950,0.35114
2003,5th Quintile,male,"In the distant future, in more than five years",0.19056,36,215,0.13794,0.24318
2003,5th Quintile,female,As soon as possible,0.22348,52,322,0.17791,0.26905
2003,5th Quintile,female,Next year,0.24310,77,322,0.19618,0.29003
2003,5th Quintile,female,In the next 2 to 5 years,0.39081,131,322,0.33743,0.44419
2003,5th Quintile,female,"In the distant future, in more than five years",0.14260,62,322,0.10435,0.18085
2004,1st Quintile,male,As soon as possible,0.66798,281,412,0.62245,0.71351
2004,1st Quintile,male,Next year,0.14265,63,412,0.10884,0.17646
2004,1st Quintile,male,In the next 2 to 5 years,0.16149,68,412,0.12591,0.19706
2004,1st Quintile,female,As soon as possible,0.46442,243,563,0.42318,0.50565
2004,1st Quintile,female,Next year,0.20472,124,563,0.17136,0.23808
2004,1st Quintile,female,In the next 2 to 5 years,0.26929,158,563,0.23261,0.30596
2004,1st Quintile,female,"In the distant future, in more than five years",0.06158,38,563,0.04170,0.08145
2004,2nd Quintile,male,As soon as possible,0.55657,155,248,0.49461,0.61853
2004,2nd Quintile,male,Next year,0.18245,46,248,0.13428,0.23062
2004,2nd Quintile,male,In the next 2 to 5 years,0.19602,47,248,0.14651,0.24552
2004,2nd Quintile,female,As soon as possible,0.34951,139,390,0.30213,0.39690
2004,2nd Quintile,female,Next year,0.24788,92,390,0.20497,0.29079
2004,2nd Quintile,female,In the next 2 to 5 years,0.32188,123,390,0.27545,0.36831
2004,2nd Quintile,female,"In the distant future, in more than five years",0.08072,36,390,0.05365,0.10779
2004,3rd Quintile,male,As soon as possible,0.50187,98,191,0.43078,0.57297
2004,3rd Quintile,male,Next year,0.20541,41,191,0.14796,0.26286
2004,3rd Quintile,male,In the next 2 to 5 years,0.21181,52,191,0.15371,0.26990
2004,3rd Quintile,female,As soon as possible,0.34157,104,315,0.28912,0.39403
2004,3rd Quintile,female,Next year,0.15831,60,315,0.11794,0.19869
2004,3rd Quintile,female,In the next 2 to 5 years,0.39773,114,315,0.34360,0.45187
2004,3rd Quintile,female,"In the distant future, in more than five years",0.10238,37,315,0.06885,0.13591
2004,4th Quintile,male,As soon as possible,0.50197,75,128,0.41501,0.58893
2004,4th Quintile,male,In the next 2 to 5 years,0.24808,53,128,0.17296,0.32319
2004,4th Quintile,female,As soon as possible,0.23022,64,283,0.18108,0.27935
2004,4th Quintile,female,Next year,0.23658,74,283,0.18698,0.28618
2004,4th Quintile,female,In the next 2 to 5 years,0.42576,109,283,0.36805,0.48347
2004,4th Quintile,female,"In the distant future, in more than five years",0.10744,36,283,0.07130,0.14359
2004,5th Quintile,male,As soon as possible,0.22535,50,208,0.16843,0.28227
2004,5th Quintile,male,Next year,0.23571,32,208,0.17788,0.29353
2004,5th Quintile,male,In the next 2 to 5 years,0.33106,83,208,0.26695,0.39517
2004,5th Quintile,male,"In the distant future, in more than five years",0.20788,43,208,0.15260,0.26316
2004,5th Quintile,female,As soon as possible,0.16746,48,320,0.12649,0.20844
2004,5th Quintile,female,Next year,0.23688,72,320,0.19022,0.28354
2004,5th Quintile,female,In the next 2 to 5 years,0.43605,138,320,0.38163,0.49046
2004,5th Quintile,female,"In the distant future, in more than five years",0.15961,62,320,0.11942,0.19980
2005,1st Quintile,male,As soon as possible,0.63141,263,399,0.58401,0.67881
2005,1st Quintile,male,Next year,0.17407,70,399,0.13682,0.21132
2005,1st Quintile,male,In the next 2 to 5 years,0.15692,66,399,0.12118,0.19265
2005,1st Quintile,female,As soon as possible,0.52093,282,590,0.48058,0.56127
2005,1st Quintile,female,Next year,0.17757,113,590,0.14671,0.20844
2005,1st Quintile,female,In the next 2 to 5 years,0.25313,160,590,0.21802,0.28825
2005,1st Quintile,female,"In the distant future, in more than five years",0.04837,35,590,0.03104,0.06569
2005,2nd Quintile,male,As soon as possible,0.56421,136,218,0.49824,0.63019
2005,2nd Quintile,male,Next year,0.13384,33,218,0.08853,0.17914
2005,2nd Quintile,male,In the next 2 to 5 years,0.22329,49,218,0.16788,0.27870
2005,2nd Quintile,female,As soon as possible,0.37568,155,385,0.32724,0.42412
2005,2nd Quintile,female,Next year,0.21601,86,385,0.17485,0.25717
2005,2nd Quintile,female,In the next 2 to 5 years,0.31060,111,385,0.26432,0.35688
2005,2nd Quintile,female,"In the distant future, in more than five years",0.09771,33,385,0.06801,0.12740
2005,3rd Quintile,male,As soon as possible,0.50165,96,191,0.43055,0.57274
2005,3rd Quintile,male,Next year,0.14367,34,191,0.09379,0.19354
2005,3rd Quintile,male,In the next 2 to 5 years,0.28252,61,191,0.21850,0.34654
2005,3rd Quintile,female,As soon as possible,0.30219,81,302,0.25031,0.35407
2005,3rd Quintile,female,Next year,0.21284,62,302,0.16660,0.25908
2005,3rd Quintile,female,In the next 2 to 5 years,0.38881,126,302,0.33374,0.44389
2005,3rd Quintile,female,"In the distant future, in more than five years",0.09616,33,302,0.06285,0.12946
2005,4th Quintile,male,As soon as possible,0.46068,63,146,0.37955,0.54182
2005,4th Quintile,male,Next year,0.22545,39,146,0.15744,0.29347
2005,4th Quintile,male,In the next 2 to 5 years,0.20220,44,146,0.13683,0.26757
2005,4th Quintile,female,As soon as possible,0.23149,60,250,0.17910,0.28388
2005,4th Quintile,female,Next year,0.24727,61,250,0.19369,0.30086
2005,4th Quintile,female,In the next 2 to 5 years,0.35395,88,250,0.29455,0.41334
2005,4th Quintile,female,"In the distant future, in more than five years",0.16729,41,250,0.12093,0.21365
2005,5th Quintile,male,As soon as possible,0.31588,52,203,0.25177,0.37998
2005,5th Quintile,male,Next year,0.18401,35,203,0.13057,0.23745
2005,5th Quintile,male,In the next 2 to 5 years,0.29026,68,203,0.22767,0.35286
2005,5th Quintile,male,"In the distant future, in more than five years",0.20985,48,203,0.15369,0.26600
2005,5th Quintile,female,As soon as possible,0.14527,44,293,0.10485,0.18569
2005,5th Quintile,female,Next year,0.27830,79,293,0.22690,0.32971
2005,5th Quintile,female,In the next 2 to 5 years,0.39099,108,293,0.33502,0.44696
2005,5th Quintile,female,"In the distant future, in more than five years",0.18543,62,293,0.14085,0.23001
2006,1st Quintile,male,As soon as possible,0.67836,276,383,0.63151,0.72520
2006,1st Quintile,male,Next year,0.13963,49,383,0.10488,0.17439
2006,1st Quintile,male,In the next 2 to 5 years,0.16416,58,383,0.12702,0.20131
2006,1st Quintile,female,As soon as possible,0.52291,276,510,0.47952,0.56630
2006,1st Quintile,female,Next year,0.18471,94,510,0.15100,0.21842
2006,1st Quintile,female,In the next 2 to 5 years,0.24604,140,510,0.20862,0.28345
2006,2nd Quintile,male,As soon as possible,0.63863,106,137,0.55789,0.71937
2006,2nd Quintile,male,In the next 2 to 5 years,0.16666,31,137,0.10403,0.22930
2006,2nd Quintile,female,As soon as possible,0.37164,108,300,0.31686,0.42642
2006,2nd Quintile,female,Next year,0.22658,79,300,0.17913,0.27403
2006,2nd Quintile,female,In the next 2 to 5 years,0.34740,113,300,0.29343,0.40137
2006,3rd Quintile,male,As soon as possible,0.52503,66,106,0.42951,0.62055
2006,3rd Quintile,male,In the next 2 to 5 years,0.26139,40,106,0.17734,0.34543
2006,3rd Quintile,female,As soon as possible,0.31279,74,237,0.25364,0.37194
2006,3rd Quintile,female,Next year,0.27581,70,237,0.21879,0.33284
2006,3rd Quintile,female,In the next 2 to 5 years,0.33373,93,237,0.27356,0.39389
2006,4th Quintile,male,As soon as possible,0.43436,60,142,0.35254,0.51617
2006,4th Quintile,male,Next year,0.18095,34,142,0.11740,0.24449
2006,4th Quintile,male,In the next 2 to 5 years,0.30948,48,142,0.23318,0.38578
2006,4th Quintile,female,As soon as possible,0.19567,55,216,0.14264,0.24870
2006,4th Quintile,female,Next year,0.27461,64,216,0.21495,0.33427
2006,4th Quintile,female,In the next 2 to 5 years,0.40079,97,216,0.33528,0.46629
2006,5th Quintile,male,As soon as possible,0.29169,42,140,0.21613,0.36726
2006,5th Quintile,male,Next year,0.23456,35,140,0.16412,0.30500
2006,5th Quintile,male,In the next 2 to 5 years,0.36314,63,140,0.28319,0.44309
2006,5th Quintile,female,As soon as possible,0.19787,42,253,0.14868,0.24706
2006,5th Quintile,female,Next year,0.30324,60,253,0.24649,0.36000
2006,5th Quintile,female,In the next 2 to 5 years,0.38880,113,253,0.32861,0.44899
2006,5th Quintile,female,"In the distant future, in more than five years",0.11009,38,253,0.07144,0.14874
2007,1st Quintile,male,As soon as possible,0.66030,244,347,0.61039,0.71020
2007,1st Quintile,male,Next year,0.18206,52,347,0.14140,0.22272
2007,1st Quintile,male,In the next 2 to 5 years,0.13088,51,347,0.09534,0.16641
2007,1st Quintile,female,As soon as possible,0.52054,275,545,0.47856,0.56252
2007,1st Quintile,female,Next year,0.18919,96,545,0.15628,0.22210
2007,1st Quintile,female,In the next 2 to 5 years,0.23234,138,545,0.19685,0.26783
2007,1st Quintile,female,"In the distant future, in more than five years",0.05793,36,545,0.03830,0.07757
2007,2nd Quintile,male,As soon as possible,0.58671,98,134,0.50302,0.67040
2007,2nd Quintile,male,In the next 2 to 5 years,0.18612,36,134,0.11998,0.25227
2007,2nd Quintile,female,As soon as possible,0.34203,117,308,0.28896,0.39510
2007,2nd Quintile,female,Next year,0.23876,82,308,0.19107,0.28645
2007,2nd Quintile,female,In the next 2 to 5 years,0.35650,109,308,0.30292,0.41008
2007,3rd Quintile,male,As soon as possible,0.47626,57,92,0.37365,0.57888
2007,3rd Quintile,male,Next year,0.30827,35,92,0.21339,0.40314
2007,3rd Quintile,female,As soon as possible,0.23988,65,231,0.18470,0.29507
2007,3rd Quintile,female,Next year,0.31241,67,231,0.25251,0.37231
2007,3rd Quintile,female,In the next 2 to 5 years,0.38049,99,231,0.31774,0.44323
2007,4th Quintile,male,As soon as possible,0.38938,42,131,0.30556,0.47320
2007,4th Quintile,male,Next year,0.17420,32,131,0.10900,0.23940
2007,4th Quintile,male,In the next 2 to 5 years,0.33522,57,131,0.25407,0.41637
2007,4th Quintile,female,As soon as possible,0.25745,50,210,0.19817,0.31673
2007,4th Quintile,female,Next year,0.24762,65,210,0.18911,0.30614
2007,4th Quintile,female,In the next 2 to 5 years,0.41133,95,210,0.34462,0.47804
2007,5th Quintile,male,As soon as possible,0.23588,31,122,0.16023,0.31153
2007,5th Quintile,male,Next year,0.20950,31,122,0.13698,0.28201
2007,5th Quintile,male,In the next 2 to 5 years,0.37068,60,122,0.28462,0.45674
2007,5th Quintile,female,As soon as possible,0.19082,39,235,0.14047,0.24117
2007,5th Quintile,female,Next year,0.28524,52,235,0.22738,0.34309
2007,5th Quintile,female,In the next 2 to 5 years,0.33295,99,235,0.27257,0.39333
2007,5th Quintile,female,"In the distant future, in more than five years",0.19100,45,235,0.14063,0.24136
2008,1st Quintile,male,As soon as possible,0.64751,210,311,0.59433,0.70069
2008,1st Quintile,male,Next year,0.15544,51,311,0.11511,0.19578
2008,1st Quintile,male,In the next 2 to 5 years,0.14823,50,311,0.10867,0.18778
2008,1st Quintile,female,As soon as possible,0.47100,223,487,0.42662,0.51538
2008,1st Quintile,female,Next year,0.20857,100,487,0.17245,0.24469
2008,1st Quintile,female,In the next 2 to 5 years,0.25647,132,487,0.21765,0.29530
2008,1st Quintile,female,"In the distant future, in more than five years",0.06396,32,487,0.04220,0.08571
2008,2nd Quintile,male,As soon as possible,0.54376,79,79,0.43322,0.65430
2008,2nd Quintile,female,As soon as possible,0.31076,75,223,0.24988,0.37164
2008,2nd Quintile,female,Next year,0.25512,69,223,0.19777,0.31246
2008,2nd Quintile,female,In the next 2 to 5 years,0.35797,79,223,0.29491,0.42104
2008,3rd Quintile,male,As soon as possible,0.49122,60,139,0.40781,0.57463
2008,3rd Quintile,male,Next year,0.13652,31,139,0.07923,0.19380
2008,3rd Quintile,male,In the next 2 to 5 years,0.29950,48,139,0.22308,0.37593
2008,3rd Quintile,female,As soon as possible,0.25641,51,199,0.19559,0.31723
2008,3rd Quintile,female,Next year,0.36336,74,199,0.29637,0.43036
2008,3rd Quintile,female,In the next 2 to 5 years,0.25737,74,199,0.19648,0.31827
2008,4th Quintile,male,As soon as possible,0.33282,36,102,0.24092,0.42473
2008,4th Quintile,male,Next year,0.23879,31,102,0.15564,0.32193
2008,4th Quintile,male,In the next 2 to 5 years,0.31891,35,102,0.22802,0.40981
2008,4th Quintile,female,As soon as possible,0.18975,42,179,0.13215,0.24735
2008,4th Quintile,female,Next year,0.33520,62,179,0.26585,0.40455
2008,4th Quintile,female,In the next 2 to 5 years,0.35094,75,179,0.28082,0.42105
2008,5th Quintile,male,In the next 2 to 5 years,0.37715,50,50,0.24145,0.51286
2008,5th Quintile,female,Next year,0.22466,45,185,0.16436,0.28497
2008,5th Quintile,female,In the next 2 to 5 years,0.46160,105,185,0.38956,0.53363
2008,5th Quintile,female,"In the distant future, in more than five years",0.15618,35,185,0.10373,0.20864
2009,1st Quintile,male,As soon as possible,0.62434,200,304,0.56981,0.67887
2009,1st Quintile,male,Next year,0.15641,48,304,0.11551,0.19731
2009,1st Quintile,male,In the next 2 to 5 years,0.17947,56,304,0.13626,0.22268
2009,1st Quintile,female,As soon as possible,0.42535,180,403,0.37702,0.47368
2009,1st Quintile,female,Next year,0.24161,96,403,0.19977,0.28346
2009,1st Quintile,female,In the next 2 to 5 years,0.28501,127,403,0.24089,0.32914
2009,2nd Quintile,male,As soon as possible,0.56993,78,78,0.45934,0.68051
2009,2nd Quintile,female,As soon as possible,0.32263,90,221,0.26086,0.38441
2009,2nd Quintile,female,Next year,0.22134,55,221,0.16648,0.27620
2009,2nd Quintile,female,In the next 2 to 5 years,0.33719,76,221,0.27472,0.39967
2009,3rd Quintile,male,As soon as possible,0.48954,67,135,0.40490,0.57418
2009,3rd Quintile,male,Next year,0.22260,36,135,0.15217,0.29304
2009,3rd Quintile,male,In the next 2 to 5 years,0.20743,32,135,0.13878,0.27609
2009,3rd Quintile,female,As soon as possible,0.29558,45,153,0.22304,0.36812
2009,3rd Quintile,female,Next year,0.36282,55,153,0.28638,0.43926
2009,3rd Quintile,female,In the next 2 to 5 years,0.23335,53,153,0.16610,0.30059
2009,4th Quintile,male,As soon as possible,0.38011,42,80,0.27307,0.48715
2009,4th Quintile,male,In the next 2 to 5 years,0.23395,38,80,0.14060,0.32731
2009,4th Quintile,female,As soon as possible,0.33306,43,157,0.25910,0.40702
2009,4th Quintile,female,Next year,0.21092,44,157,0.14690,0.27494
2009,4th Quintile,female,In the next 2 to 5 years,0.36484,70,157,0.28930,0.44038
2009,5th Quintile,male,Next year,0.20082,32,79,0.11191,0.28972
2009,5th Quintile,male,In the next 2 to 5 years,0.37299,47,79,0.26566,0.48031
2009,5th Quintile,female,Next year,0.23461,48,125,0.16002,0.30920
2009,5th Quintile,female,In the next 2 to 5 years,0.38012,77,125,0.29468,0.46556
2010,1st Quintile,male,As soon as possible,0.64300,180,259,0.58453,0.70146
2010,1st Quintile,male,Next year,0.18611,40,259,0.13862,0.23361
2010,1st Quintile,male,In the next 2 to 5 years,0.13447,39,259,0.09284,0.17610
2010,1st Quintile,female,As soon as possible,0.51535,174,358,0.46351,0.56719
2010,1st Quintile,female,Next year,0.19680,78,358,0.15556,0.23805
2010,1st Quintile,female,In the next 2 to 5 years,0.24847,106,358,0.20364,0.29330
2010,2nd Quintile,male,As soon as possible,0.52814,66,66,0.40678,0.64950
2010,2nd Quintile,female,As soon as possible,0.31488,68,211,0.25206,0.37770
2010,2nd Quintile,female,Next year,0.30656,69,211,0.24420,0.36892
2010,2nd Quintile,female,In the next 2 to 5 years,0.29229,74,211,0.23077,0.35380
2010,3rd Quintile,male,As soon as possible,0.52224,64,95,0.42126,0.62322
2010,3rd Quintile,male,Next year,0.22261,31,95,0.13852,0.30671
2010,3rd Quintile,female,As soon as possible,0.33952,38,141,0.26107,0.41796
2010,3rd Quintile,female,Next year,0.27297,49,141,0.19917,0.34676
2010,3rd Quintile,female,In the next 2 to 5 years,0.32689,54,141,0.24919,0.40460
2010,4th Quintile,male,As soon as possible,0.30644,38,75,0.20140,0.41148
2010,4th Quintile,male,In the next 2 to 5 years,0.28029,37,75,0.17796,0.38263
2010,4th Quintile,female,As soon as possible,0.30008,40,156,0.22793,0.37223
2010,4th Quintile,female,Next year,0.26262,49,156,0.19334,0.33190
2010,4th Quintile,female,In the next 2 to 5 years,0.30101,67,156,0.22880,0.37322
2010,5th Quintile,male,In the next 2 to 5 years,0.52851,46,46,0.38266,0.67436
2010,5th Quintile,female,As soon as possible,0.25702,33,148,0.18638,0.32767
2010,5th Quintile,female,Next year,0.24668,52,148,0.17699,0.31637
2010,5th Quintile,female,In the next 2 to 5 years,0.30097,63,148,0.22683,0.37512
2011,1st Quintile,male,As soon as possible,0.64438,266,411,0.59805,0.69072
2011,1st Quintile,male,Next year,0.19174,81,411,0.15364,0.22985
2011,1st Quintile,male,In the next 2 to 5 years,0.11260,64,411,0.08200,0.14320
2011,1st Quintile,female,As soon as possible,0.41998,328,1006,0.38947,0.45050
