year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,female,"In the distant future, in more than five years",0.10304836275656908,53,1867,0.10261068759513642,0.10348603791800173
1996,2nd Quintile,male,As soon as possible,0.6925892671937766,88,1867,0.6912624977096177,0.6939160366779354
1996,2nd Quintile,male,In the next 2 to 5 years,0.30741073280622344,41,1867,0.30608396332206456,0.3087375022903823
1996,2nd Quintile,female,As soon as possible,0.1719708620539618,77,1867,0.17132375272983966,0.17261797137808396
1996,2nd Quintile,female,Next year,0.3131275647546486,99,1867,0.3123322736811674,0.3139228558281298
1996,2nd Quintile,female,In the next 2 to 5 years,0.38457716872091996,112,1867,0.38374289999333755,0.38541143744850237
1996,2nd Quintile,female,"In the distant future, in more than five years",0.13032440447046967,43,1867,0.1297470813773944,0.13090172756354493
1996,3rd Quintile,male,As soon as possible,0.48136400204103774,57,1867,0.48012995821765886,0.4825980458644166
1996,3rd Quintile,male,Next year,0.28055422417737436,34,1867,0.279444615386237,0.2816638329685117
1996,3rd Quintile,male,In the next 2 to 5 years,0.23808177378158782,33,1867,0.23702986106476254,0.2391336864984131
1996,3rd Quintile,female,As soon as possible,0.28789491821593627,68,1867,0.2869829618223638,0.2888068746095087
1996,3rd Quintile,female,Next year,0.2756529532670066,66,1867,0.27475295908449987,0.27655294744951336
1996,3rd Quintile,female,In the next 2 to 5 years,0.4364521285170571,78,1867,0.4354532360333193,0.4374510210007949
1996,4th Quintile,male,As soon as possible,1.0,57,1867,1.0,1.0
1996,4th Quintile,female,As soon as possible,0.2650939818260802,47,1867,0.26403924250980976,0.2661487211423506
1996,4th Quintile,female,Next year,0.2583397615532373,37,1867,0.2572937718141024,0.2593857512923722
1996,4th Quintile,female,In the next 2 to 5 years,0.4765662566206825,69,1867,0.4753727583300948,0.47775975491127026
1996,5th Quintile,male,In the next 2 to 5 years,1.0,34,1867,1.0,1.0
1996,5th Quintile,female,As soon as possible,0.26907352088623243,31,1867,0.2679488222353132,0.2701982195371517
1996,5th Quintile,female,Next year,0.2748697108740894,36,1867,0.2737374791696754,0.2760019425785034
1996,5th Quintile,female,In the next 2 to 5 years,0.4560567682396782,56,1867,0.4547936323148513,0.45731990416450513
1997,1st Quintile,male,As soon as possible,0.6477786596440247,157,1811,0.6468864968230085,0.6486708224650409
1997,1st Quintile,male,Next year,0.18297696149654924,39,1811,0.18225479335233002,0.18369912964076845
1997,1st Quintile,male,In the next 2 to 5 years,0.1692443788594261,44,1811,0.16854402626645634,0.16994473145239583
1997,1st Quintile,female,As soon as possible,0.36099543718284816,153,1811,0.3603143231643752,0.3616765512013211
1997,1st Quintile,female,Next year,0.18965594900815155,74,1811,0.18910000002276062,0.1902118979935425
1997,1st Quintile,female,In the next 2 to 5 years,0.3707383062275438,149,1811,0.37005334441277954,0.371423268042308
1997,1st Quintile,female,"In the distant future, in more than five years",0.07861030758145646,47,1811,0.0782286460351987,0.07899196912771421
1997,2nd Quintile,male,As soon as possible,0.5556359983641996,101,1811,0.5545092079884263,0.556762788739973
1997,2nd Quintile,male,Next year,0.27318308655487217,48,1811,0.27217262935389064,0.2741935437558537
1997,2nd Quintile,male,In the next 2 to 5 years,0.17118091508092817,39,1811,0.1703267613343634,0.17203506882749295
1997,2nd Quintile,female,As soon as possible,0.24324666848617404,95,1811,0.2424883774747735,0.2440049594975746
1997,2nd Quintile,female,Next year,0.2221535581567401,63,1811,0.2214188601555978,0.22288825615788238
1997,2nd Quintile,female,In the next 2 to 5 years,0.389568628353392,123,1811,0.3887067505474597,0.39043050615932434
1997,2nd Quintile,female,"In the distant future, in more than five years",0.14503114500369382,40,1811,0.14440878586392664,0.145653504143461
1997,3rd Quintile,male,As soon as possible,1.0,77,1811,1.0,1.0
1997,3rd Quintile,female,As soon as possible,0.2770247868838908,73,1811,0.2761739015848799,0.2778756721829017
1997,3rd Quintile,female,Next year,0.26098654208906064,51,1811,0.260151544480122,0.26182153969799926
1997,3rd Quintile,female,In the next 2 to 5 years,0.4619886710270485,95,1811,0.46104077353352335,0.46293656852057363
1997,4th Quintile,male,As soon as possible,1.0,53,1811,1.0,1.0
1997,4th Quintile,female,As soon as possible,0.25679193273319884,55,1811,0.25588261538074264,0.25770125008565503
1997,4th Quintile,female,Next year,0.17845435865818537,40,1811,0.1776573757439258,0.17925134157244496
1997,4th Quintile,female,In the next 2 to 5 years,0.39873154204843847,72,1811,0.39771237801186465,0.3997507060850123
1997,4th Quintile,female,"In the distant future, in more than five years",0.16602216656017726,32,1811,0.16524765148462078,0.16679668163573375
1997,5th Quintile,female,As soon as possible,0.3213865575445868,32,1811,0.3200100727698361,0.32276304231933745
1997,5th Quintile,female,In the next 2 to 5 years,0.6786134424554132,59,1811,0.6772369576806625,0.6799899272301639
1998,1st Quintile,male,As soon as possible,0.6597394741821165,168,1591,0.6588545493459256,0.6606243990183075
1998,1st Quintile,male,Next year,0.16869589367163113,42,1591,0.1679964599238411,0.16939532741942115
1998,1st Quintile,male,In the next 2 to 5 years,0.1715646321462524,50,1591,0.1708604945031238,0.172268769789381
1998,1st Quintile,female,As soon as possible,0.33187402345536626,143,1591,0.331141215006263,0.33260683190446955
1998,1st Quintile,female,Next year,0.21555494818485899,77,1591,0.21491501457334689,0.21619488179637109
1998,1st Quintile,female,In the next 2 to 5 years,0.3649392679247545,126,1591,0.36419007686332466,0.36568845898618435
1998,1st Quintile,female,"In the distant future, in more than five years",0.0876317604350202,42,1591,0.08719172210627765,0.08807179876376275
1998,2nd Quintile,male,As soon as possible,0.6866086348347933,92,1591,0.6852771743754845,0.687940095294102
1998,2nd Quintile,male,Next year,0.3133913651652066,34,1591,0.31205990470589784,0.31472282562451537
1998,2nd Quintile,female,As soon as possible,0.24214182630999156,83,1591,0.24133142681532274,0.2429522258046604
1998,2nd Quintile,female,Next year,0.2633469472990592,73,1591,0.26251371532714235,0.2641801792709761
1998,2nd Quintile,female,In the next 2 to 5 years,0.3404878704716187,103,1591,0.339591407199079,0.34138433374415844
1998,2nd Quintile,female,"In the distant future, in more than five years",0.1540233559193306,46,1591,0.15334047848351268,0.15470623335514855
1998,3rd Quintile,male,As soon as possible,1.0,71,1591,1.0,1.0
1998,3rd Quintile,female,As soon as possible,0.30512397911676886,63,1591,0.3040730500136173,0.30617490821992044
1998,3rd Quintile,female,Next year,0.29314169349334884,61,1591,0.2921027628261694,0.29418062416052826
1998,3rd Quintile,female,In the next 2 to 5 years,0.40173432738988235,76,1591,0.40061540980177196,0.40285324497799274
1998,4th Quintile,male,As soon as possible,1.0,54,1591,1.0,1.0
1998,4th Quintile,female,As soon as possible,0.31732684369077374,40,1591,0.31602901482582296,0.3186246725557245
1998,4th Quintile,female,Next year,0.2779259252962478,37,1591,0.2766767798292411,0.27917507076325454
1998,4th Quintile,female,In the next 2 to 5 years,0.4047472310129785,53,1591,0.403378556231256,0.40611590579470097
1998,5th Quintile,female,In the next 2 to 5 years,1.0,57,1591,1.0,1.0
1999,1st Quintile,male,As soon as possible,0.6436486453447471,156,1631,0.6427504030603869,0.6445468876291073
1999,1st Quintile,male,Next year,0.18289132915700199,49,1631,0.18216628187935774,0.18361637643464623
1999,1st Quintile,male,In the next 2 to 5 years,0.1734600254982511,42,1631,0.17274985685462824,0.17417019414187396
1999,1st Quintile,female,As soon as possible,0.3349517109969286,138,1631,0.33422862593574404,0.3356747960581132
1999,1st Quintile,female,Next year,0.22613174508909162,91,1631,0.22549085141987238,0.22677263875831086
1999,1st Quintile,female,In the next 2 to 5 years,0.3424984939042508,133,1631,0.341771468799467,0.3432255190090346
1999,1st Quintile,female,"In the distant future, in more than five years",0.09641805000972903,42,1631,0.09596584575522965,0.0968702542642284
1999,2nd Quintile,male,As soon as possible,0.7655242963016617,89,1631,0.7643179206167551,0.7667306719865684
1999,2nd Quintile,male,Next year,0.23447570369833823,33,1631,0.2332693280134316,0.23568207938324487
1999,2nd Quintile,female,As soon as possible,0.25496209923355967,84,1631,0.2541732577416858,0.25575094072543353
1999,2nd Quintile,female,Next year,0.21459309549821146,62,1631,0.21385004559975054,0.21533614539667237
1999,2nd Quintile,female,In the next 2 to 5 years,0.41266378751980776,109,1631,0.411772732915588,0.4135548421240275
1999,2nd Quintile,female,"In the distant future, in more than five years",0.11778101774842115,44,1631,0.11719758795920597,0.11836444753763632
1999,3rd Quintile,male,As soon as possible,0.6242956986635292,59,1631,0.6227900352731103,0.6258013620539481
1999,3rd Quintile,male,Next year,0.37570430133647076,34,1631,0.37419863794605185,0.37720996472688967
1999,3rd Quintile,female,As soon as possible,0.2521935352875263,57,1631,0.25127546277200163,0.253111607803051
1999,3rd Quintile,female,Next year,0.2754254489775977,58,1631,0.27448104246176047,0.2763698554934349
1999,3rd Quintile,female,In the next 2 to 5 years,0.47238101573487595,92,1631,0.4713256042200197,0.47343642724973223
1999,4th Quintile,male,As soon as possible,1.0,36,1631,1.0,1.0
1999,4th Quintile,female,As soon as possible,0.26550823132918105,39,1631,0.2643546198700759,0.2666618427882862
1999,4th Quintile,female,Next year,0.3003094142729902,35,1631,0.299111944419729,0.3015068841262514
1999,4th Quintile,female,In the next 2 to 5 years,0.4341823543978288,64,1631,0.43288755816178465,0.435477150633873
1999,5th Quintile,female,Next year,0.36640071846882716,31,1631,0.3648789877281162,0.3679224492095381
1999,5th Quintile,female,In the next 2 to 5 years,0.6335992815311727,54,1631,0.6320775507904618,0.6351210122718837
2000,1st Quintile,male,As soon as possible,0.6064173177682104,163,1552,0.6052427066155533,0.6075919289208674
2000,1st Quintile,male,Next year,0.23743046182545022,62,1552,0.23640740848685943,0.238453515164041
2000,1st Quintile,male,In the next 2 to 5 years,0.15615222040633936,44,1552,0.15527945711796762,0.1570249836947111
2000,1st Quintile,female,As soon as possible,0.30165338285142723,125,1552,0.3006774806536821,0.30262928504917236
2000,1st Quintile,female,Next year,0.28530346073067153,91,1552,0.28434332852251143,0.28626359293883163
2000,1st Quintile,female,In the next 2 to 5 years,0.3355976050437732,120,1552,0.33459358657829624,0.3366016235092501
2000,1st Quintile,female,"In the distant future, in more than five years",0.07744555137412805,39,1552,0.07687720784342755,0.07801389490482855
2000,2nd Quintile,male,As soon as possible,0.6596997931744372,74,1552,0.6578329124942391,0.6615666738546352
2000,2nd Quintile,male,In the next 2 to 5 years,0.34030020682556283,36,1552,0.3384333261453648,0.34216708750576086
2000,2nd Quintile,female,As soon as possible,0.22752745287473147,70,1552,0.22646567968879716,0.22858922606066578
2000,2nd Quintile,female,Next year,0.2214738435019756,78,1552,0.2204221936878748,0.2225254933160764
2000,2nd Quintile,female,In the next 2 to 5 years,0.4012771619738894,117,1552,0.40003577135874974,0.4025185525890291
2000,2nd Quintile,female,"In the distant future, in more than five years",0.1497215416494035,41,1552,0.14881790037928738,0.1506251829195196
2000,3rd Quintile,male,As soon as possible,0.6219432850047736,41,1552,0.6195947333012862,0.6242918367082609
2000,3rd Quintile,male,Next year,0.37805671499522636,33,1552,0.375708163291739,0.3804052666987137
2000,3rd Quintile,female,As soon as possible,0.19063493379465962,42,1552,0.18951213344741977,0.19175773414189948
2000,3rd Quintile,female,Next year,0.252191818167858,56,1552,0.2509504812571324,0.25343315507858366
2000,3rd Quintile,female,In the next 2 to 5 years,0.41401317764407364,89,1552,0.41260525085098526,0.415421104437162
2000,3rd Quintile,female,"In the distant future, in more than five years",0.14316007039340872,37,1552,0.14215894179739144,0.144161198989426
2000,4th Quintile,male,As soon as possible,1.0,32,1552,1.0,1.0
2000,4th Quintile,female,Next year,0.3309668349691708,33,1552,0.329137911480353,0.3327957584579886
2000,4th Quintile,female,In the next 2 to 5 years,0.6690331650308292,74,1552,0.6672042415420114,0.670862088519647
2000,5th Quintile,female,In the next 2 to 5 years,1.0,55,1552,1.0,1.0
2001,1st Quintile,male,As soon as possible,0.6299826727494625,243,2818,0.629112679017276,0.6308526664816491
2001,1st Quintile,male,Next year,0.1843036407967812,72,2818,0.18360497093487568,0.1850023106586867
2001,1st Quintile,male,In the next 2 to 5 years,0.1857136864537563,74,2818,0.18501295548155555,0.18641441742595705
2001,1st Quintile,female,As soon as possible,0.32952952729810925,198,2818,0.3287982407505222,0.3302608138456963
2001,1st Quintile,female,Next year,0.24682167476488723,125,2818,0.24615087771695177,0.2474924718128227
2001,1st Quintile,female,In the next 2 to 5 years,0.2946836889073326,182,2818,0.2939744041920519,0.2953929736226133
2001,1st Quintile,female,"In the distant future, in more than five years",0.12896510902967095,71,2818,0.12844366886621253,0.12948654919312938
2001,2nd Quintile,male,As soon as possible,0.5274225410535501,125,2818,0.5261721630663302,0.5286729190407701
2001,2nd Quintile,male,Next year,0.2751241973292651,55,2818,0.274005734204479,0.27624266045405116
2001,2nd Quintile,male,In the next 2 to 5 years,0.19745326161718463,40,2818,0.19645626703654306,0.1984502561978262
2001,2nd Quintile,female,As soon as possible,0.22232214710177453,97,2818,0.22153497606187847,0.2231093181416706
2001,2nd Quintile,female,Next year,0.2807302403098662,109,2818,0.2798795560876577,0.28158092453207473
2001,2nd Quintile,female,In the next 2 to 5 years,0.3560355550838721,164,2818,0.3551290807573775,0.3569420294103667
2001,2nd Quintile,female,"In the distant future, in more than five years",0.1409120575044872,67,2818,0.14025338312897154,0.14157073188000288
2001,3rd Quintile,male,As soon as possible,0.49247870056009385,68,2818,0.4910218466283626,0.4939355544918251
2001,3rd Quintile,male,Next year,0.2799236037586449,49,2818,0.2786153132353965,0.28123189428189327
2001,3rd Quintile,male,In the next 2 to 5 years,0.22759769568126137,48,2818,0.2263758936062866,0.22881949775623614
2001,3rd Quintile,female,As soon as possible,0.19491820446384614,83,2818,0.19408597615848747,0.1957504327692048
2001,3rd Quintile,female,Next year,0.23344656576326087,85,2818,0.23255785336300683,0.2343352781635149
2001,3rd Quintile,female,In the next 2 to 5 years,0.4504008903202489,143,2818,0.4493556433705615,0.45144613726993627
2001,3rd Quintile,female,"In the distant future, in more than five years",0.12123433945264404,46,2818,0.12054862130620349,0.1219200575990846
2001,4th Quintile,male,As soon as possible,0.4493238649661533,59,2818,0.4476719044088554,0.45097582552345117
2001,4th Quintile,male,Next year,0.26777876897063113,35,2818,0.2663082147838127,0.26924932315744954
2001,4th Quintile,male,In the next 2 to 5 years,0.28289736606321547,40,2818,0.2814015544048037,0.28439317772162725
2001,4th Quintile,female,As soon as possible,0.20221537980990523,48,2818,0.201276660458801,0.20315409916100946
2001,4th Quintile,female,Next year,0.21155226679174563,57,2818,0.21059775533573846,0.2125067782477528
2001,4th Quintile,female,In the next 2 to 5 years,0.43057890027312967,126,2818,0.42942164545105993,0.4317361550951994
2001,4th Quintile,female,"In the distant future, in more than five years",0.1556534531252195,39,2818,0.15480617577892825,0.15650073047151075
2001,5th Quintile,male,In the next 2 to 5 years,1.0,31,2818,1.0,1.0
2001,5th Quintile,female,As soon as possible,0.17454348392916155,41,2818,0.17360635016361056,0.17548061769471254
2001,5th Quintile,female,Next year,0.2161645628928466,50,2818,0.2151482969719408,0.21718082881375242
2001,5th Quintile,female,In the next 2 to 5 years,0.4454618273704499,104,2818,0.4442347452265137,0.44668890951438617
2001,5th Quintile,female,"In the distant future, in more than five years",0.16383012580754197,44,2818,0.16291633495448116,0.16474391666060278
2002,1st Quintile,male,As soon as possible,0.6784056423634647,250,2741,0.6775974355784559,0.6792138491484735
2002,1st Quintile,male,Next year,0.16329555509190896,58,2741,0.16265597229190729,0.16393513789191064
2002,1st Quintile,male,In the next 2 to 5 years,0.15829880254462628,54,2741,0.15766720367580503,0.15893040141344753
2002,1st Quintile,female,As soon as possible,0.39922892972672025,223,2741,0.39851477848559536,0.39994308096784514
2002,1st Quintile,female,Next year,0.21555346877864717,120,2741,0.21495383806613463,0.2161530994911597
2002,1st Quintile,female,In the next 2 to 5 years,0.3038788368781618,170,2741,0.3032081538235015,0.3045495199328221
2002,1st Quintile,female,"In the distant future, in more than five years",0.08133876461647081,43,2741,0.0809401518821342,0.08173737735080742
2002,2nd Quintile,male,As soon as possible,0.5203856068685546,115,2741,0.5192194399869603,0.5215517737501489
2002,2nd Quintile,male,Next year,0.23078637349582679,47,2741,0.22980285953816706,0.2317698874534865
2002,2nd Quintile,male,In the next 2 to 5 years,0.24882801963561857,58,2741,0.2478188334589022,0.24983720581233493
2002,2nd Quintile,female,As soon as possible,0.2513408290784881,112,2741,0.25055347287417323,0.25212818528280295
2002,2nd Quintile,female,Next year,0.2431925099001194,91,2741,0.2424138183425471,0.2439712014576917
2002,2nd Quintile,female,In the next 2 to 5 years,0.4044584761771646,158,2741,0.4035676547545608,0.40534929759976845
2002,2nd Quintile,female,"In the distant future, in more than five years",0.10100818484422786,35,2741,0.1004612270567189,0.10155514263173682
2002,3rd Quintile,male,As soon as possible,0.5297726737962752,82,2741,0.5283632173880601,0.5311821302044903
2002,3rd Quintile,male,Next year,0.21829102997646935,38,2741,0.2171245066358525,0.2194575533170862
2002,3rd Quintile,male,In the next 2 to 5 years,0.25193629622725544,51,2741,0.25071036078192477,0.2531622316725861
2002,3rd Quintile,female,As soon as possible,0.24724054617138969,80,2741,0.24636470323331608,0.2481163891094633
2002,3rd Quintile,female,Next year,0.23399535233505458,84,2741,0.23313582915337477,0.2348548755167344
2002,3rd Quintile,female,In the next 2 to 5 years,0.35375001194956585,117,2741,0.35277930803313196,0.35472071586599974
2002,3rd Quintile,female,"In the distant future, in more than five years",0.16501408954398988,51,2741,0.16426049392745787,0.1657676851605219
2002,4th Quintile,male,As soon as possible,0.6935481260114156,74,2741,0.6919584384629633,0.6951378135598678
2002,4th Quintile,male,In the next 2 to 5 years,0.3064518739885844,44,2741,0.3048621864401322,0.30804156153703666
2002,4th Quintile,female,As soon as possible,0.2237445547687115,48,2741,0.22274505752148302,0.22474405201593997
2002,4th Quintile,female,Next year,0.2949560508114683,71,2741,0.2938623720337808,0.2960497295891558
2002,4th Quintile,female,In the next 2 to 5 years,0.2977543486314115,92,2741,0.2966576769708463,0.2988510202919767
2002,4th Quintile,female,"In the distant future, in more than five years",0.18354504578840877,47,2741,0.18261663434944844,0.1844734572273691
2002,5th Quintile,male,As soon as possible,0.6023698182328074,40,2741,0.6001966532577471,0.6045429832078678
2002,5th Quintile,male,In the next 2 to 5 years,0.39763018176719256,40,2741,0.39545701679213224,0.3998033467422529
2002,5th Quintile,female,As soon as possible,0.23018785369671796,44,2741,0.22898283191543936,0.23139287547799656
2002,5th Quintile,female,Next year,0.24736535927337863,54,2741,0.2461302002994354,0.24860051824732188
2002,5th Quintile,female,In the next 2 to 5 years,0.39610834901194764,106,2741,0.39470828521227164,0.39750841281162363
2002,5th Quintile,female,"In the distant future, in more than five years",0.1263384380179558,44,2741,0.12538739386114134,0.12728948217477026
2003,1st Quintile,male,As soon as possible,0.6628739970255083,269,3012,0.6621431407740679,0.6636048532769487
2003,1st Quintile,male,Next year,0.1419617911617196,69,3012,0.14142220674613315,0.14250137557730608
2003,1st Quintile,male,In the next 2 to 5 years,0.19516421181277224,73,3012,0.19455147484980997,0.1957769487757345
2003,1st Quintile,female,As soon as possible,0.4184248576514095,218,3012,0.41770047153709344,0.4191492437657256
2003,1st Quintile,female,Next year,0.24385876041727395,119,3012,0.24322819651698752,0.24448932431756037
2003,1st Quintile,female,In the next 2 to 5 years,0.2648860742580399,142,3012,0.264238088666874,0.2655340598492058
2003,1st Quintile,female,"In the distant future, in more than five years",0.0728303076732766,34,3012,0.07244872016761099,0.07321189517894221
2003,2nd Quintile,male,As soon as possible,0.6369118306820981,140,3012,0.6357691198936375,0.6380545414705587
2003,2nd Quintile,male,Next year,0.17543490668528341,39,3012,0.17453113007336593,0.1763386832972009
2003,2nd Quintile,male,In the next 2 to 5 years,0.1876532626326184,41,3012,0.18672549460794532,0.18858103065729145
2003,2nd Quintile,female,As soon as possible,0.32015216203458935,133,3012,0.31929165099317297,0.32101267307600573
2003,2nd Quintile,female,Next year,0.25891894285377764,90,3012,0.2581109879222522,0.2597268977853031
2003,2nd Quintile,female,In the next 2 to 5 years,0.3388136462299115,127,3012,0.33794064520198286,0.33968664725784015
2003,2nd Quintile,female,"In the distant future, in more than five years",0.08211524888172152,36,3012,0.08160886677462498,0.08262163098881806
2003,3rd Quintile,male,As soon as possible,0.5182380778705376,106,3012,0.5169268229142195,0.5195493328268556
2003,3rd Quintile,male,Next year,0.24866159705564708,40,3012,0.24752729583257876,0.2497958982787154
2003,3rd Quintile,male,In the next 2 to 5 years,0.23310032507381542,56,3012,0.23199077485401703,0.2342098752936138
2003,3rd Quintile,female,As soon as possible,0.30874043752623753,90,3012,0.30773616327713005,0.309744711775345
2003,3rd Quintile,female,Next year,0.26639800778787875,80,3012,0.26543699153931277,0.26735902403644474
2003,3rd Quintile,female,In the next 2 to 5 years,0.2962101484812416,98,3012,0.29521758918739416,0.29720270777508906
2003,3rd Quintile,female,"In the distant future, in more than five years",0.12865140620464208,38,3012,0.12792356233346375,0.1293792500758204
2003,4th Quintile,male,As soon as possible,0.5272014129359978,68,3012,0.5256394547139246,0.5287633711580709
2003,4th Quintile,male,Next year,0.2071393065311346,36,3012,0.20587144230284377,0.20840717075942544
2003,4th Quintile,male,In the next 2 to 5 years,0.26565928053286764,52,3012,0.26427745139174585,0.2670411096739894
2003,4th Quintile,female,As soon as possible,0.23652266570702327,56,3012,0.2355456340083838,0.23749969740566274
2003,4th Quintile,female,Next year,0.29869513932963787,76,3012,0.29764283417071086,0.2997474444885649
2003,4th Quintile,female,In the next 2 to 5 years,0.3329343686983925,95,3012,0.3318508465459257,0.33401789085085926
2003,4th Quintile,female,"In the distant future, in more than five years",0.13184782626494645,45,3012,0.13106995341622088,0.13262569911367203
2003,5th Quintile,male,As soon as possible,0.3393768514010003,61,3012,0.3379446682486899,0.34080903455331074
2003,5th Quintile,male,Next year,0.16817416645070513,39,3012,0.16704287005744986,0.1693054628439604
2003,5th Quintile,male,In the next 2 to 5 years,0.2975483167644261,77,3012,0.29616549076518633,0.2989311427636659
2003,5th Quintile,male,"In the distant future, in more than five years",0.19490066538386852,37,3012,0.19370251328340715,0.1960988174843299
2003,5th Quintile,female,As soon as possible,0.22671845259355297,55,3012,0.22563877908901336,0.22779812609809258
2003,5th Quintile,female,Next year,0.24424702801682316,80,3012,0.2431391683238003,0.245354887709846
2003,5th Quintile,female,In the next 2 to 5 years,0.3794640325840031,132,3012,0.3782127685128997,0.38071529665510645
2003,5th Quintile,female,"In the distant future, in more than five years",0.1495704868056208,65,3012,0.14865083738555449,0.1504901362256871
2004,1st Quintile,male,As soon as possible,0.6932385416555481,284,3062,0.6925310311376639,0.6939460521734323
2004,1st Quintile,male,Next year,0.14660705663926438,63,3062,0.1460643775160228,0.14714973576250595
2004,1st Quintile,male,In the next 2 to 5 years,0.16015440170518747,65,3062,0.159591723208469,0.16071708020190592
2004,1st Quintile,female,As soon as possible,0.4578284015228729,241,3062,0.4571279663295174,0.4585288367162284
2004,1st Quintile,female,Next year,0.20377994888568612,124,3062,0.20321365028101238,0.20434624749035987
2004,1st Quintile,female,In the next 2 to 5 years,0.27984253623245187,161,3062,0.2792114062545335,0.28047366621037023
2004,1st Quintile,female,"In the distant future, in more than five years",0.05854911335898908,37,3062,0.058219042481518504,0.05887918423645966
2004,2nd Quintile,male,As soon as possible,0.5746636752210883,151,3062,0.5736106785590025,0.5757166718831741
2004,2nd Quintile,male,Next year,0.19251427653535114,48,3062,0.19167452118114175,0.19335403188956052
2004,2nd Quintile,male,In the next 2 to 5 years,0.23282204824356056,53,3062,0.23192190009259114,0.23372219639452999
2004,2nd Quintile,female,As soon as possible,0.3500435119521725,129,3062,0.34912551662590496,0.35096150727844
2004,2nd Quintile,female,Next year,0.2351648714226056,86,3062,0.23434865101403787,0.2359810918311733
2004,2nd Quintile,female,In the next 2 to 5 years,0.32308237712713744,122,3062,0.322182337031045,0.3239824172232299
2004,2nd Quintile,female,"In the distant future, in more than five years",0.09170923949808452,37,3062,0.09115377500032742,0.09226470399584161
2004,3rd Quintile,male,As soon as possible,0.5617104983154799,99,3062,0.5604758457114145,0.5629451509195453
2004,3rd Quintile,male,Next year,0.23020168095967913,39,3062,0.22915418900333526,0.231249172916023
2004,3rd Quintile,male,In the next 2 to 5 years,0.20808782072484094,49,3062,0.2070777080647088,0.2090979333849731
2004,3rd Quintile,female,As soon as possible,0.3668232331321843,114,3062,0.36586154436060353,0.36778492190376505
2004,3rd Quintile,female,Next year,0.1663097171823028,59,3062,0.165566689789423,0.16705274457518263
2004,3rd Quintile,female,In the next 2 to 5 years,0.36805789742921435,109,3062,0.36709553123556643,0.3690202636228623
2004,3rd Quintile,female,"In the distant future, in more than five years",0.09880915225629855,37,3062,0.09821369496763448,0.09940460954496262
2004,4th Quintile,male,As soon as possible,0.6305516008165475,75,3062,0.6290791764665903,0.6320240251665047
2004,4th Quintile,male,In the next 2 to 5 years,0.3694483991834524,56,3062,0.36797597483349515,0.37092082353340966
2004,4th Quintile,female,As soon as possible,0.2276597271579511,63,3062,0.22668162976508216,0.22863782455082005
2004,4th Quintile,female,Next year,0.24973615985191328,76,3062,0.24872648305112383,0.2507458366527027
2004,4th Quintile,female,In the next 2 to 5 years,0.4184819097824541,113,3062,0.41733122965063973,0.41963258991426844
2004,4th Quintile,female,"In the distant future, in more than five years",0.10412220320768152,37,3062,0.10340979204399912,0.10483461437136392
2004,5th Quintile,male,As soon as possible,0.24599699109293188,50,3062,0.2447256611715035,0.24726832101436028
2004,5th Quintile,male,Next year,0.2597130253466112,36,3062,0.2584186693171622,0.2610073813760603
2004,5th Quintile,male,In the next 2 to 5 years,0.2941071354648977,80,3062,0.2927621146416679,0.2954521562881275
2004,5th Quintile,male,"In the distant future, in more than five years",0.20018284809555917,43,3062,0.1990016693596488,0.20136402683146953
2004,5th Quintile,female,As soon as possible,0.1652669109158725,51,3062,0.16430617851588952,0.1662276433158555
2004,5th Quintile,female,Next year,0.23862859808466969,77,3062,0.23752605595692927,0.2397311402124101
2004,5th Quintile,female,In the next 2 to 5 years,0.44175453068018605,137,3062,0.44047001687125137,0.44303904448912074
2004,5th Quintile,female,"In the distant future, in more than five years",0.15434996031927176,61,3062,0.15341544964671036,0.15528447099183315
2005,1st Quintile,male,As soon as possible,0.6715304137174644,267,2951,0.6708367742491692,0.6722240531857595
2005,1st Quintile,male,Next year,0.17081743706775987,66,2951,0.17026160377955393,0.1713732703559658
2005,1st Quintile,male,In the next 2 to 5 years,0.15765214921477577,64,2951,0.15711394256981612,0.15819035585973543
2005,1st Quintile,female,As soon as possible,0.5162732643589507,282,2951,0.5156063899942736,0.5169401387236279
2005,1st Quintile,female,Next year,0.1828985746787293,117,2951,0.1823826963263223,0.1834144530311363
2005,1st Quintile,female,In the next 2 to 5 years,0.24782702566454207,160,2951,0.24725087329219542,0.24840317803688872
2005,1st Quintile,female,"In the distant future, in more than five years",0.05300113529777789,36,2951,0.052702169522130984,0.053300101073424797
2005,2nd Quintile,male,As soon as possible,0.5716176397781687,132,2951,0.5705423646049183,0.5726929149514192
2005,2nd Quintile,male,Next year,0.17479119060257783,41,2951,0.17396592695356333,0.17561645425159234
2005,2nd Quintile,male,In the next 2 to 5 years,0.25359116961925343,54,2951,0.2526457894992205,0.25453654973928636
2005,2nd Quintile,female,As soon as possible,0.3701517402398044,156,2951,0.36928781358004237,0.37101566689956644
2005,2nd Quintile,female,Next year,0.2035402564230408,82,2951,0.202819852473956,0.2042606603721256
2005,2nd Quintile,female,In the next 2 to 5 years,0.3285572410767307,112,2951,0.3277168546484315,0.3293976275050299
2005,2nd Quintile,female,"In the distant future, in more than five years",0.09775076226042409,34,2951,0.09721939798867735,0.09828212653217083
2005,3rd Quintile,male,As soon as possible,0.6419916522304775,94,2951,0.6406507612345614,0.6433325432263935
