year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1993,5. Quintil,maennlich,In mehr als 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,5. Quintil,weiblich,Moeglichst sofort,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,5. Quintil,weiblich,In mehr als 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,5. Quintil,maennlich,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,1. Quintil,weiblich,Moeglichst sofort,0.1000523834468308,16642,0.0954933198810132,0.1046114470126484
1994,1. Quintil,maennlich,Moeglichst sofort,0.09009952854897853,16642,0.08574930558316488,0.09444975151479218
1994,1. Quintil,weiblich,In 2 bis 5 Jahren,0.07124148768989,16642,0.06733333785237008,0.07514963752740991
1994,2. Quintil,weiblich,In 2 bis 5 Jahren,0.062336301728653745,16642,0.05866307800710825,0.06600952545019924
1994,2. Quintil,weiblich,Moeglichst sofort,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,2. Quintil,maennlich,Moeglichst sofort,0.04871660555264536,16642,0.04544585984217549,0.05198735126311524
1994,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.046621267679413304,16642,0.04341811174383059,0.04982442361499602
1994,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,3. Quintil,weiblich,In 2 bis 5 Jahren,0.042954426401257205,16642,0.039873909584400555,0.046034943218113855
1994,3. Quintil,weiblich,Moeglichst sofort,0.03457307490832897,16642,0.03179731422815365,0.03734883558850429
1994,3. Quintil,maennlich,Moeglichst sofort,0.028810895756940808,16642,0.026269433913355487,0.031352357600526126
1994,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.028287061288632794,16642,0.025768130579825296,0.03080599199744029
1994,1. Quintil,weiblich,In mehr als 5 Jahren,0.02776322682032478,16642,0.02526705598396907,0.030259397656680488
1994,4. Quintil,weiblich,In 2 bis 5 Jahren,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,2. Quintil,weiblich,In mehr als 5 Jahren,0.022524882137244632,16642,0.02027044862498612,0.024779315649503145
1994,1. Quintil,maennlich,In 2 bis 5 Jahren,0.022001047668936617,16642,0.019772385770828415,0.02422970956704482
1994,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.021477213200628602,16642,0.01927465319779322,0.023679773203463986
1994,4. Quintil,maennlich,Moeglichst sofort,0.020429544264012573,16642,0.01828022717910164,0.022578861348923507
1994,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01885804085908853,16642,0.01679138804764812,0.02092469367052894
1994,4. Quintil,weiblich,Moeglichst sofort,0.01676270298585647,16642,0.014812164563559308,0.01871324140815363
1994,3. Quintil,maennlich,In 2 bis 5 Jahren,0.016238868517548456,16642,0.014318537817349096,0.018159199217747817
1994,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01571503404924044,16642,0.013825427430252035,0.01760464066822885
1994,2. Quintil,maennlich,In 2 bis 5 Jahren,0.015191199580932426,16642,0.013332859013101168,0.017049540148763684
1994,3. Quintil,weiblich,In mehr als 5 Jahren,0.014667365112624411,16642,0.012840860397958728,0.016493869827290095
1994,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,4. Quintil,maennlich,In 2 bis 5 Jahren,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,4. Quintil,weiblich,In mehr als 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,5. Quintil,weiblich,In 2 bis 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,2. Quintil,maennlich,In mehr als 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,3. Quintil,maennlich,In mehr als 5 Jahren,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,5. Quintil,maennlich,Moeglichst sofort,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1994,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,5. Quintil,weiblich,In mehr als 5 Jahren,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,5. Quintil,weiblich,Moeglichst sofort,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,4. Quintil,maennlich,In mehr als 5 Jahren,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,5. Quintil,maennlich,In mehr als 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,1. Quintil,maennlich,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1995,1. Quintil,weiblich,In 2 bis 5 Jahren,0.09223790322580645,17246,0.08791920742967234,0.09655659902194057
1995,1. Quintil,weiblich,Moeglichst sofort,0.0907258064516129,17246,0.08643909025549049,0.09501252264773533
1995,1. Quintil,maennlich,Moeglichst sofort,0.08417338709677419,17246,0.08002951910563348,0.0883172550879149
1995,2. Quintil,weiblich,In 2 bis 5 Jahren,0.07409274193548387,17246,0.07018358182812687,0.07800190204284088
1995,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05342741935483871,17246,0.05007104078689476,0.05678379792278266
1995,2. Quintil,weiblich,Moeglichst sofort,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,2. Quintil,maennlich,Moeglichst sofort,0.043850806451612906,17246,0.04079473499656475,0.046906877906661065
1995,3. Quintil,weiblich,In 2 bis 5 Jahren,0.043850806451612906,17246,0.04079473499656475,0.046906877906661065
1995,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03679435483870968,17246,0.03398464167456691,0.03960406800285245
1995,1. Quintil,weiblich,In mehr als 5 Jahren,0.03679435483870968,17246,0.03398464167456691,0.03960406800285245
1995,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.027721774193548387,17246,0.025271483157580266,0.030172065229516508
1995,3. Quintil,maennlich,Moeglichst sofort,0.02721774193548387,17246,0.02478919921766798,0.029646284653299763
1995,1. Quintil,maennlich,In 2 bis 5 Jahren,0.026713709677419355,17246,0.024307135322994194,0.029120284031844516
1995,4. Quintil,weiblich,In 2 bis 5 Jahren,0.026713709677419355,17246,0.024307135322994194,0.029120284031844516
1995,3. Quintil,weiblich,Moeglichst sofort,0.025705645161290324,17246,0.023343692290243655,0.028067598032336993
1995,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02469758064516129,17246,0.02238120634769727,0.027013954942625307
1995,2. Quintil,weiblich,In mehr als 5 Jahren,0.02066532258064516,17246,0.01854208525006877,0.02278855991122155
1995,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02066532258064516,17246,0.01854208525006877,0.02278855991122155
1995,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01663306451612903,17246,0.014724284773530145,0.01854184425872792
1995,4. Quintil,weiblich,Moeglichst sofort,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,3. Quintil,weiblich,In mehr als 5 Jahren,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,4. Quintil,maennlich,Moeglichst sofort,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014616935483870967,17246,0.012825741621363955,0.01640812934637798
1995,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,3. Quintil,maennlich,In 2 bis 5 Jahren,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,4. Quintil,weiblich,In mehr als 5 Jahren,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,5. Quintil,weiblich,In 2 bis 5 Jahren,0.010584677419354838,17246,0.00905732235304323,0.012112032485666446
1995,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,4. Quintil,maennlich,In 2 bis 5 Jahren,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,2. Quintil,maennlich,In mehr als 5 Jahren,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,5. Quintil,weiblich,Moeglichst sofort,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,3. Quintil,maennlich,In mehr als 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,5. Quintil,weiblich,In mehr als 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,5. Quintil,maennlich,Moeglichst sofort,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,1. Quintil,maennlich,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,4. Quintil,maennlich,In mehr als 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,maennlich,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1996,1. Quintil,maennlich,Moeglichst sofort,0.0859453993933266,16862,0.081714829101211,0.0901759696854422
1996,1. Quintil,weiblich,Moeglichst sofort,0.0788675429726997,16862,0.07479925462203452,0.08293583132336488
1996,1. Quintil,weiblich,In 2 bis 5 Jahren,0.0743174924165824,16862,0.07035856006184113,0.07827642477132368
1996,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06774519716885744,16862,0.06395197658004448,0.07153841775767039
1996,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0551061678463094,16862,0.05166192994697037,0.05855040574564843
1996,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,2. Quintil,maennlich,Moeglichst sofort,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,2. Quintil,weiblich,Moeglichst sofort,0.05055611729019211,16862,0.04724920226352665,0.05386303231685757
1996,3. Quintil,weiblich,In 2 bis 5 Jahren,0.036905965621840245,16862,0.03406029807075409,0.0397516331729264
1996,3. Quintil,weiblich,Moeglichst sofort,0.034378159757330634,16862,0.03162807308358089,0.037128246431080376
1996,3. Quintil,maennlich,Moeglichst sofort,0.03134479271991911,16862,0.028714713446845383,0.03397487199299283
1996,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.030333670374115267,16862,0.027745009449125682,0.03292233129910485
1996,4. Quintil,weiblich,In 2 bis 5 Jahren,0.028816986855409503,16862,0.026291899821263114,0.03134207388955589
1996,1. Quintil,weiblich,In mehr als 5 Jahren,0.027805864509605663,16862,0.02532418195093168,0.030287547068279647
1996,2. Quintil,weiblich,In mehr als 5 Jahren,0.023761375126390292,16862,0.02146250039068533,0.026060249862095253
1996,1. Quintil,maennlich,In 2 bis 5 Jahren,0.022244691607684528,16862,0.02001866774948235,0.024470715465886705
1996,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.021233569261880688,16862,0.019057600966259466,0.02340953755750191
1996,2. Quintil,maennlich,In 2 bis 5 Jahren,0.01820020222446916,16862,0.016182527726793516,0.020217876722144805
1996,4. Quintil,maennlich,Moeglichst sofort,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,3. Quintil,maennlich,In 2 bis 5 Jahren,0.017189079878665317,16862,0.015227243287868687,0.019150916469461945
1996,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017189079878665317,16862,0.015227243287868687,0.019150916469461945
1996,3. Quintil,weiblich,In mehr als 5 Jahren,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,4. Quintil,weiblich,Moeglichst sofort,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01314459049544995,16862,0.011425487796061064,0.014863693194838835
1996,4. Quintil,maennlich,In 2 bis 5 Jahren,0.012133468149646108,16862,0.010480961780019326,0.01378597451927289
1996,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,4. Quintil,weiblich,In mehr als 5 Jahren,0.010616784630940344,16862,0.009069820293876983,0.012163748968003705
1996,5. Quintil,weiblich,In 2 bis 5 Jahren,0.009605662285136502,16862,0.008133453991159952,0.011077870579113053
1996,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,5. Quintil,maennlich,Moeglichst sofort,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,2. Quintil,maennlich,In mehr als 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,5. Quintil,weiblich,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,1. Quintil,maennlich,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,5. Quintil,maennlich,In 2 bis 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,4. Quintil,maennlich,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,3. Quintil,maennlich,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,5. Quintil,weiblich,Moeglichst sofort,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,5. Quintil,maennlich,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1997,1. Quintil,maennlich,Moeglichst sofort,0.08043032786885246,16487,0.07627899563427674,0.08458166010342817
1997,2. Quintil,weiblich,In 2 bis 5 Jahren,0.07940573770491803,16487,0.07527863452428706,0.083532840885549
1997,1. Quintil,weiblich,Moeglichst sofort,0.07428278688524591,16487,0.07027994425422551,0.0782856295162663
1997,2. Quintil,weiblich,Moeglichst sofort,0.06659836065573771,16487,0.06279251386229069,0.07040420744918473
1997,1. Quintil,weiblich,In 2 bis 5 Jahren,0.06608606557377049,16487,0.06229384466400313,0.06987828648353785
1997,2. Quintil,maennlich,Moeglichst sofort,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04559426229508197,16487,0.04241001440416904,0.0487785101859949
1997,3. Quintil,weiblich,Moeglichst sofort,0.04252049180327869,16487,0.03944050301257477,0.045600480593982605
1997,3. Quintil,maennlich,Moeglichst sofort,0.042008196721311473,16487,0.0389459994263398,0.04507039401628315
1997,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04149590163934426,16487,0.038451619902753184,0.044540183375935335
1997,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.033299180327868855,16487,0.030560457590139416,0.036037903065598294
1997,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03227459016393443,16487,0.02957690233379551,0.03497227799407335
1997,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02817622950819672,16487,0.02565030452012269,0.030702154496270753
1997,2. Quintil,weiblich,In mehr als 5 Jahren,0.025614754098360656,16487,0.023203207281742654,0.02802630091497866
1997,1. Quintil,weiblich,In mehr als 5 Jahren,0.0235655737704918,16487,0.021250068344380053,0.02588107919660355
1997,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.022540983606557378,16487,0.02027518678892351,0.024806780424191245
1997,1. Quintil,maennlich,In 2 bis 5 Jahren,0.018442622950819672,16487,0.016388840484687844,0.0204964054169515
1997,4. Quintil,maennlich,Moeglichst sofort,0.018442622950819672,16487,0.016388840484687844,0.0204964054169515
1997,4. Quintil,weiblich,Moeglichst sofort,0.017418032786885244,16487,0.015421073554091764,0.019414992019678723
1997,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017418032786885244,16487,0.015421073554091764,0.019414992019678723
1997,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,3. Quintil,weiblich,In mehr als 5 Jahren,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01485655737704918,16487,0.013009867025498013,0.016703247728600348
1997,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01485655737704918,16487,0.013009867025498013,0.016703247728600348
1997,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,5. Quintil,weiblich,In 2 bis 5 Jahren,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,4. Quintil,weiblich,In mehr als 5 Jahren,0.008709016393442622,16487,0.007290708942508017,0.010127323844377228
1997,4. Quintil,maennlich,In 2 bis 5 Jahren,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,4. Quintil,maennlich,In mehr als 5 Jahren,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,2. Quintil,maennlich,In mehr als 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,5. Quintil,maennlich,In 2 bis 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,5. Quintil,weiblich,Moeglichst sofort,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,3. Quintil,maennlich,In mehr als 5 Jahren,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,5. Quintil,weiblich,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,5. Quintil,maennlich,Moeglichst sofort,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,5. Quintil,maennlich,In mehr als 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,1. Quintil,maennlich,In mehr als 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1998,1. Quintil,maennlich,Moeglichst sofort,0.0893719806763285,18147,0.08522124719938498,0.09352271415327201
1998,1. Quintil,weiblich,Moeglichst sofort,0.08260869565217391,18147,0.07860331455543067,0.08661407674891715
1998,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06908212560386473,18147,0.06539241603653241,0.07277183517119705
1998,2. Quintil,maennlich,Moeglichst sofort,0.06763285024154589,18147,0.06397920834568237,0.07128649213740941
1998,2. Quintil,weiblich,Moeglichst sofort,0.06038647342995169,18147,0.05692071637777156,0.06385223048213182
1998,1. Quintil,weiblich,In 2 bis 5 Jahren,0.059420289855072465,18147,0.05598060354618661,0.06285997616395832
1998,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04782608695652174,18147,0.04472121127563759,0.05093096263740589
1998,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04057971014492753,18147,0.037708846462045455,0.04345057382780961
1998,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03961352657004831,18147,0.03677561784978482,0.0424514352903118
1998,3. Quintil,maennlich,Moeglichst sofort,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,3. Quintil,weiblich,Moeglichst sofort,0.03188405797101449,18147,0.029327803219237204,0.03444031272279178
1998,2. Quintil,weiblich,In mehr als 5 Jahren,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,4. Quintil,weiblich,In 2 bis 5 Jahren,0.02705314009661836,18147,0.024692623529201516,0.0294136566640352
1998,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,1. Quintil,weiblich,In mehr als 5 Jahren,0.025603864734299518,18147,0.023305736861049926,0.02790199260754911
1998,1. Quintil,maennlich,In 2 bis 5 Jahren,0.020289855072463767,18147,0.018238494864758214,0.02234121528016932
1998,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018357487922705314,18147,0.016404331813380635,0.020310644032029992
1998,4. Quintil,maennlich,Moeglichst sofort,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,4. Quintil,weiblich,In mehr als 5 Jahren,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01497584541062802,18147,0.01320869805122645,0.016742992770029587
1998,3. Quintil,maennlich,In 2 bis 5 Jahren,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,4. Quintil,weiblich,Moeglichst sofort,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,5. Quintil,weiblich,In 2 bis 5 Jahren,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,3. Quintil,weiblich,In mehr als 5 Jahren,0.010628019323671498,18147,0.009136050930528763,0.012119987716814233
1998,4. Quintil,maennlich,In 2 bis 5 Jahren,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,2. Quintil,maennlich,In mehr als 5 Jahren,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,5. Quintil,weiblich,Moeglichst sofort,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,5. Quintil,weiblich,In mehr als 5 Jahren,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,5. Quintil,maennlich,In mehr als 5 Jahren,0.006280193236714976,18147,0.005130790760854849,0.007429595712575102
1998,3. Quintil,maennlich,In mehr als 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,5. Quintil,maennlich,Moeglichst sofort,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,1. Quintil,maennlich,In mehr als 5 Jahren,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,5. Quintil,maennlich,In 2 bis 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,4. Quintil,maennlich,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1999,2. Quintil,weiblich,In 2 bis 5 Jahren,0.07653348339898705,17396,0.0725828412872927,0.0804841255106814
1999,1. Quintil,maennlich,Moeglichst sofort,0.07540799099606077,17396,0.07148411634819223,0.07933186564392931
1999,1. Quintil,weiblich,Moeglichst sofort,0.06584130557118739,17396,0.06215585221591395,0.06952675892646083
1999,2. Quintil,maennlich,Moeglichst sofort,0.06415306696679797,17396,0.060511884068178444,0.06779424986541749
1999,2. Quintil,weiblich,Moeglichst sofort,0.062464828362408555,17396,0.05886863585394954,0.06606102087086757
1999,1. Quintil,weiblich,In 2 bis 5 Jahren,0.06133933595948227,17396,0.05777355044670442,0.06490512147226013
1999,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04839617332583005,17396,0.045207096560065795,0.05158525009159431
1999,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04276871131119865,17396,0.03976192269723392,0.04577549992516338
1999,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03995498030388295,17396,0.03704451362301484,0.04286544698475105
1999,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03714124929656725,17396,0.03433102543792318,0.039951473155211324
1999,3. Quintil,weiblich,Moeglichst sofort,0.03657850309510411,17396,0.033788835211787716,0.039368170978420505
1999,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03545301069217783,17396,0.03270499234749725,0.03820102903685841
1999,3. Quintil,maennlich,Moeglichst sofort,0.03545301069217783,17396,0.03270499234749725,0.03820102903685841
1999,2. Quintil,weiblich,In mehr als 5 Jahren,0.028700056274620148,17396,0.026218926801037597,0.031181185748202698
1999,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.020258863252673044,17396,0.01816525905690707,0.02235246744843902
1999,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018570624648283626,17396,0.01656442497988518,0.02057682431668207
1999,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,1. Quintil,weiblich,In mehr als 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,1. Quintil,maennlich,In 2 bis 5 Jahren,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
1999,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
1999,4. Quintil,weiblich,Moeglichst sofort,0.015756893640967922,17396,0.01390627102839416,0.017607516253541684
1999,4. Quintil,maennlich,Moeglichst sofort,0.014631401238041642,17396,0.012847077344481723,0.016415725131601562
1999,3. Quintil,weiblich,In mehr als 5 Jahren,0.014631401238041642,17396,0.012847077344481723,0.016415725131601562
1999,5. Quintil,weiblich,In 2 bis 5 Jahren,0.013505908835115363,17396,0.011790607115677035,0.01522121055455369
1999,3. Quintil,maennlich,In 2 bis 5 Jahren,0.012380416432189083,17396,0.010737203497445965,0.014023629366932201
1999,4. Quintil,maennlich,In 2 bis 5 Jahren,0.011254924029262802,17396,0.00968728949349694,0.012822558565028664
1999,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.009003939223410242,17396,0.007600209120711493,0.010407669326108992
1999,4. Quintil,weiblich,In mehr als 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,1. Quintil,maennlich,In mehr als 5 Jahren,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,2. Quintil,maennlich,In mehr als 5 Jahren,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,5. Quintil,weiblich,In mehr als 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
