year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1990,3. Quintil,maennlich,In 2 bis 5 Jahren,0.02527075812274368,18165,0.022988369975628614,0.027553146269858747
1990,2. Quintil,maennlich,Moeglichst sofort,0.024368231046931407,18165,0.022125932998596855,0.02661052909526596
1990,3. Quintil,weiblich,In 2 bis 5 Jahren,0.02075812274368231,18165,0.018684749943122594,0.022831495544242027
1990,1. Quintil,maennlich,In mehr als 5 Jahren,0.019855595667870037,18165,0.017826862811406382,0.021884328524333693
1990,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01895306859205776,18165,0.016970067153441622,0.0209360700306739
1990,4. Quintil,weiblich,In 2 bis 5 Jahren,0.018050541516245487,18165,0.01611444031070991,0.019986642721781064
1990,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.016245487364620937,18165,0.01440705307623475,0.018083921653007123
1990,2. Quintil,maennlich,In mehr als 5 Jahren,0.015342960288808664,18165,0.013555503935543192,0.017130416642074136
1990,3. Quintil,weiblich,In mehr als 5 Jahren,0.015342960288808664,18165,0.013555503935543192,0.017130416642074136
1990,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01263537906137184,18165,0.011011060194782147,0.014259697927961534
1990,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011732851985559567,18165,0.010166903952599695,0.013298800018519439
1990,3. Quintil,weiblich,Moeglichst sofort,0.010830324909747292,18165,0.009325123868900352,0.012335525950594232
1990,3. Quintil,maennlich,Moeglichst sofort,0.009927797833935019,18165,0.008486020259318645,0.011369575408551392
1990,4. Quintil,weiblich,In mehr als 5 Jahren,0.00631768953068592,18165,0.005165453930425278,0.007469925130946562
1990,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00631768953068592,18165,0.005165453930425278,0.007469925130946562
1990,3. Quintil,maennlich,In mehr als 5 Jahren,0.005415162454873646,18165,0.004347915234624887,0.006482409675122405
1990,5. Quintil,maennlich,In 2 bis 5 Jahren,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,5. Quintil,maennlich,In mehr als 5 Jahren,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,4. Quintil,maennlich,In 2 bis 5 Jahren,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,4. Quintil,maennlich,In mehr als 5 Jahren,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,5. Quintil,weiblich,In 2 bis 5 Jahren,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,4. Quintil,maennlich,Moeglichst sofort,0.002707581227436823,18165,0.0019518969678576732,0.0034632654870159728
1990,5. Quintil,weiblich,In mehr als 5 Jahren,0.002707581227436823,18165,0.0019518969678576732,0.0034632654870159728
1990,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.002707581227436823,18165,0.0019518969678576732,0.0034632654870159728
1990,4. Quintil,weiblich,Moeglichst sofort,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,5. Quintil,maennlich,Moeglichst sofort,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1991,1. Quintil,weiblich,In 2 bis 5 Jahren,0.11142587346553352,17756,0.10679755367662269,0.11605419325444435
1991,1. Quintil,maennlich,Moeglichst sofort,0.0821529745042493,17756,0.07811391453021804,0.08619203447828055
1991,2. Quintil,weiblich,In 2 bis 5 Jahren,0.07837582625118036,17756,0.07442260157036194,0.08232905093199878
1991,1. Quintil,weiblich,In mehr als 5 Jahren,0.06610009442870633,17756,0.06244553769016563,0.06975465116724704
1991,1. Quintil,weiblich,Moeglichst sofort,0.059490084985835696,17756,0.05601082015613964,0.06296934981553175
1991,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05099150141643059,17756,0.047755807339950065,0.05422719549291112
1991,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04343720491029273,17756,0.040438931857003486,0.046435477963581974
1991,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.042492917847025496,17756,0.03952595042658877,0.045459885267462224
1991,2. Quintil,weiblich,Moeglichst sofort,0.036827195467422094,17756,0.03405693928694346,0.039597451647900725
1991,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0339943342776204,17756,0.031328847022493236,0.036659821532747563
1991,3. Quintil,maennlich,In 2 bis 5 Jahren,0.033050047214353166,17756,0.03042055709298913,0.0356795373357172
1991,2. Quintil,weiblich,In mehr als 5 Jahren,0.03210576015108593,17756,0.029512841245415707,0.03469867905675616
1991,4. Quintil,weiblich,In 2 bis 5 Jahren,0.028328611898016998,17756,0.025888240884675093,0.030768982911358902
1991,1. Quintil,maennlich,In 2 bis 5 Jahren,0.027384324834749764,17756,0.024983805798079357,0.02978484387142017
1991,2. Quintil,maennlich,Moeglichst sofort,0.025495750708215296,17756,0.023177239104511707,0.027814262311918886
1991,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.024551463644948063,17756,0.02227519048362894,0.026827736806267186
1991,2. Quintil,maennlich,In 2 bis 5 Jahren,0.023607176581680833,17756,0.02137402698631096,0.025840326177050704
1991,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02077431539187913,17756,0.018676398587539847,0.022872232196218416
1991,1. Quintil,maennlich,In mehr als 5 Jahren,0.01794145420207743,17756,0.015988999291487813,0.019893909112667047
1991,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.015108593012275733,17756,0.013314315192324289,0.016902870832227176
1991,3. Quintil,maennlich,Moeglichst sofort,0.014164305949008499,17756,0.012426171280813386,0.01590244061720361
1991,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013220018885741265,17756,0.011540017243980436,0.014900020527502094
1991,4. Quintil,maennlich,In 2 bis 5 Jahren,0.013220018885741265,17756,0.011540017243980436,0.014900020527502094
1991,3. Quintil,weiblich,In mehr als 5 Jahren,0.012275731822474031,17756,0.010656067329505893,0.01389539631544217
1991,3. Quintil,weiblich,Moeglichst sofort,0.012275731822474031,17756,0.010656067329505893,0.01389539631544217
1991,3. Quintil,maennlich,In mehr als 5 Jahren,0.012275731822474031,17756,0.010656067329505893,0.01389539631544217
1991,4. Quintil,weiblich,In mehr als 5 Jahren,0.010387157695939566,17756,0.008895859381556088,0.011878456010323044
1991,2. Quintil,maennlich,In mehr als 5 Jahren,0.010387157695939566,17756,0.008895859381556088,0.011878456010323044
1991,5. Quintil,weiblich,In 2 bis 5 Jahren,0.007554296506137866,17756,0.006280694030490631,0.008827898981785102
1991,4. Quintil,weiblich,Moeglichst sofort,0.007554296506137866,17756,0.006280694030490631,0.008827898981785102
1991,4. Quintil,maennlich,Moeglichst sofort,0.0066100094428706326,17756,0.005418096782064768,0.007801922103676497
1991,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0066100094428706326,17756,0.005418096782064768,0.007801922103676497
1991,5. Quintil,weiblich,In mehr als 5 Jahren,0.0056657223796034,17756,0.004561701330017305,0.006769743429189495
1991,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.003777148253068933,17756,0.0028748631885882774,0.004679433317549588
1991,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0028328611898017,17756,0.002051089157620532,0.0036146332219828678
1991,5. Quintil,maennlich,In mehr als 5 Jahren,0.0028328611898017,17756,0.002051089157620532,0.0036146332219828678
1991,4. Quintil,maennlich,In mehr als 5 Jahren,0.0018885741265344666,17756,0.0012499577746127514,0.0025271904784561817
1991,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0018885741265344666,17756,0.0012499577746127514,0.0025271904784561817
1991,5. Quintil,weiblich,Moeglichst sofort,0.0009442870632672333,17756,0.0004925035514961169,0.0013960705750383495
1992,1. Quintil,weiblich,Moeglichst sofort,0.1270996640537514,17350,0.1221433266496647,0.1320560014578381
1992,1. Quintil,maennlich,Moeglichst sofort,0.10470324748040313,17350,0.10014739227981014,0.10925910268099613
1992,1. Quintil,weiblich,In 2 bis 5 Jahren,0.09070548712206047,17350,0.08643206890558208,0.09497890533853887
1992,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,2. Quintil,weiblich,Moeglichst sofort,0.05711086226203808,17350,0.05365786680709456,0.06056385771698159
1992,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.040873460246360585,17350,0.0379272414983394,0.04381967899438177
1992,2. Quintil,maennlich,Moeglichst sofort,0.03471444568868981,17350,0.03199055702188501,0.03743833435549461
1992,3. Quintil,weiblich,In 2 bis 5 Jahren,0.0335946248600224,17350,0.030913476178954902,0.03627577354108989
1992,1. Quintil,maennlich,In 2 bis 5 Jahren,0.03303471444568869,17350,0.030375232466594893,0.035694196424782484
1992,1. Quintil,weiblich,In mehr als 5 Jahren,0.03303471444568869,17350,0.030375232466594893,0.035694196424782484
1992,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02967525195968645,17350,0.02715024782624,0.03220025609313291
1992,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,2. Quintil,weiblich,In mehr als 5 Jahren,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.020156774916013438,17350,0.018065576930047962,0.022247972901978913
1992,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018477043673012318,17350,0.016473158623019412,0.020480928723005224
1992,4. Quintil,weiblich,In 2 bis 5 Jahren,0.017357222844344905,17350,0.015413903004307568,0.019300542684382242
1992,3. Quintil,maennlich,In 2 bis 5 Jahren,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,3. Quintil,weiblich,Moeglichst sofort,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,3. Quintil,maennlich,Moeglichst sofort,0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,3. Quintil,weiblich,In mehr als 5 Jahren,0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.010078387458006719,17350,0.008592101892176563,0.011564673023836874
1992,4. Quintil,maennlich,Moeglichst sofort,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,2. Quintil,maennlich,In mehr als 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,4. Quintil,maennlich,In 2 bis 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,4. Quintil,weiblich,Moeglichst sofort,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,5. Quintil,weiblich,In 2 bis 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,1. Quintil,maennlich,In mehr als 5 Jahren,0.006159014557670772,17350,0.004994833848771714,0.007323195266569831
1992,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,3. Quintil,maennlich,In mehr als 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,5. Quintil,maennlich,In 2 bis 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,4. Quintil,weiblich,In mehr als 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,5. Quintil,weiblich,In mehr als 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,5. Quintil,weiblich,Moeglichst sofort,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,5. Quintil,maennlich,In mehr als 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,4. Quintil,maennlich,In mehr als 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,5. Quintil,maennlich,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,1. Quintil,weiblich,Moeglichst sofort,0.12207357859531773,16993,0.11715135950529147,0.12699579768534397
1993,1. Quintil,maennlich,Moeglichst sofort,0.08974358974358974,16993,0.08544620107515362,0.09404097841202587
1993,1. Quintil,weiblich,In 2 bis 5 Jahren,0.08416945373467112,16993,0.07999494033612037,0.08834396713322187
1993,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06465997770345597,16993,0.06096234663842883,0.06835760876848311
1993,2. Quintil,weiblich,Moeglichst sofort,0.06131549609810479,16993,0.05770833125005648,0.06492266094615311
1993,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06075808249721293,16993,0.05716628531410226,0.06434987968032359
1993,2. Quintil,maennlich,Moeglichst sofort,0.05016722408026756,16993,0.04688510258156015,0.05344934557897497
1993,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03901895206243032,16993,0.036107455680897835,0.041930448443962806
1993,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03455964325529543,16993,0.03181321415219639,0.037306072358394476
1993,1. Quintil,weiblich,In mehr als 5 Jahren,0.03288740245261984,16993,0.030205923766327233,0.03556888113891245
1993,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.027870680044593088,16993,0.02539578465625974,0.030345575432926437
1993,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,1. Quintil,maennlich,In 2 bis 5 Jahren,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,2. Quintil,weiblich,In mehr als 5 Jahren,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,3. Quintil,weiblich,Moeglichst sofort,0.022853957636566332,16993,0.020607069297449404,0.02510084597568326
1993,3. Quintil,maennlich,Moeglichst sofort,0.021181716833890748,16993,0.01901674296886599,0.023346690698915505
1993,2. Quintil,maennlich,In 2 bis 5 Jahren,0.020624303232998884,16993,0.018487397586053354,0.022761208879944414
1993,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,4. Quintil,weiblich,In 2 bis 5 Jahren,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,3. Quintil,weiblich,In mehr als 5 Jahren,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015050167224080268,16993,0.013219544872258793,0.016880789575901743
1993,4. Quintil,weiblich,Moeglichst sofort,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.011148272017837236,16993,0.00956960545830373,0.012726938577370742
1993,4. Quintil,maennlich,Moeglichst sofort,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,5. Quintil,weiblich,In 2 bis 5 Jahren,0.008918617614269788,16993,0.00750502432889309,0.010332210899646487
1993,2. Quintil,maennlich,In mehr als 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,4. Quintil,maennlich,In 2 bis 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,3. Quintil,maennlich,In mehr als 5 Jahren,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,5. Quintil,maennlich,In 2 bis 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,1. Quintil,maennlich,In mehr als 5 Jahren,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,4. Quintil,weiblich,In mehr als 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,4. Quintil,maennlich,In mehr als 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,5. Quintil,weiblich,Moeglichst sofort,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,5. Quintil,maennlich,In mehr als 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,5. Quintil,weiblich,In mehr als 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,5. Quintil,maennlich,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,1. Quintil,weiblich,Moeglichst sofort,0.1000523834468308,16642,0.0954933198810132,0.1046114470126484
1994,1. Quintil,maennlich,Moeglichst sofort,0.09009952854897853,16642,0.08574930558316488,0.09444975151479218
1994,1. Quintil,weiblich,In 2 bis 5 Jahren,0.07124148768989,16642,0.06733333785237008,0.07514963752740991
1994,2. Quintil,weiblich,In 2 bis 5 Jahren,0.062336301728653745,16642,0.05866307800710825,0.06600952545019924
1994,2. Quintil,weiblich,Moeglichst sofort,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,2. Quintil,maennlich,Moeglichst sofort,0.04871660555264536,16642,0.04544585984217549,0.05198735126311524
1994,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.046621267679413304,16642,0.04341811174383059,0.04982442361499602
1994,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,3. Quintil,weiblich,In 2 bis 5 Jahren,0.042954426401257205,16642,0.039873909584400555,0.046034943218113855
1994,3. Quintil,weiblich,Moeglichst sofort,0.03457307490832897,16642,0.03179731422815365,0.03734883558850429
1994,3. Quintil,maennlich,Moeglichst sofort,0.028810895756940808,16642,0.026269433913355487,0.031352357600526126
1994,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.028287061288632794,16642,0.025768130579825296,0.03080599199744029
1994,1. Quintil,weiblich,In mehr als 5 Jahren,0.02776322682032478,16642,0.02526705598396907,0.030259397656680488
1994,4. Quintil,weiblich,In 2 bis 5 Jahren,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,2. Quintil,weiblich,In mehr als 5 Jahren,0.022524882137244632,16642,0.02027044862498612,0.024779315649503145
1994,1. Quintil,maennlich,In 2 bis 5 Jahren,0.022001047668936617,16642,0.019772385770828415,0.02422970956704482
1994,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.021477213200628602,16642,0.01927465319779322,0.023679773203463986
1994,4. Quintil,maennlich,Moeglichst sofort,0.020429544264012573,16642,0.01828022717910164,0.022578861348923507
1994,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01885804085908853,16642,0.01679138804764812,0.02092469367052894
1994,4. Quintil,weiblich,Moeglichst sofort,0.01676270298585647,16642,0.014812164563559308,0.01871324140815363
1994,3. Quintil,maennlich,In 2 bis 5 Jahren,0.016238868517548456,16642,0.014318537817349096,0.018159199217747817
1994,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01571503404924044,16642,0.013825427430252035,0.01760464066822885
1994,2. Quintil,maennlich,In 2 bis 5 Jahren,0.015191199580932426,16642,0.013332859013101168,0.017049540148763684
1994,3. Quintil,weiblich,In mehr als 5 Jahren,0.014667365112624411,16642,0.012840860397958728,0.016493869827290095
1994,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,4. Quintil,maennlich,In 2 bis 5 Jahren,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,4. Quintil,weiblich,In mehr als 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,5. Quintil,weiblich,In 2 bis 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,2. Quintil,maennlich,In mehr als 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,3. Quintil,maennlich,In mehr als 5 Jahren,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,5. Quintil,maennlich,Moeglichst sofort,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1994,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,5. Quintil,weiblich,In mehr als 5 Jahren,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,4. Quintil,maennlich,In mehr als 5 Jahren,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,5. Quintil,weiblich,Moeglichst sofort,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,5. Quintil,maennlich,In mehr als 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,1. Quintil,maennlich,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1995,1. Quintil,weiblich,In 2 bis 5 Jahren,0.09223790322580645,17246,0.08791920742967234,0.09655659902194057
1995,1. Quintil,weiblich,Moeglichst sofort,0.0907258064516129,17246,0.08643909025549049,0.09501252264773533
1995,1. Quintil,maennlich,Moeglichst sofort,0.08417338709677419,17246,0.08002951910563348,0.0883172550879149
1995,2. Quintil,weiblich,In 2 bis 5 Jahren,0.07409274193548387,17246,0.07018358182812687,0.07800190204284088
1995,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05342741935483871,17246,0.05007104078689476,0.05678379792278266
1995,2. Quintil,weiblich,Moeglichst sofort,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,2. Quintil,maennlich,Moeglichst sofort,0.043850806451612906,17246,0.04079473499656475,0.046906877906661065
1995,3. Quintil,weiblich,In 2 bis 5 Jahren,0.043850806451612906,17246,0.04079473499656475,0.046906877906661065
1995,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03679435483870968,17246,0.03398464167456691,0.03960406800285245
1995,1. Quintil,weiblich,In mehr als 5 Jahren,0.03679435483870968,17246,0.03398464167456691,0.03960406800285245
1995,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.027721774193548387,17246,0.025271483157580266,0.030172065229516508
1995,3. Quintil,maennlich,Moeglichst sofort,0.02721774193548387,17246,0.02478919921766798,0.029646284653299763
1995,4. Quintil,weiblich,In 2 bis 5 Jahren,0.026713709677419355,17246,0.024307135322994194,0.029120284031844516
1995,1. Quintil,maennlich,In 2 bis 5 Jahren,0.026713709677419355,17246,0.024307135322994194,0.029120284031844516
1995,3. Quintil,weiblich,Moeglichst sofort,0.025705645161290324,17246,0.023343692290243655,0.028067598032336993
1995,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02469758064516129,17246,0.02238120634769727,0.027013954942625307
1995,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02066532258064516,17246,0.01854208525006877,0.02278855991122155
1995,2. Quintil,weiblich,In mehr als 5 Jahren,0.02066532258064516,17246,0.01854208525006877,0.02278855991122155
1995,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01663306451612903,17246,0.014724284773530145,0.01854184425872792
1995,4. Quintil,weiblich,Moeglichst sofort,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,3. Quintil,weiblich,In mehr als 5 Jahren,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,4. Quintil,maennlich,Moeglichst sofort,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014616935483870967,17246,0.012825741621363955,0.01640812934637798
1995,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,3. Quintil,maennlich,In 2 bis 5 Jahren,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,4. Quintil,weiblich,In mehr als 5 Jahren,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,5. Quintil,weiblich,In 2 bis 5 Jahren,0.010584677419354838,17246,0.00905732235304323,0.012112032485666446
1995,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,4. Quintil,maennlich,In 2 bis 5 Jahren,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,5. Quintil,weiblich,Moeglichst sofort,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,2. Quintil,maennlich,In mehr als 5 Jahren,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,3. Quintil,maennlich,In mehr als 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,5. Quintil,weiblich,In mehr als 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,1. Quintil,maennlich,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,5. Quintil,maennlich,Moeglichst sofort,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,4. Quintil,maennlich,In mehr als 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,maennlich,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1996,1. Quintil,maennlich,Moeglichst sofort,0.0859453993933266,16862,0.081714829101211,0.0901759696854422
1996,1. Quintil,weiblich,Moeglichst sofort,0.0788675429726997,16862,0.07479925462203452,0.08293583132336488
1996,1. Quintil,weiblich,In 2 bis 5 Jahren,0.0743174924165824,16862,0.07035856006184113,0.07827642477132368
1996,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06774519716885744,16862,0.06395197658004448,0.07153841775767039
1996,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0551061678463094,16862,0.05166192994697037,0.05855040574564843
1996,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,2. Quintil,maennlich,Moeglichst sofort,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,2. Quintil,weiblich,Moeglichst sofort,0.05055611729019211,16862,0.04724920226352665,0.05386303231685757
1996,3. Quintil,weiblich,In 2 bis 5 Jahren,0.036905965621840245,16862,0.03406029807075409,0.0397516331729264
1996,3. Quintil,weiblich,Moeglichst sofort,0.034378159757330634,16862,0.03162807308358089,0.037128246431080376
1996,3. Quintil,maennlich,Moeglichst sofort,0.03134479271991911,16862,0.028714713446845383,0.03397487199299283
