year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.5212765957446809,16642,0.5136868058120458,0.5288663856773159
1994,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,Second Stage of Tertiary Education,Urban regions,Next year,0.18085106382978725,16642,0.17500322651460454,0.18669890114496995
1994,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.509090909090909,16642,0.5014954938661957,0.5166863243156223
1994,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.23636363636363636,16642,0.22990877462286088,0.24281849810441183
1994,Second Stage of Tertiary Education,Rural regions,Next year,0.23636363636363636,16642,0.22990877462286088,0.24281849810441183
1994,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1995,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4513888888888889,17246,0.44396178305794065,0.45881599471983714
1995,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,Urban regions,Next year,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Pre-primary Level,Urban regions,As soon as possible,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Pre-primary Level,Rural regions,Next year,0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,Pre-primary Level,Rural regions,As soon as possible,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,Urban regions,As soon as possible,0.5230769230769231,17246,0.5156224177526405,0.5305314284012057
1995,Primary Level,Urban regions,In the next 2 to 5 years,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Primary Level,Urban regions,Next year,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Primary Level,Urban regions,"In the distant future, in more than five years",0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Primary Level,Rural regions,As soon as possible,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Primary Level,Rural regions,Next year,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,Rural regions,In the next 2 to 5 years,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,Rural regions,"In the distant future, in more than five years",0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Lower Secondary Level,Urban regions,As soon as possible,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.326007326007326,17246,0.31901127208336566,0.33300337993128637
1995,Lower Secondary Level,Urban regions,Next year,0.20146520146520147,17246,0.19547889667508186,0.20745150625532108
1995,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.09157509157509157,17246,0.08727036988899264,0.0958798132611905
1995,Lower Secondary Level,Rural regions,As soon as possible,0.3879310344827586,17246,0.38065844083140477,0.3952036281341125
1995,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3017241379310345,17246,0.29487350933818807,0.3085747665238809
1995,Lower Secondary Level,Rural regions,Next year,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3446153846153846,17246,0.3375224275249187,0.3517083417058505
1995,Upper Secondary Level,Urban regions,As soon as possible,0.31384615384615383,17246,0.3069201769752799,0.32077213071702776
1995,Upper Secondary Level,Urban regions,Next year,0.23692307692307693,17246,0.2305770819682273,0.24326907187792657
1995,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.10461538461538461,17246,0.10004750686403198,0.10918326236673724
1995,Upper Secondary Level,Rural regions,As soon as possible,0.48370927318295737,17246,0.4762507773834793,0.4911677689824354
1995,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22556390977443608,17246,0.21932599439228875,0.2318018251565834
1995,Upper Secondary Level,Rural regions,Next year,0.22305764411027568,17246,0.21684445124269827,0.22927083697785308
1995,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06766917293233082,17246,0.06392037236646476,0.07141797349819688
1995,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Post-secondary Non-tertiary Level,Rural regions,Next year,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,First Stage of Tertiary Education,Urban regions,As soon as possible,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,First Stage of Tertiary Education,Urban regions,Next year,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,First Stage of Tertiary Education,Rural regions,As soon as possible,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,First Stage of Tertiary Education,Rural regions,Next year,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.422680412371134,17246,0.4153077204257639,0.4300531043165041
1995,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.31958762886597936,17246,0.31262788974364353,0.3265473679883152
1995,Second Stage of Tertiary Education,Urban regions,Next year,0.18556701030927836,17246,0.1797648470535116,0.19136917356504513
1995,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Second Stage of Tertiary Education,Rural regions,Next year,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1996,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.3885350318471338,16862,0.3811780038205492,0.39589205987371834
1996,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35668789808917195,16862,0.34945759377024216,0.36391820240810174
1996,Pre-primary Level,Urban regions,Next year,0.19745222929936307,16862,0.1914437025916171,0.20346075600710903
1996,Pre-primary Level,Urban regions,As soon as possible,0.05732484076433121,16862,0.05381607813459389,0.060833603394068535
1996,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4805194805194805,16862,0.47297825963818285,0.4880607014007782
1996,Pre-primary Level,Rural regions,Next year,0.3246753246753247,16862,0.3176075535094507,0.33174309584119865
1996,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.15584415584415584,16862,0.15036948384010887,0.1613188278482028
1996,Pre-primary Level,Rural regions,As soon as possible,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Primary Level,Urban regions,As soon as possible,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,Primary Level,Urban regions,In the next 2 to 5 years,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Primary Level,Urban regions,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,Urban regions,"In the distant future, in more than five years",0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Primary Level,Rural regions,As soon as possible,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Primary Level,Rural regions,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,Rural regions,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Secondary Level,Urban regions,As soon as possible,0.35687732342007433,16862,0.3496461643206226,0.36410848251952604
1996,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.3048327137546468,16862,0.29788443908045104,0.3117809884288426
1996,Lower Secondary Level,Urban regions,Next year,0.2342007434944238,16862,0.2278085025913332,0.2405929843975144
1996,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.10408921933085502,16862,0.09947990011670357,0.10869853854500647
1996,Lower Secondary Level,Rural regions,As soon as possible,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.27358490566037735,16862,0.2668560683953375,0.2803137429254172
1996,Lower Secondary Level,Rural regions,Next year,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.0660377358490566,16862,0.06228919471464683,0.06978627698346637
1996,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33172302737520126,16862,0.3246163338457786,0.33882972090462393
1996,Upper Secondary Level,Urban regions,As soon as possible,0.322061191626409,16862,0.315008320074906,0.32911406317791203
1996,Upper Secondary Level,Urban regions,Next year,0.23510466988727857,16862,0.2287038860405252,0.24150545373403196
1996,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Upper Secondary Level,Rural regions,As soon as possible,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Upper Secondary Level,Rural regions,Next year,0.21394230769230768,16862,0.20775250111848978,0.22013211426612558
1996,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.17548076923076922,16862,0.16973938399276223,0.1812221544687762
1996,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07211538461538461,16862,0.06821091113011027,0.07601985810065895
1996,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.38271604938271603,16862,0.37537966024664926,0.3900524385187828
1996,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2839506172839506,16862,0.2771445784183816,0.2907566561495196
1996,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2345679012345679,16862,0.22817218546364693,0.24096361700548885
1996,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Post-secondary Non-tertiary Level,Rural regions,Next year,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,Urban regions,As soon as possible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,First Stage of Tertiary Education,Urban regions,Next year,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,First Stage of Tertiary Education,Rural regions,As soon as possible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,Rural regions,Next year,0.28,16862,0.2732228547643735,0.28677714523562653
1996,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.24,16862,0.2335536490449442,0.2464463509550558
1996,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.08,16862,0.0759051270083269,0.0840948729916731
1996,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.41284403669724773,16862,0.4054126258025366,0.42027544759195884
1996,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.30275229357798167,16862,0.2958174160291407,0.30968717112682265
1996,Second Stage of Tertiary Education,Urban regions,Next year,0.22935779816513763,16862,0.22301202303516093,0.23570357329511432
1996,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05504587155963303,16862,0.05160340865972971,0.05848833445953635
1996,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5230769230769231,16862,0.5155380144836628,0.5306158316701834
1996,Second Stage of Tertiary Education,Rural regions,Next year,0.24615384615384617,16862,0.2396518575558662,0.2526558347518261
1996,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2153846153846154,16862,0.20917967978845298,0.22158955098077782
1996,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1997,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Pre-primary Level,Urban regions,Next year,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,Pre-primary Level,Urban regions,As soon as possible,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.44047619047619047,16487,0.432898170298364,0.4480542106540169
1997,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.27380952380952384,16487,0.2670028521461938,0.2806161954728539
1997,Pre-primary Level,Rural regions,Next year,0.2261904761904762,16487,0.2198043213387052,0.23257663104224718
1997,Pre-primary Level,Rural regions,As soon as possible,0.05952380952380952,16487,0.055912169026350385,0.06313545002126865
1997,Primary Level,Urban regions,As soon as possible,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Primary Level,Urban regions,In the next 2 to 5 years,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,Primary Level,Urban regions,Next year,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Primary Level,Urban regions,"In the distant future, in more than five years",0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Primary Level,Rural regions,As soon as possible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,Rural regions,In the next 2 to 5 years,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Primary Level,Rural regions,Next year,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Primary Level,Rural regions,"In the distant future, in more than five years",0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Secondary Level,Urban regions,As soon as possible,0.4204946996466431,16487,0.4129595094028963,0.4280298898903899
1997,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.27208480565371024,16487,0.2652915526476998,0.27887805865972065
1997,Lower Secondary Level,Urban regions,Next year,0.21908127208480566,16487,0.21276747240940141,0.2253950717602099
1997,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.08833922261484099,16487,0.08400732010515749,0.0926711251245245
1997,Lower Secondary Level,Rural regions,As soon as possible,0.45689655172413796,16487,0.44929266790337297,0.46450043554490295
1997,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3017241379310345,16487,0.2947175948809315,0.30873068098113743
1997,Lower Secondary Level,Rural regions,Next year,0.14655172413793102,16487,0.1411532711817237,0.15195017709413836
1997,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.09482758620689655,16487,0.09035541670834299,0.0992997557054501
1997,Upper Secondary Level,Urban regions,As soon as possible,0.38385502471169686,16487,0.37643149719052893,0.3912785522328648
1997,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3261943986820428,16487,0.3190380612428778,0.3333507361212078
1997,Upper Secondary Level,Urban regions,Next year,0.19769357495881384,16487,0.1916143017013172,0.20377284821631048
1997,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09225700164744646,16487,0.08783960523388226,0.09667439806101066
1997,Upper Secondary Level,Rural regions,As soon as possible,0.5412621359223301,16487,0.5336558723596089,0.5488683994850513
1997,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.24757281553398058,16487,0.24098458224441688,0.2541610488235443
1997,Upper Secondary Level,Rural regions,Next year,0.1650485436893204,16487,0.15938195469239524,0.17071513268624555
1997,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.04611650485436893,16487,0.04291494878557441,0.04931806092316345
1997,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4696969696969697,16487,0.46207870275872776,0.4773152366352117
1997,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Post-secondary Non-tertiary Level,Urban regions,Next year,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Post-secondary Non-tertiary Level,Rural regions,Next year,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,First Stage of Tertiary Education,Urban regions,As soon as possible,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,First Stage of Tertiary Education,Urban regions,Next year,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,First Stage of Tertiary Education,Rural regions,As soon as possible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,Rural regions,Next year,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Second Stage of Tertiary Education,Urban regions,Next year,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5409836065573771,16487,0.533376992126837,0.5485902209879172
1997,Second Stage of Tertiary Education,Rural regions,Next year,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.13114754098360656,16487,0.12599479960082466,0.13630028236638847
1997,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1998,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Pre-primary Level,Urban regions,Next year,0.27741935483870966,18147,0.2709050932731809,0.2839336164042384
1998,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2709677419354839,18147,0.26450099567650043,0.27743448819446737
1998,Pre-primary Level,Urban regions,As soon as possible,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.45555555555555555,18147,0.4483095091560708,0.4628016019550403
1998,Pre-primary Level,Rural regions,Next year,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,Pre-primary Level,Rural regions,As soon as possible,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Primary Level,Urban regions,As soon as possible,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Primary Level,Urban regions,In the next 2 to 5 years,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Primary Level,Urban regions,Next year,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Primary Level,Urban regions,"In the distant future, in more than five years",0.12,18147,0.11527191134974446,0.12472808865025553
1998,Primary Level,Rural regions,As soon as possible,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,Rural regions,In the next 2 to 5 years,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Primary Level,Rural regions,"In the distant future, in more than five years",0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Primary Level,Rural regions,Next year,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,Urban regions,As soon as possible,0.3894736842105263,18147,0.38237880664632523,0.3965685617747274
1998,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2912280701754386,18147,0.28461773436368115,0.2978384059871961
1998,Lower Secondary Level,Urban regions,Next year,0.19649122807017544,18147,0.1907099940932663,0.20227246204708457
1998,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Lower Secondary Level,Rural regions,As soon as possible,0.44166666666666665,18147,0.43444150212605287,0.44889183120728043
1998,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.25833333333333336,18147,0.25196467051981114,0.2647019961468556
1998,Lower Secondary Level,Rural regions,Next year,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.125,18147,0.12018814330609548,0.12981185669390452
1998,Upper Secondary Level,Urban regions,As soon as possible,0.34415584415584416,18147,0.3372434013235612,0.35106828698812714
1998,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Upper Secondary Level,Urban regions,Next year,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Upper Secondary Level,Rural regions,As soon as possible,0.5538461538461539,18147,0.5466136188386388,0.561078688853669
1998,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.20659340659340658,18147,0.2007028032054857,0.21248400998132747
1998,Upper Secondary Level,Rural regions,Next year,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.421875,18147,0.41468950946136085,0.42906049053863915
1998,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.328125,18147,0.3212934767155477,0.3349565232844523
1998,Post-secondary Non-tertiary Level,Urban regions,Next year,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Post-secondary Non-tertiary Level,Rural regions,Next year,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,First Stage of Tertiary Education,Urban regions,As soon as possible,0.30612244897959184,18147,0.2994167715268028,0.3128281264323809
1998,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,First Stage of Tertiary Education,Urban regions,Next year,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,First Stage of Tertiary Education,Rural regions,As soon as possible,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,Rural regions,Next year,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,Second Stage of Tertiary Education,Urban regions,Next year,0.28703703703703703,18147,0.2804550638957475,0.2936190101783266
1998,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.6133333333333333,18147,0.606247836583765,0.6204188300829016
1998,Second Stage of Tertiary Education,Rural regions,Next year,0.25333333333333335,18147,0.24700538095270722,0.25966128571395947
1998,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.04,18147,0.037148855267557186,0.042851144732442815
1999,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.42038216560509556,17396,0.4130467557674345,0.4277175754427566
1999,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2802547770700637,17396,0.2735806068408247,0.2869289472993027
1999,Pre-primary Level,Urban regions,Next year,0.2484076433121019,17396,0.2419866084684301,0.2548286781557737
1999,Pre-primary Level,Urban regions,As soon as possible,0.050955414012738856,17396,0.04768750581992105,0.05422332220555666
1999,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.34210526315789475,17396,0.3350552576590329,0.3491552686567566
1999,Pre-primary Level,Rural regions,Next year,0.32894736842105265,17396,0.3219654805148161,0.3359292563272892
1999,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.25,17396,0.24356524512036376,0.25643475487963624
1999,Pre-primary Level,Rural regions,As soon as possible,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
