year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,Rural regions,As soon as possible,0.020212875345866348,35,1405,0.020101665043711716,0.02032408564802098
1999,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02172989244549608,35,1405,0.0216146736613998,0.021845111229592363
1999,Upper Secondary Level,Urban regions,As soon as possible,0.1399052343341245,187,1405,0.13963110517003988,0.14017936349820911
1999,Upper Secondary Level,Urban regions,Next year,0.09235454512340739,112,1405,0.09212574704996296,0.09258334319685183
1999,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.13494718233314945,174,1405,0.13467717949402794,0.13521718517227097
1999,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.038029002014273644,50,1405,0.037877853611752756,0.03818015041679453
1999,Upper Secondary Level,Rural regions,As soon as possible,0.1288347134738027,211,1405,0.12856996599278936,0.12909946095481606
1999,Upper Secondary Level,Rural regions,Next year,0.05246213316378847,84,1405,0.05228594108970363,0.05263832523787331
1999,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.0606475718046673,86,1405,0.060458952518177754,0.06083619109115685
1999,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.026609025646932214,31,1405,0.02648184434942169,0.026736206944442738
1999,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03758487060791631,38,1405,0.037434572726678404,0.03773516848915421
2000,Pre-primary Level,Urban regions,Next year,0.01831849822066695,49,2941,0.018219664931859243,0.018417331509474655
2000,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03071198132716888,101,2941,0.03058482049832177,0.030839142156015992
2000,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.026355297713832816,76,2941,0.02623723650489403,0.0264733589227716
2000,Pre-primary Level,Rural regions,Next year,0.012498136573717821,39,2941,0.01241625906777309,0.012580014079662553
2000,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.014979333623193909,49,2941,0.014889809118223109,0.015068858128164709
2000,Lower Secondary Level,Urban regions,As soon as possible,0.046771524242196244,136,2941,0.046615905365640885,0.0469271431187516
2000,Lower Secondary Level,Urban regions,Next year,0.025960870863954533,76,2941,0.025843672691213578,0.02607806903669549
2000,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04473041895345709,123,2941,0.04457807070430753,0.04488276720260665
2000,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.016970390757834915,48,2941,0.01687519836778139,0.01706558314788844
2000,Lower Secondary Level,Rural regions,As soon as possible,0.015168794363396918,46,2941,0.015078714142429265,0.015258874584364571
2000,Lower Secondary Level,Rural regions,Next year,0.012511716144063581,40,2941,0.012429794732384128,0.012593637555743034
2000,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.014523414112514186,47,2941,0.014435242146257868,0.014611586078770503
2000,Upper Secondary Level,Urban regions,As soon as possible,0.1108443359301726,305,2941,0.11061295974152083,0.11107571211882436
2000,Upper Secondary Level,Urban regions,Next year,0.07442475400931407,210,2941,0.07423131788603177,0.07461819013259638
2000,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.12210963019876209,356,2941,0.12186832420425887,0.1223509361932653
2000,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.03845106669766176,111,2941,0.038309352650311816,0.038592780745011705
2000,Upper Secondary Level,Rural regions,As soon as possible,0.10779002558528772,347,2941,0.10756146789698606,0.10801858327358937
2000,Upper Secondary Level,Rural regions,Next year,0.04318553639000988,135,2941,0.04303572113592474,0.04333535164409502
2000,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.053853509134963826,171,2941,0.053687145191792365,0.054019873078135286
2000,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.021605311340416978,67,2941,0.0214981568641438,0.021712465816690157
2000,Post-secondary Non-tertiary Level,Urban regions,Next year,0.012021789735592743,34,2941,0.011941468337862571,0.012102111133322914
2000,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.026570728463254954,65,2941,0.02645219882972747,0.026689258096782437
2000,First Stage of Tertiary Education,Urban regions,Next year,0.010043707000940564,32,2941,0.009970217036365818,0.01011719696551531
2000,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.015299053040878462,40,2941,0.01520859285762589,0.015389513224131034
2000,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.029246533028866848,78,2941,0.029122349304410437,0.02937071675332326
2000,Second Stage of Tertiary Education,Urban regions,Next year,0.022434005893321438,56,2941,0.022324861993398705,0.02254314979324417
2000,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01971644881492946,62,2941,0.019613986723631578,0.019818910906227345
2000,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.012903187839628799,42,2941,0.012820011195396264,0.012986364483861333
2001,Pre-primary Level,Urban regions,Next year,0.020615760292273244,56,2564,0.020509723057353782,0.020721797527192706
2001,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03643773477312622,105,2564,0.036297905616573624,0.03657756392967882
2001,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.02947204546994068,79,2564,0.029345836179621443,0.029598254760259915
2001,Pre-primary Level,Rural regions,Next year,0.012339648066031767,39,2564,0.012257265112543738,0.012422031019519796
2001,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.019851873492538925,61,2564,0.01974777875670054,0.01995596822837731
2001,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.01097685206236121,38,2564,0.010899097784076,0.01105460634064642
2001,Lower Secondary Level,Urban regions,As soon as possible,0.047153669479543275,114,2564,0.04699548956328605,0.0473118493958005
2001,Lower Secondary Level,Urban regions,Next year,0.03230668174208496,72,2564,0.03217473544440142,0.0324386280397685
2001,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.02943079962137781,89,2564,0.02930467599639402,0.0295569232463616
2001,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.018215302062536107,47,2564,0.018115507132258204,0.01831509699281401
2001,Lower Secondary Level,Rural regions,As soon as possible,0.01726369178397555,48,2564,0.017166491507851902,0.017360892060099196
2001,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.014780928857234442,43,2564,0.014690875599315742,0.014870982115153142
2001,Upper Secondary Level,Urban regions,As soon as possible,0.11118827628452728,257,2564,0.1109536824754692,0.11142287009358535
2001,Upper Secondary Level,Urban regions,Next year,0.07607275703903503,166,2564,0.0758749163456373,0.07627059773243276
2001,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.11854121529723677,305,2564,0.1182999927752413,0.11878243781923224
2001,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.02975039877522284,85,2564,0.029623613069310828,0.029877184481134855
2001,Upper Secondary Level,Rural regions,As soon as possible,0.1182131561998985,326,2564,0.11797222287457768,0.11845408952521932
2001,Upper Secondary Level,Rural regions,Next year,0.043599458188456494,118,2564,0.04344707305007419,0.0437518433268388
2001,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.05019539171598999,140,2564,0.050032450399484736,0.05035833303249524
2001,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.01582954146252444,38,2564,0.01573639819039288,0.015922684734656002
2001,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.012363168042587228,32,2564,0.01228070759536103,0.012445628489813426
2001,Post-secondary Non-tertiary Level,Urban regions,Next year,0.013021438913084086,31,2564,0.012936839858564416,0.013106037967603755
2001,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.028456676847537974,57,2564,0.02833259583247064,0.02858075786260531
2001,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.029868856829101585,61,2564,0.029741826716011298,0.029995886942191873
2001,Second Stage of Tertiary Education,Urban regions,Next year,0.024022476324527045,50,2564,0.023908211921245263,0.024136740727808827
2001,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.026240764544170393,62,2564,0.026121476697791354,0.02636005239054943
2001,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.013791435833076113,45,2564,0.013704405371424038,0.013878466294728187
2002,Pre-primary Level,Urban regions,Next year,0.018254278004987246,50,2716,0.018158672267046993,0.018349883742927498
2002,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03750313268464661,116,2716,0.037367446523788726,0.0376388188455045
2002,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.031668117608500926,126,2716,0.03154305561149937,0.03179317960550248
2002,Pre-primary Level,Rural regions,Next year,0.010862597371855326,35,2716,0.010788569157736719,0.010936625585973933
2002,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.0205161121007062,73,2716,0.02041487299528154,0.02061735120613086
2002,Lower Secondary Level,Urban regions,As soon as possible,0.04741588411298499,115,2716,0.047264103705939274,0.0475676645200307
2002,Lower Secondary Level,Urban regions,Next year,0.032143043235611346,69,2716,0.032017077854987,0.03226900861623569
2002,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.025765923455874275,92,2716,0.0256527729152637,0.025879073996484852
2002,Lower Secondary Level,Rural regions,As soon as possible,0.01847939210433171,42,2716,0.018383209690837253,0.01857557451782617
2002,Lower Secondary Level,Rural regions,Next year,0.01048961203351119,32,2716,0.010416852147359002,0.010562371919663376
2002,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.014637040752798862,44,2716,0.014551272438121548,0.014722809067476176
2002,Upper Secondary Level,Urban regions,As soon as possible,0.13587211249362394,302,2716,0.13562739991494824,0.13611682507229964
2002,Upper Secondary Level,Urban regions,Next year,0.08045012984445296,195,2716,0.0802558833734526,0.08064437631545332
2002,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.11793554071023224,321,2716,0.11770519791534056,0.11816588350512391
2002,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.03230439038572155,97,2716,0.03217811977547692,0.03243066099596618
2002,Upper Secondary Level,Rural regions,As soon as possible,0.12512511719628144,349,2716,0.12488882610836533,0.12536140828419756
2002,Upper Secondary Level,Rural regions,Next year,0.04787013118683959,132,2716,0.047717661846056206,0.04802260052762297
2002,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04232213044685673,127,2716,0.04217835139822525,0.042465909495488216
2002,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.01557274561954357,42,2716,0.015484320322333388,0.01566117091675375
2002,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.013983401973871268,37,2716,0.013899542785840107,0.014067261161902428
2002,Post-secondary Non-tertiary Level,Urban regions,Next year,0.014827521096751273,36,2716,0.014741204853559129,0.014913837339943418
2002,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.022883238867019425,55,2716,0.022776448003663886,0.022990029730374964
2002,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03655298934171205,84,2716,0.03641896691240931,0.036687011771014785
2002,Second Stage of Tertiary Education,Urban regions,Next year,0.01641889608665994,47,2716,0.016328139284598378,0.0165096528887215
2002,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01711627913349589,59,2716,0.017023647809771007,0.017208910457220773
2002,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.0130302421511295,39,2716,0.0129492523588505,0.013111231943408502
2003,Pre-primary Level,Urban regions,Next year,0.013840087550557463,41,2589,0.013756052451321011,0.013924122649793915
2003,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.042195637189018885,132,2589,0.04205103002581031,0.04234024435222746
2003,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.029470759481195534,115,2589,0.029349107943561166,0.029592411018829902
2003,Pre-primary Level,Rural regions,Next year,0.013273768431850665,40,2589,0.013191446968532106,0.013356089895169223
2003,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.015463322976440208,61,2589,0.015374569578396379,0.015552076374484037
2003,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.008459954234759556,33,2589,0.008394073753560341,0.008525834715958771
2003,Lower Secondary Level,Urban regions,As soon as possible,0.05526074975504688,113,2589,0.05509639510638986,0.05542510440370389
2003,Lower Secondary Level,Urban regions,Next year,0.029456420788014873,66,2589,0.029334797949705844,0.0295780436263239
2003,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.02761867064647516,68,2589,0.027500791409076342,0.027736549883873977
2003,Lower Secondary Level,Rural regions,As soon as possible,0.02711733358017184,56,2589,0.027000499013806207,0.027234168146537476
2003,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.013246955102540068,34,2589,0.013164715709549071,0.013329194495531065
2003,Upper Secondary Level,Urban regions,As soon as possible,0.1567951722904967,358,2589,0.1565336248274172,0.15705671975357618
2003,Upper Secondary Level,Urban regions,Next year,0.0774703214708882,194,2589,0.07727802315590848,0.07766261978586791
2003,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.10315106103110537,274,2589,0.10293227775288048,0.10336984430933026
2003,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.017905035683587554,56,2589,0.01780965027071259,0.018000421096462518
2003,Upper Secondary Level,Rural regions,As soon as possible,0.13451717459603899,342,2589,0.13427174003293316,0.1347626091591448
2003,Upper Secondary Level,Rural regions,Next year,0.041329604903168254,117,2589,0.04118642472082638,0.04147278508551013
2003,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.042005981505865715,114,2589,0.041861685405787365,0.042150277605944066
2003,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.016004075960076997,33,2589,0.015913808841801765,0.016094343078352228
2003,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.024171678975553466,60,2589,0.02406120556944253,0.024282152381664403
2003,First Stage of Tertiary Education,Urban regions,As soon as possible,0.015055792156863052,36,2589,0.014968197977747509,0.015143386335978596
2003,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.037572145371786214,89,2589,0.03743536155586078,0.03770892918771165
2003,Second Stage of Tertiary Education,Urban regions,Next year,0.025540750761314436,58,2589,0.02542727155309114,0.025654229969537732
2003,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.015123203948370221,49,2589,0.015035416892636084,0.015210991004104358
2003,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.017954341608813713,50,2589,0.017858827350346426,0.018049855867281
2004,Pre-primary Level,Urban regions,Next year,0.020515174956549444,60,2698,0.02041717654244434,0.020613173370654547
2004,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.047193921206958984,149,2698,0.04704732326605633,0.04734051914786164
2004,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.02969603746907011,120,2698,0.02957868675600885,0.029813388182131372
2004,Pre-primary Level,Rural regions,Next year,0.012285270133321301,41,2698,0.012209116487548605,0.012361423779093998
2004,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.018950413888566,69,2698,0.01885615172398986,0.019044676053142143
2004,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.011838165328769985,49,2698,0.011763393359684453,0.011912937297855516
2004,Lower Secondary Level,Urban regions,As soon as possible,0.06163674304800592,131,2698,0.06147048299403597,0.06180300310197587
2004,Lower Secondary Level,Urban regions,Next year,0.026874077636088813,58,2698,0.02676227967488816,0.026985875597289467
2004,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.028844680660031954,75,2698,0.028728973617444323,0.028960387702619585
2004,Lower Secondary Level,Rural regions,As soon as possible,0.030372276923360846,61,2698,0.030253638937041805,0.030490914909679888
2004,Upper Secondary Level,Urban regions,As soon as possible,0.15626057009038752,376,2698,0.15600954828201796,0.15651159189875707
2004,Upper Secondary Level,Urban regions,Next year,0.062477245141394126,177,2698,0.06230993031635048,0.06264455996643778
2004,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.09416252837526864,267,2698,0.09396062351388729,0.09436443323665
2004,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.015482192277890097,56,2698,0.015396840888433771,0.015567543667346423
2004,Upper Secondary Level,Rural regions,As soon as possible,0.14765722945827703,377,2698,0.14741197490572866,0.1479024840108254
2004,Upper Secondary Level,Rural regions,Next year,0.045347205012175956,111,2698,0.04520336471703533,0.04549104530731658
2004,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.0427510643197986,127,2698,0.042611212381203,0.0428909162583942
2004,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.011928465366136209,32,2698,0.011853412192698936,0.012003518539573483
2004,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.016169781597037504,39,2698,0.016082585963992833,0.016256977230082174
2004,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.021527981509317222,59,2698,0.021427645126530153,0.02162831789210429
2004,First Stage of Tertiary Education,Urban regions,As soon as possible,0.012388142979439203,34,2698,0.012311675137924477,0.012464610820953929
2004,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03937177299956278,88,2698,0.03923732549765869,0.03950622050146687
2004,Second Stage of Tertiary Education,Urban regions,Next year,0.017625867366892575,49,2698,0.017534897766456226,0.017716836967328925
2004,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.018083038131824835,51,2698,0.01799091776487084,0.01817515849877883
2004,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.010560154123874364,42,2698,0.010489487815307971,0.010630820432440758
2005,Pre-primary Level,Urban regions,Next year,0.023330992412127508,64,2598,0.023227915905770818,0.023434068918484197
2005,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.0499580353328064,145,2598,0.04980927283878601,0.05010679782682679
2005,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.03284716579532566,128,2598,0.032725458703120304,0.03296887288753101
2005,Pre-primary Level,Rural regions,Next year,0.012491958469338054,36,2598,0.012416117309318544,0.012567799629357564
2005,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.021836371486586386,72,2598,0.021736574972186926,0.021936168000985846
2005,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.009740314027659002,42,2598,0.009673251424142163,0.00980737663117584
2005,Lower Secondary Level,Urban regions,As soon as possible,0.056660525031675284,118,2598,0.05650265718610183,0.056818392877248734
2005,Lower Secondary Level,Urban regions,Next year,0.021375672396444785,48,2598,0.021276910987492223,0.021474433805397347
2005,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03273364322999489,70,2598,0.032612139504479276,0.032855146955510506
2005,Lower Secondary Level,Rural regions,As soon as possible,0.027738291087611888,56,2598,0.027626153599798184,0.027850428575425593
2005,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.012335795910394099,32,2598,0.012260424329329294,0.012411167491458904
2005,Upper Secondary Level,Urban regions,As soon as possible,0.15685696418451242,348,2598,0.156608638345162,0.15710529002386284
2005,Upper Secondary Level,Urban regions,Next year,0.06021687721994748,161,2598,0.06005443746847499,0.06037931697141997
2005,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.08900797597884802,252,2598,0.08881353350816829,0.08920241844952775
2005,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.02200813428002154,67,2598,0.02190795483632473,0.02210831372371835
2005,Upper Secondary Level,Rural regions,As soon as possible,0.1472811741890262,374,2598,0.14703918502161678,0.14752316335643562
2005,Upper Secondary Level,Rural regions,Next year,0.028148839544520635,85,2598,0.028035899096211462,0.02826177999282981
2005,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.039907760557973626,117,2598,0.03977409960927778,0.04004142150666947
2005,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.011935269326681791,32,2598,0.01186111641798119,0.012009422235382393
2005,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.020504325322495798,41,2598,0.0204075547336019,0.020601095911389696
2005,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.015526534822752888,40,2598,0.015442112235210102,0.015610957410295674
2005,First Stage of Tertiary Education,Urban regions,As soon as possible,0.01098121297247385,33,2598,0.010910051191498786,0.011052374753448915
2005,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04255284931722703,94,2598,0.04241502015731511,0.042690678477138956
2005,Second Stage of Tertiary Education,Urban regions,Next year,0.026654272023656837,64,2598,0.02654428628973258,0.026764257757581095
2005,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.016655337349869986,44,2598,0.01656794991729527,0.016742724782444703
2005,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.010713707730027975,35,2598,0.010643408547667342,0.010784006912388608
2006,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03296652276880901,94,2520,0.032840845033730255,0.03309220050388776
2006,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.016795663697823673,72,2520,0.016705211005530747,0.0168861163901166
2006,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.012008451752420112,44,2520,0.01193178251497197,0.012085120989868255
2006,Lower Secondary Level,Urban regions,As soon as possible,0.06769937323205744,135,2520,0.06752253696750747,0.0678762094966074
2006,Lower Secondary Level,Urban regions,Next year,0.01531598809556671,41,2520,0.015229546659438162,0.015402429531695258
2006,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.02639651748364252,67,2520,0.026283676881094148,0.02650935808619089
2006,Lower Secondary Level,Rural regions,As soon as possible,0.034054190395239964,69,2520,0.03392652809021604,0.03418185270026389
2006,Lower Secondary Level,Rural regions,Next year,0.013883850966453355,36,2520,0.013801490266774637,0.013966211666132072
2006,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.014033219273713269,33,2520,0.013950422995079965,0.014116015552346572
2006,Upper Secondary Level,Urban regions,As soon as possible,0.17349375092648273,375,2520,0.17322720870723388,0.17376029314573158
2006,Upper Secondary Level,Urban regions,Next year,0.07230787740396277,176,2520,0.07212557358720481,0.07249018122072073
2006,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.10560255363574339,280,2520,0.10538623023299738,0.1058188770384894
2006,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.023805118704192947,69,2520,0.023697817533801586,0.02391241987458431
2006,Upper Secondary Level,Rural regions,As soon as possible,0.13711224532141622,358,2520,0.13687013333289724,0.1373543573099352
2006,Upper Secondary Level,Rural regions,Next year,0.03429942365766096,99,2520,0.03417131877680465,0.03442752853851728
2006,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04351295367097603,140,2520,0.0433693551890031,0.04365655215294896
2006,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.013714297508808995,41,2520,0.013632434222988377,0.013796160794629614
2006,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.020065137019866435,45,2520,0.019966436216045835,0.020163837823687036
2006,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02300128516767047,59,2520,0.02289576777100715,0.02310680256433379
2006,First Stage of Tertiary Education,Urban regions,As soon as possible,0.0161325510062055,36,2520,0.016043871995422298,0.016221230016988702
2006,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04021272220878129,95,2520,0.04007443874427444,0.04035100567328814
2006,Second Stage of Tertiary Education,Urban regions,Next year,0.03178489249996484,68,2520,0.03166141230082459,0.0319083726991051
2006,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.016750847788890758,49,2520,0.016660513796064053,0.016841181781717462
2006,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.015050565813650585,39,2520,0.014964865107297921,0.015136266520003248
2007,Pre-primary Level,Urban regions,Next year,0.011235678760482518,34,2069,0.011157267191018156,0.01131409032994688
2007,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.026041337367436145,70,2069,0.025922859834948818,0.026159814899923473
2007,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.01750527319245103,57,2069,0.017407710527012957,0.0176028358578891
2007,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.021689630635847584,43,2069,0.021581263273492225,0.021797997998202943
2007,Lower Secondary Level,Urban regions,As soon as possible,0.06445535420486087,107,2069,0.06427267216397249,0.06463803624574925
2007,Lower Secondary Level,Urban regions,Next year,0.024497506580891937,48,2069,0.024382503564972825,0.02461250959681105
2007,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03030822198363367,61,2069,0.030180686456163165,0.030435757511104177
2007,Lower Secondary Level,Rural regions,As soon as possible,0.025123587952834148,46,2069,0.025007162024759597,0.0252400138809087
2007,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.020318087658021903,38,2069,0.020213129051522095,0.02042304626452171
2007,Upper Secondary Level,Urban regions,As soon as possible,0.15614300861133196,289,2069,0.15587296755734567,0.15641304966531824
2007,Upper Secondary Level,Urban regions,Next year,0.08579730463991823,151,2069,0.08558895528157576,0.08600565399826071
2007,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.1004585360123839,238,2069,0.10023490186802618,0.10068217015674162
2007,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.023315611147007826,55,2069,0.023203348669806355,0.023427873624209297
2007,Upper Secondary Level,Rural regions,As soon as possible,0.14476392979405558,301,2069,0.14450216738253718,0.14502569220557399
2007,Upper Secondary Level,Rural regions,Next year,0.037402045118856565,91,2069,0.03726088752769872,0.03754320271001441
2007,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04318051319269933,111,2069,0.04302929884444916,0.04333172754094951
2007,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.026517581894453673,42,2069,0.02639805514421369,0.026637108644693656
2007,Post-secondary Non-tertiary Level,Urban regions,Next year,0.02297406087761794,38,2069,0.022862604216949443,0.02308551753828644
2007,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.014459400319745576,39,2069,0.014370593463342417,0.014548207176148735
2007,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.042626950854089685,75,2069,0.0424766654410539,0.04277723626712547
2007,Second Stage of Tertiary Education,Urban regions,Next year,0.0303043869948234,57,2069,0.030176859284155616,0.030431914705491184
2007,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01919210065604946,46,2069,0.019090033190668643,0.01929416812143028
2007,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.011689891550507025,32,2069,0.011609929125561351,0.011769853975452698
2008,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03965899294306044,74,1713,0.03950175311531178,0.0398162327708091
2008,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.03168075380855964,80,1713,0.031539634637504234,0.03182187297961505
2008,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.019442101287567015,40,1713,0.01933085457057874,0.019553348004555292
2008,Lower Secondary Level,Urban regions,As soon as possible,0.06391218114436206,86,1713,0.06371510725036467,0.06410925503835946
2008,Lower Secondary Level,Urban regions,Next year,0.024643734093643684,39,1713,0.024518819299193105,0.024768648888094262
2008,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.027751312662927807,50,1713,0.02761896708662688,0.027883658239228733
2008,Lower Secondary Level,Rural regions,As soon as possible,0.03718280822166342,44,1713,0.03703036012976379,0.037335256313563055
2008,Lower Secondary Level,Rural regions,Next year,0.023602748156504812,36,1713,0.02348043489640546,0.023725061416604163
2008,Upper Secondary Level,Urban regions,As soon as possible,0.1632036202043145,228,1713,0.16290586883196997,0.16350137157665903
2008,Upper Secondary Level,Urban regions,Next year,0.08616294673227884,150,1713,0.08593686075074038,0.0863890327138173
2008,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.10915695166846975,208,1713,0.108905702126545,0.1094082012103945
2008,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.027627944137367588,53,1713,0.027495884682307806,0.02776000359242737
2008,Upper Secondary Level,Rural regions,As soon as possible,0.13165081608002524,250,1713,0.1313783967255618,0.13192323543448867
2008,Upper Secondary Level,Rural regions,Next year,0.04917521205555893,86,1713,0.04900099031438683,0.049349433796731026
2008,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.05281964632295527,97,1713,0.052639430438919575,0.05299986220699097
