year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1994,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,higher vocational,Laendlicher Raum,Moeglichst sofort,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,higher vocational,Staedtischer Raum,Moeglichst sofort,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,in school,Laendlicher Raum,In mehr als 5 Jahren,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,inadequately,Laendlicher Raum,Moeglichst sofort,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,in school,Laendlicher Raum,Moeglichst sofort,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,in school,Staedtischer Raum,Moeglichst sofort,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1995,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.11608537220197813,17246,0.11130451480167895,0.12086622960227732
1995,middle vocational,Staedtischer Raum,Moeglichst sofort,0.10619469026548672,17246,0.10159652319536423,0.11079285733560922
1995,middle vocational,Laendlicher Raum,Moeglichst sofort,0.10046850598646538,17246,0.0959817232604085,0.10495528871252226
1995,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0801665799062988,17246,0.07611370545243157,0.08421945436016604
1995,general elemantary,Staedtischer Raum,Moeglichst sofort,0.05153565851119209,17246,0.048235944512422475,0.0548353725099617
1995,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.04685059864653826,17246,0.04369668395269051,0.05000451334038601
1995,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0463300364393545,17246,0.04319283609794366,0.049467236780765346
1995,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.042165538781884435,17246,0.03916612808098946,0.04516494948277941
1995,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.027589796980739198,17246,0.025145179649663327,0.03003441431181507
1995,general elemantary,Laendlicher Raum,Moeglichst sofort,0.022904737116085372,17246,0.020671972247326607,0.025137501984844136
1995,higher education,Staedtischer Raum,Moeglichst sofort,0.021343050494534097,17246,0.01918602455093762,0.02350007643813057
1995,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.01978136387298282,17246,0.01770309624007366,0.021859631505891982
1995,inadequately,Staedtischer Raum,Moeglichst sofort,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.01717855283706403,17246,0.01523926407611705,0.019117841598011005
1995,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.016137428422696512,17246,0.014256829146523424,0.0180180276988696
1995,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.016137428422696512,17246,0.014256829146523424,0.0180180276988696
1995,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.014055179593961478,17246,0.012298241800551996,0.01581211738737096
1995,in school,Staedtischer Raum,In mehr als 5 Jahren,0.01353461738677772,17246,0.011810067361628342,0.015259167411927097
1995,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.011972930765226444,17246,0.010349639178906973,0.013596222351545915
1995,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011452368558042686,17246,0.00986433988968307,0.013040397226402302
1995,higher education,Laendlicher Raum,Moeglichst sofort,0.010931806350858927,17246,0.009379880513924533,0.012483732187793322
1995,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00989068193649141,17246,0.008413729286452232,0.01136763458653059
1995,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009370119729307652,17246,0.007932181724469307,0.010808057734145997
1995,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.009370119729307652,17246,0.007932181724469307,0.010808057734145997
1995,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.007808433107756377,17246,0.006494747042276085,0.00912211917323667
1995,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.007808433107756377,17246,0.006494747042276085,0.00912211917323667
1995,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007287870900572618,17246,0.006018396697635786,0.00855734510350945
1995,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.00676730869338886,17246,0.0055436920460261345,0.007990925340751586
1995,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,higher vocational,Staedtischer Raum,Moeglichst sofort,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.005726184279021343,17246,0.004600030906361298,0.006852337651681388
1995,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.005726184279021343,17246,0.004600030906361298,0.006852337651681388
1995,inadequately,Laendlicher Raum,Moeglichst sofort,0.005726184279021343,17246,0.004600030906361298,0.006852337651681388
1995,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.005726184279021343,17246,0.004600030906361298,0.006852337651681388
1995,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0052056220718375845,17246,0.0041315959129276155,0.0062796482307475535
1995,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0052056220718375845,17246,0.0041315959129276155,0.0062796482307475535
1995,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004164497657470068,17246,0.003203356899802525,0.00512563841513761
1995,in school,Laendlicher Raum,In mehr als 5 Jahren,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0031233732431025507,17246,0.0022905659304179983,0.003956180555787103
1995,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0031233732431025507,17246,0.0022905659304179983,0.003956180555787103
1995,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,in school,Laendlicher Raum,Moeglichst sofort,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,in school,Staedtischer Raum,Moeglichst sofort,0.001041124414367517,17246,0.0005598009866850523,0.0015224478420499815
1995,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.001041124414367517,17246,0.0005598009866850523,0.0015224478420499815
1995,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1995,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1996,middle vocational,Laendlicher Raum,Moeglichst sofort,0.11653543307086614,16862,0.11169231458526242,0.12137855155646986
1996,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.10813648293963254,16862,0.1034490307783415,0.11282393510092359
1996,middle vocational,Staedtischer Raum,Moeglichst sofort,0.10498687664041995,16862,0.10036004455754002,0.10961370872329987
1996,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07664041994750656,16862,0.07262513938457393,0.08065570051043919
1996,general elemantary,Staedtischer Raum,Moeglichst sofort,0.048818897637795275,16862,0.045566324134055425,0.052071471141535125
1996,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.046194225721784776,16862,0.043025932643178104,0.04936251880039145
1996,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.03884514435695538,16862,0.03592861346478561,0.04176167524912515
1996,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.03832020997375328,16862,0.03542266147678333,0.04121775847072323
1996,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.03622047244094488,16862,0.033400353453155854,0.03904059142873391
1996,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030971128608923884,16862,0.028356268841364298,0.033585988376483474
1996,higher education,Staedtischer Raum,Moeglichst sofort,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02099737532808399,16862,0.018833282117112705,0.023161468539055274
1996,in school,Staedtischer Raum,In mehr als 5 Jahren,0.01889763779527559,16862,0.016842398239355058,0.020952877351196122
1996,higher education,Laendlicher Raum,Moeglichst sofort,0.01784776902887139,16862,0.015849366819682135,0.019846171238060647
1996,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.01732283464566929,16862,0.015353513967874407,0.019292155323464177
1996,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.01732283464566929,16862,0.015353513967874407,0.019292155323464177
1996,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.01627296587926509,16862,0.014363234918184331,0.01818269684034585
1996,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.014173228346456693,16862,0.012389058378195246,0.015957398314718138
1996,inadequately,Staedtischer Raum,Moeglichst sofort,0.014173228346456693,16862,0.012389058378195246,0.015957398314718138
1996,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.013648293963254593,16862,0.011897009830234893,0.015399578096274293
1996,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013123359580052493,16862,0.011405627297110322,0.014841091862994664
1996,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013123359580052493,16862,0.011405627297110322,0.014841091862994664
1996,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.012073490813648294,16862,0.010425023742222247,0.01372195788507434
1996,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009973753280839895,16862,0.008473881295135719,0.011473625266544071
1996,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008398950131233596,16862,0.007021478957532628,0.009776421304934562
1996,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.007349081364829396,16862,0.006059893136976318,0.008638269592682475
1996,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.007349081364829396,16862,0.006059893136976318,0.008638269592682475
1996,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.006299212598425197,16862,0.005105025214137714,0.00749339998271268
1996,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005774278215223097,16862,0.004630628888142652,0.006917927542303542
1996,inadequately,Laendlicher Raum,Moeglichst sofort,0.005774278215223097,16862,0.004630628888142652,0.006917927542303542
1996,higher vocational,Laendlicher Raum,Moeglichst sofort,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,higher vocational,Staedtischer Raum,Moeglichst sofort,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004199475065616798,16862,0.003223395529308436,0.00517555460192516
1996,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.004199475065616798,16862,0.003223395529308436,0.00517555460192516
1996,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,in school,Laendlicher Raum,In mehr als 5 Jahren,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,in school,Staedtischer Raum,Moeglichst sofort,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,in school,Laendlicher Raum,Moeglichst sofort,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1997,middle vocational,Staedtischer Raum,Moeglichst sofort,0.12347641759406465,16487,0.11845462160658804,0.12849821358154126
1997,middle vocational,Laendlicher Raum,Moeglichst sofort,0.1181770005299417,16487,0.11324932112649573,0.12310467993338768
1997,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.10439851616322204,16487,0.09973095714945632,0.10906607517698777
1997,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06359300476947535,16487,0.05986803931014219,0.06731797022880852
1997,general elemantary,Staedtischer Raum,Moeglichst sofort,0.06147323794382618,16487,0.0578067384664186,0.06513973742123376
1997,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.03709591944886063,16487,0.03421095918415899,0.03998087971356226
1997,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.036036036036036036,16487,0.0331910236720823,0.03888104839998977
1997,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0296767355590885,16487,0.027086426777540182,0.03226704434063682
1997,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0296767355590885,16487,0.027086426777540182,0.03226704434063682
1997,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02755696873343932,16487,0.02505815975155356,0.030055777715325083
1997,higher education,Staedtischer Raum,Moeglichst sofort,0.019077901430842606,16487,0.016989722007412236,0.021166080854272976
1997,inadequately,Staedtischer Raum,Moeglichst sofort,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,higher education,Laendlicher Raum,Moeglichst sofort,0.017488076311605722,16487,0.01548717721995158,0.019488975403259865
1997,in school,Staedtischer Raum,In mehr als 5 Jahren,0.017488076311605722,16487,0.01548717721995158,0.019488975403259865
1997,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.016428192898781134,16487,0.014487829003269835,0.018368556794292435
1997,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.01483836777954425,16487,0.012992791232087153,0.016683944327001345
1997,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.01483836777954425,16487,0.012992791232087153,0.016683944327001345
1997,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.014308426073131956,16487,0.012495618501703866,0.016121233644560046
1997,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.011658717541070483,16487,0.010020150893503384,0.01329728418863758
1997,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.011658717541070483,16487,0.010020150893503384,0.01329728418863758
1997,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010598834128245893,16487,0.00903568465346597,0.012161983603025816
1997,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.010068892421833599,16487,0.008544914804217436,0.011592870039449761
1997,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009538950715421303,16487,0.00805522284196078,0.011022678588881826
1997,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009538950715421303,16487,0.00805522284196078,0.011022678588881826
1997,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.008479067302596715,16487,0.007079446988205671,0.00987868761698776
1997,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008479067302596715,16487,0.007079446988205671,0.00987868761698776
1997,in school,Laendlicher Raum,In mehr als 5 Jahren,0.006359300476947536,16487,0.005145898742821003,0.007572702211074069
1997,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.006359300476947536,16487,0.005145898742821003,0.007572702211074069
1997,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.005829358770535241,16487,0.004667305300655954,0.006991412240414528
1997,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.005829358770535241,16487,0.004667305300655954,0.006991412240414528
1997,higher vocational,Staedtischer Raum,Moeglichst sofort,0.005829358770535241,16487,0.004667305300655954,0.006991412240414528
1997,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0047694753577106515,16487,0.0037177982975785903,0.005821152417842713
1997,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0047694753577106515,16487,0.0037177982975785903,0.005821152417842713
1997,inadequately,Laendlicher Raum,Moeglichst sofort,0.0042395336512983575,16487,0.0032477390595202376,0.005231328243076478
1997,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.0042395336512983575,16487,0.0032477390595202376,0.005231328243076478
1997,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0042395336512983575,16487,0.0032477390595202376,0.005231328243076478
1997,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0042395336512983575,16487,0.0032477390595202376,0.005231328243076478
1997,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0037095919448860626,16487,0.002781606217220489,0.004637577672551636
1997,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0037095919448860626,16487,0.002781606217220489,0.004637577672551636
1997,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.003179650238473768,16487,0.0023202739331103675,0.004039026543837169
1997,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.003179650238473768,16487,0.0023202739331103675,0.004039026543837169
1997,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.003179650238473768,16487,0.0023202739331103675,0.004039026543837169
1997,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.003179650238473768,16487,0.0023202739331103675,0.004039026543837169
1997,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.003179650238473768,16487,0.0023202739331103675,0.004039026543837169
1997,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.002649708532061473,16487,0.001865000380780082,0.003434416683342864
1997,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.002649708532061473,16487,0.001865000380780082,0.003434416683342864
1997,in school,Staedtischer Raum,Moeglichst sofort,0.001589825119236884,16487,0.0009816699132101849,0.002197980325263583
1997,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001589825119236884,16487,0.0009816699132101849,0.002197980325263583
1997,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0010598834128245894,16487,0.0005631950013633543,0.0015565718242858246
1997,in school,Laendlicher Raum,Moeglichst sofort,0.0010598834128245894,16487,0.0005631950013633543,0.0015565718242858246
1997,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0010598834128245894,16487,0.0005631950013633543,0.0015565718242858246
1997,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0005299417064122947,16487,0.00017863681526962994,0.0008812465975549594
1997,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0005299417064122947,16487,0.00017863681526962994,0.0008812465975549594
1997,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0005299417064122947,16487,0.00017863681526962994,0.0008812465975549594
1998,middle vocational,Laendlicher Raum,Moeglichst sofort,0.12714429868819374,18147,0.12229729529730163,0.13199130207908585
1998,middle vocational,Staedtischer Raum,Moeglichst sofort,0.10696266397578204,18147,0.10246585369446064,0.11145947425710344
1998,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09989909182643794,18147,0.09553614397827428,0.1042620396746016
1998,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06357214934409687,18147,0.06002218280052867,0.06712211588766508
1998,general elemantary,Staedtischer Raum,Moeglichst sofort,0.0549949545913219,18147,0.05167805641728441,0.05831185276535939
1998,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.04742684157416751,18147,0.04433430443873963,0.050519378709595386
1998,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04238143289606458,18147,0.03945028488789234,0.04531258090423682
1998,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.04036326942482341,18147,0.03749974922280274,0.043226789626844085
1998,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.03632694248234107,18147,0.0336046615989707,0.03904922336571144
1998,general elemantary,Laendlicher Raum,Moeglichst sofort,0.026236125126135216,18147,0.023910550244980122,0.02856170000729031
1998,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025731584258324926,18147,0.023427882644580053,0.0280352858720698
1998,higher education,Staedtischer Raum,Moeglichst sofort,0.02320887991927346,18147,0.021018186549087037,0.025399573289459885
1998,higher education,Laendlicher Raum,Moeglichst sofort,0.02320887991927346,18147,0.021018186549087037,0.025399573289459885
1998,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.017154389505549948,18147,0.015265163407362739,0.019043615603737157
1998,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.016145307769929364,18147,0.014311548609131787,0.017979066930726942
1998,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01564076690211907,18147,0.013835424912987115,0.017446108891251026
1998,in school,Staedtischer Raum,In mehr als 5 Jahren,0.014127144298688193,18147,0.012410061265272108,0.01584422733210428
1998,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.013622603430877902,18147,0.011936029960886212,0.015309176900869591
1998,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.013622603430877902,18147,0.011936029960886212,0.015309176900869591
1998,inadequately,Staedtischer Raum,Moeglichst sofort,0.013118062563067608,18147,0.011462593379499286,0.01477353174663593
1998,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.012613521695257316,18147,0.010989785698292582,0.01423725769222205
1998,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.012108980827447022,18147,0.010517644539931438,0.013700317114962607
1998,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01160443995963673,18147,0.010046211480202844,0.013162668439070617
1998,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.01160443995963673,18147,0.010046211480202844,0.013162668439070617
