year,pgisced97,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02605,61,173,0.00224,0.04985
2001,Second Stage of Tertiary Education,Urban regions,Next year,0.02096,50,173,-0.00045,0.04236
2001,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.02289,62,173,0.00054,0.04524
2001,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.03293,45,45,-0.01980,0.08567
2002,Pre-primary Level,Urban regions,Next year,0.14074,50,292,0.10078,0.18069
2002,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.28916,116,292,0.23707,0.34125
2002,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.24414,126,292,0.19478,0.29349
2002,Pre-primary Level,Rural regions,Next year,0.19856,35,108,0.12297,0.27415
2002,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.37507,73,108,0.28333,0.46680
2002,Lower Secondary Level,Urban regions,As soon as possible,0.05431,115,277,0.02758,0.08105
2002,Lower Secondary Level,Urban regions,Next year,0.03681,69,277,0.01460,0.05903
2002,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03090,93,277,0.01049,0.05132
2002,Lower Secondary Level,Rural regions,As soon as possible,0.04452,42,117,0.00699,0.08206
2002,Lower Secondary Level,Rural regions,Next year,0.02528,32,117,-0.00329,0.05384
2002,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03243,43,117,0.00020,0.06467
2002,Upper Secondary Level,Urban regions,As soon as possible,0.04287,302,916,0.02974,0.05599
2002,Upper Secondary Level,Urban regions,Next year,0.02538,195,916,0.01519,0.03557
2002,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03743,322,916,0.02514,0.04973
2002,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01019,97,916,0.00368,0.01670
2002,Upper Secondary Level,Rural regions,As soon as possible,0.07596,349,649,0.05556,0.09636
2002,Upper Secondary Level,Rural regions,Next year,0.02903,132,649,0.01611,0.04196
2002,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02528,126,649,0.01319,0.03736
2002,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00945,42,649,0.00200,0.01690
2002,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.03801,37,129,0.00488,0.07114
2002,Post-secondary Non-tertiary Level,Urban regions,Next year,0.04031,36,129,0.00624,0.07439
2002,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.06571,56,129,0.02279,0.10864
2002,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03599,84,191,0.00951,0.06248
2002,Second Stage of Tertiary Education,Urban regions,Next year,0.01616,47,191,-0.00177,0.03410
2002,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01689,60,191,-0.00143,0.03521
2002,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.03495,39,39,-0.02344,0.09335
2003,Pre-primary Level,Urban regions,Next year,0.10301,41,290,0.06796,0.13805
2003,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.31498,132,290,0.26142,0.36853
2003,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.22699,117,290,0.17869,0.27528
2003,Pre-primary Level,Rural regions,Next year,0.24289,40,132,0.16946,0.31633
2003,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.28352,61,132,0.20634,0.36070
2003,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.13600,31,132,0.07730,0.19470
2003,Lower Secondary Level,Urban regions,As soon as possible,0.06400,114,248,0.03348,0.09452
2003,Lower Secondary Level,Urban regions,Next year,0.03339,66,248,0.01099,0.05580
2003,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03132,68,248,0.00960,0.05304
2003,Lower Secondary Level,Rural regions,As soon as possible,0.06313,55,89,0.01232,0.11394
2003,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03239,34,89,-0.00460,0.06938
2003,Upper Secondary Level,Urban regions,As soon as possible,0.04924,358,884,0.03497,0.06351
2003,Upper Secondary Level,Urban regions,Next year,0.02432,194,884,0.01416,0.03448
2003,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03299,276,884,0.02121,0.04477
2003,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00562,56,884,0.00069,0.01055
2003,Upper Secondary Level,Rural regions,As soon as possible,0.08177,342,571,0.05928,0.10427
2003,Upper Secondary Level,Rural regions,Next year,0.02516,117,571,0.01230,0.03801
2003,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02434,112,571,0.01169,0.03700
2003,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.04145,33,93,0.00072,0.08219
2003,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.06262,60,93,0.01311,0.11213
2003,First Stage of Tertiary Education,Urban regions,As soon as possible,0.03243,36,36,-0.02626,0.09111
2003,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03560,89,196,0.00960,0.06161
2003,Second Stage of Tertiary Education,Urban regions,Next year,0.02420,58,196,0.00263,0.04577
2003,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01435,49,196,-0.00234,0.03104
2003,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.04638,50,50,-0.01251,0.10526
2004,Pre-primary Level,Urban regions,Next year,0.14861,60,330,0.11018,0.18705
2004,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.34184,149,330,0.29058,0.39309
2004,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.22044,121,330,0.17564,0.26523
2004,Pre-primary Level,Rural regions,Next year,0.23217,41,158,0.16612,0.29821
2004,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.35765,69,158,0.28268,0.43263
2004,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.20951,48,158,0.14585,0.27317
2004,Lower Secondary Level,Urban regions,As soon as possible,0.07634,131,265,0.04431,0.10837
2004,Lower Secondary Level,Urban regions,Next year,0.03327,58,265,0.01164,0.05491
2004,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03693,76,265,0.01418,0.05968
2004,Lower Secondary Level,Rural regions,As soon as possible,0.07975,61,61,0.01120,0.14830
2004,Upper Secondary Level,Urban regions,As soon as possible,0.05362,378,880,0.03873,0.06851
2004,Upper Secondary Level,Urban regions,Next year,0.02137,177,880,0.01181,0.03093
2004,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03284,269,880,0.02106,0.04462
2004,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00530,56,880,0.00050,0.01010
2004,Upper Secondary Level,Rural regions,As soon as possible,0.09646,375,643,0.07362,0.11930
2004,Upper Secondary Level,Rural regions,Next year,0.02973,111,643,0.01660,0.04287
2004,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02678,125,643,0.01429,0.03927
2004,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00782,32,643,0.00101,0.01463
2004,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.04331,39,98,0.00280,0.08381
2004,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.05767,59,98,0.01128,0.10406
2004,First Stage of Tertiary Education,Urban regions,As soon as possible,0.02848,34,34,-0.02827,0.08523
2004,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04009,88,188,0.01198,0.06821
2004,Second Stage of Tertiary Education,Urban regions,Next year,0.01795,49,188,-0.00108,0.03698
2004,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01848,51,188,-0.00082,0.03778
2004,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02995,42,42,-0.02222,0.08213
2005,Pre-primary Level,Urban regions,Next year,0.15792,65,339,0.11905,0.19680
2005,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.34031,146,339,0.28979,0.39082
2005,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.22010,128,339,0.17593,0.26427
2005,Pre-primary Level,Rural regions,Next year,0.20344,35,148,0.13837,0.26852
2005,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.34901,71,148,0.27196,0.42607
2005,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.16185,42,148,0.10231,0.22139
2005,Lower Secondary Level,Urban regions,As soon as possible,0.07263,118,237,0.03952,0.10574
2005,Lower Secondary Level,Urban regions,Next year,0.02741,48,237,0.00658,0.04824
2005,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04328,71,237,0.01732,0.06925
2005,Lower Secondary Level,Rural regions,As soon as possible,0.07823,56,87,0.02148,0.13499
2005,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03181,31,87,-0.00528,0.06890
2005,Upper Secondary Level,Urban regions,As soon as possible,0.05526,348,830,0.03971,0.07082
2005,Upper Secondary Level,Urban regions,Next year,0.02122,161,830,0.01141,0.03103
2005,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03210,254,830,0.02010,0.04410
2005,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00775,67,830,0.00178,0.01372
2005,Upper Secondary Level,Rural regions,As soon as possible,0.09870,374,606,0.07493,0.12247
2005,Upper Secondary Level,Rural regions,Next year,0.01885,85,606,0.00802,0.02969
2005,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02539,115,606,0.01285,0.03792
2005,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00798,32,606,0.00089,0.01507
2005,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.05576,41,82,0.00579,0.10573
2005,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.04514,41,82,-0.00007,0.09035
2005,First Stage of Tertiary Education,Urban regions,As soon as possible,0.02626,33,33,-0.02914,0.08166
2005,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04368,94,202,0.01542,0.07193
2005,Second Stage of Tertiary Education,Urban regions,Next year,0.02737,64,202,0.00482,0.04993
2005,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01717,44,202,-0.00079,0.03513
2005,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.03082,35,35,-0.02727,0.08891
2006,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.23936,94,167,0.17445,0.30427
2006,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.12394,73,167,0.07381,0.17406
2006,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.19201,44,44,0.07428,0.30973
2006,Lower Secondary Level,Urban regions,As soon as possible,0.08459,135,245,0.04968,0.11951
2006,Lower Secondary Level,Urban regions,Next year,0.01913,41,245,0.00194,0.03631
2006,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03487,69,245,0.01185,0.05789
2006,Lower Secondary Level,Rural regions,As soon as possible,0.08796,69,136,0.04018,0.13573
2006,Lower Secondary Level,Rural regions,Next year,0.03586,36,136,0.00449,0.06722
2006,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03246,31,136,0.00257,0.06236
2006,Upper Secondary Level,Urban regions,As soon as possible,0.05816,376,902,0.04288,0.07345
2006,Upper Secondary Level,Urban regions,Next year,0.02415,176,902,0.01412,0.03417
2006,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03524,280,902,0.02320,0.04728
2006,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00807,70,902,0.00223,0.01391
2006,Upper Secondary Level,Rural regions,As soon as possible,0.08576,357,636,0.06398,0.10754
2006,Upper Secondary Level,Rural regions,Next year,0.02157,99,636,0.01027,0.03287
2006,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02736,140,636,0.01467,0.04005
2006,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00836,40,636,0.00128,0.01544
2006,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.05217,45,105,0.00943,0.09491
2006,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.06269,60,105,0.01610,0.10928
2006,First Stage of Tertiary Education,Urban regions,As soon as possible,0.03827,36,36,-0.02529,0.10183
2006,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03653,95,212,0.01122,0.06185
2006,Second Stage of Tertiary Education,Urban regions,Next year,0.02888,68,212,0.00629,0.05148
2006,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01521,49,212,-0.00130,0.03172
2006,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.03892,39,39,-0.02257,0.10042
2007,Pre-primary Level,Urban regions,Next year,0.06633,34,162,0.02789,0.10477
2007,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.15947,71,162,0.10292,0.21603
2007,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.10287,57,162,0.05594,0.14980
2007,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.24912,42,42,0.11673,0.38151
2007,Lower Secondary Level,Urban regions,As soon as possible,0.07386,107,217,0.03898,0.10875
2007,Lower Secondary Level,Urban regions,Next year,0.02817,48,217,0.00611,0.05024
2007,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03603,62,217,0.01118,0.06089
2007,Lower Secondary Level,Rural regions,As soon as possible,0.06150,46,83,0.00950,0.11350
2007,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.04680,37,83,0.00108,0.09251
2007,Upper Secondary Level,Urban regions,As soon as possible,0.04709,289,735,0.03177,0.06242
2007,Upper Secondary Level,Urban regions,Next year,0.02589,151,735,0.01440,0.03738
2007,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03058,240,735,0.01812,0.04304
2007,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00704,55,735,0.00099,0.01308
2007,Upper Secondary Level,Rural regions,As soon as possible,0.08093,301,501,0.05702,0.10483
2007,Upper Secondary Level,Rural regions,Next year,0.02090,91,501,0.00836,0.03344
2007,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02361,109,501,0.01030,0.03692
2007,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.06002,42,120,0.01734,0.10270
2007,Post-secondary Non-tertiary Level,Urban regions,Next year,0.05550,39,120,0.01436,0.09664
2007,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03275,39,120,0.00077,0.06473
2007,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03341,75,178,0.00693,0.05988
2007,Second Stage of Tertiary Education,Urban regions,Next year,0.02374,57,178,0.00131,0.04616
2007,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01504,46,178,-0.00289,0.03297
2007,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02631,32,32,-0.03003,0.08265
2008,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.20575,74,154,0.14170,0.26981
2008,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.16435,80,154,0.10563,0.22308
2008,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.21044,40,40,0.08251,0.33838
2008,Lower Secondary Level,Urban regions,As soon as possible,0.06452,86,175,0.02802,0.10103
2008,Lower Secondary Level,Urban regions,Next year,0.02498,39,175,0.00179,0.04817
2008,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.02802,50,175,0.00350,0.05254
2008,Lower Secondary Level,Rural regions,As soon as possible,0.07795,44,80,0.01883,0.13707
2008,Lower Secondary Level,Rural regions,Next year,0.04955,36,80,0.00170,0.09741
2008,Upper Secondary Level,Urban regions,As soon as possible,0.04139,228,639,0.02593,0.05685
2008,Upper Secondary Level,Urban regions,Next year,0.02185,150,639,0.01051,0.03320
2008,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.02767,208,639,0.01494,0.04040
2008,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00701,53,639,0.00053,0.01348
2008,Upper Secondary Level,Rural regions,As soon as possible,0.06317,250,433,0.04023,0.08611
2008,Upper Secondary Level,Rural regions,Next year,0.02358,86,433,0.00927,0.03789
2008,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02542,97,433,0.01058,0.04026
2008,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.04103,36,36,-0.02469,0.10675
2008,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03041,59,157,0.00347,0.05736
2008,Second Stage of Tertiary Education,Urban regions,Next year,0.01626,52,157,-0.00359,0.03610
2008,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01366,46,157,-0.00455,0.03188
2009,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.16782,63,120,0.10067,0.23496
2009,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.11656,57,120,0.05890,0.17422
2009,Lower Secondary Level,Urban regions,As soon as possible,0.06497,81,169,0.02770,0.10224
2009,Lower Secondary Level,Urban regions,Next year,0.03665,40,169,0.00823,0.06506
2009,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03593,48,169,0.00778,0.06407
2009,Lower Secondary Level,Rural regions,As soon as possible,0.08447,43,43,0.00036,0.16857
2009,Upper Secondary Level,Urban regions,As soon as possible,0.04990,250,545,0.03160,0.06819
2009,Upper Secondary Level,Urban regions,Next year,0.02000,118,545,0.00823,0.03176
2009,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.02759,177,545,0.01383,0.04136
2009,Upper Secondary Level,Rural regions,As soon as possible,0.06207,225,393,0.03818,0.08595
2009,Upper Secondary Level,Rural regions,Next year,0.02181,87,393,0.00735,0.03627
2009,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.01955,81,393,0.00585,0.03326
2009,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.04148,34,34,-0.02655,0.10951
2009,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02920,66,163,0.00327,0.05513
2009,Second Stage of Tertiary Education,Urban regions,Next year,0.01886,56,163,-0.00209,0.03981
2009,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01115,41,163,-0.00502,0.02731
2010,Pre-primary Level,Urban regions,Next year,0.11884,44,210,0.07497,0.16272
2010,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.20417,89,210,0.14952,0.25882
2010,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.14836,77,210,0.10017,0.19655
2010,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.25419,45,45,0.12553,0.38284
2010,Primary Level,Urban regions,As soon as possible,0.20261,38,71,0.10845,0.29677
2010,Primary Level,Urban regions,In the next 2 to 5 years,0.04111,33,71,-0.00540,0.08763
2010,Lower Secondary Level,Urban regions,As soon as possible,0.07063,157,435,0.04652,0.09473
2010,Lower Secondary Level,Urban regions,Next year,0.03924,122,435,0.02097,0.05751
2010,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03102,116,435,0.01471,0.04734
2010,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01443,40,435,0.00321,0.02565
2010,Lower Secondary Level,Rural regions,As soon as possible,0.08245,74,169,0.04086,0.12404
2010,Lower Secondary Level,Rural regions,Next year,0.02080,47,169,-0.00078,0.04238
2010,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02130,48,169,-0.00053,0.04314
2010,Upper Secondary Level,Urban regions,As soon as possible,0.04782,386,1236,0.03592,0.05972
2010,Upper Secondary Level,Urban regions,Next year,0.03184,348,1236,0.02204,0.04163
2010,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03296,419,1236,0.02300,0.04291
2010,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00618,83,1236,0.00181,0.01056
2010,Upper Secondary Level,Rural regions,As soon as possible,0.05119,335,825,0.03614,0.06624
2010,Upper Secondary Level,Rural regions,Next year,0.02105,204,825,0.01125,0.03085
2010,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02310,213,825,0.01285,0.03336
2010,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00698,73,825,0.00130,0.01266
2010,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.03784,58,252,0.01423,0.06144
2010,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03445,94,252,0.01188,0.05701
2010,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03369,100,252,0.01137,0.05601
2010,Post-secondary Non-tertiary Level,Rural regions,Next year,0.05094,46,46,-0.01330,0.11519
2010,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01217,33,33,-0.02582,0.05015
2010,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03170,115,443,0.01537,0.04803
2010,Second Stage of Tertiary Education,Urban regions,Next year,0.02378,212,443,0.00957,0.03798
2010,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01343,116,443,0.00270,0.02416
2010,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02085,33,128,-0.00400,0.04571
2010,Second Stage of Tertiary Education,Rural regions,Next year,0.02609,57,128,-0.00163,0.05382
2010,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.00770,38,128,-0.00750,0.02289
2011,Pre-primary Level,Urban regions,Next year,0.06776,43,243,0.03609,0.09942
2011,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.19750,102,243,0.14734,0.24766
2011,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.12642,98,243,0.08455,0.16829
2011,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.20591,48,79,0.11617,0.29565
2011,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.10472,31,79,0.03677,0.17267
2011,Primary Level,Urban regions,As soon as possible,0.11347,32,32,0.00182,0.22512
2011,Lower Secondary Level,Urban regions,As soon as possible,0.07225,178,394,0.04666,0.09785
2011,Lower Secondary Level,Urban regions,Next year,0.02470,103,394,0.00935,0.04004
2011,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03030,113,394,0.01335,0.04725
2011,Lower Secondary Level,Rural regions,As soon as possible,0.05655,80,179,0.02261,0.09048
2011,Lower Secondary Level,Rural regions,Next year,0.02970,61,179,0.00476,0.05464
2011,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.01723,38,179,-0.00189,0.03634
2011,Upper Secondary Level,Urban regions,As soon as possible,0.03763,369,1180,0.02677,0.04850
2011,Upper Secondary Level,Urban regions,Next year,0.02556,282,1180,0.01655,0.03457
2011,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03679,414,1180,0.02605,0.04754
2011,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00909,115,1180,0.00367,0.01451
2011,Upper Secondary Level,Rural regions,As soon as possible,0.04822,368,835,0.03368,0.06276
2011,Upper Secondary Level,Rural regions,Next year,0.02181,208,835,0.01190,0.03173
2011,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02524,208,835,0.01460,0.03589
2011,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00713,51,835,0.00142,0.01284
2011,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.03353,71,244,0.01089,0.05616
2011,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03796,73,244,0.01393,0.06199
2011,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.04540,100,244,0.01922,0.07157
2011,Post-secondary Non-tertiary Level,Rural regions,Next year,0.04041,38,38,-0.02304,0.10386
2011,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02341,99,354,0.00763,0.03918
2011,Second Stage of Tertiary Education,Urban regions,Next year,0.02127,142,354,0.00622,0.03633
2011,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01789,113,354,0.00406,0.03171
2011,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.03777,43,75,-0.00567,0.08120
2011,Second Stage of Tertiary Education,Rural regions,Next year,0.00895,32,75,-0.01251,0.03040
2012,Pre-primary Level,Urban regions,Next year,0.08197,37,221,0.04572,0.11822
2012,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.14354,96,221,0.09721,0.18988
2012,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.13738,88,221,0.09189,0.18287
2012,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.13053,42,85,0.05849,0.20258
2012,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.13362,43,85,0.06086,0.20639
2012,Primary Level,Urban regions,As soon as possible,0.16638,40,40,0.04950,0.28327
2012,Lower Secondary Level,Urban regions,As soon as possible,0.05852,153,389,0.03516,0.08187
2012,Lower Secondary Level,Urban regions,Next year,0.03005,108,389,0.01307,0.04704
2012,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03206,91,389,0.01453,0.04958
2012,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01499,37,389,0.00290,0.02708
2012,Lower Secondary Level,Rural regions,As soon as possible,0.08330,90,188,0.04369,0.12290
2012,Lower Secondary Level,Rural regions,Next year,0.02569,52,188,0.00301,0.04836
2012,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.01966,46,188,-0.00024,0.03956
2012,Upper Secondary Level,Urban regions,As soon as possible,0.04343,343,1046,0.03107,0.05578
2012,Upper Secondary Level,Urban regions,Next year,0.02931,287,1046,0.01909,0.03954
2012,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03439,339,1046,0.02334,0.04543
2012,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00654,77,1046,0.00165,0.01143
2012,Upper Secondary Level,Rural regions,As soon as possible,0.04782,329,744,0.03248,0.06317
2012,Upper Secondary Level,Rural regions,Next year,0.02441,186,744,0.01331,0.03550
2012,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02739,164,744,0.01566,0.03913
2012,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00804,65,744,0.00162,0.01446
2012,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.02922,55,204,0.00605,0.05238
2012,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03924,81,204,0.01253,0.06595
2012,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.03739,68,204,0.01129,0.06349
2012,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02400,107,340,0.00771,0.04030
2012,Second Stage of Tertiary Education,Urban regions,Next year,0.02393,135,340,0.00766,0.04020
2012,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01805,98,340,0.00388,0.03222
2012,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.03217,43,91,-0.00428,0.06863
2012,Second Stage of Tertiary Education,Rural regions,Next year,0.02546,48,91,-0.00708,0.05801
2013,Pre-primary Level,Urban regions,Next year,0.10367,65,312,0.06979,0.13755
2013,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.20648,145,312,0.16149,0.25147
2013,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.11798,102,312,0.08212,0.15383
2013,Pre-primary Level,Rural regions,Next year,0.08691,36,127,0.03772,0.13610
2013,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.10084,49,127,0.04826,0.15342
2013,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.16127,42,127,0.09705,0.22549
2013,Primary Level,Urban regions,As soon as possible,0.13959,70,146,0.08318,0.19600
2013,Primary Level,Urban regions,Next year,0.06678,39,146,0.02614,0.10741
2013,Primary Level,Urban regions,In the next 2 to 5 years,0.04947,37,146,0.01417,0.08476
2013,Lower Secondary Level,Urban regions,As soon as possible,0.05953,208,591,0.04044,0.07862
2013,Lower Secondary Level,Urban regions,Next year,0.03788,152,591,0.02247,0.05328
2013,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04666,173,591,0.02964,0.06368
2013,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.00943,58,591,0.00163,0.01723
2013,Lower Secondary Level,Rural regions,As soon as possible,0.07002,106,233,0.03719,0.10286
