year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.0,31,1405,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.0,38,1405,1.0,1.0
2000,Pre-primary Level,Urban regions,Next year,0.24299674137579455,49,2941,0.24184547081055993,0.24414801194102917
2000,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4073975548539576,101,2941,0.4060786324959093,0.40871647721200594
2000,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.34960570377024786,76,2941,0.34832571571018084,0.35088569183031487
2000,Pre-primary Level,Rural regions,Next year,0.45485033680875475,39,2941,0.45263634111475154,0.45706433250275796
2000,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.5451496631912452,49,2941,0.5429356674972421,0.5473636588852484
2000,Lower Secondary Level,Urban regions,As soon as possible,0.3479164563971446,136,2941,0.346959022410251,0.34887389038403815
2000,Lower Secondary Level,Urban regions,Next year,0.19311353098521158,76,2941,0.19232005771188412,0.19390700425853905
2000,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.33273341221166286,123,2941,0.33178626468279737,0.33368055974052835
2000,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12623660040598092,48,2941,0.1255690112034978,0.12690418960846403
2000,Lower Secondary Level,Rural regions,As soon as possible,0.3594166774769018,46,2941,0.35769527066445334,0.3611380842893503
2000,Lower Secondary Level,Rural regions,Next year,0.296458593761726,40,2941,0.29482018053891923,0.2980970069845328
2000,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3441247287613722,47,2941,0.3424203537414091,0.34582910378133525
2000,Upper Secondary Level,Urban regions,As soon as possible,0.32051702932913084,305,2941,0.31993216295291227,0.3211018957053494
2000,Upper Secondary Level,Urban regions,Next year,0.21520631490493083,210,2941,0.21469126766152352,0.21572136214833815
2000,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.35309170825328795,356,2941,0.35249273568899053,0.35369068081758537
2000,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.11118494751265032,111,2941,0.11079097083825151,0.11157892418704912
2000,Upper Secondary Level,Rural regions,As soon as possible,0.47603206023169375,347,2941,0.47525853892131587,0.47680558154207164
2000,Upper Secondary Level,Rural regions,Next year,0.1907198717907449,135,2941,0.19011138768914074,0.19132835589234906
2000,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.23783273790893536,171,2941,0.23717331688846613,0.2384921589294046
2000,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.09541533006862603,67,2941,0.0949603048002867,0.09587035533696536
2000,Post-secondary Non-tertiary Level,Urban regions,Next year,0.3115057087918065,34,2941,0.30976828954474805,0.31324312803886495
2000,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.6884942912081935,65,2941,0.6867568719611351,0.6902317104552519
2000,First Stage of Tertiary Education,Urban regions,Next year,0.39631464703793395,32,2941,0.39405015167555657,0.39857914240031134
2000,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.603685352962066,40,2941,0.6014208575996887,0.6059498483244434
2000,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.40963259033493105,78,2941,0.4082761787073264,0.4109890019625357
2000,Second Stage of Tertiary Education,Urban regions,Next year,0.3142150194896596,56,2941,0.3129346346578238,0.31549540432149537
2000,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.27615239017540943,62,2941,0.27491919720259844,0.2773855831482204
2000,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,42,2941,1.0,1.0
2001,Pre-primary Level,Urban regions,Next year,0.23826213814697897,56,2564,0.23718135070704935,0.2393429255869086
2001,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.42112114582218346,105,2564,0.4198685603574628,0.42237373128690414
2001,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.34061671603083754,79,2564,0.33941441852641124,0.34181901353526384
2001,Pre-primary Level,Rural regions,Next year,0.28584926952282486,39,2564,0.28422647772780607,0.28747206131784364
2001,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.45987077638970747,61,2564,0.4580807226831225,0.46166083009629244
2001,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.25427995408746756,38,2564,0.252715930536122,0.2558439776388131
2001,Lower Secondary Level,Urban regions,As soon as possible,0.37097777808798615,114,2564,0.3699666520289627,0.37198890414700964
2001,Lower Secondary Level,Urban regions,Next year,0.2541702722685003,72,2564,0.253258931952272,0.2550816125847286
2001,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23154449635416233,89,2564,0.2306615690341373,0.23242742367418737
2001,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14330745328935127,47,2564,0.14257404596197387,0.14404086061672866
2001,Lower Secondary Level,Rural regions,As soon as possible,0.5387391530475513,48,2564,0.5366610496173084,0.5408172564777941
2001,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.4612608469524488,43,2564,0.4591827435222059,0.4633389503826917
2001,Upper Secondary Level,Urban regions,As soon as possible,0.33135866203821657,257,2564,0.33075227822259295,0.3319650458538402
2001,Upper Secondary Level,Urban regions,Next year,0.22670885665596718,166,2564,0.2261694608224423,0.22724825248949207
2001,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.35327158410803267,305,2564,0.3526558160587947,0.35388735215727063
2001,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08866089719778365,85,2564,0.08829470600963249,0.08902708838593482
2001,Upper Secondary Level,Rural regions,As soon as possible,0.5188484403133922,326,2564,0.5180672970010003,0.519629583625784
2001,Upper Secondary Level,Rural regions,Next year,0.19136204130559395,118,2564,0.19074704221761593,0.19197704039357197
2001,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2203122016192605,140,2564,0.21966424018745626,0.22096016305106472
2001,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.0694773167617534,38,2564,0.06907980085375678,0.06987483266975
2001,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.22962246011396747,32,2564,0.22826981631290236,0.2309751039150326
2001,Post-secondary Non-tertiary Level,Urban regions,Next year,0.24184859634249517,31,2564,0.24047146863984986,0.24322572404514048
2001,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.5285289435435374,57,2564,0.5269235320662904,0.5301343550207844
2001,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.37274522553678247,61,2564,0.37147052861379065,0.3740199224597743
2001,Second Stage of Tertiary Education,Urban regions,Next year,0.2997859411483604,50,2564,0.2985781274546283,0.30099375484209245
2001,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3274688333148571,62,2564,0.3262316897543979,0.3287059768753163
2001,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,45,2564,1.0,1.0
2002,Pre-primary Level,Urban regions,Next year,0.20879802913786563,50,2716,0.20781630410742222,0.20977975416830905
2002,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.42897233124808853,116,2716,0.4277768955984246,0.4301677668977525
2002,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3622296396140458,126,2716,0.3610687066463312,0.36339057258176044
2002,Pre-primary Level,Rural regions,Next year,0.34617731431414994,35,2716,0.34425924686685505,0.34809538176144483
2002,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.65382268568585,73,2716,0.6519046182385552,0.6557407531331448
2002,Lower Secondary Level,Urban regions,As soon as possible,0.45018705225616495,115,2716,0.44909223741925186,0.45128186709307805
2002,Lower Secondary Level,Urban regions,Next year,0.30518005000816967,69,2716,0.3041667200030517,0.3061933800132876
2002,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2446328977356654,92,2716,0.24368693690093682,0.245578858570394
2002,Lower Secondary Level,Rural regions,As soon as possible,0.42378051370344644,42,2716,0.42209048830165113,0.42547053910524174
2002,Lower Secondary Level,Rural regions,Next year,0.24055408051378566,32,2716,0.23909229531252774,0.24201586571504358
2002,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.335665405782768,44,2716,0.33405039473836295,0.337280416827173
2002,Upper Secondary Level,Urban regions,As soon as possible,0.3706659397524456,302,2716,0.37009622134127407,0.37123565816361714
2002,Upper Secondary Level,Urban regions,Next year,0.21947199049694469,195,2716,0.21898377440149142,0.21996020659239796
2002,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32173407202763876,321,2716,0.32118304002287645,0.32228510403240107
2002,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08812799772297099,97,2716,0.0877936085648612,0.08846238688108078
2002,Upper Secondary Level,Rural regions,As soon as possible,0.5419249415478448,349,2716,0.5411844206266762,0.5426654624690134
2002,Upper Secondary Level,Rural regions,Next year,0.20732862135602192,132,2716,0.20672609554127258,0.20793114717077127
2002,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.18329987281941745,127,2716,0.1827248145757966,0.18387493106303832
2002,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06744656427671589,42,2716,0.06707381550658789,0.06781931304684388
2002,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2705025374188148,37,2716,0.26910720098585544,0.27189787385177416
2002,Post-secondary Non-tertiary Level,Urban regions,Next year,0.286831637093518,36,2716,0.2854109745509725,0.2882522996360635
2002,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4426658254876672,55,2716,0.441105636514956,0.4442260144603784
2002,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.5215286998912089,84,2716,0.5201811438717666,0.5228762559106511
2002,Second Stage of Tertiary Education,Urban regions,Next year,0.23426060861055553,47,2716,0.23311807258300263,0.23540314463810844
2002,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.24421069149823568,59,2716,0.24305174741068036,0.245369635585791
2002,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,39,2716,1.0,1.0
2003,Pre-primary Level,Urban regions,Next year,0.16186009373070825,41,2589,0.16095405606026564,0.16276613140115087
2003,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.49347879957352286,132,2589,0.4922489523502053,0.4947086467968404
2003,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3446611066957688,115,2589,0.3434920186703484,0.34583019472118925
2003,Pre-primary Level,Rural regions,Next year,0.35685007242855105,40,2589,0.35506332811054064,0.35863681674656145
2003,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.41571374040909187,61,2589,0.41387562223607194,0.4175518585821118
2003,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.22743618716235706,33,2589,0.2258728222288572,0.2289995520958569
2003,Lower Secondary Level,Urban regions,As soon as possible,0.49192447548248674,113,2589,0.4908515444461168,0.4929974065188567
2003,Lower Secondary Level,Urban regions,Next year,0.2622174764180114,66,2589,0.261273516717161,0.26316143611886184
2003,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24585804809950176,68,2589,0.2449339305442646,0.24678216565473893
2003,Lower Secondary Level,Rural regions,As soon as possible,0.6718149747003033,56,2589,0.6701338373582427,0.6734961120423638
2003,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3281850252996967,34,2589,0.3265038879576362,0.32986616264175717
2003,Upper Secondary Level,Urban regions,As soon as possible,0.44127679401753944,358,2589,0.4406776093011756,0.4418759787339033
2003,Upper Secondary Level,Urban regions,Next year,0.21802874789311155,194,2589,0.21753048436184025,0.21852701142438286
2003,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.2903033865544122,274,2589,0.2897556531282438,0.29085111998058055
2003,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05039107153493679,56,2589,0.05012710065567009,0.050655042414203495
2003,Upper Secondary Level,Rural regions,As soon as possible,0.6174683027905558,342,2589,0.6167193108578742,0.6182172947232373
2003,Upper Secondary Level,Rural regions,Next year,0.18971347763733803,117,2589,0.18910924456513015,0.19031771070954592
2003,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.19281821957210613,114,2589,0.19221023046055385,0.1934262086836584
2003,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.398351592539299,33,2589,0.3965947199468109,0.40010846513178716
2003,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.6016484074607011,60,2589,0.599891534868213,0.6034052800531893
2003,First Stage of Tertiary Education,Urban regions,As soon as possible,1.0,36,2589,1.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4802405198196306,89,2589,0.47895569286410433,0.4815253467751569
2003,Second Stage of Tertiary Education,Urban regions,Next year,0.32645736092056826,58,2589,0.32525146504602215,0.3276632567951144
2003,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19330211925980112,49,2589,0.19228660086316934,0.1943176376564329
2003,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,50,2589,1.0,1.0
2004,Pre-primary Level,Urban regions,Next year,0.21061697871012264,60,2698,0.20971378223161818,0.2115201751886271
2004,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.48451164170647265,149,2698,0.48340462749809576,0.48561865591484954
2004,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3048713795834047,120,2698,0.3038516557524641,0.30589110341434533
2004,Pre-primary Level,Rural regions,Next year,0.2852141222231821,41,2698,0.2837101173922421,0.2867181270541221
2004,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.43995171488607226,69,2698,0.4382982652151307,0.4416051645570138
2004,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.2748341628907457,49,2698,0.273347098538648,0.27632122724284336
2004,Lower Secondary Level,Urban regions,As soon as possible,0.5252139213079222,131,2698,0.5242061825655474,0.526221660050297
2004,Lower Secondary Level,Urban regions,Next year,0.228997169525822,58,2698,0.2281492123964194,0.2298451266552246
2004,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24578890916625568,75,2698,0.24492003186672578,0.24665778646578557
2004,Lower Secondary Level,Rural regions,As soon as possible,1.0,61,2698,1.0,1.0
2004,Upper Secondary Level,Urban regions,As soon as possible,0.4758492094267112,376,2698,0.4752467117846234,0.476451707068799
2004,Upper Secondary Level,Urban regions,Next year,0.1902575146788107,177,2698,0.1897839962065661,0.19073103315105527
2004,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.2867464559938156,267,2698,0.28620086957421675,0.28729204241341444
2004,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.04714681990066241,56,2698,0.04689111929949721,0.04740252050182762
2004,Upper Secondary Level,Rural regions,As soon as possible,0.5961517531471927,377,2698,0.595470166383589,0.5968333399107965
2004,Upper Secondary Level,Rural regions,Next year,0.18308494523102717,111,2698,0.18254772989605914,0.1836221605659952
2004,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.17260327880090595,127,2698,0.17207833229103545,0.17312822531077646
2004,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.048160022820874136,32,2698,0.04786261050634001,0.04845743513540826
2004,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.42893212394110886,39,2698,0.42716989252030724,0.4306943553619105
2004,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.5710678760588912,59,2698,0.5693056446380895,0.5728301074796929
2004,First Stage of Tertiary Education,Urban regions,As soon as possible,1.0,34,2698,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.52439287692991,88,2698,0.523132875459655,0.525652878400165
2004,Second Stage of Tertiary Education,Urban regions,Next year,0.23475903147700403,49,2698,0.23368965963168511,0.23582840332232294
2004,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2408480915930861,51,2698,0.2397692580686055,0.2419269251175667
2004,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,42,2698,1.0,1.0
2005,Pre-primary Level,Urban regions,Next year,0.2198212658086103,64,2598,0.21895326619253835,0.22068926542468226
2005,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4706974469915988,145,2598,0.46965125704462535,0.4717436369385723
2005,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3094812871997909,128,2598,0.30851235687089607,0.31045021752868573
2005,Pre-primary Level,Rural regions,Next year,0.2834659145398617,36,2598,0.2819999502653693,0.2849318788143541
2005,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4955081326015142,72,2598,0.4938818088098519,0.49713445639317655
2005,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.2210259528586241,42,2598,0.2196762515553214,0.22237565416192678
2005,Lower Secondary Level,Urban regions,As soon as possible,0.5115158123821346,118,2598,0.5104902468837789,0.5125413778804904
2005,Lower Secondary Level,Urban regions,Next year,0.19297375774349648,48,2598,0.19216409981927268,0.19378341566772028
2005,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2955104298743688,70,2598,0.29457430818857844,0.2964465515601592
2005,Lower Secondary Level,Rural regions,As soon as possible,0.6921752475356979,56,2598,0.6906007304987573,0.6937497645726386
2005,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3078247524643021,32,2598,0.3062502354273614,0.30939926950124275
2005,Upper Secondary Level,Urban regions,As soon as possible,0.4780913386383491,348,2598,0.47749584708447,0.47868683019222813
2005,Upper Secondary Level,Urban regions,Next year,0.18353770639626055,161,2598,0.1830762256009337,0.1839991871915874
2005,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.27129138069484016,252,2598,0.2707613294397895,0.27182143194989083
2005,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06707957427055022,67,2598,0.06678135179860462,0.06737779674249583
2005,Upper Secondary Level,Rural regions,As soon as possible,0.6480362644170198,374,2598,0.6473522046770919,0.6487203241569477
2005,Upper Secondary Level,Rural regions,Next year,0.12385472160001558,85,2598,0.1233828870238519,0.12432655617617926
2005,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.17559390204240402,117,2598,0.17504893438400848,0.17613886970079956
2005,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05251511194056055,32,2598,0.052195609845339976,0.05283461403578112
2005,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.569076764746613,41,2598,0.5672953401328729,0.570858189360353
2005,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4309232352533871,40,2598,0.42914181063964696,0.43270465986712725
2005,First Stage of Tertiary Education,Urban regions,As soon as possible,1.0,33,2598,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4955931843331824,94,2598,0.4944280637993827,0.4967583048669821
2005,Second Stage of Tertiary Education,Urban regions,Next year,0.31042987156536106,64,2598,0.3093516979663407,0.3115080451643814
2005,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.1939769441014566,44,2598,0.19305550527185936,0.19489838293105385
2005,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,35,2598,1.0,1.0
2006,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.6624813962086299,94,2520,0.6609893337801642,0.6639734586370956
2006,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.33751860379137005,72,2520,0.3360265413629044,0.3390106662198357
2006,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,44,2520,1.0,1.0
2006,Lower Secondary Level,Urban regions,As soon as possible,0.6187570670350842,135,2520,0.6177235211326564,0.6197906129375119
2006,Lower Secondary Level,Urban regions,Next year,0.1399846914427499,41,2520,0.13924634166998076,0.140723041215519
2006,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2412582415221659,67,2520,0.24034778994027095,0.24216869310406086
2006,Lower Secondary Level,Rural regions,As soon as possible,0.5495158569645666,69,2520,0.5481090460674132,0.5509226678617201
2006,Lower Secondary Level,Rural regions,Next year,0.2240369297654883,36,2520,0.2228580047379121,0.22521585479306452
2006,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.2264472132699451,33,2520,0.2252638057554085,0.2276306207844817
2006,Upper Secondary Level,Urban regions,As soon as possible,0.4623919252974369,375,2520,0.46181899441163826,0.4629648561832355
2006,Upper Secondary Level,Urban regions,Next year,0.19271344626791284,176,2520,0.19226020015194722,0.19316669238387846
2006,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.2814497227202647,280,2520,0.2809329575722999,0.2819664878682295
2006,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06344490571438563,69,2520,0.06316479529344717,0.0637250161353241
2006,Upper Secondary Level,Rural regions,As soon as possible,0.5996889996950139,358,2520,0.5989677465106202,0.6004102528794075
2006,Upper Secondary Level,Rural regions,Next year,0.15001568251734715,99,2520,0.14949002881490167,0.15054133621979263
2006,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.190312977513813,140,2520,0.18973512270543558,0.1908908323221904
2006,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.059982340273825936,41,2520,0.05963279321714514,0.060331887330506734
2006,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.46591139919844865,45,2520,0.4642194397653659,0.4676033586315314
2006,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.5340886008015513,59,2520,0.5323966413684685,0.535780560234634
2006,First Stage of Tertiary Education,Urban regions,As soon as possible,1.0,36,2520,1.0,1.0
2006,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.45310894495611165,95,2520,0.4519327689128872,0.4542851209993361
2006,Second Stage of Tertiary Education,Urban regions,Next year,0.3581458383102827,68,2520,0.35701299788974405,0.3592786787308213
2006,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.18874521673360575,49,2520,0.18782065223424785,0.18966978123296366
2006,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,39,2520,1.0,1.0
2007,Pre-primary Level,Urban regions,Next year,0.20509691909324348,34,2069,0.20381355268923176,0.2063802854972552
2007,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4753605168842989,70,2069,0.47377322773728325,0.4769478060313146
2007,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3195425640224576,57,2069,0.3180604594478658,0.3210246685970494
2007,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,43,2069,1.0,1.0
2007,Lower Secondary Level,Urban regions,As soon as possible,0.5404558864310942,107,2069,0.5393823211655208,0.5415294516966677
2007,Lower Secondary Level,Urban regions,Next year,0.205410734264944,48,2069,0.20454043696377913,0.20628103156610886
2007,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.25413337930396174,61,2069,0.25319550170265814,0.25507125690526533
2007,Lower Secondary Level,Rural regions,As soon as possible,0.5528754742228762,46,2069,0.5511403329649718,0.5546106154807806
2007,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.44712452577712375,38,2069,0.4453893845192193,0.4488596670350282
2007,Upper Secondary Level,Urban regions,As soon as possible,0.42695333522225787,289,2069,0.42634485252975113,0.4275618179147646
2007,Upper Secondary Level,Urban regions,Next year,0.2346018928088894,151,2069,0.23408061111028544,0.23512317450749337
2007,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.27469117819291095,238,2069,0.2741420839808405,0.2752402724049814
2007,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06375359377594184,55,2069,0.06345304812543995,0.06405413942644372
2007,Upper Secondary Level,Rural regions,As soon as possible,0.6424059722919229,301,2069,0.6416548535258856,0.6431570910579602
2007,Upper Secondary Level,Rural regions,Next year,0.16597571780806997,91,2069,0.1653926483078064,0.16655878730833354
2007,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.19161830990000714,111,2069,0.19100152258127595,0.19223509721873833
2007,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.4146544076909155,42,2069,0.4132051033286918,0.4161037120531392
2007,Post-secondary Non-tertiary Level,Urban regions,Next year,0.3592445059048235,38,2069,0.3578331013426535,0.36065591046699347
2007,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.226101086404261,39,2069,0.22487052377167394,0.22733164903684805
2007,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.46271558623806075,75,2069,0.46149348210758007,0.46393769036854143
2007,Second Stage of Tertiary Education,Urban regions,Next year,0.3289541455097874,57,2069,0.3278025689737995,0.3301057220457753
2007,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2083302682521518,46,2069,0.20733486917583488,0.20932566732846875
2007,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,32,2069,1.0,1.0
2008,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5559172095345265,74,1713,0.5544183869420479,0.5574160321270051
2008,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.4440827904654735,80,1713,0.442583967872995,0.445581613057952
2008,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,40,1713,1.0,1.0
2008,Lower Secondary Level,Urban regions,As soon as possible,0.5495116881196775,86,1713,0.5483362335193878,0.5506871427199673
2008,Lower Secondary Level,Urban regions,Next year,0.21188480319240657,39,1713,0.21091937409355882,0.21285023229125433
2008,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23860350868791588,50,1713,0.23759653185852847,0.2396104855173033
2008,Lower Secondary Level,Rural regions,As soon as possible,0.6117046620472822,44,1713,0.610111973831693,0.6132973502628715
2008,Lower Secondary Level,Rural regions,Next year,0.38829533795271776,36,1713,0.38670264973712853,0.389888026168307
2008,Upper Secondary Level,Urban regions,As soon as possible,0.4226414657224127,228,1713,0.4220009806885337,0.42328195075629166
2008,Upper Secondary Level,Urban regions,Next year,0.22313251417035532,150,1713,0.22259268662468057,0.22367234171603007
2008,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.28267910962512455,208,1713,0.28209525632931465,0.28326296292093445
2008,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07154691048210758,53,1713,0.0712127342448717,0.07188108671934346
2008,Upper Secondary Level,Rural regions,As soon as possible,0.5634635282040574,250,1713,0.562636837068067,0.5642902193400479
2008,Upper Secondary Level,Rural regions,Next year,0.21046917375859703,86,1713,0.20978969027840944,0.21114865723878462
2008,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22606729803734565,97,1713,0.22537007684440086,0.22676451923029045
2008,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.0,36,1713,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.49782846443931533,58,1713,0.4964933540922612,0.49916357478636947
2008,Second Stage of Tertiary Education,Urban regions,Next year,0.2730735919615683,52,1713,0.2718838950670403,0.27426328885609624
2008,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.22909794359911648,46,1713,0.22797576637272313,0.23022012082550983
2009,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5893301074489138,62,1496,0.5876974059287001,0.5909628089691275
2009,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.41066989255108616,57,1496,0.40903719103087255,0.41230259407129977
2009,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,31,1496,1.0,1.0
2009,Lower Secondary Level,Urban regions,As soon as possible,0.4725537650948392,81,1496,0.4714327448599519,0.4736747853297265
2009,Lower Secondary Level,Urban regions,Next year,0.26597121979614696,40,1496,0.26497908060257125,0.2669633589897227
2009,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2614750151090138,48,1496,0.26048828942165797,0.2624617407963696
2009,Lower Secondary Level,Rural regions,As soon as possible,1.0,43,1496,1.0,1.0
2009,Upper Secondary Level,Urban regions,As soon as possible,0.5114291137487156,249,1496,0.5107713787998757,0.5120868486975555
2009,Upper Secondary Level,Urban regions,Next year,0.20502965788500646,117,1496,0.2044984332459463,0.20556088252406662
2009,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.28354122836627793,177,1496,0.28294816907600284,0.284134287656553
