year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1993,In the next 2 to 5 years,higher vocational,Rural regions,0.00784313725490196,16993,0.006516793427357428,0.009169481082446494
1993,In the next 2 to 5 years,inadequately,Rural regions,0.0058823529411764705,16993,0.004732571025477593,0.007032134856875348
1993,"In the distant future, in more than five years",middle vocational,Urban regions,0.3423913043478261,16993,0.3352567610237703,0.34952584767188194
1993,"In the distant future, in more than five years",general elementary,Urban regions,0.20652173913043478,16993,0.20043518560126775,0.21260829265960182
1993,"In the distant future, in more than five years",in school,Urban regions,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,"In the distant future, in more than five years",general elementary,Rural regions,0.059782608695652176,16993,0.05621791175186807,0.06334730563943629
1993,"In the distant future, in more than five years",middle vocational,Rural regions,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,"In the distant future, in more than five years",inadequately,Urban regions,0.04891304347826087,16993,0.045670069240053686,0.05215601771646806
1993,"In the distant future, in more than five years",in school,Rural regions,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,"In the distant future, in more than five years",higher education,Urban regions,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,"In the distant future, in more than five years",higher vocational,Urban regions,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,"In the distant future, in more than five years",higher vocational,Rural regions,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,"In the distant future, in more than five years",inadequately,Rural regions,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,"In the distant future, in more than five years",higher education,Rural regions,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1994,As soon as possible,middle vocational,Rural regions,0.3324572930354796,16642,0.32529980266377395,0.33961478340718526
1994,As soon as possible,middle vocational,Urban regions,0.2706964520367937,16642,0.26394575282872224,0.2774471512448652
1994,As soon as possible,general elementary,Urban regions,0.14323258869908015,16642,0.13791021085477456,0.14855496654338574
1994,As soon as possible,higher education,Urban regions,0.06438896189224705,16642,0.0606598390263952,0.0681180847580989
1994,As soon as possible,general elementary,Rural regions,0.04204993429697766,16642,0.039000583355082594,0.04509928523887273
1994,As soon as possible,inadequately,Urban regions,0.03810775295663601,16642,0.03519889044118198,0.04101661547209003
1994,As soon as possible,higher education,Rural regions,0.03679369250985545,16642,0.033933471063403615,0.03965391395630729
1994,As soon as possible,higher vocational,Rural regions,0.01971090670170828,16642,0.017598956376543302,0.021822857026873255
1994,As soon as possible,higher vocational,Urban regions,0.01576872536136662,16642,0.01387594514661963,0.017661505576113613
1994,As soon as possible,vocational + Abi,Urban regions,0.013140604467805518,16642,0.011410435077804674,0.014870773857806363
1994,As soon as possible,inadequately,Rural regions,0.00788436268068331,16642,0.006540614909993089,0.009228110451373532
1994,As soon as possible,vocational + Abi,Rural regions,0.00788436268068331,16642,0.006540614909993089,0.009228110451373532
1994,As soon as possible,in school,Rural regions,0.005256241787122208,16642,0.004157624088550152,0.0063548594856942635
1994,As soon as possible,in school,Urban regions,0.002628120893561104,16642,0.001850255337137128,0.0034059864499850797
1994,Next year,middle vocational,Urban regions,0.3602015113350126,16642,0.35290781491912565,0.36749520775089956
1994,Next year,middle vocational,Rural regions,0.19899244332493704,16642,0.19292661784024942,0.20505826880962466
1994,Next year,general elementary,Urban regions,0.1309823677581864,16642,0.12585642177737263,0.13610831373900015
1994,Next year,general elementary,Rural regions,0.060453400503778336,16642,0.05683244788056156,0.06407435312699511
1994,Next year,inadequately,Urban regions,0.04785894206549118,16642,0.0446156541330891,0.05110222999789327
1994,Next year,higher education,Urban regions,0.042821158690176324,16642,0.03974521015567948,0.04589710722467317
1994,Next year,vocational + Abi,Urban regions,0.0327455919395466,16642,0.030041632989602426,0.03544955088949077
1994,Next year,higher education,Rural regions,0.0327455919395466,16642,0.030041632989602426,0.03544955088949077
1994,Next year,higher vocational,Urban regions,0.02518891687657431,16642,0.022808142233953277,0.02756969151919534
1994,Next year,in school,Urban regions,0.020151133501259445,16642,0.01801620861398692,0.02228605838853197
1994,Next year,higher vocational,Rural regions,0.015113350125944584,16642,0.013259704077726362,0.016966996174162804
1994,Next year,inadequately,Rural regions,0.012594458438287154,16642,0.010900156368295971,0.014288760508278337
1994,Next year,vocational + Abi,Rural regions,0.010075566750629723,16642,0.008558205194412626,0.01159292830684682
1994,Next year,in school,Rural regions,0.010075566750629723,16642,0.008558205194412626,0.01159292830684682
1994,In the next 2 to 5 years,middle vocational,Urban regions,0.3817829457364341,16642,0.37440165918579094,0.3891642322870773
1994,In the next 2 to 5 years,middle vocational,Rural regions,0.14922480620155038,16642,0.14381126765345809,0.15463834474964266
1994,In the next 2 to 5 years,general elementary,Urban regions,0.14147286821705427,16642,0.13617785676101177,0.14676787967309676
1994,In the next 2 to 5 years,vocational + Abi,Urban regions,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,In the next 2 to 5 years,general elementary,Rural regions,0.05426356589147287,16642,0.050821711150315724,0.05770542063263001
1994,In the next 2 to 5 years,in school,Urban regions,0.04844961240310078,16642,0.04518738402527447,0.05171184078092709
1994,In the next 2 to 5 years,higher education,Urban regions,0.04263565891472868,16642,0.03956608266617227,0.04570523516328509
1994,In the next 2 to 5 years,inadequately,Urban regions,0.025193798449612403,16642,0.022812799084651864,0.027574797814572942
1994,In the next 2 to 5 years,higher education,Rural regions,0.025193798449612403,16642,0.022812799084651864,0.027574797814572942
1994,In the next 2 to 5 years,vocational + Abi,Rural regions,0.01937984496124031,16642,0.01728535217311792,0.0214743377493627
1994,In the next 2 to 5 years,in school,Rural regions,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,In the next 2 to 5 years,higher vocational,Urban regions,0.013565891472868217,16642,0.011808325960636055,0.015323456985100379
1994,In the next 2 to 5 years,higher vocational,Rural regions,0.009689922480620155,16642,0.008201593072505769,0.011178251888734541
1994,In the next 2 to 5 years,inadequately,Rural regions,0.003875968992248062,16642,0.002931907750284601,0.004820030234211523
1994,"In the distant future, in more than five years",middle vocational,Urban regions,0.2774869109947644,16642,0.27068395873506107,0.28428986325446776
1994,"In the distant future, in more than five years",general elementary,Urban regions,0.19895287958115182,16642,0.1928875073448428,0.20501825181746083
1994,"In the distant future, in more than five years",in school,Urban regions,0.18848167539267016,16642,0.18253961522905104,0.19442373555628928
1994,"In the distant future, in more than five years",middle vocational,Rural regions,0.08900523560209424,16642,0.08467891170861264,0.09333155949557584
1994,"In the distant future, in more than five years",general elementary,Rural regions,0.04712041884816754,16642,0.04390100436127194,0.05033983333506314
1994,"In the distant future, in more than five years",in school,Rural regions,0.04712041884816754,16642,0.04390100436127194,0.05033983333506314
1994,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.041884816753926704,16642,0.038841196372731514,0.044928437135121894
1994,"In the distant future, in more than five years",higher vocational,Urban regions,0.03664921465968586,16642,0.03379440027241362,0.0395040290469581
1994,"In the distant future, in more than five years",higher education,Urban regions,0.031413612565445025,16642,0.02876339557031376,0.03406382956057629
1994,"In the distant future, in more than five years",higher vocational,Rural regions,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,"In the distant future, in more than five years",inadequately,Urban regions,0.015706806282722512,16642,0.013817686494265945,0.017595926071179078
1994,"In the distant future, in more than five years",higher education,Rural regions,0.005235602094240838,16642,0.004139132114188269,0.006332072074293407
1995,As soon as possible,middle vocational,Urban regions,0.2914285714285714,17246,0.28464638439195467,0.2982107584651882
1995,As soon as possible,middle vocational,Rural regions,0.2757142857142857,17246,0.2690447366060822,0.2823838348224892
1995,As soon as possible,general elementary,Urban regions,0.14142857142857143,17246,0.13622778914323683,0.14662935371390604
1995,As soon as possible,general elementary,Rural regions,0.06285714285714286,17246,0.059234778779329214,0.06647950693495651
1995,As soon as possible,higher education,Urban regions,0.05857142857142857,17246,0.05506674771679363,0.062076109426063515
1995,As soon as possible,inadequately,Urban regions,0.04857142857142857,17246,0.04536301449135781,0.05177984265149933
1995,As soon as possible,higher education,Rural regions,0.03,17246,0.027454000142752004,0.032545999857247994
1995,As soon as possible,vocational + Abi,Urban regions,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,As soon as possible,higher vocational,Urban regions,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,As soon as possible,inadequately,Rural regions,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,As soon as possible,higher vocational,Rural regions,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,As soon as possible,vocational + Abi,Rural regions,0.01,17246,0.00851498965947394,0.01148501034052606
1995,As soon as possible,in school,Rural regions,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,As soon as possible,in school,Urban regions,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,Next year,middle vocational,Urban regions,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Next year,middle vocational,Rural regions,0.21291866028708134,17246,0.20680883838482111,0.21902848218934157
1995,Next year,general elementary,Urban regions,0.12679425837320574,17246,0.12182810685612376,0.13176040989028773
1995,Next year,vocational + Abi,Urban regions,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Next year,general elementary,Rural regions,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Next year,higher education,Urban regions,0.0430622009569378,17246,0.040032485469898134,0.04609191644397747
1995,Next year,higher education,Rural regions,0.03349282296650718,17246,0.030807538503154187,0.03617810742986017
1995,Next year,in school,Urban regions,0.028708133971291867,17246,0.026215897549736036,0.031200370392847697
1995,Next year,inadequately,Urban regions,0.023923444976076555,17246,0.02164275801194392,0.02620413194020919
1995,Next year,in school,Rural regions,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Next year,vocational + Abi,Rural regions,0.01674641148325359,17246,0.014831249423185382,0.018661573543321795
1995,Next year,higher vocational,Urban regions,0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,Next year,higher vocational,Rural regions,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Next year,inadequately,Rural regions,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,In the next 2 to 5 years,middle vocational,Urban regions,0.37353433835845895,17246,0.36631452813649196,0.38075414858042594
1995,In the next 2 to 5 years,middle vocational,Rural regions,0.1507537688442211,17246,0.14541350414953694,0.15609403353890525
1995,In the next 2 to 5 years,general elementary,Urban regions,0.135678391959799,17246,0.13056740339121908,0.14078938052837892
1995,In the next 2 to 5 years,vocational + Abi,Urban regions,0.06365159128978225,17246,0.06000795304771119,0.0672952295318533
1995,In the next 2 to 5 years,in school,Urban regions,0.05527638190954774,17246,0.051865756123058424,0.05868700769603706
1995,In the next 2 to 5 years,higher education,Urban regions,0.051926298157453935,17246,0.04861478403229642,0.05523781228261145
1995,In the next 2 to 5 years,general elementary,Rural regions,0.051926298157453935,17246,0.04861478403229642,0.05523781228261145
1995,In the next 2 to 5 years,inadequately,Urban regions,0.02512562814070352,17246,0.022789779642848142,0.027461476638558895
1995,In the next 2 to 5 years,vocational + Abi,Rural regions,0.021775544388609715,17246,0.019597254632806975,0.023953834144412454
1995,In the next 2 to 5 years,in school,Rural regions,0.020100502512562814,17246,0.01800587836749011,0.022195126657635518
1995,In the next 2 to 5 years,higher vocational,Urban regions,0.018425460636515914,17246,0.016418297371565877,0.02043262390146595
1995,In the next 2 to 5 years,higher education,Rural regions,0.018425460636515914,17246,0.016418297371565877,0.02043262390146595
1995,In the next 2 to 5 years,higher vocational,Rural regions,0.011725293132328308,17246,0.01011867532901985,0.013331910935636765
1995,In the next 2 to 5 years,inadequately,Rural regions,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,"In the distant future, in more than five years",middle vocational,Urban regions,0.3300970873786408,17246,0.3230786785985224,0.3371154961587592
1995,"In the distant future, in more than five years",middle vocational,Rural regions,0.13106796116504854,17246,0.12603118028570992,0.13610474204438716
1995,"In the distant future, in more than five years",in school,Urban regions,0.1262135922330097,17246,0.12125717810043703,0.1311700063655824
1995,"In the distant future, in more than five years",general elementary,Urban regions,0.11165048543689321,17246,0.1069500929547705,0.11635087791901592
1995,"In the distant future, in more than five years",general elementary,Rural regions,0.07281553398058252,17246,0.06893754140526699,0.07669352655589805
1995,"In the distant future, in more than five years",higher vocational,Urban regions,0.05339805825242718,17246,0.05004255002223544,0.05675356648261892
1995,"In the distant future, in more than five years",higher education,Urban regions,0.03398058252427184,17246,0.031276498276086175,0.03668466677245751
1995,"In the distant future, in more than five years",higher education,Rural regions,0.03398058252427184,17246,0.031276498276086175,0.03668466677245751
1995,"In the distant future, in more than five years",in school,Rural regions,0.03398058252427184,17246,0.031276498276086175,0.03668466677245751
1995,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,"In the distant future, in more than five years",inadequately,Urban regions,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,"In the distant future, in more than five years",higher vocational,Rural regions,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"In the distant future, in more than five years",inadequately,Rural regions,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1996,As soon as possible,middle vocational,Rural regions,0.30536451169188444,16862,0.2984128393454066,0.3123161840383623
1996,As soon as possible,middle vocational,Urban regions,0.2751031636863824,16862,0.26836273647095016,0.2818435909018146
1996,As soon as possible,general elementary,Urban regions,0.1279229711141678,16862,0.12288154715255334,0.13296439507578228
1996,As soon as possible,higher education,Urban regions,0.061898211829436035,16862,0.05826102539839632,0.06553539826047575
1996,As soon as possible,general elementary,Rural regions,0.055020632737276476,16862,0.051578913159950925,0.05846235231460203
1996,As soon as possible,higher education,Rural regions,0.04676753782668501,16862,0.04358060291438408,0.04995447273898594
1996,As soon as possible,inadequately,Urban regions,0.037138927097661624,16862,0.034284637596282835,0.03999321659904041
1996,As soon as possible,vocational + Abi,Urban regions,0.03163686382393398,16862,0.02899495779716385,0.034278769850704105
1996,As soon as possible,inadequately,Rural regions,0.015130674002751032,16862,0.013288121075721634,0.01697322692978043
1996,As soon as possible,higher vocational,Urban regions,0.013755158184319119,16862,0.011997126508418617,0.015513189860219621
1996,As soon as possible,higher vocational,Rural regions,0.013755158184319119,16862,0.011997126508418617,0.015513189860219621
1996,As soon as possible,vocational + Abi,Rural regions,0.008253094910591471,16862,0.006887536204061298,0.009618653617121645
1996,As soon as possible,in school,Urban regions,0.0068775790921595595,16862,0.005630136067340049,0.00812502211697907
1996,As soon as possible,in school,Rural regions,0.001375515818431912,16862,0.0008160991166934458,0.001934932520170378
1996,Next year,middle vocational,Urban regions,0.3411214953271028,16862,0.3339656862961669,0.34827730435803866
1996,Next year,middle vocational,Rural regions,0.205607476635514,16862,0.19950735416295953,0.2117075991080685
1996,Next year,general elementary,Urban regions,0.1378504672897196,16862,0.1326469506370422,0.14305398394239702
1996,Next year,higher education,Urban regions,0.05841121495327103,16862,0.0548714022190499,0.06195102768749215
1996,Next year,general elementary,Rural regions,0.05841121495327103,16862,0.0548714022190499,0.06195102768749215
1996,Next year,vocational + Abi,Urban regions,0.04439252336448598,16862,0.04128369880373413,0.04750134792523783
1996,Next year,higher education,Rural regions,0.037383177570093455,16862,0.03451988082744079,0.04024647431274612
1996,Next year,in school,Rural regions,0.02570093457943925,16862,0.023312451714829895,0.02808941744404861
1996,Next year,inadequately,Urban regions,0.02102803738317757,16862,0.018862398571568805,0.023193676194786333
1996,Next year,higher vocational,Urban regions,0.018691588785046728,16862,0.01664736988844155,0.020735807681651904
1996,Next year,higher vocational,Rural regions,0.016355140186915886,16862,0.014440673437978849,0.018269606935852924
1996,Next year,in school,Urban regions,0.014018691588785047,16862,0.012244135991180445,0.015793247186389647
1996,Next year,inadequately,Rural regions,0.011682242990654205,16862,0.010060384548665355,0.013304101432643056
1996,Next year,vocational + Abi,Rural regions,0.009345794392523364,16862,0.007893446416531525,0.010798142368515203
1996,In the next 2 to 5 years,middle vocational,Urban regions,0.37318840579710144,16862,0.365888216684681,0.38048859490952186
1996,In the next 2 to 5 years,general elementary,Urban regions,0.13405797101449277,16862,0.12891525835738965,0.13920068367159588
1996,In the next 2 to 5 years,middle vocational,Rural regions,0.1322463768115942,16862,0.127133190260959,0.1373595633622294
1996,In the next 2 to 5 years,higher education,Urban regions,0.059782608695652176,16862,0.056204091569533474,0.06336112582177088
1996,In the next 2 to 5 years,in school,Urban regions,0.059782608695652176,16862,0.056204091569533474,0.06336112582177088
1996,In the next 2 to 5 years,vocational + Abi,Urban regions,0.05615942028985507,16862,0.05268436147217222,0.05963447910753793
1996,In the next 2 to 5 years,general elementary,Rural regions,0.04891304347826087,16862,0.04565749636331684,0.0521685905932049
1996,In the next 2 to 5 years,in school,Rural regions,0.02717391304347826,16862,0.024719796271470907,0.029628029815485613
1996,In the next 2 to 5 years,higher education,Rural regions,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,In the next 2 to 5 years,higher vocational,Urban regions,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,In the next 2 to 5 years,vocational + Abi,Rural regions,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,In the next 2 to 5 years,inadequately,Urban regions,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1996,In the next 2 to 5 years,higher vocational,Rural regions,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,In the next 2 to 5 years,inadequately,Rural regions,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,"In the distant future, in more than five years",middle vocational,Urban regions,0.3484848484848485,16862,0.34129274812267324,0.3556769488470238
1996,"In the distant future, in more than five years",in school,Urban regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,"In the distant future, in more than five years",middle vocational,Rural regions,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,"In the distant future, in more than five years",general elementary,Urban regions,0.13131313131313133,16862,0.12621527915934844,0.13641098346691422
1996,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,"In the distant future, in more than five years",inadequately,Urban regions,0.03535353535353535,16862,0.03256611772558177,0.03814095298148894
1996,"In the distant future, in more than five years",higher education,Urban regions,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"In the distant future, in more than five years",in school,Rural regions,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,"In the distant future, in more than five years",general elementary,Rural regions,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,"In the distant future, in more than five years",higher vocational,Urban regions,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"In the distant future, in more than five years",higher vocational,Rural regions,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,"In the distant future, in more than five years",higher education,Rural regions,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1997,As soon as possible,middle vocational,Urban regions,0.2938209331651955,16487,0.2868677440908104,0.30077412223958055
1997,As soon as possible,middle vocational,Rural regions,0.2812105926860025,16487,0.27434778349172234,0.2880734018802827
1997,As soon as possible,general elementary,Urban regions,0.14627994955863807,16487,0.14088564585385918,0.15167425326341696
1997,As soon as possible,general elementary,Rural regions,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,As soon as possible,higher education,Urban regions,0.04539722572509458,16487,0.042219537715835885,0.04857491373435328
1997,As soon as possible,inadequately,Urban regions,0.04287515762925599,16487,0.03978292319856555,0.04596739205994643
1997,As soon as possible,higher education,Rural regions,0.0416141235813367,16487,0.038565696359391125,0.04466255080328227
1997,As soon as possible,vocational + Abi,Urban regions,0.027742749054224466,16487,0.025235770640419895,0.030249727468029036
1997,As soon as possible,vocational + Abi,Rural regions,0.013871374527112233,16487,0.012086072146155678,0.015656676908068788
1997,As soon as possible,higher vocational,Urban regions,0.013871374527112233,16487,0.012086072146155678,0.015656676908068788
1997,As soon as possible,higher vocational,Rural regions,0.011349306431273645,16487,0.009732375938857264,0.012966236923690026
1997,As soon as possible,inadequately,Rural regions,0.01008827238335435,16487,0.008562843775288697,0.011613700991420004
1997,As soon as possible,in school,Urban regions,0.0037831021437578815,16487,0.0028460014960097046,0.004720202791506058
1997,As soon as possible,in school,Rural regions,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,Next year,middle vocational,Urban regions,0.3342618384401114,16487,0.3270610445978604,0.34146263228236245
1997,Next year,middle vocational,Rural regions,0.1894150417827298,16487,0.18343379454361217,0.19539628902184744
1997,Next year,general elementary,Urban regions,0.15598885793871867,16487,0.15045017975896732,0.16152753611847
1997,Next year,higher education,Urban regions,0.055710306406685235,16487,0.05220919725448042,0.05921141555889005
1997,Next year,in school,Urban regions,0.05013927576601671,16487,0.04680804862792886,0.053470502904104565
1997,Next year,higher education,Rural regions,0.05013927576601671,16487,0.04680804862792886,0.053470502904104565
1997,Next year,general elementary,Rural regions,0.04456824512534819,16487,0.04141833722899045,0.04771815302170593
1997,Next year,higher vocational,Urban regions,0.025069637883008356,16487,0.022683222275550204,0.02745605349046651
1997,Next year,in school,Rural regions,0.022284122562674095,16487,0.02003097645183631,0.02453726867351188
1997,Next year,vocational + Abi,Urban regions,0.022284122562674095,16487,0.02003097645183631,0.02453726867351188
1997,Next year,higher vocational,Rural regions,0.019498607242339833,16487,0.017387981865330034,0.021609232619349633
1997,Next year,inadequately,Urban regions,0.019498607242339833,16487,0.017387981865330034,0.021609232619349633
1997,Next year,vocational + Abi,Rural regions,0.008356545961002786,16487,0.0069669887568679836,0.009746103165137588
1997,Next year,inadequately,Rural regions,0.002785515320334262,16487,0.001981003707931933,0.0035900269327365907
1997,In the next 2 to 5 years,middle vocational,Urban regions,0.35818181818181816,16487,0.35086296510975135,0.36550067125388497
1997,In the next 2 to 5 years,middle vocational,Rural regions,0.18545454545454546,16487,0.17952171884814566,0.19138737206094525
1997,In the next 2 to 5 years,general elementary,Urban regions,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,In the next 2 to 5 years,vocational + Abi,Urban regions,0.056363636363636366,16487,0.052843276274095324,0.05988399645317741
1997,In the next 2 to 5 years,higher education,Urban regions,0.05090909090909091,16487,0.04755374862351391,0.054264433194667915
1997,In the next 2 to 5 years,general elementary,Rural regions,0.05090909090909091,16487,0.04755374862351391,0.054264433194667915
1997,In the next 2 to 5 years,in school,Urban regions,0.04909090909090909,16487,0.04579287386935181,0.052388944312466365
1997,In the next 2 to 5 years,inadequately,Urban regions,0.03090909090909091,16487,0.02826722586764751,0.03355095595053431
1997,In the next 2 to 5 years,in school,Rural regions,0.02909090909090909,16487,0.02652552035957359,0.03165629782224459
1997,In the next 2 to 5 years,higher vocational,Urban regions,0.02181818181818182,16487,0.019588184587348782,0.024048179049014858
1997,In the next 2 to 5 years,higher education,Rural regions,0.014545454545454545,16487,0.012717913247809236,0.016372995843099855
1997,In the next 2 to 5 years,vocational + Abi,Rural regions,0.01090909090909091,16487,0.009323476302213427,0.012494705515968393
1997,In the next 2 to 5 years,higher vocational,Rural regions,0.01090909090909091,16487,0.009323476302213427,0.012494705515968393
1997,In the next 2 to 5 years,inadequately,Rural regions,0.0036363636363636364,16487,0.0027175491369984574,0.004555178135728815
1997,"In the distant future, in more than five years",middle vocational,Urban regions,0.3027027027027027,16487,0.29568972605694066,0.3097156793484648
1997,"In the distant future, in more than five years",in school,Urban regions,0.1783783783783784,16487,0.17253461950190727,0.1842221372548495
1997,"In the distant future, in more than five years",general elementary,Urban regions,0.11891891891891893,16487,0.11397787554127163,0.12385996229656622
1997,"In the distant future, in more than five years",middle vocational,Rural regions,0.10270270270270271,16487,0.09806882712570733,0.10733657827969809
1997,"In the distant future, in more than five years",in school,Rural regions,0.06486486486486487,16487,0.061105389887364726,0.068624339842365
1997,"In the distant future, in more than five years",general elementary,Rural regions,0.05945945945945946,16487,0.055849648237569806,0.06306927068134911
1997,"In the distant future, in more than five years",higher education,Urban regions,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,"In the distant future, in more than five years",higher vocational,Urban regions,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,"In the distant future, in more than five years",inadequately,Urban regions,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"In the distant future, in more than five years",higher vocational,Rural regions,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"In the distant future, in more than five years",higher education,Rural regions,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,"In the distant future, in more than five years",inadequately,Rural regions,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1998,As soon as possible,middle vocational,Rural regions,0.3084455324357405,18147,0.3017257364265037,0.31516532844497736
1998,As soon as possible,middle vocational,Urban regions,0.2594859241126071,18147,0.25310803134667403,0.2658638168785402
1998,As soon as possible,general elementary,Urban regions,0.13341493268053856,18147,0.12846770983942388,0.13836215552165324
1998,As soon as possible,general elementary,Rural regions,0.06364749082007344,18147,0.06009556420345386,0.06719941743669303
1998,As soon as possible,higher education,Urban regions,0.056303549571603426,18147,0.052949745403926184,0.05965735373928067
1998,As soon as possible,higher education,Rural regions,0.056303549571603426,18147,0.052949745403926184,0.05965735373928067
1998,As soon as possible,inadequately,Urban regions,0.03182374541003672,18147,0.02926982998623303,0.03437766083384041
1998,As soon as possible,vocational + Abi,Urban regions,0.025703794369645042,18147,0.023401304243633497,0.028006284495656588
1998,As soon as possible,higher vocational,Urban regions,0.01835985312117503,18147,0.016406573545685976,0.020313132696664085
1998,As soon as possible,higher vocational,Rural regions,0.017135862913096694,18147,0.015247639468225776,0.019024086357967613
1998,As soon as possible,inadequately,Rural regions,0.011015911872705019,18147,0.009497258949926382,0.012534564795483656
1998,As soon as possible,vocational + Abi,Rural regions,0.008567931456548347,18147,0.007226948912180235,0.00990891400091646
1998,As soon as possible,in school,Rural regions,0.006119951040391677,18147,0.004985215618521497,0.007254686462261857
1998,As soon as possible,in school,Urban regions,0.0036719706242350062,18147,0.002791926545847533,0.004552014702622479
1998,Next year,middle vocational,Urban regions,0.3189873417721519,18147,0.3122059635275207,0.32576872001678303
1998,Next year,middle vocational,Rural regions,0.21265822784810126,18147,0.20670467252471858,0.21861178317148394
1998,Next year,general elementary,Urban regions,0.1291139240506329,18147,0.12423503586065757,0.13399281224060824
1998,Next year,higher education,Urban regions,0.07848101265822785,18147,0.07456820864856889,0.08239381666788681
1998,Next year,in school,Urban regions,0.05822784810126582,18147,0.05482069268619564,0.061635003516336
1998,Next year,higher education,Rural regions,0.04810126582278481,18147,0.04498792060695174,0.05121461103861788
1998,Next year,general elementary,Rural regions,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Next year,higher vocational,Urban regions,0.03291139240506329,18147,0.030315660030746715,0.03550712477937987
1998,Next year,in school,Rural regions,0.030379746835443037,18147,0.02788258570601931,0.03287690796486676
1998,Next year,vocational + Abi,Urban regions,0.02278481012658228,18147,0.02061375193987565,0.024955868313288908
1998,Next year,inadequately,Urban regions,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Next year,vocational + Abi,Rural regions,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Next year,higher vocational,Rural regions,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Next year,inadequately,Rural regions,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
