year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22031,140,2564,0.21966,0.22096
2001,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06948,38,2564,0.06908,0.06987
2001,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.22962,32,2564,0.22827,0.23098
2001,Post-secondary Non-tertiary Level,Urban regions,Next year,0.24185,31,2564,0.24047,0.24323
2001,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.52853,57,2564,0.52692,0.53013
2001,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.37275,61,2564,0.37147,0.37402
2001,Second Stage of Tertiary Education,Urban regions,Next year,0.29979,50,2564,0.29858,0.30099
2001,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.32747,62,2564,0.32623,0.32871
2001,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,45,2564,1.00000,1.00000
2002,Pre-primary Level,Urban regions,Next year,0.20880,50,2716,0.20782,0.20978
2002,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.42897,116,2716,0.42778,0.43017
2002,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.36223,126,2716,0.36107,0.36339
2002,Pre-primary Level,Rural regions,Next year,0.34618,35,2716,0.34426,0.34810
2002,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.65382,73,2716,0.65190,0.65574
2002,Lower Secondary Level,Urban regions,As soon as possible,0.45019,115,2716,0.44909,0.45128
2002,Lower Secondary Level,Urban regions,Next year,0.30518,69,2716,0.30417,0.30619
2002,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24463,92,2716,0.24369,0.24558
2002,Lower Secondary Level,Rural regions,As soon as possible,0.42378,42,2716,0.42209,0.42547
2002,Lower Secondary Level,Rural regions,Next year,0.24055,32,2716,0.23909,0.24202
2002,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.33567,44,2716,0.33405,0.33728
2002,Upper Secondary Level,Urban regions,As soon as possible,0.37067,302,2716,0.37010,0.37124
2002,Upper Secondary Level,Urban regions,Next year,0.21947,195,2716,0.21898,0.21996
2002,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.32173,321,2716,0.32118,0.32229
2002,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08813,97,2716,0.08779,0.08846
2002,Upper Secondary Level,Rural regions,As soon as possible,0.54192,349,2716,0.54118,0.54267
2002,Upper Secondary Level,Rural regions,Next year,0.20733,132,2716,0.20673,0.20793
2002,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.18330,127,2716,0.18272,0.18387
2002,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06745,42,2716,0.06707,0.06782
2002,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.27050,37,2716,0.26911,0.27190
2002,Post-secondary Non-tertiary Level,Urban regions,Next year,0.28683,36,2716,0.28541,0.28825
2002,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.44267,55,2716,0.44111,0.44423
2002,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.52153,84,2716,0.52018,0.52288
2002,Second Stage of Tertiary Education,Urban regions,Next year,0.23426,47,2716,0.23312,0.23540
2002,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.24421,59,2716,0.24305,0.24537
2002,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,39,2716,1.00000,1.00000
2003,Pre-primary Level,Urban regions,Next year,0.16186,41,2589,0.16095,0.16277
2003,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.49348,132,2589,0.49225,0.49471
2003,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.34466,115,2589,0.34349,0.34583
2003,Pre-primary Level,Rural regions,Next year,0.35685,40,2589,0.35506,0.35864
2003,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.41571,61,2589,0.41388,0.41755
2003,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.22744,33,2589,0.22587,0.22900
2003,Lower Secondary Level,Urban regions,As soon as possible,0.49192,113,2589,0.49085,0.49300
2003,Lower Secondary Level,Urban regions,Next year,0.26222,66,2589,0.26127,0.26316
2003,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24586,68,2589,0.24493,0.24678
2003,Lower Secondary Level,Rural regions,As soon as possible,0.67181,56,2589,0.67013,0.67350
2003,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.32819,34,2589,0.32650,0.32987
2003,Upper Secondary Level,Urban regions,As soon as possible,0.44128,358,2589,0.44068,0.44188
2003,Upper Secondary Level,Urban regions,Next year,0.21803,194,2589,0.21753,0.21853
2003,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.29030,274,2589,0.28976,0.29085
2003,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05039,56,2589,0.05013,0.05066
2003,Upper Secondary Level,Rural regions,As soon as possible,0.61747,342,2589,0.61672,0.61822
2003,Upper Secondary Level,Rural regions,Next year,0.18971,117,2589,0.18911,0.19032
2003,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.19282,114,2589,0.19221,0.19343
2003,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.39835,33,2589,0.39659,0.40011
2003,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.60165,60,2589,0.59989,0.60341
2003,First Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,36,2589,1.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.48024,89,2589,0.47896,0.48153
2003,Second Stage of Tertiary Education,Urban regions,Next year,0.32646,58,2589,0.32525,0.32766
2003,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19330,49,2589,0.19229,0.19432
2003,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,50,2589,1.00000,1.00000
2004,Pre-primary Level,Urban regions,Next year,0.21062,60,2698,0.20971,0.21152
2004,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.48451,149,2698,0.48340,0.48562
2004,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.30487,120,2698,0.30385,0.30589
2004,Pre-primary Level,Rural regions,Next year,0.28521,41,2698,0.28371,0.28672
2004,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.43995,69,2698,0.43830,0.44161
2004,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.27483,49,2698,0.27335,0.27632
2004,Lower Secondary Level,Urban regions,As soon as possible,0.52521,131,2698,0.52421,0.52622
2004,Lower Secondary Level,Urban regions,Next year,0.22900,58,2698,0.22815,0.22985
2004,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24579,75,2698,0.24492,0.24666
2004,Lower Secondary Level,Rural regions,As soon as possible,1.00000,61,2698,1.00000,1.00000
2004,Upper Secondary Level,Urban regions,As soon as possible,0.47585,376,2698,0.47525,0.47645
2004,Upper Secondary Level,Urban regions,Next year,0.19026,177,2698,0.18978,0.19073
2004,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.28675,267,2698,0.28620,0.28729
2004,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.04715,56,2698,0.04689,0.04740
2004,Upper Secondary Level,Rural regions,As soon as possible,0.59615,377,2698,0.59547,0.59683
2004,Upper Secondary Level,Rural regions,Next year,0.18308,111,2698,0.18255,0.18362
2004,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.17260,127,2698,0.17208,0.17313
2004,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.04816,32,2698,0.04786,0.04846
2004,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.42893,39,2698,0.42717,0.43069
2004,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.57107,59,2698,0.56931,0.57283
2004,First Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,34,2698,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.52439,88,2698,0.52313,0.52565
2004,Second Stage of Tertiary Education,Urban regions,Next year,0.23476,49,2698,0.23369,0.23583
2004,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.24085,51,2698,0.23977,0.24193
2004,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,42,2698,1.00000,1.00000
2005,Pre-primary Level,Urban regions,Next year,0.21982,64,2598,0.21895,0.22069
2005,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.47070,145,2598,0.46965,0.47174
2005,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.30948,128,2598,0.30851,0.31045
2005,Pre-primary Level,Rural regions,Next year,0.28347,36,2598,0.28200,0.28493
2005,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.49551,72,2598,0.49388,0.49713
2005,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.22103,42,2598,0.21968,0.22238
2005,Lower Secondary Level,Urban regions,As soon as possible,0.51152,118,2598,0.51049,0.51254
2005,Lower Secondary Level,Urban regions,Next year,0.19297,48,2598,0.19216,0.19378
2005,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.29551,70,2598,0.29457,0.29645
2005,Lower Secondary Level,Rural regions,As soon as possible,0.69218,56,2598,0.69060,0.69375
2005,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.30782,32,2598,0.30625,0.30940
2005,Upper Secondary Level,Urban regions,As soon as possible,0.47809,348,2598,0.47750,0.47869
2005,Upper Secondary Level,Urban regions,Next year,0.18354,161,2598,0.18308,0.18400
2005,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.27129,252,2598,0.27076,0.27182
2005,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06708,67,2598,0.06678,0.06738
2005,Upper Secondary Level,Rural regions,As soon as possible,0.64804,374,2598,0.64735,0.64872
2005,Upper Secondary Level,Rural regions,Next year,0.12385,85,2598,0.12338,0.12433
2005,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.17559,117,2598,0.17505,0.17614
2005,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05252,32,2598,0.05220,0.05283
2005,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.56908,41,2598,0.56730,0.57086
2005,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.43092,40,2598,0.42914,0.43270
2005,First Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,33,2598,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.49559,94,2598,0.49443,0.49676
2005,Second Stage of Tertiary Education,Urban regions,Next year,0.31043,64,2598,0.30935,0.31151
2005,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19398,44,2598,0.19306,0.19490
2005,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,35,2598,1.00000,1.00000
2006,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.66248,94,2520,0.66099,0.66397
2006,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.33752,72,2520,0.33603,0.33901
2006,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,44,2520,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,As soon as possible,0.61876,135,2520,0.61772,0.61979
2006,Lower Secondary Level,Urban regions,Next year,0.13998,41,2520,0.13925,0.14072
2006,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.24126,67,2520,0.24035,0.24217
2006,Lower Secondary Level,Rural regions,As soon as possible,0.54952,69,2520,0.54811,0.55092
2006,Lower Secondary Level,Rural regions,Next year,0.22404,36,2520,0.22286,0.22522
2006,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.22645,33,2520,0.22526,0.22763
2006,Upper Secondary Level,Urban regions,As soon as possible,0.46239,375,2520,0.46182,0.46296
2006,Upper Secondary Level,Urban regions,Next year,0.19271,176,2520,0.19226,0.19317
2006,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.28145,280,2520,0.28093,0.28197
2006,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06344,69,2520,0.06316,0.06373
2006,Upper Secondary Level,Rural regions,As soon as possible,0.59969,358,2520,0.59897,0.60041
2006,Upper Secondary Level,Rural regions,Next year,0.15002,99,2520,0.14949,0.15054
2006,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.19031,140,2520,0.18974,0.19089
2006,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05998,41,2520,0.05963,0.06033
2006,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.46591,45,2520,0.46422,0.46760
2006,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.53409,59,2520,0.53240,0.53578
2006,First Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,36,2520,1.00000,1.00000
2006,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.45311,95,2520,0.45193,0.45429
2006,Second Stage of Tertiary Education,Urban regions,Next year,0.35815,68,2520,0.35701,0.35928
2006,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.18875,49,2520,0.18782,0.18967
2006,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,39,2520,1.00000,1.00000
2007,Pre-primary Level,Urban regions,Next year,0.20510,34,2069,0.20381,0.20638
2007,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.47536,70,2069,0.47377,0.47695
2007,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.31954,57,2069,0.31806,0.32102
2007,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,43,2069,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,As soon as possible,0.54046,107,2069,0.53938,0.54153
2007,Lower Secondary Level,Urban regions,Next year,0.20541,48,2069,0.20454,0.20628
2007,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.25413,61,2069,0.25320,0.25507
2007,Lower Secondary Level,Rural regions,As soon as possible,0.55288,46,2069,0.55114,0.55461
2007,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.44712,38,2069,0.44539,0.44886
2007,Upper Secondary Level,Urban regions,As soon as possible,0.42695,289,2069,0.42634,0.42756
2007,Upper Secondary Level,Urban regions,Next year,0.23460,151,2069,0.23408,0.23512
2007,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.27469,238,2069,0.27414,0.27524
2007,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06375,55,2069,0.06345,0.06405
2007,Upper Secondary Level,Rural regions,As soon as possible,0.64241,301,2069,0.64165,0.64316
2007,Upper Secondary Level,Rural regions,Next year,0.16598,91,2069,0.16539,0.16656
2007,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.19162,111,2069,0.19100,0.19224
2007,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.41465,42,2069,0.41321,0.41610
2007,Post-secondary Non-tertiary Level,Urban regions,Next year,0.35924,38,2069,0.35783,0.36066
2007,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.22610,39,2069,0.22487,0.22733
2007,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.46272,75,2069,0.46149,0.46394
2007,Second Stage of Tertiary Education,Urban regions,Next year,0.32895,57,2069,0.32780,0.33011
2007,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.20833,46,2069,0.20733,0.20933
2007,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,32,2069,1.00000,1.00000
2008,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.55592,74,1713,0.55442,0.55742
2008,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.44408,80,1713,0.44258,0.44558
2008,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,40,1713,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,As soon as possible,0.54951,86,1713,0.54834,0.55069
2008,Lower Secondary Level,Urban regions,Next year,0.21188,39,1713,0.21092,0.21285
2008,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23860,50,1713,0.23760,0.23961
2008,Lower Secondary Level,Rural regions,As soon as possible,0.61170,44,1713,0.61011,0.61330
2008,Lower Secondary Level,Rural regions,Next year,0.38830,36,1713,0.38670,0.38989
2008,Upper Secondary Level,Urban regions,As soon as possible,0.42264,228,1713,0.42200,0.42328
2008,Upper Secondary Level,Urban regions,Next year,0.22313,150,1713,0.22259,0.22367
2008,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.28268,208,1713,0.28210,0.28326
2008,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07155,53,1713,0.07121,0.07188
2008,Upper Secondary Level,Rural regions,As soon as possible,0.56346,250,1713,0.56264,0.56429
2008,Upper Secondary Level,Rural regions,Next year,0.21047,86,1713,0.20979,0.21115
2008,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22607,97,1713,0.22537,0.22676
2008,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.00000,36,1713,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.49783,58,1713,0.49649,0.49916
2008,Second Stage of Tertiary Education,Urban regions,Next year,0.27307,52,1713,0.27188,0.27426
2008,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.22910,46,1713,0.22798,0.23022
2009,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.58933,62,1496,0.58770,0.59096
2009,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.41067,57,1496,0.40904,0.41230
2009,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,31,1496,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,As soon as possible,0.47255,81,1496,0.47143,0.47367
2009,Lower Secondary Level,Urban regions,Next year,0.26597,40,1496,0.26498,0.26696
2009,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.26148,48,1496,0.26049,0.26246
2009,Lower Secondary Level,Rural regions,As soon as possible,1.00000,43,1496,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,As soon as possible,0.51143,249,1496,0.51077,0.51209
2009,Upper Secondary Level,Urban regions,Next year,0.20503,117,1496,0.20450,0.20556
2009,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.28354,177,1496,0.28295,0.28413
2009,Upper Secondary Level,Rural regions,As soon as possible,0.60041,226,1496,0.59957,0.60125
2009,Upper Secondary Level,Rural regions,Next year,0.21101,88,1496,0.21031,0.21171
2009,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.18858,81,1496,0.18791,0.18925
2009,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.00000,34,1496,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.49353,66,1496,0.49222,0.49484
2009,Second Stage of Tertiary Education,Urban regions,Next year,0.31823,55,1496,0.31701,0.31945
2009,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.18824,41,1496,0.18721,0.18926
2010,Pre-primary Level,Urban regions,Next year,0.24886,43,3890,0.24770,0.25003
2010,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.43511,89,3890,0.43378,0.43645
2010,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.31602,77,3890,0.31477,0.31728
2010,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,45,3890,1.00000,1.00000
2010,Primary Level,Urban regions,As soon as possible,0.83197,38,3890,0.83013,0.83380
2010,Primary Level,Urban regions,In the next 2 to 5 years,0.16803,32,3890,0.16620,0.16987
2010,Lower Secondary Level,Urban regions,As soon as possible,0.45311,156,3890,0.45207,0.45414
2010,Lower Secondary Level,Urban regions,Next year,0.25238,121,3890,0.25148,0.25328
2010,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.20073,116,3890,0.19990,0.20156
2010,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.09378,40,3890,0.09318,0.09439
2010,Lower Secondary Level,Rural regions,As soon as possible,0.66417,75,3890,0.66255,0.66579
2010,Lower Secondary Level,Rural regions,Next year,0.16602,48,3890,0.16475,0.16730
2010,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.16981,48,3890,0.16852,0.17109
2010,Upper Secondary Level,Urban regions,As soon as possible,0.40330,386,3890,0.40272,0.40389
2010,Upper Secondary Level,Urban regions,Next year,0.26748,344,3890,0.26695,0.26801
2010,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.27707,417,3890,0.27654,0.27761
2010,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05214,83,3890,0.05188,0.05241
2010,Upper Secondary Level,Rural regions,As soon as possible,0.49908,335,3890,0.49820,0.49995
2010,Upper Secondary Level,Rural regions,Next year,0.20698,208,3890,0.20627,0.20769
2010,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22567,215,3890,0.22493,0.22640
2010,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06828,73,3890,0.06784,0.06872
2010,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.35738,58,3890,0.35575,0.35901
2010,Post-secondary Non-tertiary Level,Urban regions,Next year,0.32301,93,3890,0.32141,0.32460
2010,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.31962,100,3890,0.31803,0.32120
2010,Post-secondary Non-tertiary Level,Rural regions,Next year,1.00000,46,3890,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,1.00000,33,3890,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.45911,114,3890,0.45792,0.46031
2010,Second Stage of Tertiary Education,Urban regions,Next year,0.34593,211,3890,0.34479,0.34707
2010,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19496,116,3890,0.19401,0.19591
2010,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.38299,34,3890,0.38076,0.38522
2010,Second Stage of Tertiary Education,Rural regions,Next year,0.47546,58,3890,0.47317,0.47775
2010,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.14155,38,3890,0.13995,0.14315
2011,Pre-primary Level,Urban regions,Next year,0.17268,43,3651,0.17159,0.17378
2011,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.50078,102,3651,0.49933,0.50222
2011,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.32654,98,3651,0.32519,0.32789
2011,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.66204,48,3651,0.65934,0.66474
2011,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.33796,31,3651,0.33526,0.34066
2011,Primary Level,Urban regions,As soon as possible,1.00000,32,3651,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,As soon as possible,0.56935,177,3651,0.56817,0.57053
2011,Lower Secondary Level,Urban regions,Next year,0.19216,102,3651,0.19122,0.19310
2011,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23849,113,3651,0.23747,0.23951
2011,Lower Secondary Level,Rural regions,As soon as possible,0.54888,81,3651,0.54700,0.55075
2011,Lower Secondary Level,Rural regions,Next year,0.28195,62,3651,0.28026,0.28365
2011,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.16917,38,3651,0.16775,0.17058
2011,Upper Secondary Level,Urban regions,As soon as possible,0.34622,369,3651,0.34562,0.34683
2011,Upper Secondary Level,Urban regions,Next year,0.23394,281,3651,0.23340,0.23448
2011,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33798,413,3651,0.33738,0.33858
2011,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08186,114,3651,0.08151,0.08221
2011,Upper Secondary Level,Rural regions,As soon as possible,0.47036,368,3651,0.46949,0.47124
2011,Upper Secondary Level,Rural regions,Next year,0.21303,209,3651,0.21231,0.21375
2011,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.24615,209,3651,0.24540,0.24690
2011,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07046,52,3651,0.07001,0.07091
2011,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.28888,70,3651,0.28743,0.29032
2011,Post-secondary Non-tertiary Level,Urban regions,Next year,0.32614,73,3651,0.32464,0.32763
2011,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.38498,99,3651,0.38343,0.38653
2011,Post-secondary Non-tertiary Level,Rural regions,Next year,1.00000,38,3651,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.37290,99,3651,0.37167,0.37413
2011,Second Stage of Tertiary Education,Urban regions,Next year,0.33787,141,3651,0.33667,0.33907
2011,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.28923,113,3651,0.28808,0.29038
2011,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.81021,43,3651,0.80825,0.81216
2011,Second Stage of Tertiary Education,Rural regions,Next year,0.18979,33,3651,0.18784,0.19175
2012,Pre-primary Level,Urban regions,Next year,0.22838,37,3347,0.22705,0.22970
2012,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.39292,96,3347,0.39138,0.39446
2012,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.37870,88,3347,0.37717,0.38023
2012,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.49250,42,3347,0.48955,0.49545
2012,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.50750,43,3347,0.50455,0.51045
2012,Primary Level,Urban regions,As soon as possible,1.00000,40,3347,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,As soon as possible,0.43343,153,3347,0.43228,0.43458
2012,Lower Secondary Level,Urban regions,Next year,0.22103,108,3347,0.22006,0.22199
2012,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23690,91,3347,0.23591,0.23789
2012,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.10864,37,3347,0.10792,0.10936
2012,Lower Secondary Level,Rural regions,As soon as possible,0.64533,90,3347,0.64375,0.64692
2012,Lower Secondary Level,Rural regions,Next year,0.20126,52,3347,0.19993,0.20258
2012,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.15341,46,3347,0.15222,0.15460
2012,Upper Secondary Level,Urban regions,As soon as possible,0.38242,343,3347,0.38181,0.38303
2012,Upper Secondary Level,Urban regions,Next year,0.25698,286,3347,0.25643,0.25753
2012,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.30283,339,3347,0.30226,0.30341
2012,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.05776,77,3347,0.05747,0.05806
2012,Upper Secondary Level,Rural regions,As soon as possible,0.44361,329,3347,0.44276,0.44445
2012,Upper Secondary Level,Rural regions,Next year,0.22664,187,3347,0.22593,0.22735
2012,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25483,164,3347,0.25409,0.25557
2012,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07493,65,3347,0.07448,0.07538
2012,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.27650,54,3347,0.27499,0.27800
2012,Post-secondary Non-tertiary Level,Urban regions,Next year,0.37038,81,3347,0.36876,0.37201
2012,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.35312,68,3347,0.35151,0.35473
2012,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.36337,107,3347,0.36221,0.36453
2012,Second Stage of Tertiary Education,Urban regions,Next year,0.36285,134,3347,0.36169,0.36400
2012,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.27379,98,3347,0.27271,0.27486
2012,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.56065,43,3347,0.55840,0.56289
2012,Second Stage of Tertiary Education,Rural regions,Next year,0.43935,49,3347,0.43711,0.44160
2013,Pre-primary Level,Urban regions,Next year,0.24086,65,4146,0.23961,0.24210
2013,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.48555,145,4146,0.48410,0.48700
