year,regtyp,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,West,As soon as possible,0.02485,214,794,0.01401,0.03568
2012,Rural regions,West,Next year,0.02260,224,794,0.01226,0.03295
2012,Rural regions,West,In the next 2 to 5 years,0.02491,241,794,0.01406,0.03576
2012,Rural regions,West,"In the distant future, in more than five years",0.00950,115,794,0.00275,0.01625
2012,Rural regions,East,As soon as possible,0.07146,329,591,0.05068,0.09225
2012,Rural regions,East,Next year,0.02355,140,591,0.01132,0.03579
2012,Rural regions,East,In the next 2 to 5 years,0.01301,84,591,0.00387,0.02215
2012,Rural regions,East,"In the distant future, in more than five years",0.00447,38,591,-0.00091,0.00985
2013,Urban regions,West,As soon as possible,0.03195,884,2875,0.02552,0.03838
2013,Urban regions,West,Next year,0.02653,758,2875,0.02065,0.03240
2013,Urban regions,West,In the next 2 to 5 years,0.02944,921,2875,0.02326,0.03562
2013,Urban regions,West,"In the distant future, in more than five years",0.00794,312,2875,0.00469,0.01118
2013,Urban regions,East,As soon as possible,0.03897,110,290,0.01665,0.06128
2013,Urban regions,East,Next year,0.03214,98,290,0.01181,0.05248
2013,Urban regions,East,In the next 2 to 5 years,0.02103,82,290,0.00449,0.03757
2013,Rural regions,West,As soon as possible,0.03413,309,943,0.02253,0.04572
2013,Rural regions,West,Next year,0.02761,254,943,0.01714,0.03807
2013,Rural regions,West,In the next 2 to 5 years,0.02575,267,943,0.01564,0.03587
2013,Rural regions,West,"In the distant future, in more than five years",0.00907,113,943,0.00301,0.01512
2013,Rural regions,East,As soon as possible,0.05295,285,558,0.03435,0.07154
2013,Rural regions,East,Next year,0.02773,135,558,0.01409,0.04136
2013,Rural regions,East,In the next 2 to 5 years,0.01118,104,558,0.00245,0.01992
2013,Rural regions,East,"In the distant future, in more than five years",0.00367,34,558,-0.00135,0.00870
2014,Urban regions,West,As soon as possible,0.03477,723,2302,0.02728,0.04225
2014,Urban regions,West,Next year,0.02623,642,2302,0.01970,0.03276
2014,Urban regions,West,In the next 2 to 5 years,0.02874,701,2302,0.02191,0.03557
2014,Urban regions,West,"In the distant future, in more than five years",0.00690,236,2302,0.00352,0.01028
2014,Urban regions,East,As soon as possible,0.03965,102,264,0.01606,0.06323
2014,Urban regions,East,Next year,0.02838,83,264,0.00831,0.04845
2014,Urban regions,East,In the next 2 to 5 years,0.02988,79,264,0.00931,0.05046
2014,Rural regions,West,As soon as possible,0.02939,256,745,0.01725,0.04153
2014,Rural regions,West,Next year,0.01800,163,745,0.00845,0.02756
2014,Rural regions,West,In the next 2 to 5 years,0.02480,242,745,0.01363,0.03598
2014,Rural regions,West,"In the distant future, in more than five years",0.00813,84,745,0.00168,0.01458
2014,Rural regions,East,As soon as possible,0.05860,245,463,0.03718,0.08001
2014,Rural regions,East,Next year,0.02883,144,463,0.01357,0.04409
2014,Rural regions,East,In the next 2 to 5 years,0.01330,74,463,0.00285,0.02374
2015,Urban regions,West,As soon as possible,0.03528,712,2393,0.02789,0.04268
2015,Urban regions,West,Next year,0.02374,618,2393,0.01764,0.02984
2015,Urban regions,West,In the next 2 to 5 years,0.03125,822,2393,0.02428,0.03823
2015,Urban regions,West,"In the distant future, in more than five years",0.00674,241,2393,0.00346,0.01002
2015,Urban regions,East,As soon as possible,0.03564,98,250,0.01262,0.05867
2015,Urban regions,East,Next year,0.02205,77,250,0.00381,0.04029
2015,Urban regions,East,In the next 2 to 5 years,0.02753,75,250,0.00721,0.04786
2015,Rural regions,West,As soon as possible,0.02548,238,808,0.01461,0.03635
2015,Rural regions,West,Next year,0.02327,207,808,0.01287,0.03367
2015,Rural regions,West,In the next 2 to 5 years,0.02573,271,808,0.01481,0.03666
2015,Rural regions,West,"In the distant future, in more than five years",0.00704,92,808,0.00127,0.01281
2015,Rural regions,East,As soon as possible,0.04842,216,424,0.02797,0.06888
2015,Rural regions,East,Next year,0.02583,119,424,0.01071,0.04095
2015,Rural regions,East,In the next 2 to 5 years,0.01565,89,424,0.00382,0.02748
2016,Urban regions,West,As soon as possible,0.03095,1211,3428,0.02516,0.03675
2016,Urban regions,West,Next year,0.02649,926,3428,0.02111,0.03187
2016,Urban regions,West,In the next 2 to 5 years,0.03119,1016,3428,0.02537,0.03701
2016,Urban regions,West,"In the distant future, in more than five years",0.00850,275,3428,0.00543,0.01157
2016,Urban regions,East,As soon as possible,0.04175,149,376,0.02150,0.06199
2016,Urban regions,East,Next year,0.04535,138,376,0.02429,0.06641
2016,Urban regions,East,In the next 2 to 5 years,0.02997,89,376,0.01272,0.04723
2016,Rural regions,West,As soon as possible,0.02421,402,1084,0.01505,0.03336
2016,Rural regions,West,Next year,0.02545,278,1084,0.01607,0.03483
2016,Rural regions,West,In the next 2 to 5 years,0.02666,314,1084,0.01707,0.03625
2016,Rural regions,West,"In the distant future, in more than five years",0.00780,90,1084,0.00256,0.01303
2016,Rural regions,East,As soon as possible,0.04285,294,603,0.02667,0.05902
2016,Rural regions,East,Next year,0.02375,177,603,0.01159,0.03592
2016,Rural regions,East,In the next 2 to 5 years,0.01992,132,603,0.00876,0.03108
2017,Urban regions,West,As soon as possible,0.03012,1283,3890,0.02474,0.03549
2017,Urban regions,West,Next year,0.02977,1062,3890,0.02443,0.03511
2017,Urban regions,West,In the next 2 to 5 years,0.02830,1230,3890,0.02309,0.03351
2017,Urban regions,West,"In the distant future, in more than five years",0.00753,315,3890,0.00481,0.01024
2017,Urban regions,East,As soon as possible,0.03348,161,485,0.01746,0.04951
2017,Urban regions,East,Next year,0.04362,155,485,0.02542,0.06181
2017,Urban regions,East,In the next 2 to 5 years,0.03365,138,485,0.01758,0.04971
2017,Urban regions,East,"In the distant future, in more than five years",0.00931,31,485,0.00076,0.01787
2017,Rural regions,West,As soon as possible,0.02415,433,1265,0.01568,0.03261
2017,Rural regions,West,Next year,0.02239,377,1265,0.01423,0.03055
2017,Rural regions,West,In the next 2 to 5 years,0.02366,343,1265,0.01528,0.03203
2017,Rural regions,West,"In the distant future, in more than five years",0.00463,112,1265,0.00089,0.00837
2017,Rural regions,East,As soon as possible,0.03859,264,650,0.02377,0.05340
2017,Rural regions,East,Next year,0.02410,203,650,0.01230,0.03589
2017,Rural regions,East,In the next 2 to 5 years,0.01665,144,650,0.00681,0.02650
2017,Rural regions,East,"In the distant future, in more than five years",0.00516,39,650,-0.00035,0.01068
2018,Urban regions,West,As soon as possible,0.02663,1143,3499,0.02129,0.03196
2018,Urban regions,West,Next year,0.02913,1024,3499,0.02356,0.03470
2018,Urban regions,West,In the next 2 to 5 years,0.02916,1071,3499,0.02358,0.03474
2018,Urban regions,West,"In the distant future, in more than five years",0.00629,261,3499,0.00367,0.00891
2018,Urban regions,East,As soon as possible,0.02981,149,395,0.01301,0.04660
2018,Urban regions,East,Next year,0.03711,137,395,0.01844,0.05577
2018,Urban regions,East,In the next 2 to 5 years,0.02902,109,395,0.01245,0.04560
2018,Rural regions,West,As soon as possible,0.02373,351,1066,0.01459,0.03287
2018,Rural regions,West,Next year,0.02381,304,1066,0.01465,0.03297
2018,Rural regions,West,In the next 2 to 5 years,0.02015,333,1066,0.01171,0.02860
2018,Rural regions,West,"In the distant future, in more than five years",0.00597,78,1066,0.00134,0.01059
2018,Rural regions,East,As soon as possible,0.03800,231,584,0.02248,0.05352
2018,Rural regions,East,Next year,0.02914,193,584,0.01548,0.04279
2018,Rural regions,East,In the next 2 to 5 years,0.01369,125,584,0.00426,0.02312
2018,Rural regions,East,"In the distant future, in more than five years",0.00467,35,584,-0.00086,0.01021
2019,Urban regions,West,As soon as possible,0.02547,981,2891,0.01973,0.03122
2019,Urban regions,West,Next year,0.02641,853,2891,0.02056,0.03225
2019,Urban regions,West,In the next 2 to 5 years,0.02679,826,2891,0.02090,0.03267
2019,Urban regions,West,"In the distant future, in more than five years",0.00642,231,2891,0.00351,0.00933
2019,Urban regions,East,As soon as possible,0.02252,103,339,0.00670,0.03834
2019,Urban regions,East,Next year,0.03090,120,339,0.01245,0.04935
2019,Urban regions,East,In the next 2 to 5 years,0.03826,116,339,0.01781,0.05871
2019,Rural regions,West,As soon as possible,0.01763,289,885,0.00895,0.02630
2019,Rural regions,West,Next year,0.02739,283,885,0.01663,0.03815
2019,Rural regions,West,In the next 2 to 5 years,0.01928,262,885,0.01022,0.02835
2019,Rural regions,West,"In the distant future, in more than five years",0.00514,51,885,0.00043,0.00986
2019,Rural regions,East,As soon as possible,0.03303,166,465,0.01677,0.04929
2019,Rural regions,East,Next year,0.02353,143,465,0.00974,0.03733
2019,Rural regions,East,In the next 2 to 5 years,0.01618,125,465,0.00470,0.02766
2019,Rural regions,East,"In the distant future, in more than five years",0.00612,31,465,-0.00098,0.01322
2020,Urban regions,West,As soon as possible,0.02488,1172,3229,0.01951,0.03026
2020,Urban regions,West,Next year,0.02911,911,3229,0.02331,0.03491
2020,Urban regions,West,In the next 2 to 5 years,0.02615,916,3229,0.02064,0.03165
2020,Urban regions,West,"In the distant future, in more than five years",0.00665,230,3229,0.00385,0.00945
2020,Urban regions,East,As soon as possible,0.02835,139,388,0.01181,0.04489
2020,Urban regions,East,Next year,0.04031,124,388,0.02072,0.05991
2020,Urban regions,East,In the next 2 to 5 years,0.03022,125,388,0.01316,0.04727
2020,Rural regions,West,As soon as possible,0.02522,328,862,0.01475,0.03570
2020,Rural regions,West,Next year,0.02436,217,862,0.01406,0.03465
2020,Rural regions,West,In the next 2 to 5 years,0.02339,260,862,0.01329,0.03348
2020,Rural regions,West,"In the distant future, in more than five years",0.00395,57,862,-0.00024,0.00814
2020,Rural regions,East,As soon as possible,0.02998,175,454,0.01427,0.04568
2020,Rural regions,East,Next year,0.02106,121,454,0.00783,0.03428
2020,Rural regions,East,In the next 2 to 5 years,0.01740,126,454,0.00536,0.02945
2020,Rural regions,East,"In the distant future, in more than five years",0.00352,32,454,-0.00193,0.00898
2021,Urban regions,West,As soon as possible,0.02581,635,2008,0.01887,0.03275
2021,Urban regions,West,Next year,0.03229,624,2008,0.02456,0.04002
2021,Urban regions,West,In the next 2 to 5 years,0.02644,560,2008,0.01942,0.03346
2021,Urban regions,West,"In the distant future, in more than five years",0.00618,189,2008,0.00275,0.00961
2021,Urban regions,East,As soon as possible,0.02484,88,252,0.00558,0.04409
2021,Urban regions,East,Next year,0.04167,99,252,0.01695,0.06639
2021,Urban regions,East,In the next 2 to 5 years,0.02932,65,252,0.00845,0.05019
2021,Rural regions,West,As soon as possible,0.01966,164,517,0.00768,0.03163
2021,Rural regions,West,Next year,0.03122,162,517,0.01622,0.04623
2021,Rural regions,West,In the next 2 to 5 years,0.01508,148,517,0.00456,0.02559
2021,Rural regions,West,"In the distant future, in more than five years",0.00500,43,517,-0.00109,0.01108
2021,Rural regions,East,As soon as possible,0.01503,72,206,-0.00163,0.03168
2021,Rural regions,East,Next year,0.01909,68,206,0.00036,0.03782
2021,Rural regions,East,In the next 2 to 5 years,0.01384,66,206,-0.00215,0.02983
2022,Urban regions,West,As soon as possible,0.01808,597,2109,0.01239,0.02377
2022,Urban regions,West,Next year,0.02977,732,2109,0.02251,0.03702
2022,Urban regions,West,In the next 2 to 5 years,0.02352,614,2109,0.01705,0.02999
2022,Urban regions,West,"In the distant future, in more than five years",0.00462,166,2109,0.00173,0.00752
2022,Urban regions,East,As soon as possible,0.01498,97,304,0.00130,0.02866
2022,Urban regions,East,Next year,0.04734,122,304,0.02343,0.07125
2022,Urban regions,East,In the next 2 to 5 years,0.02578,85,304,0.00794,0.04363
2022,Rural regions,West,As soon as possible,0.01629,139,578,0.00596,0.02662
2022,Rural regions,West,Next year,0.02405,205,578,0.01155,0.03655
2022,Rural regions,West,In the next 2 to 5 years,0.01974,181,578,0.00839,0.03109
2022,Rural regions,West,"In the distant future, in more than five years",0.00602,53,578,-0.00029,0.01233
2022,Rural regions,East,As soon as possible,0.01485,95,335,0.00188,0.02782
2022,Rural regions,East,Next year,0.02640,146,335,0.00921,0.04359
2022,Rural regions,East,In the next 2 to 5 years,0.01682,94,335,0.00303,0.03062
