year,regtyp,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2000,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.00681375730045425,30607,0.005892132044816988,0.007735382556091512
2000,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.004218040233614536,30607,0.0034919624047348523,0.004944118062494219
2001,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.19876453488372092,27798,0.19407317417110373,0.20345589559633812
2001,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.13662790697674418,27798,0.13259035610700667,0.14066545784648168
2001,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.12427325581395349,27798,0.12039512512004044,0.12815138650786653
2001,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.11918604651162791,27798,0.11537710682232628,0.12299498620092954
2001,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07449127906976744,27798,0.07140459436790807,0.0775779637716268
2001,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05995639534883721,27798,0.057165516058824174,0.06274727463885026
2001,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.04941860465116279,27798,0.046870664688226205,0.05196654461409937
2001,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.04614825581395349,27798,0.043681833840694725,0.04861467778721225
2001,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.041061046511627904,27798,0.03872834170979632,0.04339375131345949
2001,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.037063953488372096,27798,0.034843079644098905,0.03928482733264529
2001,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.025436046511627907,27798,0.02358516220439124,0.027286930818864574
2001,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01998546511627907,27798,0.01834025002534807,0.02163068020721007
2001,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.019622093023255814,27798,0.01799160084757001,0.021252585198941618
2001,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.00872093023255814,27798,0.007627908819046305,0.009813951646069973
2001,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.00436046511627907,27798,0.003585884239107926,0.005135045993450214
2002,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.19073756432247,28961,0.1862126318577173,0.19526249678722268
2002,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.1523156089193825,28961,0.14817715052698208,0.15645406731178294
2002,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.12075471698113208,28961,0.11700190876908166,0.12450752519318249
2002,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11972555746140652,28961,0.11598658923159612,0.12346452569121692
2002,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07478559176672384,28961,0.07175603248229344,0.07781515105115423
2002,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06037735849056604,28961,0.05763412303371183,0.06312059394742024
2002,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.051457975986277875,28961,0.048913467329175814,0.054002484643379936
2002,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.046655231560891935,28961,0.044226248629380724,0.04908421449240315
2002,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.04013722126929674,28961,0.03787660149906076,0.042397841039532716
2002,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.038078902229845626,28961,0.035874650301030674,0.04028315415866058
2002,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02058319039451115,28961,0.018947920592181304,0.022218460196840997
2002,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.020240137221269296,28961,0.018618267960092992,0.0218620064824456
2002,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01509433962264151,28961,0.013690059754089098,0.01649861949119392
2002,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.007547169811320755,28961,0.00655039674906705,0.00854394287357446
2002,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.005145797598627788,28961,0.004321744182822055,0.00596985101443352
2003,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18223154949282966,27727,0.17768761993774532,0.186775479047914
2003,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.17523609653725078,27727,0.17076121813957118,0.17971097493493038
2003,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.1248688352570829,27727,0.12097777249877605,0.12875989801538976
2003,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.12416928996152501,27727,0.12028759133796216,0.12805098858508787
2003,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.05806225953130465,27727,0.05530953536536741,0.06081498369724189
2003,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.05631339629240993,27727,0.05359993028443295,0.05902686230038691
2003,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.05316544246239944,27727,0.05052451546264766,0.055806369462151215
2003,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.046169989506820566,27727,0.043699858374399644,0.04864012063924149
2003,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.039524309199020634,27727,0.03723090838151123,0.041817710016530035
2003,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03777544596012592,27727,0.03553131783993908,0.04001957408031276
2003,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03287862889122071,27727,0.030779679489444125,0.034977578292997295
2003,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.021336131514515563,27727,0.019635229688555748,0.02303703334047538
2003,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.01713885974116824,27727,0.015611147091159015,0.018666572391177465
2003,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.0062959076600209865,27727,0.005364880513393261,0.007226934806648712
2004,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.19290389252497417,26790,0.1881788813876475,0.19762890366230085
2004,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18050292800551154,26790,0.1758973351448163,0.18510852086620677
2004,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11849810540819841,26790,0.11462787302066461,0.12236833779573221
2004,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.10919738201860145,26790,0.10546258872664165,0.11293217531056125
2004,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06510506372717878,26790,0.06215073714280637,0.06805939031155119
2004,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.05545986910093007,26790,0.05271911961095221,0.058200618590907936
2004,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.05304857044436789,26790,0.050364645238056886,0.0557324956506789
2004,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.0478815018945918,26790,0.045324688115064814,0.05043831567411879
2004,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03548053737512918,26790,0.033265299813320284,0.03769577493693807
2004,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03513606613847744,26790,0.032931214767437725,0.03734091750951715
2004,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.033069238718567,26790,0.03092792893362712,0.035210548503506876
2004,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.021701687909059592,26790,0.019956861911697116,0.023446513906422068
2004,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018601446779193936,26790,0.016983494220158928,0.020219399338228944
2004,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.017912504305890458,26790,0.016324239329395588,0.019500769282385328
2004,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.004822597313124354,26790,0.003993013121799662,0.005652181504449047
2005,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.1925531914893617,25520,0.18771538984148586,0.19739099313723754
2005,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.17056737588652482,25520,0.16595256108297482,0.17518219069007482
2005,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.12375886524822695,25520,0.11971854570518109,0.1277991847912728
2005,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.11312056737588652,25520,0.10923442403642693,0.11700671071534612
2005,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06312056737588652,25520,0.060136950631424775,0.06610418412034827
2005,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.05780141843971631,25520,0.05493818862684428,0.06066464825258835
2005,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.0524822695035461,25520,0.04974627190024531,0.05521826710684689
2005,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04822695035460993,25520,0.045598333199229776,0.05085556750999008
2005,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.035815602836879436,25520,0.0335356182101071,0.03809558746365177
2005,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03546099290780142,25520,0.03319190626119548,0.03773007955440736
2005,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.029432624113475178,25520,0.027358937744565492,0.031506310482384864
2005,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02304964539007092,25520,0.02120851685975307,0.02489077392038877
2005,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02269503546099291,25520,0.020867792819439398,0.02452227810254642
2005,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.011702127659574468,25520,0.010382680257654304,0.013021575061494631
2005,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.007801418439716312,25520,0.006721970197389166,0.008880866682043458
2006,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.2001321003963012,27321,0.1953877660608694,0.20487643473173298
2006,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18064729194187581,27321,0.17608525339854308,0.18520933048520855
2006,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11294583883751651,27321,0.10919249836316426,0.11669917931186875
2006,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.10700132100396301,27321,0.10333586717304437,0.11066677483488165
2006,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.062417437252311754,27321,0.05954886691509571,0.0652860075895278
2006,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.05680317040951123,27321,0.054058468212887796,0.059547872606134665
2006,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05151915455746367,27321,0.048897916759290866,0.054140392355636474
2006,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.0452443857331572,27321,0.042779843672881734,0.047708927793432665
2006,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.039960369881109646,27321,0.03763780900544733,0.04228293075677196
2006,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.037648612945838836,27321,0.03539152176280243,0.039905704128875244
2006,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03269484808454425,27321,0.030586078213378047,0.03480361795571046
2006,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.022787318361955085,27321,0.021017825020138214,0.024556811703771955
2006,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.020145310435931308,27321,0.018479308140120627,0.02181131273174199
2006,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.01618229854689564,27321,0.01468611389108851,0.017678483202702773
2006,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.007926023778071334,27321,0.006874528104980066,0.008977519451162602
2006,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2007,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.18466353677621283,25385,0.17989015143998685,0.18943692211243882
2007,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18231611893583724,25385,0.17756634719382525,0.18706589067784923
2007,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.12128325508607199,25385,0.1172672675073972,0.1252992426647468
2007,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11384976525821597,25385,0.10994237098487648,0.11775715953155545
2007,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06338028169014084,25385,0.060383009264314995,0.0663775541159667
2007,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.06259780907668232,25385,0.059617851810310006,0.06557776634305464
2007,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.05438184663536776,25385,0.05159217964629693,0.0571715136244386
2007,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.04538341158059468,25385,0.04282287758765055,0.047943945573538815
2007,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.036776212832550864,25385,0.03446087382226835,0.03909155184283338
2007,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03482003129890454,25385,0.032564825310552686,0.037075237287256396
2007,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03247261345852895,25385,0.030292105167391514,0.03465312174966638
2007,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.023082942097026604,25385,0.021235623020698424,0.024930261173354784
2007,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.010954616588419406,25385,0.009674132493283177,0.012235100683555634
2007,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.008998435054773083,25385,0.007836750672023286,0.01016011943752288
2007,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.003912363067292645,25385,0.0031444079517973997,0.00468031818278789
2008,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18653079308817014,23673,0.1815685818316129,0.19149300434472738
2008,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.16880815241470978,23673,0.16403641245813055,0.173579892371289
2008,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.11431103234381923,23673,0.11025768227564228,0.11836438241199618
2008,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11253876827647319,23673,0.10851294046103858,0.1165645960919078
2008,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.06734603455914931,23673,0.06415342575252377,0.07053864336577485
2008,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.051395657953035,23673,0.04858288167003775,0.054208434236032256
2008,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.04962339388568897,23673,0.04685695855246537,0.05238982921891257
2008,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.046964997784669914,23673,0.04426992188123999,0.04966007368809984
2008,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03721754541426672,23673,0.03480615589259381,0.039628934935939636
2008,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.03677447939743022,23673,0.03437693488317182,0.03917202391168862
2008,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03544528134692069,23673,0.03308984120975868,0.0378007214840827
2008,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.028356225077536552,23673,0.026241727625992098,0.030470722529081007
2008,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.027913159060700046,23673,0.025814767893150733,0.03001155022824936
2008,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.016836508639787327,23673,0.015197548797450128,0.018475468482124526
2008,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2009,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.18471953578336556,21983,0.1795894748497989,0.18984959671693222
2009,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.17746615087040618,21983,0.17241550119483146,0.1825168005459809
2009,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.11895551257253385,21983,0.11467590648261591,0.12323511866245179
2009,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.10541586073500966,21983,0.10135632687650094,0.10947539459351839
2009,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.059477756286266927,21983,0.05635114122549982,0.06260437134703403
2009,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.054642166344294,21983,0.05163764938627656,0.057646683302311444
2009,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05270793036750483,21983,0.04975405257374754,0.05566180816126212
2009,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.043036750483559,21983,0.04035400200398449,0.0457194989631335
2009,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.043036750483559,21983,0.04035400200398449,0.0457194989631335
2009,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.0367504835589942,21983,0.034263267459621785,0.03923769965836661
2009,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02611218568665377,21983,0.024004098007506348,0.028220273365801195
2009,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.023694390715667313,21983,0.021683778779426045,0.02570500265190858
2009,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.017891682785299807,21983,0.016139344777857646,0.019644020792741967
2009,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.010154738878143133,21983,0.008829388746126767,0.011480089010159499
2009,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0033849129593810446,21983,0.0026171094852282814,0.004152716433533808
2010,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.19237832874196512,35837,0.1882972750947302,0.19645938238920002
2010,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.1724058769513315,35837,0.16849499254303835,0.17631676135962465
2010,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.15702479338842976,35837,0.15325791357253768,0.16079167320432183
2010,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.06910009182736455,35837,0.06647417446936657,0.07172600918536254
2010,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06588613406795225,35837,0.0633175891187754,0.06845467901712911
2010,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.05899908172635445,35837,0.05655954198295643,0.06143862146975247
2010,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.05601469237832874,35837,0.053633887284327754,0.05839549747232973
2010,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.050734618916437095,35837,0.048462472725150335,0.053006765107723855
2010,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03650137741046832,35837,0.03455972975058489,0.03844302507035175
2010,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.029843893480257115,35837,0.028082165713140397,0.03160562124737383
2010,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02662993572084481,35837,0.024963017476929743,0.02829685396475988
2010,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.026170798898071626,35837,0.024517923427130602,0.02782367436901265
2010,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02226813590449954,35837,0.020740421884913568,0.02379584992408551
2010,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.02203856749311295,35837,0.02051857027537155,0.023558564710854348
2010,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.008723599632690543,35837,0.007760800934846446,0.00968639833053464
2010,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.005280073461891644,35837,0.004529729072588584,0.006030417851194703
2011,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.19605077574047955,41903,0.19224947609025614,0.19985207539070296
2011,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.15467795016455102,41903,0.15121569704164906,0.15814020328745299
2011,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.14268923366243536,41903,0.13934036392799717,0.14603810339687354
2011,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.08039492242595205,41903,0.07779147684958251,0.08299836800232158
2011,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.0684062059238364,41903,0.06598910625986167,0.07082330558781112
2011,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06535025858015985,41903,0.06298389423437546,0.06771662292594423
2011,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.05735778091208275,41903,0.05513138125308816,0.05958418057107733
2011,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.05500705218617771,41903,0.05282403586560329,0.05719006850675214
2011,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03902209685002351,41903,0.03716794407738416,0.040876249622662855
2011,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.03338034790785143,41903,0.03166043382519073,0.03510026199051213
2011,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.026328161730136343,41903,0.02479513373422893,0.027861189726043754
2011,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02538787023977433,41903,0.023881739910994033,0.026894000568554625
2011,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02538787023977433,41903,0.023881739910994033,0.026894000568554625
2011,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.0232722143864598,41903,0.021828640096467216,0.024715788676452386
2011,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.0037611659614480487,41903,0.0031750595194105996,0.004347272403485498
2011,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.003526093088857546,41903,0.002958531017351378,0.0040936551603637135
2012,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.17922345075854976,40229,0.17547547873885364,0.18297142277824588
2012,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.16096682951915658,40229,0.15737559130984793,0.16455806772846523
2012,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.15479557726922089,40229,0.15126092571670305,0.15833022882173872
2012,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.0845975829262021,40229,0.08187819316784144,0.08731697268456277
2012,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06222679352018514,40229,0.05986618443479155,0.06458740260557873
2012,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.06145538698894317,40229,0.05910849073186008,0.06380228324602626
2012,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.05811262535356133,40229,0.05582638867186637,0.06039886203525628
2012,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.05528413473900746,40229,0.05305088487827551,0.05751738459973941
2012,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03599897145795834,40229,0.03417855711897597,0.03781938579694071
2012,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.03445615839547442,40229,0.03267375549798296,0.036238561292965876
2012,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.02957058369760864,40229,0.02791520112893845,0.031225966266278826
2012,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.027256364103882748,40229,0.02566518299910792,0.028847545208657576
2012,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.021599382874775006,40229,0.020178803570954605,0.023019962178595407
2012,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.020056569812291078,40229,0.018686586473816057,0.0214265531507661
2012,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.00977114939573155,40229,0.008809919947786404,0.010732378843676695
2012,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.004628439187451787,40229,0.003965160033996593,0.005291718340906981
2013,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.1962336828589771,44486,0.19254309055977736,0.19992427515817685
2013,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.1889578429274556,44486,0.18531996125944253,0.19259572459546867
2013,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.1619944361224053,44486,0.1585705611857214,0.1654183110590892
2013,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06612454526000427,44486,0.06381529914184549,0.06843379137816306
2013,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.0659105499679007,44486,0.06360477938655235,0.06821632054924906
2013,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.06077466295741494,44486,0.05855447076012626,0.06299485515470361
2013,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05713674299165419,44486,0.05497986048231162,0.059293625500996754
2013,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.05414080890220415,44486,0.0520379021918513,0.056243715612557
2013,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02888936443398245,44486,0.02733286939211677,0.030445859475848134
2013,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.023967472715600256,44486,0.02254616648772309,0.025388778943477422
2013,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.02353948213139311,44486,0.022130614509163142,0.024948349753623075
2013,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.022255510378771666,44486,0.020884704809335245,0.023626315948208087
2013,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.020971538626150223,44486,0.019639989485589447,0.022303087766711
2013,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.017547613952493046,44486,0.016327475303108876,0.018767752601877217
2013,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.007061844639417933,44486,0.006283692399710847,0.00783999687912502
2013,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0044939011341750485,44486,0.0038723482128877203,0.005115454055462376
2014,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.1894157715483364,38694,0.18551148754755797,0.1933200555491148
2014,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18312811108200158,38694,0.17927431490968548,0.18698190725431768
2014,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.1681949174744564,38694,0.16446798540820914,0.17192184954070364
2014,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.0670683783075714,38694,0.06457597644437495,0.06956078017076785
