year,plb0418,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2004,"In the distant future, in more than five years",Urban regions,East,0.05426356589147287,26790,0.051550821091891914,0.05697631069105382
2005,As soon as possible,Urban regions,West,0.4458128078817734,25520,0.4397143469039532,0.4519112688595936
2005,As soon as possible,Rural regions,East,0.28653530377668307,25520,0.28098788375366707,0.2920827237996991
2005,As soon as possible,Rural regions,West,0.14614121510673234,25520,0.1418071531156787,0.15047527709778596
2005,As soon as possible,Urban regions,East,0.12151067323481117,25520,0.11750208733440334,0.125519259135219
2005,Next year,Urban regions,West,0.5616197183098591,25520,0.5555318897221515,0.5677075468975668
2005,Next year,Rural regions,East,0.17781690140845072,25520,0.17312567354846184,0.1825081292684396
2005,Next year,Rural regions,West,0.14612676056338028,25520,0.14179287623184605,0.1504606448949145
2005,Next year,Urban regions,East,0.11443661971830986,25520,0.110530837072111,0.11834240236450871
2005,In the next 2 to 5 years,Urban regions,West,0.615877080665813,25520,0.6099095059116322,0.6218446554199939
2005,In the next 2 to 5 years,Rural regions,West,0.17413572343149808,25520,0.16948292740496704,0.17878851945802912
2005,In the next 2 to 5 years,Rural regions,East,0.12804097311139565,25520,0.12394140356414016,0.13214054265865113
2005,In the next 2 to 5 years,Urban regions,East,0.08194622279129321,25520,0.07858099654619584,0.08531144903639058
2005,"In the distant future, in more than five years",Urban regions,West,0.6442687747035574,25520,0.638395094842167,0.6501424545649477
2005,"In the distant future, in more than five years",Rural regions,East,0.1383399209486166,25520,0.13410390599903554,0.14257593589819767
2005,"In the distant future, in more than five years",Rural regions,West,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,"In the distant future, in more than five years",Urban regions,East,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2006,As soon as possible,Urban regions,West,0.47566718995290425,27321,0.4697452651138705,0.481589114791938
2006,As soon as possible,Rural regions,East,0.2684458398744113,27321,0.26319100157079767,0.2737006781780249
2006,As soon as possible,Rural regions,West,0.14835164835164835,27321,0.14413677898495977,0.15256651771833693
2006,As soon as possible,Urban regions,East,0.1075353218210361,27321,0.10386183180675039,0.11120881183532182
2006,Next year,Urban regions,West,0.5418060200668896,27321,0.5358978310871702,0.5477142090466091
2006,Next year,Rural regions,West,0.19063545150501673,27321,0.18597764226368094,0.19529326074635253
2006,Next year,Rural regions,East,0.16555183946488294,27321,0.16114452070721264,0.16995915822255325
2006,Next year,Urban regions,East,0.1020066889632107,27321,0.0984178113197119,0.1055955666067095
2006,In the next 2 to 5 years,Urban regions,West,0.6125419932810751,27321,0.6067651840045949,0.6183188025575552
2006,In the next 2 to 5 years,Rural regions,West,0.17469204927211646,27321,0.1701895633879651,0.17919453515626782
2006,In the next 2 to 5 years,Rural regions,East,0.135498320268757,27321,0.1314398940766902,0.13955674646082378
2006,In the next 2 to 5 years,Urban regions,East,0.07726763717805152,27321,0.07410139253486794,0.08043388182123509
2006,"In the distant future, in more than five years",Urban regions,West,0.6539923954372624,27321,0.6483516442064422,0.6596331466680826
2006,"In the distant future, in more than five years",Rural regions,West,0.18631178707224336,27321,0.18169481812160143,0.19092875602288528
2006,"In the distant future, in more than five years",Rural regions,East,0.09125475285171103,27321,0.0878400210551221,0.09466948464829995
2006,"In the distant future, in more than five years",Urban regions,East,0.06844106463878327,27321,0.06544693002506255,0.071435199252504
2007,As soon as possible,Urban regions,West,0.4636542239685658,25385,0.45751961295249954,0.4697888349846321
2007,As soon as possible,Rural regions,East,0.28585461689587427,25385,0.28029642662862975,0.2914128071631188
2007,As soon as possible,Rural regions,West,0.13654223968565815,25385,0.13231826266235064,0.14076621670896566
2007,As soon as possible,Urban regions,East,0.11394891944990176,25385,0.11004004273704736,0.11785779616275617
2007,Next year,Urban regions,West,0.5730129390018485,25385,0.566927988367742,0.5790978896359549
2007,Next year,Rural regions,East,0.17375231053604437,25385,0.16909121600656357,0.17841340506552517
2007,Next year,Rural regions,West,0.1534195933456562,25385,0.1489861413788004,0.15785304531251199
2007,Next year,Urban regions,East,0.09981515711645102,25385,0.09612766090408377,0.10350265332881826
2007,In the next 2 to 5 years,Urban regions,West,0.6005154639175257,25385,0.5944901514843981,0.6065407763506534
2007,In the next 2 to 5 years,Rural regions,West,0.20876288659793815,25385,0.20376314615316973,0.21376262704270657
2007,In the next 2 to 5 years,Rural regions,East,0.11469072164948453,25385,0.11077078419052579,0.11861065910844328
2007,In the next 2 to 5 years,Urban regions,East,0.07603092783505154,25385,0.07277037419041187,0.07929148147969121
2007,"In the distant future, in more than five years",Urban regions,West,0.7239819004524887,25385,0.7184826927557689,0.7294811081492084
2007,"In the distant future, in more than five years",Rural regions,West,0.12669683257918551,25385,0.12260485840589816,0.13078880675247287
2007,"In the distant future, in more than five years",Rural regions,East,0.10407239819004525,25385,0.10031599909766807,0.10782879728242244
2007,"In the distant future, in more than five years",Urban regions,East,0.04524886877828054,25385,0.042691952892117156,0.04780578466444393
2008,As soon as possible,Urban regions,West,0.45903614457831327,23673,0.45268814355241505,0.4653841456042115
2008,As soon as possible,Rural regions,East,0.3060240963855422,23673,0.3001535377529941,0.31189465501809027
2008,As soon as possible,Rural regions,West,0.13493975903614458,23673,0.13058742155393352,0.13929209651835564
2008,As soon as possible,Urban regions,East,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Next year,Urban regions,West,0.50390625,23673,0.4975370311372014,0.5102754688627986
2008,Next year,Rural regions,West,0.20703125,23673,0.20186975619109232,0.21219274380890768
2008,Next year,Rural regions,East,0.1640625,23673,0.15934490136763732,0.16878009863236268
2008,Next year,Urban regions,East,0.125,23673,0.12078702913919406,0.12921297086080594
2008,In the next 2 to 5 years,Urban regions,West,0.6191176470588236,23673,0.6129316253528048,0.6253036687648423
2008,In the next 2 to 5 years,Rural regions,West,0.17058823529411765,23673,0.1657965415125461,0.1753799290756892
2008,In the next 2 to 5 years,Rural regions,East,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,In the next 2 to 5 years,Urban regions,East,0.09264705882352942,23673,0.08895359910971166,0.09634051853734717
2008,"In the distant future, in more than five years",Urban regions,West,0.6468085106382979,23673,0.6407198411452356,0.6528971801313602
2008,"In the distant future, in more than five years",Rural regions,West,0.16170212765957448,23673,0.15701198047915654,0.16639227483999242
2008,"In the distant future, in more than five years",Rural regions,East,0.11914893617021277,23673,0.11502201903774277,0.12327585330268277
2008,"In the distant future, in more than five years",Urban regions,East,0.07234042553191489,23673,0.06904042304227498,0.0756404280215548
2009,As soon as possible,Urban regions,West,0.4763092269326683,21983,0.46970693764194765,0.48291151622338896
2009,As soon as possible,Rural regions,East,0.2718204488778055,21983,0.26593915482922414,0.27770174292638683
2009,As soon as possible,Rural regions,West,0.14089775561097256,21983,0.13629850520018025,0.14549700602176488
2009,As soon as possible,Urban regions,East,0.11097256857855362,21983,0.1068203711861722,0.11512476597093503
2009,Next year,Urban regions,West,0.5211864406779662,21983,0.5145826641865414,0.5277902171693909
2009,Next year,Rural regions,West,0.1885593220338983,21983,0.18338843579722586,0.19373020827057075
2009,Next year,Rural regions,East,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,Next year,Urban regions,East,0.1038135593220339,21983,0.09978138948550314,0.10784572915856466
2009,In the next 2 to 5 years,Urban regions,West,0.6056105610561056,21983,0.5991499744926552,0.6120711476195559
2009,In the next 2 to 5 years,Rural regions,West,0.17986798679867988,21983,0.17479070333590252,0.18494527026145724
2009,In the next 2 to 5 years,Rural regions,East,0.1254125412541254,21983,0.12103445112203864,0.12979063138621216
2009,In the next 2 to 5 years,Urban regions,East,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,"In the distant future, in more than five years",Urban regions,West,0.6542553191489362,21983,0.6479680221475137,0.6605426161503587
2009,"In the distant future, in more than five years",Rural regions,West,0.19680851063829788,21983,0.1915526471360973,0.20206437414049847
2009,"In the distant future, in more than five years",Rural regions,East,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2009,"In the distant future, in more than five years",Urban regions,East,0.03723404255319149,21983,0.03473114513923368,0.0397369399671493
2010,As soon as possible,Urban regions,West,0.5119760479041916,35837,0.5068007466087995,0.5171513491995837
2010,As soon as possible,Rural regions,East,0.2252994011976048,35837,0.22097389227149494,0.22962491012371467
2010,As soon as possible,Rural regions,West,0.16541916167664672,35837,0.1615722044244668,0.16926611892882665
2010,As soon as possible,Urban regions,East,0.09730538922155689,35837,0.09423686807940185,0.10037391036371193
2010,Next year,Urban regions,West,0.5913385826771653,35837,0.5862489062353287,0.596428259119002
2010,Next year,Rural regions,West,0.1921259842519685,35837,0.18804697095916154,0.19620499754477547
2010,Next year,Rural regions,East,0.1251968503937008,35837,0.12177041838320174,0.12862328240419985
2010,Next year,Urban regions,East,0.09133858267716535,35837,0.08835582188265935,0.09432134347167136
2010,In the next 2 to 5 years,Urban regions,West,0.6272455089820359,35837,0.6222391674873118,0.63225185047676
2010,In the next 2 to 5 years,Rural regions,West,0.2148203592814371,35837,0.21056817103862763,0.2190725475242466
2010,In the next 2 to 5 years,Rural regions,East,0.08532934131736528,35837,0.08243685163491989,0.08822183099981067
2010,In the next 2 to 5 years,Urban regions,East,0.07260479041916168,35837,0.06991817619241279,0.07529140464591057
2010,"In the distant future, in more than five years",Urban regions,West,0.6207729468599034,35837,0.6157494481535214,0.6257964455662853
2010,"In the distant future, in more than five years",Rural regions,West,0.2318840579710145,35837,0.22751448412442618,0.2362536318176028
2010,"In the distant future, in more than five years",Rural regions,East,0.09178743961352658,35837,0.08879809745046222,0.09477678177659093
2010,"In the distant future, in more than five years",Urban regions,East,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2011,As soon as possible,Urban regions,West,0.47474747474747475,41903,0.46996614254538205,0.47952880694956745
2011,As soon as possible,Rural regions,East,0.24675324675324675,41903,0.24262530476836283,0.2508811887381307
2011,As soon as possible,Rural regions,West,0.17604617604617603,41903,0.17239949107061736,0.1796928610217347
2011,As soon as possible,Urban regions,East,0.10245310245310245,41903,0.0995495836357521,0.1053566212704528
2011,Next year,Urban regions,West,0.5443946188340807,41903,0.5396260852331264,0.549163152435035
2011,Next year,Rural regions,West,0.20986547085201793,41903,0.20596645924163415,0.2137644824624017
2011,Next year,Rural regions,East,0.14887892376681613,41903,0.14547056113069984,0.15228728640293243
2011,Next year,Urban regions,East,0.0968609865470852,41903,0.09402903865193946,0.09969293444223096
2011,In the next 2 to 5 years,Urban regions,West,0.6322971948445792,41903,0.62768037836006,0.6369140113290985
2011,In the next 2 to 5 years,Rural regions,West,0.21076573161485973,41903,0.20686059276553898,0.21467087046418049
2011,In the next 2 to 5 years,Urban regions,East,0.08188021228203184,41903,0.07925495019523306,0.08450547436883062
2011,In the next 2 to 5 years,Rural regions,East,0.07505686125852919,41903,0.07253404146346634,0.07757968105359203
2011,"In the distant future, in more than five years",Urban regions,West,0.6705069124423964,41903,0.6660064380324879,0.6750073868523048
2011,"In the distant future, in more than five years",Rural regions,West,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,"In the distant future, in more than five years",Rural regions,East,0.03686635944700461,41903,0.0350621293814394,0.03867058951256982
2011,"In the distant future, in more than five years",Urban regions,East,0.03456221198156682,41903,0.032813185341639,0.03631123862149464
2012,As soon as possible,Urban regions,West,0.48006134969325154,40229,0.4751792024327947,0.48494349695370836
2012,As soon as possible,Rural regions,East,0.2523006134969325,40229,0.24805628374193203,0.256544943251933
2012,As soon as possible,Rural regions,West,0.16487730061349692,40229,0.16125118179059733,0.16850341943639652
2012,As soon as possible,Urban regions,East,0.10276073619631902,40229,0.0997934858346904,0.10572798655794764
2012,Next year,Urban regions,West,0.5605214152700186,40229,0.5556713071920352,0.5653715233480021
2012,Next year,Rural regions,West,0.21042830540037244,40229,0.20644508518733184,0.21441152561341303
2012,Next year,Rural regions,East,0.1303538175046555,40229,0.1270636377373817,0.1336439972719293
2012,Next year,Urban regions,East,0.09869646182495345,40229,0.09578190328498612,0.10161102036492078
2012,In the next 2 to 5 years,Urban regions,West,0.6330608537693007,40229,0.628351013209273,0.6377706943293283
2012,In the next 2 to 5 years,Rural regions,West,0.2198001816530427,40229,0.2157534593895385,0.22384690391654688
2012,In the next 2 to 5 years,Rural regions,East,0.07629427792915532,40229,0.07370010302729148,0.07888845283101915
2012,In the next 2 to 5 years,Urban regions,East,0.07084468664850137,40229,0.06833751393816845,0.07335185935883429
2012,"In the distant future, in more than five years",Urban regions,West,0.5829268292682926,40229,0.5781084653087568,0.5877451932278285
2012,"In the distant future, in more than five years",Rural regions,West,0.2804878048780488,40229,0.27609782505440233,0.2848777847016953
2012,"In the distant future, in more than five years",Rural regions,East,0.09268292682926829,40229,0.08984914856840827,0.09551670509012831
2012,"In the distant future, in more than five years",Urban regions,East,0.04390243902439024,40229,0.041900356927303664,0.04590452112147682
2013,As soon as possible,Urban regions,West,0.5567465321563683,44486,0.552130176890378,0.5613628874223585
2013,As soon as possible,Rural regions,West,0.1948297604035309,44486,0.19114918348755924,0.19851033731950254
2013,As soon as possible,Rural regions,East,0.17906683480453972,44486,0.17550391643936658,0.18262975316971286
2013,As soon as possible,Urban regions,East,0.06935687263556116,44486,0.06699595557262047,0.07171778969850184
2013,Next year,Urban regions,West,0.6090104585679806,44486,0.6044758548649541,0.6135450622710071
2013,Next year,Rural regions,West,0.20353982300884957,44486,0.199798276725659,0.20728136929204014
2013,Next year,Rural regions,East,0.1086082059533387,44486,0.10571679362514141,0.11149961828153598
2013,Next year,Urban regions,East,0.07884151246983105,44486,0.0763371969488369,0.08134582799082521
2013,In the next 2 to 5 years,Urban regions,West,0.6693430656934306,44486,0.6649712927866961,0.6737148386001651
2013,In the next 2 to 5 years,Rural regions,West,0.1948905109489051,44486,0.19120949912597224,0.19857152277183798
2013,In the next 2 to 5 years,Rural regions,East,0.07591240875912408,44486,0.07345114958505086,0.0783736679331973
2013,In the next 2 to 5 years,Urban regions,East,0.059854014598540145,44486,0.05764962332489844,0.06205840587218185
2013,"In the distant future, in more than five years",Urban regions,West,0.6497890295358649,44486,0.6453560527892171,0.6542220062825127
2013,"In the distant future, in more than five years",Rural regions,West,0.23628691983122363,44486,0.23233935430618485,0.2402344853562624
2013,"In the distant future, in more than five years",Rural regions,East,0.06962025316455696,44486,0.06725519233340763,0.07198531399570629
2013,"In the distant future, in more than five years",Urban regions,East,0.04430379746835443,44486,0.04239163495761128,0.04621595997909758
2014,As soon as possible,Urban regions,West,0.5452488687782805,38694,0.5402873054570783,0.5502104320994827
2014,As soon as possible,Rural regions,West,0.19306184012066366,38694,0.18912903338401643,0.19699464685731088
2014,As soon as possible,Rural regions,East,0.1847662141779789,38694,0.18089910331403825,0.18863332504191954
2014,As soon as possible,Urban regions,East,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Next year,Urban regions,West,0.622093023255814,38694,0.6172618303602859,0.626924216151342
2014,Next year,Rural regions,West,0.15794573643410853,38694,0.15431195960890767,0.1615795132593094
2014,Next year,Rural regions,East,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Next year,Urban regions,East,0.08042635658914729,38694,0.07771662226350619,0.0831360909147884
2014,In the next 2 to 5 years,Urban regions,West,0.6383561643835617,38694,0.6335686915856183,0.643143637181505
2014,In the next 2 to 5 years,Rural regions,West,0.2219178082191781,38694,0.21777740085169317,0.226058215586663
2014,In the next 2 to 5 years,Urban regions,East,0.07214611872146119,38694,0.0695681328188535,0.07472410462406888
2014,In the next 2 to 5 years,Rural regions,East,0.06757990867579909,38694,0.06507870608748556,0.07008111126411262
2014,"In the distant future, in more than five years",Urban regions,West,0.6483516483516484,38694,0.643593983336074,0.6531093133672228
2014,"In the distant future, in more than five years",Rural regions,West,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,"In the distant future, in more than five years",Rural regions,East,0.08241758241758242,38694,0.07967748038523945,0.08515768444992539
2014,"In the distant future, in more than five years",Urban regions,East,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2015,As soon as possible,Urban regions,West,0.5632911392405063,38036,0.5583066448253762,0.5682756336556365
2015,As soon as possible,Rural regions,West,0.18829113924050633,38036,0.18436221425495797,0.1922200642260547
2015,As soon as possible,Rural regions,East,0.17088607594936708,38036,0.16710322617377904,0.17466892572495513
2015,As soon as possible,Urban regions,East,0.07753164556962025,38036,0.07484398827229424,0.08021930286694626
2015,Next year,Urban regions,West,0.6052889324191969,38036,0.6003766913638201,0.6102011734745737
2015,Next year,Rural regions,West,0.20274240940254654,38036,0.19870195430165505,0.20678286450343802
2015,Next year,Rural regions,East,0.11655239960822723,38036,0.11332754856408779,0.11977725065236668
2015,Next year,Urban regions,East,0.07541625857002938,38036,0.07276248252415606,0.07807003461590271
2015,In the next 2 to 5 years,Urban regions,West,0.6520700636942676,38036,0.6472831931572636,0.6568569342312716
2015,In the next 2 to 5 years,Rural regions,West,0.21735668789808918,38036,0.21321166346346782,0.22150171233271054
2015,In the next 2 to 5 years,Rural regions,East,0.07085987261146497,38036,0.06828118078361091,0.07343856443931902
2015,In the next 2 to 5 years,Urban regions,East,0.059713375796178345,38036,0.0573320183259388,0.06209473326641789
2015,"In the distant future, in more than five years",Urban regions,West,0.6424731182795699,38036,0.6376565193694012,0.6472897171897386
2015,"In the distant future, in more than five years",Rural regions,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,"In the distant future, in more than five years",Rural regions,East,0.07795698924731183,38036,0.0752625911007025,0.08065138739392115
2015,"In the distant future, in more than five years",Urban regions,East,0.02956989247311828,38036,0.027867476616853067,0.03127230832938349
2016,As soon as possible,Urban regions,West,0.5885214007782101,41132,0.5837656299988313,0.593277171557589
2016,As soon as possible,Rural regions,West,0.19601167315175097,41132,0.19217520146607828,0.19984814483742366
2016,As soon as possible,Rural regions,East,0.14299610894941633,41132,0.13961297132755132,0.14637924657128135
2016,As soon as possible,Urban regions,East,0.07247081712062257,41132,0.06996521834477434,0.0749764158964708
2016,Next year,Urban regions,West,0.6096115865701119,41132,0.6048970259537334,0.6143261471864905
2016,Next year,Rural regions,West,0.18301514154048718,41132,0.1792781968275039,0.18675208625347045
2016,Next year,Rural regions,East,0.11652402896642527,41132,0.1134232466756864,0.11962481125716415
2016,Next year,Urban regions,East,0.09084924292297564,41132,0.0880718024074844,0.09362668343846688
2016,In the next 2 to 5 years,Urban regions,West,0.6537717601547389,41132,0.6491738500040113,0.6583696703054666
2016,In the next 2 to 5 years,Rural regions,West,0.20373952288845906,41132,0.1998469981613834,0.20763204761553472
2016,In the next 2 to 5 years,Rural regions,East,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,In the next 2 to 5 years,Urban regions,East,0.05738233397807866,41132,0.055134713141294964,0.05962995481486236
2016,"In the distant future, in more than five years",Urban regions,West,0.6578313253012048,41132,0.6532462807829128,0.6624163698194968
2016,"In the distant future, in more than five years",Rural regions,West,0.2216867469879518,41132,0.21767241546369767,0.22570107851220592
2016,"In the distant future, in more than five years",Rural regions,East,0.06987951807228916,41132,0.06741568822317323,0.0723433479214051
2016,"In the distant future, in more than five years",Urban regions,East,0.05060240963855422,41132,0.048484166446104024,0.05272065283100441
2017,As soon as possible,Urban regions,West,0.5985981308411215,45410,0.5940895725000988,0.6031066891821442
2017,As soon as possible,Rural regions,West,0.202803738317757,45410,0.19910544864105958,0.2065020279944544
2017,As soon as possible,Rural regions,East,0.1233644859813084,45410,0.12033976772565273,0.1263892042369641
2017,As soon as possible,Urban regions,East,0.07523364485981308,45410,0.07280758014070716,0.077659709578919
2017,Next year,Urban regions,West,0.5898720089037285,45410,0.5853480472001816,0.5943959706072753
2017,Next year,Rural regions,West,0.2109070673344463,45410,0.2071548329083979,0.21465930176049472
2017,Next year,Rural regions,East,0.11296605453533667,45410,0.11005450340808613,0.11587760566258722
2017,Next year,Urban regions,East,0.08625486922648859,45410,0.08367270019178108,0.0888370382611961
2017,In the next 2 to 5 years,Urban regions,West,0.6630727762803235,45410,0.6587253825886926,0.6674201699719543
2017,In the next 2 to 5 years,Rural regions,West,0.18490566037735848,45410,0.1813349110581964,0.18847640969652055
2017,In the next 2 to 5 years,Rural regions,East,0.07762803234501348,45410,0.07516685642530865,0.0800892082647183
2017,In the next 2 to 5 years,Urban regions,East,0.07439353099730459,45410,0.07197995433838925,0.07680710765621993
2017,"In the distant future, in more than five years",Urban regions,West,0.6338028169014085,45410,0.6293716827073577,0.6382339510954593
2017,"In the distant future, in more than five years",Rural regions,West,0.22535211267605634,45410,0.2215091752961141,0.22919505005599858
2017,"In the distant future, in more than five years",Rural regions,East,0.07847082494969819,45410,0.07599745560265612,0.08094419429674025
2017,"In the distant future, in more than five years",Urban regions,East,0.06237424547283702,45410,0.06014992306510419,0.06459856788056985
2018,As soon as possible,Urban regions,West,0.6099252934898612,43121,0.6053214147477969,0.6145291722319256
2018,As soon as possible,Rural regions,West,0.18729989327641408,43121,0.18361736930308514,0.19098241724974302
2018,As soon as possible,Rural regions,East,0.12326574172892209,43121,0.12016284840811907,0.1263686350497251
2018,As soon as possible,Urban regions,East,0.07950907150480256,43121,0.07695560740210827,0.08206253560749685
2018,Next year,Urban regions,West,0.6164053075995175,43121,0.6118156409990211,0.6209949742000139
2018,Next year,Rural regions,West,0.18455971049457176,43121,0.18089806586948215,0.18822135511966137
2018,Next year,Rural regions,East,0.11640530759951749,43121,0.11337822271076328,0.1194323924882717
2018,Next year,Urban regions,East,0.08262967430639324,43121,0.08003099897474,0.08522834963804649
2018,In the next 2 to 5 years,Urban regions,West,0.6532356532356532,43121,0.6487434042559717,0.6577279022153348
2018,In the next 2 to 5 years,Rural regions,West,0.2039072039072039,43121,0.20010434869077007,0.20771005912363774
2018,In the next 2 to 5 years,Rural regions,East,0.07631257631257632,43121,0.07380662728740903,0.07881852533774361
2018,In the next 2 to 5 years,Urban regions,East,0.06654456654456654,43121,0.06419214713699196,0.06889698595214112
2018,"In the distant future, in more than five years",Urban regions,West,0.6525,43121,0.6480055213483403,0.6569944786516596
2018,"In the distant future, in more than five years",Rural regions,West,0.195,43121,0.19126038489499864,0.19873961510500138
2018,"In the distant future, in more than five years",Rural regions,East,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,"In the distant future, in more than five years",Urban regions,East,0.065,43121,0.06267311916189716,0.06732688083810284
2019,As soon as possible,Urban regions,West,0.6378413524057217,42417,0.6332673976690025,0.6424153071424409
2019,As soon as possible,Rural regions,West,0.18725617685305593,42417,0.18354355247807821,0.19096880122803364
2019,As soon as possible,Rural regions,East,0.10793237971391417,42417,0.10497939729723928,0.11088536213058907
2019,As soon as possible,Urban regions,East,0.06697009102730819,42417,0.06459120122736343,0.06934898082725295
2019,Next year,Urban regions,West,0.6090064331665476,42417,0.6043625440350626,0.6136503222980325
2019,Next year,Rural regions,West,0.20300214438884917,42417,0.1991742055871085,0.20683008319058985
2019,Next year,Rural regions,East,0.10221586847748391,42417,0.09933295757402033,0.1050987793809475
2019,Next year,Urban regions,East,0.08577555396711938,42417,0.0831105719824805,0.08844053595175826
2019,In the next 2 to 5 years,Urban regions,West,0.6207674943566591,42417,0.6161500320561157,0.6253849566572025
2019,In the next 2 to 5 years,Rural regions,West,0.19789315274642588,42417,0.19410159571928054,0.20168470977357122
2019,In the next 2 to 5 years,Rural regions,East,0.09405568096313018,42417,0.09127769935722202,0.09683366256903833
2019,In the next 2 to 5 years,Urban regions,East,0.0872836719337848,42417,0.0845975822378686,0.08996976162970101
2019,"In the distant future, in more than five years",Urban regions,West,0.6916167664670658,42417,0.6872217122967903,0.6960118206373413
2019,"In the distant future, in more than five years",Rural regions,West,0.15269461077844312,42417,0.14927152378948216,0.15611769776740408
2019,"In the distant future, in more than five years",Rural regions,East,0.09281437125748503,42417,0.09005289196380808,0.09557585055116197
2019,"In the distant future, in more than five years",Urban regions,East,0.06287425149700598,42417,0.06056420114604334,0.06518430184796863
2020,As soon as possible,Urban regions,West,0.6455347298787211,42741,0.6409996975941344,0.6500697621633077
2020,As soon as possible,Rural regions,West,0.18136714443219404,42741,0.17771407753859533,0.18502021132579274
2020,As soon as possible,Rural regions,East,0.09647188533627343,42741,0.09367287211262654,0.09927089855992033
2020,As soon as possible,Urban regions,East,0.07662624035281147,42741,0.0741044367843491,0.07914804392127385
2020,Next year,Urban regions,West,0.663510560815732,42741,0.6590309181654439,0.6679902034660201
2020,Next year,Rural regions,West,0.15804806991988346,42741,0.1545896957522054,0.1615064440875615
2020,Next year,Urban regions,East,0.09031318281136198,42741,0.0875957722662775,0.09303059335644646
2020,Next year,Rural regions,East,0.08812818645302258,42741,0.08544062722339447,0.09081574568265068
2020,In the next 2 to 5 years,Urban regions,West,0.641906096706377,42741,0.6373607402661629,0.6464514531465911
2020,In the next 2 to 5 years,Rural regions,West,0.18220042046250876,42741,0.17854083527788317,0.18586000564713434
2020,In the next 2 to 5 years,Rural regions,East,0.08829712683952348,42741,0.08560724204727267,0.09098701163177429
2020,In the next 2 to 5 years,Urban regions,East,0.08759635599159075,42741,0.08491613714104407,0.09027657484213744
2020,"In the distant future, in more than five years",Urban regions,West,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,"In the distant future, in more than five years",Rural regions,West,0.16521739130434782,42741,0.16169653493687078,0.16873824767182485
2020,"In the distant future, in more than five years",Rural regions,East,0.0927536231884058,42741,0.09000343891231648,0.09550380746449512
2020,"In the distant future, in more than five years",Urban regions,East,0.07536231884057971,42741,0.07285968880618417,0.07786494887497526
2021,As soon as possible,Urban regions,West,0.6611053180396246,27598,0.6555208093832513,0.6666898266959979
2021,As soon as possible,Rural regions,West,0.17205422314911367,27598,0.1676012417362546,0.17650720456197275
2021,As soon as possible,Urban regions,East,0.09176225234619395,27598,0.08835621761125338,0.09516828708113452
2021,As soon as possible,Rural regions,East,0.07507820646506778,27598,0.07196916354729123,0.07818724938284434
2021,Next year,Urban regions,West,0.6547743966421826,27598,0.6491650199012937,0.6603837733830715
2021,Next year,Rural regions,West,0.16998950682056663,27598,0.16555780925892552,0.17442120438220773
2021,Next year,Urban regions,East,0.10388247639034627,27598,0.10028273834412443,0.10748221443656811
2021,Next year,Rural regions,East,0.07135362014690451,27598,0.06831658052915417,0.07439065976465485
2021,In the next 2 to 5 years,Urban regions,West,0.66507747318236,27598,0.6595091354955988,0.6706458108691212
2021,In the next 2 to 5 years,Rural regions,West,0.17878426698450536,27598,0.1742635164132018,0.1833050175558089
2021,In the next 2 to 5 years,Rural regions,East,0.07866507747318235,27598,0.07548881034439399,0.08184134460197072
2021,In the next 2 to 5 years,Urban regions,East,0.07747318235995232,27598,0.07431903148064253,0.0806273332392621
2021,"In the distant future, in more than five years",Urban regions,West,0.6872727272727273,27598,0.6818030122461505,0.692742442299304
2021,"In the distant future, in more than five years",Rural regions,West,0.15636363636363637,27598,0.15207851829512328,0.16064875443214946
2021,"In the distant future, in more than five years",Urban regions,East,0.08727272727272728,27598,0.08394285899609827,0.09060259554935629
2021,"In the distant future, in more than five years",Rural regions,East,0.06909090909090909,27598,0.06609877291107996,0.07208304527073822
