year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,East,As soon as possible,0.5009075800470218,138,3007,0.49977415474352466,0.5020410053505191
2006,Urban regions,East,Next year,0.26733553465747906,61,3007,0.2663322953859025,0.26833877392905564
2006,Urban regions,East,In the next 2 to 5 years,0.23175688529549912,69,3007,0.2308003758210997,0.23271339476989855
2006,Rural regions,West,As soon as possible,0.4332081702327722,190,3007,0.43246518980637527,0.4339511506591691
2006,Rural regions,West,Next year,0.2019560573534369,116,3007,0.20135410917145657,0.20255800553541725
2006,Rural regions,West,In the next 2 to 5 years,0.29202795345139626,158,3007,0.2913461840115629,0.2927097228912296
2006,Rural regions,West,"In the distant future, in more than five years",0.07280781896239467,51,3007,0.0724182438958269,0.07319739402896244
2006,Rural regions,East,As soon as possible,0.656198341364424,342,3007,0.6554095674046119,0.6569871153242361
2006,Rural regions,East,Next year,0.1780778501015476,101,3007,0.1774425172521628,0.17871318295093241
2006,Rural regions,East,In the next 2 to 5 years,0.1657238085340284,124,3007,0.1651063207158029,0.16634129635225392
2007,Urban regions,West,As soon as possible,0.40054373463145954,472,2495,0.4001153378599865,0.4009721314029326
2007,Urban regions,West,Next year,0.23512111398230506,310,2495,0.2347503610303128,0.23549186693429733
2007,Urban regions,West,In the next 2 to 5 years,0.26990055042576433,466,2495,0.2695124578260205,0.27028864302550815
2007,Urban regions,West,"In the distant future, in more than five years",0.09443460096047104,160,2495,0.09417893791924008,0.09469026400170201
2007,Urban regions,East,As soon as possible,0.5023637324793886,116,2495,0.5011683291204407,0.5035591358383364
2007,Urban regions,East,Next year,0.27656186325309373,54,2495,0.2754924485115361,0.27763127799465137
2007,Urban regions,East,In the next 2 to 5 years,0.2210744042675178,59,2495,0.22008227893287857,0.222066529602157
2007,Rural regions,West,As soon as possible,0.4119034385689195,139,2495,0.41109198827112414,0.4127148888667148
2007,Rural regions,West,Next year,0.19465034392326175,83,2495,0.1939975746225425,0.195303113223981
2007,Rural regions,West,In the next 2 to 5 years,0.3934462175078188,162,2495,0.3926408070950508,0.39425162792058677
2007,Rural regions,East,As soon as possible,0.6649975234055929,291,2495,0.664178846440962,0.6658162003702238
2007,Rural regions,East,Next year,0.1861003029232037,94,2495,0.18542525045217895,0.18677535539422846
2007,Rural regions,East,In the next 2 to 5 years,0.14890217367120334,89,2495,0.1482846994836559,0.14951964785875077
2008,Urban regions,West,As soon as possible,0.39518248911401177,381,2212,0.3947278847137905,0.39563709351423304
2008,Urban regions,West,Next year,0.2054923055819762,258,2212,0.20511658114114878,0.20586803002280363
2008,Urban regions,West,In the next 2 to 5 years,0.3015019149907703,421,2212,0.3010751878577157,0.30192864212382486
2008,Urban regions,West,"In the distant future, in more than five years",0.09782329031324179,152,2212,0.09754704841516262,0.09809953221132095
2008,Urban regions,East,As soon as possible,0.41367334471456463,83,2212,0.41247176279422554,0.4148749266349037
2008,Urban regions,East,Next year,0.28683676532853913,64,2212,0.28573327970805484,0.2879402509490234
2008,Urban regions,East,In the next 2 to 5 years,0.2994898899568962,63,2212,0.29837237567035774,0.30060740424343463
2008,Rural regions,West,As soon as possible,0.3071328223033573,112,2212,0.30637330703396126,0.30789233757275336
2008,Rural regions,West,Next year,0.2893512340880819,106,2212,0.28860463307925976,0.290097835096904
2008,Rural regions,West,In the next 2 to 5 years,0.3095256415058397,116,2212,0.308764491081862,0.31028679192981745
2008,Rural regions,West,"In the distant future, in more than five years",0.09399030210272115,38,2212,0.09350984308863002,0.09447076111681228
2008,Rural regions,East,As soon as possible,0.6936407136972342,254,2212,0.6927914009870901,0.6944900264073783
2008,Rural regions,East,Next year,0.1604912023123553,84,2212,0.15981492775031708,0.16116747687439353
2008,Rural regions,East,In the next 2 to 5 years,0.14586808399041046,80,2212,0.14521776351948817,0.14651840446133274
2009,Urban regions,West,As soon as possible,0.39953847412400195,382,2040,0.3990932673707829,0.399983680877221
2009,Urban regions,West,Next year,0.21324113439970885,246,2040,0.21286883171998977,0.21361343707942793
2009,Urban regions,West,In the next 2 to 5 years,0.3027784541896415,367,2040,0.30236082799526576,0.30319608038401724
2009,Urban regions,West,"In the distant future, in more than five years",0.08444193728664773,123,2040,0.08418920432464054,0.08469467024865492
2009,Urban regions,East,As soon as possible,0.48237234363216963,89,2040,0.4810835883817191,0.48366109888262016
2009,Urban regions,East,Next year,0.32189870285194705,49,2040,0.3206937295836824,0.3231036761202117
2009,Urban regions,East,In the next 2 to 5 years,0.19572895351588318,54,2040,0.1947056622534481,0.19675224477831826
2009,Rural regions,West,As soon as possible,0.37216164075373526,113,2040,0.37136217637086494,0.3729611051366056
2009,Rural regions,West,Next year,0.21634376671967598,89,2040,0.21566277099923964,0.21702476244011232
2009,Rural regions,West,In the next 2 to 5 years,0.27483610534316166,109,2040,0.2740977517847161,0.2755744589016072
2009,Rural regions,West,"In the distant future, in more than five years",0.13665848718342716,37,2040,0.13609039474395884,0.13722657962289547
2009,Rural regions,East,As soon as possible,0.6252697795609863,218,2040,0.624390318709995,0.6261492404119776
2009,Rural regions,East,Next year,0.21194362992334811,88,2040,0.2112011029083801,0.21268615693831613
2009,Rural regions,East,In the next 2 to 5 years,0.16278659051566563,76,2040,0.1621158557236783,0.16345732530765297
2010,Urban regions,West,As soon as possible,0.3796077505478468,684,4333,0.3791911219497862,0.38002437914590737
2010,Urban regions,West,Next year,0.2568354175667302,751,4333,0.2564603423936144,0.2572104927398459
2010,Urban regions,West,In the next 2 to 5 years,0.27483833007919484,838,4333,0.2744550604285713,0.27522159972981836
2010,Urban regions,West,"In the distant future, in more than five years",0.08871850180622816,257,4333,0.08847439396158464,0.08896260965087167
2010,Urban regions,East,As soon as possible,0.5205552205521838,130,4333,0.5193279221884951,0.5217825189158726
2010,Urban regions,East,Next year,0.2636243151691194,116,4333,0.2625419098766231,0.26470672046161564
2010,Urban regions,East,In the next 2 to 5 years,0.21582046427869686,97,4333,0.21480981256082282,0.2168311159965709
2010,Rural regions,West,As soon as possible,0.3682491856526789,221,4333,0.3674324521082358,0.369065919197122
2010,Rural regions,West,Next year,0.24915956663520517,244,4333,0.24842716517825753,0.2498919680921528
2010,Rural regions,West,In the next 2 to 5 years,0.2898458160314569,287,4333,0.28907757688529456,0.2906140551776193
2010,Rural regions,West,"In the distant future, in more than five years",0.09274543168065894,96,4333,0.09225424403417833,0.09323661932713954
2010,Rural regions,East,As soon as possible,0.5920003149747977,301,4333,0.5910504410299857,0.5929501889196096
2010,Rural regions,East,Next year,0.19853808014381646,159,4333,0.19776710842479717,0.19930905186283576
2010,Rural regions,East,In the next 2 to 5 years,0.1575952848840666,114,4333,0.15689106692454527,0.15829950284358793
2010,Rural regions,East,"In the distant future, in more than five years",0.051866319997319325,38,4333,0.05143771957279328,0.05229492042184537
2011,Urban regions,West,As soon as possible,0.33506041487218924,658,4225,0.33462756582878644,0.33549326391559203
2011,Urban regions,West,Next year,0.2257960158516827,607,4225,0.22541260036971902,0.2261794313336464
2011,Urban regions,West,In the next 2 to 5 years,0.33599674115408446,835,4225,0.33556359302281447,0.33642988928535444
2011,Urban regions,West,"In the distant future, in more than five years",0.10314682812204366,291,4225,0.10286791276956167,0.10342574347452566
2011,Urban regions,East,As soon as possible,0.4264494705009188,142,4225,0.42511697985435853,0.4277819611474791
2011,Urban regions,East,Next year,0.29408724734740266,108,4225,0.2928596437655024,0.29531485092930293
2011,Urban regions,East,In the next 2 to 5 years,0.27946328215167865,108,4225,0.2782542580096477,0.2806723062937096
2011,Rural regions,West,As soon as possible,0.351003547253177,244,4225,0.35017273912808006,0.35183435537827396
2011,Rural regions,West,Next year,0.23508409163410704,234,4225,0.23434594560457506,0.23582223766363902
2011,Rural regions,West,In the next 2 to 5 years,0.2970489221373846,278,4225,0.29625349507636484,0.29784434919840436
2011,Rural regions,West,"In the distant future, in more than five years",0.1168634389753314,112,4225,0.11630422620012243,0.11742265175054037
2011,Rural regions,East,As soon as possible,0.6239665042430428,342,4225,0.6229514059455543,0.6249816025405313
2011,Rural regions,East,Next year,0.21161807904799274,166,4225,0.21076210833168812,0.21247404976429735
2011,Rural regions,East,In the next 2 to 5 years,0.1644154167089645,100,4225,0.16363866776207409,0.16519216565585493
2012,Urban regions,West,As soon as possible,0.3349348648901382,626,3871,0.3345026989935797,0.33536703078669666
2012,Urban regions,West,Next year,0.2711922571750775,602,3871,0.27078517381090106,0.27159934053925394
2012,Urban regions,West,In the next 2 to 5 years,0.3011945546368728,697,3871,0.30077446697991783,0.30161464229382773
2012,Urban regions,West,"In the distant future, in more than five years",0.09267832329791152,239,3871,0.09241279674929387,0.09294384984652918
2012,Urban regions,East,As soon as possible,0.5137435651303855,134,3871,0.5124194269863992,0.5150677032743719
2012,Urban regions,East,Next year,0.2639236862123124,106,3871,0.2627559949687107,0.26509137745591405
2012,Urban regions,East,In the next 2 to 5 years,0.22233274865730204,78,3871,0.22123114329373578,0.2234343540208683
2012,Rural regions,West,As soon as possible,0.30248366624313894,215,3871,0.30171877257487595,0.3032485599114019
2012,Rural regions,West,Next year,0.27539214330582595,226,3871,0.2746482678949815,0.27613601871667043
2012,Rural regions,West,In the next 2 to 5 years,0.3053964368105014,242,3871,0.30462947560492437,0.3061633980160784
2012,Rural regions,West,"In the distant future, in more than five years",0.11672775364053371,115,3871,0.11619305723207245,0.11726245004899498
2012,Rural regions,East,As soon as possible,0.6345278455710366,329,3871,0.6335898308295682,0.635465860312505
2012,Rural regions,East,Next year,0.20970791059857355,140,3871,0.20891493760218519,0.2105008835949619
2012,Rural regions,East,In the next 2 to 5 years,0.11559607462842408,84,3871,0.11497326682074138,0.11621888243610679
2012,Rural regions,East,"In the distant future, in more than five years",0.04016816920196577,38,3871,0.03978570061857047,0.04055063778536106
2013,Urban regions,West,As soon as possible,0.33376455327597365,884,4666,0.33333779042347184,0.33419131612847547
2013,Urban regions,West,Next year,0.2765878841617163,757,4666,0.2761830640308267,0.2769927042926059
2013,Urban regions,West,In the next 2 to 5 years,0.3072204135544185,920,4666,0.30680289554654583,0.30763793156229113
2013,Urban regions,West,"In the distant future, in more than five years",0.08242714900789148,312,4666,0.08217825866109467,0.0826760393546883
2013,Urban regions,East,As soon as possible,0.4233917888012793,110,4666,0.42192916255749746,0.42485441504506116
2013,Urban regions,East,Next year,0.348956841990035,98,4666,0.34754588919787543,0.3503677947821946
2013,Urban regions,East,In the next 2 to 5 years,0.22765136920868567,82,4666,0.22641010692712152,0.22889263149024983
2013,Rural regions,West,As soon as possible,0.3528494962879363,309,4666,0.3521120249927083,0.3535869675831644
2013,Rural regions,West,Next year,0.28544621440486756,255,4666,0.28474922314970014,0.286143205660035
2013,Rural regions,West,In the next 2 to 5 years,0.2686296839219813,268,4666,0.26794562519382964,0.2693137426501329
2013,Rural regions,West,"In the distant future, in more than five years",0.09307460538521478,113,4666,0.09262622241836228,0.09352298835206728
2013,Rural regions,East,As soon as possible,0.55212754132563,285,4666,0.5510878306634395,0.5531672519878206
2013,Rural regions,East,Next year,0.28947641047344735,135,4666,0.28852818535946123,0.2904246355874335
2013,Rural regions,East,In the next 2 to 5 years,0.11691149354164844,104,4666,0.11623968374271236,0.11758330334058452
2013,Rural regions,East,"In the distant future, in more than five years",0.04148455465927413,34,4666,0.041067629227267644,0.04190148009128061
2014,Urban regions,West,As soon as possible,0.3614080874639841,723,3774,0.3609767990324064,0.3618393758955618
2014,Urban regions,West,Next year,0.2721786874551101,642,3774,0.27177911401668664,0.27257826089353354
2014,Urban regions,West,In the next 2 to 5 years,0.29473858124575536,700,3774,0.2943292727808769,0.2951478897106338
2014,Urban regions,West,"In the distant future, in more than five years",0.07167464383515036,236,3774,0.0714430697020233,0.07190621796827742
2014,Urban regions,East,As soon as possible,0.40487711397201687,102,3774,0.4034929828952409,0.40626124504879285
2014,Urban regions,East,Next year,0.28742433891414376,83,3774,0.2861482247115889,0.2887004531166986
2014,Urban regions,East,In the next 2 to 5 years,0.30769854711383937,79,3774,0.30639711168969813,0.3089999825379806
2014,Rural regions,West,As soon as possible,0.36381009790841834,256,3774,0.36299289355792663,0.36462730225891005
2014,Rural regions,West,Next year,0.22523738640214297,163,3774,0.2245278013192468,0.22594697148503914
2014,Rural regions,West,In the next 2 to 5 years,0.3112174645682061,243,3774,0.31043101124273054,0.31200391789368165
2014,Rural regions,West,"In the distant future, in more than five years",0.09973505112123256,84,3774,0.09922606142853492,0.1002440408139302
2014,Rural regions,East,As soon as possible,0.582129064573755,245,3774,0.5811173592950142,0.5831407698524959
2014,Rural regions,East,Next year,0.285999624770957,144,3774,0.2850726770449383,0.2869265724969756
2014,Rural regions,East,In the next 2 to 5 years,0.13187131065528793,74,3774,0.13117726105669647,0.13256536025387938
2015,Urban regions,West,As soon as possible,0.36310690076656127,712,3875,0.36267789840758313,0.3635359031255394
2015,Urban regions,West,Next year,0.24524541195627,618,3875,0.24486160531635984,0.24562921859618017
2015,Urban regions,West,In the next 2 to 5 years,0.3219389192835611,820,3875,0.321522116791493,0.3223557217756292
2015,Urban regions,West,"In the distant future, in more than five years",0.06970876799360766,240,3875,0.06948159205829063,0.06993594392892469
2015,Urban regions,East,As soon as possible,0.418848640989451,98,3875,0.41737954264895505,0.420317739329947
2015,Urban regions,East,Next year,0.2584286138173643,77,3875,0.2571250735091151,0.2597321541256135
2015,Urban regions,East,In the next 2 to 5 years,0.3227227451931847,75,3875,0.32133062825727754,0.3241148621290919
2015,Rural regions,West,As soon as possible,0.3120487007169978,238,3875,0.3112747799178186,0.312822621516177
2015,Rural regions,West,Next year,0.29055894880301203,207,3875,0.2898005777164227,0.29131731988960136
2015,Rural regions,West,In the next 2 to 5 years,0.31344033715291036,273,3875,0.31266547746652656,0.31421519683929416
2015,Rural regions,West,"In the distant future, in more than five years",0.08395201332707972,93,3875,0.08348879988715413,0.0844152267670053
2015,Rural regions,East,As soon as possible,0.5398877685530706,216,3875,0.5388029378385525,0.5409725992675888
2015,Rural regions,East,Next year,0.28643145903964085,119,3875,0.2854474331055664,0.2874154849737153
2015,Rural regions,East,In the next 2 to 5 years,0.17368077240728844,89,3875,0.17285620125013146,0.17450534356444541
2016,Urban regions,West,As soon as possible,0.32068621037533807,1210,5491,0.32027311732106584,0.3210993034296103
2016,Urban regions,West,Next year,0.2712788547129757,926,5491,0.2708853398028688,0.2716723696230826
2016,Urban regions,West,In the next 2 to 5 years,0.3206601897556292,1014,5491,0.3202471055497553,0.32107327396150315
2016,Urban regions,West,"In the distant future, in more than five years",0.08737474515605702,273,5491,0.08712481898415994,0.0876246713279541
2016,Urban regions,East,As soon as possible,0.3579006164284241,149,5491,0.35667640660441224,0.3591248262524359
2016,Urban regions,East,Next year,0.3836196689011472,138,5491,0.3823778784111139,0.38486145939118044
2016,Urban regions,East,In the next 2 to 5 years,0.2584797146704288,89,5491,0.25736169804557624,0.25959773129528135
2016,Rural regions,West,As soon as possible,0.2860466656268239,403,5491,0.2853023270421962,0.2867910042114516
2016,Rural regions,West,Next year,0.30246286033601094,278,5491,0.30170631166994627,0.3032194090020756
2016,Rural regions,West,In the next 2 to 5 years,0.3200784004823681,316,5491,0.3193100227378543,0.32084677822688185
2016,Rural regions,West,"In the distant future, in more than five years",0.09141207355479716,92,5491,0.09093739191353732,0.091886755196057
2016,Rural regions,East,As soon as possible,0.4953056869775007,294,5491,0.49420394647419236,0.49640742748080907
2016,Rural regions,East,Next year,0.2755458317957382,177,5491,0.2745612975352856,0.27653036605619086
2016,Rural regions,East,In the next 2 to 5 years,0.2291484812267611,132,5491,0.22822235046282396,0.23007461199069823
2017,Urban regions,West,As soon as possible,0.3145609962976173,1281,6290,0.3141501127671031,0.3149718798281315
2017,Urban regions,West,Next year,0.3104854863907502,1060,6290,0.31007606149309785,0.3108949112884025
2017,Urban regions,West,In the next 2 to 5 years,0.29582745479325945,1230,6290,0.2954235856493079,0.296231323937211
2017,Urban regions,West,"In the distant future, in more than five years",0.07912606251837305,315,6290,0.07888720343606083,0.07936492160068527
2017,Urban regions,East,As soon as possible,0.28080322648587536,161,6290,0.2796756478679234,0.2819308051038273
2017,Urban regions,East,Next year,0.35960078763080333,155,6290,0.35839670128509954,0.3608048739765071
2017,Urban regions,East,In the next 2 to 5 years,0.2817526614299977,138,6290,0.28062392395014485,0.2828813989098506
2017,Urban regions,East,"In the distant future, in more than five years",0.07784332445332351,31,6290,0.07717106802370116,0.07851558088294586
2017,Rural regions,West,As soon as possible,0.32159205704290406,435,6290,0.32077063112011217,0.32241348296569594
2017,Rural regions,West,Next year,0.298837284369521,379,6290,0.29803228213988103,0.299642286599161
2017,Rural regions,West,In the next 2 to 5 years,0.31732717747707184,343,6290,0.3165086557220743,0.31814569923206937
2017,Rural regions,West,"In the distant future, in more than five years",0.062243481110503124,112,6290,0.06181860504356462,0.06266835717744162
2017,Rural regions,East,As soon as possible,0.4557115252101727,264,6290,0.45458953989300116,0.4568335105273443
2017,Rural regions,East,Next year,0.2873644657234399,203,6290,0.28634498770237,0.28838394374450976
2017,Rural regions,East,In the next 2 to 5 years,0.19595158160413162,144,6290,0.19505736426671813,0.1968457989415451
2017,Rural regions,East,"In the distant future, in more than five years",0.06097242746225573,39,6290,0.060433371922658484,0.061511483001852975
2018,Urban regions,West,As soon as possible,0.29420176135371023,1143,5544,0.2937870921798796,0.2946164305275409
2018,Urban regions,West,Next year,0.3181355027532825,1022,5544,0.31771167056143274,0.3185593349451323
2018,Urban regions,West,In the next 2 to 5 years,0.31843621789400267,1070,5544,0.3180122789508826,0.31886015683712277
2018,Urban regions,West,"In the distant future, in more than five years",0.06922651799900452,261,5544,0.0689955259257849,0.06945751007222414
2018,Urban regions,East,As soon as possible,0.3122797806309417,149,5544,0.3109885296241027,0.31357103163778066
2018,Urban regions,East,Next year,0.39010294873419404,137,5544,0.38874385087869834,0.39146204658968975
2018,Urban regions,East,In the next 2 to 5 years,0.2976172706348643,109,5544,0.29634333108455074,0.2988912101851779
2018,Rural regions,West,As soon as possible,0.318122209782131,351,5544,0.3172937425634619,0.31895067700080015
2018,Rural regions,West,Next year,0.32350095642021354,306,5544,0.3226688163430545,0.3243330964973726
2018,Rural regions,West,In the next 2 to 5 years,0.2809340343089653,334,5544,0.28013454694223455,0.28173352167569604
2018,Rural regions,West,"In the distant future, in more than five years",0.07744279948869023,78,5544,0.07696734140651196,0.07791825757086851
2018,Rural regions,East,As soon as possible,0.4447039292806904,231,5544,0.4435847324567425,0.4458231261046383
2018,Rural regions,East,Next year,0.3413507176025946,193,5544,0.3402828037820083,0.3424186314231809
2018,Rural regions,East,In the next 2 to 5 years,0.15919080448696973,125,5544,0.1583668249990131,0.16001478397492636
2018,Rural regions,East,"In the distant future, in more than five years",0.05475454862974524,35,5544,0.05424216990890607,0.055266927350584416
2019,Urban regions,West,As soon as possible,0.29931605409395695,981,4579,0.2988831631186811,0.2997489450692328
2019,Urban regions,West,Next year,0.30955145212309926,852,4579,0.3091144490149301,0.3099884552312684
2019,Urban regions,West,In the next 2 to 5 years,0.3162638258347523,825,4579,0.3158242624775384,0.3167033891919662
2019,Urban regions,West,"In the distant future, in more than five years",0.07486866794819141,231,4579,0.07461989440551761,0.07511744149086522
2019,Urban regions,East,As soon as possible,0.2493288045215934,103,4579,0.24805843853003484,0.25059917051315195
2019,Urban regions,East,Next year,0.3347957499665511,120,4579,0.33340999886796896,0.3361815010651332
2019,Urban regions,East,In the next 2 to 5 years,0.4158754455118556,116,4579,0.4144281669577283,0.417322724065983
2019,Rural regions,West,As soon as possible,0.25073038495709676,288,4579,0.24992764437473308,0.25153312553946044
2019,Rural regions,West,Next year,0.399208715253923,284,4579,0.3983017002027294,0.40011573030511655
2019,Rural regions,West,In the next 2 to 5 years,0.27867421464755016,263,4579,0.27784385392817335,0.27950457536692697
2019,Rural regions,West,"In the distant future, in more than five years",0.07138668514143008,51,4579,0.07090983849127337,0.07186353179158679
2019,Rural regions,East,As soon as possible,0.4178843408195457,166,4579,0.41672482026848584,0.4190438613706055
2019,Rural regions,East,Next year,0.29974779634001986,143,4579,0.29867070879925495,0.30082488388078477
2019,Rural regions,East,In the next 2 to 5 years,0.20811660540457297,125,4579,0.20716220691043685,0.20907100389870908
2019,Rural regions,East,"In the distant future, in more than five years",0.07425125743586156,31,4579,0.07363488354730768,0.07486763132441543
2020,Urban regions,West,As soon as possible,0.2870197384343506,1171,4933,0.2865996157223786,0.2874398611463226
2020,Urban regions,West,Next year,0.3321927982876795,911,4933,0.3317553747180928,0.3326302218572662
2020,Urban regions,West,In the next 2 to 5 years,0.3024897199330905,916,4933,0.3020631284888362,0.30291631137734476
2020,Urban regions,West,"In the distant future, in more than five years",0.07829774334487957,230,4933,0.07804825430442026,0.07854723238533888
2020,Urban regions,East,As soon as possible,0.28610693552938715,139,4933,0.28485034144741894,0.28736352961135536
2020,Urban regions,East,Next year,0.40907891238692096,124,4933,0.4077118682821867,0.4104459564916552
2020,Urban regions,East,In the next 2 to 5 years,0.3048141520836919,125,4933,0.30353423374863575,0.30609407041874803
2020,Rural regions,West,As soon as possible,0.3271978529333086,329,4933,0.3263927225246939,0.3280029833419233
2020,Rural regions,West,Next year,0.3165729287659178,217,4933,0.3157747497637221,0.3173711077681135
2020,Rural regions,West,In the next 2 to 5 years,0.30512730116732983,260,4933,0.30433714946343743,0.30591745287122224
2020,Rural regions,West,"In the distant future, in more than five years",0.051101917133443704,57,4933,0.050724044270568015,0.05147978999631939
2020,Rural regions,East,As soon as possible,0.4129150212103781,175,4933,0.4117191976754869,0.41411084474526927
2020,Rural regions,East,Next year,0.29285701782052576,121,4933,0.2917517495396406,0.2939622861014109
2020,Rural regions,East,In the next 2 to 5 years,0.24456290774276304,126,4933,0.2435189552917181,0.24560686019380798
2020,Rural regions,East,"In the distant future, in more than five years",0.04966505322633299,32,4933,0.049137398207058126,0.05019270824560785
2021,Urban regions,West,As soon as possible,0.2834503300371911,634,2983,0.2830430945836389,0.2838575654907433
2021,Urban regions,West,Next year,0.35934604188110036,624,2983,0.35891247895743666,0.35977960480476406
2021,Urban regions,West,In the next 2 to 5 years,0.2899948678310267,558,2983,0.28958484329426837,0.290404892367785
2021,Urban regions,West,"In the distant future, in more than five years",0.06720876025068177,189,2983,0.06698250997441198,0.06743501052695157
2021,Urban regions,East,As soon as possible,0.25654830343281626,88,2983,0.2553086438205059,0.25778796304512663
2021,Urban regions,East,Next year,0.4350876755114702,99,2983,0.433680428237937,0.4364949227850034
2021,Urban regions,East,In the next 2 to 5 years,0.3083640210557136,65,2983,0.30705314346577467,0.3096748986456525
2021,Rural regions,West,As soon as possible,0.27405898873532963,165,2983,0.27327153495298784,0.27484644251767143
2021,Rural regions,West,Next year,0.43349670576162075,162,2983,0.4326218297625519,0.4343715817606896
2021,Rural regions,West,In the next 2 to 5 years,0.22228161361066615,150,2983,0.22154758103233418,0.2230156461889981
2021,Rural regions,West,"In the distant future, in more than five years",0.07016269189238342,43,2983,0.0697117620402174,0.07061362174454944
2021,Rural regions,East,As soon as possible,0.3115544814376701,72,2983,0.31018577438544154,0.3129231884898987
2021,Rural regions,East,Next year,0.393156770488286,68,2983,0.39171322707313094,0.3946003139034411
2021,Rural regions,East,In the next 2 to 5 years,0.2952887480740439,66,2983,0.2939405994672729,0.29663689668081494
