year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,West,"In the distant future, in more than five years",0.04745158762454384,174,3007,0.047315310239718515,0.04758786500936916
2006,Urban regions,East,As soon as possible,0.04005162582621263,138,3007,0.03992593924820928,0.04017731240421599
2006,Urban regions,East,Next year,0.021375645389807692,61,3007,0.021282936257541983,0.0214683545220734
2006,Urban regions,East,In the next 2 to 5 years,0.018530843657092306,69,3007,0.018444398471250623,0.01861728884293399
2006,Rural regions,West,As soon as possible,0.07917205001209775,190,3007,0.07899897670990888,0.07934512331428661
2006,Rural regions,West,Next year,0.036908987807042055,116,3007,0.0367881355903006,0.03702984002378351
2006,Rural regions,West,In the next 2 to 5 years,0.05337030398840671,158,3007,0.053226226944702144,0.05351438103211128
2006,Rural regions,West,"In the distant future, in more than five years",0.013306176291793299,51,3007,0.013232729517008249,0.013379623066578349
2006,Rural regions,East,As soon as possible,0.09776488001540849,342,3007,0.0975745066496395,0.09795525338117748
2006,Rural regions,East,Next year,0.026531246044267397,101,3007,0.026428232407416707,0.026634259681118086
2006,Rural regions,East,In the next 2 to 5 years,0.024690657131710043,124,3007,0.024591187065988812,0.024790127197431275
2007,Urban regions,West,As soon as possible,0.23999523527453295,472,2495,0.23970621502503178,0.24028425552403412
2007,Urban regions,West,Next year,0.14087836655368724,310,2495,0.14064293303925884,0.14111380006811564
2007,Urban regions,West,In the next 2 to 5 years,0.16171728702673785,466,2495,0.1614681190171699,0.1619664550363058
2007,Urban regions,West,"In the distant future, in more than five years",0.056582720726908654,160,2495,0.056426365418467635,0.056739076035349674
2007,Urban regions,East,As soon as possible,0.04024919938592645,116,2495,0.04011619172106358,0.04038220705078932
2007,Urban regions,East,Next year,0.022158035815361736,54,2495,0.022058422184569666,0.022257649446153806
2007,Urban regions,East,In the next 2 to 5 years,0.01771240079886402,59,2495,0.01762313669478068,0.01780166490294736
2007,Rural regions,West,As soon as possible,0.0693990036993382,139,2495,0.0692270240026203,0.0695709833960561
2007,Rural regions,West,Next year,0.03279540463401024,83,2495,0.03267487759794143,0.03291593167007905
2007,Rural regions,West,In the next 2 to 5 years,0.06628926332632962,162,2495,0.06612090035681246,0.06645762629584677
2007,Rural regions,East,As soon as possible,0.1012279730394361,291,2495,0.1010238491437291,0.10143209693514312
2007,Rural regions,East,Next year,0.028328761813224097,94,2495,0.028216484431984733,0.02844103919446346
2007,Rural regions,East,In the next 2 to 5 years,0.022666347905642793,89,2495,0.022565624359835702,0.022767071451449884
2008,Urban regions,West,As soon as possible,0.2298972257857534,381,2212,0.22959880309703043,0.23019564847447635
2008,Urban regions,West,Next year,0.1195450514002534,258,2212,0.11931495490662794,0.11977514789387886
2008,Urban regions,West,In the next 2 to 5 years,0.1753985961798845,421,2212,0.1751288683730219,0.17566832398674706
2008,Urban regions,West,"In the distant future, in more than five years",0.05690865278638496,152,2212,0.05674434556091269,0.05707296001185723
2008,Urban regions,East,As soon as possible,0.03495660145686089,83,2212,0.03482633618403284,0.03508686672968895
2008,Urban regions,East,Next year,0.02423854139232349,64,2212,0.024129468783568378,0.0243476140010786
2008,Urban regions,East,In the next 2 to 5 years,0.02530776724520667,63,2212,0.02519637593861837,0.025419158551794968
2008,Rural regions,West,As soon as possible,0.05699157909236341,112,2212,0.05682715942685674,0.05715599875787008
2008,Rural regions,West,Next year,0.0536920268544793,106,2212,0.053532158767282005,0.05385189494167659
2008,Rural regions,West,In the next 2 to 5 years,0.057435590721629494,116,2212,0.05727057067926439,0.0576006107639946
2008,Rural regions,West,"In the distant future, in more than five years",0.017440844309735012,38,2212,0.01734800033263914,0.017533688286830884
2008,Rural regions,East,As soon as possible,0.10278889905876325,254,2212,0.10257351624012137,0.10300428187740512
2008,Rural regions,East,Next year,0.023782793697869436,84,2212,0.023674726151015214,0.023890861244723657
2008,Rural regions,East,In the next 2 to 5 years,0.021615830018492876,80,2212,0.021512689028268302,0.02171897100871745
2009,Urban regions,West,As soon as possible,0.23831328077481873,382,2040,0.23801419415735278,0.23861236739228467
2009,Urban regions,West,Next year,0.12719224211475208,246,2040,0.12695834531638808,0.12742613891311608
2009,Urban regions,West,In the next 2 to 5 years,0.18059869434117884,367,2040,0.18032864675752402,0.18086874192483365
2009,Urban regions,West,"In the distant future, in more than five years",0.05036720219218959,123,2040,0.05021367460201442,0.050520729782364764
2009,Urban regions,East,As soon as possible,0.035736392575211405,89,2040,0.03560607952510488,0.03586670562531793
2009,Urban regions,East,Next year,0.0238477569587622,49,2040,0.02374065011701476,0.023954863800509638
2009,Urban regions,East,In the next 2 to 5 years,0.014500513583574426,54,2040,0.014416595692702918,0.014584431474445934
2009,Rural regions,West,As soon as possible,0.0670474330027897,113,2040,0.06687186089370248,0.06722300511187693
2009,Rural regions,West,Next year,0.038975790668085,89,2040,0.0388399282631555,0.0391116530730145
2009,Rural regions,West,In the next 2 to 5 years,0.04951358050341553,109,2040,0.04936129106289581,0.04966586994393526
2009,Rural regions,West,"In the distant future, in more than five years",0.02461994939923551,37,2040,0.024511165360346875,0.024728733438124147
2009,Rural regions,East,As soon as possible,0.09334475205427593,218,2040,0.09314053090787498,0.09354897320067689
2009,Rural regions,East,Next year,0.03164046341495785,88,2040,0.031517585339279744,0.03176334149063596
2009,Rural regions,East,In the next 2 to 5 years,0.024301948416753236,76,2040,0.024193851593047263,0.02441004524045921
2010,Urban regions,West,As soon as possible,0.2407935202070788,684,4333,0.24050116854080872,0.2410858718733489
2010,Urban regions,West,Next year,0.162916337246789,751,4333,0.1626638322514546,0.1631688422421234
2010,Urban regions,West,In the next 2 to 5 years,0.17433597942111295,838,4333,0.17407656243137365,0.17459539641085225
2010,Urban regions,West,"In the distant future, in more than five years",0.05627609111402252,257,4333,0.05611851598786987,0.05643366624017517
2010,Urban regions,East,As soon as possible,0.04032536817812057,130,4333,0.04019085823144958,0.04045987812479156
2010,Urban regions,East,Next year,0.020421940171156037,116,4333,0.02032523020151156,0.020518650140800513
2010,Urban regions,East,In the next 2 to 5 years,0.0167187636177763,97,4333,0.01663109499641285,0.01680643223913975
2010,Rural regions,West,As soon as possible,0.0600447525649289,221,4333,0.05988231205632069,0.06020719307353711
2010,Rural regions,West,Next year,0.04062663302643742,244,4333,0.04049164275610569,0.04076162329676914
2010,Rural regions,West,In the next 2 to 5 years,0.04726071634005833,287,4333,0.04711562536183322,0.04740580731828344
2010,Rural regions,West,"In the distant future, in more than five years",0.015122576542626965,96,4333,0.015039130218729185,0.015206022866524744
2010,Rural regions,East,As soon as possible,0.07409317379077822,301,4333,0.0739140818822691,0.07427226569928734
2010,Rural regions,East,Next year,0.024848494340428667,159,4333,0.02474205815302268,0.024954930527834655
2010,Rural regions,East,In the next 2 to 5 years,0.019724203748133894,114,4333,0.01962912639072504,0.01981928110554275
2010,Rural regions,East,"In the distant future, in more than five years",0.006491449690551426,38,4333,0.00643653862455135,0.006546360756551501
2011,Urban regions,West,As soon as possible,0.21141209471522324,658,4225,0.21111466994729217,0.2117095194831543
2011,Urban regions,West,Next year,0.14246985489994446,607,4225,0.14221524613529837,0.14272446366459055
2011,Urban regions,West,In the next 2 to 5 years,0.21200288578395599,835,4225,0.2117051573174184,0.21230061425049357
2011,Urban regions,West,"In the distant future, in more than five years",0.06508225391182232,291,4225,0.06490257167105579,0.06526193615258885
2011,Urban regions,East,As soon as possible,0.031171150158243777,142,4225,0.031044563741726434,0.03129773657476112
2011,Urban regions,East,Next year,0.021496187428542524,108,4225,0.021390542381239823,0.021601832475845226
2011,Urban regions,East,In the next 2 to 5 years,0.020427254655594314,108,4225,0.02032421355022592,0.020530295760962707
2011,Rural regions,West,As soon as possible,0.06146645765378509,244,4225,0.06129150072250314,0.06164141458506704
2011,Rural regions,West,Next year,0.0411670664772052,234,4225,0.04102234479819795,0.041311788156212455
2011,Rural regions,West,In the next 2 to 5 years,0.05201812100346172,278,4225,0.0518563634726433,0.05217987853428013
2011,Rural regions,West,"In the distant future, in more than five years",0.02046469808999313,112,4225,0.02036156456114831,0.02056783161883795
2011,Rural regions,East,As soon as possible,0.07538886551515327,342,4225,0.0751965473423066,0.07558118368799993
2011,Rural regions,East,Next year,0.025568114303312107,166,4225,0.02545313696419794,0.025683091642426274
2011,Rural regions,East,In the next 2 to 5 years,0.019864995403762836,100,4225,0.01976335313622456,0.01996663767130111
2012,Urban regions,West,As soon as possible,0.20387939850945697,626,3871,0.2035915786086738,0.20416721841024013
2012,Urban regions,West,Next year,0.16507840798064596,602,3871,0.16481318405534748,0.16534363190594445
2012,Urban regions,West,In the next 2 to 5 years,0.1833412136829398,697,3871,0.18306477737334081,0.18361764999253877
2012,Urban regions,West,"In the distant future, in more than five years",0.05641455336410259,239,3871,0.05624972539402907,0.05657938133417611
2012,Urban regions,East,As soon as possible,0.037357774091065596,134,3871,0.03722229643761804,0.03749325174451315
2012,Urban regions,East,Next year,0.01919167872068341,106,3871,0.019093663557042274,0.019289693884324544
2012,Urban regions,East,In the next 2 to 5 years,0.016167319964926808,78,3871,0.016077220055367752,0.016257419874485864
2012,Rural regions,West,As soon as possible,0.05567311722879976,215,3871,0.05550931166000407,0.055836922797595445
2012,Rural regions,West,Next year,0.05068683300681673,226,3871,0.05053012288553764,0.05084354312809582
2012,Rural regions,West,In the next 2 to 5 years,0.05620922226637563,242,3871,0.05604467663028502,0.056373767902466246
2012,Rural regions,West,"In the distant future, in more than five years",0.021484128359712036,115,3871,0.021380545589282755,0.021587711130141317
2012,Rural regions,East,As soon as possible,0.0853543715517874,329,3871,0.08515476075320932,0.08555398235036549
2012,Rural regions,East,Next year,0.028209143292161135,140,3871,0.028090859274122755,0.028327427310199514
2012,Rural regions,East,In the next 2 to 5 years,0.015549562359841413,84,3871,0.015461172849203226,0.015637951870479602
2012,Rural regions,East,"In the distant future, in more than five years",0.005403275620684829,38,3871,0.005350903906497765,0.005455647334871893
2013,Urban regions,West,As soon as possible,0.20543038022653867,884,4666,0.20514352472864747,0.20571723572442988
2013,Urban regions,West,Next year,0.17023843200752922,757,4666,0.16997158008977414,0.1705052839252843
2013,Urban regions,West,In the next 2 to 5 years,0.18909259761222777,920,4666,0.18881457010780034,0.1893706251166552
2013,Urban regions,West,"In the distant future, in more than five years",0.05073348980734812,312,4666,0.05057767586596735,0.05088930374872889
2013,Urban regions,East,As soon as possible,0.024357274569011517,110,4666,0.024247822338521068,0.024466726799501966
2013,Urban regions,East,Next year,0.02007511207799023,98,4666,0.019975527921672252,0.02017469623430821
2013,Urban regions,East,In the next 2 to 5 years,0.013096538602050983,82,4666,0.01301581872999268,0.013177258474109287
2013,Rural regions,West,As soon as possible,0.0746833491750926,309,4666,0.0744967017742477,0.0748699965759375
2013,Rural regions,West,Next year,0.06041691861651645,255,4666,0.0602477531366921,0.060586084096340795
2013,Rural regions,West,In the next 2 to 5 years,0.05685756872037229,268,4666,0.05669315136835563,0.057021986072388946
2013,Rural regions,West,"In the distant future, in more than five years",0.019699966491224952,113,4666,0.019601298311195083,0.01979863467125482
2013,Rural regions,East,As soon as possible,0.06367044925398802,285,4666,0.06349708953784024,0.06384380897013579
2013,Rural regions,East,Next year,0.03338194841544061,135,4666,0.0332544079032902,0.033509488927591015
2013,Rural regions,East,In the next 2 to 5 years,0.013482043114312453,104,4666,0.0134001598366808,0.013563926391944106
2013,Rural regions,East,"In the distant future, in more than five years",0.004783931310356086,34,4666,0.004734940342152114,0.004832922278560059
2014,Urban regions,West,As soon as possible,0.22986869500640253,723,3774,0.2295674495853499,0.23016994042745517
2014,Urban regions,West,Next year,0.17311554960733014,642,3774,0.17284466233352844,0.17338643688113184
2014,Urban regions,West,In the next 2 to 5 years,0.18746446299642375,700,3774,0.18718502927876668,0.18774389671408082
2014,Urban regions,West,"In the distant future, in more than five years",0.04558768166768428,236,3774,0.04543833693081632,0.04573702640455224
2014,Urban regions,East,As soon as possible,0.026103273320442506,102,3774,0.025989116440880786,0.026217430200004225
2014,Urban regions,East,Next year,0.01853084755524597,83,3774,0.018434290476221214,0.018627404634270726
2014,Urban regions,East,In the next 2 to 5 years,0.01983796811041963,79,3774,0.01973813015417006,0.019937806066669197
2014,Rural regions,West,As soon as possible,0.06463551758613846,256,3774,0.06445947237998065,0.06481156279229627
2014,Rural regions,West,Next year,0.04001630282817586,163,3774,0.039875973463217536,0.04015663219313418
2014,Rural regions,West,In the next 2 to 5 years,0.05529176353229047,243,3774,0.05512812814736977,0.05545539891721117
2014,Rural regions,West,"In the distant future, in more than five years",0.017719207596935918,84,3774,0.017624749732045294,0.01781366546182654
2014,Rural regions,East,As soon as possible,0.0709200447451745,245,3774,0.07073626011185155,0.07110382937849744
2014,Rural regions,East,Next year,0.03484297112138015,144,3774,0.03471167414348312,0.03497426809927718
2014,Rural regions,East,In the next 2 to 5 years,0.016065714325955802,74,3774,0.015975695940837958,0.016155732711073647
2015,Urban regions,West,As soon as possible,0.23532922244396184,712,3875,0.23502456975716196,0.23563387513076173
2015,Urban regions,West,Next year,0.15894330838047513,618,3875,0.15868072720062382,0.15920588956032644
2015,Urban regions,West,In the next 2 to 5 years,0.20864829445407984,820,3875,0.2083564697681868,0.20894011913997287
2015,Urban regions,West,"In the distant future, in more than five years",0.04517818343531996,240,3875,0.04502902240145547,0.04532734446918445
2015,Urban regions,East,As soon as possible,0.024364719419784773,98,3875,0.02425399222651702,0.024475446613052527
2015,Urban regions,East,Next year,0.015032973846661182,77,3875,0.014945583566278252,0.015120364127044112
2015,Urban regions,East,In the next 2 to 5 years,0.018773008594321017,75,3875,0.018675536225987336,0.018870480962654698
2015,Rural regions,West,As soon as possible,0.05768582222395465,238,3875,0.05751838105695555,0.05785326339095375
2015,Rural regions,West,Next year,0.05371319229247695,207,3875,0.05355127929579325,0.05387510528916065
2015,Rural regions,West,In the next 2 to 5 years,0.057943082362702146,273,3875,0.05777529115322051,0.05811087357218378
2015,Rural regions,West,"In the distant future, in more than five years",0.015519503542240498,93,3875,0.015430732298135819,0.015608274786345177
2015,Rural regions,East,As soon as possible,0.05877687357167963,216,3875,0.05860795423341246,0.058945792909946795
2015,Rural regions,East,Next year,0.031183417435154907,119,3875,0.031058589303036083,0.031308245567273726
2015,Rural regions,East,In the next 2 to 5 years,0.0189083979971874,89,3875,0.01881058152795944,0.019006214466415358
2016,Urban regions,West,As soon as possible,0.20423561517284686,1210,5491,0.20395087016493335,0.20452036018076036
2016,Urban regions,West,Next year,0.17276952355027353,926,5491,0.17250250283076657,0.1730365442697805
2016,Urban regions,West,In the next 2 to 5 years,0.20421904340548835,1014,5491,0.20393430698520956,0.20450377982576715
2016,Urban regions,West,"In the distant future, in more than five years",0.05564640527147024,273,5491,0.055484491418689955,0.05580831912425052
2016,Urban regions,East,As soon as possible,0.027378628387554102,149,5491,0.027263369113849946,0.027493887661258258
2016,Urban regions,East,Next year,0.029346080657286396,138,5491,0.02922687266032781,0.02946528865424498
2016,Urban regions,East,In the next 2 to 5 years,0.019773142958802274,89,5491,0.019674809960212265,0.019871475957392283
2016,Rural regions,West,As soon as possible,0.0526015816418904,403,5491,0.05244390627142545,0.05275925701235536
2016,Rural regions,West,Next year,0.05562038210352912,278,5491,0.05545850388450683,0.05578226032255141
2016,Rural regions,West,In the next 2 to 5 years,0.05885973212756838,316,5491,0.05869349254127678,0.059025971713859975
2016,Rural regions,West,"In the distant future, in more than five years",0.01680991330421663,92,5491,0.016719110426313407,0.016900716182119854
2016,Rural regions,East,As soon as possible,0.05088768221765939,294,5491,0.05073245664486438,0.051042907790454395
2016,Rural regions,East,Next year,0.028309565372422418,177,5491,0.028192419040206952,0.028426711704637883
2016,Rural regions,East,In the next 2 to 5 years,0.023542703828991974,132,5491,0.023435612840336628,0.02364979481764732
2017,Urban regions,West,As soon as possible,0.2053501755820193,1281,6290,0.20506136544691705,0.20563898571712153
2017,Urban regions,West,Next year,0.20268962107967534,1060,6290,0.20240220804602316,0.20297703411332751
2017,Urban regions,West,In the next 2 to 5 years,0.19312063637508844,1230,6290,0.19283841127182388,0.193402861478353
2017,Urban regions,West,"In the distant future, in more than five years",0.05165469025882793,315,6290,0.051496450677311206,0.05181292984034465
2017,Urban regions,East,As soon as possible,0.02279881334650211,161,6290,0.022692098434915507,0.02290552825808871
2017,Urban regions,East,Next year,0.029196499410102827,155,6290,0.029076132239144764,0.02931686658106089
2017,Urban regions,East,In the next 2 to 5 years,0.022875899320002425,138,6290,0.022769008367908326,0.022982790272096525
2017,Urban regions,East,"In the distant future, in more than five years",0.006320210229392776,31,6290,0.00626355161033649,0.006376868848449063
2017,Rural regions,West,As soon as possible,0.05315189242612081,435,6290,0.052991502710190666,0.05331228214205096
2017,Rural regions,West,Next year,0.049391043229664644,379,6290,0.04923612517129952,0.049545961288029766
2017,Rural regions,West,In the next 2 to 5 years,0.05244700430799409,343,6290,0.05228762237394873,0.05260638624203944
2017,Rural regions,West,"In the distant future, in more than five years",0.010287439443105935,112,6290,0.01021529794089934,0.01035958094531253
2017,Rural regions,East,As soon as possible,0.04589747614756015,264,6290,0.045747863289525396,0.046047089005594906
2017,Rural regions,East,Next year,0.02894222107969528,203,6290,0.028822363512416162,0.029062078646974396
2017,Rural regions,East,In the next 2 to 5 years,0.01973547418754542,144,6290,0.019636031599010322,0.019834916776080517
2017,Rural regions,East,"In the distant future, in more than five years",0.006140903576702549,39,6290,0.006085049414465705,0.006196757738939393
2018,Urban regions,West,As soon as possible,0.19208414727178535,1143,5544,0.19179448576415717,0.19237380877941354
2018,Urban regions,West,Next year,0.2077104721673494,1022,5544,0.2074121859998601,0.20800875833483867
2018,Urban regions,West,In the next 2 to 5 years,0.20790680889596433,1070,5544,0.20760841876421965,0.208205199027709
2018,Urban regions,West,"In the distant future, in more than five years",0.04519795060793911,261,5544,0.045045201739131686,0.04535069947674653
2018,Urban regions,East,As soon as possible,0.021747137363560626,149,5544,0.0216398895190482,0.021854385208073052
2018,Urban regions,East,Next year,0.027166736171365113,137,5544,0.027047199846767046,0.02728627249596318
2018,Urban regions,East,In the next 2 to 5 years,0.020726041414488857,109,5544,0.020621287021772593,0.02083079580720512
2018,Rural regions,West,As soon as possible,0.05435854061849159,351,5544,0.054191831595452905,0.05452524964153027
2018,Rural regions,West,Next year,0.05527762394122792,306,5544,0.05510959319956241,0.05544565468289343
2018,Rural regions,West,In the next 2 to 5 years,0.04800408033616766,334,5544,0.04784689262857852,0.048161268043756804
2018,Rural regions,West,"In the distant future, in more than five years",0.013232894253119597,78,5544,0.0131488715377246,0.013316916968514593
2018,Rural regions,East,As soon as possible,0.047399909838931616,231,5544,0.047243664875474316,0.047556154802388916
2018,Rural regions,East,Next year,0.03638374246881238,193,5544,0.036246063468591556,0.036521421469033206
2018,Rural regions,East,In the next 2 to 5 years,0.016967760532438807,125,5544,0.016872796728304894,0.01706272433657272
2018,Rural regions,East,"In the distant future, in more than five years",0.005836154118357629,35,5544,0.0057801455697563085,0.005892162666958949
2019,Urban regions,West,As soon as possible,0.19617180926566943,981,4579,0.19586792679323237,0.1964756917381065
2019,Urban regions,West,Next year,0.2028800914392037,852,4579,0.20257234907923735,0.20318783379917008
2019,Urban regions,West,In the next 2 to 5 years,0.2072793826815938,825,4579,0.2069691812012615,0.20758958416192608
2019,Urban regions,West,"In the distant future, in more than five years",0.0490689418352982,231,4579,0.048903637745644206,0.0492342459249522
2019,Urban regions,East,As soon as possible,0.016933565615922314,103,4579,0.016834830559804764,0.017032300672039865
2019,Urban regions,East,Next year,0.022738190281979712,120,4579,0.022624115631217905,0.02285226493274152
2019,Urban regions,East,In the next 2 to 5 years,0.028244847835124605,116,4579,0.028118066949393315,0.028371628720855895
2019,Rural regions,West,As soon as possible,0.0428068321242356,288,4579,0.04265192832280699,0.042961735925664206
2019,Rural regions,West,Next year,0.06815632042095966,284,4579,0.06796346567279413,0.0683491751691252
2019,Rural regions,West,In the next 2 to 5 years,0.04757764132102342,263,4579,0.04741474098469244,0.0477405416573544
2019,Rural regions,West,"In the distant future, in more than five years",0.012187744406318184,51,4579,0.012103778184889086,0.012271710627747283
2019,Rural regions,East,As soon as possible,0.044276781872984824,166,4579,0.04411936190189968,0.044434201844069966
2019,Rural regions,East,Next year,0.031759667685624306,143,4579,0.031625473006758,0.03189386236449061
2019,Rural regions,East,In the next 2 to 5 years,0.022050918499536495,125,4579,0.021938541560218836,0.022163295438854154
2019,Rural regions,East,"In the distant future, in more than five years",0.007867264714525798,31,4579,0.0077996560266658434,0.007934873402385753
2020,Urban regions,West,As soon as possible,0.18509195016462376,1171,4933,0.18480230420300853,0.185381596126239
2020,Urban regions,West,Next year,0.21422294230044286,911,4933,0.21391695593824095,0.21452892866264478
2020,Urban regions,West,In the next 2 to 5 years,0.19506815967631683,916,4933,0.19477263608557627,0.1953636832670574
2020,Urban regions,West,"In the distant future, in more than five years",0.05049228352114795,230,4933,0.05032898540917901,0.05065558163311689
2020,Urban regions,East,As soon as possible,0.020584424542722413,139,4933,0.020478530317670784,0.02069031876777404
2020,Urban regions,East,Next year,0.029431841589113137,124,4933,0.029305792083555913,0.02955789109467036
2020,Urban regions,East,In the next 2 to 5 years,0.021930345384710885,125,4933,0.021821119131497757,0.022039571637924013
2020,Rural regions,West,As soon as possible,0.06180371997831893,329,4933,0.061624133526669185,0.06198330642996868
2020,Rural regions,West,Next year,0.0597968002135791,217,4933,0.059619964799726664,0.05997363562743154
2020,Rural regions,West,In the next 2 to 5 years,0.05763485948952603,260,4933,0.05746105074049664,0.05780866823855541
2020,Rural regions,West,"In the distant future, in more than five years",0.009652534540055048,57,4933,0.009579616684569817,0.00972545239554028
2020,Rural regions,East,As soon as possible,0.03893381457971855,175,4933,0.03878955005980272,0.03907807909963438
2020,Rural regions,East,Next year,0.027613528800116957,121,4933,0.02749132074938767,0.027735736850846245
2020,Rural regions,East,In the next 2 to 5 years,0.023059870467347948,126,4933,0.02294793136638151,0.023171809568314387
2020,Rural regions,East,"In the distant future, in more than five years",0.004682924752259657,32,4933,0.004632008230852549,0.004733841273666765
2021,Urban regions,West,As soon as possible,0.19456988361739863,634,2983,0.19427351308895696,0.1948662541458403
2021,Urban regions,West,Next year,0.24666726455391577,624,2983,0.24634453967139286,0.24698998943643868
2021,Urban regions,West,In the next 2 to 5 years,0.19906227548270067,558,2983,0.19876334023259978,0.19936121073280155
2021,Urban regions,West,"In the distant future, in more than five years",0.0461343638524923,189,2983,0.045977313417897236,0.04629141428708736
2021,Urban regions,East,As soon as possible,0.017846485014233898,88,2983,0.017747367750072587,0.017945602278395208
2021,Urban regions,East,Next year,0.030266369245067808,99,2983,0.030138109709081,0.030394628781054617
2021,Urban regions,East,In the next 2 to 5 years,0.021450985280597874,65,2983,0.02134251814109134,0.021559452420104406
2021,Rural regions,West,As soon as possible,0.04928398678427083,165,2983,0.049121932098391385,0.049446041470150276
2021,Rural regions,West,Next year,0.07795564749169095,162,2983,0.07775493104024526,0.07815636394313664
2021,Rural regions,West,In the next 2 to 5 years,0.039972869191873504,150,2983,0.03982621054046557,0.04011952784328144
2021,Rural regions,West,"In the distant future, in more than five years",0.012617346345507128,43,2983,0.012533784113536133,0.012700908577478123
2021,Rural regions,East,As soon as possible,0.019993237169507686,72,2983,0.01988844245763584,0.02009803188137953
2021,Rural regions,East,Next year,0.025229861951905762,68,2983,0.025112455539399208,0.025347268364412315
2021,Rural regions,East,In the next 2 to 5 years,0.01894942401883724,66,2983,0.018847347235006917,0.019051500802667563
