year,regtyp,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,East,"In the distant future, in more than five years",0.06507936507936508,26790,0.06212558103061729,0.06803314912811288
2005,Urban regions,West,As soon as possible,0.3349455864570738,25520,0.32915488125528014,0.34073629165886743
2005,Urban regions,West,In the next 2 to 5 years,0.32769044740024184,25520,0.3219316437931208,0.3334492510073629
2005,Urban regions,West,Next year,0.20495767835550183,25520,0.20000496769981613,0.20991038901118753
2005,Urban regions,West,"In the distant future, in more than five years",0.13240628778718258,25520,0.12824786885805453,0.13656470671631063
2005,Urban regions,East,As soon as possible,0.4713375796178344,25520,0.46521307466800127,0.47746208456766753
2005,Urban regions,East,Next year,0.2229299363057325,25520,0.2178233576996383,0.2280365149118267
2005,Urban regions,East,In the next 2 to 5 years,0.2197452229299363,25520,0.2146648724305222,0.22482557342935042
2005,Urban regions,East,"In the distant future, in more than five years",0.08598726114649681,25520,0.082547653397364,0.08942686889562962
2005,Rural regions,West,As soon as possible,0.38054968287526425,25520,0.3745927232259968,0.3865066425245317
2005,Rural regions,West,In the next 2 to 5 years,0.3276955602536998,25520,0.3219367336181348,0.33345438688926476
2005,Rural regions,West,Next year,0.19661733615221988,25520,0.1917410647644461,0.20149360753999365
2005,Rural regions,West,"In the distant future, in more than five years",0.09513742071881606,25520,0.09153758454310626,0.09873725689452587
2005,Rural regions,East,As soon as possible,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Rural regions,East,In the next 2 to 5 years,0.18679549114331723,25520,0.18201360953118167,0.19157737275545278
2005,Rural regions,East,Next year,0.17713365539452497,25520,0.17244950394044337,0.18181780684860657
2005,Rural regions,East,"In the distant future, in more than five years",0.07085346215780998,25520,0.0677054356476986,0.07400148866792136
2006,Urban regions,West,As soon as possible,0.36632468316234157,27321,0.3606115511102864,0.3720378152143967
2006,Urban regions,West,In the next 2 to 5 years,0.3331321665660833,27321,0.32754314294408604,0.33872119018808056
2006,Urban regions,West,Next year,0.1955340977670489,27321,0.1908311208507147,0.20023707468338306
2006,Urban regions,West,"In the distant future, in more than five years",0.10500905250452625,27321,0.10137383444752829,0.1086442705615242
2006,Urban regions,East,As soon as possible,0.4825174825174825,27321,0.4765921579624159,0.4884428070725491
2006,Urban regions,East,In the next 2 to 5 years,0.24125874125874125,27321,0.23618537571679152,0.24633210680069098
2006,Urban regions,East,Next year,0.21328671328671328,27321,0.20842937982710188,0.21814404674632468
2006,Urban regions,East,"In the distant future, in more than five years",0.06293706293706294,27321,0.060057375232103624,0.06581675064202226
2006,Rural regions,West,As soon as possible,0.36893203883495146,27321,0.36321041861403197,0.37465365905587095
2006,Rural regions,West,In the next 2 to 5 years,0.3067961165048544,27321,0.30132767969271684,0.31226455331699193
2006,Rural regions,West,Next year,0.22524271844660193,27321,0.22028917485556046,0.2301962620376434
2006,Rural regions,West,"In the distant future, in more than five years",0.09902912621359224,27321,0.09548715828074038,0.1025710941464441
2006,Rural regions,East,As soon as possible,0.5777027027027027,27321,0.5718457849368808,0.5835596204685247
2006,Rural regions,East,In the next 2 to 5 years,0.20945945945945946,27321,0.20463420925166606,0.21428470966725285
2006,Rural regions,East,Next year,0.17060810810810811,27321,0.166147567454173,0.17506864876204323
2006,Rural regions,East,"In the distant future, in more than five years",0.04222972972972973,27321,0.03984495367267042,0.044614505786789035
2007,Urban regions,West,As soon as possible,0.3352272727272727,25385,0.32941997948694035,0.34103456596760506
2007,Urban regions,West,In the next 2 to 5 years,0.3309659090909091,25385,0.32517717977202665,0.3367546384097916
2007,Urban regions,West,Next year,0.22017045454545456,25385,0.21507307643478674,0.22526783265612238
2007,Urban regions,West,"In the distant future, in more than five years",0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Urban regions,East,As soon as possible,0.48535564853556484,25385,0.47920740393765077,0.4915038931334789
2007,Urban regions,East,In the next 2 to 5 years,0.24686192468619247,25385,0.2415575786890647,0.25216627068332026
2007,Urban regions,East,Next year,0.22594142259414227,25385,0.22079681409760307,0.23108603109068146
2007,Urban regions,East,"In the distant future, in more than five years",0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,Rural regions,West,In the next 2 to 5 years,0.3932038834951456,25385,0.387194944664172,0.39921282232611927
2007,Rural regions,West,As soon as possible,0.33737864077669905,25385,0.3315621774375908,0.3431951041158073
2007,Rural regions,West,Next year,0.20145631067961164,25385,0.196522218411182,0.20639040294804128
2007,Rural regions,West,"In the distant future, in more than five years",0.06796116504854369,25385,0.06486506561940783,0.07105726447767954
2007,Rural regions,East,As soon as possible,0.5855130784708249,25385,0.5794528192164402,0.5915733377252096
2007,Rural regions,East,Next year,0.1891348088531187,25385,0.18431724423440574,0.19395237347183167
2007,Rural regions,East,In the next 2 to 5 years,0.1790744466800805,25385,0.17435776916938756,0.18379112419077342
2007,Rural regions,East,"In the distant future, in more than five years",0.04627766599597585,25385,0.04369323948364989,0.04886209250830181
2008,Urban regions,West,In the next 2 to 5 years,0.34735973597359737,23673,0.34129438282669156,0.3534250891205032
2008,Urban regions,West,As soon as possible,0.31435643564356436,23673,0.3084423201386956,0.3202705511484331
2008,Urban regions,West,Next year,0.21287128712871287,23673,0.20765680908897777,0.21808576516844796
2008,Urban regions,West,"In the distant future, in more than five years",0.1254125412541254,23673,0.12119361893433557,0.12963146357391522
2008,Urban regions,East,As soon as possible,0.3656387665198238,23673,0.35950363528051227,0.37177389775913533
2008,Urban regions,East,Next year,0.28193832599118945,23673,0.2762065744779432,0.2876700775044357
2008,Urban regions,East,In the next 2 to 5 years,0.2775330396475771,23673,0.2718288262561216,0.2832372530390326
2008,Urban regions,East,"In the distant future, in more than five years",0.07488986784140969,23673,0.07153683603452869,0.07824289964829069
2008,Rural regions,West,In the next 2 to 5 years,0.3118279569892473,23673,0.30592682321752085,0.3177290907609738
2008,Rural regions,West,As soon as possible,0.3010752688172043,23673,0.29523164611339553,0.3069188915210131
2008,Rural regions,West,Next year,0.2849462365591398,23673,0.27919607253233214,0.2906964005859475
2008,Rural regions,West,"In the distant future, in more than five years",0.10215053763440861,23673,0.0982926327667902,0.10600844250202701
2008,Rural regions,East,As soon as possible,0.5695067264573991,23673,0.5631991570770405,0.5758142958377577
2008,Rural regions,East,Next year,0.18834080717488788,23673,0.1833601288730766,0.19332148547669917
2008,Rural regions,East,In the next 2 to 5 years,0.17937219730941703,23673,0.174484772379198,0.18425962223963607
2008,Rural regions,East,"In the distant future, in more than five years",0.06278026905829596,23673,0.05969024600047466,0.06587029211611728
2009,Urban regions,West,As soon as possible,0.3416815742397138,21983,0.3354119519685461,0.34795119651088147
2009,Urban regions,West,In the next 2 to 5 years,0.3282647584973166,21983,0.3220571575821706,0.33447235941246267
2009,Urban regions,West,Next year,0.22003577817531306,21983,0.21455936024296157,0.22551219610766454
2009,Urban regions,West,"In the distant future, in more than five years",0.11001788908765653,21983,0.10588137141671058,0.11415440675860247
2009,Urban regions,East,As soon as possible,0.4472361809045226,21983,0.4406633741952005,0.4538089876138447
2009,Urban regions,East,In the next 2 to 5 years,0.271356783919598,21983,0.2654786375507809,0.2772349302884151
2009,Urban regions,East,Next year,0.24623115577889448,21983,0.24053603177732358,0.2519262797804654
2009,Urban regions,East,"In the distant future, in more than five years",0.035175879396984924,21983,0.032740541935376774,0.037611216858593075
2009,Rural regions,West,As soon as possible,0.32471264367816094,21983,0.31852241774521683,0.33090286961110504
2009,Rural regions,West,In the next 2 to 5 years,0.3132183908045977,21983,0.30708718990333567,0.3193495917058597
2009,Rural regions,West,Next year,0.2557471264367816,21983,0.24997975087548,0.26151450199808324
2009,Rural regions,West,"In the distant future, in more than five years",0.10632183908045977,21983,0.10224696301974505,0.11039671514117448
2009,Rural regions,East,As soon as possible,0.5409429280397022,21983,0.5343554124459906,0.5475304436334139
2009,Rural regions,East,Next year,0.21836228287841192,21983,0.21290088071239835,0.22382368504442549
2009,Rural regions,East,In the next 2 to 5 years,0.18858560794044665,21983,0.18341444505512752,0.19375677082576578
2009,Rural regions,East,"In the distant future, in more than five years",0.052109181141439205,21983,0.0491712008773552,0.05504716140552321
2010,Urban regions,West,In the next 2 to 5 years,0.3312252964426877,35837,0.3263523468884456,0.33609824599692983
2010,Urban regions,West,Next year,0.2968379446640316,35837,0.29210776464342786,0.3015681246846354
2010,Urban regions,West,As soon as possible,0.27035573122529644,35837,0.2657572583822515,0.27495420406834137
2010,Urban regions,West,"In the distant future, in more than five years",0.10158102766798419,35837,0.09845324905035642,0.10470880628561195
2010,Urban regions,East,As soon as possible,0.3551912568306011,35837,0.3502363346251368,0.3601461790360654
2010,Urban regions,East,Next year,0.31693989071038253,35837,0.3121225411446506,0.32175724027611446
2010,Urban regions,East,In the next 2 to 5 years,0.2650273224043716,35837,0.26045779622548687,0.26959684858325633
2010,Urban regions,East,"In the distant future, in more than five years",0.06284153005464481,35837,0.06032894865367424,0.06535411145561539
2010,Rural regions,West,In the next 2 to 5 years,0.3384433962264151,35837,0.33354429091979265,0.3433425015330376
2010,Rural regions,West,Next year,0.28773584905660377,35837,0.28304871064748777,0.29242298746571976
2010,Rural regions,West,As soon as possible,0.2606132075471698,35837,0.25606830785073864,0.265158107243601
2010,Rural regions,West,"In the distant future, in more than five years",0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,Rural regions,East,As soon as possible,0.4918300653594771,35837,0.486653970007033,0.4970061607119212
2010,Rural regions,East,Next year,0.25980392156862747,35837,0.2552636012948511,0.26434424184240385
2010,Rural regions,East,In the next 2 to 5 years,0.18627450980392157,35837,0.18224357361748145,0.1903054459903617
2010,Rural regions,East,"In the distant future, in more than five years",0.06209150326797386,35837,0.05959296175050671,0.064590044785441
2011,Urban regions,West,In the next 2 to 5 years,0.3492262651610205,41903,0.34466167309713236,0.35379085722490866
2011,Urban regions,West,As soon as possible,0.27519866164784607,41903,0.27092238134289237,0.27947494195279976
2011,Urban regions,West,Next year,0.25386867419489756,41903,0.249701461117283,0.25803588727251214
2011,Urban regions,West,"In the distant future, in more than five years",0.12170639899623588,41903,0.11857592515831526,0.1248368728341565
2011,Urban regions,East,As soon as possible,0.3806970509383378,41903,0.37604788718494686,0.3853462146917287
2011,Urban regions,East,Next year,0.289544235924933,41903,0.28520153925383684,0.29388693259602916
2011,Urban regions,East,In the next 2 to 5 years,0.289544235924933,41903,0.28520153925383684,0.29388693259602916
2011,Urban regions,East,"In the distant future, in more than five years",0.040214477211796246,41903,0.03833337746947096,0.042095576954121534
2011,Rural regions,West,In the next 2 to 5 years,0.32027649769585254,41903,0.31580902207220063,0.32474397331950444
2011,Rural regions,West,As soon as possible,0.28110599078341014,41903,0.27680170601988774,0.28541027554693255
2011,Rural regions,West,Next year,0.2695852534562212,41903,0.2653364528990362,0.2738340540134062
2011,Rural regions,West,"In the distant future, in more than five years",0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Rural regions,East,As soon as possible,0.5480769230769231,41903,0.5433116638560019,0.5528421822978443
2011,Rural regions,East,Next year,0.266025641025641,41903,0.26179471232942175,0.2702565697218603
2011,Rural regions,East,In the next 2 to 5 years,0.16025641025641027,41903,0.15674392454117922,0.16376889597164132
2011,Rural regions,East,"In the distant future, in more than five years",0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2012,Urban regions,West,In the next 2 to 5 years,0.32208872458410354,40229,0.31752246452098587,0.3266549846472212
2012,Urban regions,West,As soon as possible,0.28927911275415896,40229,0.28484818641075915,0.2937100390975588
2012,Urban regions,West,Next year,0.27818853974122,40229,0.2738096102052806,0.28256746927715937
2012,Urban regions,West,"In the distant future, in more than five years",0.11044362292051756,40229,0.10738064748582386,0.11350659835521125
2012,Urban regions,East,As soon as possible,0.39880952380952384,40229,0.39402459743933643,0.40359445017971124
2012,Urban regions,East,Next year,0.31547619047619047,40229,0.3109350595214817,0.3200173214308992
2012,Urban regions,East,In the next 2 to 5 years,0.23214285714285715,40229,0.22801709363989936,0.23626862064581494
2012,Urban regions,East,"In the distant future, in more than five years",0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Rural regions,West,In the next 2 to 5 years,0.3032581453634085,40229,0.29876626024789094,0.3077500304789261
2012,Rural regions,West,Next year,0.2832080200501253,40229,0.27880515073122647,0.2876108893690241
2012,Rural regions,West,As soon as possible,0.2694235588972431,40229,0.2650880800787222,0.27375903771576404
2012,Rural regions,West,"In the distant future, in more than five years",0.14411027568922305,40229,0.14067831082127913,0.14754224055716697
2012,Rural regions,East,As soon as possible,0.55668358714044,40229,0.5518290529235115,0.5615381213573685
2012,Rural regions,East,Next year,0.23688663282571912,40229,0.23273182194128636,0.24104144371015188
2012,Rural regions,East,In the next 2 to 5 years,0.14213197969543148,40229,0.13871971592868101,0.14554424346218195
2012,Rural regions,East,"In the distant future, in more than five years",0.06429780033840947,40229,0.06190088146060363,0.06669471921621531
2013,Urban regions,West,In the next 2 to 5 years,0.3202227636616777,44486,0.3158871177960381,0.32455840952731724
2013,Urban regions,West,As soon as possible,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Urban regions,West,Next year,0.2634876435781413,44486,0.25939395748069183,0.2675813296755908
2013,Urban regions,West,"In the distant future, in more than five years",0.1085972850678733,44486,0.10570600040236028,0.11148856973338633
2013,Urban regions,East,As soon as possible,0.3536977491961415,44486,0.34925472810490177,0.3581407702873812
2013,Urban regions,East,Next year,0.31511254019292606,44486,0.31079549253425587,0.31942958785159625
2013,Urban regions,East,In the next 2 to 5 years,0.26366559485530544,44486,0.2595710213593141,0.2677601683512968
2013,Urban regions,East,"In the distant future, in more than five years",0.06752411575562701,44486,0.06519230849690091,0.06985592301435312
2013,Rural regions,West,As soon as possible,0.326984126984127,44486,0.3226247906061385,0.33134346336211545
2013,Rural regions,West,In the next 2 to 5 years,0.28359788359788357,44486,0.27940923125570816,0.287786535940059
2013,Rural regions,West,Next year,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Rural regions,West,"In the distant future, in more than five years",0.11957671957671957,44486,0.11656153801289264,0.12259190114054651
2013,Rural regions,East,As soon as possible,0.510752688172043,44486,0.5061073862402616,0.5153979901038244
2013,Rural regions,East,Next year,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,Rural regions,East,In the next 2 to 5 years,0.1863799283154122,44486,0.18276120990646022,0.18999864672436417
2013,Rural regions,East,"In the distant future, in more than five years",0.06093189964157706,44486,0.05870902334058723,0.0631547759425669
2014,Urban regions,West,As soon as possible,0.31421121251629724,38694,0.30958590846394685,0.31883651656864764
2014,Urban regions,West,In the next 2 to 5 years,0.3042155584528466,38694,0.2996313714553984,0.30879974545029476
2014,Urban regions,West,Next year,0.2790091264667536,38694,0.2745401471355677,0.2834781057979395
2014,Urban regions,West,"In the distant future, in more than five years",0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Urban regions,East,As soon as possible,0.3669064748201439,38694,0.36210421247598745,0.3717087371643003
2014,Urban regions,East,Next year,0.29856115107913667,38694,0.29400135087540674,0.3031209512828666
2014,Urban regions,East,In the next 2 to 5 years,0.2841726618705036,38694,0.2796786983200783,0.2886666254209289
2014,Urban regions,East,"In the distant future, in more than five years",0.050359712230215826,38694,0.04818072119714624,0.05253870326328541
2014,Rural regions,West,As soon as possible,0.34316353887399464,38694,0.3384329690960915,0.3478941086518978
2014,Rural regions,West,In the next 2 to 5 years,0.3257372654155496,38694,0.32106763445733316,0.330406896373766
2014,Rural regions,West,Next year,0.21849865951742628,38694,0.21438125525473278,0.22261606378011978
2014,Rural regions,West,"In the distant future, in more than five years",0.1126005361930295,38694,0.10945087334325457,0.11575019904280442
2014,Rural regions,East,As soon as possible,0.4969574036511156,38694,0.4919754897115451,0.5019393175906862
2014,Rural regions,East,Next year,0.2920892494929006,38694,0.28755838266035544,0.29662011632544577
2014,Rural regions,East,In the next 2 to 5 years,0.15010141987829614,38694,0.14654256556619027,0.153660274190402
2014,Rural regions,East,"In the distant future, in more than five years",0.060851926977687626,38694,0.05846994505460812,0.06323390890076713
2015,Urban regions,West,In the next 2 to 5 years,0.34309623430962344,38036,0.3383251454692663,0.3478673231499806
2015,Urban regions,West,As soon as possible,0.297907949790795,38036,0.29331177299213235,0.30250412658945763
2015,Urban regions,West,Next year,0.2585774058577406,38036,0.25417705964615206,0.2629777520693291
2015,Urban regions,West,"In the distant future, in more than five years",0.100418410041841,38036,0.09739786301348441,0.1034389570701976
2015,Urban regions,East,As soon as possible,0.37547892720306514,38036,0.3706123346782122,0.3803455197279181
2015,Urban regions,East,Next year,0.2950191570881226,38036,0.2904359189961123,0.2996023951801329
2015,Urban regions,East,In the next 2 to 5 years,0.28735632183908044,38036,0.28280848109220436,0.29190416258595653
2015,Urban regions,East,"In the distant future, in more than five years",0.0421455938697318,38036,0.040126369906657376,0.04416481783280623
2015,Rural regions,West,In the next 2 to 5 years,0.3366214549938348,38036,0.33187236653392993,0.3413705434537396
2015,Rural regions,West,As soon as possible,0.2934648581997534,38036,0.28888867305152793,0.2980410433479788
2015,Rural regions,West,Next year,0.25524044389642414,38036,0.2508587560011189,0.2596221317917294
2015,Rural regions,West,"In the distant future, in more than five years",0.11467324290998766,38036,0.11147109422068663,0.1178753915992887
2015,Rural regions,East,As soon as possible,0.4768211920529801,38036,0.4718016800329093,0.48184070407305096
2015,Rural regions,East,Next year,0.26269315673289184,38036,0.25827025628655825,0.26711605717922543
2015,Rural regions,East,In the next 2 to 5 years,0.19646799116997793,38036,0.19247492832758867,0.2004610540123672
2015,Rural regions,East,"In the distant future, in more than five years",0.0640176600441501,38036,0.06155761886321648,0.06647770122508373
2016,Urban regions,West,As soon as possible,0.3534910896874087,41132,0.3488710825044715,0.3581110968703459
2016,Urban regions,West,In the next 2 to 5 years,0.2962313759859772,41132,0.2918187548980642,0.3006439970738902
2016,Urban regions,West,Next year,0.2705229330996202,41132,0.2662298032612793,0.2748160629379611
2016,Urban regions,West,"In the distant future, in more than five years",0.07975460122699386,41132,0.07713644318263643,0.08237275927135129
2016,Urban regions,East,As soon as possible,0.37531486146095716,41132,0.3706354134601947,0.37999430946171964
2016,Urban regions,East,Next year,0.34760705289672544,41132,0.34300485726072794,0.35220924853272295
2016,Urban regions,East,In the next 2 to 5 years,0.22418136020151133,41132,0.22015098003869038,0.22821174036433228
2016,Urban regions,East,"In the distant future, in more than five years",0.05289672544080604,41132,0.0507336123736262,0.05505983850798589
2016,Rural regions,West,As soon as possible,0.37006427915518825,41132,0.3653981918658575,0.374730366444519
2016,Rural regions,West,In the next 2 to 5 years,0.29017447199265384,41132,0.2857884423115768,0.2945605016737309
2016,Rural regions,West,Next year,0.25528007346189163,41132,0.25106630078151526,0.259493846142268
2016,Rural regions,West,"In the distant future, in more than five years",0.0844811753902663,41132,0.08179348170545889,0.08716886907507371
2016,Rural regions,East,As soon as possible,0.4651898734177215,41132,0.46036949542692873,0.47001025140851427
2016,Rural regions,East,Next year,0.2800632911392405,41132,0.2757237739696997,0.2844028083087813
2016,Rural regions,East,In the next 2 to 5 years,0.2088607594936709,41132,0.2049323111461383,0.21278920784120348
2016,Rural regions,East,"In the distant future, in more than five years",0.04588607594936709,41132,0.04386395683456675,0.04790819506416743
2017,Urban regions,West,As soon as possible,0.3296448790530108,45410,0.3253211750703765,0.33396858303564514
2017,Urban regions,West,In the next 2 to 5 years,0.31652084405558417,45410,0.31224281120442926,0.3207988769067391
2017,Urban regions,West,Next year,0.2727740607308286,45410,0.26867752699676295,0.27687059446489426
2017,Urban regions,West,"In the distant future, in more than five years",0.08106021616057643,45410,0.07854990402189767,0.0835705282992552
2017,Urban regions,East,As soon as possible,0.3319587628865979,45410,0.32762740544569247,0.3362901203275034
2017,Urban regions,East,Next year,0.31958762886597936,45410,0.31529857598487293,0.3238766817470858
2017,Urban regions,East,In the next 2 to 5 years,0.2845360824742268,45410,0.2803861324915908,0.2886860324568628
2017,Urban regions,East,"In the distant future, in more than five years",0.06391752577319587,45410,0.0616677079386732,0.06616734360771855
2017,Rural regions,West,As soon as possible,0.34278959810874704,45410,0.3384239738695676,0.3471552223479265
2017,Rural regions,West,Next year,0.2986603624901497,45410,0.29445083542056605,0.3028698895597334
2017,Rural regions,West,In the next 2 to 5 years,0.2702915681639086,45410,0.26620676389175635,0.27437637243606083
2017,Rural regions,West,"In the distant future, in more than five years",0.08825847123719464,45410,0.08564934922301133,0.09086759325137796
2017,Rural regions,East,As soon as possible,0.40615384615384614,45410,0.4016367162569618,0.4106709760507305
2017,Rural regions,East,Next year,0.3123076923076923,45410,0.308045149590805,0.3165702350245796
2017,Rural regions,East,In the next 2 to 5 years,0.22153846153846155,45410,0.21771881243097452,0.22535811064594857
2017,Rural regions,East,"In the distant future, in more than five years",0.06,45410,0.057815661842451405,0.06218433815754859
2018,Urban regions,West,As soon as possible,0.32694508009153317,43121,0.3225174195792141,0.33137274060385224
2018,Urban regions,West,In the next 2 to 5 years,0.3060640732265446,43121,0.3017141907592414,0.31041395569384783
2018,Urban regions,West,Next year,0.2923340961098398,43121,0.28804105021802356,0.296627142001656
2018,Urban regions,West,"In the distant future, in more than five years",0.07465675057208238,43121,0.07217591699281409,0.07713758415135066
2018,Urban regions,East,As soon as possible,0.35391923990498814,43121,0.34940580534709276,0.3584326744628835
2018,Urban regions,East,Next year,0.3254156769596199,43121,0.32099336864748645,0.3298379852717534
2018,Urban regions,East,In the next 2 to 5 years,0.2589073634204275,43121,0.2547728909016254,0.26304183593922964
2018,Urban regions,East,"In the distant future, in more than five years",0.06175771971496437,43121,0.05948568592793682,0.06402975350199192
2018,Rural regions,West,As soon as possible,0.3283442469597755,43121,0.3239117368523961,0.33277675706715487
2018,Rural regions,West,In the next 2 to 5 years,0.3124415341440599,43121,0.3080668081448776,0.3168162601432422
2018,Rural regions,West,Next year,0.2862488306828812,43121,0.28198247620807276,0.29051518515768965
2018,Rural regions,West,"In the distant future, in more than five years",0.07296538821328344,43121,0.07051057708817285,0.07542019933839403
2018,Rural regions,East,As soon as possible,0.3955479452054795,43121,0.39093272789402084,0.4001631625169381
2018,Rural regions,East,Next year,0.3304794520547945,43121,0.3260396271241259,0.33491927698546314
2018,Rural regions,East,In the next 2 to 5 years,0.21404109589041095,43121,0.21016976617061053,0.21791242561021137
2018,Rural regions,East,"In the distant future, in more than five years",0.059931506849315065,43121,0.0576911406761021,0.06217187302252803
2019,Urban regions,West,As soon as possible,0.3395638629283489,42417,0.3350571256260309,0.3440706002306669
2019,Urban regions,West,Next year,0.2949117341640706,42417,0.2905720925332625,0.29925137579487876
2019,Urban regions,West,In the next 2 to 5 years,0.28556593977154726,42417,0.2812674056780138,0.28986447386508074
2019,Urban regions,West,"In the distant future, in more than five years",0.07995846313603323,42417,0.07737726089697988,0.08253966537508658
2019,Urban regions,East,Next year,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Urban regions,East,In the next 2 to 5 years,0.32222222222222224,42417,0.3177748087862462,0.3266696356581983
2019,Urban regions,East,As soon as possible,0.2861111111111111,42417,0.2818101177716119,0.2904121044506103
2019,Urban regions,East,"In the distant future, in more than five years",0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,Rural regions,West,As soon as possible,0.32505643340857787,42417,0.3205988527459192,0.32951401407123654
2019,Rural regions,West,Next year,0.32054176072234764,42417,0.31610046398739905,0.3249830574572962
2019,Rural regions,West,In the next 2 to 5 years,0.29683972911963885,42417,0.29249188192431297,0.30118757631496473
2019,Rural regions,West,"In the distant future, in more than five years",0.05756207674943566,42417,0.05534551057910917,0.059778642919762155
2019,Rural regions,East,As soon as possible,0.35698924731182796,42417,0.3524296889179865,0.36154880570566944
2019,Rural regions,East,Next year,0.30752688172043013,42417,0.3031352177913077,0.31191854564955257
2019,Rural regions,East,In the next 2 to 5 years,0.26881720430107525,42417,0.2645980286232308,0.2730363799789197
2019,Rural regions,East,"In the distant future, in more than five years",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2020,Urban regions,West,As soon as possible,0.3627633209417596,42741,0.3582050955171326,0.36732154636638664
2020,Urban regions,West,In the next 2 to 5 years,0.28376703841387857,42741,0.27949296618169245,0.2880411106460647
2020,Urban regions,West,Next year,0.2822180916976456,42741,0.27795109397395146,0.28648508942133977
2020,Urban regions,West,"In the distant future, in more than five years",0.07125154894671623,42741,0.0688127278787261,0.07369037001470637
2020,Urban regions,East,As soon as possible,0.3357487922705314,42741,0.33127158564506637,0.3402259988959964
2020,Urban regions,East,In the next 2 to 5 years,0.30193236714975846,42741,0.2975798817937038,0.3062848525058131
2020,Urban regions,East,Next year,0.2995169082125604,42741,0.2951743741645509,0.3038594422605699
2020,Urban regions,East,"In the distant future, in more than five years",0.06280193236714976,42741,0.0605018895146597,0.06510197521963981
2020,Rural regions,West,As soon as possible,0.38122827346465815,42741,0.37662367765837346,0.38583286927094285
2020,Rural regions,West,In the next 2 to 5 years,0.30127462340672073,42741,0.2969248336503237,0.3056244131631178
2020,Rural regions,West,Next year,0.2514484356894554,42741,0.24733533764418988,0.25556153373472096
2020,Rural regions,West,"In the distant future, in more than five years",0.0660486674391657,42741,0.06369400918162148,0.06840332569670991
2020,Rural regions,East,As soon as possible,0.3854625550660793,42741,0.3808483275470763,0.39007678258508227
2020,Rural regions,East,In the next 2 to 5 years,0.2775330396475771,42741,0.2732878209007205,0.28177825839443366
2020,Rural regions,East,Next year,0.2665198237885463,42741,0.26232809977231347,0.2707115478047791
2020,Rural regions,East,"In the distant future, in more than five years",0.07048458149779736,42741,0.06805792059174436,0.07291124240385037
2021,Urban regions,West,As soon as possible,0.3162094763092269,27598,0.3107233444005427,0.3216956082179111
2021,Urban regions,West,Next year,0.3112219451371571,27598,0.30575943792503657,0.31668445234927767
2021,Urban regions,West,In the next 2 to 5 years,0.27830423940149623,27598,0.27301669223698605,0.2835917865660064
2021,Urban regions,West,"In the distant future, in more than five years",0.0942643391521197,27598,0.09081693886529452,0.09771173943894487
2021,Urban regions,East,Next year,0.358695652173913,27598,0.35303700762125917,0.3643542967265669
2021,Urban regions,East,As soon as possible,0.3188405797101449,27598,0.31334227955094246,0.32433887986934734
2021,Urban regions,East,In the next 2 to 5 years,0.23550724637681159,27598,0.23050107065047257,0.2405134221031506
2021,Urban regions,East,"In the distant future, in more than five years",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Rural regions,West,As soon as possible,0.3173076923076923,27598,0.3118164567860485,0.32279892782933606
2021,Rural regions,West,Next year,0.31153846153846154,27598,0.30607443319912586,0.3170024898777972
2021,Rural regions,West,In the next 2 to 5 years,0.28846153846153844,27598,0.2831163820999161,0.2938066948231608
2021,Rural regions,West,"In the distant future, in more than five years",0.08269230769230769,27598,0.07944287653895574,0.08594173884565964
2021,Rural regions,East,As soon as possible,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Rural regions,East,Next year,0.3022222222222222,27598,0.2968042218485769,0.30764022259586754
2021,Rural regions,East,In the next 2 to 5 years,0.29333333333333333,27598,0.2879617133844478,0.29870495328221885
2021,Rural regions,East,"In the distant future, in more than five years",0.08444444444444445,27598,0.08116390579487609,0.0877249830940128
