year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Next year,0.27119,602,3871,0.27079,0.27160
2012,Urban regions,West,In the next 2 to 5 years,0.30119,697,3871,0.30077,0.30161
2012,Urban regions,West,"In the distant future, in more than five years",0.09268,239,3871,0.09241,0.09294
2012,Urban regions,East,As soon as possible,0.51374,134,3871,0.51242,0.51507
2012,Urban regions,East,Next year,0.26392,106,3871,0.26276,0.26509
2012,Urban regions,East,In the next 2 to 5 years,0.22233,78,3871,0.22123,0.22343
2012,Rural regions,West,As soon as possible,0.30248,215,3871,0.30172,0.30325
2012,Rural regions,West,Next year,0.27539,226,3871,0.27465,0.27614
2012,Rural regions,West,In the next 2 to 5 years,0.30540,242,3871,0.30463,0.30616
2012,Rural regions,West,"In the distant future, in more than five years",0.11673,115,3871,0.11619,0.11726
2012,Rural regions,East,As soon as possible,0.63453,329,3871,0.63359,0.63547
2012,Rural regions,East,Next year,0.20971,140,3871,0.20891,0.21050
2012,Rural regions,East,In the next 2 to 5 years,0.11560,84,3871,0.11497,0.11622
2012,Rural regions,East,"In the distant future, in more than five years",0.04017,38,3871,0.03979,0.04055
2013,Urban regions,West,As soon as possible,0.33376,884,4666,0.33334,0.33419
2013,Urban regions,West,Next year,0.27659,757,4666,0.27618,0.27699
2013,Urban regions,West,In the next 2 to 5 years,0.30722,920,4666,0.30680,0.30764
2013,Urban regions,West,"In the distant future, in more than five years",0.08243,312,4666,0.08218,0.08268
2013,Urban regions,East,As soon as possible,0.42339,110,4666,0.42193,0.42485
2013,Urban regions,East,Next year,0.34896,98,4666,0.34755,0.35037
2013,Urban regions,East,In the next 2 to 5 years,0.22765,82,4666,0.22641,0.22889
2013,Rural regions,West,As soon as possible,0.35285,309,4666,0.35211,0.35359
2013,Rural regions,West,Next year,0.28545,255,4666,0.28475,0.28614
2013,Rural regions,West,In the next 2 to 5 years,0.26863,268,4666,0.26795,0.26931
2013,Rural regions,West,"In the distant future, in more than five years",0.09307,113,4666,0.09263,0.09352
2013,Rural regions,East,As soon as possible,0.55213,285,4666,0.55109,0.55317
2013,Rural regions,East,Next year,0.28948,135,4666,0.28853,0.29042
2013,Rural regions,East,In the next 2 to 5 years,0.11691,104,4666,0.11624,0.11758
2013,Rural regions,East,"In the distant future, in more than five years",0.04148,34,4666,0.04107,0.04190
2014,Urban regions,West,As soon as possible,0.36141,723,3774,0.36098,0.36184
2014,Urban regions,West,Next year,0.27218,642,3774,0.27178,0.27258
2014,Urban regions,West,In the next 2 to 5 years,0.29474,700,3774,0.29433,0.29515
2014,Urban regions,West,"In the distant future, in more than five years",0.07167,236,3774,0.07144,0.07191
2014,Urban regions,East,As soon as possible,0.40488,102,3774,0.40349,0.40626
2014,Urban regions,East,Next year,0.28742,83,3774,0.28615,0.28870
2014,Urban regions,East,In the next 2 to 5 years,0.30770,79,3774,0.30640,0.30900
2014,Rural regions,West,As soon as possible,0.36381,256,3774,0.36299,0.36463
2014,Rural regions,West,Next year,0.22524,163,3774,0.22453,0.22595
2014,Rural regions,West,In the next 2 to 5 years,0.31122,243,3774,0.31043,0.31200
2014,Rural regions,West,"In the distant future, in more than five years",0.09974,84,3774,0.09923,0.10024
2014,Rural regions,East,As soon as possible,0.58213,245,3774,0.58112,0.58314
2014,Rural regions,East,Next year,0.28600,144,3774,0.28507,0.28693
2014,Rural regions,East,In the next 2 to 5 years,0.13187,74,3774,0.13118,0.13257
2015,Urban regions,West,As soon as possible,0.36311,712,3875,0.36268,0.36354
2015,Urban regions,West,Next year,0.24525,618,3875,0.24486,0.24563
2015,Urban regions,West,In the next 2 to 5 years,0.32194,820,3875,0.32152,0.32236
2015,Urban regions,West,"In the distant future, in more than five years",0.06971,240,3875,0.06948,0.06994
2015,Urban regions,East,As soon as possible,0.41885,98,3875,0.41738,0.42032
2015,Urban regions,East,Next year,0.25843,77,3875,0.25713,0.25973
2015,Urban regions,East,In the next 2 to 5 years,0.32272,75,3875,0.32133,0.32411
2015,Rural regions,West,As soon as possible,0.31205,238,3875,0.31127,0.31282
2015,Rural regions,West,Next year,0.29056,207,3875,0.28980,0.29132
2015,Rural regions,West,In the next 2 to 5 years,0.31344,273,3875,0.31267,0.31422
2015,Rural regions,West,"In the distant future, in more than five years",0.08395,93,3875,0.08349,0.08442
2015,Rural regions,East,As soon as possible,0.53989,216,3875,0.53880,0.54097
2015,Rural regions,East,Next year,0.28643,119,3875,0.28545,0.28742
2015,Rural regions,East,In the next 2 to 5 years,0.17368,89,3875,0.17286,0.17451
2016,Urban regions,West,As soon as possible,0.32069,1210,5491,0.32027,0.32110
2016,Urban regions,West,Next year,0.27128,926,5491,0.27089,0.27167
2016,Urban regions,West,In the next 2 to 5 years,0.32066,1014,5491,0.32025,0.32107
2016,Urban regions,West,"In the distant future, in more than five years",0.08737,273,5491,0.08712,0.08762
2016,Urban regions,East,As soon as possible,0.35790,149,5491,0.35668,0.35912
2016,Urban regions,East,Next year,0.38362,138,5491,0.38238,0.38486
2016,Urban regions,East,In the next 2 to 5 years,0.25848,89,5491,0.25736,0.25960
2016,Rural regions,West,As soon as possible,0.28605,403,5491,0.28530,0.28679
2016,Rural regions,West,Next year,0.30246,278,5491,0.30171,0.30322
2016,Rural regions,West,In the next 2 to 5 years,0.32008,316,5491,0.31931,0.32085
2016,Rural regions,West,"In the distant future, in more than five years",0.09141,92,5491,0.09094,0.09189
2016,Rural regions,East,As soon as possible,0.49531,294,5491,0.49420,0.49641
2016,Rural regions,East,Next year,0.27555,177,5491,0.27456,0.27653
2016,Rural regions,East,In the next 2 to 5 years,0.22915,132,5491,0.22822,0.23007
2017,Urban regions,West,As soon as possible,0.31456,1281,6290,0.31415,0.31497
2017,Urban regions,West,Next year,0.31049,1060,6290,0.31008,0.31089
2017,Urban regions,West,In the next 2 to 5 years,0.29583,1230,6290,0.29542,0.29623
2017,Urban regions,West,"In the distant future, in more than five years",0.07913,315,6290,0.07889,0.07936
2017,Urban regions,East,As soon as possible,0.28080,161,6290,0.27968,0.28193
2017,Urban regions,East,Next year,0.35960,155,6290,0.35840,0.36080
2017,Urban regions,East,In the next 2 to 5 years,0.28175,138,6290,0.28062,0.28288
2017,Urban regions,East,"In the distant future, in more than five years",0.07784,31,6290,0.07717,0.07852
2017,Rural regions,West,As soon as possible,0.32159,435,6290,0.32077,0.32241
2017,Rural regions,West,Next year,0.29884,379,6290,0.29803,0.29964
2017,Rural regions,West,In the next 2 to 5 years,0.31733,343,6290,0.31651,0.31815
2017,Rural regions,West,"In the distant future, in more than five years",0.06224,112,6290,0.06182,0.06267
2017,Rural regions,East,As soon as possible,0.45571,264,6290,0.45459,0.45683
2017,Rural regions,East,Next year,0.28736,203,6290,0.28634,0.28838
2017,Rural regions,East,In the next 2 to 5 years,0.19595,144,6290,0.19506,0.19685
2017,Rural regions,East,"In the distant future, in more than five years",0.06097,39,6290,0.06043,0.06151
2018,Urban regions,West,As soon as possible,0.29420,1143,5544,0.29379,0.29462
2018,Urban regions,West,Next year,0.31814,1022,5544,0.31771,0.31856
2018,Urban regions,West,In the next 2 to 5 years,0.31844,1070,5544,0.31801,0.31886
2018,Urban regions,West,"In the distant future, in more than five years",0.06923,261,5544,0.06900,0.06946
2018,Urban regions,East,As soon as possible,0.31228,149,5544,0.31099,0.31357
2018,Urban regions,East,Next year,0.39010,137,5544,0.38874,0.39146
2018,Urban regions,East,In the next 2 to 5 years,0.29762,109,5544,0.29634,0.29889
2018,Rural regions,West,As soon as possible,0.31812,351,5544,0.31729,0.31895
2018,Rural regions,West,Next year,0.32350,306,5544,0.32267,0.32433
2018,Rural regions,West,In the next 2 to 5 years,0.28093,334,5544,0.28013,0.28173
2018,Rural regions,West,"In the distant future, in more than five years",0.07744,78,5544,0.07697,0.07792
2018,Rural regions,East,As soon as possible,0.44470,231,5544,0.44358,0.44582
2018,Rural regions,East,Next year,0.34135,193,5544,0.34028,0.34242
2018,Rural regions,East,In the next 2 to 5 years,0.15919,125,5544,0.15837,0.16001
2018,Rural regions,East,"In the distant future, in more than five years",0.05475,35,5544,0.05424,0.05527
2019,Urban regions,West,As soon as possible,0.29932,981,4579,0.29888,0.29975
2019,Urban regions,West,Next year,0.30955,852,4579,0.30911,0.30999
2019,Urban regions,West,In the next 2 to 5 years,0.31626,825,4579,0.31582,0.31670
2019,Urban regions,West,"In the distant future, in more than five years",0.07487,231,4579,0.07462,0.07512
2019,Urban regions,East,As soon as possible,0.24933,103,4579,0.24806,0.25060
2019,Urban regions,East,Next year,0.33480,120,4579,0.33341,0.33618
2019,Urban regions,East,In the next 2 to 5 years,0.41588,116,4579,0.41443,0.41732
2019,Rural regions,West,As soon as possible,0.25073,288,4579,0.24993,0.25153
2019,Rural regions,West,Next year,0.39921,284,4579,0.39830,0.40012
2019,Rural regions,West,In the next 2 to 5 years,0.27867,263,4579,0.27784,0.27950
2019,Rural regions,West,"In the distant future, in more than five years",0.07139,51,4579,0.07091,0.07186
2019,Rural regions,East,As soon as possible,0.41788,166,4579,0.41672,0.41904
2019,Rural regions,East,Next year,0.29975,143,4579,0.29867,0.30082
2019,Rural regions,East,In the next 2 to 5 years,0.20812,125,4579,0.20716,0.20907
2019,Rural regions,East,"In the distant future, in more than five years",0.07425,31,4579,0.07363,0.07487
2020,Urban regions,West,As soon as possible,0.28702,1171,4933,0.28660,0.28744
2020,Urban regions,West,Next year,0.33219,911,4933,0.33176,0.33263
2020,Urban regions,West,In the next 2 to 5 years,0.30249,916,4933,0.30206,0.30292
2020,Urban regions,West,"In the distant future, in more than five years",0.07830,230,4933,0.07805,0.07855
2020,Urban regions,East,As soon as possible,0.28611,139,4933,0.28485,0.28736
2020,Urban regions,East,Next year,0.40908,124,4933,0.40771,0.41045
2020,Urban regions,East,In the next 2 to 5 years,0.30481,125,4933,0.30353,0.30609
2020,Rural regions,West,As soon as possible,0.32720,329,4933,0.32639,0.32800
2020,Rural regions,West,Next year,0.31657,217,4933,0.31577,0.31737
2020,Rural regions,West,In the next 2 to 5 years,0.30513,260,4933,0.30434,0.30592
2020,Rural regions,West,"In the distant future, in more than five years",0.05110,57,4933,0.05072,0.05148
2020,Rural regions,East,As soon as possible,0.41292,175,4933,0.41172,0.41411
2020,Rural regions,East,Next year,0.29286,121,4933,0.29175,0.29396
2020,Rural regions,East,In the next 2 to 5 years,0.24456,126,4933,0.24352,0.24561
2020,Rural regions,East,"In the distant future, in more than five years",0.04967,32,4933,0.04914,0.05019
2021,Urban regions,West,As soon as possible,0.28345,634,2983,0.28304,0.28386
2021,Urban regions,West,Next year,0.35935,624,2983,0.35891,0.35978
2021,Urban regions,West,In the next 2 to 5 years,0.28999,558,2983,0.28958,0.29040
2021,Urban regions,West,"In the distant future, in more than five years",0.06721,189,2983,0.06698,0.06744
2021,Urban regions,East,As soon as possible,0.25655,88,2983,0.25531,0.25779
2021,Urban regions,East,Next year,0.43509,99,2983,0.43368,0.43649
2021,Urban regions,East,In the next 2 to 5 years,0.30836,65,2983,0.30705,0.30967
2021,Rural regions,West,As soon as possible,0.27406,165,2983,0.27327,0.27485
2021,Rural regions,West,Next year,0.43350,162,2983,0.43262,0.43437
2021,Rural regions,West,In the next 2 to 5 years,0.22228,150,2983,0.22155,0.22302
2021,Rural regions,West,"In the distant future, in more than five years",0.07016,43,2983,0.06971,0.07061
2021,Rural regions,East,As soon as possible,0.31155,72,2983,0.31019,0.31292
2021,Rural regions,East,Next year,0.39316,68,2983,0.39171,0.39460
2021,Rural regions,East,In the next 2 to 5 years,0.29529,66,2983,0.29394,0.29664
