,Unnamed: 0,year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2009,Rural regions,East,Next year,0.21194,88,2040,0.16629,0.2592
320,320,2009,Rural regions,East,In the next 2 to 5 years,0.16279,76,2040,0.12875,0.21049
321,321,2010,Urban regions,West,As soon as possible,0.37961,684,4333,0.3396,0.41926
322,322,2010,Urban regions,West,Next year,0.25684,751,4333,0.22549,0.29359
323,323,2010,Urban regions,West,In the next 2 to 5 years,0.27484,838,4333,0.24845,0.31245
324,324,2010,Urban regions,West,"In the distant future, in more than five years",0.08872,257,4333,0.0738,0.1028
325,325,2010,Urban regions,East,As soon as possible,0.52056,130,4333,0.39093,0.66567
326,326,2010,Urban regions,East,Next year,0.26362,116,4333,0.21095,0.34684
327,327,2010,Urban regions,East,In the next 2 to 5 years,0.21582,97,4333,0.15856,0.26641
328,328,2010,Rural regions,West,As soon as possible,0.36825,221,4333,0.29317,0.4463
329,329,2010,Rural regions,West,Next year,0.24916,244,4333,0.20736,0.29692
330,330,2010,Rural regions,West,In the next 2 to 5 years,0.28985,287,4333,0.24785,0.34047
331,331,2010,Rural regions,West,"In the distant future, in more than five years",0.09275,96,4333,0.06833,0.12026
332,332,2010,Rural regions,East,As soon as possible,0.592,301,4333,0.50175,0.68329
333,333,2010,Rural regions,East,Next year,0.19854,159,4333,0.1585,0.25566
334,334,2010,Rural regions,East,In the next 2 to 5 years,0.1576,114,4333,0.11834,0.22044
335,335,2010,Rural regions,East,"In the distant future, in more than five years",0.05187,38,4333,0.03491,0.07431
336,336,2011,Urban regions,West,As soon as possible,0.33506,658,4225,0.30433,0.36961
337,337,2011,Urban regions,West,Next year,0.2258,607,4225,0.20149,0.25395
338,338,2011,Urban regions,West,In the next 2 to 5 years,0.336,835,4225,0.31223,0.36769
339,339,2011,Urban regions,West,"In the distant future, in more than five years",0.10315,291,4225,0.08809,0.11762
340,340,2011,Urban regions,East,As soon as possible,0.42645,142,4225,0.34469,0.5087
341,341,2011,Urban regions,East,Next year,0.29409,108,4225,0.23424,0.37013
342,342,2011,Urban regions,East,In the next 2 to 5 years,0.27946,108,4225,0.23322,0.32679
343,343,2011,Rural regions,West,As soon as possible,0.351,244,4225,0.29635,0.40951
344,344,2011,Rural regions,West,Next year,0.23508,234,4225,0.20052,0.2795
345,345,2011,Rural regions,West,In the next 2 to 5 years,0.29705,278,4225,0.24561,0.36429
346,346,2011,Rural regions,West,"In the distant future, in more than five years",0.11686,112,4225,0.09111,0.14898
347,347,2011,Rural regions,East,As soon as possible,0.62397,342,4225,0.54549,0.68819
348,348,2011,Rural regions,East,Next year,0.21162,166,4225,0.17976,0.24341
349,349,2011,Rural regions,East,In the next 2 to 5 years,0.16442,100,4225,0.12371,0.21079
350,350,2012,Urban regions,West,As soon as possible,0.33493,626,3871,0.30144,0.36558
351,351,2012,Urban regions,West,Next year,0.27119,602,3871,0.24493,0.29661
352,352,2012,Urban regions,West,In the next 2 to 5 years,0.30119,697,3871,0.27593,0.33044
353,353,2012,Urban regions,West,"In the distant future, in more than five years",0.09268,239,3871,0.07789,0.10829
354,354,2012,Urban regions,East,As soon as possible,0.51374,134,3871,0.43602,0.63678
355,355,2012,Urban regions,East,Next year,0.26392,106,3871,0.20728,0.32682
356,356,2012,Urban regions,East,In the next 2 to 5 years,0.22233,78,3871,0.17336,0.2668
357,357,2012,Rural regions,West,As soon as possible,0.30248,215,3871,0.25414,0.34431
358,358,2012,Rural regions,West,Next year,0.27539,226,3871,0.22919,0.33521
359,359,2012,Rural regions,West,In the next 2 to 5 years,0.3054,242,3871,0.24198,0.36618
360,360,2012,Rural regions,West,"In the distant future, in more than five years",0.11673,115,3871,0.09338,0.14368
361,361,2012,Rural regions,East,As soon as possible,0.63453,329,3871,0.56288,0.72668
362,362,2012,Rural regions,East,Next year,0.20971,140,3871,0.17693,0.2558
363,363,2012,Rural regions,East,In the next 2 to 5 years,0.1156,84,3871,0.08532,0.15065
364,364,2012,Rural regions,East,"In the distant future, in more than five years",0.04017,38,3871,0.02932,0.05264
365,365,2013,Urban regions,West,As soon as possible,0.33376,884,4666,0.30665,0.36073
366,366,2013,Urban regions,West,Next year,0.27659,757,4666,0.25186,0.3021
367,367,2013,Urban regions,West,In the next 2 to 5 years,0.30722,920,4666,0.28008,0.33219
368,368,2013,Urban regions,West,"In the distant future, in more than five years",0.08243,312,4666,0.07247,0.09392
369,369,2013,Urban regions,East,As soon as possible,0.42339,110,4666,0.33504,0.51614
370,370,2013,Urban regions,East,Next year,0.34896,98,4666,0.26525,0.43144
371,371,2013,Urban regions,East,In the next 2 to 5 years,0.22765,82,4666,0.18482,0.28304
372,372,2013,Rural regions,West,As soon as possible,0.35285,309,4666,0.31392,0.40422
373,373,2013,Rural regions,West,Next year,0.28545,255,4666,0.24594,0.32985
374,374,2013,Rural regions,West,In the next 2 to 5 years,0.26863,268,4666,0.23078,0.31046
375,375,2013,Rural regions,West,"In the distant future, in more than five years",0.09307,113,4666,0.07049,0.11802
376,376,2013,Rural regions,East,As soon as possible,0.55213,285,4666,0.47358,0.64189
377,377,2013,Rural regions,East,Next year,0.28948,135,4666,0.22551,0.36125
378,378,2013,Rural regions,East,In the next 2 to 5 years,0.11691,104,4666,0.09135,0.15187
379,379,2013,Rural regions,East,"In the distant future, in more than five years",0.04148,34,4666,0.02476,0.06432
380,380,2014,Urban regions,West,As soon as possible,0.36141,723,3774,0.3315,0.39373
381,381,2014,Urban regions,West,Next year,0.27218,642,3774,0.2459,0.29951
382,382,2014,Urban regions,West,In the next 2 to 5 years,0.29474,700,3774,0.26668,0.32353
383,383,2014,Urban regions,West,"In the distant future, in more than five years",0.07167,236,3774,0.06279,0.08179
384,384,2014,Urban regions,East,As soon as possible,0.40488,102,3774,0.3381,0.49378
385,385,2014,Urban regions,East,Next year,0.28742,83,3774,0.22259,0.37747
386,386,2014,Urban regions,East,In the next 2 to 5 years,0.3077,79,3774,0.23742,0.41638
387,387,2014,Rural regions,West,As soon as possible,0.36381,256,3774,0.31642,0.42357
388,388,2014,Rural regions,West,Next year,0.22524,163,3774,0.18437,0.27476
389,389,2014,Rural regions,West,In the next 2 to 5 years,0.31122,243,3774,0.26441,0.35374
390,390,2014,Rural regions,West,"In the distant future, in more than five years",0.09974,84,3774,0.07535,0.12635
391,391,2014,Rural regions,East,As soon as possible,0.58213,245,3774,0.48569,0.67571
392,392,2014,Rural regions,East,Next year,0.286,144,3774,0.23679,0.3478
393,393,2014,Rural regions,East,In the next 2 to 5 years,0.13187,74,3774,0.09545,0.16851
394,394,2015,Urban regions,West,As soon as possible,0.36311,712,3875,0.33063,0.40277
395,395,2015,Urban regions,West,Next year,0.24525,618,3875,0.21865,0.27759
396,396,2015,Urban regions,West,In the next 2 to 5 years,0.32194,820,3875,0.2957,0.35817
397,397,2015,Urban regions,West,"In the distant future, in more than five years",0.06971,240,3875,0.05822,0.07989
398,398,2015,Urban regions,East,As soon as possible,0.41885,98,3875,0.33555,0.53243
399,399,2015,Urban regions,East,Next year,0.25843,77,3875,0.1921,0.32432
400,400,2015,Urban regions,East,In the next 2 to 5 years,0.32272,75,3875,0.24876,0.39053
401,401,2015,Rural regions,West,As soon as possible,0.31205,238,3875,0.2617,0.35528
402,402,2015,Rural regions,West,Next year,0.29056,207,3875,0.23966,0.34137
403,403,2015,Rural regions,West,In the next 2 to 5 years,0.31344,273,3875,0.26218,0.37141
404,404,2015,Rural regions,West,"In the distant future, in more than five years",0.08395,93,3875,0.06071,0.10953
405,405,2015,Rural regions,East,As soon as possible,0.53989,216,3875,0.45536,0.65572
406,406,2015,Rural regions,East,Next year,0.28643,119,3875,0.2317,0.35017
407,407,2015,Rural regions,East,In the next 2 to 5 years,0.17368,89,3875,0.13812,0.21694
408,408,2016,Urban regions,West,As soon as possible,0.32069,1210,5491,0.28661,0.35645
409,409,2016,Urban regions,West,Next year,0.27128,926,5491,0.23719,0.30215
410,410,2016,Urban regions,West,In the next 2 to 5 years,0.32066,1014,5491,0.28855,0.35478
411,411,2016,Urban regions,West,"In the distant future, in more than five years",0.08737,273,5491,0.06926,0.1042
412,412,2016,Urban regions,East,As soon as possible,0.3579,149,5491,0.24581,0.46771
413,413,2016,Urban regions,East,Next year,0.38362,138,5491,0.26824,0.52478
414,414,2016,Urban regions,East,In the next 2 to 5 years,0.25848,89,5491,0.18305,0.34495
415,415,2016,Rural regions,West,As soon as possible,0.28605,403,5491,0.23884,0.35049
416,416,2016,Rural regions,West,Next year,0.30246,278,5491,0.24608,0.36644
417,417,2016,Rural regions,West,In the next 2 to 5 years,0.32008,316,5491,0.26363,0.39327
418,418,2016,Rural regions,West,"In the distant future, in more than five years",0.09141,92,5491,0.0612,0.13139
419,419,2016,Rural regions,East,As soon as possible,0.49531,294,5491,0.40092,0.59709
420,420,2016,Rural regions,East,Next year,0.27555,177,5491,0.19865,0.36582
421,421,2016,Rural regions,East,In the next 2 to 5 years,0.22915,132,5491,0.15189,0.3439
422,422,2017,Urban regions,West,As soon as possible,0.31456,1281,6290,0.28186,0.34892
423,423,2017,Urban regions,West,Next year,0.31049,1060,6290,0.28198,0.34405
424,424,2017,Urban regions,West,In the next 2 to 5 years,0.29583,1230,6290,0.27104,0.32788
425,425,2017,Urban regions,West,"In the distant future, in more than five years",0.07913,315,6290,0.06487,0.09375
426,426,2017,Urban regions,East,As soon as possible,0.2808,161,6290,0.20308,0.37298
427,427,2017,Urban regions,East,Next year,0.3596,155,6290,0.25764,0.46854
428,428,2017,Urban regions,East,In the next 2 to 5 years,0.28175,138,6290,0.21881,0.35475
429,429,2017,Urban regions,East,"In the distant future, in more than five years",0.07784,31,6290,0.03248,0.14288
430,430,2017,Rural regions,West,As soon as possible,0.32159,435,6290,0.27044,0.40634
431,431,2017,Rural regions,West,Next year,0.29884,379,6290,0.2523,0.36046
432,432,2017,Rural regions,West,In the next 2 to 5 years,0.31733,343,6290,0.25578,0.38332
433,433,2017,Rural regions,West,"In the distant future, in more than five years",0.06224,112,6290,0.0466,0.07714
434,434,2017,Rural regions,East,As soon as possible,0.45571,264,6290,0.35627,0.56327
435,435,2017,Rural regions,East,Next year,0.28736,203,6290,0.23418,0.34709
436,436,2017,Rural regions,East,In the next 2 to 5 years,0.19595,144,6290,0.15004,0.2469
437,437,2017,Rural regions,East,"In the distant future, in more than five years",0.06097,39,6290,0.0391,0.08479
438,438,2018,Urban regions,West,As soon as possible,0.2942,1143,5544,0.26074,0.3302
439,439,2018,Urban regions,West,Next year,0.31814,1022,5544,0.2837,0.3494
440,440,2018,Urban regions,West,In the next 2 to 5 years,0.31844,1070,5544,0.28937,0.35
441,441,2018,Urban regions,West,"In the distant future, in more than five years",0.06923,261,5544,0.05797,0.08166
442,442,2018,Urban regions,East,As soon as possible,0.31228,149,5544,0.21816,0.40926
443,443,2018,Urban regions,East,Next year,0.3901,137,5544,0.2775,0.54217
444,444,2018,Urban regions,East,In the next 2 to 5 years,0.29762,109,5544,0.20521,0.3952
445,445,2018,Rural regions,West,As soon as possible,0.31812,351,5544,0.25409,0.37603
446,446,2018,Rural regions,West,Next year,0.3235,306,5544,0.26107,0.3834
447,447,2018,Rural regions,West,In the next 2 to 5 years,0.28093,334,5544,0.23278,0.34146
448,448,2018,Rural regions,West,"In the distant future, in more than five years",0.07744,78,5544,0.05421,0.1059
449,449,2018,Rural regions,East,As soon as possible,0.4447,231,5544,0.34623,0.53537
450,450,2018,Rural regions,East,Next year,0.34135,193,5544,0.26642,0.42022
451,451,2018,Rural regions,East,In the next 2 to 5 years,0.15919,125,5544,0.12156,0.21387
452,452,2018,Rural regions,East,"In the distant future, in more than five years",0.05475,35,5544,0.03445,0.08227
453,453,2019,Urban regions,West,As soon as possible,0.29932,981,4579,0.25946,0.3341
454,454,2019,Urban regions,West,Next year,0.30955,852,4579,0.26853,0.35542
455,455,2019,Urban regions,West,In the next 2 to 5 years,0.31626,825,4579,0.27557,0.3559
456,456,2019,Urban regions,West,"In the distant future, in more than five years",0.07487,231,4579,0.06139,0.09137
457,457,2019,Urban regions,East,As soon as possible,0.24933,103,4579,0.18601,0.32057
458,458,2019,Urban regions,East,Next year,0.3348,120,4579,0.25202,0.41927
459,459,2019,Urban regions,East,In the next 2 to 5 years,0.41588,116,4579,0.29618,0.56072
460,460,2019,Rural regions,West,As soon as possible,0.25073,288,4579,0.20097,0.30609
461,461,2019,Rural regions,West,Next year,0.39921,284,4579,0.31179,0.48557
462,462,2019,Rural regions,West,In the next 2 to 5 years,0.27867,263,4579,0.2143,0.3548
463,463,2019,Rural regions,West,"In the distant future, in more than five years",0.07139,51,4579,0.0477,0.10003
464,464,2019,Rural regions,East,As soon as possible,0.41788,166,4579,0.33531,0.50754
465,465,2019,Rural regions,East,Next year,0.29975,143,4579,0.22664,0.38052
466,466,2019,Rural regions,East,In the next 2 to 5 years,0.20812,125,4579,0.15506,0.27507
467,467,2019,Rural regions,East,"In the distant future, in more than five years",0.07425,31,4579,0.03996,0.11711
468,468,2020,Urban regions,West,As soon as possible,0.28702,1171,4933,0.25112,0.32933
469,469,2020,Urban regions,West,Next year,0.33219,911,4933,0.29259,0.37162
470,470,2020,Urban regions,West,In the next 2 to 5 years,0.30249,916,4933,0.27011,0.34652
471,471,2020,Urban regions,West,"In the distant future, in more than five years",0.0783,230,4933,0.06249,0.09455
472,472,2020,Urban regions,East,As soon as possible,0.28611,139,4933,0.18562,0.40023
473,473,2020,Urban regions,East,Next year,0.40908,124,4933,0.29278,0.53741
474,474,2020,Urban regions,East,In the next 2 to 5 years,0.30481,125,4933,0.21845,0.42177
475,475,2020,Rural regions,West,As soon as possible,0.3272,329,4933,0.25817,0.41359
476,476,2020,Rural regions,West,Next year,0.31657,217,4933,0.24089,0.38689
477,477,2020,Rural regions,West,In the next 2 to 5 years,0.30513,260,4933,0.22273,0.4009
478,478,2020,Rural regions,West,"In the distant future, in more than five years",0.0511,57,4933,0.02962,0.07184
479,479,2020,Rural regions,East,As soon as possible,0.41292,175,4933,0.31568,0.52061
480,480,2020,Rural regions,East,Next year,0.29286,121,4933,0.21732,0.3804
481,481,2020,Rural regions,East,In the next 2 to 5 years,0.24456,126,4933,0.17758,0.30482
482,482,2020,Rural regions,East,"In the distant future, in more than five years",0.04967,32,4933,0.03136,0.07225
483,483,2021,Urban regions,West,As soon as possible,0.28345,634,2983,0.23681,0.33434
484,484,2021,Urban regions,West,Next year,0.35935,624,2983,0.31063,0.41274
485,485,2021,Urban regions,West,In the next 2 to 5 years,0.28999,558,2983,0.23629,0.33742
486,486,2021,Urban regions,West,"In the distant future, in more than five years",0.06721,189,2983,0.04721,0.08798
487,487,2021,Urban regions,East,As soon as possible,0.25655,88,2983,0.15897,0.38305
488,488,2021,Urban regions,East,Next year,0.43509,99,2983,0.32056,0.61455
489,489,2021,Urban regions,East,In the next 2 to 5 years,0.30836,65,2983,0.18844,0.4382
490,490,2021,Rural regions,West,As soon as possible,0.27406,165,2983,0.20014,0.36802
491,491,2021,Rural regions,West,Next year,0.4335,162,2983,0.34397,0.5442
492,492,2021,Rural regions,West,In the next 2 to 5 years,0.22228,150,2983,0.17146,0.27554
493,493,2021,Rural regions,West,"In the distant future, in more than five years",0.07016,43,2983,0.03747,0.10832
494,494,2021,Rural regions,East,As soon as possible,0.31155,72,2983,0.21313,0.4223
495,495,2021,Rural regions,East,Next year,0.39316,68,2983,0.27232,0.56726
496,496,2021,Rural regions,East,In the next 2 to 5 years,0.29529,66,2983,0.21369,0.40016
