year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32247,115,387,0.27584,0.36910
1999,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07897,33,387,0.05206,0.10587
1999,46-65 y.,Upper Secondary Level,As soon as possible,0.67417,118,154,0.59990,0.74843
1999,46-65 y.,Upper Secondary Level,Next year,0.23166,36,154,0.16481,0.29851
1999,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.66000,31,31,0.49049,0.82952
2000,17-29 y.,Pre-primary Level,Next year,0.26363,88,343,0.21693,0.31032
2000,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.39083,150,343,0.33911,0.44254
2000,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28507,105,343,0.23722,0.33291
2000,17-29 y.,Lower Secondary Level,As soon as possible,0.26771,86,337,0.22037,0.31506
2000,17-29 y.,Lower Secondary Level,Next year,0.22631,82,337,0.18156,0.27105
2000,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38389,131,337,0.33189,0.43590
2000,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.12209,38,337,0.08708,0.15709
2000,17-29 y.,Upper Secondary Level,As soon as possible,0.25641,156,648,0.22277,0.29006
2000,17-29 y.,Upper Secondary Level,Next year,0.21900,141,648,0.18713,0.25086
2000,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41215,282,648,0.37422,0.45008
2000,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11245,69,648,0.08810,0.13679
2000,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.53733,37,37,0.37445,0.70021
2000,30-45 y.,Lower Secondary Level,As soon as possible,0.33218,51,82,0.22961,0.43475
2000,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.31494,31,82,0.21378,0.41609
2000,30-45 y.,Upper Secondary Level,As soon as possible,0.36895,289,746,0.33431,0.40360
2000,30-45 y.,Upper Secondary Level,Next year,0.19629,144,746,0.16777,0.22481
2000,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30691,216,746,0.27379,0.34003
2000,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12784,97,746,0.10387,0.15182
2000,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.49695,46,46,0.35086,0.64304
2000,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,0.44181,38,38,0.28180,0.60183
2000,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.33184,53,154,0.25723,0.40645
2000,30-45 y.,Second Stage of Tertiary Education,Next year,0.29849,47,154,0.22598,0.37100
2000,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27121,54,154,0.20076,0.34166
2000,46-65 y.,Lower Secondary Level,As soon as possible,0.63642,45,45,0.49429,0.77856
2000,46-65 y.,Upper Secondary Level,As soon as possible,0.66247,207,267,0.60565,0.71930
2000,46-65 y.,Upper Secondary Level,Next year,0.19927,60,267,0.15127,0.24728
2000,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.64598,54,54,0.51723,0.77473
2001,17-29 y.,Pre-primary Level,Next year,0.24252,95,378,0.19926,0.28579
2001,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.41436,166,378,0.36463,0.46409
2001,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.29771,117,378,0.25155,0.34387
2001,17-29 y.,Lower Secondary Level,As soon as possible,0.27389,79,288,0.22229,0.32548
2001,17-29 y.,Lower Secondary Level,Next year,0.27585,73,288,0.22414,0.32756
2001,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30336,100,288,0.25017,0.35654
2001,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14690,36,288,0.10595,0.18786
2001,17-29 y.,Upper Secondary Level,As soon as possible,0.26080,142,544,0.22386,0.29773
2001,17-29 y.,Upper Secondary Level,Next year,0.22656,112,544,0.19135,0.26177
2001,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41195,233,544,0.37055,0.45335
2001,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10069,57,544,0.07538,0.12601
2001,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.61537,35,35,0.45184,0.77890
2001,30-45 y.,Lower Secondary Level,As soon as possible,0.41921,47,47,0.27661,0.56180
2001,30-45 y.,Upper Secondary Level,As soon as possible,0.37774,242,603,0.33902,0.41647
2001,30-45 y.,Upper Secondary Level,Next year,0.22492,121,603,0.19157,0.25828
2001,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30552,183,603,0.26872,0.34232
2001,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09181,57,603,0.06875,0.11488
2001,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.45118,41,41,0.29697,0.60539
2001,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,0.36578,34,34,0.20144,0.53011
2001,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.22120,38,136,0.15119,0.29122
2001,30-45 y.,Second Stage of Tertiary Education,Next year,0.30875,45,136,0.23082,0.38668
2001,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.34093,53,136,0.26096,0.42089
2001,46-65 y.,Lower Secondary Level,As soon as possible,0.72091,36,36,0.57231,0.86952
2001,46-65 y.,Upper Secondary Level,As soon as possible,0.70029,199,249,0.64327,0.75731
2001,46-65 y.,Upper Secondary Level,Next year,0.16408,50,249,0.11799,0.21018
2001,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.70719,58,58,0.58906,0.82533
2002,17-29 y.,Pre-primary Level,Next year,0.21803,85,427,0.17882,0.25724
2002,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.43449,189,427,0.38742,0.48156
2002,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28192,153,427,0.23919,0.32465
2002,17-29 y.,Lower Secondary Level,As soon as possible,0.30804,76,251,0.25081,0.36527
2002,17-29 y.,Lower Secondary Level,Next year,0.28936,72,251,0.23315,0.34558
2002,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.31818,103,251,0.26045,0.37592
2002,17-29 y.,Upper Secondary Level,As soon as possible,0.29192,153,596,0.25538,0.32845
2002,17-29 y.,Upper Secondary Level,Next year,0.23310,129,596,0.19913,0.26708
2002,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39653,246,596,0.35723,0.43584
2002,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07845,68,596,0.05684,0.10005
2002,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.53544,35,35,0.36780,0.70309
2002,30-45 y.,Lower Secondary Level,As soon as possible,0.36890,39,39,0.21549,0.52232
2002,30-45 y.,Upper Secondary Level,As soon as possible,0.42372,290,661,0.38602,0.46142
2002,30-45 y.,Upper Secondary Level,Next year,0.22282,143,661,0.19107,0.25456
2002,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24953,168,661,0.21651,0.28254
2002,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10393,60,661,0.08065,0.12721
2002,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38268,41,41,0.23205,0.53330
2002,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.39514,51,146,0.31557,0.47471
2002,30-45 y.,Second Stage of Tertiary Education,Next year,0.23256,40,146,0.16379,0.30132
2002,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28800,55,146,0.21429,0.36171
2002,46-65 y.,Lower Secondary Level,As soon as possible,0.74306,42,42,0.60931,0.87681
2002,46-65 y.,Upper Secondary Level,As soon as possible,0.69718,208,294,0.64456,0.74979
2002,46-65 y.,Upper Secondary Level,Next year,0.16204,53,294,0.11985,0.20424
2002,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.10439,33,294,0.06938,0.13940
2002,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.69717,55,55,0.57461,0.81972
2003,17-29 y.,Pre-primary Level,Next year,0.20564,81,421,0.16698,0.24429
2003,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.43545,192,421,0.38803,0.48287
2003,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28767,148,421,0.24437,0.33096
2003,17-29 y.,Lower Secondary Level,As soon as possible,0.38069,86,227,0.31738,0.44399
2003,17-29 y.,Lower Secondary Level,Next year,0.29310,64,227,0.23376,0.35245
2003,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.25875,77,227,0.20165,0.31585
2003,17-29 y.,Upper Secondary Level,As soon as possible,0.34097,163,561,0.30171,0.38023
2003,17-29 y.,Upper Secondary Level,Next year,0.20651,129,561,0.17298,0.24004
2003,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39283,230,561,0.35238,0.43328
2003,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05969,39,561,0.04007,0.07932
2003,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.62028,37,37,0.46174,0.77881
2003,30-45 y.,Lower Secondary Level,As soon as possible,0.49281,44,44,0.34338,0.64224
2003,30-45 y.,Upper Secondary Level,As soon as possible,0.52927,308,591,0.48899,0.56954
2003,30-45 y.,Upper Secondary Level,Next year,0.18518,111,591,0.15384,0.21652
2003,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23014,137,591,0.19618,0.26411
2003,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05541,35,591,0.03695,0.07387
2003,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.40018,32,66,0.28108,0.51929
2003,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29959,34,66,0.18823,0.41096
2003,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.45987,65,148,0.37930,0.54044
2003,30-45 y.,Second Stage of Tertiary Education,Next year,0.27212,42,148,0.20017,0.34406
2003,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22590,41,148,0.15830,0.29350
2003,46-65 y.,Lower Secondary Level,As soon as possible,0.70595,39,39,0.56109,0.85082
2003,46-65 y.,Upper Secondary Level,As soon as possible,0.66949,228,299,0.61608,0.72290
2003,46-65 y.,Upper Secondary Level,Next year,0.22891,71,299,0.18121,0.27661
2003,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.61407,59,59,0.48878,0.73936
2004,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.40217,38,38,0.24417,0.56016
2004,17-29 y.,Pre-primary Level,Next year,0.22477,101,488,0.18769,0.26184
2004,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45299,218,488,0.40878,0.49721
2004,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28445,169,488,0.24438,0.32452
2004,17-29 y.,Lower Secondary Level,As soon as possible,0.42243,98,242,0.36007,0.48480
2004,17-29 y.,Lower Secondary Level,Next year,0.21684,61,242,0.16481,0.26887
2004,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.31296,83,242,0.25442,0.37151
2004,17-29 y.,Upper Secondary Level,As soon as possible,0.34805,161,554,0.30835,0.38775
2004,17-29 y.,Upper Secondary Level,Next year,0.22232,124,554,0.18766,0.25698
2004,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.36403,224,554,0.32392,0.40413
2004,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06560,45,554,0.04497,0.08624
2004,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.58134,44,44,0.43388,0.72880
2004,30-45 y.,Lower Secondary Level,As soon as possible,0.61777,50,50,0.48171,0.75383
2004,30-45 y.,Upper Secondary Level,As soon as possible,0.53539,310,592,0.49518,0.57560
2004,30-45 y.,Upper Secondary Level,Next year,0.17528,104,592,0.14463,0.20594
2004,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24320,146,592,0.20861,0.27779
2004,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04612,32,592,0.02921,0.06304
2004,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.40943,35,35,0.24414,0.57472
2004,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.40365,61,148,0.32434,0.48297
2004,30-45 y.,Second Stage of Tertiary Education,Next year,0.23250,38,148,0.16421,0.30079
2004,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.31638,49,148,0.24119,0.39156
2004,46-65 y.,Lower Secondary Level,As soon as possible,0.72702,43,43,0.59228,0.86175
2004,46-65 y.,Upper Secondary Level,As soon as possible,0.74499,281,339,0.69853,0.79146
2004,46-65 y.,Upper Secondary Level,Next year,0.15801,58,339,0.11912,0.19690
2004,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.68871,64,64,0.57438,0.80305
2005,17-29 y.,No answer / don't know,As soon as possible,0.33814,37,80,0.23382,0.44246
2005,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.30668,43,80,0.20500,0.40837
2005,17-29 y.,Pre-primary Level,Next year,0.22180,100,487,0.18486,0.25874
2005,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.44464,217,487,0.40046,0.48882
2005,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26377,170,487,0.22459,0.30295
2005,17-29 y.,Lower Secondary Level,As soon as possible,0.37179,81,222,0.30807,0.43551
2005,17-29 y.,Lower Secondary Level,Next year,0.24340,58,222,0.18682,0.29998
2005,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34400,83,222,0.28137,0.40663
2005,17-29 y.,Upper Secondary Level,As soon as possible,0.40981,177,544,0.36844,0.45117
2005,17-29 y.,Upper Secondary Level,Next year,0.15818,100,544,0.12748,0.18887
2005,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.35521,217,544,0.31496,0.39547
2005,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07680,50,544,0.05441,0.09920
2005,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.48975,31,31,0.31086,0.66863
2005,30-45 y.,Lower Secondary Level,As soon as possible,0.67639,61,61,0.55801,0.79477
2005,30-45 y.,Upper Secondary Level,As soon as possible,0.51406,274,544,0.47202,0.55609
2005,30-45 y.,Upper Secondary Level,Next year,0.20865,111,544,0.17447,0.24283
2005,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22257,124,544,0.18758,0.25756
2005,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05472,35,544,0.03559,0.07385
2005,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.36307,49,135,0.28165,0.44450
2005,30-45 y.,Second Stage of Tertiary Education,Next year,0.31673,45,135,0.23796,0.39550
2005,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29623,41,135,0.21892,0.37354
2005,46-65 y.,Lower Secondary Level,As soon as possible,0.74110,32,32,0.58690,0.89530
2005,46-65 y.,Upper Secondary Level,As soon as possible,0.81229,271,304,0.76833,0.85626
2005,46-65 y.,Upper Secondary Level,Next year,0.07843,33,304,0.04816,0.10871
2005,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.70090,61,61,0.58504,0.81675
2006,17-29 y.,No answer / don't know,As soon as possible,0.30743,37,101,0.21699,0.39787
2006,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.46536,64,101,0.36759,0.56312
2006,17-29 y.,Pre-primary Level,Next year,0.16140,45,280,0.11823,0.20457
2006,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.49796,138,280,0.43929,0.55663
2006,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26203,97,280,0.21043,0.31363
2006,17-29 y.,Lower Secondary Level,As soon as possible,0.46874,92,221,0.40279,0.53468
2006,17-29 y.,Lower Secondary Level,Next year,0.20050,55,221,0.14760,0.25341
2006,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.29598,74,221,0.23566,0.35630
2006,17-29 y.,Upper Secondary Level,As soon as possible,0.32166,162,592,0.28400,0.35932
2006,17-29 y.,Upper Secondary Level,Next year,0.20919,116,592,0.17640,0.24198
2006,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38155,257,592,0.34239,0.42072
2006,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08759,57,592,0.06480,0.11039
2006,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.50042,36,36,0.33477,0.66607
2006,30-45 y.,Lower Secondary Level,As soon as possible,0.62000,66,66,0.50200,0.73800
2006,30-45 y.,Upper Secondary Level,As soon as possible,0.52817,284,569,0.48711,0.56922
2006,30-45 y.,Upper Secondary Level,Next year,0.17692,103,569,0.14554,0.20830
2006,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23640,139,569,0.20146,0.27134
2006,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05851,43,569,0.03921,0.07782
2006,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35596,36,36,0.19733,0.51458
2006,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.29377,55,151,0.22088,0.36666
2006,30-45 y.,Second Stage of Tertiary Education,Next year,0.40516,50,151,0.32660,0.48373
2006,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27511,46,151,0.20364,0.34657
2006,46-65 y.,Lower Secondary Level,As soon as possible,0.82443,46,46,0.71327,0.93559
2006,46-65 y.,Upper Secondary Level,As soon as possible,0.78019,280,336,0.73584,0.82453
2006,46-65 y.,Upper Secondary Level,Next year,0.12951,56,336,0.09356,0.16547
2006,46-65 y.,First Stage of Tertiary Education,As soon as possible,0.69738,31,31,0.53299,0.86177
2006,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.66253,57,57,0.53868,0.78637
2007,17-29 y.,No answer / don't know,As soon as possible,0.25810,31,97,0.17056,0.34563
2007,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.39073,66,97,0.29313,0.48833
2007,17-29 y.,Pre-primary Level,Next year,0.18742,50,244,0.13835,0.23648
2007,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.50128,113,244,0.43841,0.56415
2007,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.24890,81,244,0.19453,0.30326
2007,17-29 y.,Lower Secondary Level,As soon as possible,0.40712,74,202,0.33920,0.47504
2007,17-29 y.,Lower Secondary Level,Next year,0.24039,56,202,0.18131,0.29947
2007,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.29150,72,202,0.22867,0.35433
2007,17-29 y.,Upper Secondary Level,As soon as possible,0.32421,143,510,0.28355,0.36488
2007,17-29 y.,Upper Secondary Level,Next year,0.24120,111,510,0.20404,0.27837
2007,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38512,223,510,0.34284,0.42739
2007,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04947,33,510,0.03063,0.06830
2007,30-45 y.,Lower Secondary Level,As soon as possible,0.50721,42,42,0.35417,0.66024
2007,30-45 y.,Upper Secondary Level,As soon as possible,0.53239,214,402,0.48355,0.58122
2007,30-45 y.,Upper Secondary Level,Next year,0.22171,88,402,0.18105,0.26237
2007,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.19815,100,402,0.15914,0.23717
2007,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.33836,38,110,0.24953,0.42718
2007,30-45 y.,Second Stage of Tertiary Education,Next year,0.36494,40,110,0.27456,0.45532
2007,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22628,32,110,0.14773,0.30484
2007,46-65 y.,Lower Secondary Level,As soon as possible,0.63385,36,36,0.47425,0.79346
2007,46-65 y.,Upper Secondary Level,As soon as possible,0.74939,228,269,0.69750,0.80127
2007,46-65 y.,Upper Secondary Level,Next year,0.13192,41,269,0.09140,0.17243
2007,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.58653,50,50,0.44864,0.72442
2008,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.52753,70,70,0.40973,0.64533
2008,17-29 y.,Pre-primary Level,Next year,0.18034,46,267,0.13414,0.22655
2008,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45933,114,267,0.39945,0.51922
2008,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.33377,107,267,0.27710,0.39044
2008,17-29 y.,Lower Secondary Level,As soon as possible,0.40487,65,168,0.33042,0.47932
2008,17-29 y.,Lower Secondary Level,Next year,0.29899,52,168,0.22955,0.36842
2008,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.23574,51,168,0.17137,0.30012
2008,17-29 y.,Upper Secondary Level,As soon as possible,0.31425,117,447,0.27117,0.35734
2008,17-29 y.,Upper Secondary Level,Next year,0.19673,90,447,0.15984,0.23363
2008,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41215,200,447,0.36647,0.45783
2008,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07686,40,447,0.05214,0.10159
2008,30-45 y.,Lower Secondary Level,As soon as possible,0.61655,35,35,0.45311,0.77999
2008,30-45 y.,Upper Secondary Level,As soon as possible,0.44633,161,336,0.39310,0.49957
2008,30-45 y.,Upper Secondary Level,Next year,0.22857,90,336,0.18360,0.27354
2008,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24144,85,336,0.19561,0.28727
2008,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.41618,32,32,0.24266,0.58971
2008,46-65 y.,Upper Secondary Level,As soon as possible,0.72605,198,250,0.67065,0.78144
2008,46-65 y.,Upper Secondary Level,Next year,0.20549,52,250,0.15530,0.25568
2008,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.69039,39,39,0.54339,0.83739
2009,17-29 y.,No answer / don't know,As soon as possible,0.25853,32,91,0.16808,0.34899
2009,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.45601,59,91,0.35311,0.55891
2009,17-29 y.,Pre-primary Level,Next year,0.19165,47,215,0.13892,0.24439
2009,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45750,93,215,0.39075,0.52425
2009,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.29809,75,215,0.23680,0.35938
2009,17-29 y.,Lower Secondary Level,As soon as possible,0.37611,58,152,0.29884,0.45337
2009,17-29 y.,Lower Secondary Level,Next year,0.28387,42,152,0.21195,0.35578
2009,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28563,52,152,0.21358,0.35768
2009,17-29 y.,Upper Secondary Level,As soon as possible,0.32445,114,390,0.27792,0.37097
2009,17-29 y.,Upper Secondary Level,Next year,0.22430,87,390,0.18285,0.26575
2009,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.36873,157,390,0.32079,0.41668
2009,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08252,32,390,0.05518,0.10987
2009,30-45 y.,Lower Secondary Level,As soon as possible,0.58091,33,33,0.40995,0.75187
2009,30-45 y.,Upper Secondary Level,As soon as possible,0.53099,168,320,0.47622,0.58575
2009,30-45 y.,Upper Secondary Level,Next year,0.20777,80,320,0.16325,0.25229
2009,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.21557,72,320,0.17044,0.26069
2009,46-65 y.,Lower Secondary Level,As soon as possible,0.72523,33,33,0.57057,0.87990
2009,46-65 y.,Upper Secondary Level,As soon as possible,0.74708,190,226,0.69028,0.80388
2009,46-65 y.,Upper Secondary Level,Next year,0.13296,36,226,0.08859,0.17732
2009,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.63853,46,46,0.49816,0.77890
2010,17-29 y.,No answer / don't know,As soon as possible,0.43157,38,77,0.32022,0.54293
2010,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.34684,39,77,0.23983,0.45385
2010,17-29 y.,Pre-primary Level,Next year,0.21991,60,295,0.17256,0.26725
2010,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.44192,134,295,0.38516,0.49869
2010,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.29246,101,295,0.24046,0.34446
2010,17-29 y.,Lower Secondary Level,As soon as possible,0.40580,97,303,0.35042,0.46118
2010,17-29 y.,Lower Secondary Level,Next year,0.26652,105,303,0.21666,0.31639
2010,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.26065,101,303,0.21114,0.31016
2010,17-29 y.,Upper Secondary Level,As soon as possible,0.21356,150,683,0.18281,0.24432
2010,17-29 y.,Upper Secondary Level,Next year,0.28830,198,683,0.25430,0.32229
2010,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40284,271,683,0.36603,0.43965
2010,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09530,64,683,0.07326,0.11734
2010,17-29 y.,Post-secondary Non-tertiary Level,Next year,0.25836,34,34,0.10901,0.40771
2010,30-45 y.,Lower Secondary Level,As soon as possible,0.51293,92,203,0.44400,0.58186
2010,30-45 y.,Lower Secondary Level,Next year,0.25285,54,203,0.19291,0.31279
2010,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.11979,57,203,0.07501,0.16457
2010,30-45 y.,Upper Secondary Level,As soon as possible,0.46982,340,1026,0.43926,0.50037
2010,30-45 y.,Upper Secondary Level,Next year,0.25490,290,1026,0.22822,0.28158
2010,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22536,315,1026,0.19978,0.25094
2010,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04992,81,1026,0.03658,0.06325
2010,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.28361,44,228,0.22497,0.34225
2010,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.32526,98,228,0.26432,0.38621
2010,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31453,86,228,0.25413,0.37494
2010,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32933,75,404,0.28345,0.37522
2010,30-45 y.,Second Stage of Tertiary Education,Next year,0.39993,211,404,0.35210,0.44776
2010,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22369,118,404,0.18301,0.26438
2010,46-65 y.,Lower Secondary Level,As soon as possible,0.78828,42,42,0.66323,0.91333
2010,46-65 y.,Upper Secondary Level,As soon as possible,0.69897,229,335,0.64977,0.74816
2010,46-65 y.,Upper Secondary Level,Next year,0.17109,61,335,0.13070,0.21148
2010,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.11408,45,335,0.07999,0.14818
2010,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.56410,48,48,0.42233,0.70587
2011,17-29 y.,No answer / don't know,As soon as possible,0.27298,38,99,0.18478,0.36118
2011,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.44157,61,99,0.34326,0.53989
2011,17-29 y.,Pre-primary Level,Next year,0.17025,66,345,0.13053,0.20997
2011,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.49695,150,345,0.44411,0.54979
2011,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30167,129,345,0.25316,0.35017
2011,17-29 y.,Lower Secondary Level,As soon as possible,0.43113,105,279,0.37291,0.48934
2011,17-29 y.,Lower Secondary Level,Next year,0.25235,85,279,0.20129,0.30341
2011,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.26393,89,279,0.21212,0.31574
2011,17-29 y.,Upper Secondary Level,As soon as possible,0.18927,136,645,0.15901,0.21952
2011,17-29 y.,Upper Secondary Level,Next year,0.24484,166,645,0.21163,0.27805
2011,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.46305,272,645,0.42454,0.50156
