year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Upper Secondary Level,Next year,0.03188,75,387,0.01435,0.04940
1999,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04963,115,387,0.02797,0.07130
1999,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01215,33,387,0.00122,0.02309
1999,46-65 y.,Upper Secondary Level,As soon as possible,0.04307,118,154,0.01090,0.07524
1999,46-65 y.,Upper Secondary Level,Next year,0.01480,36,154,-0.00433,0.03394
1999,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.03664,31,31,-0.03059,0.10387
2000,17-29 y.,Pre-primary Level,Next year,0.19112,88,343,0.14945,0.23279
2000,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.28333,150,343,0.23557,0.33109
2000,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.20666,105,343,0.16375,0.24958
2000,17-29 y.,Lower Secondary Level,As soon as possible,0.08671,86,337,0.05662,0.11680
2000,17-29 y.,Lower Secondary Level,Next year,0.07330,82,337,0.04543,0.10117
2000,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.12434,131,337,0.08906,0.15962
2000,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.03954,38,337,0.01870,0.06038
2000,17-29 y.,Upper Secondary Level,As soon as possible,0.07155,156,648,0.05169,0.09141
2000,17-29 y.,Upper Secondary Level,Next year,0.06111,141,648,0.04265,0.07957
2000,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11501,282,648,0.09042,0.13959
2000,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03138,69,648,0.01794,0.04481
2000,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.11792,37,37,0.01257,0.22328
2000,30-45 y.,Lower Secondary Level,As soon as possible,0.06539,51,82,0.01155,0.11922
2000,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.06199,31,82,0.00948,0.11451
2000,30-45 y.,Upper Secondary Level,As soon as possible,0.05642,289,746,0.03985,0.07298
2000,30-45 y.,Upper Secondary Level,Next year,0.03001,144,746,0.01776,0.04227
2000,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04693,216,746,0.03174,0.06212
2000,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01955,97,746,0.00961,0.02949
2000,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.08905,46,46,0.00583,0.17227
2000,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,0.04690,38,38,-0.02123,0.11503
2000,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03294,53,154,0.00466,0.06123
2000,30-45 y.,Second Stage of Tertiary Education,Next year,0.02963,47,154,0.00276,0.05650
2000,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02692,54,154,0.00128,0.05257
2000,46-65 y.,Lower Secondary Level,As soon as possible,0.04789,45,45,-0.01521,0.11098
2000,46-65 y.,Upper Secondary Level,As soon as possible,0.04184,207,267,0.01778,0.06591
2000,46-65 y.,Upper Secondary Level,Next year,0.01259,60,267,-0.00081,0.02598
2000,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.03231,54,54,-0.01529,0.07992
2001,17-29 y.,Pre-primary Level,Next year,0.17237,95,378,0.13424,0.21050
2001,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.29450,166,378,0.24849,0.34051
2001,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.21159,117,378,0.17036,0.25282
2001,17-29 y.,Lower Secondary Level,As soon as possible,0.08200,79,288,0.05026,0.11375
2001,17-29 y.,Lower Secondary Level,Next year,0.08259,73,288,0.05075,0.11444
2001,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09083,100,288,0.05758,0.12407
2001,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.04398,36,288,0.02026,0.06771
2001,17-29 y.,Upper Secondary Level,As soon as possible,0.07130,142,544,0.04966,0.09295
2001,17-29 y.,Upper Secondary Level,Next year,0.06194,112,544,0.04167,0.08222
2001,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11263,233,544,0.08604,0.13922
2001,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02753,57,544,0.01377,0.04129
2001,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.13493,35,35,0.02009,0.24978
2001,30-45 y.,Lower Secondary Level,As soon as possible,0.09514,47,47,0.01035,0.17993
2001,30-45 y.,Upper Secondary Level,As soon as possible,0.05414,242,603,0.03606,0.07221
2001,30-45 y.,Upper Secondary Level,Next year,0.03224,121,603,0.01813,0.04634
2001,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04379,183,603,0.02744,0.06013
2001,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01316,57,603,0.00406,0.02226
2001,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.08578,41,41,-0.00100,0.17257
2001,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,0.03711,34,34,-0.02739,0.10160
2001,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02111,38,136,-0.00314,0.04537
2001,30-45 y.,Second Stage of Tertiary Education,Next year,0.02947,45,136,0.00094,0.05800
2001,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03254,53,136,0.00261,0.06247
2001,46-65 y.,Lower Secondary Level,As soon as possible,0.04491,36,36,-0.02370,0.11353
2001,46-65 y.,Upper Secondary Level,As soon as possible,0.04861,199,249,0.02184,0.07537
2001,46-65 y.,Upper Secondary Level,Next year,0.01139,50,249,-0.00182,0.02460
2001,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.04144,58,58,-0.01030,0.09318
2002,17-29 y.,Pre-primary Level,Next year,0.15812,85,427,0.12347,0.19277
2002,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.31509,189,427,0.27098,0.35921
2002,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.20445,153,427,0.16615,0.24275
2002,17-29 y.,Lower Secondary Level,As soon as possible,0.09101,76,251,0.05536,0.12667
2002,17-29 y.,Lower Secondary Level,Next year,0.08550,72,251,0.05083,0.12016
2002,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09401,103,251,0.05783,0.13019
2002,17-29 y.,Upper Secondary Level,As soon as possible,0.08951,153,596,0.06657,0.11244
2002,17-29 y.,Upper Secondary Level,Next year,0.07147,129,596,0.05077,0.09217
2002,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12158,246,596,0.09532,0.14784
2002,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02405,68,596,0.01174,0.03637
2002,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.14814,35,35,0.02873,0.26755
2002,30-45 y.,Lower Secondary Level,As soon as possible,0.08162,39,39,-0.00543,0.16867
2002,30-45 y.,Upper Secondary Level,As soon as possible,0.07447,290,661,0.05444,0.09450
2002,30-45 y.,Upper Secondary Level,Next year,0.03916,143,661,0.02436,0.05396
2002,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04385,168,661,0.02823,0.05948
2002,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01827,60,661,0.00805,0.02848
2002,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06807,41,41,-0.00998,0.14613
2002,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.04053,51,146,0.00843,0.07263
2002,30-45 y.,Second Stage of Tertiary Education,Next year,0.02386,40,146,-0.00098,0.04869
2002,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02954,55,146,0.00198,0.05710
2002,46-65 y.,Lower Secondary Level,As soon as possible,0.06533,42,42,-0.01031,0.14097
2002,46-65 y.,Upper Secondary Level,As soon as possible,0.05431,208,294,0.02836,0.08026
2002,46-65 y.,Upper Secondary Level,Next year,0.01262,53,294,-0.00016,0.02541
2002,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.00813,33,294,-0.00215,0.01842
2002,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.03971,55,55,-0.01238,0.09179
2003,17-29 y.,Pre-primary Level,Next year,0.14438,81,421,0.11077,0.17800
2003,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.30575,192,421,0.26168,0.34981
2003,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.20198,148,421,0.16358,0.24038
2003,17-29 y.,Lower Secondary Level,As soon as possible,0.11875,86,227,0.07657,0.16092
2003,17-29 y.,Lower Secondary Level,Next year,0.09143,64,227,0.05385,0.12900
2003,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08071,77,227,0.04520,0.11623
2003,17-29 y.,Upper Secondary Level,As soon as possible,0.10251,163,561,0.07739,0.12763
2003,17-29 y.,Upper Secondary Level,Next year,0.06209,129,561,0.04210,0.08207
2003,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11810,230,561,0.09137,0.14483
2003,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01795,39,561,0.00695,0.02894
2003,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.13277,37,37,0.02192,0.24362
2003,30-45 y.,Lower Secondary Level,As soon as possible,0.11783,44,44,0.02146,0.21420
2003,30-45 y.,Upper Secondary Level,As soon as possible,0.08520,308,591,0.06267,0.10772
2003,30-45 y.,Upper Secondary Level,Next year,0.02981,111,591,0.01609,0.04353
2003,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03705,137,591,0.02180,0.05229
2003,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00892,35,591,0.00133,0.01651
2003,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.07400,32,66,0.01036,0.13764
2003,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05540,34,66,-0.00021,0.11101
2003,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.05340,65,148,0.01705,0.08975
2003,30-45 y.,Second Stage of Tertiary Education,Next year,0.03160,42,148,0.00332,0.05988
2003,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02623,41,148,0.00039,0.05207
2003,46-65 y.,Lower Secondary Level,As soon as possible,0.06843,39,39,-0.01185,0.14871
2003,46-65 y.,Upper Secondary Level,As soon as possible,0.05879,228,299,0.03209,0.08550
2003,46-65 y.,Upper Secondary Level,Next year,0.02010,71,299,0.00417,0.03604
2003,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.03448,59,59,-0.01248,0.08144
2004,17-29 y.,Pre-primary Level,Next year,0.17220,101,488,0.13867,0.20574
2004,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.34706,218,488,0.30478,0.38934
2004,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.21793,169,488,0.18126,0.25460
2004,17-29 y.,Lower Secondary Level,As soon as possible,0.14890,98,242,0.10396,0.19385
2004,17-29 y.,Lower Secondary Level,Next year,0.07643,61,242,0.04289,0.10998
2004,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11032,83,242,0.07076,0.14987
2004,17-29 y.,Upper Secondary Level,As soon as possible,0.10613,161,554,0.08046,0.13180
2004,17-29 y.,Upper Secondary Level,Next year,0.06779,124,554,0.04684,0.08874
2004,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11100,224,554,0.08482,0.13718
2004,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02000,45,554,0.00833,0.03167
2004,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.14955,44,44,0.04296,0.25615
2004,30-45 y.,Lower Secondary Level,As soon as possible,0.12000,50,50,0.02901,0.21099
2004,30-45 y.,Upper Secondary Level,As soon as possible,0.09828,310,592,0.07428,0.12228
2004,30-45 y.,Upper Secondary Level,Next year,0.03218,104,592,0.01795,0.04640
2004,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04464,146,592,0.02799,0.06129
2004,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00847,32,592,0.00108,0.01585
2004,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06109,35,35,-0.01941,0.14159
2004,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.05572,61,148,0.01864,0.09281
2004,30-45 y.,Second Stage of Tertiary Education,Next year,0.03210,38,148,0.00360,0.06059
2004,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04367,49,148,0.01064,0.07671
2004,46-65 y.,Lower Secondary Level,As soon as possible,0.08864,43,43,0.00268,0.17461
2004,46-65 y.,Upper Secondary Level,As soon as possible,0.07206,281,339,0.04449,0.09963
2004,46-65 y.,Upper Secondary Level,Next year,0.01528,58,339,0.00221,0.02836
2004,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.04031,64,64,-0.00826,0.08888
2005,17-29 y.,Pre-primary Level,Next year,0.17122,100,487,0.13773,0.20471
2005,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.34324,217,487,0.30103,0.38546
2005,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.20362,170,487,0.16782,0.23942
2005,17-29 y.,Lower Secondary Level,As soon as possible,0.12886,81,222,0.08468,0.17303
2005,17-29 y.,Lower Secondary Level,Next year,0.08436,58,222,0.04772,0.12100
2005,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11923,83,222,0.07650,0.16195
2005,17-29 y.,Upper Secondary Level,As soon as possible,0.12713,177,544,0.09911,0.15515
2005,17-29 y.,Upper Secondary Level,Next year,0.04907,100,544,0.03090,0.06724
2005,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11019,217,544,0.08385,0.13653
2005,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02383,50,544,0.01100,0.03665
2005,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.12707,31,31,0.00789,0.24625
2005,30-45 y.,Lower Secondary Level,As soon as possible,0.16196,61,61,0.06874,0.25519
2005,30-45 y.,Upper Secondary Level,As soon as possible,0.08858,274,544,0.06468,0.11248
2005,30-45 y.,Upper Secondary Level,Next year,0.03595,111,544,0.02029,0.05161
2005,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03835,124,544,0.02220,0.05450
2005,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00943,35,544,0.00130,0.01756
2005,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.04422,49,135,0.00941,0.07902
2005,30-45 y.,Second Stage of Tertiary Education,Next year,0.03857,45,135,0.00597,0.07118
2005,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03608,41,135,0.00450,0.06765
2005,46-65 y.,Lower Secondary Level,As soon as possible,0.06244,32,32,-0.02273,0.14761
2005,46-65 y.,Upper Secondary Level,As soon as possible,0.07580,271,304,0.04599,0.10560
2005,46-65 y.,Upper Secondary Level,Next year,0.00732,33,304,-0.00228,0.01692
2005,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.05082,61,61,-0.00475,0.10639
2006,17-29 y.,Pre-primary Level,Next year,0.07418,45,280,0.04343,0.10493
2006,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.22887,138,280,0.17958,0.27817
2006,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.12043,97,280,0.08224,0.15863
2006,17-29 y.,Lower Secondary Level,As soon as possible,0.14501,92,221,0.09848,0.19154
2006,17-29 y.,Lower Secondary Level,Next year,0.06203,55,221,0.03016,0.09390
2006,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09157,74,221,0.05346,0.12968
2006,17-29 y.,Upper Secondary Level,As soon as possible,0.10527,162,592,0.08052,0.13001
2006,17-29 y.,Upper Secondary Level,Next year,0.06846,116,592,0.04810,0.08882
2006,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12487,257,592,0.09822,0.15152
2006,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02867,57,592,0.01521,0.04212
2006,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.12366,36,36,0.01460,0.23272
2006,30-45 y.,Lower Secondary Level,As soon as possible,0.17131,66,66,0.07971,0.26291
2006,30-45 y.,Upper Secondary Level,As soon as possible,0.09395,284,569,0.06996,0.11795
2006,30-45 y.,Upper Secondary Level,Next year,0.03147,103,569,0.01711,0.04583
2006,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04205,139,569,0.02555,0.05856
2006,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01041,43,569,0.00206,0.01876
2006,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05456,36,36,-0.02069,0.12980
2006,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03847,55,151,0.00769,0.06925
2006,30-45 y.,Second Stage of Tertiary Education,Next year,0.05305,50,151,0.01718,0.08892
2006,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03602,46,151,0.00620,0.06585
2006,46-65 y.,Lower Secondary Level,As soon as possible,0.09275,46,46,0.00799,0.17750
2006,46-65 y.,Upper Secondary Level,As soon as possible,0.07300,280,336,0.04514,0.10086
2006,46-65 y.,Upper Secondary Level,Next year,0.01212,56,336,0.00040,0.02383
2006,46-65 y.,First Stage of Tertiary Education,As soon as possible,0.07037,31,31,-0.02115,0.16190
2006,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.04507,57,57,-0.00927,0.09941
2007,17-29 y.,Pre-primary Level,Next year,0.07062,50,244,0.03841,0.10283
2007,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.18888,113,244,0.13966,0.23809
2007,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.09378,81,244,0.05713,0.13043
2007,17-29 y.,Lower Secondary Level,As soon as possible,0.13690,74,202,0.08938,0.18442
2007,17-29 y.,Lower Secondary Level,Next year,0.08083,56,202,0.04315,0.11852
2007,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09802,72,202,0.05691,0.13913
2007,17-29 y.,Upper Secondary Level,As soon as possible,0.09779,143,510,0.07199,0.12360
2007,17-29 y.,Upper Secondary Level,Next year,0.07276,111,510,0.05019,0.09532
2007,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11617,223,510,0.08833,0.14400
2007,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01492,33,510,0.00439,0.02545
2007,30-45 y.,Lower Secondary Level,As soon as possible,0.11697,42,42,0.01859,0.21535
2007,30-45 y.,Upper Secondary Level,As soon as possible,0.07938,214,402,0.05292,0.10584
2007,30-45 y.,Upper Secondary Level,Next year,0.03306,88,402,0.01556,0.05056
2007,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.02954,100,402,0.01297,0.04612
2007,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03268,38,110,-0.00070,0.06605
2007,30-45 y.,Second Stage of Tertiary Education,Next year,0.03524,40,110,0.00063,0.06986
2007,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02185,32,110,-0.00559,0.04930
2007,46-65 y.,Lower Secondary Level,As soon as possible,0.06769,36,36,-0.01554,0.15092
2007,46-65 y.,Upper Secondary Level,As soon as possible,0.06384,228,269,0.03457,0.09311
2007,46-65 y.,Upper Secondary Level,Next year,0.01124,41,269,-0.00138,0.02386
2007,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.03693,50,50,-0.01588,0.08973
2008,17-29 y.,Pre-primary Level,Next year,0.08138,46,267,0.04852,0.11424
2008,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.20727,114,267,0.15856,0.25599
2008,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.15061,107,267,0.10763,0.19360
2008,17-29 y.,Lower Secondary Level,As soon as possible,0.12094,65,168,0.07149,0.17040
2008,17-29 y.,Lower Secondary Level,Next year,0.08931,52,168,0.04606,0.13257
2008,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.07042,51,168,0.03162,0.10923
2008,17-29 y.,Upper Secondary Level,As soon as possible,0.08519,117,447,0.05928,0.11110
2008,17-29 y.,Upper Secondary Level,Next year,0.05333,90,447,0.03248,0.07419
2008,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11173,200,447,0.08249,0.14097
2008,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02084,40,447,0.00758,0.03409
2008,30-45 y.,Lower Secondary Level,As soon as possible,0.10855,35,35,0.00399,0.21311
2008,30-45 y.,Upper Secondary Level,As soon as possible,0.06153,161,336,0.03580,0.08727
2008,30-45 y.,Upper Secondary Level,Next year,0.03151,90,336,0.01280,0.05022
2008,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03329,85,336,0.01408,0.05250
2008,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03349,32,32,-0.02984,0.09683
2008,46-65 y.,Upper Secondary Level,As soon as possible,0.05693,198,250,0.02815,0.08571
2008,46-65 y.,Upper Secondary Level,Next year,0.01611,52,250,0.00047,0.03175
2008,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.03824,39,39,-0.02273,0.09922
2009,17-29 y.,Pre-primary Level,Next year,0.08166,47,215,0.04497,0.11835
2009,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.19494,93,215,0.14186,0.24802
2009,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.12702,75,215,0.08240,0.17163
2009,17-29 y.,Lower Secondary Level,As soon as possible,0.12011,58,152,0.06826,0.17197
2009,17-29 y.,Lower Secondary Level,Next year,0.09066,42,152,0.04486,0.13645
2009,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09122,52,152,0.04530,0.13714
2009,17-29 y.,Upper Secondary Level,As soon as possible,0.08569,114,390,0.05788,0.11351
2009,17-29 y.,Upper Secondary Level,Next year,0.05924,87,390,0.03578,0.08270
2009,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09739,157,390,0.06793,0.12685
2009,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02180,32,390,0.00729,0.03631
2009,30-45 y.,Lower Secondary Level,As soon as possible,0.11736,33,33,0.00584,0.22887
2009,30-45 y.,Upper Secondary Level,As soon as possible,0.07657,168,320,0.04739,0.10575
2009,30-45 y.,Upper Secondary Level,Next year,0.02996,80,320,0.01125,0.04867
2009,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03108,72,320,0.01204,0.05013
2009,46-65 y.,Lower Secondary Level,As soon as possible,0.09565,33,33,-0.00625,0.19756
2009,46-65 y.,Upper Secondary Level,As soon as possible,0.06136,190,226,0.03000,0.09272
2009,46-65 y.,Upper Secondary Level,Next year,0.01092,36,226,-0.00266,0.02450
2009,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.04412,46,46,-0.01588,0.10412
2010,17-29 y.,Pre-primary Level,Next year,0.10858,60,295,0.07302,0.14415
2010,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.21821,134,295,0.17100,0.26542
2010,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.14441,101,295,0.10423,0.18459
2010,17-29 y.,Lower Secondary Level,As soon as possible,0.11581,97,303,0.07972,0.15190
2010,17-29 y.,Lower Secondary Level,Next year,0.07606,105,303,0.04616,0.10596
2010,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.07439,101,303,0.04479,0.10398
2010,17-29 y.,Upper Secondary Level,As soon as possible,0.06491,150,683,0.04642,0.08340
2010,17-29 y.,Upper Secondary Level,Next year,0.08762,198,683,0.06640,0.10884
2010,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12243,271,683,0.09783,0.14703
2010,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02896,64,683,0.01638,0.04155
2010,17-29 y.,Post-secondary Non-tertiary Level,Next year,0.04606,34,34,-0.02546,0.11758
2010,30-45 y.,Lower Secondary Level,As soon as possible,0.13404,92,203,0.08705,0.18102
2010,30-45 y.,Lower Secondary Level,Next year,0.06607,54,203,0.03182,0.10033
2010,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.03130,57,203,0.00729,0.05532
2010,30-45 y.,Upper Secondary Level,As soon as possible,0.07052,340,1026,0.05485,0.08619
2010,30-45 y.,Upper Secondary Level,Next year,0.03826,290,1026,0.02652,0.05001
2010,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03383,315,1026,0.02276,0.04490
2010,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.00749,81,1026,0.00221,0.01277
2010,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03873,44,228,0.01363,0.06383
2010,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.04442,98,228,0.01762,0.07122
2010,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04295,86,228,0.01658,0.06933
2010,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02922,75,404,0.01277,0.04566
2010,30-45 y.,Second Stage of Tertiary Education,Next year,0.03548,211,404,0.01742,0.05354
2010,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01985,118,404,0.00623,0.03346
2010,46-65 y.,Lower Secondary Level,As soon as possible,0.09603,42,42,0.00584,0.18622
2010,46-65 y.,Upper Secondary Level,As soon as possible,0.06115,229,335,0.03545,0.08684
2010,46-65 y.,Upper Secondary Level,Next year,0.01497,61,335,0.00195,0.02799
2010,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.00998,45,335,-0.00068,0.02064
2010,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.03116,48,48,-0.01851,0.08083
2011,17-29 y.,Pre-primary Level,Next year,0.06858,66,345,0.04187,0.09529
2011,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.20018,150,345,0.15790,0.24247
2011,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.12152,129,345,0.08699,0.15605
2011,17-29 y.,Lower Secondary Level,As soon as possible,0.11216,105,279,0.07507,0.14926
2011,17-29 y.,Lower Secondary Level,Next year,0.06565,85,279,0.03654,0.09477
2011,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.06866,89,279,0.03894,0.09839
2011,17-29 y.,Upper Secondary Level,As soon as possible,0.05620,136,645,0.03842,0.07399
2011,17-29 y.,Upper Secondary Level,Next year,0.07271,166,645,0.05265,0.09276
2011,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.13750,272,645,0.11091,0.16410
2011,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03054,71,645,0.01725,0.04383
2011,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.13720,38,38,0.02634,0.24806
2011,30-45 y.,Lower Secondary Level,As soon as possible,0.15550,105,222,0.10772,0.20328
2011,30-45 y.,Lower Secondary Level,Next year,0.03821,63,222,0.01294,0.06349
2011,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.04516,54,222,0.01778,0.07253
2011,30-45 y.,Upper Secondary Level,As soon as possible,0.06170,333,945,0.04635,0.07705
2011,30-45 y.,Upper Secondary Level,Next year,0.03235,241,945,0.02106,0.04363
2011,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03983,292,945,0.02736,0.05231
2011,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01177,79,945,0.00489,0.01865
2011,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03146,52,211,0.00785,0.05507
2011,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.05077,78,211,0.02108,0.08046
