year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,"In the distant future, in more than five years",30-45 y.,inadequately,0.02617801047120419,17756,0.023829504816503252,0.028526516125905125
1991,"In the distant future, in more than five years",18-29 y.,inadequately,0.020942408376963352,17756,0.018836201944147257,0.023048614809779447
1991,"In the distant future, in more than five years",46-65 y.,general elementary,0.015706806282722512,17756,0.013877907428122708,0.01753570513732232
1991,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.015706806282722512,17756,0.013877907428122708,0.01753570513732232
1991,"In the distant future, in more than five years",18-29 y.,higher vocational,0.010471204188481676,17756,0.008973948279051354,0.011968460097911998
1991,"In the distant future, in more than five years",46-65 y.,higher education,0.005235602094240838,17756,0.004174085136515466,0.00629711905196621
1991,"In the distant future, in more than five years",46-65 y.,middle vocational,0.005235602094240838,17756,0.004174085136515466,0.00629711905196621
1991,"In the distant future, in more than five years",18-29 y.,higher education,0.005235602094240838,17756,0.004174085136515466,0.00629711905196621
1992,As soon as possible,30-45 y.,middle vocational,0.2191780821917808,17350,0.2130223333671592,0.22533383101640242
1992,As soon as possible,18-29 y.,middle vocational,0.1872146118721461,17350,0.18141012081441957,0.19301910292987265
1992,As soon as possible,46-65 y.,middle vocational,0.1491628614916286,17350,0.1438618358614457,0.1544638871218115
1992,As soon as possible,18-29 y.,general elementary,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,As soon as possible,30-45 y.,higher education,0.0593607305936073,17350,0.055844579708180325,0.06287688147903428
1992,As soon as possible,46-65 y.,general elementary,0.0532724505327245,17350,0.04993072961819642,0.05661417144725259
1992,As soon as possible,30-45 y.,general elementary,0.045662100456621,17350,0.04255585793852086,0.04876834297472114
1992,As soon as possible,46-65 y.,higher education,0.0441400304414003,17350,0.04108356293551133,0.04719649794728927
1992,As soon as possible,46-65 y.,inadequately,0.0334855403348554,17350,0.030808597079587403,0.036162483590123404
1992,As soon as possible,18-29 y.,inadequately,0.0228310502283105,17350,0.02060848709720668,0.025053613359414324
1992,As soon as possible,30-45 y.,inadequately,0.0228310502283105,17350,0.02060848709720668,0.025053613359414324
1992,As soon as possible,30-45 y.,vocational + Abi,0.015220700152207,17350,0.013398932012529898,0.017042468291884102
1992,As soon as possible,18-29 y.,higher education,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,As soon as possible,30-45 y.,higher vocational,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,As soon as possible,46-65 y.,higher vocational,0.0121765601217656,17350,0.010544604652395585,0.013808515591135617
1992,As soon as possible,18-29 y.,vocational + Abi,0.0106544901065449,17350,0.009126759917923916,0.012182220295165885
1992,As soon as possible,46-65 y.,vocational + Abi,0.0076103500761035,17350,0.0063171975209776335,0.008903502631229368
1992,As soon as possible,18-29 y.,in school,0.0045662100456621,17350,0.003563003253755825,0.0055694168375683755
1992,As soon as possible,66 and older,middle vocational,0.0015220700152207,17350,0.0009419833503861466,0.0021021566800552534
1992,As soon as possible,66 and older,general elementary,0.0015220700152207,17350,0.0009419833503861466,0.0021021566800552534
1992,Next year,18-29 y.,middle vocational,0.2878787878787879,17350,0.2811414531360896,0.2946161226214862
1992,Next year,30-45 y.,middle vocational,0.16161616161616163,17350,0.15613881563070736,0.1670935076016159
1992,Next year,18-29 y.,general elementary,0.11616161616161616,17350,0.11139374969232663,0.1209294826309057
1992,Next year,30-45 y.,higher education,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,Next year,46-65 y.,middle vocational,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,Next year,30-45 y.,general elementary,0.04292929292929293,17350,0.0399131271270538,0.04594545873153206
1992,Next year,46-65 y.,general elementary,0.03282828282828283,17350,0.030176840354579917,0.035479725301985746
1992,Next year,18-29 y.,higher education,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Next year,18-29 y.,in school,0.025252525252525252,17350,0.022917966552925138,0.027587083952125366
1992,Next year,46-65 y.,higher education,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Next year,30-45 y.,higher vocational,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Next year,18-29 y.,vocational + Abi,0.020202020202020204,17350,0.018108524844441174,0.022295515559599233
1992,Next year,30-45 y.,inadequately,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,Next year,18-29 y.,inadequately,0.012626262626262626,17350,0.010964823144168467,0.014287702108356785
1992,Next year,46-65 y.,inadequately,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,Next year,30-45 y.,vocational + Abi,0.005050505050505051,17350,0.003995695011171994,0.0061053150898381075
1992,Next year,18-29 y.,higher vocational,0.005050505050505051,17350,0.003995695011171994,0.0061053150898381075
1992,Next year,46-65 y.,higher vocational,0.005050505050505051,17350,0.003995695011171994,0.0061053150898381075
1992,Next year,66 and older,middle vocational,0.0025252525252525255,17350,0.0017784432663330994,0.0032720617841719515
1992,In the next 2 to 5 years,18-29 y.,middle vocational,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,In the next 2 to 5 years,30-45 y.,middle vocational,0.18627450980392157,17350,0.18048126332031633,0.19206775628752681
1992,In the next 2 to 5 years,18-29 y.,general elementary,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.07254901960784314,17350,0.06868919484435261,0.07640884437133368
1992,In the next 2 to 5 years,30-45 y.,general elementary,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,In the next 2 to 5 years,18-29 y.,in school,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,In the next 2 to 5 years,30-45 y.,higher education,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,In the next 2 to 5 years,18-29 y.,inadequately,0.025490196078431372,17350,0.023144962918265347,0.027835429238597397
1992,In the next 2 to 5 years,46-65 y.,middle vocational,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,In the next 2 to 5 years,18-29 y.,higher education,0.021568627450980392,17350,0.019406990422736612,0.02373026447922417
1992,In the next 2 to 5 years,30-45 y.,higher vocational,0.021568627450980392,17350,0.019406990422736612,0.02373026447922417
1992,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,In the next 2 to 5 years,30-45 y.,inadequately,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,In the next 2 to 5 years,18-29 y.,higher vocational,0.00784313725490196,17350,0.006530510023465987,0.009155764486337934
1992,In the next 2 to 5 years,46-65 y.,general elementary,0.00784313725490196,17350,0.006530510023465987,0.009155764486337934
1992,In the next 2 to 5 years,46-65 y.,inadequately,0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1992,In the next 2 to 5 years,46-65 y.,higher vocational,0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1992,In the next 2 to 5 years,46-65 y.,higher education,0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1992,"In the distant future, in more than five years",18-29 y.,middle vocational,0.192090395480226,17350,0.18622846663209033,0.19795232432836166
1992,"In the distant future, in more than five years",30-45 y.,middle vocational,0.1807909604519774,17350,0.1750644236549865,0.1865174972489683
1992,"In the distant future, in more than five years",18-29 y.,general elementary,0.1638418079096045,17350,0.15833420117793384,0.16934941464127518
1992,"In the distant future, in more than five years",18-29 y.,in school,0.12994350282485875,17350,0.12494019361174996,0.13494681203796755
1992,"In the distant future, in more than five years",30-45 y.,higher vocational,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,"In the distant future, in more than five years",30-45 y.,general elementary,0.05649717514124294,17350,0.05306166447681724,0.059932685805668635
1992,"In the distant future, in more than five years",18-29 y.,inadequately,0.05649717514124294,17350,0.05306166447681724,0.059932685805668635
1992,"In the distant future, in more than five years",30-45 y.,higher education,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,"In the distant future, in more than five years",30-45 y.,inadequately,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.022598870056497175,17350,0.020387374288318192,0.024810365824676158
1992,"In the distant future, in more than five years",18-29 y.,higher vocational,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,"In the distant future, in more than five years",46-65 y.,general elementary,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,"In the distant future, in more than five years",46-65 y.,middle vocational,0.005649717514124294,17350,0.004534423428027068,0.00676501160022152
1992,"In the distant future, in more than five years",46-65 y.,higher education,0.005649717514124294,17350,0.004534423428027068,0.00676501160022152
1993,As soon as possible,30-45 y.,middle vocational,0.25,16993,0.24348939003356854,0.2565106099664315
1993,As soon as possible,18-29 y.,middle vocational,0.19508670520231214,16993,0.18912858267638138,0.2010448277282429
1993,As soon as possible,46-65 y.,middle vocational,0.16618497109826588,16993,0.16058801661643166,0.1717819255801001
1993,As soon as possible,18-29 y.,general elementary,0.0838150289017341,16993,0.07964850791297275,0.08798154989049546
1993,As soon as possible,30-45 y.,higher education,0.057803468208092484,16993,0.05429458638480442,0.061312350031380546
1993,As soon as possible,46-65 y.,general elementary,0.049132947976878616,16993,0.045883067764896965,0.05238282818886027
1993,As soon as possible,30-45 y.,general elementary,0.03901734104046243,16993,0.036105902324345185,0.04192877975657967
1993,As soon as possible,46-65 y.,higher education,0.03468208092485549,16993,0.03193096557344816,0.03743319627626281
1993,As soon as possible,18-29 y.,higher education,0.02601156069364162,16993,0.023618348819246984,0.028404772568036255
1993,As soon as possible,18-29 y.,inadequately,0.017341040462427744,16993,0.01537831287156086,0.019303768053294628
1993,As soon as possible,46-65 y.,inadequately,0.015895953757225433,16993,0.014015403922590132,0.017776503591860733
1993,As soon as possible,30-45 y.,inadequately,0.014450867052023121,16993,0.012656517149115063,0.01624521695493118
1993,As soon as possible,30-45 y.,higher vocational,0.01300578034682081,16993,0.011302263021840515,0.014709297671801104
1993,As soon as possible,46-65 y.,higher vocational,0.008670520231213872,16993,0.007276552786339725,0.01006448767608802
1993,As soon as possible,18-29 y.,in school,0.0072254335260115606,16993,0.005951994019988183,0.008498873032034938
1993,As soon as possible,18-29 y.,vocational + Abi,0.005780346820809248,16993,0.00464051923623528,0.006920174405383217
1993,As soon as possible,18-29 y.,higher vocational,0.005780346820809248,16993,0.00464051923623528,0.006920174405383217
1993,As soon as possible,46-65 y.,vocational + Abi,0.004335260115606936,16993,0.0033474233484571433,0.005323096882756728
1993,As soon as possible,30-45 y.,vocational + Abi,0.004335260115606936,16993,0.0033474233484571433,0.005323096882756728
1993,As soon as possible,66 and older,general elementary,0.001445086705202312,16993,0.0008739317198830119,0.0020162416905216123
1993,Next year,18-29 y.,middle vocational,0.2888283378746594,16993,0.282013929370736,0.2956427463785828
1993,Next year,30-45 y.,middle vocational,0.1880108991825613,16993,0.18213617264026813,0.1938856257248545
1993,Next year,18-29 y.,general elementary,0.10354223433242507,16993,0.09896139852285633,0.10812307014199381
1993,Next year,46-65 y.,middle vocational,0.09536784741144415,16993,0.0909515527500589,0.0997841420728294
1993,Next year,30-45 y.,general elementary,0.05449591280653951,16993,0.0510829251812742,0.05790890043180482
1993,Next year,30-45 y.,higher education,0.043596730245231606,16993,0.04052651709185628,0.046666943398606935
1993,Next year,18-29 y.,vocational + Abi,0.03814713896457766,16993,0.0352670470435062,0.041027230885649114
1993,Next year,18-29 y.,in school,0.02997275204359673,16993,0.02740899822662216,0.032536505860571295
1993,Next year,46-65 y.,higher education,0.027247956403269755,16993,0.02480008225137282,0.02969583055516669
1993,Next year,46-65 y.,general elementary,0.027247956403269755,16993,0.02480008225137282,0.02969583055516669
1993,Next year,46-65 y.,higher vocational,0.01907356948228883,16993,0.017016943828423888,0.02113019513615377
1993,Next year,18-29 y.,higher education,0.01634877384196185,16993,0.014442065772608962,0.018255481911314743
1993,Next year,18-29 y.,inadequately,0.01634877384196185,16993,0.014442065772608962,0.018255481911314743
1993,Next year,30-45 y.,higher vocational,0.010899182561307902,16993,0.009338055375896541,0.012460309746719262
1993,Next year,46-65 y.,inadequately,0.010899182561307902,16993,0.009338055375896541,0.012460309746719262
1993,Next year,30-45 y.,inadequately,0.010899182561307902,16993,0.009338055375896541,0.012460309746719262
1993,Next year,30-45 y.,vocational + Abi,0.010899182561307902,16993,0.009338055375896541,0.012460309746719262
1993,Next year,18-29 y.,higher vocational,0.005449591280653951,16993,0.004342670837057429,0.006556511724250472
1993,Next year,46-65 y.,vocational + Abi,0.0027247956403269754,16993,0.0019410132150263432,0.0035085780656276076
1993,In the next 2 to 5 years,18-29 y.,middle vocational,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,In the next 2 to 5 years,30-45 y.,middle vocational,0.16862745098039217,16993,0.16299777991293343,0.1742571220478509
1993,In the next 2 to 5 years,18-29 y.,general elementary,0.1607843137254902,16993,0.1552612547934231,0.16630737265755732
1993,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.06274509803921569,16993,0.059098903771046686,0.06639129230738468
1993,In the next 2 to 5 years,18-29 y.,in school,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,In the next 2 to 5 years,30-45 y.,higher education,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,In the next 2 to 5 years,30-45 y.,general elementary,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,In the next 2 to 5 years,30-45 y.,higher vocational,0.03137254901960784,16993,0.028751504894408596,0.03399359314480709
1993,In the next 2 to 5 years,18-29 y.,inadequately,0.027450980392156862,16993,0.02499426004581313,0.029907700738500596
1993,In the next 2 to 5 years,46-65 y.,middle vocational,0.027450980392156862,16993,0.02499426004581313,0.029907700738500596
1993,In the next 2 to 5 years,18-29 y.,higher education,0.021568627450980392,16993,0.019384401906103986,0.023752852995856798
1993,In the next 2 to 5 years,18-29 y.,higher vocational,0.01568627450980392,16993,0.013817969756952408,0.017554579262655436
1993,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.013725490196078431,16993,0.0119761113159095,0.015474869076247363
1993,In the next 2 to 5 years,30-45 y.,inadequately,0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,In the next 2 to 5 years,46-65 y.,general elementary,0.00392156862745098,16993,0.002981850249181104,0.004861287005720857
1993,In the next 2 to 5 years,46-65 y.,higher education,0.00392156862745098,16993,0.002981850249181104,0.004861287005720857
1993,In the next 2 to 5 years,46-65 y.,higher vocational,0.00196078431372549,16993,0.001295649380621357,0.0026259192468296236
1993,"In the distant future, in more than five years",18-29 y.,middle vocational,0.20108695652173914,16993,0.19506048998973113,0.20711342305374714
1993,"In the distant future, in more than five years",18-29 y.,general elementary,0.20108695652173914,16993,0.19506048998973113,0.20711342305374714
1993,"In the distant future, in more than five years",30-45 y.,middle vocational,0.19021739130434784,16993,0.18431632660843322,0.19611845600026245
1993,"In the distant future, in more than five years",18-29 y.,in school,0.1358695652173913,16993,0.13071761347805802,0.14102151695672457
1993,"In the distant future, in more than five years",30-45 y.,general elementary,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,"In the distant future, in more than five years",18-29 y.,inadequately,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,"In the distant future, in more than five years",30-45 y.,higher vocational,0.03804347826086957,16993,0.03516714718889413,0.040919809332845
1993,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,"In the distant future, in more than five years",30-45 y.,higher education,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,"In the distant future, in more than five years",18-29 y.,higher vocational,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,"In the distant future, in more than five years",30-45 y.,inadequately,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,"In the distant future, in more than five years",18-29 y.,higher education,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,"In the distant future, in more than five years",46-65 y.,general elementary,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,"In the distant future, in more than five years",46-65 y.,middle vocational,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1994,As soon as possible,30-45 y.,middle vocational,0.24967148488830487,16642,0.24309545905912644,0.2562475107174833
1994,As soon as possible,18-29 y.,middle vocational,0.19316688567674112,16642,0.18716881596896673,0.1991649553845155
1994,As soon as possible,46-65 y.,middle vocational,0.15768725361366623,16642,0.1521500780511995,0.16322442917613295
1994,As soon as possible,18-29 y.,general elementary,0.10512483574244415,16642,0.1004648219166378,0.10978484956825049
1994,As soon as possible,30-45 y.,higher education,0.045992115637319315,16642,0.04280959676077261,0.04917463451386602
1994,As soon as possible,46-65 y.,higher education,0.04204993429697766,16642,0.039000583355082594,0.04509928523887273
1994,As soon as possible,30-45 y.,general elementary,0.040735873850197106,16642,0.03773248936667519,0.04373925833371902
1994,As soon as possible,46-65 y.,general elementary,0.03942181340341656,16642,0.03646524472590328,0.04237838208092983
1994,As soon as possible,30-45 y.,higher vocational,0.017082785808147174,16642,0.015114033270901474,0.019051538345392874
1994,As soon as possible,18-29 y.,inadequately,0.01576872536136662,16642,0.01387594514661963,0.017661505576113613
1994,As soon as possible,30-45 y.,inadequately,0.01576872536136662,16642,0.01387594514661963,0.017661505576113613
1994,As soon as possible,46-65 y.,higher vocational,0.01445466491458607,16642,0.01264125648576136,0.016268073343410783
1994,As soon as possible,46-65 y.,inadequately,0.013140604467805518,16642,0.011410435077804674,0.014870773857806363
1994,As soon as possible,18-29 y.,higher education,0.013140604467805518,16642,0.011410435077804674,0.014870773857806363
1994,As soon as possible,18-29 y.,vocational + Abi,0.010512483574244415,16642,0.008962913796942239,0.012062053351546592
1994,As soon as possible,30-45 y.,vocational + Abi,0.00788436268068331,16642,0.006540614909993089,0.009228110451373532
1994,As soon as possible,18-29 y.,in school,0.00788436268068331,16642,0.006540614909993089,0.009228110451373532
1994,As soon as possible,18-29 y.,higher vocational,0.003942181340341655,16642,0.0029901222897786156,0.004894240390904695
1994,As soon as possible,66 and older,middle vocational,0.002628120893561104,16642,0.001850255337137128,0.0034059864499850797
1994,As soon as possible,46-65 y.,vocational + Abi,0.002628120893561104,16642,0.001850255337137128,0.0034059864499850797
1994,As soon as possible,66 and older,inadequately,0.001314060446780552,16642,0.0007636642150064637,0.00186445667855464
1994,Next year,18-29 y.,middle vocational,0.2770780856423174,16642,0.2702782236781886,0.2838779476064462
1994,Next year,30-45 y.,middle vocational,0.1712846347607053,16642,0.1655604293336279,0.17700884018778268
1994,Next year,46-65 y.,middle vocational,0.10831234256926953,16642,0.10359063958526124,0.11303404555327781
1994,Next year,18-29 y.,general elementary,0.10327455919395466,16642,0.0986509647508371,0.10789815363707222
1994,Next year,30-45 y.,general elementary,0.06801007556675064,16642,0.06418495128914305,0.07183519984435822
1994,Next year,18-29 y.,vocational + Abi,0.030226700251889168,16642,0.027625440067664972,0.032827960436113364
1994,Next year,18-29 y.,in school,0.030226700251889168,16642,0.027625440067664972,0.032827960436113364
1994,Next year,30-45 y.,higher vocational,0.030226700251889168,16642,0.027625440067664972,0.032827960436113364
1994,Next year,30-45 y.,higher education,0.030226700251889168,16642,0.027625440067664972,0.032827960436113364
1994,Next year,18-29 y.,inadequately,0.027707808564231738,16642,0.0252140592094078,0.030201557919055676
1994,Next year,18-29 y.,higher education,0.02518891687657431,16642,0.022808142233953277,0.02756969151919534
1994,Next year,46-65 y.,higher education,0.020151133501259445,16642,0.01801620861398692,0.02228605838853197
1994,Next year,46-65 y.,general elementary,0.020151133501259445,16642,0.01801620861398692,0.02228605838853197
1994,Next year,30-45 y.,inadequately,0.020151133501259445,16642,0.01801620861398692,0.02228605838853197
1994,Next year,30-45 y.,vocational + Abi,0.012594458438287154,16642,0.010900156368295971,0.014288760508278337
1994,Next year,46-65 y.,inadequately,0.012594458438287154,16642,0.010900156368295971,0.014288760508278337
1994,Next year,18-29 y.,higher vocational,0.007556675062972292,16642,0.0062409306212958295,0.008872419504648755
1994,Next year,46-65 y.,higher vocational,0.0025188916876574307,16642,0.001757320686594678,0.0032804626887201834
1994,Next year,66 and older,middle vocational,0.0025188916876574307,16642,0.001757320686594678,0.0032804626887201834
1994,In the next 2 to 5 years,18-29 y.,middle vocational,0.31589147286821706,16642,0.30882854508380175,0.32295440065263237
1994,In the next 2 to 5 years,30-45 y.,middle vocational,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,In the next 2 to 5 years,18-29 y.,general elementary,0.1298449612403101,16642,0.12473798093841072,0.13495194154220944
1994,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.07364341085271318,16642,0.06967506644036893,0.07761175526505744
1994,In the next 2 to 5 years,18-29 y.,in school,0.06395348837209303,16642,0.06023613244019538,0.06767084430399067
1994,In the next 2 to 5 years,30-45 y.,general elementary,0.050387596899224806,16642,0.0470641532085544,0.05371104058989521
1994,In the next 2 to 5 years,30-45 y.,higher education,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,In the next 2 to 5 years,46-65 y.,middle vocational,0.029069767441860465,16642,0.02651725361480374,0.03162228126891719
1994,In the next 2 to 5 years,18-29 y.,inadequately,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,In the next 2 to 5 years,18-29 y.,higher education,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,In the next 2 to 5 years,46-65 y.,general elementary,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.013565891472868217,16642,0.011808325960636055,0.015323456985100379
1994,In the next 2 to 5 years,30-45 y.,higher vocational,0.013565891472868217,16642,0.011808325960636055,0.015323456985100379
1994,In the next 2 to 5 years,30-45 y.,inadequately,0.009689922480620155,16642,0.008201593072505769,0.011178251888734541
1994,In the next 2 to 5 years,18-29 y.,higher vocational,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,In the next 2 to 5 years,46-65 y.,higher education,0.003875968992248062,16642,0.002931907750284601,0.004820030234211523
1994,In the next 2 to 5 years,46-65 y.,inadequately,0.003875968992248062,16642,0.002931907750284601,0.004820030234211523
1994,In the next 2 to 5 years,66 and older,higher education,0.001937984496124031,16642,0.0012697833358577628,0.0026061856563902993
1994,In the next 2 to 5 years,46-65 y.,higher vocational,0.001937984496124031,16642,0.0012697833358577628,0.0026061856563902993
1994,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.001937984496124031,16642,0.0012697833358577628,0.0026061856563902993
1994,"In the distant future, in more than five years",18-29 y.,in school,0.2356020942408377,16642,0.22915442678797332,0.24204976169370207
1994,"In the distant future, in more than five years",30-45 y.,middle vocational,0.18848167539267016,16642,0.18253961522905104,0.19442373555628928
1994,"In the distant future, in more than five years",18-29 y.,middle vocational,0.15706806282722513,16642,0.15153973853801578,0.16259638711643448
1994,"In the distant future, in more than five years",18-29 y.,general elementary,0.14659685863874344,16642,0.1412229192584896,0.1519707980189973
1994,"In the distant future, in more than five years",30-45 y.,general elementary,0.07853403141361257,16642,0.07444686887882719,0.08262119394839794
1994,"In the distant future, in more than five years",30-45 y.,higher vocational,0.04712041884816754,16642,0.04390100436127194,0.05033983333506314
1994,"In the distant future, in more than five years",30-45 y.,higher education,0.03664921465968586,16642,0.03379440027241362,0.0395040290469581
1994,"In the distant future, in more than five years",46-65 y.,general elementary,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,"In the distant future, in more than five years",46-65 y.,middle vocational,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,"In the distant future, in more than five years",18-29 y.,inadequately,0.015706806282722512,16642,0.013817686494265945,0.017595926071179078
1994,"In the distant future, in more than five years",46-65 y.,higher vocational,0.005235602094240838,16642,0.004139132114188269,0.006332072074293407
1994,"In the distant future, in more than five years",18-29 y.,higher vocational,0.005235602094240838,16642,0.004139132114188269,0.006332072074293407
1995,As soon as possible,30-45 y.,middle vocational,0.24,17246,0.2336258203794091,0.24637417962059088
1995,As soon as possible,46-65 y.,middle vocational,0.1657142857142857,17246,0.16016484445663975,0.17126372697193165
1995,As soon as possible,18-29 y.,middle vocational,0.16,17246,0.15452843560474133,0.16547156439525867
1995,As soon as possible,18-29 y.,general elementary,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,As soon as possible,46-65 y.,general elementary,0.07285714285714286,17246,0.06897812948356365,0.07673615623072207
1995,As soon as possible,30-45 y.,general elementary,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,As soon as possible,30-45 y.,higher education,0.04428571428571428,17246,0.041215223868900565,0.047356204702528
1995,As soon as possible,46-65 y.,higher education,0.032857142857142856,17246,0.030196588766522356,0.035517696947763355
1995,As soon as possible,30-45 y.,inadequately,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,As soon as possible,46-65 y.,inadequately,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,As soon as possible,30-45 y.,higher vocational,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,As soon as possible,18-29 y.,vocational + Abi,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,As soon as possible,46-65 y.,higher vocational,0.012857142857142857,17246,0.01117573094899224,0.014538554765293473
1995,As soon as possible,30-45 y.,vocational + Abi,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,As soon as possible,18-29 y.,higher education,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,As soon as possible,18-29 y.,inadequately,0.01,17246,0.00851498965947394,0.01148501034052606
1995,As soon as possible,18-29 y.,in school,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,As soon as possible,46-65 y.,vocational + Abi,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,As soon as possible,66 and older,middle vocational,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,As soon as possible,18-29 y.,higher vocational,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,As soon as possible,66 and older,general elementary,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,Next year,18-29 y.,middle vocational,0.2942583732057416,17246,0.28745695996710524,0.301059786444378
1995,Next year,30-45 y.,middle vocational,0.17703349282296652,17246,0.1713366966651909,0.18273028898074212
1995,Next year,46-65 y.,middle vocational,0.11004784688995216,17246,0.10537710375143308,0.11471859002847123
1995,Next year,18-29 y.,general elementary,0.10287081339712918,17246,0.09833677221602424,0.10740485457823412
1995,Next year,30-45 y.,general elementary,0.050239234449760764,17246,0.04697906255269755,0.05349940634682398
1995,Next year,18-29 y.,vocational + Abi,0.04784688995215311,17246,0.04466128342474024,0.05103249647956598
1995,Next year,18-29 y.,in school,0.04784688995215311,17246,0.04466128342474024,0.05103249647956598
1995,Next year,30-45 y.,higher education,0.03588516746411483,17246,0.03310907612437397,0.038661258803855694
1995,Next year,46-65 y.,higher education,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1995,Next year,46-65 y.,general elementary,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Next year,46-65 y.,inadequately,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Next year,18-29 y.,higher education,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
