year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.2609174778904772,80,2180,0.2597219895605163,0.2621129662204381
2021,17-29 y.,Upper Secondary Level,As soon as possible,0.1358147901514828,86,2180,0.13522808784209367,0.1364014924608719
2021,17-29 y.,Upper Secondary Level,Next year,0.2909168295967503,117,2180,0.29013901898943767,0.29169464020406294
2021,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.49258974573165576,171,2180,0.49173356952829617,0.49344592193501535
2021,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08067863452011112,51,2180,0.08021223961675641,0.08114502942346583
2021,17-29 y.,Second Stage of Tertiary Education,Next year,1.0,37,2180,1.0,1.0
2021,30-45 y.,Primary Level,As soon as possible,0.31455404808797705,81,2180,0.312059822019317,0.3170482741566371
2021,30-45 y.,Primary Level,Next year,0.261810976013695,71,2180,0.2594495231384351,0.2641724288889549
2021,30-45 y.,Primary Level,In the next 2 to 5 years,0.4236349758983278,74,2180,0.4209806986750061,0.42628925312164956
2021,30-45 y.,Lower Secondary Level,As soon as possible,0.38695960796415724,79,2180,0.38509385889933506,0.3888253570289794
2021,30-45 y.,Lower Secondary Level,Next year,0.43815225556937937,49,2180,0.4362516249697779,0.44005288616898086
2021,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.1748881364664634,45,2180,0.1734329707271135,0.1763433022058133
2021,30-45 y.,Upper Secondary Level,As soon as possible,0.3249427979144533,98,2180,0.3238479260100192,0.3260376698188874
2021,30-45 y.,Upper Secondary Level,Next year,0.42347087591470556,98,2180,0.4223157961777736,0.4246259556516375
2021,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.2515863261708411,67,2180,0.2505719385524047,0.25260071378927745
2021,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32473674377490186,77,2180,0.3235610522845913,0.3259124352652124
2021,30-45 y.,Second Stage of Tertiary Education,Next year,0.4735303104703349,104,2180,0.4722767315587943,0.4747838893818755
2021,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20173294575476336,55,2180,0.20072542589018577,0.20274046561934095
2021,46-65 y.,Primary Level,As soon as possible,0.2376202088989095,48,2180,0.2341763787496391,0.2410640390481799
2021,46-65 y.,Primary Level,Next year,0.7623797911010906,36,2180,0.7589359609518201,0.765823621250361
2021,46-65 y.,Lower Secondary Level,As soon as possible,1.0,47,2180,1.0,1.0
2021,46-65 y.,Upper Secondary Level,As soon as possible,0.4258751367228124,81,2180,0.4244873488504398,0.427262924595185
2021,46-65 y.,Upper Secondary Level,Next year,0.5741248632771876,88,2180,0.572737075404815,0.5755126511495602
2021,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.40990538745333854,58,2180,0.4080403613441555,0.4117704135625216
2021,46-65 y.,Second Stage of Tertiary Education,Next year,0.5900946125466613,47,2180,0.5882295864374782,0.5919596386558443
