,Unnamed: 0,year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
264,264,1998,17-29 y.,Upper Secondary Level,As soon as possible,0.25656,117,1661,0.22695,0.29101
265,265,1998,17-29 y.,Upper Secondary Level,Next year,0.21611,88,1661,0.18644,0.2566
266,266,1998,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40488,150,1661,0.35984,0.46037
267,267,1998,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12244,48,1661,0.10238,0.14387
268,268,1998,30-45 y.,Lower Secondary Level,As soon as possible,1.0,45,1661,0.7974,1.28213
269,269,1998,30-45 y.,Upper Secondary Level,As soon as possible,0.38975,205,1661,0.35024,0.43282
270,270,1998,30-45 y.,Upper Secondary Level,Next year,0.19387,87,1661,0.16469,0.2222
271,271,1998,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30371,127,1661,0.2674,0.34106
272,272,1998,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11268,50,1661,0.08727,0.14043
273,273,1998,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,41,1661,0.77545,1.2864
274,274,1998,46-65 y.,Lower Secondary Level,As soon as possible,1.0,49,1661,0.81903,1.17949
275,275,1998,46-65 y.,Upper Secondary Level,As soon as possible,0.77951,141,1661,0.67838,0.88985
276,276,1998,46-65 y.,Upper Secondary Level,Next year,0.22049,35,1661,0.17331,0.27196
277,277,1998,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,43,1661,0.77109,1.21825
278,278,1999,17-29 y.,Pre-primary Level,Next year,0.3074,64,1384,0.25284,0.3817
279,279,1999,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.40211,92,1384,0.35373,0.44989
280,280,1999,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.29049,63,1384,0.24386,0.33082
281,281,1999,17-29 y.,Lower Secondary Level,As soon as possible,0.3582,62,1384,0.29419,0.42072
282,282,1999,17-29 y.,Lower Secondary Level,Next year,0.24825,45,1384,0.19656,0.3147
283,283,1999,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39354,75,1384,0.33381,0.46613
284,284,1999,17-29 y.,Upper Secondary Level,As soon as possible,0.28714,115,1384,0.248,0.32958
285,285,1999,17-29 y.,Upper Secondary Level,Next year,0.22763,85,1384,0.19144,0.26193
286,286,1999,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39236,136,1384,0.34032,0.45244
287,287,1999,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09288,35,1384,0.06829,0.11721
288,288,1999,30-45 y.,Lower Secondary Level,As soon as possible,1.0,40,1384,0.78369,1.20671
289,289,1999,30-45 y.,Upper Secondary Level,As soon as possible,0.39212,164,1384,0.34623,0.44512
290,290,1999,30-45 y.,Upper Secondary Level,Next year,0.20685,75,1384,0.17092,0.24462
291,291,1999,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32197,115,1384,0.27487,0.36952
292,292,1999,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07906,33,1384,0.06198,0.10318
293,293,1999,46-65 y.,Upper Secondary Level,As soon as possible,0.74423,118,1384,0.65665,0.84817
294,294,1999,46-65 y.,Upper Secondary Level,Next year,0.25577,36,1384,0.20746,0.30968
295,295,1999,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,31,1384,0.73039,1.31698
296,296,2000,17-29 y.,Pre-primary Level,Next year,0.28059,88,2796,0.24494,0.3182
297,297,2000,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.41602,150,2796,0.38378,0.45957
298,298,2000,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3034,105,2796,0.26921,0.34234
299,299,2000,17-29 y.,Lower Secondary Level,As soon as possible,0.26872,86,2796,0.24046,0.3015
300,300,2000,17-29 y.,Lower Secondary Level,Next year,0.22715,82,2796,0.19375,0.25946
301,301,2000,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38512,131,2796,0.34022,0.42403
302,302,2000,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.11901,37,2796,0.09516,0.14278
303,303,2000,17-29 y.,Upper Secondary Level,As soon as possible,0.25638,156,2796,0.22941,0.28683
304,304,2000,17-29 y.,Upper Secondary Level,Next year,0.21901,141,2796,0.19674,0.24039
305,305,2000,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41216,282,2796,0.38388,0.44768
306,306,2000,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11245,69,2796,0.10001,0.12663
307,307,2000,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,37,2796,0.81598,1.20711
308,308,2000,30-45 y.,Lower Secondary Level,As soon as possible,0.51339,51,2796,0.43873,0.59028
309,309,2000,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.48661,31,2796,0.36016,0.58758
310,310,2000,30-45 y.,Upper Secondary Level,As soon as possible,0.36906,289,2796,0.34706,0.39709
311,311,2000,30-45 y.,Upper Secondary Level,Next year,0.19611,144,2796,0.18065,0.21413
312,312,2000,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30697,216,2796,0.28205,0.32999
313,313,2000,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12786,97,2796,0.11581,0.14209
314,314,2000,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,46,2796,0.84504,1.18108
315,315,2000,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,1.0,38,2796,0.81386,1.19036
316,316,2000,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.36845,53,2796,0.32319,0.43943
317,317,2000,30-45 y.,Second Stage of Tertiary Education,Next year,0.33118,47,2796,0.27949,0.40239
318,318,2000,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30038,54,2796,0.26348,0.34336
319,319,2000,46-65 y.,Lower Secondary Level,As soon as possible,1.0,45,2796,0.87001,1.09655
320,320,2000,46-65 y.,Upper Secondary Level,As soon as possible,0.76874,207,2796,0.71561,0.8248
321,321,2000,46-65 y.,Upper Secondary Level,Next year,0.23126,60,2796,0.20203,0.25713
322,322,2000,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,54,2796,0.86835,1.13829
323,323,2001,17-29 y.,Pre-primary Level,Next year,0.2541,95,2449,0.22373,0.29197
324,324,2001,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.43402,166,2449,0.40245,0.47033
325,325,2001,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31188,117,2449,0.28219,0.34527
326,326,2001,17-29 y.,Lower Secondary Level,As soon as possible,0.27404,79,2449,0.22675,0.3235
327,327,2001,17-29 y.,Lower Secondary Level,Next year,0.27587,73,2449,0.23827,0.31865
328,328,2001,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30312,100,2449,0.26938,0.34228
329,329,2001,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14697,36,2449,0.11615,0.18025
330,330,2001,17-29 y.,Upper Secondary Level,As soon as possible,0.26076,142,2449,0.23249,0.2873
331,331,2001,17-29 y.,Upper Secondary Level,Next year,0.22658,112,2449,0.18977,0.2628
332,332,2001,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41191,233,2449,0.37181,0.44939
333,333,2001,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10074,57,2449,0.0841,0.1177
334,334,2001,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,35,2449,0.79639,1.24025
335,335,2001,30-45 y.,Lower Secondary Level,As soon as possible,1.0,47,2449,0.80146,1.26411
336,336,2001,30-45 y.,Upper Secondary Level,As soon as possible,0.37778,242,2449,0.35199,0.40482
337,337,2001,30-45 y.,Upper Secondary Level,Next year,0.22488,121,2449,0.19742,0.25435
338,338,2001,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30555,183,2449,0.27929,0.33352
339,339,2001,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0918,57,2449,0.07896,0.10781
340,340,2001,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,41,2449,0.82848,1.22138
341,341,2001,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,1.0,34,2449,0.74046,1.23879
342,342,2001,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.2541,38,2449,0.20296,0.31675
343,343,2001,30-45 y.,Second Stage of Tertiary Education,Next year,0.35445,45,2449,0.31284,0.41481
344,344,2001,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.39145,53,2449,0.32528,0.45547
345,345,2001,46-65 y.,Lower Secondary Level,As soon as possible,1.0,36,2449,0.82563,1.20561
346,346,2001,46-65 y.,Upper Secondary Level,As soon as possible,0.8102,199,2449,0.74051,0.8738
347,347,2001,46-65 y.,Upper Secondary Level,Next year,0.1898,50,2449,0.16282,0.22804
348,348,2001,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,58,2449,0.84809,1.19369
349,349,2002,17-29 y.,Pre-primary Level,Next year,0.23333,85,2587,0.20039,0.27138
350,350,2002,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46495,189,2587,0.40767,0.52787
351,351,2002,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30172,153,2587,0.25833,0.34943
352,352,2002,17-29 y.,Lower Secondary Level,As soon as possible,0.33657,76,2587,0.27803,0.38682
353,353,2002,17-29 y.,Lower Secondary Level,Next year,0.3162,72,2587,0.25872,0.37924
354,354,2002,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34723,103,2587,0.30728,0.40204
355,355,2002,17-29 y.,Upper Secondary Level,As soon as possible,0.29194,153,2587,0.25511,0.33144
356,356,2002,17-29 y.,Upper Secondary Level,Next year,0.23324,129,2587,0.20551,0.26478
357,357,2002,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39635,246,2587,0.35596,0.44724
358,358,2002,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07846,68,2587,0.06639,0.09158
359,359,2002,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,35,2587,0.76841,1.23367
360,360,2002,30-45 y.,Lower Secondary Level,As soon as possible,1.0,39,2587,0.75871,1.26845
361,361,2002,30-45 y.,Upper Secondary Level,As soon as possible,0.42368,290,2587,0.39607,0.45749
362,362,2002,30-45 y.,Upper Secondary Level,Next year,0.22287,143,2587,0.19728,0.24779
363,363,2002,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24948,168,2587,0.21983,0.27593
364,364,2002,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10397,60,2587,0.08476,0.12456
365,365,2002,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,41,2587,0.76022,1.25861
366,366,2002,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.43154,51,2587,0.34895,0.51597
367,367,2002,30-45 y.,Second Stage of Tertiary Education,Next year,0.25401,40,2587,0.20516,0.30645
368,368,2002,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.31445,55,2587,0.23221,0.38909
369,369,2002,46-65 y.,Lower Secondary Level,As soon as possible,1.0,42,2587,0.81603,1.21241
370,370,2002,46-65 y.,Upper Secondary Level,As soon as possible,0.72343,208,2587,0.65824,0.78612
371,371,2002,46-65 y.,Upper Secondary Level,Next year,0.16824,53,2587,0.13104,0.20463
372,372,2002,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.10833,33,2587,0.08146,0.13894
373,373,2002,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,55,2587,0.78888,1.18363
374,374,2003,17-29 y.,Pre-primary Level,Next year,0.22169,81,2492,0.18133,0.2608
375,375,2003,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46817,192,2492,0.41697,0.52196
376,376,2003,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31014,148,2492,0.2663,0.36187
377,377,2003,17-29 y.,Lower Secondary Level,As soon as possible,0.40844,86,2492,0.33283,0.47693
378,378,2003,17-29 y.,Lower Secondary Level,Next year,0.31453,64,2492,0.26474,0.36832
379,379,2003,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27703,77,2492,0.23305,0.32398
380,380,2003,17-29 y.,Upper Secondary Level,As soon as possible,0.34104,163,2492,0.29458,0.37937
381,381,2003,17-29 y.,Upper Secondary Level,Next year,0.2063,129,2492,0.17107,0.24057
382,382,2003,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39295,230,2492,0.35059,0.43933
383,383,2003,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05971,39,2492,0.04432,0.07521
384,384,2003,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,37,2492,0.71732,1.22231
385,385,2003,30-45 y.,Lower Secondary Level,As soon as possible,1.0,44,2492,0.77532,1.22879
386,386,2003,30-45 y.,Upper Secondary Level,As soon as possible,0.52916,308,2492,0.48021,0.57638
387,387,2003,30-45 y.,Upper Secondary Level,Next year,0.18521,111,2492,0.16054,0.21164
388,388,2003,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23015,137,2492,0.20348,0.2584
389,389,2003,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05548,35,2492,0.04276,0.06839
390,390,2003,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.5717,32,2492,0.46641,0.67881
391,391,2003,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4283,34,2492,0.31949,0.53392
392,392,2003,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.48009,65,2492,0.39382,0.56986
393,393,2003,30-45 y.,Second Stage of Tertiary Education,Next year,0.28412,42,2492,0.21082,0.3416
394,394,2003,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23578,41,2492,0.19061,0.29903
395,395,2003,46-65 y.,Lower Secondary Level,As soon as possible,1.0,39,2492,0.83713,1.17946
396,396,2003,46-65 y.,Upper Secondary Level,As soon as possible,0.74527,228,2492,0.6736,0.80759
397,397,2003,46-65 y.,Upper Secondary Level,Next year,0.25473,71,2492,0.21437,0.29565
398,398,2003,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,59,2492,0.786,1.21334
399,399,2004,17-29 y.,Pre-primary Level,Next year,0.23349,101,2599,0.19913,0.27003
400,400,2004,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47085,218,2599,0.41785,0.54078
401,401,2004,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.29566,169,2599,0.26105,0.33175
402,402,2004,17-29 y.,Lower Secondary Level,As soon as possible,0.44379,98,2599,0.37618,0.51751
403,403,2004,17-29 y.,Lower Secondary Level,Next year,0.2275,61,2599,0.18364,0.27133
404,404,2004,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.32871,83,2599,0.27562,0.38708
405,405,2004,17-29 y.,Upper Secondary Level,As soon as possible,0.34809,161,2599,0.31054,0.3993
406,406,2004,17-29 y.,Upper Secondary Level,Next year,0.2221,124,2599,0.18135,0.2621
407,407,2004,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.36409,224,2599,0.32234,0.40759
408,408,2004,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06572,45,2599,0.0469,0.08962
409,409,2004,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,44,2599,0.75277,1.24978
410,410,2004,30-45 y.,Lower Secondary Level,As soon as possible,1.0,50,2599,0.7743,1.2253
411,411,2004,30-45 y.,Upper Secondary Level,As soon as possible,0.53541,310,2599,0.49698,0.57957
412,412,2004,30-45 y.,Upper Secondary Level,Next year,0.17532,104,2599,0.14945,0.20592
413,413,2004,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24331,146,2599,0.21232,0.27474
414,414,2004,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04597,32,2599,0.03261,0.05855
415,415,2004,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,35,2599,0.75076,1.2971
416,416,2004,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.42418,61,2599,0.32602,0.53169
417,417,2004,30-45 y.,Second Stage of Tertiary Education,Next year,0.24432,38,2599,0.17336,0.33419
418,418,2004,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3315,49,2599,0.26805,0.4056
419,419,2004,46-65 y.,Lower Secondary Level,As soon as possible,1.0,43,2599,0.86129,1.18268
420,420,2004,46-65 y.,Upper Secondary Level,As soon as possible,0.82497,281,2599,0.75046,0.89783
421,421,2004,46-65 y.,Upper Secondary Level,Next year,0.17503,58,2599,0.13161,0.21573
422,422,2004,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,64,2599,0.84378,1.20492
423,423,2005,17-29 y.,Pre-primary Level,Next year,0.23849,100,2421,0.2038,0.27662
424,424,2005,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47798,217,2421,0.43156,0.52105
425,425,2005,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28353,170,2421,0.2474,0.32286
426,426,2005,17-29 y.,Lower Secondary Level,As soon as possible,0.38778,81,2421,0.32989,0.45218
427,427,2005,17-29 y.,Lower Secondary Level,Next year,0.25332,58,2421,0.2084,0.31836
428,428,2005,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.3589,83,2421,0.30054,0.43281
429,429,2005,17-29 y.,Upper Secondary Level,As soon as possible,0.40971,177,2421,0.36293,0.46096
430,430,2005,17-29 y.,Upper Secondary Level,Next year,0.15829,100,2421,0.13221,0.18679
431,431,2005,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.35514,217,2421,0.31371,0.4068
432,432,2005,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07685,50,2421,0.05745,0.09747
433,433,2005,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,31,2421,0.69001,1.30845
434,434,2005,30-45 y.,Lower Secondary Level,As soon as possible,1.0,61,2421,0.78677,1.24019
435,435,2005,30-45 y.,Upper Secondary Level,As soon as possible,0.5142,274,2421,0.47296,0.55714
436,436,2005,30-45 y.,Upper Secondary Level,Next year,0.20867,111,2421,0.17927,0.24842
437,437,2005,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22229,124,2421,0.19098,0.25142
438,438,2005,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05484,35,2421,0.04318,0.0694
439,439,2005,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.37241,49,2421,0.30238,0.45895
440,440,2005,30-45 y.,Second Stage of Tertiary Education,Next year,0.32492,45,2421,0.24117,0.42108
441,441,2005,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30267,41,2421,0.22577,0.36609
442,442,2005,46-65 y.,Lower Secondary Level,As soon as possible,1.0,32,2421,0.67891,1.33164
443,443,2005,46-65 y.,Upper Secondary Level,As soon as possible,0.91196,271,2421,0.8252,1.01469
444,444,2005,46-65 y.,Upper Secondary Level,Next year,0.08804,33,2421,0.06884,0.11256
445,445,2005,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,61,2421,0.7468,1.23093
446,446,2006,17-29 y.,Pre-primary Level,Next year,0.17521,45,2421,0.13517,0.22704
447,447,2006,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.54035,138,2421,0.43828,0.62601
448,448,2006,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28444,97,2421,0.23695,0.34169
449,449,2006,17-29 y.,Lower Secondary Level,As soon as possible,0.48572,92,2421,0.41814,0.55819
450,450,2006,17-29 y.,Lower Secondary Level,Next year,0.20767,55,2421,0.16471,0.24963
451,451,2006,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30662,74,2421,0.24877,0.37043
452,452,2006,17-29 y.,Upper Secondary Level,As soon as possible,0.3215,162,2421,0.28517,0.36072
453,453,2006,17-29 y.,Upper Secondary Level,Next year,0.20921,116,2421,0.17382,0.23914
454,454,2006,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38154,257,2421,0.33575,0.42811
455,455,2006,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08776,57,2421,0.06961,0.10794
456,456,2006,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,36,2421,0.66979,1.42003
457,457,2006,30-45 y.,Lower Secondary Level,As soon as possible,1.0,66,2421,0.8376,1.16914
458,458,2006,30-45 y.,Upper Secondary Level,As soon as possible,0.52825,284,2421,0.47697,0.5776
459,459,2006,30-45 y.,Upper Secondary Level,Next year,0.17674,103,2421,0.14858,0.20092
460,460,2006,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23646,139,2421,0.2053,0.27555
461,461,2006,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05855,43,2421,0.04732,0.07201
462,462,2006,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,36,2421,0.77935,1.25451
463,463,2006,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.30161,55,2421,0.24444,0.36659
464,464,2006,30-45 y.,Second Stage of Tertiary Education,Next year,0.41589,50,2421,0.32997,0.52706
465,465,2006,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2825,46,2421,0.21624,0.35573
466,466,2006,46-65 y.,Lower Secondary Level,As soon as possible,1.0,46,2421,0.8436,1.19023
467,467,2006,46-65 y.,Upper Secondary Level,As soon as possible,0.85762,280,2421,0.76634,0.92288
468,468,2006,46-65 y.,Upper Secondary Level,Next year,0.14238,56,2421,0.12036,0.16896
469,469,2006,46-65 y.,First Stage of Tertiary Education,As soon as possible,1.0,31,2421,0.72193,1.34455
470,470,2006,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,57,2421,0.78997,1.21918
471,471,2007,17-29 y.,Pre-primary Level,Next year,0.1994,50,1866,0.14614,0.25625
472,472,2007,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.5347,113,1866,0.45491,0.65063
473,473,2007,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26589,81,1866,0.21134,0.32983
474,474,2007,17-29 y.,Lower Secondary Level,As soon as possible,0.43312,74,1866,0.36755,0.52687
475,475,2007,17-29 y.,Lower Secondary Level,Next year,0.25608,56,1866,0.2062,0.32255
476,476,2007,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.3108,72,1866,0.25257,0.37744
477,477,2007,17-29 y.,Upper Secondary Level,As soon as possible,0.32426,143,1866,0.2859,0.3665
478,478,2007,17-29 y.,Upper Secondary Level,Next year,0.24128,111,1866,0.19894,0.28561
479,479,2007,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38504,223,1866,0.33354,0.44632
480,480,2007,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04942,33,1866,0.03786,0.06185
481,481,2007,30-45 y.,Lower Secondary Level,As soon as possible,1.0,43,1866,0.79666,1.24269
482,482,2007,30-45 y.,Upper Secondary Level,As soon as possible,0.55893,214,1866,0.49819,0.62002
483,483,2007,30-45 y.,Upper Secondary Level,Next year,0.23288,88,1866,0.19658,0.27135
484,484,2007,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.20819,100,1866,0.17832,0.23983
485,485,2007,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.36396,38,1866,0.2765,0.46075
486,486,2007,30-45 y.,Second Stage of Tertiary Education,Next year,0.39269,40,1866,0.30223,0.47997
487,487,2007,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24336,32,1866,0.18368,0.31875
488,488,2007,46-65 y.,Lower Secondary Level,As soon as possible,1.0,36,1866,0.71476,1.28003
489,489,2007,46-65 y.,Upper Secondary Level,As soon as possible,0.85072,228,1866,0.78228,0.93642
490,490,2007,46-65 y.,Upper Secondary Level,Next year,0.14928,41,1866,0.11385,0.18934
491,491,2007,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,50,1866,0.78958,1.27947
492,492,2008,17-29 y.,Pre-primary Level,Next year,0.18516,46,1574,0.13221,0.23565
493,493,2008,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47191,114,1574,0.40453,0.55807
494,494,2008,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.34293,107,1574,0.28535,0.4032
495,495,2008,17-29 y.,Lower Secondary Level,As soon as possible,0.43095,65,1574,0.34354,0.52155
496,496,2008,17-29 y.,Lower Secondary Level,Next year,0.3182,52,1574,0.23182,0.4118
497,497,2008,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.25085,51,1574,0.20313,0.30648
498,498,2008,17-29 y.,Upper Secondary Level,As soon as possible,0.3142,117,1574,0.27487,0.36615
499,499,2008,17-29 y.,Upper Secondary Level,Next year,0.19672,90,1574,0.15598,0.23912
500,500,2008,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41223,200,1574,0.35143,0.47436
501,501,2008,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07685,40,1574,0.05612,0.09958
502,502,2008,30-45 y.,Lower Secondary Level,As soon as possible,1.0,35,1574,0.79118,1.22893
503,503,2008,30-45 y.,Upper Secondary Level,As soon as possible,0.48745,161,1574,0.43288,0.5539
504,504,2008,30-45 y.,Upper Secondary Level,Next year,0.24974,90,1574,0.20722,0.293
505,505,2008,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.26281,85,1574,0.21307,0.32259
506,506,2008,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,32,1574,0.76497,1.29001
507,507,2008,46-65 y.,Upper Secondary Level,As soon as possible,0.77944,198,1574,0.68796,0.87297
508,508,2008,46-65 y.,Upper Secondary Level,Next year,0.22056,52,1574,0.17449,0.26994
509,509,2008,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,39,1574,0.73927,1.25876
510,510,2009,17-29 y.,Pre-primary Level,Next year,0.20232,47,1415,0.13635,0.28573
511,511,2009,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48302,93,1415,0.37221,0.58126
512,512,2009,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31466,75,1415,0.2379,0.3848
513,513,2009,17-29 y.,Lower Secondary Level,As soon as possible,0.3973,58,1415,0.31842,0.49101
514,514,2009,17-29 y.,Lower Secondary Level,Next year,0.30022,42,1415,0.20818,0.39553
515,515,2009,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30247,52,1415,0.23378,0.36235
516,516,2009,17-29 y.,Upper Secondary Level,As soon as possible,0.32438,114,1415,0.26454,0.3845
517,517,2009,17-29 y.,Upper Secondary Level,Next year,0.22424,87,1415,0.18112,0.26433
518,518,2009,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.36879,157,1415,0.30847,0.4622
519,519,2009,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08259,32,1415,0.06193,0.10995
520,520,2009,30-45 y.,Lower Secondary Level,As soon as possible,1.0,33,1415,0.72012,1.35659
521,521,2009,30-45 y.,Upper Secondary Level,As soon as possible,0.55631,168,1415,0.47549,0.62161
522,522,2009,30-45 y.,Upper Secondary Level,Next year,0.21778,80,1415,0.17297,0.275
523,523,2009,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.2259,72,1415,0.17577,0.28838
524,524,2009,46-65 y.,Lower Secondary Level,As soon as possible,1.0,33,1415,0.70753,1.30376
525,525,2009,46-65 y.,Upper Secondary Level,As soon as possible,0.84894,190,1415,0.74394,0.96019
526,526,2009,46-65 y.,Upper Secondary Level,Next year,0.15106,36,1415,0.11273,0.18955
