year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Upper Secondary Level,As soon as possible,0.09401443853392204,168,1622,0.09379675754142343,0.09423211952642065
1996,30-45 y.,Upper Secondary Level,Next year,0.05601653583788305,92,1622,0.05584502052117443,0.05618805115459166
1996,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.0811018416569816,114,1622,0.08089822577914058,0.08130545753482263
1996,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03403637279645463,48,1622,0.03390112985276708,0.03417161574014217
1996,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02436228736398482,36,1622,0.02424729581801059,0.024477278909959054
1996,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.024087469362811427,35,1622,0.023973112132826938,0.024201826592795916
1996,46-65 y.,Lower Secondary Level,As soon as possible,0.023598741030254444,40,1622,0.023485521545308235,0.023711960515200654
1996,46-65 y.,Upper Secondary Level,As soon as possible,0.09155930002170035,130,1622,0.09134418927102378,0.09177441077237691
1996,46-65 y.,Upper Secondary Level,Next year,0.025624279105435403,32,1622,0.025506423118971472,0.025742135091899335
1996,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.020855127030143365,32,1622,0.020748542913746445,0.020961711146540284
1997,17-29 y.,Pre-primary Level,Next year,0.027440383317683763,54,1563,0.027319181152167926,0.0275615854831996
1997,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.06510534831298868,107,1563,0.06492230795888754,0.06528838866708983
1997,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04808714309352502,73,1563,0.04792840898379679,0.04824587720325325
1997,17-29 y.,Lower Secondary Level,As soon as possible,0.03076203755111751,66,1563,0.030633928464963052,0.030890146637271965
1997,17-29 y.,Lower Secondary Level,Next year,0.024327612102808847,44,1563,0.024213308761802176,0.024441915443815517
1997,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.04475467367138985,80,1563,0.04460127067790982,0.04490807666486988
1997,17-29 y.,Upper Secondary Level,As soon as possible,0.06991601818269355,126,1563,0.06972682451258022,0.07010521185280688
1997,17-29 y.,Upper Secondary Level,Next year,0.04494387499519474,67,1563,0.04479016331127028,0.0450975866791192
1997,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10128874995029964,157,1563,0.10106490470649808,0.1015125951941012
1997,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.019076329324782794,35,1563,0.0189748395732595,0.01917781907630609
1997,30-45 y.,Lower Secondary Level,As soon as possible,0.02394722781688772,46,1563,0.023833799510191496,0.02406065612358394
1997,30-45 y.,Upper Secondary Level,As soon as possible,0.11961998900143453,199,1563,0.11937922356445745,0.11986075443841161
1997,30-45 y.,Upper Secondary Level,Next year,0.056418151154123276,82,1563,0.05624696982649458,0.05658933248175197
1997,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.08691810951607663,126,1563,0.08670909946238084,0.08712711956977243
1997,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.032816728536122844,37,1563,0.03268455052685063,0.032948906545395056
1997,46-65 y.,Lower Secondary Level,As soon as possible,0.03858007066579532,60,1563,0.038437182834114715,0.03872295849747593
1997,46-65 y.,Upper Secondary Level,As soon as possible,0.09754802864750911,130,1563,0.09732789903260544,0.09776815826241278
1997,46-65 y.,Upper Secondary Level,Next year,0.04340101410505361,39,1563,0.04324984185645288,0.04355218635365435
1997,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.025048510054512547,35,1563,0.02493256836384617,0.025164451745178923
1998,17-29 y.,Pre-primary Level,Next year,0.035162417404732256,70,1661,0.035022970116258344,0.03530186469320617
1998,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.06044840774148521,106,1661,0.06026798289072271,0.06062883259224771
1998,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03553175239565567,56,1661,0.03539160149722472,0.035671903294086614
1998,17-29 y.,Lower Secondary Level,As soon as possible,0.03594782943471534,70,1661,0.035806890751351884,0.0360887681180788
1998,17-29 y.,Lower Secondary Level,Next year,0.0265971519348529,50,1661,0.026475335052949567,0.02671896881675623
1998,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.04229122429877972,83,1661,0.04213885921042042,0.04244358938713902
1998,17-29 y.,Upper Secondary Level,As soon as possible,0.06469417262627657,117,1661,0.06450794118383223,0.0648804040687209
1998,17-29 y.,Upper Secondary Level,Next year,0.054495597237903634,88,1661,0.054323744644075724,0.054667449831731545
1998,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10209663793420773,150,1661,0.10186741180291496,0.1023258640655005
1998,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.030875763671971868,48,1661,0.030744802610377226,0.03100672473356651
1998,30-45 y.,Lower Secondary Level,As soon as possible,0.02389540843661353,45,1661,0.023779784164330756,0.024011032708896304
1998,30-45 y.,Upper Secondary Level,As soon as possible,0.10902456353564408,205,1661,0.10878860339338785,0.1092605236779003
1998,30-45 y.,Upper Secondary Level,Next year,0.05423016662109312,87,1661,0.05405870899611863,0.054401624246067606
1998,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.08495746222213986,127,1661,0.08474637350875247,0.08516855093552725
1998,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.031519174052014966,50,1661,0.03138689942878837,0.03165144867524156
1998,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02793228882571017,41,1661,0.027807537512410913,0.028057040139009427
1998,46-65 y.,Lower Secondary Level,As soon as possible,0.030080945938737665,49,1661,0.029951628499638474,0.030210263377836857
1998,46-65 y.,Upper Secondary Level,As soon as possible,0.09669021165546302,141,1661,0.09646646671723885,0.09691395659368718
1998,46-65 y.,Upper Secondary Level,Next year,0.02734896513369514,35,1661,0.027225486282345796,0.027472443985044486
1998,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02617985889830756,43,1661,0.026058975507789853,0.026300742288825268
1999,17-29 y.,Pre-primary Level,Next year,0.04434634981706615,64,1384,0.044178856115698405,0.0445138435184339
1999,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.05801013636632943,92,1384,0.05781994345024963,0.05820032928240923
1999,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04190666259317775,63,1384,0.04174363364486226,0.04206969154149323
1999,17-29 y.,Lower Secondary Level,As soon as possible,0.04398662571004082,62,1384,0.04381978132825417,0.04415347009182747
1999,17-29 y.,Lower Secondary Level,Next year,0.030484740684070883,45,1384,0.030344866406590138,0.030624614961551628
1999,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.048326310607486565,75,1384,0.04815182679943383,0.0485007944155393
1999,17-29 y.,Upper Secondary Level,As soon as possible,0.07904468809960857,115,1384,0.07882516769077307,0.07926420850844408
1999,17-29 y.,Upper Secondary Level,Next year,0.06266216010547372,85,1384,0.06246497684886319,0.06285934336208425
1999,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10801016057677265,136,1384,0.10775761978439782,0.10826270136914748
1999,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0255678271255939,35,1384,0.025439404366240564,0.025696249884947238
1999,30-45 y.,Lower Secondary Level,As soon as possible,0.024859012551760398,40,1384,0.024732336382502513,0.024985688721018282
1999,30-45 y.,Upper Secondary Level,As soon as possible,0.11384349024407622,164,1384,0.11358506877186354,0.1141019117162889
1999,30-45 y.,Upper Secondary Level,Next year,0.06005426113458832,75,1384,0.059860956358303866,0.06024756591087277
1999,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.09347718120666705,115,1384,0.09324033771590222,0.09371402469743188
1999,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.022952079146251338,33,1384,0.022830239612589193,0.023073918679913482
1999,46-65 y.,Upper Secondary Level,As soon as possible,0.08959132752906136,118,1384,0.08935896266538915,0.08982369239273358
1999,46-65 y.,Upper Secondary Level,Next year,0.030790133454838397,36,1384,0.03064958244245543,0.030930684467221362
1999,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02208685304713646,31,1384,0.021967279161430826,0.022206426932842097
2000,17-29 y.,Pre-primary Level,Next year,0.03264664551303822,88,2796,0.03251183879394885,0.032781452232127584
2000,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.048404641589252326,150,2796,0.04824183598589814,0.048567447192606514
2000,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.035300719082733176,105,2796,0.03516073216871537,0.03544070599675098
2000,17-29 y.,Lower Secondary Level,As soon as possible,0.032606122412947094,86,2796,0.03247139656339767,0.03274084826249652
2000,17-29 y.,Lower Secondary Level,Next year,0.02756213262028655,82,2796,0.0274379425061033,0.0276863227344698
2000,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.046729057161793916,131,2796,0.04656895346012797,0.046889160863459865
2000,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.014440013439834486,37,2796,0.014349518349804026,0.014530508529864946
2000,17-29 y.,Upper Secondary Level,As soon as possible,0.060092391619667125,156,2796,0.05991210976667107,0.06027267347266318
2000,17-29 y.,Upper Secondary Level,Next year,0.05133481688153614,141,2796,0.05116741429046434,0.05150221947260794
2000,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09660752748137777,282,2796,0.09638342668309269,0.09683162827966285
2000,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.026356244970496923,69,2796,0.026234726723652825,0.02647776321734102
2000,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.016876615186052206,37,2796,0.016778903530115255,0.016974326841989157
2000,30-45 y.,Lower Secondary Level,As soon as possible,0.01382478071858261,51,2796,0.013736206800816244,0.013913354636348976
2000,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.01310374425460954,31,2796,0.0130174795496945,0.013190008959524581
2000,30-45 y.,Upper Secondary Level,As soon as possible,0.09394928970740775,289,2796,0.09372796867402934,0.09417061074078616
2000,30-45 y.,Upper Secondary Level,Next year,0.04992232628101023,144,2796,0.049757119963906284,0.05008753259811418
2000,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.07814269527022234,216,2796,0.07793909622818455,0.07834629431226013
2000,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0325494218286219,97,2796,0.03241480922638494,0.03268403443085886
2000,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.018836541367652396,46,2796,0.018733414708011965,0.018939668027292828
2000,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,0.013812827355231884,38,2796,0.013724291201152367,0.0139013635093114
2000,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.021254980891986967,53,2796,0.021145568924402638,0.021364392859571295
2000,30-45 y.,Second Stage of Tertiary Education,Next year,0.019105144526715724,47,2796,0.01900129941011104,0.019208989643320407
2000,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.017328173708481144,54,2796,0.017229186213238674,0.017427161203723614
2000,46-65 y.,Lower Secondary Level,As soon as possible,0.019187670667122347,45,2796,0.019083605886661078,0.019291735447583617
2000,46-65 y.,Upper Secondary Level,As soon as possible,0.07757603244955283,207,2796,0.07737311062537831,0.07777895427372734
2000,46-65 y.,Upper Secondary Level,Next year,0.023337300227224304,60,2796,0.023222776020104335,0.023451824434344272
2000,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.019112142786562165,54,2796,0.019008279022855828,0.0192160065502685
2001,17-29 y.,Pre-primary Level,Next year,0.0350115507209973,95,2449,0.03487016966652963,0.03515293177546497
2001,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.059801609903636685,166,2449,0.0596192242495591,0.05998399555771427
2001,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04297257106218568,117,2449,0.042816586238159426,0.043128555886211936
2001,17-29 y.,Lower Secondary Level,As soon as possible,0.031289914911628615,79,2449,0.031156001650237065,0.03142382817302016
2001,17-29 y.,Lower Secondary Level,Next year,0.03149939656095944,73,2449,0.03136505031037334,0.03163374281154554
2001,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.034610966463984164,100,2449,0.03447036736764966,0.034751565560318665
2001,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.016781340192386338,36,2449,0.01668253884610541,0.016880141538667265
2001,17-29 y.,Upper Secondary Level,As soon as possible,0.057207566954837946,142,2449,0.05702893495166237,0.05738619895801352
2001,17-29 y.,Upper Secondary Level,Next year,0.04971022855085217,112,2449,0.04954305198763103,0.04987740511407331
2001,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09037010661904753,233,2449,0.09014957582306662,0.09059063741502843
2001,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02210241772242536,57,2449,0.021989336351999872,0.022215499092850845
2001,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.017173434114506874,35,2449,0.017073505123300445,0.017273363105713303
2001,30-45 y.,Lower Secondary Level,As soon as possible,0.01956511047786084,47,2449,0.01945857971999723,0.019671641235724454
2001,30-45 y.,Upper Secondary Level,As soon as possible,0.09217115413694625,242,2449,0.09194865722515856,0.09239365104873394
2001,30-45 y.,Upper Secondary Level,Next year,0.05486658619170065,121,2449,0.054691430193702144,0.05504174218969916
2001,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.07454827899340868,183,2449,0.07434624698546947,0.0747503110013479
2001,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0223970183286787,57,2449,0.022283202976384114,0.022510833680973286
2001,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.020755854920619404,41,2449,0.020646196928240917,0.020865512912997892
2001,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,0.011275662175818013,34,2449,0.01119444775981539,0.011356876591820638
2001,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.014092722335959375,38,2449,0.014002057272593519,0.014183387399325231
2001,30-45 y.,Second Stage of Tertiary Education,Next year,0.01965833167528217,45,2449,0.019551552504043737,0.019765110846520606
2001,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.021710038889737954,53,2449,0.021597943284875888,0.02182213449460002
2001,46-65 y.,Lower Secondary Level,As soon as possible,0.017581441446829698,36,2449,0.017480353353806814,0.01768252953985258
2001,46-65 y.,Upper Secondary Level,As soon as possible,0.0943354456869704,199,2449,0.09411062015807908,0.09456027121586172
2001,46-65 y.,Upper Secondary Level,Next year,0.022098834009511327,50,2449,0.021985761599844673,0.02221190641917798
2001,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02641241695322843,58,2449,0.026289073509127014,0.026535760397329848
2002,17-29 y.,Pre-primary Level,Next year,0.030870522157339257,85,2587,0.03074332874683854,0.030997715567839975
2002,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.061513619113224685,189,2587,0.061336933434221926,0.061690304792227445
2002,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03991880056721547,153,2587,0.03977483970224236,0.040062761432188586
2002,17-29 y.,Lower Secondary Level,As soon as possible,0.03154976289193112,76,2587,0.03142122285282839,0.03167830293103385
2002,17-29 y.,Lower Secondary Level,Next year,0.029640055605345623,72,2587,0.029515343772938404,0.029764767437752842
2002,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.03254849686700934,103,2587,0.03241800549622707,0.03267898823779161
2002,17-29 y.,Upper Secondary Level,As soon as possible,0.06330806750759811,153,2587,0.06312899470064247,0.06348714031455376
2002,17-29 y.,Upper Secondary Level,Next year,0.050579036823437507,129,2587,0.05041789198154466,0.050740181665330356
2002,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08594975987620525,246,2587,0.08574364511746817,0.08615587463494233
2002,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.017014479352409916,68,2587,0.016919378454953445,0.017109580249866387
2002,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.016241274488999015,35,2587,0.016148323059158056,0.016334225918839974
2002,30-45 y.,Lower Secondary Level,As soon as possible,0.015548198070285658,39,2587,0.015457219525844286,0.01563917661472703
2002,30-45 y.,Upper Secondary Level,As soon as possible,0.117037845315886,290,2587,0.11680145160050141,0.11727423903127059
2002,30-45 y.,Upper Secondary Level,Next year,0.06156385493527453,143,2587,0.06138710185563304,0.06174060801491602
2002,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.06891655188637172,168,2587,0.06873027550351433,0.0691028282692291
2002,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.028719717271307038,60,2587,0.02859689868637745,0.028842535856236626
2002,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.01627029156016399,41,2587,0.01617725850477962,0.01636332461554836
2002,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02324172666207247,51,2587,0.023130929288206845,0.023352524035938096
2002,30-45 y.,Second Stage of Tertiary Education,Next year,0.013680687579194124,40,2587,0.013595266618012249,0.013766108540375998
2002,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.016935544585618065,55,2587,0.01684066073458408,0.017030428436652048
2002,46-65 y.,Lower Secondary Level,As soon as possible,0.02276604601665488,42,2587,0.022656361632373088,0.022875730400936673
2002,46-65 y.,Upper Secondary Level,As soon as possible,0.09637061866788711,208,2587,0.09615361392888806,0.09658762340688616
2002,46-65 y.,Upper Secondary Level,Next year,0.022412365446810616,53,2587,0.02230351670325062,0.022521214190370613
2002,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.014431278721431776,33,2587,0.014343579126750498,0.014518978316113054
2002,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.022971398030326728,55,2587,0.02286123165128487,0.023081564409368586
2003,17-29 y.,Pre-primary Level,Next year,0.0283886561879245,81,2492,0.0282664162537521,0.0285108961220969
2003,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.05995075737518521,192,2492,0.05977602755080692,0.060125487199563496
2003,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.0397140853497004,148,2492,0.03957034888355797,0.039857821815842825
2003,17-29 y.,Lower Secondary Level,As soon as possible,0.041419200086260564,86,2492,0.04127254078279076,0.04156585938973037
2003,17-29 y.,Lower Secondary Level,Next year,0.03189668634957054,64,2492,0.03176734778441409,0.03202602491472699
2003,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.028093564718502512,77,2492,0.027971943302656857,0.028215186134348168
2003,17-29 y.,Upper Secondary Level,As soon as possible,0.07283704762000882,163,2492,0.07264577685133132,0.07302831838868633
2003,17-29 y.,Upper Secondary Level,Next year,0.04406066055800329,129,2492,0.043909605570068996,0.044211715545937585
2003,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08392253630983296,230,2492,0.08371845661254988,0.08412661600711603
2003,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.012752360569231342,39,2492,0.012669775270260517,0.012834945868202167
2003,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.01499950036374853,37,2492,0.0149100358052043,0.015088964922292761
2003,30-45 y.,Lower Secondary Level,As soon as possible,0.021677314679671256,44,2492,0.02157012864500891,0.021784500714333604
2003,30-45 y.,Upper Secondary Level,As soon as possible,0.1285745460312042,308,2492,0.1283281764859337,0.12882091557647468
2003,30-45 y.,Upper Secondary Level,Next year,0.04500078841431437,111,2492,0.04484820547761576,0.04515337135101297
2003,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05592009222475331,137,2492,0.05575097699560124,0.05608920745390538
2003,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.013481263588393015,35,2492,0.01339638222034652,0.01356614495643951
2003,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.017897014102377564,32,2492,0.017799433564578446,0.01799459464017668
2003,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.013407940923189001,34,2492,0.013323287552931775,0.013492594293446228
2003,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.030607187521839826,65,2492,0.0304804059851954,0.030733969058484252
2003,30-45 y.,Second Stage of Tertiary Education,Next year,0.018113680850576536,42,2492,0.01801552224919518,0.018211839451957892
2003,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.015031669546143647,41,2492,0.01494211056488865,0.015121228527398644
2003,46-65 y.,Lower Secondary Level,As soon as possible,0.023154702572577214,39,2492,0.023044007854149846,0.02326539729100458
2003,46-65 y.,Upper Secondary Level,As soon as possible,0.10334847499369319,228,2492,0.10312441811402323,0.10357253187336316
2003,46-65 y.,Upper Secondary Level,Next year,0.035324041131782856,71,2492,0.03518817215022208,0.03545991011334363
2003,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.020426227931515356,59,2492,0.020322114427655306,0.020530341435375406
2004,17-29 y.,Pre-primary Level,Next year,0.034010779349554605,101,2599,0.033883180889059804,0.03413837781004941
2004,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.06858505669642931,218,2599,0.0684071315408704,0.06876298185198822
2004,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04306681214070561,169,2599,0.04292390195817594,0.04320972232323528
2004,17-29 y.,Lower Secondary Level,As soon as possible,0.048446533274522564,98,2599,0.048295386475852034,0.048597680073193095
2004,17-29 y.,Lower Secondary Level,Next year,0.02483556599667015,61,2599,0.024726012319257494,0.024945119674082805
2004,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.035884445665656343,83,2599,0.0357535067716811,0.03601538455963159
2004,17-29 y.,Upper Secondary Level,As soon as possible,0.06767898230914923,161,2599,0.06750215039431358,0.06785581422398489
2004,17-29 y.,Upper Secondary Level,Next year,0.043184086081771426,124,2599,0.04304099022345101,0.043327181940091844
2004,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.07079143605903716,224,2599,0.07061088586244758,0.07097198625562674
2004,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.012777395134260454,45,2599,0.012698330965249133,0.012856459303271775
2004,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.015432901054138963,44,2599,0.015346125489568993,0.015519676618708933
2004,30-45 y.,Lower Secondary Level,As soon as possible,0.02019832010284575,50,2599,0.02009928760852468,0.020297352597166824
2004,30-45 y.,Upper Secondary Level,As soon as possible,0.13143849174581668,310,2599,0.13120063658685208,0.13167634690478128
2004,30-45 y.,Upper Secondary Level,Next year,0.04303891717093763,104,2599,0.04289605119610207,0.04318178314577319
2004,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05973104184601893,146,2599,0.059564210713947,0.059897872978090856
2004,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.011284386021453454,32,2599,0.011210028369715474,0.011358743673191434
2004,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.013775645213817685,35,2599,0.013693592143061406,0.013857698284573965
2004,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.028588560440856208,61,2599,0.028471246735301502,0.028705874146410914
2004,30-45 y.,Second Stage of Tertiary Education,Next year,0.01646635653602407,38,2599,0.016376769664655722,0.01655594340739242
2004,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02234205317351676,49,2599,0.022238011815929624,0.022446094531103897
2004,46-65 y.,Lower Secondary Level,As soon as possible,0.02657945052732619,43,2599,0.02646621720317037,0.02669268385148201
2004,46-65 y.,Upper Secondary Level,As soon as possible,0.11544480556530758,281,2599,0.11521984796560208,0.11566976316501307
2004,46-65 y.,Upper Secondary Level,Next year,0.024492855446663193,58,2599,0.024384041154963246,0.02460166973836314
2004,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.02192512244752013,64,2599,0.02182203445837845,0.02202821043666181
2005,17-29 y.,Pre-primary Level,Next year,0.038402910619581086,100,2421,0.038267048178458545,0.03853877306070363
2005,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.07696502159171616,217,2421,0.07677658009284133,0.07715346309059098
2005,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04565461920116347,170,2421,0.045507043137193774,0.04580219526513316
2005,17-29 y.,Lower Secondary Level,As soon as possible,0.042845652180314164,81,2421,0.042702477856759985,0.042988826503868344
2005,17-29 y.,Lower Secondary Level,Next year,0.027988985448160312,58,2421,0.027872371649111882,0.02810559924720874
2005,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.03965390325042756,83,2421,0.039515935484530536,0.03979187101632458
2005,17-29 y.,Upper Secondary Level,As soon as possible,0.0866075928004082,177,2421,0.08640874194881533,0.08680644365200106
2005,17-29 y.,Upper Secondary Level,Next year,0.03346131621857134,100,2421,0.03333417045243033,0.033588461984712346
2005,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.07507365327484149,217,2421,0.07488735101488751,0.07525995553479546
2005,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.016246214271683084,50,2421,0.01615683432947887,0.0163355942138873
2005,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.014841713846229109,31,2421,0.014756223749788853,0.014927203942669364
2005,30-45 y.,Lower Secondary Level,As soon as possible,0.03034358615586198,61,2421,0.030222313423328154,0.030464858888395802
2005,30-45 y.,Upper Secondary Level,As soon as possible,0.12021931876090805,274,2421,0.11998938903866166,0.12044924848315444
2005,30-45 y.,Upper Secondary Level,Next year,0.04878708876019683,111,2421,0.0486347844855017,0.048939393034891955
2005,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.051969913060379486,124,2421,0.05181298239067209,0.05212684373008688
2005,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.012821778294910996,35,2421,0.012742236994456086,0.012901319595365906
2005,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.023374815269826214,49,2421,0.02326799373193193,0.0234816368077205
2005,30-45 y.,Second Stage of Tertiary Education,Next year,0.020394433944093016,45,2421,0.020294502486350955,0.020494365401835076
2005,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.018997681903226742,41,2421,0.018901164396320728,0.019094199410132757
2005,46-65 y.,Lower Secondary Level,As soon as possible,0.017287958881666374,32,2421,0.0171958066680607,0.017380111095272047
2005,46-65 y.,Upper Secondary Level,As soon as possible,0.11921517756227398,271,2421,0.11898607947732778,0.11944427564722018
2005,46-65 y.,Upper Secondary Level,Next year,0.011508285931858717,33,2421,0.011432878767237276,0.011583693096480158
2005,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.027338378771701692,61,2421,0.027223089726905094,0.02745366781649829
2006,17-29 y.,Pre-primary Level,Next year,0.0151982197649659,45,2421,0.015110309564174959,0.015286129965756842
2006,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.04687117968592372,138,2421,0.046719300856065765,0.047023058515781674
2006,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.024672441752893612,97,2421,0.0245609738544079,0.024783909651379325
2006,17-29 y.,Lower Secondary Level,As soon as possible,0.049749881446503344,92,2421,0.049593644590560704,0.049906118302445984
2006,17-29 y.,Lower Secondary Level,Next year,0.021270323298880324,55,2421,0.021166645224243212,0.021374001373517436
2006,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.03140528520672858,74,2421,0.03127995928198181,0.031530611131475345
2006,17-29 y.,Upper Secondary Level,As soon as possible,0.07473376113196457,162,2421,0.07454480531017663,0.07492271695375252
2006,17-29 y.,Upper Secondary Level,Next year,0.04863056455722349,116,2421,0.04847600432822412,0.048785124786222864
2006,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08868993748113778,257,2421,0.08848565140971623,0.08889422355255933
2006,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02039979949940658,57,2421,0.020298220043654277,0.02050137895515888
