year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Upper Secondary Level,Next year,0.22763,85,1384,0.22698,0.22828
1999,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39236,136,1384,0.39160,0.39311
1999,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09288,35,1384,0.09243,0.09333
1999,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,40,1384,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,As soon as possible,0.39212,164,1384,0.39138,0.39286
1999,30-45 y.,Upper Secondary Level,Next year,0.20685,75,1384,0.20624,0.20746
1999,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32197,115,1384,0.32127,0.32268
1999,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07906,33,1384,0.07865,0.07946
1999,46-65 y.,Upper Secondary Level,As soon as possible,0.74423,118,1384,0.74321,0.74525
1999,46-65 y.,Upper Secondary Level,Next year,0.25577,36,1384,0.25475,0.25679
1999,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,31,1384,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,Next year,0.28059,88,2796,0.27959,0.28158
2000,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.41602,150,2796,0.41492,0.41712
2000,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30340,105,2796,0.30237,0.30442
2000,17-29 y.,Lower Secondary Level,As soon as possible,0.26872,86,2796,0.26776,0.26969
2000,17-29 y.,Lower Secondary Level,Next year,0.22715,82,2796,0.22624,0.22807
2000,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38512,131,2796,0.38406,0.38618
2000,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.11901,37,2796,0.11830,0.11971
2000,17-29 y.,Upper Secondary Level,As soon as possible,0.25638,156,2796,0.25569,0.25706
2000,17-29 y.,Upper Secondary Level,Next year,0.21901,141,2796,0.21837,0.21966
2000,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41216,282,2796,0.41139,0.41294
2000,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11245,69,2796,0.11195,0.11294
2000,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,37,2796,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,As soon as possible,0.51339,51,2796,0.51108,0.51570
2000,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.48661,31,2796,0.48430,0.48892
2000,30-45 y.,Upper Secondary Level,As soon as possible,0.36906,289,2796,0.36833,0.36979
2000,30-45 y.,Upper Secondary Level,Next year,0.19611,144,2796,0.19551,0.19671
2000,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30697,216,2796,0.30627,0.30766
2000,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12786,97,2796,0.12736,0.12837
2000,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,46,2796,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,1.00000,38,2796,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.36845,53,2796,0.36692,0.36997
2000,30-45 y.,Second Stage of Tertiary Education,Next year,0.33118,47,2796,0.32969,0.33267
2000,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30038,54,2796,0.29893,0.30182
2000,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,45,2796,1.00000,1.00000
2000,46-65 y.,Upper Secondary Level,As soon as possible,0.76874,207,2796,0.76773,0.76975
2000,46-65 y.,Upper Secondary Level,Next year,0.23126,60,2796,0.23025,0.23227
2000,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,54,2796,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,Next year,0.25410,95,2449,0.25320,0.25500
2001,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.43402,166,2449,0.43299,0.43505
2001,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31188,117,2449,0.31092,0.31284
2001,17-29 y.,Lower Secondary Level,As soon as possible,0.27404,79,2449,0.27302,0.27505
2001,17-29 y.,Lower Secondary Level,Next year,0.27587,73,2449,0.27485,0.27689
2001,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30312,100,2449,0.30208,0.30417
2001,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14697,36,2449,0.14616,0.14778
2001,17-29 y.,Upper Secondary Level,As soon as possible,0.26076,142,2449,0.26004,0.26148
2001,17-29 y.,Upper Secondary Level,Next year,0.22658,112,2449,0.22590,0.22727
2001,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41191,233,2449,0.41111,0.41272
2001,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10074,57,2449,0.10025,0.10124
2001,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,35,2449,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,47,2449,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,As soon as possible,0.37778,242,2449,0.37702,0.37853
2001,30-45 y.,Upper Secondary Level,Next year,0.22488,121,2449,0.22423,0.22553
2001,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30555,183,2449,0.30483,0.30626
2001,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09180,57,2449,0.09135,0.09225
2001,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,41,2449,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,In the next 2 to 5 years,1.00000,34,2449,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.25410,38,2449,0.25268,0.25552
2001,30-45 y.,Second Stage of Tertiary Education,Next year,0.35445,45,2449,0.35289,0.35601
2001,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.39145,53,2449,0.38985,0.39304
2001,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,36,2449,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,As soon as possible,0.81020,199,2449,0.80932,0.81109
2001,46-65 y.,Upper Secondary Level,Next year,0.18980,50,2449,0.18891,0.19068
2001,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,58,2449,1.00000,1.00000
2002,17-29 y.,Pre-primary Level,Next year,0.23333,85,2587,0.23248,0.23419
2002,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46495,189,2587,0.46394,0.46595
2002,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30172,153,2587,0.30079,0.30265
2002,17-29 y.,Lower Secondary Level,As soon as possible,0.33657,76,2587,0.33544,0.33771
2002,17-29 y.,Lower Secondary Level,Next year,0.31620,72,2587,0.31508,0.31732
2002,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34723,103,2587,0.34608,0.34837
2002,17-29 y.,Upper Secondary Level,As soon as possible,0.29194,153,2587,0.29122,0.29266
2002,17-29 y.,Upper Secondary Level,Next year,0.23324,129,2587,0.23258,0.23391
2002,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39635,246,2587,0.39558,0.39713
2002,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07846,68,2587,0.07804,0.07889
2002,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,35,2587,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,39,2587,1.00000,1.00000
2002,30-45 y.,Upper Secondary Level,As soon as possible,0.42368,290,2587,0.42299,0.42438
2002,30-45 y.,Upper Secondary Level,Next year,0.22287,143,2587,0.22228,0.22345
2002,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24948,168,2587,0.24888,0.25009
2002,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10397,60,2587,0.10354,0.10439
2002,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,41,2587,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.43154,51,2587,0.42997,0.43311
2002,30-45 y.,Second Stage of Tertiary Education,Next year,0.25401,40,2587,0.25263,0.25539
2002,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.31445,55,2587,0.31298,0.31592
2002,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,42,2587,1.00000,1.00000
2002,46-65 y.,Upper Secondary Level,As soon as possible,0.72343,208,2587,0.72252,0.72433
2002,46-65 y.,Upper Secondary Level,Next year,0.16824,53,2587,0.16749,0.16900
2002,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.10833,33,2587,0.10771,0.10896
2002,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,55,2587,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,Next year,0.22169,81,2492,0.22084,0.22255
2003,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46817,192,2492,0.46714,0.46920
2003,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31014,148,2492,0.30919,0.31109
2003,17-29 y.,Lower Secondary Level,As soon as possible,0.40844,86,2492,0.40730,0.40957
2003,17-29 y.,Lower Secondary Level,Next year,0.31453,64,2492,0.31346,0.31561
2003,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27703,77,2492,0.27600,0.27807
2003,17-29 y.,Upper Secondary Level,As soon as possible,0.34104,163,2492,0.34029,0.34180
2003,17-29 y.,Upper Secondary Level,Next year,0.20630,129,2492,0.20566,0.20695
2003,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39295,230,2492,0.39217,0.39372
2003,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05971,39,2492,0.05933,0.06009
2003,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,37,2492,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,44,2492,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,As soon as possible,0.52916,308,2492,0.52842,0.52991
2003,30-45 y.,Upper Secondary Level,Next year,0.18521,111,2492,0.18463,0.18579
2003,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23015,137,2492,0.22952,0.23077
2003,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05548,35,2492,0.05514,0.05583
2003,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.57170,32,2492,0.56964,0.57376
2003,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42830,34,2492,0.42624,0.43036
2003,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.48009,65,2492,0.47864,0.48155
2003,30-45 y.,Second Stage of Tertiary Education,Next year,0.28412,42,2492,0.28281,0.28544
2003,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23578,41,2492,0.23454,0.23702
2003,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,39,2492,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,As soon as possible,0.74527,228,2492,0.74441,0.74613
2003,46-65 y.,Upper Secondary Level,Next year,0.25473,71,2492,0.25387,0.25559
2003,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,59,2492,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,Next year,0.23349,101,2599,0.23271,0.23427
2004,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47085,218,2599,0.46993,0.47177
2004,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.29566,169,2599,0.29482,0.29650
2004,17-29 y.,Lower Secondary Level,As soon as possible,0.44379,98,2599,0.44273,0.44484
2004,17-29 y.,Lower Secondary Level,Next year,0.22750,61,2599,0.22661,0.22839
2004,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.32871,83,2599,0.32771,0.32971
2004,17-29 y.,Upper Secondary Level,As soon as possible,0.34809,161,2599,0.34733,0.34885
2004,17-29 y.,Upper Secondary Level,Next year,0.22210,124,2599,0.22144,0.22277
2004,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.36409,224,2599,0.36333,0.36486
2004,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06572,45,2599,0.06532,0.06611
2004,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,44,2599,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,50,2599,1.00000,1.00000
2004,30-45 y.,Upper Secondary Level,As soon as possible,0.53541,310,2599,0.53470,0.53612
2004,30-45 y.,Upper Secondary Level,Next year,0.17532,104,2599,0.17478,0.17586
2004,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24331,146,2599,0.24270,0.24392
2004,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04597,32,2599,0.04567,0.04626
2004,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,35,2599,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.42418,61,2599,0.42284,0.42552
2004,30-45 y.,Second Stage of Tertiary Education,Next year,0.24432,38,2599,0.24315,0.24548
2004,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33150,49,2599,0.33022,0.33278
2004,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,43,2599,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,As soon as possible,0.82497,281,2599,0.82426,0.82569
2004,46-65 y.,Upper Secondary Level,Next year,0.17503,58,2599,0.17431,0.17574
2004,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,64,2599,1.00000,1.00000
2005,17-29 y.,Pre-primary Level,Next year,0.23849,100,2421,0.23774,0.23924
2005,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47798,217,2421,0.47710,0.47886
2005,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28353,170,2421,0.28274,0.28432
2005,17-29 y.,Lower Secondary Level,As soon as possible,0.38778,81,2421,0.38675,0.38882
2005,17-29 y.,Lower Secondary Level,Next year,0.25332,58,2421,0.25240,0.25425
2005,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.35890,83,2421,0.35788,0.35992
2005,17-29 y.,Upper Secondary Level,As soon as possible,0.40971,177,2421,0.40895,0.41046
2005,17-29 y.,Upper Secondary Level,Next year,0.15829,100,2421,0.15773,0.15885
2005,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.35514,217,2421,0.35441,0.35588
2005,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07685,50,2421,0.07645,0.07726
2005,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,31,2421,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,61,2421,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,As soon as possible,0.51420,274,2421,0.51347,0.51493
2005,30-45 y.,Upper Secondary Level,Next year,0.20867,111,2421,0.20808,0.20927
2005,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22229,124,2421,0.22168,0.22289
2005,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05484,35,2421,0.05451,0.05517
2005,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.37241,49,2421,0.37104,0.37377
2005,30-45 y.,Second Stage of Tertiary Education,Next year,0.32492,45,2421,0.32360,0.32624
2005,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30267,41,2421,0.30137,0.30397
2005,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,32,2421,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,As soon as possible,0.91196,271,2421,0.91141,0.91252
2005,46-65 y.,Upper Secondary Level,Next year,0.08804,33,2421,0.08748,0.08859
2005,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,61,2421,1.00000,1.00000
2006,17-29 y.,Pre-primary Level,Next year,0.17521,45,2421,0.17428,0.17614
2006,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.54035,138,2421,0.53914,0.54157
2006,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28444,97,2421,0.28333,0.28554
2006,17-29 y.,Lower Secondary Level,As soon as possible,0.48572,92,2421,0.48460,0.48684
2006,17-29 y.,Lower Secondary Level,Next year,0.20767,55,2421,0.20676,0.20858
2006,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30662,74,2421,0.30558,0.30765
2006,17-29 y.,Upper Secondary Level,As soon as possible,0.32150,162,2421,0.32080,0.32220
2006,17-29 y.,Upper Secondary Level,Next year,0.20921,116,2421,0.20860,0.20981
2006,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38154,257,2421,0.38081,0.38226
2006,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08776,57,2421,0.08734,0.08818
2006,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,36,2421,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,66,2421,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,As soon as possible,0.52825,284,2421,0.52752,0.52898
2006,30-45 y.,Upper Secondary Level,Next year,0.17674,103,2421,0.17618,0.17729
2006,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.23646,139,2421,0.23584,0.23708
2006,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05855,43,2421,0.05821,0.05889
2006,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,36,2421,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.30161,55,2421,0.30036,0.30286
2006,30-45 y.,Second Stage of Tertiary Education,Next year,0.41589,50,2421,0.41455,0.41723
2006,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28250,46,2421,0.28128,0.28373
2006,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,46,2421,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,As soon as possible,0.85762,280,2421,0.85694,0.85830
2006,46-65 y.,Upper Secondary Level,Next year,0.14238,56,2421,0.14170,0.14306
2006,46-65 y.,First Stage of Tertiary Education,As soon as possible,1.00000,31,2421,1.00000,1.00000
2006,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,57,2421,1.00000,1.00000
2007,17-29 y.,Pre-primary Level,Next year,0.19940,50,1866,0.19841,0.20040
2007,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.53470,113,1866,0.53346,0.53595
2007,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26589,81,1866,0.26479,0.26699
2007,17-29 y.,Lower Secondary Level,As soon as possible,0.43312,74,1866,0.43201,0.43423
2007,17-29 y.,Lower Secondary Level,Next year,0.25608,56,1866,0.25510,0.25706
2007,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.31080,72,1866,0.30976,0.31184
2007,17-29 y.,Upper Secondary Level,As soon as possible,0.32426,143,1866,0.32354,0.32498
2007,17-29 y.,Upper Secondary Level,Next year,0.24128,111,1866,0.24063,0.24194
2007,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38504,223,1866,0.38430,0.38579
2007,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04942,33,1866,0.04908,0.04975
2007,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,43,1866,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,As soon as possible,0.55893,214,1866,0.55810,0.55976
2007,30-45 y.,Upper Secondary Level,Next year,0.23288,88,1866,0.23218,0.23359
2007,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.20819,100,1866,0.20751,0.20887
2007,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.36396,38,1866,0.36244,0.36547
2007,30-45 y.,Second Stage of Tertiary Education,Next year,0.39269,40,1866,0.39115,0.39422
2007,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24336,32,1866,0.24201,0.24471
2007,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,36,1866,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,As soon as possible,0.85072,228,1866,0.84998,0.85145
2007,46-65 y.,Upper Secondary Level,Next year,0.14928,41,1866,0.14855,0.15002
2007,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,50,1866,1.00000,1.00000
2008,17-29 y.,Pre-primary Level,Next year,0.18516,46,1574,0.18428,0.18605
2008,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47191,114,1574,0.47078,0.47305
2008,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.34293,107,1574,0.34185,0.34401
2008,17-29 y.,Lower Secondary Level,As soon as possible,0.43095,65,1574,0.42975,0.43215
2008,17-29 y.,Lower Secondary Level,Next year,0.31820,52,1574,0.31707,0.31932
2008,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.25085,51,1574,0.24980,0.25190
2008,17-29 y.,Upper Secondary Level,As soon as possible,0.31420,117,1574,0.31345,0.31496
2008,17-29 y.,Upper Secondary Level,Next year,0.19672,90,1574,0.19607,0.19736
2008,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.41223,200,1574,0.41143,0.41303
2008,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07685,40,1574,0.07642,0.07728
2008,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,35,1574,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,As soon as possible,0.48745,161,1574,0.48656,0.48835
2008,30-45 y.,Upper Secondary Level,Next year,0.24974,90,1574,0.24896,0.25051
2008,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.26281,85,1574,0.26202,0.26360
2008,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,32,1574,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,As soon as possible,0.77944,198,1574,0.77858,0.78029
2008,46-65 y.,Upper Secondary Level,Next year,0.22056,52,1574,0.21971,0.22142
2008,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,39,1574,1.00000,1.00000
2009,17-29 y.,Pre-primary Level,Next year,0.20232,47,1415,0.20137,0.20327
2009,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48302,93,1415,0.48184,0.48420
2009,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31466,75,1415,0.31356,0.31576
2009,17-29 y.,Lower Secondary Level,As soon as possible,0.39730,58,1415,0.39613,0.39847
2009,17-29 y.,Lower Secondary Level,Next year,0.30022,42,1415,0.29912,0.30132
2009,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30247,52,1415,0.30137,0.30358
2009,17-29 y.,Upper Secondary Level,As soon as possible,0.32438,114,1415,0.32360,0.32517
2009,17-29 y.,Upper Secondary Level,Next year,0.22424,87,1415,0.22355,0.22494
2009,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.36879,157,1415,0.36798,0.36960
2009,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08259,32,1415,0.08213,0.08305
2009,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,33,1415,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,As soon as possible,0.55631,168,1415,0.55544,0.55718
2009,30-45 y.,Upper Secondary Level,Next year,0.21778,80,1415,0.21706,0.21851
2009,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22590,72,1415,0.22517,0.22663
2009,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,33,1415,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,As soon as possible,0.84894,190,1415,0.84820,0.84968
2009,46-65 y.,Upper Secondary Level,Next year,0.15106,36,1415,0.15032,0.15180
2009,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,46,1415,1.00000,1.00000
2010,17-29 y.,Pre-primary Level,Next year,0.22888,60,3600,0.22792,0.22984
2010,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46350,134,3600,0.46236,0.46463
2010,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30762,101,3600,0.30657,0.30868
2010,17-29 y.,Lower Secondary Level,As soon as possible,0.43499,97,3600,0.43374,0.43623
2010,17-29 y.,Lower Secondary Level,Next year,0.28524,105,3600,0.28410,0.28637
2010,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27978,101,3600,0.27865,0.28091
2010,17-29 y.,Upper Secondary Level,As soon as possible,0.21392,150,3600,0.21327,0.21457
2010,17-29 y.,Upper Secondary Level,Next year,0.28757,198,3600,0.28685,0.28829
2010,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40296,271,3600,0.40218,0.40374
2010,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09555,64,3600,0.09508,0.09602
2010,17-29 y.,Post-secondary Non-tertiary Level,Next year,1.00000,34,3600,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,As soon as possible,0.58082,92,3600,0.57910,0.58255
2010,30-45 y.,Lower Secondary Level,Next year,0.28330,54,3600,0.28172,0.28487
2010,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.13588,57,3600,0.13468,0.13708
2010,30-45 y.,Upper Secondary Level,As soon as possible,0.46943,340,3600,0.46857,0.47029
2010,30-45 y.,Upper Secondary Level,Next year,0.25612,290,3600,0.25536,0.25687
2010,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.22464,315,3600,0.22392,0.22536
2010,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04982,81,3600,0.04944,0.05019
2010,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.30951,44,3600,0.30762,0.31141
2010,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.34500,97,3600,0.34305,0.34695
2010,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34549,86,3600,0.34354,0.34744
2010,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.34482,75,3600,0.34331,0.34633
2010,30-45 y.,Second Stage of Tertiary Education,Next year,0.42094,211,3600,0.41937,0.42251
2010,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23424,118,3600,0.23289,0.23559
2010,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,42,3600,1.00000,1.00000
2010,46-65 y.,Upper Secondary Level,As soon as possible,0.71021,229,3600,0.70936,0.71105
2010,46-65 y.,Upper Secondary Level,Next year,0.17389,61,3600,0.17318,0.17460
2010,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.11591,45,3600,0.11531,0.11651
2010,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,48,3600,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,Next year,0.17571,66,3463,0.17475,0.17667
2011,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.51002,150,3463,0.50876,0.51128
2011,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31427,129,3463,0.31310,0.31544
2011,17-29 y.,Lower Secondary Level,As soon as possible,0.45673,105,3463,0.45532,0.45814
2011,17-29 y.,Lower Secondary Level,Next year,0.26190,85,3463,0.26065,0.26314
2011,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28138,89,3463,0.28010,0.28265
2011,17-29 y.,Upper Secondary Level,As soon as possible,0.18928,136,3463,0.18865,0.18992
2011,17-29 y.,Upper Secondary Level,Next year,0.24455,166,3463,0.24385,0.24524
2011,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.46482,272,3463,0.46401,0.46563
2011,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.10135,71,3463,0.10086,0.10184
2011,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,38,3463,1.00000,1.00000
