year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,female,In the next 2 to 5 years,0.027563227927584966,46,1498,0.02743534431812744,0.02769111153704249
1999,Pre-primary Level,female,"In the distant future, in more than five years",0.01861918570496287,33,1498,0.01851359680040289,0.01872477460952285
1999,Lower Secondary Level,male,As soon as possible,0.04311853089419449,65,1498,0.04295986623229953,0.04327719555608945
1999,Lower Secondary Level,female,As soon as possible,0.04015245106163952,60,1498,0.03999910369528646,0.040305798427992576
1999,Lower Secondary Level,female,Next year,0.029629617276366007,50,1498,0.029497167585794116,0.029762066966937898
1999,Lower Secondary Level,female,In the next 2 to 5 years,0.05454308656920699,89,1498,0.05436570443039594,0.05472046870801804
1999,Lower Secondary Level,female,"In the distant future, in more than five years",0.0180688906940713,32,1498,0.017964844687540553,0.01817293670060205
1999,Upper Secondary Level,male,As soon as possible,0.13642265550041402,200,1498,0.13615454548943706,0.13669076551139098
1999,Upper Secondary Level,male,Next year,0.04993586419357046,68,1498,0.04976572596451882,0.0501060024226221
1999,Upper Secondary Level,male,In the next 2 to 5 years,0.043450774566438366,55,1498,0.04329152744734189,0.04361002168553484
1999,Upper Secondary Level,female,As soon as possible,0.12614446080660682,198,1498,0.12588511867570878,0.12640380293750486
1999,Upper Secondary Level,female,Next year,0.09155444240650007,128,1498,0.09132916983085648,0.09177971498214366
1999,Upper Secondary Level,female,In the next 2 to 5 years,0.14765125911949795,205,1498,0.14737415281909394,0.14792836541990195
1999,Upper Secondary Level,female,"In the distant future, in more than five years",0.0327013731025761,56,1498,0.032562447451495675,0.03284029875365652
1999,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.026127143031047816,31,1498,0.0260025435443939,0.02625174251770173
1999,Second Stage of Tertiary Education,female,As soon as possible,0.021466819798781376,33,1498,0.02135360823369495,0.021580031363867803
1999,Second Stage of Tertiary Education,female,Next year,0.019974827560594564,32,1498,0.019865537845031665,0.020084117276157464
1999,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.021234979041377937,32,1498,0.021122367137944756,0.021347590944811118
2000,Pre-primary Level,male,Next year,0.016236650904386377,49,3002,0.016144115618403707,0.016329186190369046
2000,Pre-primary Level,male,In the next 2 to 5 years,0.020997013191302916,66,3002,0.02089203850281593,0.021101987879789903
2000,Pre-primary Level,male,"In the distant future, in more than five years",0.015195437127937528,41,3002,0.015105870659472801,0.015285003596402254
2000,Pre-primary Level,female,Next year,0.014176879941777756,39,3002,0.014090322650735183,0.01426343723282033
2000,Pre-primary Level,female,In the next 2 to 5 years,0.02409662619913015,84,3002,0.023984348021344363,0.024208904376915936
2000,Pre-primary Level,female,"In the distant future, in more than five years",0.017690621817558254,64,3002,0.017594103549557937,0.01778714008555857
2000,Lower Secondary Level,male,As soon as possible,0.029137887783831234,88,3002,0.02901474140794339,0.029261034159719077
2000,Lower Secondary Level,male,Next year,0.012877748598603165,37,3002,0.012795198182306698,0.012960299014899632
2000,Lower Secondary Level,male,In the next 2 to 5 years,0.017079143666009763,45,3002,0.016984278636389943,0.017174008695629583
2000,Lower Secondary Level,female,As soon as possible,0.0319922065013404,94,3002,0.03186335919320791,0.032121053809472895
2000,Lower Secondary Level,female,Next year,0.025091589049948234,79,3002,0.024977074725011185,0.025206103374885283
2000,Lower Secondary Level,female,In the next 2 to 5 years,0.041399606260109675,125,3002,0.04125374809949254,0.04154546442072681
2000,Lower Secondary Level,female,"In the distant future, in more than five years",0.01778393721847109,51,3002,0.017687169322126,0.017880705114816185
2000,Upper Secondary Level,male,As soon as possible,0.11574398239964175,328,3002,0.11550974725987793,0.11597821753940556
2000,Upper Secondary Level,male,Next year,0.04483214387978634,127,3002,0.04468063139216605,0.04498365636740663
2000,Upper Secondary Level,male,In the next 2 to 5 years,0.03728267243832001,115,3002,0.037143959574696676,0.03742138530194334
2000,Upper Secondary Level,male,"In the distant future, in more than five years",0.016064133723784138,42,3002,0.015972083282078994,0.016156184165489283
2000,Upper Secondary Level,female,As soon as possible,0.10003048299375276,324,3002,0.09981080127976924,0.10025016470773629
2000,Upper Secondary Level,female,Next year,0.07123971856568517,218,3002,0.07105138542866898,0.07142805170270136
2000,Upper Secondary Level,female,In the next 2 to 5 years,0.13637874132802993,412,3002,0.13612746659125727,0.1366300160648026
2000,Upper Secondary Level,female,"In the distant future, in more than five years",0.0432066633037622,136,3002,0.04305779636391367,0.04335553024361073
2000,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.023602006152040136,62,3002,0.02349085813360312,0.02371315417047715
2000,First Stage of Tertiary Education,male,As soon as possible,0.010230557110498261,32,3002,0.01015688035569042,0.010304233865306102
2000,First Stage of Tertiary Education,female,Next year,0.014044177853201134,45,3002,0.013958020824329485,0.014130334882072784
2000,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.018272184227383585,54,3002,0.01817412135584209,0.01837024709892508
2000,Second Stage of Tertiary Education,male,As soon as possible,0.02209143423131004,60,3002,0.021983818711724338,0.022199049750895743
2000,Second Stage of Tertiary Education,female,As soon as possible,0.01950693769815141,60,3002,0.01940567939704434,0.01960819599925848
2000,Second Stage of Tertiary Education,female,Next year,0.021980446801608045,57,3002,0.02187309586139208,0.022087797741824008
2000,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.0217383690326386,68,3002,0.021631597662893607,0.021845140402383594
2001,Pre-primary Level,male,Next year,0.01959715397840785,50,2600,0.01949381893702127,0.01970048901979443
2001,Pre-primary Level,male,In the next 2 to 5 years,0.027687092690471232,73,2600,0.02756477464399026,0.027809410736952204
2001,Pre-primary Level,male,"In the distant future, in more than five years",0.022652061026910093,55,2600,0.022541136573891216,0.02276298547992897
2001,Pre-primary Level,female,Next year,0.013292555927974485,45,2600,0.01320717767103958,0.01337793418490939
2001,Pre-primary Level,female,In the next 2 to 5 years,0.028490299089141607,93,2600,0.028366270755568322,0.028614327422714893
2001,Pre-primary Level,female,"In the distant future, in more than five years",0.01771619936319776,62,2600,0.01761785429088805,0.01781454443550747
2001,Lower Secondary Level,male,As soon as possible,0.03325289247074663,81,2600,0.03311922676730936,0.0333865581741839
2001,Lower Secondary Level,male,In the next 2 to 5 years,0.011381052300148308,32,2600,0.0113019745129606,0.011460130087336016
2001,Lower Secondary Level,female,As soon as possible,0.031036049175999628,81,2600,0.030906767831734044,0.03116533052026521
2001,Lower Secondary Level,female,Next year,0.030026761360388385,71,2600,0.02989953328545823,0.03015398943531854
2001,Lower Secondary Level,female,In the next 2 to 5 years,0.03274253762207617,100,2600,0.03260986660891436,0.03287520863523798
2001,Lower Secondary Level,female,"In the distant future, in more than five years",0.019434530687531322,48,2600,0.01933161675821643,0.019537444616846214
2001,Upper Secondary Level,male,As soon as possible,0.13633757265407248,321,2600,0.13608175611113107,0.1365933891970139
2001,Upper Secondary Level,male,Next year,0.044621157182217465,105,2600,0.04446723292810022,0.04477508143633471
2001,Upper Secondary Level,male,In the next 2 to 5 years,0.033955308539291164,92,2600,0.033820287550740735,0.03409032952784159
2001,Upper Secondary Level,female,As soon as possible,0.09260653522920713,262,2600,0.09239042890566264,0.09282264155275162
2001,Upper Secondary Level,female,Next year,0.07481248478309137,179,2600,0.07461635174520465,0.07500861782097809
2001,Upper Secondary Level,female,In the next 2 to 5 years,0.13444491259933422,353,2600,0.134190599707198,0.13469922549147045
2001,Upper Secondary Level,female,"In the distant future, in more than five years",0.03868437989156642,104,2600,0.03854061605538865,0.038828143727744194
2001,Post-secondary Non-tertiary Level,female,Next year,0.01231163835944609,31,2600,0.012229429858914908,0.012393846859977273
2001,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.025389493292095233,57,2600,0.025272222085155876,0.02550676449903459
2001,First Stage of Tertiary Education,female,Next year,0.012364152974380323,35,2600,0.012281771522665973,0.012446534426094672
2001,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.01177946547425057,40,2600,0.011699031678791993,0.011859899269709148
2001,Second Stage of Tertiary Education,male,As soon as possible,0.021230637865162893,49,2600,0.02112317200031356,0.021338103730012225
2001,Second Stage of Tertiary Education,female,As soon as possible,0.02234261555880512,57,2600,0.02223243393145165,0.02245279718615859
2001,Second Stage of Tertiary Education,female,Next year,0.023930154401865255,56,2600,0.02381621812283673,0.02404409068089378
2001,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.02788030550222077,68,2600,0.027757573599087076,0.028003037405354463
2002,Pre-primary Level,male,Next year,0.013948561591751877,39,2761,0.013864987866178655,0.014032135317325098
2002,Pre-primary Level,male,In the next 2 to 5 years,0.026378161694066884,87,2761,0.026263959964492743,0.026492363423641026
2002,Pre-primary Level,male,"In the distant future, in more than five years",0.02070699539218936,76,2761,0.020605517804536438,0.02080847297984228
2002,Pre-primary Level,female,Next year,0.015041628262736749,46,2761,0.014954889818430725,0.015128366707042772
2002,Pre-primary Level,female,In the next 2 to 5 years,0.03138864534729435,102,2761,0.03126438964468577,0.03151290104990294
2002,Pre-primary Level,female,"In the distant future, in more than five years",0.016780339655427107,77,2761,0.016688805976974103,0.01687187333388011
2002,Lower Secondary Level,male,As soon as possible,0.030176037996674763,80,2761,0.030054129821876854,0.030297946171472672
2002,Lower Secondary Level,male,Next year,0.013581061676849146,32,2761,0.013498580884067302,0.013663542469630991
2002,Lower Secondary Level,male,In the next 2 to 5 years,0.008922257447167814,31,2761,0.008855246385024017,0.008989268509311612
2002,Lower Secondary Level,female,As soon as possible,0.03543253240553625,77,2761,0.03530079088654735,0.03556427392452516
2002,Lower Secondary Level,female,Next year,0.02886610184110836,69,2761,0.028746788531790305,0.02898541515042642
2002,Lower Secondary Level,female,In the next 2 to 5 years,0.03130491624280515,105,2761,0.031180821013496167,0.03142901147211414
2002,Upper Secondary Level,male,As soon as possible,0.15020857390524428,348,2761,0.149953973670969,0.15046317413951957
2002,Upper Secondary Level,male,Next year,0.04646319154751121,114,2761,0.04631319594901338,0.04661318714600904
2002,Upper Secondary Level,male,In the next 2 to 5 years,0.044772713618107904,124,2761,0.04462534149728495,0.04492008573893086
2002,Upper Secondary Level,male,"In the distant future, in more than five years",0.011965826258142487,43,2761,0.011888342157891798,0.012043310358393176
2002,Upper Secondary Level,female,As soon as possible,0.10965307478744685,303,2761,0.10943041319860532,0.10987573637628838
2002,Upper Secondary Level,female,Next year,0.08129875685280882,213,2761,0.08110400375724987,0.08149350994836778
2002,Upper Secondary Level,female,In the next 2 to 5 years,0.11478768743293426,324,2761,0.11456053016263713,0.11501484470323138
2002,Upper Secondary Level,female,"In the distant future, in more than five years",0.035702999620945364,96,2761,0.03557077478844087,0.03583522445344986
2002,Post-secondary Non-tertiary Level,female,Next year,0.014302638940709178,36,2761,0.01421802631943226,0.014387251561986097
2002,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.022035637745381698,59,2761,0.021931026206305004,0.02214024928445839
2002,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.014153721691938629,40,2761,0.014069544353191108,0.01423789903068615
2002,Second Stage of Tertiary Education,male,As soon as possible,0.026591464694216593,59,2761,0.026476814717790922,0.026706114670642263
2002,Second Stage of Tertiary Education,female,As soon as possible,0.022776033568311958,64,2761,0.022669719345954388,0.022882347790669527
2002,Second Stage of Tertiary Education,female,Next year,0.013681880296065796,51,2761,0.01359909815323003,0.013764662438901561
2002,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.01907855948662717,66,2761,0.018981072831649837,0.019176046141604505
2003,Pre-primary Level,male,Next year,0.012975807549650636,41,2615,0.012894432456255905,0.013057182643045367
2003,Pre-primary Level,male,In the next 2 to 5 years,0.03205739390625208,96,2615,0.031930731039383604,0.03218405677312055
2003,Pre-primary Level,male,"In the distant future, in more than five years",0.018433229422092925,68,2615,0.01833650836344574,0.01852995048074011
2003,Pre-primary Level,female,Next year,0.01411842406325729,40,2615,0.01403359085534893,0.01420325727116565
2003,Pre-primary Level,female,In the next 2 to 5 years,0.02555983406368239,97,2615,0.025446354669941097,0.025673313457423682
2003,Pre-primary Level,female,"In the distant future, in more than five years",0.019470030937841862,80,2615,0.01937067949920006,0.019569382376483663
2003,Lower Secondary Level,male,As soon as possible,0.04508030077860315,95,2615,0.04493111163114229,0.045229489926064015
2003,Lower Secondary Level,female,As soon as possible,0.037238159242722564,74,2615,0.037102010404409275,0.037374308081035854
2003,Lower Secondary Level,female,Next year,0.03134798887406192,71,2615,0.031222689431868046,0.031473288316255794
2003,Lower Secondary Level,female,In the next 2 to 5 years,0.030771484819707942,74,2615,0.030647305944659833,0.03089566369475605
2003,Upper Secondary Level,male,As soon as possible,0.16968471441515112,379,2615,0.1694148141688642,0.16995461466143805
2003,Upper Secondary Level,male,Next year,0.04401524774455717,110,2615,0.04386774929288515,0.044162746196229195
2003,Upper Secondary Level,male,In the next 2 to 5 years,0.04848352192947896,129,2615,0.04832907985006897,0.04863796400888895
2003,Upper Secondary Level,female,As soon as possible,0.12141678746509028,321,2615,0.12118193710918652,0.12165163782099404
2003,Upper Secondary Level,female,Next year,0.0746986940445965,201,2615,0.0745096519609451,0.07488773612824791
2003,Upper Secondary Level,female,In the next 2 to 5 years,0.09656845936352333,259,2615,0.09635607346454113,0.09678084526250554
2003,Upper Secondary Level,female,"In the distant future, in more than five years",0.022555906690797618,71,2615,0.022449139820730858,0.022662673560864377
2003,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.018126330800649522,54,2615,0.018030403292986604,0.01822225830831244
2003,First Stage of Tertiary Education,female,As soon as possible,0.013603841587380283,34,2615,0.01352054698247601,0.013687136192284557
2003,First Stage of Tertiary Education,female,Next year,0.015142045305618447,36,2615,0.015054236216398422,0.015229854394838472
2003,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.012814891929665307,33,2615,0.012734016393086998,0.012895767466243616
2003,Second Stage of Tertiary Education,male,As soon as possible,0.030488650661470246,75,2615,0.03036502576122012,0.030612275561720373
2003,Second Stage of Tertiary Education,female,As soon as possible,0.024997647557403486,64,2615,0.024885390719290933,0.02510990439551604
2003,Second Stage of Tertiary Education,female,Next year,0.021583248813299285,55,2615,0.021478757364259145,0.021687740262339425
2003,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.018767358033445605,58,2615,0.018669780919983673,0.018864935146907538
2004,Pre-primary Level,male,Next year,0.019444095369264638,48,2715,0.019348796166736144,0.019539394571793132
2004,Pre-primary Level,male,In the next 2 to 5 years,0.0338449286970967,102,2715,0.03372012442944134,0.033969732964752065
2004,Pre-primary Level,male,"In the distant future, in more than five years",0.020218632669624707,84,2715,0.0201214923127418,0.020315773026507614
2004,Pre-primary Level,female,Next year,0.01324726626519899,53,2715,0.013168357269234352,0.013326175261163628
2004,Pre-primary Level,female,In the next 2 to 5 years,0.032079432169174485,116,2715,0.03195781569430005,0.03220104864404892
2004,Pre-primary Level,female,"In the distant future, in more than five years",0.021177441077028594,85,2715,0.021078072758349577,0.02127680939570761
2004,Lower Secondary Level,male,As soon as possible,0.04577449739857471,96,2715,0.04563025381033859,0.045918740986810834
2004,Lower Secondary Level,male,In the next 2 to 5 years,0.015095181431136528,35,2715,0.015011027285490502,0.015179335576782554
2004,Lower Secondary Level,female,As soon as possible,0.04592853093762981,96,2715,0.04578405652179988,0.04607300535345974
2004,Lower Secondary Level,female,Next year,0.027251540572222153,64,2715,0.027139169371691585,0.02736391177275272
2004,Lower Secondary Level,female,In the next 2 to 5 years,0.02517551937331868,70,2715,0.02506739797630233,0.025283640770335028
2004,Upper Secondary Level,male,As soon as possible,0.17689637301996317,410,2715,0.1766330153704124,0.17715973066951393
2004,Upper Secondary Level,male,Next year,0.04103363087632589,92,2715,0.04089672222961927,0.041170539523032505
2004,Upper Secondary Level,male,In the next 2 to 5 years,0.0402885747707702,118,2715,0.040152862067844304,0.04042428747369609
2004,Upper Secondary Level,female,As soon as possible,0.12601069622782707,343,2715,0.12578165377816525,0.1262397386774889
2004,Upper Secondary Level,female,Next year,0.06643223074078083,196,2715,0.06626035223942169,0.06660410924213998
2004,Upper Secondary Level,female,In the next 2 to 5 years,0.0961696884998804,276,2715,0.09596620848006306,0.09637316851969775
2004,Upper Secondary Level,female,"In the distant future, in more than five years",0.01932695052239621,64,2715,0.019231933152876825,0.019421967891915592
2004,Post-secondary Non-tertiary Level,female,As soon as possible,0.01175234674452096,31,2715,0.01167796704669297,0.011826726442348952
2004,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.019278349205456752,60,2715,0.019183449029323597,0.019373249381589908
2004,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.013104590723469265,32,2715,0.013026102136444116,0.013183079310494413
2004,Second Stage of Tertiary Education,male,As soon as possible,0.022973482682037413,55,2715,0.022870081427074033,0.023076883937000792
2004,Second Stage of Tertiary Education,female,As soon as possible,0.026792387330563664,75,2715,0.02668094051316052,0.026903834147966807
2004,Second Stage of Tertiary Education,female,Next year,0.01623736569732343,55,2715,0.016150136442379743,0.016324594952267114
2004,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.024466266998414758,59,2715,0.024359640728480042,0.024572893268349473
2005,Pre-primary Level,male,Next year,0.02019394495571699,48,2558,0.020096756966073256,0.020291132945360724
2005,Pre-primary Level,male,In the next 2 to 5 years,0.036288231782796214,107,2558,0.03615902406970703,0.0364174394958854
2005,Pre-primary Level,male,"In the distant future, in more than five years",0.0219516082490892,84,2558,0.02185036984307579,0.022052846655102612
2005,Pre-primary Level,female,Next year,0.016482438641202274,52,2558,0.016394468812058225,0.016570408470346323
2005,Pre-primary Level,female,In the next 2 to 5 years,0.03721657839697309,110,2558,0.03708579142702986,0.037347365366916324
2005,Pre-primary Level,female,"In the distant future, in more than five years",0.021650459921737693,86,2558,0.021549902867830734,0.021751016975644653
2005,Lower Secondary Level,male,As soon as possible,0.040311368248453654,86,2558,0.04017547092603501,0.0404472655708723
2005,Lower Secondary Level,male,In the next 2 to 5 years,0.017835297254935607,35,2558,0.017743851343615186,0.017926743166256028
2005,Lower Secondary Level,female,As soon as possible,0.046098134010568254,88,2558,0.04595324832591021,0.046243019695226296
2005,Lower Secondary Level,female,Next year,0.017840712760339533,44,2558,0.017749253218913463,0.017932172301765602
2005,Lower Secondary Level,female,In the next 2 to 5 years,0.02830785951292718,67,2558,0.028193268695895186,0.028422450329959176
2005,Upper Secondary Level,male,As soon as possible,0.17455967072951722,375,2558,0.17429740185408063,0.17482193960495382
2005,Upper Secondary Level,male,Next year,0.02921295598802479,78,2558,0.029096601887499397,0.029329310088550182
2005,Upper Secondary Level,male,In the next 2 to 5 years,0.03568406865514307,104,2558,0.035555900890716266,0.035812236419569876
2005,Upper Secondary Level,female,As soon as possible,0.13682414202087614,347,2558,0.13658669705606688,0.1370615869856854
2005,Upper Secondary Level,female,Next year,0.06125795288808288,168,2558,0.06109226669084959,0.06142363908531617
2005,Upper Secondary Level,female,In the next 2 to 5 years,0.09630290864744859,265,2558,0.09609908099641189,0.09650673629848529
2005,Upper Secondary Level,female,"In the distant future, in more than five years",0.025574230934639595,69,2558,0.025465160353603748,0.025683301515675442
2005,Post-secondary Non-tertiary Level,female,As soon as possible,0.012823168716122933,31,2558,0.012745431835349624,0.012900905596896241
2005,Post-secondary Non-tertiary Level,female,Next year,0.010980799611401823,35,2558,0.010908796494013284,0.011052802728790362
2005,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.01299910056756199,37,2558,0.01292083920926068,0.0130773619258633
2005,Second Stage of Tertiary Education,male,As soon as possible,0.022182050554876247,52,2558,0.022080294138639513,0.02228380697111298
2005,Second Stage of Tertiary Education,female,As soon as possible,0.03235350922121952,77,2558,0.032231258616858216,0.03247575982558082
2005,Second Stage of Tertiary Education,female,Next year,0.021234219056639365,57,2558,0.021134612141393387,0.021333825971885344
2005,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.023834588673706053,56,2558,0.023729199137454113,0.023939978209957993
2006,Pre-primary Level,male,In the next 2 to 5 years,0.02317818136256659,63,2471,0.023070635742343536,0.023285726982789644
2006,Pre-primary Level,male,"In the distant future, in more than five years",0.012261673608939207,52,2471,0.012183015916235261,0.012340331301643153
2006,Pre-primary Level,female,In the next 2 to 5 years,0.023194225114272434,75,2471,0.02308664316287679,0.02330180706566808
2006,Pre-primary Level,female,"In the distant future, in more than five years",0.012148219750005157,45,2471,0.012069922305546108,0.012226517194464206
2006,Lower Secondary Level,male,As soon as possible,0.05310291124705731,101,2471,0.052942639884008345,0.05326318261010627
2006,Lower Secondary Level,female,As soon as possible,0.051812270211571,103,2471,0.051653850634073205,0.05197068978906879
2006,Lower Secondary Level,female,Next year,0.024074632804234514,58,2471,0.023965077473667367,0.02418418813480166
2006,Lower Secondary Level,female,In the next 2 to 5 years,0.03334704363781981,74,2471,0.03321871921043642,0.0334753680652032
2006,Upper Secondary Level,male,As soon as possible,0.1722178954033106,374,2471,0.1719480329092232,0.17248775789739798
2006,Upper Secondary Level,male,Next year,0.03461780052749116,87,2471,0.03448713989587977,0.034748461159102545
2006,Upper Secondary Level,male,In the next 2 to 5 years,0.047414405929734456,120,2471,0.04726250776180671,0.0475663040976622
2006,Upper Secondary Level,female,As soon as possible,0.14803904004758853,359,2471,0.14778520981274762,0.14829287028242943
2006,Upper Secondary Level,female,Next year,0.07530193040854015,188,2471,0.07511332749185008,0.07549053332523022
2006,Upper Secondary Level,female,In the next 2 to 5 years,0.10633431745338391,300,2471,0.10611398948053219,0.10655464542623563
2006,Upper Secondary Level,female,"In the distant future, in more than five years",0.028197241359539778,82,2471,0.028078926920492922,0.028315555798586634
2006,Post-secondary Non-tertiary Level,female,As soon as possible,0.012471562849034295,33,2471,0.012392243230043086,0.012550882468025503
2006,Post-secondary Non-tertiary Level,female,Next year,0.012864264423113038,39,2471,0.012783721703376588,0.012944807142849488
2006,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.01868688034524632,55,2471,0.018590093222544603,0.01878366746794804
2006,Second Stage of Tertiary Education,male,As soon as possible,0.028255626520119707,59,2471,0.028137193211426534,0.02837405982881288
2006,Second Stage of Tertiary Education,female,As soon as possible,0.02872476496877812,75,2471,0.028605381340416156,0.028844148597140084
2006,Second Stage of Tertiary Education,female,Next year,0.031508129162874016,67,2471,0.03138327452689668,0.03163298379885135
2006,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.02224698286477983,62,2471,0.02214156953866759,0.02235239619089207
2007,Pre-primary Level,male,In the next 2 to 5 years,0.02166731314745524,52,2024,0.021557255596336294,0.021777370698574185
2007,Pre-primary Level,male,"In the distant future, in more than five years",0.009644619352876225,35,2024,0.009570741866267513,0.009718496839484937
2007,Pre-primary Level,female,In the next 2 to 5 years,0.02761375538457453,61,2024,0.02748988822659976,0.027737622542549297
2007,Pre-primary Level,female,"In the distant future, in more than five years",0.01486138598406863,46,2024,0.01476992152689143,0.01495285044124583
2007,Lower Secondary Level,male,As soon as possible,0.04591797917379015,71,2024,0.04575976030596438,0.04607619804161591
2007,Lower Secondary Level,female,As soon as possible,0.046570109213530914,82,2024,0.046410825253982844,0.04672939317307898
2007,Lower Secondary Level,female,Next year,0.025239225483559613,50,2024,0.02512065923823317,0.025357791728886057
2007,Lower Secondary Level,female,In the next 2 to 5 years,0.045706435690294624,81,2024,0.04554856420015868,0.045864307180430566
2007,Upper Secondary Level,male,As soon as possible,0.1536917497910543,277,2024,0.15341912609710506,0.15396437348500353
2007,Upper Secondary Level,male,Next year,0.047752132468115556,82,2024,0.04759093974842522,0.04791332518780589
2007,Upper Secondary Level,male,In the next 2 to 5 years,0.045034473774351005,106,2024,0.04487771190763368,0.045191235641068334
2007,Upper Secondary Level,female,As soon as possible,0.15698737685684808,313,2024,0.1567123827174017,0.15726237099629445
2007,Upper Secondary Level,female,Next year,0.0794482125604201,160,2024,0.07924378463968162,0.07965264048115858
2007,Upper Secondary Level,female,In the next 2 to 5 years,0.10326936593123202,243,2024,0.10303933258787998,0.10349939927458407
2007,Upper Secondary Level,female,"In the distant future, in more than five years",0.017793235782992325,44,2024,0.017693304155504203,0.017893167410480446
2007,Post-secondary Non-tertiary Level,female,As soon as possible,0.01713418027894491,31,2024,0.017036083936394567,0.017232276621495256
2007,Post-secondary Non-tertiary Level,female,Next year,0.017434053180908148,33,2024,0.0173351172440376,0.017532989117778695
2007,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.01596292451493496,42,2024,0.015868183944788526,0.016057665085081392
2007,Second Stage of Tertiary Education,male,As soon as possible,0.02347235747775982,45,2024,0.023357913048083035,0.023586801907436606
2007,Second Stage of Tertiary Education,female,As soon as possible,0.032608466879295674,62,2024,0.032474208820226,0.032742724938365345
2007,Second Stage of Tertiary Education,female,Next year,0.029479769384537464,57,2024,0.029351908303951856,0.02960763046512307
2007,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.02271087768845565,51,2024,0.022598261059060112,0.02282349431785119
2008,Pre-primary Level,male,In the next 2 to 5 years,0.031635346801096795,53,1769,0.03149610116368795,0.03177459243850564
2008,Pre-primary Level,male,"In the distant future, in more than five years",0.02415962884811202,56,1769,0.02403747409985926,0.02428178359636478
2008,Pre-primary Level,female,In the next 2 to 5 years,0.02598677226091818,61,1769,0.025860201196898313,0.02611334332493805
2008,Pre-primary Level,female,"In the distant future, in more than five years",0.017712803108200607,51,1769,0.017607863672947244,0.01781774254345397
2008,Lower Secondary Level,male,As soon as possible,0.05058489747091741,60,1769,0.05041055052734122,0.05075924441449361
2008,Lower Secondary Level,female,As soon as possible,0.047980240614181845,70,1769,0.04781020886394302,0.04815027236442067
2008,Lower Secondary Level,female,Next year,0.032872448586717576,49,1769,0.03273059715009728,0.03301430002333787
2008,Lower Secondary Level,female,In the next 2 to 5 years,0.024822157886283502,51,1769,0.024698381581663875,0.02494593419090313
2008,Upper Secondary Level,male,As soon as possible,0.15696476400082965,243,1769,0.1566753631640221,0.15725416483763718
2008,Upper Secondary Level,male,Next year,0.04571073073633584,74,1769,0.045544571328603095,0.04587689014406858
2008,Upper Secondary Level,male,In the next 2 to 5 years,0.04623378119098433,88,1769,0.04606671964036501,0.046400842741603644
2008,Upper Secondary Level,female,As soon as possible,0.13051108826071575,235,1769,0.13024309025465103,0.13077908626678048
2008,Upper Secondary Level,female,Next year,0.08624065867237905,162,1769,0.08601732830485129,0.08646398903990682
2008,Upper Secondary Level,female,In the next 2 to 5 years,0.11168943387336962,217,1769,0.11143884355257141,0.11194002419416782
2008,Upper Secondary Level,female,"In the distant future, in more than five years",0.026380114124251033,48,1769,0.0262526145054921,0.026507613743009965
2008,Post-secondary Non-tertiary Level,female,Next year,0.01453232136336185,31,1769,0.0144371153187901,0.0146275274079336
2008,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.022154752307252855,39,1769,0.022037655690434494,0.022271848924071216
2008,Second Stage of Tertiary Education,male,As soon as possible,0.026166268271207587,39,1769,0.026039272536485764,0.02629326400592941
2008,Second Stage of Tertiary Education,female,As soon as possible,0.03586171856838554,48,1769,0.03571378693727649,0.03600965019949459
2008,Second Stage of Tertiary Education,female,Next year,0.022012604687072865,47,1769,0.02189587584450729,0.022129333529638442
2008,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.019787468367426033,47,1769,0.01967667058317908,0.019898266151672984
2009,Pre-primary Level,male,In the next 2 to 5 years,0.02835987590961709,49,1596,0.02822724525483829,0.02849250656439589
2009,Pre-primary Level,male,"In the distant future, in more than five years",0.020939034883471166,36,1596,0.02082463588345114,0.021053433883491193
2009,Pre-primary Level,female,In the next 2 to 5 years,0.0266415457348789,44,1596,0.02651288229974061,0.02677020917001719
2009,Pre-primary Level,female,"In the distant future, in more than five years",0.014891089229478321,39,1596,0.01479431841710076,0.014987860041855884
