year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,middle vocational,female,Next year,0.2407108239095315,17350,0.23434935006429752,0.24707229775476547
1992,middle vocational,female,"In the distant future, in more than five years",0.08239095315024232,17350,0.07829952490801798,0.08648238139246667
1992,vocational + Abi,male,In the next 2 to 5 years,0.55,17350,0.5425972355035297,0.5574027644964704
1992,vocational + Abi,male,As soon as possible,0.275,17350,0.26835581552635057,0.2816441844736495
1992,vocational + Abi,male,Next year,0.125,17350,0.12007886402842591,0.1299211359715741
1992,vocational + Abi,male,"In the distant future, in more than five years",0.05,17350,0.0467569537926249,0.053243046207375105
1992,vocational + Abi,female,In the next 2 to 5 years,0.4772727272727273,17350,0.46984035900106513,0.48470509554438945
1992,vocational + Abi,female,As soon as possible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,vocational + Abi,female,"In the distant future, in more than five years",0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,vocational + Abi,female,Next year,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,higher vocational,male,As soon as possible,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,higher vocational,male,Next year,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,higher vocational,male,In the next 2 to 5 years,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,higher vocational,female,In the next 2 to 5 years,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,higher vocational,female,"In the distant future, in more than five years",0.3125,17350,0.30560288140186265,0.31939711859813735
1992,higher vocational,female,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,higher vocational,female,As soon as possible,0.125,17350,0.12007886402842591,0.1299211359715741
1992,higher education,male,As soon as possible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,higher education,male,Next year,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,higher education,male,In the next 2 to 5 years,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,higher education,female,Next year,0.4051724137931034,17350,0.3978673869370858,0.41247744064912106
1992,higher education,female,As soon as possible,0.33620689655172414,17350,0.32917737108461115,0.34323642201883714
1992,higher education,female,In the next 2 to 5 years,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,higher education,female,"In the distant future, in more than five years",0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1993,in school,male,"In the distant future, in more than five years",0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,in school,male,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,in school,male,Next year,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,in school,male,As soon as possible,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,in school,female,In the next 2 to 5 years,0.4,16993,0.39263408566892094,0.4073659143310791
1993,in school,female,"In the distant future, in more than five years",0.3142857142857143,16993,0.3073057216931169,0.3212657068783117
1993,in school,female,Next year,0.2,16993,0.19398575613326743,0.2060142438667326
1993,in school,female,As soon as possible,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,inadequately,male,As soon as possible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,inadequately,male,"In the distant future, in more than five years",0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,inadequately,male,Next year,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,inadequately,male,In the next 2 to 5 years,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,inadequately,female,In the next 2 to 5 years,0.33962264150943394,16993,0.3325020602361468,0.34674322278272107
1993,inadequately,female,As soon as possible,0.2830188679245283,16993,0.27624584413712183,0.28979189171193476
1993,inadequately,female,Next year,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,inadequately,female,"In the distant future, in more than five years",0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,general elementary,male,As soon as possible,0.44537815126050423,16993,0.43790534051043467,0.4528509620105738
1993,general elementary,male,In the next 2 to 5 years,0.2689075630252101,16993,0.26224089703729503,0.2755742290131251
1993,general elementary,male,Next year,0.15966386554621848,16993,0.15415641150485362,0.16517131958758333
1993,general elementary,male,"In the distant future, in more than five years",0.12605042016806722,16993,0.12106000841268524,0.1310408319234492
1993,general elementary,female,In the next 2 to 5 years,0.3150684931506849,16993,0.30808380368096444,0.3220531826204054
1993,general elementary,female,As soon as possible,0.3059360730593607,16993,0.29900762248569696,0.31286452363302447
1993,general elementary,female,Next year,0.2237442922374429,16993,0.2174781618362934,0.23001042263859242
1993,general elementary,female,"In the distant future, in more than five years",0.1552511415525114,16993,0.14980608680764357,0.16069619629737925
1993,middle vocational,male,As soon as possible,0.5276073619631901,16993,0.5201010255142755,0.5351136984121048
1993,middle vocational,male,Next year,0.25153374233128833,16993,0.24500987257766357,0.2580576120849131
1993,middle vocational,male,In the next 2 to 5 years,0.18711656441717792,16993,0.18125260039513397,0.19298052843922187
1993,middle vocational,male,"In the distant future, in more than five years",0.03374233128834356,16993,0.031027423633379663,0.036457238943307456
1993,middle vocational,female,As soon as possible,0.3861538461538462,16993,0.3788335105050793,0.39347418180261307
1993,middle vocational,female,In the next 2 to 5 years,0.32153846153846155,16993,0.3145158260992725,0.3285610969776506
1993,middle vocational,female,Next year,0.19692307692307692,16993,0.19094381026227947,0.20290234358387438
1993,middle vocational,female,"In the distant future, in more than five years",0.09538461538461539,16993,0.09096797342791252,0.09980125734131826
1993,vocational + Abi,male,In the next 2 to 5 years,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,vocational + Abi,male,Next year,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,vocational + Abi,male,As soon as possible,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,vocational + Abi,male,"In the distant future, in more than five years",0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,vocational + Abi,female,In the next 2 to 5 years,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,vocational + Abi,female,Next year,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,vocational + Abi,female,"In the distant future, in more than five years",0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,vocational + Abi,female,As soon as possible,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,higher vocational,male,As soon as possible,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,higher vocational,male,Next year,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,higher vocational,male,In the next 2 to 5 years,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,higher vocational,female,In the next 2 to 5 years,0.46938775510204084,16993,0.4618840535105398,0.4768914566935419
1993,higher vocational,female,"In the distant future, in more than five years",0.20408163265306123,16993,0.19802184695009742,0.21014141835602504
1993,higher vocational,female,As soon as possible,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,higher vocational,female,Next year,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,higher education,male,As soon as possible,0.7192982456140351,16993,0.7125421139170338,0.7260543773110364
1993,higher education,male,Next year,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,higher education,male,In the next 2 to 5 years,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,higher education,male,"In the distant future, in more than five years",0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,higher education,female,As soon as possible,0.43157894736842106,16993,0.42413186348670745,0.4390260312501347
1993,higher education,female,In the next 2 to 5 years,0.28421052631578947,16993,0.27742890124325154,0.2909921513883274
1993,higher education,female,Next year,0.22105263157894736,16993,0.21481351724078707,0.22729174591710766
1993,higher education,female,"In the distant future, in more than five years",0.06315789473684211,16993,0.0595005317463292,0.06681525772735501
1994,in school,male,"In the distant future, in more than five years",0.46,16642,0.45242767739044615,0.4675723226095539
1994,in school,male,In the next 2 to 5 years,0.32,16642,0.312912668315918,0.327087331684082
1994,in school,male,Next year,0.16,16642,0.15443002883521026,0.16556997116478975
1994,in school,male,As soon as possible,0.06,16642,0.056391781204047954,0.06360821879595203
1994,in school,female,"In the distant future, in more than five years",0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,in school,female,In the next 2 to 5 years,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,in school,female,Next year,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,in school,female,As soon as possible,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,inadequately,male,As soon as possible,0.7037037037037037,16642,0.6967660703786532,0.7106413370287542
1994,inadequately,male,Next year,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,inadequately,female,Next year,0.32,16642,0.312912668315918,0.327087331684082
1994,inadequately,female,As soon as possible,0.32,16642,0.312912668315918,0.327087331684082
1994,inadequately,female,In the next 2 to 5 years,0.3,16642,0.2930375360440128,0.3069624639559872
1994,inadequately,female,"In the distant future, in more than five years",0.06,16642,0.056391781204047954,0.06360821879595203
1994,general elementary,male,As soon as possible,0.5602836879432624,16642,0.5527424335685863,0.5678249423179386
1994,general elementary,male,In the next 2 to 5 years,0.19858156028368795,16642,0.19252044649588582,0.2046426740714901
1994,general elementary,male,Next year,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,general elementary,male,"In the distant future, in more than five years",0.07092198581560284,16642,0.0670219387537139,0.07482203287749178
1994,general elementary,female,In the next 2 to 5 years,0.32589285714285715,16642,0.318771624107018,0.3330140901786963
1994,general elementary,female,As soon as possible,0.2767857142857143,16642,0.26998806668827063,0.28358336188315797
1994,general elementary,female,Next year,0.23214285714285715,16642,0.2257282333698475,0.23855748091586682
1994,general elementary,female,"In the distant future, in more than five years",0.16517857142857142,16642,0.1595366509643628,0.17082049189278006
1994,middle vocational,male,As soon as possible,0.5589123867069486,16642,0.5513686310895162,0.5664561423243811
1994,middle vocational,male,Next year,0.25075528700906347,16642,0.24416976500264898,0.25734080901547796
1994,middle vocational,male,In the next 2 to 5 years,0.16012084592145015,16642,0.15454917251565503,0.16569251932724527
1994,middle vocational,male,"In the distant future, in more than five years",0.030211480362537766,16642,0.027610854752888065,0.032812105972187464
1994,middle vocational,female,As soon as possible,0.39481268011527376,16642,0.3873860162378447,0.40223934399270284
1994,middle vocational,female,In the next 2 to 5 years,0.3184438040345821,16642,0.3113656412028298,0.32552196686633444
1994,middle vocational,female,Next year,0.20028818443804033,16642,0.1942075662563716,0.20636880261970908
1994,middle vocational,female,"In the distant future, in more than five years",0.08645533141210375,16642,0.08218546688391717,0.09072519594029033
1994,vocational + Abi,male,In the next 2 to 5 years,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,vocational + Abi,male,As soon as possible,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,vocational + Abi,male,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1994,vocational + Abi,male,"In the distant future, in more than five years",0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,vocational + Abi,female,In the next 2 to 5 years,0.5,16642,0.49240332902340167,0.5075966709765983
1994,vocational + Abi,female,Next year,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,vocational + Abi,female,"In the distant future, in more than five years",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,vocational + Abi,female,As soon as possible,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,higher vocational,male,As soon as possible,0.7666666666666667,16642,0.76024060341761,0.7730927299157234
1994,higher vocational,male,Next year,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,higher vocational,female,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,higher vocational,female,"In the distant future, in more than five years",0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,higher vocational,female,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher vocational,female,As soon as possible,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,higher education,male,As soon as possible,0.7818181818181819,16642,0.7755431566241014,0.7880932070122623
1994,higher education,male,Next year,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,higher education,male,In the next 2 to 5 years,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,higher education,male,"In the distant future, in more than five years",0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,higher education,female,As soon as possible,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,higher education,female,In the next 2 to 5 years,0.3191489361702128,16642,0.3120666075645486,0.32623126477587694
1994,higher education,female,Next year,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,higher education,female,"In the distant future, in more than five years",0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1995,in school,male,In the next 2 to 5 years,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,in school,male,"In the distant future, in more than five years",0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,in school,male,Next year,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,in school,male,As soon as possible,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,in school,female,In the next 2 to 5 years,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,in school,female,"In the distant future, in more than five years",0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,in school,female,Next year,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,in school,female,As soon as possible,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,inadequately,male,As soon as possible,0.8,17246,0.7940300338068814,0.8059699661931187
1995,inadequately,male,Next year,0.12,17246,0.1151499765372726,0.12485002346272739
1995,inadequately,male,In the next 2 to 5 years,0.08,17246,0.07595097192901676,0.08404902807098324
1995,inadequately,female,As soon as possible,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,inadequately,female,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,female,Next year,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,inadequately,female,"In the distant future, in more than five years",0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,male,As soon as possible,0.6017699115044248,17246,0.5944636678682311,0.6090761551406185
1995,general elementary,male,In the next 2 to 5 years,0.20353982300884957,17246,0.1975305960113783,0.20954905000632085
1995,general elementary,male,Next year,0.1504424778761062,17246,0.14510675194254374,0.15577820380966867
1995,general elementary,male,"In the distant future, in more than five years",0.04424778761061947,17246,0.04117855137477394,0.047317023846464995
1995,general elementary,female,In the next 2 to 5 years,0.3531746031746032,17246,0.3460411445726537,0.36030806177655267
1995,general elementary,female,As soon as possible,0.2976190476190476,17246,0.2907952112441678,0.30444288399392744
1995,general elementary,female,Next year,0.21825396825396826,17246,0.21208907164430696,0.22441886486362955
1995,general elementary,female,"In the distant future, in more than five years",0.13095238095238096,17246,0.12591748654313892,0.135987275361623
1995,middle vocational,male,As soon as possible,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,middle vocational,male,Next year,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,middle vocational,male,In the next 2 to 5 years,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,middle vocational,male,"In the distant future, in more than five years",0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,middle vocational,female,In the next 2 to 5 years,0.361794500723589,17246,0.3546227839143696,0.3689662175328084
1995,middle vocational,female,As soon as possible,0.3111432706222865,17246,0.3042336128239569,0.31805292842061617
1995,middle vocational,female,Next year,0.2098408104196816,17246,0.20376346171974152,0.2159181591196217
1995,middle vocational,female,"In the distant future, in more than five years",0.11722141823444283,17246,0.11242031261573712,0.12202252385314855
1995,vocational + Abi,male,As soon as possible,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,vocational + Abi,male,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,vocational + Abi,male,Next year,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,vocational + Abi,female,In the next 2 to 5 years,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,vocational + Abi,female,Next year,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,vocational + Abi,female,As soon as possible,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,vocational + Abi,female,"In the distant future, in more than five years",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,higher vocational,male,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,higher vocational,male,Next year,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,higher vocational,male,"In the distant future, in more than five years",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,higher vocational,male,In the next 2 to 5 years,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,higher vocational,female,In the next 2 to 5 years,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,higher vocational,female,"In the distant future, in more than five years",0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,higher vocational,female,As soon as possible,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,higher vocational,female,Next year,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,higher education,male,As soon as possible,0.6041666666666666,17246,0.5968679510471915,0.6114653822861418
1995,higher education,male,Next year,0.25,17246,0.24353732202128126,0.25646267797871874
1995,higher education,male,In the next 2 to 5 years,0.125,17246,0.12006404816173287,0.12993595183826714
1995,higher education,male,"In the distant future, in more than five years",0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,higher education,female,In the next 2 to 5 years,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,higher education,female,As soon as possible,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,higher education,female,Next year,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,higher education,female,"In the distant future, in more than five years",0.12745098039215685,17246,0.12247385722528878,0.13242810355902493
1996,in school,male,In the next 2 to 5 years,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,in school,male,"In the distant future, in more than five years",0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,in school,male,Next year,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,in school,male,As soon as possible,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,in school,female,In the next 2 to 5 years,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,in school,female,"In the distant future, in more than five years",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,in school,female,Next year,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,in school,female,As soon as possible,0.05,16862,0.04671036030358547,0.05328963969641454
1996,inadequately,male,As soon as possible,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,inadequately,male,Next year,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,inadequately,male,"In the distant future, in more than five years",0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,inadequately,male,In the next 2 to 5 years,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,inadequately,female,As soon as possible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,inadequately,female,In the next 2 to 5 years,0.2653061224489796,16862,0.2586422239211556,0.2719700209768036
1996,inadequately,female,Next year,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,inadequately,female,"In the distant future, in more than five years",0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,general elementary,male,As soon as possible,0.5752212389380531,16862,0.5677601815166086,0.5826822963594976
1996,general elementary,male,In the next 2 to 5 years,0.21238938053097345,16862,0.20621599059556253,0.21856277046638437
1996,general elementary,male,Next year,0.168141592920354,16862,0.16249659465682625,0.17378659118388173
1996,general elementary,male,"In the distant future, in more than five years",0.04424778761061947,16862,0.04114380009882722,0.04735177512241172
1996,general elementary,female,In the next 2 to 5 years,0.326271186440678,16862,0.31919444300628613,0.33334792987506984
1996,general elementary,female,As soon as possible,0.288135593220339,16862,0.2812996472245668,0.2949715392161112
1996,general elementary,female,Next year,0.2754237288135593,16862,0.26868086700045885,0.2821665906266598
1996,general elementary,female,"In the distant future, in more than five years",0.11016949152542373,16862,0.10544357716656184,0.11489540588428561
1996,middle vocational,male,As soon as possible,0.5851648351648352,16862,0.5777281666997417,0.5926015036299287
1996,middle vocational,male,Next year,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,middle vocational,male,In the next 2 to 5 years,0.18956043956043955,16862,0.18364433694081173,0.19547654218006738
1996,middle vocational,male,"In the distant future, in more than five years",0.03296703296703297,16862,0.030272012299864898,0.03566205363420104
1996,middle vocational,female,In the next 2 to 5 years,0.31343283582089554,16862,0.3064309457292641,0.320434725912527
1996,middle vocational,female,As soon as possible,0.3119402985074627,16862,0.3049475109910343,0.3189330860238911
1996,middle vocational,female,Next year,0.24477611940298508,16862,0.23828643004953712,0.251265808756433
1996,middle vocational,female,"In the distant future, in more than five years",0.12985074626865672,16862,0.12477709480535476,0.1349243977319587
1996,vocational + Abi,male,In the next 2 to 5 years,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,vocational + Abi,male,As soon as possible,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,vocational + Abi,male,Next year,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,vocational + Abi,male,"In the distant future, in more than five years",0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,vocational + Abi,female,In the next 2 to 5 years,0.45901639344262296,16862,0.45149483768196375,0.4665379492032822
1996,vocational + Abi,female,As soon as possible,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,vocational + Abi,female,Next year,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,vocational + Abi,female,"In the distant future, in more than five years",0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,higher vocational,male,As soon as possible,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,higher vocational,male,In the next 2 to 5 years,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,higher vocational,male,"In the distant future, in more than five years",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,higher vocational,male,Next year,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,higher vocational,female,In the next 2 to 5 years,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,higher vocational,female,Next year,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,higher vocational,female,As soon as possible,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,higher vocational,female,"In the distant future, in more than five years",0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,higher education,male,As soon as possible,0.75,16862,0.74346414866852,0.75653585133148
1996,higher education,male,Next year,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,higher education,male,In the next 2 to 5 years,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,higher education,female,In the next 2 to 5 years,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,higher education,female,Next year,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,higher education,female,As soon as possible,0.2818181818181818,16862,0.27502765863466266,0.28860870500170094
1996,higher education,female,"In the distant future, in more than five years",0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1997,in school,male,In the next 2 to 5 years,0.36538461538461536,16487,0.35803413574137705,0.3727350950278537
1997,in school,male,"In the distant future, in more than five years",0.36538461538461536,16487,0.35803413574137705,0.3727350950278537
1997,in school,male,Next year,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,in school,male,As soon as possible,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,in school,female,"In the distant future, in more than five years",0.3880597014925373,16487,0.3806211383817985,0.39549826460327614
1997,in school,female,In the next 2 to 5 years,0.3582089552238806,16487,0.3508899796403556,0.36552793080740553
1997,in school,female,Next year,0.22388059701492538,16487,0.2175176581430554,0.23024353588679536
1997,in school,female,As soon as possible,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,inadequately,male,As soon as possible,0.8064516129032258,16487,0.8004208925841358,0.8124823332223157
1997,inadequately,male,In the next 2 to 5 years,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,inadequately,male,Next year,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,inadequately,male,"In the distant future, in more than five years",0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,inadequately,female,As soon as possible,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,inadequately,female,In the next 2 to 5 years,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,inadequately,female,Next year,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,inadequately,female,"In the distant future, in more than five years",0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,general elementary,male,As soon as possible,0.6461538461538462,16487,0.6388548949716933,0.653452797335999
1997,general elementary,male,Next year,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,general elementary,male,In the next 2 to 5 years,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,general elementary,male,"In the distant future, in more than five years",0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,general elementary,female,In the next 2 to 5 years,0.34854771784232363,16487,0.3412739794180483,0.35582145626659895
1997,general elementary,female,As soon as possible,0.34854771784232363,16487,0.3412739794180483,0.35582145626659895
1997,general elementary,female,Next year,0.1950207468879668,16487,0.18897266024997136,0.20106883352596225
1997,general elementary,female,"In the distant future, in more than five years",0.1078838174273859,16487,0.10314822722072658,0.11261940763404521
1997,middle vocational,male,As soon as possible,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,middle vocational,male,Next year,0.18681318681318682,16487,0.18086363596470958,0.19276273766166405
1997,middle vocational,male,In the next 2 to 5 years,0.1620879120879121,16487,0.15646242937766397,0.16771339479816022
1997,middle vocational,male,"In the distant future, in more than five years",0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,middle vocational,female,In the next 2 to 5 years,0.36793893129770994,16487,0.36057766304406885,0.375300199551351
1997,middle vocational,female,As soon as possible,0.35419847328244275,16487,0.3468978804362431,0.3614990661286424
1997,middle vocational,female,Next year,0.183206106870229,16487,0.17730122156489192,0.1891109921755661
1997,middle vocational,female,"In the distant future, in more than five years",0.09465648854961832,16487,0.09018793317789853,0.09912504392133811
1997,vocational + Abi,male,As soon as possible,0.4594594594594595,16487,0.45185229182147113,0.46706662709744784
1997,vocational + Abi,male,In the next 2 to 5 years,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,vocational + Abi,male,Next year,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,vocational + Abi,male,"In the distant future, in more than five years",0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,vocational + Abi,female,In the next 2 to 5 years,0.48,16487,0.47237381137416107,0.4876261886258389
1997,vocational + Abi,female,As soon as possible,0.32,16487,0.31287943102148513,0.3271205689785149
1997,vocational + Abi,female,"In the distant future, in more than five years",0.1,16487,0.09542062185540647,0.10457937814459355
1997,vocational + Abi,female,Next year,0.1,16487,0.09542062185540647,0.10457937814459355
1997,higher vocational,male,As soon as possible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,higher vocational,male,Next year,0.25,16487,0.2433902369887446,0.25660976301125543
1997,higher vocational,male,In the next 2 to 5 years,0.15,16487,0.14454944978885864,0.15545055021114135
1997,higher vocational,female,In the next 2 to 5 years,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,female,Next year,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,higher vocational,female,"In the distant future, in more than five years",0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,higher vocational,female,As soon as possible,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,higher education,male,As soon as possible,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
