year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,female,Next year,0.51211,35,2600,0.50971,0.51451
2001,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.48789,40,2600,0.48549,0.49029
2001,Second Stage of Tertiary Education,male,As soon as possible,1.00000,49,2600,1.00000,1.00000
2001,Second Stage of Tertiary Education,female,As soon as possible,0.30130,57,2600,0.30005,0.30256
2001,Second Stage of Tertiary Education,female,Next year,0.32271,56,2600,0.32143,0.32399
2001,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.37598,68,2600,0.37466,0.37731
2002,Pre-primary Level,male,Next year,0.22854,39,2761,0.22733,0.22975
2002,Pre-primary Level,male,In the next 2 to 5 years,0.43219,87,2761,0.43076,0.43362
2002,Pre-primary Level,male,"In the distant future, in more than five years",0.33927,76,2761,0.33791,0.34064
2002,Pre-primary Level,female,Next year,0.23796,46,2761,0.23675,0.23917
2002,Pre-primary Level,female,In the next 2 to 5 years,0.49657,102,2761,0.49516,0.49799
2002,Pre-primary Level,female,"In the distant future, in more than five years",0.26547,77,2761,0.26422,0.26672
2002,Lower Secondary Level,male,As soon as possible,0.57282,80,2761,0.57129,0.57436
2002,Lower Secondary Level,male,Next year,0.25781,32,2761,0.25645,0.25916
2002,Lower Secondary Level,male,In the next 2 to 5 years,0.16937,31,2761,0.16820,0.17053
2002,Lower Secondary Level,female,As soon as possible,0.37062,77,2761,0.36951,0.37173
2002,Lower Secondary Level,female,Next year,0.30194,69,2761,0.30088,0.30299
2002,Lower Secondary Level,female,In the next 2 to 5 years,0.32745,105,2761,0.32636,0.32853
2002,Upper Secondary Level,male,As soon as possible,0.59275,348,2761,0.59205,0.59344
2002,Upper Secondary Level,male,Next year,0.18335,114,2761,0.18280,0.18390
2002,Upper Secondary Level,male,In the next 2 to 5 years,0.17668,124,2761,0.17614,0.17722
2002,Upper Secondary Level,male,"In the distant future, in more than five years",0.04722,43,2761,0.04692,0.04752
2002,Upper Secondary Level,female,As soon as possible,0.32115,303,2761,0.32058,0.32172
2002,Upper Secondary Level,female,Next year,0.23810,213,2761,0.23758,0.23862
2002,Upper Secondary Level,female,In the next 2 to 5 years,0.33618,324,2761,0.33561,0.33676
2002,Upper Secondary Level,female,"In the distant future, in more than five years",0.10457,96,2761,0.10419,0.10494
2002,Post-secondary Non-tertiary Level,female,Next year,0.39360,36,2761,0.39177,0.39542
2002,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.60640,59,2761,0.60458,0.60823
2002,First Stage of Tertiary Education,female,In the next 2 to 5 years,1.00000,40,2761,1.00000,1.00000
2002,Second Stage of Tertiary Education,male,As soon as possible,1.00000,59,2761,1.00000,1.00000
2002,Second Stage of Tertiary Education,female,As soon as possible,0.41011,64,2761,0.40862,0.41160
2002,Second Stage of Tertiary Education,female,Next year,0.24636,51,2761,0.24506,0.24766
2002,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.34353,66,2761,0.34210,0.34497
2003,Pre-primary Level,male,Next year,0.20445,41,2615,0.20330,0.20560
2003,Pre-primary Level,male,In the next 2 to 5 years,0.50511,96,2615,0.50368,0.50653
2003,Pre-primary Level,male,"In the distant future, in more than five years",0.29044,68,2615,0.28914,0.29174
2003,Pre-primary Level,female,Next year,0.23870,40,2615,0.23744,0.23996
2003,Pre-primary Level,female,In the next 2 to 5 years,0.43213,97,2615,0.43067,0.43360
2003,Pre-primary Level,female,"In the distant future, in more than five years",0.32917,80,2615,0.32778,0.33056
2003,Lower Secondary Level,male,As soon as possible,1.00000,95,2615,1.00000,1.00000
2003,Lower Secondary Level,female,As soon as possible,0.37479,74,2615,0.37368,0.37589
2003,Lower Secondary Level,female,Next year,0.31551,71,2615,0.31445,0.31657
2003,Lower Secondary Level,female,In the next 2 to 5 years,0.30970,74,2615,0.30865,0.31076
2003,Upper Secondary Level,male,As soon as possible,0.64720,379,2615,0.64653,0.64787
2003,Upper Secondary Level,male,Next year,0.16788,110,2615,0.16735,0.16840
2003,Upper Secondary Level,male,In the next 2 to 5 years,0.18492,129,2615,0.18438,0.18547
2003,Upper Secondary Level,female,As soon as possible,0.38516,321,2615,0.38453,0.38578
2003,Upper Secondary Level,female,Next year,0.23696,201,2615,0.23641,0.23750
2003,Upper Secondary Level,female,In the next 2 to 5 years,0.30633,259,2615,0.30574,0.30692
2003,Upper Secondary Level,female,"In the distant future, in more than five years",0.07155,71,2615,0.07122,0.07188
2003,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.00000,54,2615,1.00000,1.00000
2003,First Stage of Tertiary Education,female,As soon as possible,0.32732,34,2615,0.32567,0.32898
2003,First Stage of Tertiary Education,female,Next year,0.36433,36,2615,0.36264,0.36603
2003,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.30834,33,2615,0.30671,0.30997
2003,Second Stage of Tertiary Education,male,As soon as possible,1.00000,75,2615,1.00000,1.00000
2003,Second Stage of Tertiary Education,female,As soon as possible,0.38253,64,2615,0.38116,0.38390
2003,Second Stage of Tertiary Education,female,Next year,0.33028,55,2615,0.32896,0.33160
2003,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.28719,58,2615,0.28592,0.28846
2004,Pre-primary Level,male,Next year,0.26452,48,2715,0.26340,0.26564
2004,Pre-primary Level,male,In the next 2 to 5 years,0.46043,102,2715,0.45916,0.46170
2004,Pre-primary Level,male,"In the distant future, in more than five years",0.27505,84,2715,0.27392,0.27619
2004,Pre-primary Level,female,Next year,0.19919,53,2715,0.19813,0.20026
2004,Pre-primary Level,female,In the next 2 to 5 years,0.48237,116,2715,0.48103,0.48370
2004,Pre-primary Level,female,"In the distant future, in more than five years",0.31844,85,2715,0.31719,0.31968
2004,Lower Secondary Level,male,As soon as possible,0.75201,96,2715,0.75080,0.75322
2004,Lower Secondary Level,male,In the next 2 to 5 years,0.24799,35,2715,0.24678,0.24920
2004,Lower Secondary Level,female,As soon as possible,0.46696,96,2715,0.46587,0.46806
2004,Lower Secondary Level,female,Next year,0.27707,64,2715,0.27609,0.27806
2004,Lower Secondary Level,female,In the next 2 to 5 years,0.25596,70,2715,0.25500,0.25692
2004,Upper Secondary Level,male,As soon as possible,0.68506,410,2715,0.68443,0.68570
2004,Upper Secondary Level,male,Next year,0.15891,92,2715,0.15841,0.15941
2004,Upper Secondary Level,male,In the next 2 to 5 years,0.15603,118,2715,0.15553,0.15652
2004,Upper Secondary Level,female,As soon as possible,0.40921,343,2715,0.40859,0.40982
2004,Upper Secondary Level,female,Next year,0.21573,196,2715,0.21522,0.21624
2004,Upper Secondary Level,female,In the next 2 to 5 years,0.31230,276,2715,0.31172,0.31288
2004,Upper Secondary Level,female,"In the distant future, in more than five years",0.06276,64,2715,0.06246,0.06306
2004,Post-secondary Non-tertiary Level,female,As soon as possible,0.37873,31,2715,0.37683,0.38063
2004,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.62127,60,2715,0.61937,0.62317
2004,First Stage of Tertiary Education,female,In the next 2 to 5 years,1.00000,32,2715,1.00000,1.00000
2004,Second Stage of Tertiary Education,male,As soon as possible,1.00000,55,2715,1.00000,1.00000
2004,Second Stage of Tertiary Education,female,As soon as possible,0.39695,75,2715,0.39565,0.39825
2004,Second Stage of Tertiary Education,female,Next year,0.24057,55,2715,0.23943,0.24170
2004,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.36248,59,2715,0.36121,0.36376
2005,Pre-primary Level,male,Next year,0.25746,48,2558,0.25639,0.25854
2005,Pre-primary Level,male,In the next 2 to 5 years,0.46266,107,2558,0.46143,0.46389
2005,Pre-primary Level,male,"In the distant future, in more than five years",0.27987,84,2558,0.27877,0.28098
2005,Pre-primary Level,female,Next year,0.21875,52,2558,0.21771,0.21979
2005,Pre-primary Level,female,In the next 2 to 5 years,0.49392,110,2558,0.49266,0.49518
2005,Pre-primary Level,female,"In the distant future, in more than five years",0.28733,86,2558,0.28619,0.28847
2005,Lower Secondary Level,male,As soon as possible,0.69327,86,2558,0.69195,0.69459
2005,Lower Secondary Level,male,In the next 2 to 5 years,0.30673,35,2558,0.30541,0.30805
2005,Lower Secondary Level,female,As soon as possible,0.49973,88,2558,0.49859,0.50086
2005,Lower Secondary Level,female,Next year,0.19340,44,2558,0.19250,0.19430
2005,Lower Secondary Level,female,In the next 2 to 5 years,0.30687,67,2558,0.30582,0.30792
2005,Upper Secondary Level,male,As soon as possible,0.72898,375,2558,0.72835,0.72961
2005,Upper Secondary Level,male,Next year,0.12200,78,2558,0.12153,0.12246
2005,Upper Secondary Level,male,In the next 2 to 5 years,0.14902,104,2558,0.14852,0.14952
2005,Upper Secondary Level,female,As soon as possible,0.42763,347,2558,0.42703,0.42823
2005,Upper Secondary Level,female,Next year,0.19146,168,2558,0.19097,0.19194
2005,Upper Secondary Level,female,In the next 2 to 5 years,0.30098,265,2558,0.30042,0.30155
2005,Upper Secondary Level,female,"In the distant future, in more than five years",0.07993,69,2558,0.07960,0.08026
2005,Post-secondary Non-tertiary Level,female,As soon as possible,0.34843,31,2558,0.34671,0.35014
2005,Post-secondary Non-tertiary Level,female,Next year,0.29837,35,2558,0.29672,0.30001
2005,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35321,37,2558,0.35149,0.35493
2005,Second Stage of Tertiary Education,male,As soon as possible,1.00000,52,2558,1.00000,1.00000
2005,Second Stage of Tertiary Education,female,As soon as possible,0.41788,77,2558,0.41666,0.41911
2005,Second Stage of Tertiary Education,female,Next year,0.27426,57,2558,0.27316,0.27537
2005,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.30785,56,2558,0.30671,0.30900
2006,Pre-primary Level,male,In the next 2 to 5 years,0.65401,63,2471,0.65221,0.65582
2006,Pre-primary Level,male,"In the distant future, in more than five years",0.34599,52,2471,0.34418,0.34779
2006,Pre-primary Level,female,In the next 2 to 5 years,0.65627,75,2471,0.65447,0.65808
2006,Pre-primary Level,female,"In the distant future, in more than five years",0.34373,45,2471,0.34192,0.34553
2006,Lower Secondary Level,male,As soon as possible,1.00000,101,2471,1.00000,1.00000
2006,Lower Secondary Level,female,As soon as possible,0.47432,103,2471,0.47324,0.47540
2006,Lower Secondary Level,female,Next year,0.22040,58,2471,0.21950,0.22129
2006,Lower Secondary Level,female,In the next 2 to 5 years,0.30528,74,2471,0.30429,0.30628
2006,Upper Secondary Level,male,As soon as possible,0.67736,374,2471,0.67669,0.67802
2006,Upper Secondary Level,male,Next year,0.13616,87,2471,0.13567,0.13664
2006,Upper Secondary Level,male,In the next 2 to 5 years,0.18649,120,2471,0.18594,0.18704
2006,Upper Secondary Level,female,As soon as possible,0.41366,359,2471,0.41308,0.41425
2006,Upper Secondary Level,female,Next year,0.21042,188,2471,0.20993,0.21090
2006,Upper Secondary Level,female,In the next 2 to 5 years,0.29713,300,2471,0.29658,0.29768
2006,Upper Secondary Level,female,"In the distant future, in more than five years",0.07879,82,2471,0.07847,0.07911
2006,Post-secondary Non-tertiary Level,female,As soon as possible,0.28330,33,2471,0.28176,0.28483
2006,Post-secondary Non-tertiary Level,female,Next year,0.29222,39,2471,0.29067,0.29377
2006,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.42448,55,2471,0.42280,0.42617
2006,Second Stage of Tertiary Education,male,As soon as possible,1.00000,59,2471,1.00000,1.00000
2006,Second Stage of Tertiary Education,female,As soon as possible,0.34826,75,2471,0.34708,0.34945
2006,Second Stage of Tertiary Education,female,Next year,0.38201,67,2471,0.38080,0.38322
2006,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26973,62,2471,0.26862,0.27083
2007,Pre-primary Level,male,In the next 2 to 5 years,0.69198,52,2024,0.69001,0.69395
2007,Pre-primary Level,male,"In the distant future, in more than five years",0.30802,35,2024,0.30605,0.30999
2007,Pre-primary Level,female,In the next 2 to 5 years,0.65012,61,2024,0.64837,0.65186
2007,Pre-primary Level,female,"In the distant future, in more than five years",0.34988,46,2024,0.34814,0.35163
2007,Lower Secondary Level,male,As soon as possible,1.00000,71,2024,1.00000,1.00000
2007,Lower Secondary Level,female,As soon as possible,0.39629,82,2024,0.39521,0.39737
2007,Lower Secondary Level,female,Next year,0.21477,50,2024,0.21387,0.21568
2007,Lower Secondary Level,female,In the next 2 to 5 years,0.38894,81,2024,0.38786,0.39001
2007,Upper Secondary Level,male,As soon as possible,0.62355,277,2024,0.62281,0.62429
2007,Upper Secondary Level,male,Next year,0.19374,82,2024,0.19314,0.19434
2007,Upper Secondary Level,male,In the next 2 to 5 years,0.18271,106,2024,0.18212,0.18330
2007,Upper Secondary Level,female,As soon as possible,0.43913,313,2024,0.43850,0.43976
2007,Upper Secondary Level,female,Next year,0.22223,160,2024,0.22171,0.22276
2007,Upper Secondary Level,female,In the next 2 to 5 years,0.28887,243,2024,0.28829,0.28944
2007,Upper Secondary Level,female,"In the distant future, in more than five years",0.04977,44,2024,0.04950,0.05005
2007,Post-secondary Non-tertiary Level,female,As soon as possible,0.33908,31,2024,0.33749,0.34067
2007,Post-secondary Non-tertiary Level,female,Next year,0.34502,33,2024,0.34342,0.34661
2007,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.31590,42,2024,0.31434,0.31747
2007,Second Stage of Tertiary Education,male,As soon as possible,1.00000,45,2024,1.00000,1.00000
2007,Second Stage of Tertiary Education,female,As soon as possible,0.38454,62,2024,0.38327,0.38580
2007,Second Stage of Tertiary Education,female,Next year,0.34764,57,2024,0.34641,0.34888
2007,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26782,51,2024,0.26667,0.26897
2008,Pre-primary Level,male,In the next 2 to 5 years,0.56699,53,1769,0.56532,0.56866
2008,Pre-primary Level,male,"In the distant future, in more than five years",0.43301,56,1769,0.43134,0.43468
2008,Pre-primary Level,female,In the next 2 to 5 years,0.59467,61,1769,0.59280,0.59654
2008,Pre-primary Level,female,"In the distant future, in more than five years",0.40533,51,1769,0.40346,0.40720
2008,Lower Secondary Level,male,As soon as possible,1.00000,60,1769,1.00000,1.00000
2008,Lower Secondary Level,female,As soon as possible,0.45404,70,1769,0.45282,0.45526
2008,Lower Secondary Level,female,Next year,0.31107,49,1769,0.30994,0.31220
2008,Lower Secondary Level,female,In the next 2 to 5 years,0.23489,51,1769,0.23385,0.23593
2008,Upper Secondary Level,male,As soon as possible,0.63061,243,1769,0.62984,0.63138
2008,Upper Secondary Level,male,Next year,0.18364,74,1769,0.18303,0.18426
2008,Upper Secondary Level,male,In the next 2 to 5 years,0.18575,88,1769,0.18513,0.18637
2008,Upper Secondary Level,female,As soon as possible,0.36782,235,1769,0.36718,0.36847
2008,Upper Secondary Level,female,Next year,0.24305,162,1769,0.24248,0.24363
2008,Upper Secondary Level,female,In the next 2 to 5 years,0.31478,217,1769,0.31416,0.31540
2008,Upper Secondary Level,female,"In the distant future, in more than five years",0.07435,48,1769,0.07400,0.07470
2008,Post-secondary Non-tertiary Level,female,Next year,0.39612,31,1769,0.39408,0.39815
2008,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.60388,39,1769,0.60185,0.60592
2008,Second Stage of Tertiary Education,male,As soon as possible,1.00000,39,1769,1.00000,1.00000
2008,Second Stage of Tertiary Education,female,As soon as possible,0.46177,48,1769,0.46034,0.46319
2008,Second Stage of Tertiary Education,female,Next year,0.28344,47,1769,0.28216,0.28473
2008,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.25479,47,1769,0.25355,0.25603
2009,Pre-primary Level,male,In the next 2 to 5 years,0.57526,49,1596,0.57348,0.57704
2009,Pre-primary Level,male,"In the distant future, in more than five years",0.42474,36,1596,0.42296,0.42652
2009,Pre-primary Level,female,In the next 2 to 5 years,0.64146,44,1596,0.63958,0.64334
2009,Pre-primary Level,female,"In the distant future, in more than five years",0.35854,39,1596,0.35666,0.36042
2009,Lower Secondary Level,male,As soon as possible,1.00000,60,1596,1.00000,1.00000
2009,Lower Secondary Level,female,As soon as possible,0.42450,64,1596,0.42328,0.42572
2009,Lower Secondary Level,female,Next year,0.31362,35,1596,0.31247,0.31476
2009,Lower Secondary Level,female,In the next 2 to 5 years,0.26188,49,1596,0.26080,0.26296
2009,Upper Secondary Level,male,As soon as possible,0.63331,252,1596,0.63258,0.63404
2009,Upper Secondary Level,male,Next year,0.17562,74,1596,0.17504,0.17620
2009,Upper Secondary Level,male,In the next 2 to 5 years,0.19107,86,1596,0.19048,0.19167
2009,Upper Secondary Level,female,As soon as possible,0.42908,223,1596,0.42840,0.42977
2009,Upper Secondary Level,female,Next year,0.21744,131,1596,0.21687,0.21801
2009,Upper Secondary Level,female,In the next 2 to 5 years,0.27664,172,1596,0.27602,0.27726
2009,Upper Secondary Level,female,"In the distant future, in more than five years",0.07683,35,1596,0.07647,0.07720
2009,Post-secondary Non-tertiary Level,female,Next year,0.45524,33,1596,0.45321,0.45726
2009,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.54476,36,1596,0.54274,0.54679
2009,Second Stage of Tertiary Education,male,As soon as possible,1.00000,42,1596,1.00000,1.00000
2009,Second Stage of Tertiary Education,female,As soon as possible,0.34095,42,1596,0.33953,0.34236
2009,Second Stage of Tertiary Education,female,Next year,0.39806,49,1596,0.39660,0.39952
2009,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26099,45,1596,0.25968,0.26230
2010,Pre-primary Level,male,Next year,0.22470,32,3873,0.22338,0.22601
2010,Pre-primary Level,male,In the next 2 to 5 years,0.47401,73,3873,0.47244,0.47559
2010,Pre-primary Level,male,"In the distant future, in more than five years",0.30129,50,3873,0.29984,0.30274
2010,Pre-primary Level,female,In the next 2 to 5 years,0.58967,61,3873,0.58781,0.59152
2010,Pre-primary Level,female,"In the distant future, in more than five years",0.41033,51,3873,0.40848,0.41219
2010,Primary Level,female,In the next 2 to 5 years,1.00000,43,3873,1.00000,1.00000
2010,Lower Secondary Level,male,As soon as possible,0.72323,108,3873,0.72194,0.72451
2010,Lower Secondary Level,male,Next year,0.27677,39,3873,0.27549,0.27806
2010,Lower Secondary Level,female,As soon as possible,0.43350,123,3873,0.43230,0.43469
2010,Lower Secondary Level,female,Next year,0.22898,130,3873,0.22797,0.22999
2010,Lower Secondary Level,female,In the next 2 to 5 years,0.23214,136,3873,0.23112,0.23316
2010,Lower Secondary Level,female,"In the distant future, in more than five years",0.10538,49,3873,0.10464,0.10612
2010,Upper Secondary Level,male,As soon as possible,0.53593,336,3873,0.53521,0.53666
2010,Upper Secondary Level,male,Next year,0.21029,102,3873,0.20969,0.21088
2010,Upper Secondary Level,male,In the next 2 to 5 years,0.20390,99,3873,0.20331,0.20448
2010,Upper Secondary Level,male,"In the distant future, in more than five years",0.04988,31,3873,0.04957,0.05020
2010,Upper Secondary Level,female,As soon as possible,0.34716,385,3873,0.34652,0.34780
2010,Upper Secondary Level,female,Next year,0.28046,450,3873,0.27986,0.28106
2010,Upper Secondary Level,female,In the next 2 to 5 years,0.30889,533,3873,0.30827,0.30951
2010,Upper Secondary Level,female,"In the distant future, in more than five years",0.06349,125,3873,0.06317,0.06382
2010,Post-secondary Non-tertiary Level,female,As soon as possible,0.33374,57,3873,0.33209,0.33538
2010,Post-secondary Non-tertiary Level,female,Next year,0.31524,118,3873,0.31361,0.31686
2010,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35103,112,3873,0.34936,0.35270
2010,First Stage of Tertiary Education,female,Next year,0.58794,34,3873,0.58469,0.59119
2010,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.41206,37,3873,0.40881,0.41531
2010,Second Stage of Tertiary Education,male,As soon as possible,1.00000,65,3873,1.00000,1.00000
2010,Second Stage of Tertiary Education,female,As soon as possible,0.29515,83,3873,0.29396,0.29635
2010,Second Stage of Tertiary Education,female,Next year,0.42713,243,3873,0.42583,0.42843
2010,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.22227,135,3873,0.22118,0.22337
2010,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05544,33,3873,0.05484,0.05604
2011,Pre-primary Level,male,Next year,0.20200,40,3749,0.20055,0.20344
2011,Pre-primary Level,male,In the next 2 to 5 years,0.49371,78,3749,0.49191,0.49551
2011,Pre-primary Level,male,"In the distant future, in more than five years",0.30429,59,3749,0.30264,0.30595
2011,Pre-primary Level,female,In the next 2 to 5 years,0.61879,72,3749,0.61693,0.62065
2011,Pre-primary Level,female,"In the distant future, in more than five years",0.38121,70,3749,0.37935,0.38307
2011,Primary Level,male,As soon as possible,1.00000,31,3749,1.00000,1.00000
2011,Primary Level,female,Next year,1.00000,34,3749,1.00000,1.00000
2011,Lower Secondary Level,male,As soon as possible,0.81804,114,3749,0.81680,0.81927
2011,Lower Secondary Level,male,Next year,0.18196,31,3749,0.18073,0.18320
2011,Lower Secondary Level,female,As soon as possible,0.41280,144,3749,0.41150,0.41411
2011,Lower Secondary Level,female,Next year,0.25203,133,3749,0.25087,0.25318
2011,Lower Secondary Level,female,In the next 2 to 5 years,0.27217,121,3749,0.27099,0.27335
2011,Lower Secondary Level,female,"In the distant future, in more than five years",0.06300,39,3749,0.06235,0.06365
2011,Upper Secondary Level,male,As soon as possible,0.50087,315,3749,0.50010,0.50163
2011,Upper Secondary Level,male,Next year,0.20649,104,3749,0.20587,0.20711
2011,Upper Secondary Level,male,In the next 2 to 5 years,0.23021,133,3749,0.22956,0.23086
2011,Upper Secondary Level,male,"In the distant future, in more than five years",0.06244,36,3749,0.06207,0.06281
2011,Upper Secondary Level,female,As soon as possible,0.29865,422,3749,0.29801,0.29928
2011,Upper Secondary Level,female,Next year,0.24309,386,3749,0.24249,0.24368
2011,Upper Secondary Level,female,In the next 2 to 5 years,0.36781,489,3749,0.36714,0.36848
2011,Upper Secondary Level,female,"In the distant future, in more than five years",0.09045,130,3749,0.09006,0.09085
2011,Post-secondary Non-tertiary Level,female,As soon as possible,0.32205,67,3749,0.32038,0.32371
2011,Post-secondary Non-tertiary Level,female,Next year,0.29488,87,3749,0.29325,0.29650
2011,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.38308,106,3749,0.38135,0.38481
2011,First Stage of Tertiary Education,female,Next year,0.41942,33,3749,0.41606,0.42277
2011,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.58058,37,3749,0.57723,0.58394
2011,Second Stage of Tertiary Education,male,As soon as possible,1.00000,49,3749,1.00000,1.00000
2011,Second Stage of Tertiary Education,female,As soon as possible,0.38243,93,3749,0.38124,0.38362
2011,Second Stage of Tertiary Education,female,Next year,0.30333,144,3749,0.30220,0.30445
2011,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.24731,116,3749,0.24626,0.24837
2011,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06693,36,3749,0.06632,0.06754
2012,Pre-primary Level,male,In the next 2 to 5 years,0.50803,63,3333,0.50594,0.51012
2012,Pre-primary Level,male,"In the distant future, in more than five years",0.49197,65,3333,0.48988,0.49406
2012,Pre-primary Level,female,Next year,0.25873,33,3333,0.25703,0.26042
2012,Pre-primary Level,female,In the next 2 to 5 years,0.37127,75,3333,0.36940,0.37315
2012,Pre-primary Level,female,"In the distant future, in more than five years",0.37000,66,3333,0.36813,0.37187
2012,Lower Secondary Level,male,As soon as possible,0.67131,107,3333,0.66998,0.67264
2012,Lower Secondary Level,male,Next year,0.13897,33,3333,0.13799,0.13995
2012,Lower Secondary Level,male,In the next 2 to 5 years,0.18972,36,3333,0.18861,0.19083
2012,Lower Secondary Level,female,As soon as possible,0.37004,136,3333,0.36879,0.37129
2012,Lower Secondary Level,female,Next year,0.28093,127,3333,0.27976,0.28209
2012,Lower Secondary Level,female,In the next 2 to 5 years,0.22878,101,3333,0.22769,0.22987
2012,Lower Secondary Level,female,"In the distant future, in more than five years",0.12026,47,3333,0.11941,0.12110
2012,Upper Secondary Level,male,As soon as possible,0.53163,310,3333,0.53088,0.53239
2012,Upper Secondary Level,male,Next year,0.20615,114,3333,0.20554,0.20677
2012,Upper Secondary Level,male,In the next 2 to 5 years,0.20987,113,3333,0.20925,0.21049
2012,Upper Secondary Level,male,"In the distant future, in more than five years",0.05234,31,3333,0.05200,0.05268
2012,Upper Secondary Level,female,As soon as possible,0.30224,362,3333,0.30162,0.30286
2012,Upper Secondary Level,female,Next year,0.27829,359,3333,0.27768,0.27889
2012,Upper Secondary Level,female,In the next 2 to 5 years,0.34654,390,3333,0.34590,0.34718
2012,Upper Secondary Level,female,"In the distant future, in more than five years",0.07293,111,3333,0.07258,0.07329
2012,Post-secondary Non-tertiary Level,female,As soon as possible,0.25383,55,3333,0.25224,0.25542
2012,Post-secondary Non-tertiary Level,female,Next year,0.38796,91,3333,0.38618,0.38974
2012,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35821,78,3333,0.35646,0.35996
2012,Second Stage of Tertiary Education,male,As soon as possible,0.64956,50,3333,0.64745,0.65168
2012,Second Stage of Tertiary Education,male,Next year,0.35044,34,3333,0.34832,0.35255
2012,Second Stage of Tertiary Education,female,As soon as possible,0.33981,100,3333,0.33865,0.34096
2012,Second Stage of Tertiary Education,female,Next year,0.39458,149,3333,0.39339,0.39578
2012,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26561,97,3333,0.26453,0.26669
2013,Pre-primary Level,male,Next year,0.20382,52,4244,0.20247,0.20516
2013,Pre-primary Level,male,In the next 2 to 5 years,0.46178,102,4244,0.46011,0.46344
2013,Pre-primary Level,male,"In the distant future, in more than five years",0.33441,79,4244,0.33283,0.33598
2013,Pre-primary Level,female,Next year,0.29269,49,4244,0.29099,0.29438
2013,Pre-primary Level,female,In the next 2 to 5 years,0.39711,92,4244,0.39529,0.39893
2013,Pre-primary Level,female,"In the distant future, in more than five years",0.31020,65,4244,0.30848,0.31192
2013,Primary Level,male,As soon as possible,1.00000,55,4244,1.00000,1.00000
2013,Primary Level,female,As soon as possible,0.43672,43,4244,0.43416,0.43929
2013,Primary Level,female,Next year,0.34127,35,4244,0.33882,0.34372
2013,Primary Level,female,In the next 2 to 5 years,0.22201,38,4244,0.21986,0.22416
2013,Lower Secondary Level,male,As soon as possible,0.58350,155,4244,0.58214,0.58486
2013,Lower Secondary Level,male,Next year,0.18723,54,4244,0.18615,0.18830
2013,Lower Secondary Level,male,In the next 2 to 5 years,0.22927,52,4244,0.22811,0.23043
2013,Lower Secondary Level,female,As soon as possible,0.30287,159,4244,0.30178,0.30396
2013,Lower Secondary Level,female,Next year,0.30966,162,4244,0.30856,0.31076
2013,Lower Secondary Level,female,In the next 2 to 5 years,0.30281,184,4244,0.30172,0.30390
2013,Lower Secondary Level,female,"In the distant future, in more than five years",0.08467,71,4244,0.08400,0.08533
2013,Upper Secondary Level,male,As soon as possible,0.49763,352,4244,0.49687,0.49839
2013,Upper Secondary Level,male,Next year,0.24208,130,4244,0.24143,0.24273
2013,Upper Secondary Level,male,In the next 2 to 5 years,0.21050,138,4244,0.20989,0.21112
2013,Upper Secondary Level,male,"In the distant future, in more than five years",0.04978,43,4244,0.04945,0.05011
2013,Upper Secondary Level,female,As soon as possible,0.31605,402,4244,0.31541,0.31670
2013,Upper Secondary Level,female,Next year,0.31954,365,4244,0.31890,0.32019
2013,Upper Secondary Level,female,In the next 2 to 5 years,0.28842,411,4244,0.28779,0.28905
2013,Upper Secondary Level,female,"In the distant future, in more than five years",0.07598,125,4244,0.07561,0.07635
2013,Post-secondary Non-tertiary Level,male,As soon as possible,1.00000,47,4244,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,As soon as possible,0.28963,74,4244,0.28804,0.29122
2013,Post-secondary Non-tertiary Level,female,Next year,0.33365,88,4244,0.33200,0.33531
