year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1992,In the next 2 to 5 years,in school,male,0.03137254901960784,17350,0.028778610840017455,0.03396648719919823
1992,In the next 2 to 5 years,higher vocational,female,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,In the next 2 to 5 years,higher education,male,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,In the next 2 to 5 years,in school,female,0.00784313725490196,17350,0.006530510023465987,0.009155764486337934
1992,In the next 2 to 5 years,higher vocational,male,0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1992,"In the distant future, in more than five years",middle vocational,female,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
1992,"In the distant future, in more than five years",general elementary,female,0.1751412429378531,17350,0.16948549116595588,0.18079699470975033
1992,"In the distant future, in more than five years",middle vocational,male,0.0903954802259887,17350,0.08612864379245502,0.09466231665952238
1992,"In the distant future, in more than five years",higher vocational,female,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,"In the distant future, in more than five years",inadequately,female,0.07344632768361582,17350,0.0695645856927177,0.07732806967451394
1992,"In the distant future, in more than five years",in school,female,0.07344632768361582,17350,0.0695645856927177,0.07732806967451394
1992,"In the distant future, in more than five years",general elementary,male,0.062146892655367235,17350,0.0585545028767149,0.06573928243401957
1992,"In the distant future, in more than five years",in school,male,0.05649717514124294,17350,0.05306166447681724,0.059932685805668635
1992,"In the distant future, in more than five years",vocational + Abi,female,0.03954802259887006,17350,0.036647965517539884,0.042448079680200236
1992,"In the distant future, in more than five years",higher education,female,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,"In the distant future, in more than five years",vocational + Abi,male,0.011299435028248588,17350,0.00972665825236561,0.012872211804131565
1992,"In the distant future, in more than five years",inadequately,male,0.011299435028248588,17350,0.00972665825236561,0.012872211804131565
1993,As soon as possible,middle vocational,female,0.3627167630057804,16993,0.3554878815379192,0.36994564447364153
1993,As soon as possible,middle vocational,male,0.24855491329479767,16993,0.24205689629089094,0.2550529302987044
1993,As soon as possible,general elementary,female,0.0968208092485549,16993,0.09237457480985581,0.101267043687254
1993,As soon as possible,general elementary,male,0.07658959537572255,16993,0.07259103818470862,0.08058815256673647
1993,As soon as possible,higher education,male,0.059248554913294796,16993,0.05569880815838975,0.06279830166819984
1993,As soon as possible,higher education,female,0.059248554913294796,16993,0.05569880815838975,0.06279830166819984
1993,As soon as possible,inadequately,male,0.02601156069364162,16993,0.023618348819246984,0.028404772568036255
1993,As soon as possible,inadequately,female,0.02167630057803468,16993,0.019486750351231177,0.023865850804838187
1993,As soon as possible,higher vocational,male,0.014450867052023121,16993,0.012656517149115063,0.01624521695493118
1993,As soon as possible,higher vocational,female,0.01300578034682081,16993,0.011302263021840515,0.014709297671801104
1993,As soon as possible,vocational + Abi,female,0.0072254335260115606,16993,0.005951994019988183,0.008498873032034938
1993,As soon as possible,vocational + Abi,male,0.0072254335260115606,16993,0.005951994019988183,0.008498873032034938
1993,As soon as possible,in school,female,0.004335260115606936,16993,0.0033474233484571433,0.005323096882756728
1993,As soon as possible,in school,male,0.002890173410404624,16993,0.0020830229638131963,0.003697323856996052
1993,Next year,middle vocational,female,0.34877384196185285,16993,0.34160813714878274,0.35593954677492295
1993,Next year,middle vocational,male,0.22343324250681199,16993,0.21717021477652823,0.22969627023709574
1993,Next year,general elementary,female,0.1335149863760218,16993,0.12840091743382873,0.13862905531821487
1993,Next year,higher education,female,0.05722070844686648,16993,0.05372847976290877,0.0607129371308242
1993,Next year,general elementary,male,0.051771117166212535,16993,0.048439758439296016,0.055102475893129055
1993,Next year,higher education,male,0.02997275204359673,16993,0.02740899822662216,0.032536505860571295
1993,Next year,vocational + Abi,male,0.02997275204359673,16993,0.02740899822662216,0.032536505860571295
1993,Next year,inadequately,female,0.02997275204359673,16993,0.02740899822662216,0.032536505860571295
1993,Next year,vocational + Abi,female,0.021798365122615803,16993,0.019602795586808063,0.023993934658423543
1993,Next year,in school,female,0.01907356948228883,16993,0.017016943828423888,0.02113019513615377
1993,Next year,higher vocational,female,0.01907356948228883,16993,0.017016943828423888,0.02113019513615377
1993,Next year,higher vocational,male,0.01634877384196185,16993,0.014442065772608962,0.018255481911314743
1993,Next year,in school,male,0.010899182561307902,16993,0.009338055375896541,0.012460309746719262
1993,Next year,inadequately,male,0.008174386920980926,16993,0.006820550175015838,0.009528223666946015
1993,In the next 2 to 5 years,middle vocational,female,0.40980392156862744,16993,0.4024094480595885,0.4171983950776664
1993,In the next 2 to 5 years,general elementary,female,0.13529411764705881,16993,0.13015137600962254,0.1404368592844951
1993,In the next 2 to 5 years,middle vocational,male,0.11960784313725491,16993,0.11472875172900099,0.12448693454550883
1993,In the next 2 to 5 years,general elementary,male,0.06274509803921569,16993,0.059098903771046686,0.06639129230738468
1993,In the next 2 to 5 years,higher education,female,0.052941176470588235,16993,0.04957446178013782,0.056307891161038646
1993,In the next 2 to 5 years,higher vocational,female,0.045098039215686274,16993,0.04197786197149024,0.04821821645988231
1993,In the next 2 to 5 years,vocational + Abi,female,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,In the next 2 to 5 years,vocational + Abi,male,0.03725490196078431,16993,0.03440737127345196,0.040102432648116665
1993,In the next 2 to 5 years,inadequately,female,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,In the next 2 to 5 years,in school,female,0.027450980392156862,16993,0.02499426004581313,0.029907700738500596
1993,In the next 2 to 5 years,in school,male,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,In the next 2 to 5 years,higher education,male,0.00784313725490196,16993,0.006516793427357428,0.009169481082446494
1993,In the next 2 to 5 years,higher vocational,male,0.00392156862745098,16993,0.002981850249181104,0.004861287005720857
1993,In the next 2 to 5 years,inadequately,male,0.00392156862745098,16993,0.002981850249181104,0.004861287005720857
1993,"In the distant future, in more than five years",middle vocational,female,0.33695652173913043,16993,0.32984964178321446,0.3440634016950464
1993,"In the distant future, in more than five years",general elementary,female,0.18478260869565216,16993,0.1789469711785226,0.19061824621278173
1993,"In the distant future, in more than five years",general elementary,male,0.08152173913043478,16993,0.0774074746961072,0.08563600356476236
1993,"In the distant future, in more than five years",in school,male,0.07608695652173914,16993,0.07210045716667157,0.0800734558768067
1993,"In the distant future, in more than five years",in school,female,0.059782608695652176,16993,0.05621791175186807,0.06334730563943629
1993,"In the distant future, in more than five years",middle vocational,male,0.059782608695652176,16993,0.05621791175186807,0.06334730563943629
1993,"In the distant future, in more than five years",higher vocational,female,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,"In the distant future, in more than five years",inadequately,female,0.04891304347826087,16993,0.045670069240053686,0.05215601771646806
1993,"In the distant future, in more than five years",higher education,female,0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,"In the distant future, in more than five years",vocational + Abi,female,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,"In the distant future, in more than five years",inadequately,male,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,"In the distant future, in more than five years",vocational + Abi,male,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,"In the distant future, in more than five years",higher education,male,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1994,As soon as possible,middle vocational,female,0.3600525624178712,16642,0.3527595254031336,0.3673455994326088
1994,As soon as possible,middle vocational,male,0.24310118265440211,16642,0.23658391193149422,0.24961845337731
1994,As soon as possible,general elementary,male,0.1038107752956636,16642,0.09917657939483682,0.10844497119649038
1994,As soon as possible,general elementary,female,0.08147174770039421,16642,0.07731548405602603,0.08562801134476239
1994,As soon as possible,higher education,male,0.056504599211563734,16642,0.052996554615852565,0.060012643807274904
1994,As soon as possible,higher education,female,0.04467805519053877,16642,0.041539170804535626,0.04781693957654191
1994,As soon as possible,higher vocational,male,0.030223390275952694,16642,0.027622268082183488,0.0328245124697219
1994,As soon as possible,inadequately,male,0.024967148488830485,16642,0.02259660782862379,0.02733768914903718
1994,As soon as possible,inadequately,female,0.02102496714848883,16642,0.01884521666106055,0.02320471763591711
1994,As soon as possible,vocational + Abi,male,0.013140604467805518,16642,0.011410435077804674,0.014870773857806363
1994,As soon as possible,vocational + Abi,female,0.00788436268068331,16642,0.006540614909993089,0.009228110451373532
1994,As soon as possible,higher vocational,female,0.005256241787122208,16642,0.004157624088550152,0.0063548594856942635
1994,As soon as possible,in school,male,0.003942181340341655,16642,0.0029901222897786156,0.004894240390904695
1994,As soon as possible,in school,female,0.003942181340341655,16642,0.0029901222897786156,0.004894240390904695
1994,Next year,middle vocational,female,0.3501259445843829,16642,0.342878580843207,0.3573733083255588
1994,Next year,middle vocational,male,0.20906801007556675,16642,0.20288974303091503,0.21524627712021846
1994,Next year,general elementary,female,0.1309823677581864,16642,0.12585642177737263,0.13610831373900015
1994,Next year,general elementary,male,0.060453400503778336,16642,0.05683244788056156,0.06407435312699511
1994,Next year,higher education,female,0.060453400503778336,16642,0.05683244788056156,0.06407435312699511
1994,Next year,inadequately,female,0.04030226700251889,16642,0.0373142347223236,0.04329029928271418
1994,Next year,vocational + Abi,male,0.022670025188916875,16642,0.020408507842351174,0.024931542535482576
1994,Next year,higher vocational,female,0.022670025188916875,16642,0.020408507842351174,0.024931542535482576
1994,Next year,inadequately,male,0.020151133501259445,16642,0.01801620861398692,0.02228605838853197
1994,Next year,in school,male,0.020151133501259445,16642,0.01801620861398692,0.02228605838853197
1994,Next year,vocational + Abi,female,0.020151133501259445,16642,0.01801620861398692,0.02228605838853197
1994,Next year,higher vocational,male,0.017632241813602016,16642,0.01563263720384002,0.019631846423364012
1994,Next year,higher education,male,0.015113350125944584,16642,0.013259704077726362,0.016966996174162804
1994,Next year,in school,female,0.010075566750629723,16642,0.008558205194412626,0.01159292830684682
1994,In the next 2 to 5 years,middle vocational,female,0.42829457364341084,16642,0.4207764276364216,0.4358127196504001
1994,In the next 2 to 5 years,general elementary,female,0.14147286821705427,16642,0.13617785676101177,0.14676787967309676
1994,In the next 2 to 5 years,middle vocational,male,0.10271317829457365,16642,0.09810072436645964,0.10732563222268765
1994,In the next 2 to 5 years,higher education,female,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,In the next 2 to 5 years,general elementary,male,0.05426356589147287,16642,0.050821711150315724,0.05770542063263001
1994,In the next 2 to 5 years,vocational + Abi,male,0.04844961240310078,16642,0.04518738402527447,0.05171184078092709
1994,In the next 2 to 5 years,vocational + Abi,female,0.040697674418604654,16642,0.03769563868274126,0.043699710154468045
1994,In the next 2 to 5 years,in school,female,0.03294573643410853,16642,0.03023380725207779,0.03565766561613927
1994,In the next 2 to 5 years,in school,male,0.031007751937984496,16642,0.028374159270329675,0.03364134460563931
1994,In the next 2 to 5 years,inadequately,female,0.029069767441860465,16642,0.02651725361480374,0.03162228126891719
1994,In the next 2 to 5 years,higher vocational,female,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,In the next 2 to 5 years,higher education,male,0.009689922480620155,16642,0.008201593072505769,0.011178251888734541
1994,"In the distant future, in more than five years",middle vocational,female,0.31413612565445026,16642,0.30708381851465927,0.32118843279424125
1994,"In the distant future, in more than five years",general elementary,female,0.193717277486911,16642,0.18771271777871834,0.19972183719510367
1994,"In the distant future, in more than five years",in school,male,0.12041884816753927,16642,0.11547416460260514,0.1253635317324734
1994,"In the distant future, in more than five years",in school,female,0.11518324607329843,16642,0.11033287865423255,0.1200336134923643
1994,"In the distant future, in more than five years",higher vocational,female,0.05759162303664921,16642,0.05405203645212908,0.061131209621169344
1994,"In the distant future, in more than five years",middle vocational,male,0.05235602094240838,16642,0.04897179591640967,0.055740245968407084
1994,"In the distant future, in more than five years",general elementary,male,0.05235602094240838,16642,0.04897179591640967,0.055740245968407084
1994,"In the distant future, in more than five years",vocational + Abi,female,0.03664921465968586,16642,0.03379440027241362,0.0395040290469581
1994,"In the distant future, in more than five years",higher education,female,0.031413612565445025,16642,0.02876339557031376,0.03406382956057629
1994,"In the distant future, in more than five years",inadequately,female,0.015706806282722512,16642,0.013817686494265945,0.017595926071179078
1994,"In the distant future, in more than five years",vocational + Abi,male,0.005235602094240838,16642,0.004139132114188269,0.006332072074293407
1994,"In the distant future, in more than five years",higher education,male,0.005235602094240838,16642,0.004139132114188269,0.006332072074293407
1995,As soon as possible,middle vocational,female,0.30714285714285716,17246,0.30025785722012766,0.31402785706558667
1995,As soon as possible,middle vocational,male,0.26,17246,0.2534534209806005,0.26654657901939954
1995,As soon as possible,general elementary,female,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,As soon as possible,general elementary,male,0.09714285714285714,17246,0.0927228106663265,0.10156290361938779
1995,As soon as possible,higher education,female,0.047142857142857146,17246,0.043979605608589295,0.050306108677125
1995,As soon as possible,higher education,male,0.041428571428571426,17246,0.03845434451303517,0.04440279834410768
1995,As soon as possible,inadequately,female,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,As soon as possible,inadequately,male,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,As soon as possible,vocational + Abi,male,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,As soon as possible,higher vocational,male,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,As soon as possible,vocational + Abi,female,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,As soon as possible,higher vocational,female,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,As soon as possible,in school,male,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,As soon as possible,in school,female,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,Next year,middle vocational,female,0.34688995215311,17246,0.33978598534962257,0.3539939189565975
1995,Next year,middle vocational,male,0.23444976076555024,17246,0.22812675430281262,0.24077276722828786
1995,Next year,general elementary,female,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Next year,higher education,female,0.04784688995215311,17246,0.04466128342474024,0.05103249647956598
1995,Next year,general elementary,male,0.04066985645933014,17246,0.03772182410397416,0.043617888814686125
1995,Next year,vocational + Abi,female,0.03827751196172249,17246,0.03541393660337217,0.0411410873200728
1995,Next year,vocational + Abi,male,0.03110047846889952,17246,0.028509673111375852,0.03369128382642319
1995,Next year,higher education,male,0.028708133971291867,17246,0.026215897549736036,0.031200370392847697
1995,Next year,in school,female,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Next year,inadequately,female,0.023923444976076555,17246,0.02164275801194392,0.02620413194020919
1995,Next year,in school,male,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1995,Next year,higher vocational,male,0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,Next year,higher vocational,female,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Next year,inadequately,male,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,In the next 2 to 5 years,middle vocational,female,0.4187604690117253,17246,0.4113971724712828,0.4261237655521678
1995,In the next 2 to 5 years,general elementary,female,0.1490787269681742,17246,0.1437629786701364,0.154394475266212
1995,In the next 2 to 5 years,middle vocational,male,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,In the next 2 to 5 years,vocational + Abi,female,0.06030150753768844,17246,0.05674871187185497,0.06385430320352191
1995,In the next 2 to 5 years,higher education,female,0.06030150753768844,17246,0.05674871187185497,0.06385430320352191
1995,In the next 2 to 5 years,in school,female,0.04522613065326633,17246,0.042124737246698095,0.04832752405983457
1995,In the next 2 to 5 years,general elementary,male,0.038525963149078725,17246,0.035653480503351646,0.041398445794805803
1995,In the next 2 to 5 years,in school,male,0.03015075376884422,17246,0.027598563292379467,0.03270294424530897
1995,In the next 2 to 5 years,higher vocational,female,0.02847571189279732,17246,0.025993287632873355,0.030958136152721284
1995,In the next 2 to 5 years,vocational + Abi,male,0.02512562814070352,17246,0.022789779642848142,0.027461476638558895
1995,In the next 2 to 5 years,inadequately,female,0.023450586264656615,17246,0.021192004358790522,0.025709168170522708
1995,In the next 2 to 5 years,higher education,male,0.010050251256281407,17246,0.00856155219342963,0.011538950319133184
1995,In the next 2 to 5 years,inadequately,male,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,In the next 2 to 5 years,higher vocational,male,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,"In the distant future, in more than five years",middle vocational,female,0.3932038834951456,17246,0.3859136376164624,0.40049412937382883
1995,"In the distant future, in more than five years",general elementary,female,0.16019417475728157,17246,0.1547199240694789,0.16566842544508423
1995,"In the distant future, in more than five years",in school,male,0.0825242718446602,17246,0.07841750522954728,0.08663103845977312
1995,"In the distant future, in more than five years",in school,female,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,"In the distant future, in more than five years",middle vocational,male,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,"In the distant future, in more than five years",higher education,female,0.06310679611650485,17246,0.059477729078707325,0.06673586315430238
1995,"In the distant future, in more than five years",higher vocational,female,0.05339805825242718,17246,0.05004255002223544,0.05675356648261892
1995,"In the distant future, in more than five years",inadequately,female,0.03398058252427184,17246,0.031276498276086175,0.03668466677245751
1995,"In the distant future, in more than five years",vocational + Abi,female,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,"In the distant future, in more than five years",general elementary,male,0.024271844660194174,17246,0.02197502080068052,0.02656866851970783
1995,"In the distant future, in more than five years",higher vocational,male,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"In the distant future, in more than five years",higher education,male,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1996,As soon as possible,middle vocational,male,0.29298486932599727,16862,0.2861151581361157,0.2998545805158788
1996,As soon as possible,middle vocational,female,0.2874828060522696,16862,0.2806514780073941,0.29431413409714513
1996,As soon as possible,general elementary,female,0.09353507565337002,16862,0.0891400209829574,0.09793013032378264
1996,As soon as possible,general elementary,male,0.08940852819807428,16862,0.08510174717204201,0.09371530922410655
1996,As soon as possible,higher education,male,0.06602475928473177,16862,0.06227656042816654,0.069772958141297
1996,As soon as possible,higher education,female,0.04264099037138927,16862,0.03959132221700266,0.04569065852577588
1996,As soon as possible,inadequately,female,0.02888583218707015,16862,0.026357820275678796,0.031413844098461506
1996,As soon as possible,inadequately,male,0.023383768913342505,16862,0.02110279271729345,0.02566474510939156
1996,As soon as possible,vocational + Abi,female,0.02200825309491059,16862,0.019793823333108092,0.02422268285671309
1996,As soon as possible,higher vocational,male,0.02200825309491059,16862,0.019793823333108092,0.02422268285671309
1996,As soon as possible,vocational + Abi,male,0.017881705639614855,16862,0.015881438962256536,0.019881972316973175
1996,As soon as possible,higher vocational,female,0.005502063273727648,16862,0.0043855439025179705,0.006618582644937325
1996,As soon as possible,in school,female,0.0041265474552957355,16862,0.003158944851264943,0.0050941500593265285
1996,As soon as possible,in school,male,0.0041265474552957355,16862,0.003158944851264943,0.0050941500593265285
1996,Next year,middle vocational,female,0.38317757009345793,16862,0.3758395035231603,0.39051563666375555
1996,Next year,middle vocational,male,0.16355140186915887,16862,0.157968650417121,0.16913415332119675
1996,Next year,general elementary,female,0.15186915887850466,16862,0.14645204767823855,0.15728627007877077
1996,Next year,higher education,female,0.07476635514018691,16862,0.07079644805802357,0.07873626222235025
1996,Next year,general elementary,male,0.04439252336448598,16862,0.04128369880373413,0.04750134792523783
1996,Next year,higher vocational,female,0.030373831775700934,16862,0.02778351138444729,0.03296415216695458
1996,Next year,vocational + Abi,male,0.028037383177570093,16862,0.025545687216661086,0.0305290791384791
1996,Next year,in school,female,0.02570093457943925,16862,0.023312451714829895,0.02808941744404861
1996,Next year,vocational + Abi,female,0.02570093457943925,16862,0.023312451714829895,0.02808941744404861
1996,Next year,inadequately,female,0.02102803738317757,16862,0.018862398571568805,0.023193676194786333
1996,Next year,higher education,male,0.02102803738317757,16862,0.018862398571568805,0.023193676194786333
1996,Next year,in school,male,0.014018691588785047,16862,0.012244135991180445,0.015793247186389647
1996,Next year,inadequately,male,0.011682242990654205,16862,0.010060384548665355,0.013304101432643056
1996,Next year,higher vocational,male,0.004672897196261682,16862,0.003643512855808135,0.005702281536715229
1996,In the next 2 to 5 years,middle vocational,female,0.3804347826086957,16862,0.3731067878245857,0.3877627773928057
1996,In the next 2 to 5 years,general elementary,female,0.13949275362318841,16862,0.13426332043779185,0.14472218680858498
1996,In the next 2 to 5 years,middle vocational,male,0.125,16862,0.12000816109041915,0.12999183890958085
1996,In the next 2 to 5 years,higher education,female,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,In the next 2 to 5 years,vocational + Abi,female,0.050724637681159424,16862,0.04741250969495423,0.054036765667364615
1996,In the next 2 to 5 years,in school,female,0.04710144927536232,16862,0.04390371775962013,0.05029918079110451
1996,In the next 2 to 5 years,general elementary,male,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,In the next 2 to 5 years,in school,male,0.03985507246376811,16862,0.036902424118856504,0.04280772080867972
1996,In the next 2 to 5 years,higher vocational,female,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,In the next 2 to 5 years,vocational + Abi,male,0.02717391304347826,16862,0.024719796271470907,0.029628029815485613
1996,In the next 2 to 5 years,inadequately,female,0.02355072463768116,16862,0.021261815726804544,0.025839633548557776
1996,In the next 2 to 5 years,higher education,male,0.012681159420289856,16862,0.010992236917027425,0.014370081923552287
1996,In the next 2 to 5 years,higher vocational,male,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,In the next 2 to 5 years,inadequately,male,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,"In the distant future, in more than five years",middle vocational,female,0.4393939393939394,16862,0.4319026348238655,0.4468852439640133
1996,"In the distant future, in more than five years",general elementary,female,0.13131313131313133,16862,0.12621527915934844,0.13641098346691422
1996,"In the distant future, in more than five years",in school,male,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,"In the distant future, in more than five years",in school,female,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,"In the distant future, in more than five years",middle vocational,male,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,"In the distant future, in more than five years",higher education,female,0.03535353535353535,16862,0.03256611772558177,0.03814095298148894
1996,"In the distant future, in more than five years",inadequately,female,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"In the distant future, in more than five years",vocational + Abi,female,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"In the distant future, in more than five years",general elementary,male,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,"In the distant future, in more than five years",higher vocational,female,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"In the distant future, in more than five years",vocational + Abi,male,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,"In the distant future, in more than five years",higher vocational,male,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,"In the distant future, in more than five years",inadequately,male,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1997,As soon as possible,middle vocational,female,0.29255989911727615,16487,0.28561545498882135,0.29950434324573094
1997,As soon as possible,middle vocational,male,0.28247162673392184,16487,0.2755994834263657,0.289343770041478
1997,As soon as possible,general elementary,male,0.10592686002522068,16487,0.10122927309393115,0.11062444695651022
1997,As soon as possible,general elementary,female,0.10592686002522068,16487,0.10122927309393115,0.11062444695651022
1997,As soon as possible,higher education,female,0.04791929382093316,16487,0.044658845362686786,0.05117974227917954
1997,As soon as possible,higher education,male,0.03909205548549811,16487,0.03613356349633484,0.04205054747466137
1997,As soon as possible,inadequately,male,0.031525851197982346,16487,0.02885860761210374,0.03419309478386095
1997,As soon as possible,vocational + Abi,male,0.021437578814627996,16487,0.019226687536655938,0.023648470092600054
1997,As soon as possible,inadequately,female,0.021437578814627996,16487,0.019226687536655938,0.023648470092600054
1997,As soon as possible,vocational + Abi,female,0.0201765447667087,16487,0.01803028360964956,0.02232280592376784
1997,As soon as possible,higher vocational,male,0.015132408575031526,16487,0.01326891368998578,0.01699590346007727
1997,As soon as possible,higher vocational,female,0.01008827238335435,16487,0.008562843775288697,0.011613700991420004
1997,As soon as possible,in school,male,0.0037831021437578815,16487,0.0028460014960097046,0.004720202791506058
1997,As soon as possible,in school,female,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,Next year,middle vocational,female,0.3342618384401114,16487,0.3270610445978604,0.34146263228236245
1997,Next year,middle vocational,male,0.1894150417827298,16487,0.18343379454361217,0.19539628902184744
1997,Next year,general elementary,female,0.1309192200557103,16487,0.12577028955566338,0.13606815055575722
1997,Next year,higher education,female,0.07520891364902507,16487,0.07118321068158703,0.07923461661646311
1997,Next year,general elementary,male,0.06963788300835655,16487,0.06575249816622196,0.07352326785049114
1997,Next year,in school,female,0.04178272980501393,16487,0.038728401937776206,0.04483705767225165
1997,Next year,higher vocational,female,0.03064066852367688,16487,0.028009935549563943,0.033271401497789815
1997,Next year,higher education,male,0.03064066852367688,16487,0.028009935549563943,0.033271401497789815
1997,Next year,in school,male,0.03064066852367688,16487,0.028009935549563943,0.033271401497789815
1997,Next year,vocational + Abi,male,0.016713091922005572,16487,0.014756258840876044,0.0186699250031351
1997,Next year,inadequately,female,0.016713091922005572,16487,0.014756258840876044,0.0186699250031351
1997,Next year,higher vocational,male,0.013927576601671309,16487,0.012138712137057294,0.015716441066285322
1997,Next year,vocational + Abi,female,0.013927576601671309,16487,0.012138712137057294,0.015716441066285322
1997,Next year,inadequately,male,0.005571030640668524,16487,0.004434869556573856,0.006707191724763192
1997,In the next 2 to 5 years,middle vocational,female,0.43738656987295826,16487,0.4298143533869219,0.4449587863589946
1997,In the next 2 to 5 years,general elementary,female,0.15245009074410162,16487,0.14696313146862733,0.15793705001957592
1997,In the next 2 to 5 years,middle vocational,male,0.10707803992740472,16487,0.10235803762219105,0.1117980422326184
1997,In the next 2 to 5 years,higher education,female,0.06170598911070781,16487,0.05803301063253013,0.06537896758888548
1997,In the next 2 to 5 years,vocational + Abi,female,0.043557168784029036,16487,0.04044154807403094,0.04667278949402713
1997,In the next 2 to 5 years,in school,female,0.043557168784029036,16487,0.04044154807403094,0.04667278949402713
1997,In the next 2 to 5 years,in school,male,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,In the next 2 to 5 years,inadequately,female,0.029038112522686024,16487,0.026474983100792375,0.031601241944579674
1997,In the next 2 to 5 years,higher vocational,female,0.02722323049001815,16487,0.024739172798929288,0.02970728818110701
1997,In the next 2 to 5 years,general elementary,male,0.025408348457350273,16487,0.023006283131200785,0.02781041378349976
1997,In the next 2 to 5 years,vocational + Abi,male,0.023593466424682397,16487,0.021276624158002886,0.02591030869136191
1997,In the next 2 to 5 years,higher vocational,male,0.0054446460980036296,16487,0.004321375063118416,0.0065679171328888435
1997,In the next 2 to 5 years,inadequately,male,0.0054446460980036296,16487,0.004321375063118416,0.0065679171328888435
1997,In the next 2 to 5 years,higher education,male,0.003629764065335753,16487,0.002711780674387427,0.004547747456284079
1997,"In the distant future, in more than five years",middle vocational,female,0.33513513513513515,16487,0.3279296716036771,0.3423405986665932
1997,"In the distant future, in more than five years",general elementary,female,0.14054054054054055,16487,0.13523537719749734,0.14584570388358375
1997,"In the distant future, in more than five years",in school,female,0.14054054054054055,16487,0.13523537719749734,0.14584570388358375
1997,"In the distant future, in more than five years",in school,male,0.10270270270270271,16487,0.09806882712570733,0.10733657827969809
1997,"In the distant future, in more than five years",middle vocational,male,0.07027027027027027,16487,0.06636861024919605,0.0741719302913445
1997,"In the distant future, in more than five years",higher vocational,female,0.05945945945945946,16487,0.055849648237569806,0.06306927068134911
1997,"In the distant future, in more than five years",general elementary,male,0.03783783783783784,16487,0.03492529350153945,0.04075038217413623
1997,"In the distant future, in more than five years",inadequately,female,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
