year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,female,Next year,0.23000650482708382,128,1498,0.22948547438735348,0.23052753526681416
1999,Upper Secondary Level,female,In the next 2 to 5 years,0.3709350322140426,205,1498,0.37033697024704965,0.3715330941810356
1999,Upper Secondary Level,female,"In the distant future, in more than five years",0.08215361628193298,56,1498,0.08181364060104411,0.08249359196282184
1999,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.0,31,1498,1.0,1.0
1999,Second Stage of Tertiary Education,female,As soon as possible,0.3425012007111342,33,1498,0.3410205763664367,0.34398182505583175
1999,Second Stage of Tertiary Education,female,Next year,0.3186965972430562,32,1498,0.31724272800715725,0.3201504664789552
1999,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3388022020458096,32,1498,0.33732545821207666,0.3402789458795425
2000,Pre-primary Level,male,Next year,0.30968775976402657,49,3002,0.3082092900706659,0.31116622945738726
2000,Pre-primary Level,male,In the next 2 to 5 years,0.40048394310144597,66,3002,0.3989171177747186,0.40205076842817333
2000,Pre-primary Level,male,"In the distant future, in more than five years",0.28982829713452735,41,3002,0.28837759017798387,0.2912790040910708
2000,Pre-primary Level,female,Next year,0.25332084066956506,39,3002,0.2519747899318717,0.2546668914072584
2000,Pre-primary Level,female,In the next 2 to 5 years,0.430572709307889,84,3002,0.42904020627097106,0.4321052123448069
2000,Pre-primary Level,female,"In the distant future, in more than five years",0.31610645002254606,64,3002,0.3146674198903968,0.3175454801546953
2000,Lower Secondary Level,male,As soon as possible,0.49307041603242874,88,3002,0.49156461511715516,0.4945762169477023
2000,Lower Secondary Level,male,Next year,0.2179168547212861,37,3002,0.21667345392959975,0.21916025551297247
2000,Lower Secondary Level,male,In the next 2 to 5 years,0.2890127292462851,45,3002,0.2876474274436952,0.29037803104887505
2000,Lower Secondary Level,female,As soon as possible,0.27516073532156365,94,3002,0.2742017785166284,0.2761196921264989
2000,Lower Secondary Level,female,Next year,0.21580943762290916,79,3002,0.21492609134939358,0.21669278389642474
2000,Lower Secondary Level,female,In the next 2 to 5 years,0.3560725359808398,125,3002,0.3550443476463897,0.35710072431528994
2000,Lower Secondary Level,female,"In the distant future, in more than five years",0.15295729107468736,51,3002,0.15218439214637364,0.1537301900030011
2000,Upper Secondary Level,male,As soon as possible,0.541054580164172,328,3002,0.5402657450892426,0.5418434152391013
2000,Upper Secondary Level,male,Next year,0.2095714721564015,127,3002,0.20892718045261763,0.2102157638601854
2000,Upper Secondary Level,male,In the next 2 to 5 years,0.17428085905895024,115,3002,0.17368034085640127,0.17488137726149922
2000,Upper Secondary Level,male,"In the distant future, in more than five years",0.07509308862047627,42,3002,0.07467589837051944,0.0755102788704331
2000,Upper Secondary Level,female,As soon as possible,0.2851044168273379,324,3002,0.2845463671066563,0.28566246654801947
2000,Upper Secondary Level,female,Next year,0.2030456897612083,218,3002,0.20254845301633112,0.20354292650608546
2000,Upper Secondary Level,female,In the next 2 to 5 years,0.3887033267289398,412,3002,0.3881007882866172,0.3893058651712624
2000,Upper Secondary Level,female,"In the distant future, in more than five years",0.12314656668251404,136,3002,0.1227403813162158,0.12355275204881229
2000,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.0,62,3002,1.0,1.0
2000,First Stage of Tertiary Education,male,As soon as possible,1.0,32,3002,1.0,1.0
2000,First Stage of Tertiary Education,female,Next year,0.4345841223767792,45,3002,0.43256518187503684,0.4366030628785215
2000,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.5654158776232209,54,3002,0.5633969371214785,0.5674348181249632
2000,Second Stage of Tertiary Education,male,As soon as possible,1.0,60,3002,1.0,1.0
2000,Second Stage of Tertiary Education,female,As soon as possible,0.3085283544806736,60,3002,0.3071834186987595,0.30987329026258775
2000,Second Stage of Tertiary Education,female,Next year,0.347650214881897,57,3002,0.346263528241452,0.349036901522342
2000,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.34382143063742937,68,3002,0.34243836015939133,0.3452045011154674
2001,Pre-primary Level,male,Next year,0.2802143067611187,50,2600,0.2789482760486747,0.28148033747356266
2001,Pre-primary Level,male,In the next 2 to 5 years,0.39589011205603375,73,2600,0.394511497742877,0.3972687263691905
2001,Pre-primary Level,male,"In the distant future, in more than five years",0.32389558118284767,55,2600,0.32257639260480236,0.325214769760893
2001,Pre-primary Level,female,Next year,0.22340785187961784,45,2600,0.22213481930731072,0.22468088445192497
2001,Pre-primary Level,female,In the next 2 to 5 years,0.4788361661520464,93,2600,0.47730939336896144,0.4803629389351313
2001,Pre-primary Level,female,"In the distant future, in more than five years",0.29775598196833575,62,2600,0.29635842965411135,0.29915353428256014
2001,Lower Secondary Level,male,As soon as possible,0.745013523707864,81,2600,0.7434755218871755,0.7465515255285525
2001,Lower Secondary Level,male,In the next 2 to 5 years,0.25498647629213594,32,2600,0.25344847447144747,0.2565244781128244
2001,Lower Secondary Level,female,As soon as possible,0.27407349329831215,81,2600,0.27308532940619906,0.27506165719042525
2001,Lower Secondary Level,female,Next year,0.2651606630666244,71,2600,0.26418275082643455,0.26613857530681423
2001,Lower Secondary Level,female,In the next 2 to 5 years,0.28914317072526646,100,2600,0.2881387939188389,0.29014754753169403
2001,Lower Secondary Level,female,"In the distant future, in more than five years",0.17162267290979694,48,2600,0.17078735735597547,0.1724579884636184
2001,Upper Secondary Level,male,As soon as possible,0.6343818844249282,321,2600,0.6336074124973164,0.6351563563525399
2001,Upper Secondary Level,male,Next year,0.20762327821618654,105,2600,0.20697101886013805,0.20827553757223502
2001,Upper Secondary Level,male,In the next 2 to 5 years,0.15799483735888525,92,2600,0.15740830055759247,0.15858137416017803
2001,Upper Secondary Level,female,As soon as possible,0.2719336194870652,262,2600,0.27136519025008843,0.27250204872404193
2001,Upper Secondary Level,female,Next year,0.2196824416282743,179,2600,0.21915351816809792,0.22021136508845068
2001,Upper Secondary Level,female,In the next 2 to 5 years,0.3947895428143436,353,2600,0.3941650959353895,0.39541398969329766
2001,Upper Secondary Level,female,"In the distant future, in more than five years",0.1135943960703168,104,2600,0.11318902367860728,0.11399976846202631
2001,Post-secondary Non-tertiary Level,female,Next year,0.3265588543399269,31,2600,0.32475831673618355,0.3283593919436702
2001,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.6734411456600731,57,2600,0.6716406080563297,0.6752416832638164
2001,First Stage of Tertiary Education,female,Next year,0.512108530901732,35,2600,0.5097103039932558,0.5145067578102083
2001,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.4878914690982679,40,2600,0.4854932421897917,0.49028969600674416
2001,Second Stage of Tertiary Education,male,As soon as possible,1.0,49,2600,1.0,1.0
2001,Second Stage of Tertiary Education,female,As soon as possible,0.3013039637174073,57,2600,0.30004784463899425,0.30256008279582036
2001,Second Stage of Tertiary Education,female,Next year,0.32271290506137895,56,2600,0.32143299687628346,0.32399281324647444
2001,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3759831312212138,68,2600,0.3746570607790338,0.37730920166339377
2002,Pre-primary Level,male,Next year,0.22853861593030986,39,2761,0.2273274399715876,0.2297497918890321
2002,Pre-primary Level,male,In the next 2 to 5 years,0.4321899806437905,87,2761,0.4307610563422288,0.4336189049453522
2002,Pre-primary Level,male,"In the distant future, in more than five years",0.3392714034258996,76,2761,0.3379057027363928,0.34063710411540643
2002,Pre-primary Level,female,Next year,0.23796048615393406,46,2761,0.23675350237786963,0.2391674699299985
2002,Pre-primary Level,female,In the next 2 to 5 years,0.4965723907071608,102,2761,0.4951552268668639,0.4979895545474577
2002,Pre-primary Level,female,"In the distant future, in more than five years",0.2654671231389052,77,2761,0.2642155067123255,0.26671873956548486
2002,Lower Secondary Level,male,As soon as possible,0.5728247200803829,80,2761,0.5712888695078965,0.5743605706528693
2002,Lower Secondary Level,male,Next year,0.25780613923845125,32,2761,0.25644801237913994,0.25916426609776255
2002,Lower Secondary Level,male,In the next 2 to 5 years,0.1693691406811659,31,2761,0.16820459586967187,0.17053368549265993
2002,Lower Secondary Level,female,As soon as possible,0.3706194197196303,77,2761,0.3695063073485823,0.3717325320906783
2002,Lower Secondary Level,female,Next year,0.30193545839381614,69,2761,0.30087736719310765,0.3029935495945246
2002,Lower Secondary Level,female,In the next 2 to 5 years,0.3274451218865535,105,2761,0.3263635599858318,0.32852668378727523
2002,Upper Secondary Level,male,As soon as possible,0.5927484823879855,348,2761,0.5920529622484827,0.5934440025274883
2002,Upper Secondary Level,male,Next year,0.1833516260800343,114,2761,0.18280385000141966,0.18389940215864894
2002,Upper Secondary Level,male,In the next 2 to 5 years,0.17668071375384248,124,2761,0.17614080316396055,0.1772206243437244
2002,Upper Secondary Level,male,"In the distant future, in more than five years",0.047219177778137715,43,2761,0.04691891683622036,0.04751943872005507
2002,Upper Secondary Level,female,As soon as possible,0.3211465145196935,303,2761,0.32057709008826785,0.32171593895111916
2002,Upper Secondary Level,female,Next year,0.23810378731899046,213,2761,0.2375843567276517,0.2386232179103292
2002,Upper Secondary Level,female,In the next 2 to 5 years,0.3361845146642713,324,2761,0.3356083998982336,0.336760629430309
2002,Upper Secondary Level,female,"In the distant future, in more than five years",0.10456518349704468,96,2761,0.10419201325466827,0.10493835373942108
2002,Post-secondary Non-tertiary Level,female,Next year,0.3935970619702989,36,2761,0.3917707302015208,0.39542339373907703
2002,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.6064029380297011,59,2761,0.604576606260923,0.6082292697984792
2002,First Stage of Tertiary Education,female,In the next 2 to 5 years,1.0,40,2761,1.0,1.0
2002,Second Stage of Tertiary Education,male,As soon as possible,1.0,59,2761,1.0,1.0
2002,Second Stage of Tertiary Education,female,As soon as possible,0.4101094684994043,64,2761,0.4086221577157266,0.41159677928308197
2002,Second Stage of Tertiary Education,female,Next year,0.2463584644561919,51,2761,0.2450555008866285,0.24766142802575528
2002,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3435320670444038,66,2761,0.34209606018108296,0.34496807390772466
2003,Pre-primary Level,male,Next year,0.20445150877626334,41,2615,0.20330039870515926,0.2056026188473674
2003,Pre-primary Level,male,In the next 2 to 5 years,0.5051078729774082,96,2615,0.5036808344224355,0.506534911532381
2003,Pre-primary Level,male,"In the distant future, in more than five years",0.2904406182463285,68,2615,0.28914489749235367,0.2917363390003033
2003,Pre-primary Level,female,Next year,0.23869539231801337,40,2615,0.2374350440844692,0.23995574055155755
2003,Pre-primary Level,female,In the next 2 to 5 years,0.4321314186398232,97,2615,0.43066681148214275,0.4335960257975036
2003,Pre-primary Level,female,"In the distant future, in more than five years",0.3291731890421634,80,2615,0.3277838547880158,0.33056252329631103
2003,Lower Secondary Level,male,As soon as possible,1.0,95,2615,1.0,1.0
2003,Lower Secondary Level,female,As soon as possible,0.3747891142548103,74,2615,0.373684866474748,0.3758933620348726
2003,Lower Secondary Level,female,Next year,0.3155065992171832,71,2615,0.31444649480606135,0.3165667036283051
2003,Lower Secondary Level,female,In the next 2 to 5 years,0.30970428652800647,74,2615,0.30864953301239867,0.31075904004361427
2003,Upper Secondary Level,male,As soon as possible,0.6471983351835742,379,2615,0.6465273054770538,0.6478693648900945
2003,Upper Secondary Level,male,Next year,0.16787955922343473,110,2615,0.16735469164894204,0.16840442679792741
2003,Upper Secondary Level,male,In the next 2 to 5 years,0.184922105592991,129,2615,0.18437691078595084,0.18546730040003115
2003,Upper Secondary Level,female,As soon as possible,0.3851568524833691,321,2615,0.384533633272581,0.38578007169415723
2003,Upper Secondary Level,female,Next year,0.23695828627575177,201,2615,0.2364137210071517,0.23750285154435186
2003,Upper Secondary Level,female,In the next 2 to 5 years,0.306333289112239,259,2615,0.30574293529933677,0.30692364292514124
2003,Upper Secondary Level,female,"In the distant future, in more than five years",0.07155157212864012,71,2615,0.0712214851961261,0.07188165906115414
2003,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.0,54,2615,1.0,1.0
2003,First Stage of Tertiary Education,female,As soon as possible,0.32732402935533533,34,2615,0.3256689818419372,0.32897907686873346
2003,First Stage of Tertiary Education,female,Next year,0.3643349748143109,36,2615,0.362637578889815,0.36603237073880673
2003,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.30834099583035374,33,2615,0.30671214911062167,0.3099698425500858
2003,Second Stage of Tertiary Education,male,As soon as possible,1.0,75,2615,1.0,1.0
2003,Second Stage of Tertiary Education,female,As soon as possible,0.3825296908897479,64,2615,0.38116264207605793,0.3838967397034379
2003,Second Stage of Tertiary Education,female,Next year,0.3302804185069274,55,2615,0.32895750539928975,0.33160333161456507
2003,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2871898906033247,58,2615,0.28591722323976154,0.2884625579668879
2004,Pre-primary Level,male,Next year,0.2645179595249658,48,2715,0.2633951488205684,0.2656407702293632
2004,Pre-primary Level,male,In the next 2 to 5 years,0.4604272561517765,102,2715,0.45915844075395,0.46169607154960296
2004,Pre-primary Level,male,"In the distant future, in more than five years",0.2750547843232578,84,2715,0.27391806008101693,0.2761915085654987
2004,Pre-primary Level,female,Next year,0.19919461198242797,53,2715,0.19812571177080815,0.20026351219404778
2004,Pre-primary Level,female,In the next 2 to 5 years,0.4823674496784444,116,2715,0.4810301317641482,0.4837047675927406
2004,Pre-primary Level,female,"In the distant future, in more than five years",0.31843793833912765,85,2715,0.31719112918561204,0.31968474749264325
2004,Lower Secondary Level,male,As soon as possible,0.7520081965050819,96,2715,0.750800136070168,0.7532162569399957
2004,Lower Secondary Level,male,In the next 2 to 5 years,0.24799180349491817,35,2715,0.2467837430600043,0.24919986392983204
2004,Lower Secondary Level,female,As soon as possible,0.4669641097696716,96,2715,0.4658661670916063,0.46806205244773696
2004,Lower Secondary Level,female,Next year,0.27707159631212275,64,2715,0.2760866709126236,0.2780565217116219
2004,Lower Secondary Level,female,In the next 2 to 5 years,0.25596429391820563,70,2715,0.2550039069197067,0.25692468091670456
2004,Upper Secondary Level,male,As soon as possible,0.6850644672165478,410,2715,0.6844335940944505,0.6856953403386451
2004,Upper Secondary Level,male,Next year,0.15891045132439385,92,2715,0.15841390151304968,0.15940700113573802
2004,Upper Secondary Level,male,In the next 2 to 5 years,0.15602508145905838,118,2715,0.15553221705706904,0.15651794586104772
2004,Upper Secondary Level,female,As soon as possible,0.4092059291645464,343,2715,0.4085944023684869,0.4098174559606059
2004,Upper Secondary Level,female,Next year,0.21573139043375586,196,2715,0.21521980807908064,0.21624297278843108
2004,Upper Secondary Level,female,In the next 2 to 5 years,0.31230052621015636,276,2715,0.31172414187001346,0.31287691055029926
2004,Upper Secondary Level,female,"In the distant future, in more than five years",0.06276215419154131,64,2715,0.06246050629709118,0.06306380208599144
2004,Post-secondary Non-tertiary Level,female,As soon as possible,0.3787329411968732,31,2715,0.376832435563466,0.38063344683028033
2004,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.6212670588031268,60,2715,0.6193665531697197,0.623167564436534
2004,First Stage of Tertiary Education,female,In the next 2 to 5 years,1.0,32,2715,1.0,1.0
2004,Second Stage of Tertiary Education,male,As soon as possible,1.0,55,2715,1.0,1.0
2004,Second Stage of Tertiary Education,female,As soon as possible,0.3969476618046991,75,2715,0.39564789853501603,0.39824742507438216
2004,Second Stage of Tertiary Education,female,Next year,0.2405677503798898,55,2715,0.23943226027375966,0.24170324048601996
2004,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.36248458781541104,59,2715,0.3612075309085571,0.36376164472226497
2005,Pre-primary Level,male,Next year,0.2574648789282442,48,2558,0.25638618591452916,0.25854357194195926
2005,Pre-primary Level,male,In the next 2 to 5 years,0.4626607244382264,107,2558,0.4614306370154314,0.46389081186102143
2005,Pre-primary Level,male,"In the distant future, in more than five years",0.2798743966335294,84,2558,0.27876683965021354,0.2809819536168453
2005,Pre-primary Level,female,Next year,0.2187465567938999,52,2558,0.21770601765790262,0.21978709592989717
2005,Pre-primary Level,female,In the next 2 to 5 years,0.4939195320064772,110,2558,0.49266110009519565,0.49517796391775876
2005,Pre-primary Level,female,"In the distant future, in more than five years",0.2873339111996229,86,2558,0.28619489913707485,0.288472923262171
2005,Lower Secondary Level,male,As soon as possible,0.6932705065624784,86,2558,0.6919492149476536,0.6945917981773031
2005,Lower Secondary Level,male,In the next 2 to 5 years,0.30672949343752176,35,2558,0.30540820182269696,0.30805078505234657
2005,Lower Secondary Level,female,As soon as possible,0.4997266121212867,88,2558,0.4985891774549684,0.5008640467876051
2005,Lower Secondary Level,female,Next year,0.19340216555207118,44,2558,0.19250367045180838,0.19430066065233398
2005,Lower Secondary Level,female,In the next 2 to 5 years,0.3068712223266422,67,2558,0.3058220627050048,0.30792038194827964
2005,Upper Secondary Level,male,As soon as possible,0.7289822089035198,375,2558,0.7283546191734922,0.7296097986335475
2005,Upper Secondary Level,male,Next year,0.12199682260944257,78,2558,0.1215347175043126,0.12245892771457254
2005,Upper Secondary Level,male,In the next 2 to 5 years,0.1490209684870376,104,2558,0.14851816117692448,0.14952377579715073
2005,Upper Secondary Level,female,As soon as possible,0.4276299205382198,347,2558,0.4270256142208217,0.4282342268556179
2005,Upper Secondary Level,female,Next year,0.19145549271464124,168,2558,0.19097490738272957,0.1919360780465529
2005,Upper Secondary Level,female,In the next 2 to 5 years,0.3009849326606738,265,2558,0.30042465890872544,0.3015452064126221
2005,Upper Secondary Level,female,"In the distant future, in more than five years",0.07992965408646516,69,2558,0.07959840925226297,0.08026089892066735
2005,Post-secondary Non-tertiary Level,female,As soon as possible,0.3484266149835902,31,2558,0.3467105755367378,0.35014265443044257
2005,Post-secondary Non-tertiary Level,female,Next year,0.2983664118528923,35,2558,0.29671855269787806,0.30001427100790656
2005,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3532069731635175,37,2558,0.3514855516079532,0.35492839471908183
2005,Second Stage of Tertiary Education,male,As soon as possible,1.0,52,2558,1.0,1.0
2005,Second Stage of Tertiary Education,female,As soon as possible,0.4178835056235753,77,2558,0.4166588007656887,0.4191082104814619
2005,Second Stage of Tertiary Education,female,Next year,0.2742648359377232,57,2558,0.27315700619414707,0.27537266568129937
2005,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.30785165843870144,56,2558,0.30670543518911814,0.30899788168828474
2006,Pre-primary Level,male,In the next 2 to 5 years,0.6540145658384385,63,2471,0.6522085480461738,0.6558205836307033
2006,Pre-primary Level,male,"In the distant future, in more than five years",0.34598543416156147,52,2471,0.3441794163692967,0.3477914519538262
2006,Pre-primary Level,female,In the next 2 to 5 years,0.6562710984863421,75,2471,0.6544653937207845,0.6580768032518998
2006,Pre-primary Level,female,"In the distant future, in more than five years",0.3437289015136579,45,2471,0.34192319674810023,0.3455346062792156
2006,Lower Secondary Level,male,As soon as possible,1.0,101,2471,1.0,1.0
2006,Lower Secondary Level,female,As soon as possible,0.47432388738882414,103,2471,0.47324403801348314,0.47540373676416514
2006,Lower Secondary Level,female,Next year,0.22039515683319416,58,2471,0.21949875063801988,0.22129156302836844
2006,Lower Secondary Level,female,In the next 2 to 5 years,0.30528095577798176,74,2471,0.3042850436519873,0.30627686790397624
2006,Upper Secondary Level,male,As soon as possible,0.6773562493901272,374,2471,0.676693598163358,0.6780189006168964
2006,Upper Secondary Level,male,Next year,0.13615648636585428,87,2471,0.1356703573849426,0.13664261534676597
2006,Upper Secondary Level,male,In the next 2 to 5 years,0.1864872642440186,120,2471,0.18593515937950508,0.1870393691085321
2006,Upper Secondary Level,female,As soon as possible,0.4136641623484076,359,2471,0.4130757546290844,0.41425257006773075
2006,Upper Secondary Level,female,Next year,0.21041550901474015,188,2471,0.20992851976850596,0.21090249826097435
2006,Upper Secondary Level,female,In the next 2 to 5 years,0.2971290299106491,300,2471,0.29658303129855235,0.29767502852274585
2006,Upper Secondary Level,female,"In the distant future, in more than five years",0.07879129872620312,82,2471,0.07846941476427054,0.0791131826881357
2006,Post-secondary Non-tertiary Level,female,As soon as possible,0.283298404937426,33,2471,0.2817634407428817,0.28483336913197027
2006,Post-secondary Non-tertiary Level,female,Next year,0.29221883703560037,39,2471,0.2906696259242287,0.29376804814697205
2006,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.4244827580269737,55,2471,0.42279905227332526,0.4261664637806222
2006,Second Stage of Tertiary Education,male,As soon as possible,1.0,59,2471,1.0,1.0
2006,Second Stage of Tertiary Education,female,As soon as possible,0.3482639161794669,75,2471,0.3470782525580956,0.3494495798008382
2006,Second Stage of Tertiary Education,female,Next year,0.3820098951437214,67,2471,0.38080069152294055,0.3832190987645023
2006,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2697261886768117,62,2471,0.2686216630590248,0.2708307142945986
2007,Pre-primary Level,male,In the next 2 to 5 years,0.6919826218718973,52,2024,0.6900104066747547,0.6939548370690399
2007,Pre-primary Level,male,"In the distant future, in more than five years",0.3080173781281027,35,2024,0.3060451629309601,0.3099895933252453
2007,Pre-primary Level,female,In the next 2 to 5 years,0.6501156793078999,61,2024,0.6483663797864193,0.6518649788293805
2007,Pre-primary Level,female,"In the distant future, in more than five years",0.3498843206921001,46,2024,0.3481350211706195,0.35163362021358074
2007,Lower Secondary Level,male,As soon as possible,1.0,71,2024,1.0,1.0
2007,Lower Secondary Level,female,As soon as possible,0.39628816677127465,82,2024,0.39520960169546554,0.39736673184708377
2007,Lower Secondary Level,female,Next year,0.21477309301006753,50,2024,0.2138675408320925,0.21567864518804256
2007,Lower Secondary Level,female,In the next 2 to 5 years,0.3889387402186577,81,2024,0.38786373905512594,0.39001374138218947
2007,Upper Secondary Level,male,As soon as possible,0.6235506933117988,277,2024,0.6228130035213786,0.624288383102219
2007,Upper Secondary Level,male,Next year,0.19373762969119004,82,2024,0.1931358606718601,0.19433939871052
2007,Upper Secondary Level,male,In the next 2 to 5 years,0.18271167699701127,106,2024,0.18212330033549415,0.1833000536585284
2007,Upper Secondary Level,female,As soon as possible,0.4391277515558283,313,2024,0.4385003226442822,0.4397551804673744
2007,Upper Secondary Level,female,Next year,0.22223388685957854,160,2024,0.2217082730603043,0.22275950065885278
2007,Upper Secondary Level,female,In the next 2 to 5 years,0.28886682084846743,243,2024,0.2882938118915255,0.2894398298054094
2007,Upper Secondary Level,female,"In the distant future, in more than five years",0.04977154073612568,44,2024,0.04949659836861266,0.0500464831036387
2007,Post-secondary Non-tertiary Level,female,As soon as possible,0.3390814888408817,31,2024,0.3374895718925699,0.3406734057891935
2007,Post-secondary Non-tertiary Level,female,Next year,0.345015904634655,33,2024,0.3434173431575975,0.3466144661117125
2007,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.31590260652446345,42,2024,0.314339350970435,0.31746586207849187
2007,Second Stage of Tertiary Education,male,As soon as possible,1.0,45,2024,1.0,1.0
2007,Second Stage of Tertiary Education,female,As soon as possible,0.38453782544995035,62,2024,0.3832749846854659,0.3858006662144348
2007,Second Stage of Tertiary Education,female,Next year,0.34764242231497733,57,2024,0.34640622551407585,0.3488786191158788
2007,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2678197522350724,51,2024,0.2666702530115586,0.26896925145858613
2008,Pre-primary Level,male,In the next 2 to 5 years,0.5669927521788495,53,1769,0.5653239124746344,0.5686615918830645
2008,Pre-primary Level,male,"In the distant future, in more than five years",0.4330072478211506,56,1769,0.4313384081169356,0.4346760875253656
2008,Pre-primary Level,female,In the next 2 to 5 years,0.5946687591679042,61,1769,0.592800316287424,0.5965372020483843
2008,Pre-primary Level,female,"In the distant future, in more than five years",0.4053312408320957,51,1769,0.40346279795161555,0.40719968371257587
2008,Lower Secondary Level,male,As soon as possible,1.0,60,1769,1.0,1.0
2008,Lower Secondary Level,female,As soon as possible,0.4540365274869772,70,1769,0.452818050840823,0.4552550041331314
2008,Lower Secondary Level,female,Next year,0.31107164564522566,49,1769,0.3099387047270605,0.31220458656339084
2008,Lower Secondary Level,female,In the next 2 to 5 years,0.23489182686779708,51,1769,0.23385433334808317,0.235929320387511
2008,Upper Secondary Level,male,As soon as possible,0.6306103435299018,243,1769,0.6298407202380004,0.6313799668218031
2008,Upper Secondary Level,male,Next year,0.18364414329633383,74,1769,0.18302671917793728,0.18426156741473038
2008,Upper Secondary Level,male,In the next 2 to 5 years,0.18574551317376448,88,1769,0.18512536632856635,0.1863656600189626
2008,Upper Secondary Level,female,As soon as possible,0.36782202794846386,235,1769,0.36717799284150004,0.3684660630554277
2008,Upper Secondary Level,female,Next year,0.24305378483334525,162,1769,0.24248091665320115,0.24362665301348935
2008,Upper Secondary Level,female,In the next 2 to 5 years,0.3147765804055779,217,1769,0.3141562996595522,0.31539686115160354
2008,Upper Secondary Level,female,"In the distant future, in more than five years",0.07434760681261302,48,1769,0.07399723556793404,0.07469797805729199
2008,Post-secondary Non-tertiary Level,female,Next year,0.3961155772149203,31,1769,0.3940841223776696,0.398147032052171
2008,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.6038844227850796,39,1769,0.6018529679478288,0.6059158776223303
2008,Second Stage of Tertiary Education,male,As soon as possible,1.0,39,1769,1.0,1.0
2008,Second Stage of Tertiary Education,female,As soon as possible,0.46176785030308576,48,1769,0.4603446409316696,0.4631910596745019
2008,Second Stage of Tertiary Education,female,Next year,0.2834418859915466,47,1769,0.2821553265558235,0.28472844542726977
2008,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.25479026370536756,47,1769,0.2535463140473963,0.2560342133633388
2009,Pre-primary Level,male,In the next 2 to 5 years,0.5752637422081376,49,1596,0.5734849978428657,0.5770424865734095
2009,Pre-primary Level,male,"In the distant future, in more than five years",0.4247362577918625,36,1596,0.42295751342659066,0.4265150021571344
2009,Pre-primary Level,female,In the next 2 to 5 years,0.6414605227369352,44,1596,0.6395803500256855,0.643340695448185
2009,Pre-primary Level,female,"In the distant future, in more than five years",0.3585394772630647,39,1596,0.35665930455181494,0.3604196499743144
2009,Lower Secondary Level,male,As soon as possible,1.0,60,1596,1.0,1.0
2009,Lower Secondary Level,female,As soon as possible,0.42450130293905897,64,1596,0.4232848172871278,0.42571778859099013
2009,Lower Secondary Level,female,Next year,0.31361593273645205,35,1596,0.3124740330313292,0.3147578324415749
2009,Lower Secondary Level,female,In the next 2 to 5 years,0.261882764324489,49,1596,0.2608006791762459,0.2629648494727321
2009,Upper Secondary Level,male,As soon as possible,0.6333096302755153,252,1596,0.6325773475219265,0.6340419130291042
2009,Upper Secondary Level,male,Next year,0.17561777322888295,74,1596,0.17503958459389848,0.1761959618638674
2009,Upper Secondary Level,male,In the next 2 to 5 years,0.1910725964956016,86,1596,0.1904751830615734,0.1916700099296298
2009,Upper Secondary Level,female,As soon as possible,0.42908450640452966,223,1596,0.42840097024450824,0.4297680425645511
2009,Upper Secondary Level,female,Next year,0.21744084745109052,131,1596,0.21687116437634915,0.21801053052583189
2009,Upper Secondary Level,female,In the next 2 to 5 years,0.2766397372089627,172,1596,0.2760219502042045,0.27725752421372085
2009,Upper Secondary Level,female,"In the distant future, in more than five years",0.07683490893541717,35,1596,0.07646709926760907,0.07720271860322526
2009,Post-secondary Non-tertiary Level,female,Next year,0.4552354776235374,33,1596,0.4532125983114172,0.4572583569356576
2009,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.5447645223764628,36,1596,0.5427416430643426,0.546787401688583
2009,Second Stage of Tertiary Education,male,As soon as possible,1.0,42,1596,1.0,1.0
2009,Second Stage of Tertiary Education,female,As soon as possible,0.34094801747965875,42,1596,0.339534305155245,0.3423617298040725
2009,Second Stage of Tertiary Education,female,Next year,0.3980629874965332,49,1596,0.3966031364442386,0.39952283854882775
2009,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26098899502380807,45,1596,0.2596792291387064,0.26229876090890974
