year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1993,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.006274957216200799,16993,0.005087659740454816,0.007462254691946782
1993,higher education,maennlich,Innerhalb d.kommenden Jahres,0.006274957216200799,16993,0.005087659740454816,0.007462254691946782
1993,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.006274957216200799,16993,0.005087659740454816,0.007462254691946782
1993,in school,weiblich,In mehr als 5 Jahren,0.006274957216200799,16993,0.005087659740454816,0.007462254691946782
1993,middle vocational,maennlich,In mehr als 5 Jahren,0.006274957216200799,16993,0.005087659740454816,0.007462254691946782
1993,higher vocational,weiblich,In mehr als 5 Jahren,0.005704506560182544,16993,0.0045721379549284475,0.006836875165436641
1993,higher vocational,maennlich,Moeglichst sofort,0.005704506560182544,16993,0.0045721379549284475,0.006836875165436641
1993,in school,maennlich,In 2 bis 5 Jahren,0.005704506560182544,16993,0.0045721379549284475,0.006836875165436641
1993,inadequately,weiblich,In mehr als 5 Jahren,0.00513405590416429,16993,0.0040594886014599495,0.00620862320686863
1993,higher vocational,weiblich,Moeglichst sofort,0.00513405590416429,16993,0.0040594886014599495,0.00620862320686863
1993,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.004563605248146035,16993,0.0035502030646367916,0.0055770074316552785
1993,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.003993154592127781,16993,0.003044932070424583,0.00494137711383098
1993,in school,weiblich,Innerhalb d.kommenden Jahres,0.003993154592127781,16993,0.003044932070424583,0.00494137711383098
1993,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0034227039361095267,16993,0.002544569103972178,0.004300838768246875
1993,higher education,weiblich,In mehr als 5 Jahren,0.0034227039361095267,16993,0.002544569103972178,0.004300838768246875
1993,vocational + Abi,weiblich,In mehr als 5 Jahren,0.002852253280091272,16993,0.0020504001240929594,0.003654106436089585
1993,vocational + Abi,weiblich,Moeglichst sofort,0.002852253280091272,16993,0.0020504001240929594,0.003654106436089585
1993,vocational + Abi,maennlich,Moeglichst sofort,0.002852253280091272,16993,0.0020504001240929594,0.003654106436089585
1993,higher education,maennlich,In 2 bis 5 Jahren,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,in school,maennlich,Innerhalb d.kommenden Jahres,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,inadequately,maennlich,In mehr als 5 Jahren,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,in school,weiblich,Moeglichst sofort,0.0017113519680547634,16993,0.001089883958098395,0.002332819978011132
1993,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0017113519680547634,16993,0.001089883958098395,0.002332819978011132
1993,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,inadequately,maennlich,In 2 bis 5 Jahren,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,higher vocational,maennlich,In 2 bis 5 Jahren,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,in school,maennlich,Moeglichst sofort,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,higher education,maennlich,In mehr als 5 Jahren,0.0005704506560182544,16993,0.00021144096045392155,0.0009294603515825873
1994,middle vocational,weiblich,Moeglichst sofort,0.14691689008042896,16642,0.1415380968748613,0.15229568328599663
1994,middle vocational,weiblich,In 2 bis 5 Jahren,0.11849865951742627,16642,0.113588206955732,0.12340911207912054
1994,middle vocational,maennlich,Moeglichst sofort,0.09919571045576407,16642,0.09465404666273128,0.10373737424879687
1994,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.07453083109919571,16642,0.07054056119887966,0.07852110099951176
1994,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.04450402144772118,16642,0.041370971111410686,0.04763707178403167
1994,general elemantary,maennlich,Moeglichst sofort,0.042359249329758715,16642,0.03929919773342778,0.04541930092608965
1994,general elemantary,weiblich,In 2 bis 5 Jahren,0.039142091152815014,16642,0.03619560157615152,0.042088580729478506
1994,general elemantary,weiblich,Moeglichst sofort,0.03324396782841823,16642,0.03052021192532659,0.03596772373150987
1994,middle vocational,weiblich,In mehr als 5 Jahren,0.032171581769437,16642,0.029490631829520733,0.03485253170935326
1994,middle vocational,maennlich,In 2 bis 5 Jahren,0.028418230563002682,16642,0.025893636783212153,0.03094282434279321
1994,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.027882037533512063,16642,0.025380684159293752,0.030383390907730373
1994,higher education,maennlich,Moeglichst sofort,0.023056300268096516,16642,0.020776048030953405,0.025336552505239626
1994,general elemantary,weiblich,In mehr als 5 Jahren,0.019839142091152815,16642,0.017720471520332307,0.021957812661973324
1994,higher education,weiblich,Moeglichst sofort,0.018230563002680965,16642,0.01619793405146136,0.02026319195390057
1994,higher education,weiblich,In 2 bis 5 Jahren,0.0160857908847185,16642,0.01417438403493304,0.017997197734503957
1994,general elemantary,maennlich,In 2 bis 5 Jahren,0.015013404825737266,16642,0.013165804329587664,0.01686100532188687
1994,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.013404825737265416,16642,0.011657582403401132,0.0151520690711297
1994,higher education,weiblich,Innerhalb d.kommenden Jahres,0.012868632707774798,16642,0.011156225719596014,0.014581039695953583
1994,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.012868632707774798,16642,0.011156225719596014,0.014581039695953583
1994,in school,maennlich,In mehr als 5 Jahren,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,higher vocational,maennlich,Moeglichst sofort,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,in school,weiblich,In mehr als 5 Jahren,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.011260053619302948,16642,0.009656938972315786,0.012863168266290111
1994,inadequately,maennlich,Moeglichst sofort,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,in school,weiblich,In 2 bis 5 Jahren,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,inadequately,weiblich,Moeglichst sofort,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,in school,maennlich,In 2 bis 5 Jahren,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,inadequately,weiblich,In 2 bis 5 Jahren,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,higher vocational,weiblich,In 2 bis 5 Jahren,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,higher vocational,weiblich,In mehr als 5 Jahren,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,middle vocational,maennlich,In mehr als 5 Jahren,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,vocational + Abi,maennlich,Moeglichst sofort,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,general elemantary,maennlich,In mehr als 5 Jahren,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,in school,maennlich,Innerhalb d.kommenden Jahres,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,higher education,weiblich,In mehr als 5 Jahren,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher education,maennlich,Innerhalb d.kommenden Jahres,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,vocational + Abi,weiblich,Moeglichst sofort,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher education,maennlich,In 2 bis 5 Jahren,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,in school,weiblich,Innerhalb d.kommenden Jahres,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,higher vocational,weiblich,Moeglichst sofort,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,in school,weiblich,Moeglichst sofort,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,in school,maennlich,Moeglichst sofort,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,inadequately,weiblich,In mehr als 5 Jahren,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,higher education,maennlich,In mehr als 5 Jahren,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1995,middle vocational,weiblich,In 2 bis 5 Jahren,0.1301405517959396,17246,0.12511894452010042,0.1351621590717788
1995,middle vocational,weiblich,Moeglichst sofort,0.11192087454450807,17246,0.10721551018107135,0.11662623890794478
1995,middle vocational,maennlich,Moeglichst sofort,0.09474232170744404,17246,0.0903714304629779,0.09911321295191018
1995,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.07548152004164498,17246,0.07153885395311477,0.07942418613017518
1995,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.05101509630400833,17246,0.047731189014012,0.054299003594004656
1995,general elemantary,weiblich,In 2 bis 5 Jahren,0.0463300364393545,17246,0.04319283609794366,0.049467236780765346
1995,middle vocational,weiblich,In mehr als 5 Jahren,0.042165538781884435,17246,0.03916612808098946,0.04516494948277941
1995,general elemantary,weiblich,Moeglichst sofort,0.039042165538781884,17246,0.03615127934085752,0.04193305173670625
1995,general elemantary,maennlich,Moeglichst sofort,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,middle vocational,maennlich,In 2 bis 5 Jahren,0.03279541905257678,17246,0.03013728031121318,0.03545355779394039
1995,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.028630921395106715,17246,0.026141939829482687,0.031119902960730743
1995,higher education,weiblich,In 2 bis 5 Jahren,0.018740239458615304,17246,0.01671632830734295,0.02076415060988766
1995,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.018740239458615304,17246,0.01671632830734295,0.02076415060988766
1995,general elemantary,weiblich,In mehr als 5 Jahren,0.01717855283706403,17246,0.01523926407611705,0.019117841598011005
1995,higher education,weiblich,Moeglichst sofort,0.01717855283706403,17246,0.01523926407611705,0.019117841598011005
1995,higher education,maennlich,Moeglichst sofort,0.015096304008328995,17246,0.013276418441944528,0.016916189574713462
1995,in school,weiblich,In 2 bis 5 Jahren,0.014055179593961478,17246,0.012298241800551996,0.01581211738737096
1995,inadequately,weiblich,Moeglichst sofort,0.013014055179593961,17246,0.011322548619432004,0.014705561739755919
1995,general elemantary,maennlich,In 2 bis 5 Jahren,0.011972930765226444,17246,0.010349639178906973,0.013596222351545915
1995,inadequately,maennlich,Moeglichst sofort,0.010411244143675169,17246,0.00889632109953956,0.011926167187810779
1995,higher education,weiblich,Innerhalb d.kommenden Jahres,0.010411244143675169,17246,0.00889632109953956,0.011926167187810779
1995,in school,maennlich,In 2 bis 5 Jahren,0.009370119729307652,17246,0.007932181724469307,0.010808057734145997
1995,in school,maennlich,In mehr als 5 Jahren,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,higher vocational,weiblich,In 2 bis 5 Jahren,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,vocational + Abi,maennlich,Moeglichst sofort,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,in school,weiblich,In mehr als 5 Jahren,0.008328995314940135,17246,0.006972582147852707,0.009685408482027563
1995,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.008328995314940135,17246,0.006972582147852707,0.009685408482027563
1995,higher vocational,maennlich,Moeglichst sofort,0.008328995314940135,17246,0.006972582147852707,0.009685408482027563
1995,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.007808433107756377,17246,0.006494747042276085,0.00912211917323667
1995,middle vocational,maennlich,In mehr als 5 Jahren,0.007287870900572618,17246,0.006018396697635786,0.00855734510350945
1995,inadequately,weiblich,In 2 bis 5 Jahren,0.007287870900572618,17246,0.006018396697635786,0.00855734510350945
1995,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.00676730869338886,17246,0.0055436920460261345,0.007990925340751586
1995,higher education,weiblich,In mehr als 5 Jahren,0.00676730869338886,17246,0.0055436920460261345,0.007990925340751586
1995,higher education,maennlich,Innerhalb d.kommenden Jahres,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,higher vocational,weiblich,In mehr als 5 Jahren,0.005726184279021343,17246,0.004600030906361298,0.006852337651681388
1995,in school,weiblich,Innerhalb d.kommenden Jahres,0.005726184279021343,17246,0.004600030906361298,0.006852337651681388
1995,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0052056220718375845,17246,0.0041315959129276155,0.0062796482307475535
1995,in school,maennlich,Innerhalb d.kommenden Jahres,0.004685059864653826,17246,0.003665882629925595,0.005704237099382057
1995,vocational + Abi,weiblich,Moeglichst sofort,0.004164497657470068,17246,0.003203356899802525,0.00512563841513761
1995,inadequately,weiblich,In mehr als 5 Jahren,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0031233732431025507,17246,0.0022905659304179983,0.003956180555787103
1995,higher vocational,weiblich,Moeglichst sofort,0.0031233732431025507,17246,0.0022905659304179983,0.003956180555787103
1995,higher education,maennlich,In 2 bis 5 Jahren,0.0031233732431025507,17246,0.0022905659304179983,0.003956180555787103
1995,general elemantary,maennlich,In mehr als 5 Jahren,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,in school,maennlich,Moeglichst sofort,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,in school,weiblich,Moeglichst sofort,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,higher vocational,maennlich,In mehr als 5 Jahren,0.001041124414367517,17246,0.0005598009866850523,0.0015224478420499815
1995,inadequately,maennlich,In 2 bis 5 Jahren,0.001041124414367517,17246,0.0005598009866850523,0.0015224478420499815
1995,higher education,maennlich,In mehr als 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1995,higher vocational,maennlich,In 2 bis 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1996,middle vocational,maennlich,Moeglichst sofort,0.11181102362204724,16862,0.1070544247348309,0.11656762250926359
1996,middle vocational,weiblich,In 2 bis 5 Jahren,0.11023622047244094,16862,0.10550905235900329,0.1149633885858786
1996,middle vocational,weiblich,Moeglichst sofort,0.10971128608923884,16862,0.1049939956532934,0.11442857652518429
1996,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.08608923884514436,16862,0.08185546302313308,0.09032301466715563
1996,middle vocational,weiblich,In mehr als 5 Jahren,0.04566929133858268,16862,0.04251818459871902,0.048820398078446334
1996,general elemantary,weiblich,In 2 bis 5 Jahren,0.04041994750656168,16862,0.03744732331953572,0.04339257169358764
1996,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.03674540682414698,16862,0.03390569935884753,0.03958511428944643
1996,middle vocational,maennlich,In 2 bis 5 Jahren,0.03622047244094488,16862,0.033400353453155854,0.03904059142873391
1996,general elemantary,weiblich,Moeglichst sofort,0.03569553805774278,16862,0.03289516698153276,0.0384959091339528
1996,general elemantary,maennlich,Moeglichst sofort,0.03412073490813648,16862,0.03138059878081034,0.03686087103546262
1996,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.03412073490813648,16862,0.03138059878081034,0.03686087103546262
1996,higher education,maennlich,Moeglichst sofort,0.025196850393700787,16862,0.02283129501560073,0.027562405771800844
1996,higher education,weiblich,In 2 bis 5 Jahren,0.02099737532808399,16862,0.018833282117112705,0.023161468539055274
1996,higher education,weiblich,Innerhalb d.kommenden Jahres,0.01679790026246719,16862,0.014858129421191565,0.018737671103742817
1996,higher education,weiblich,Moeglichst sofort,0.01627296587926509,16862,0.014363234918184331,0.01818269684034585
1996,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.014698162729658792,16862,0.012881736766647863,0.016514588692669724
1996,general elemantary,weiblich,In mehr als 5 Jahren,0.013648293963254593,16862,0.011897009830234893,0.015399578096274293
1996,in school,weiblich,In 2 bis 5 Jahren,0.013648293963254593,16862,0.011897009830234893,0.015399578096274293
1996,general elemantary,maennlich,In 2 bis 5 Jahren,0.012598425196850394,16862,0.010914950599616589,0.014281899794084198
1996,in school,maennlich,In 2 bis 5 Jahren,0.011548556430446194,16862,0.009935895556612189,0.0131612173042802
1996,inadequately,weiblich,Moeglichst sofort,0.011023622047244094,16862,0.009447620478466706,0.012599623616021483
1996,in school,maennlich,In mehr als 5 Jahren,0.011023622047244094,16862,0.009447620478466706,0.012599623616021483
1996,in school,weiblich,In mehr als 5 Jahren,0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1996,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.009973753280839895,16862,0.008473881295135719,0.011473625266544071
1996,higher vocational,weiblich,In 2 bis 5 Jahren,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,inadequately,maennlich,Moeglichst sofort,0.008923884514435695,16862,0.007504395602288029,0.010343373426583362
1996,higher vocational,maennlich,Moeglichst sofort,0.008398950131233596,16862,0.007021478957532628,0.009776421304934562
1996,vocational + Abi,weiblich,Moeglichst sofort,0.008398950131233596,16862,0.007021478957532628,0.009776421304934562
1996,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0068241469816272965,16862,0.005581525689106583,0.00806676827414801
1996,inadequately,weiblich,In 2 bis 5 Jahren,0.0068241469816272965,16862,0.005581525689106583,0.00806676827414801
1996,vocational + Abi,maennlich,Moeglichst sofort,0.0068241469816272965,16862,0.005581525689106583,0.00806676827414801
1996,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.006299212598425197,16862,0.005105025214137714,0.00749339998271268
1996,middle vocational,maennlich,In mehr als 5 Jahren,0.006299212598425197,16862,0.005105025214137714,0.00749339998271268
1996,in school,weiblich,Innerhalb d.kommenden Jahres,0.005774278215223097,16862,0.004630628888142652,0.006917927542303542
1996,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.005774278215223097,16862,0.004630628888142652,0.006917927542303542
1996,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,higher education,maennlich,Innerhalb d.kommenden Jahres,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,higher education,weiblich,In mehr als 5 Jahren,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,higher education,maennlich,In 2 bis 5 Jahren,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,in school,maennlich,Innerhalb d.kommenden Jahres,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,inadequately,weiblich,In mehr als 5 Jahren,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,general elemantary,maennlich,In mehr als 5 Jahren,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,higher vocational,weiblich,Moeglichst sofort,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,in school,weiblich,Moeglichst sofort,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,higher vocational,weiblich,In mehr als 5 Jahren,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,in school,maennlich,Moeglichst sofort,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,higher vocational,maennlich,In mehr als 5 Jahren,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,higher vocational,maennlich,In 2 bis 5 Jahren,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,inadequately,maennlich,In 2 bis 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,inadequately,maennlich,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1997,middle vocational,weiblich,In 2 bis 5 Jahren,0.12764830508474576,16487,0.12255454385777403,0.13274206631171748
1997,middle vocational,weiblich,Moeglichst sofort,0.1228813559322034,16487,0.11786997494358403,0.12789273692082276
1997,middle vocational,maennlich,Moeglichst sofort,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.0635593220338983,16487,0.05983527621421486,0.06728336785358174
1997,general elemantary,maennlich,Moeglichst sofort,0.04449152542372881,16487,0.0413442034632152,0.04763884738424243
1997,general elemantary,weiblich,Moeglichst sofort,0.04449152542372881,16487,0.0413442034632152,0.04763884738424243
1997,general elemantary,weiblich,In 2 bis 5 Jahren,0.04449152542372881,16487,0.0413442034632152,0.04763884738424243
1997,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.036016949152542374,16487,0.03317266217584517,0.03886123612923958
1997,middle vocational,weiblich,In mehr als 5 Jahren,0.03283898305084746,16487,0.030118603548932046,0.035559362552762874
1997,middle vocational,maennlich,In 2 bis 5 Jahren,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02489406779661017,16487,0.0225158091430805,0.027272326450139838
1997,higher education,weiblich,Moeglichst sofort,0.020127118644067795,16487,0.017983433861940817,0.022270803426194773
1997,higher education,weiblich,In 2 bis 5 Jahren,0.018008474576271187,16487,0.015978560823950654,0.02003838832859172
1997,higher education,maennlich,Moeglichst sofort,0.01641949152542373,16487,0.01447963298490656,0.018359350065940902
1997,higher education,weiblich,Innerhalb d.kommenden Jahres,0.014300847457627119,16487,0.012488513069395604,0.016113181845858634
1997,general elemantary,weiblich,In mehr als 5 Jahren,0.013771186440677966,16487,0.0119922526903222,0.015550120191033731
1997,in school,weiblich,In mehr als 5 Jahren,0.013771186440677966,16487,0.0119922526903222,0.015550120191033731
1997,inadequately,maennlich,Moeglichst sofort,0.013241525423728813,16487,0.011496669009824339,0.014986381837633287
1997,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.013241525423728813,16487,0.011496669009824339,0.014986381837633287
1997,in school,weiblich,In 2 bis 5 Jahren,0.012711864406779662,16487,0.01100180248224805,0.014421926331311273
1997,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.012711864406779662,16487,0.01100180248224805,0.014421926331311273
1997,in school,maennlich,In mehr als 5 Jahren,0.010063559322033898,16487,0.008539981249638198,0.011587137394429597
1997,in school,maennlich,In 2 bis 5 Jahren,0.010063559322033898,16487,0.008539981249638198,0.011587137394429597
1997,inadequately,weiblich,Moeglichst sofort,0.009004237288135594,16487,0.007562305829754559,0.010446168746516628
1997,vocational + Abi,maennlich,Moeglichst sofort,0.009004237288135594,16487,0.007562305829754559,0.010446168746516628
1997,inadequately,weiblich,In 2 bis 5 Jahren,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,vocational + Abi,weiblich,Moeglichst sofort,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,in school,weiblich,Innerhalb d.kommenden Jahres,0.007944915254237288,16487,0.006589732767243596,0.00930009774123098
1997,higher vocational,weiblich,In 2 bis 5 Jahren,0.007944915254237288,16487,0.006589732767243596,0.00930009774123098
1997,general elemantary,maennlich,In 2 bis 5 Jahren,0.007415254237288136,16487,0.006105674117689561,0.00872483435688671
1997,middle vocational,maennlich,In mehr als 5 Jahren,0.006885593220338983,16487,0.005623313588149012,0.008147872852528954
1997,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.006885593220338983,16487,0.005623313588149012,0.008147872852528954
1997,higher vocational,maennlich,Moeglichst sofort,0.006355932203389831,16487,0.005142849801557248,0.007569014605222414
1997,in school,maennlich,Innerhalb d.kommenden Jahres,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,higher education,maennlich,Innerhalb d.kommenden Jahres,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,higher vocational,weiblich,In mehr als 5 Jahren,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,higher vocational,weiblich,Moeglichst sofort,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,general elemantary,maennlich,In mehr als 5 Jahren,0.003707627118644068,16487,0.0027798862676444262,0.0046353679696437096
1997,inadequately,weiblich,In mehr als 5 Jahren,0.0031779661016949155,16487,0.002318816689770345,0.0040371155136194855
1997,higher education,weiblich,In mehr als 5 Jahren,0.0031779661016949155,16487,0.002318816689770345,0.0040371155136194855
1997,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0031779661016949155,16487,0.002318816689770345,0.0040371155136194855
1997,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0031779661016949155,16487,0.002318816689770345,0.0040371155136194855
1997,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0026483050847457626,16487,0.0018638042236834218,0.0034328059458081034
1997,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0026483050847457626,16487,0.0018638042236834218,0.0034328059458081034
1997,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0026483050847457626,16487,0.0018638042236834218,0.0034328059458081034
1997,in school,maennlich,Moeglichst sofort,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,higher vocational,maennlich,In 2 bis 5 Jahren,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,inadequately,maennlich,In 2 bis 5 Jahren,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,in school,weiblich,Moeglichst sofort,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,higher education,maennlich,In 2 bis 5 Jahren,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,higher education,maennlich,In mehr als 5 Jahren,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
