year,pgisced97,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Next year,0.20491,39,202,0.14911,0.26071
2002,Pre-primary Level,male,In the next 2 to 5 years,0.38754,87,202,0.32019,0.45490
2002,Pre-primary Level,male,"In the distant future, in more than five years",0.30421,76,202,0.24061,0.36781
2002,Pre-primary Level,female,Next year,0.23179,46,225,0.17653,0.28705
2002,Pre-primary Level,female,In the next 2 to 5 years,0.48371,102,225,0.41826,0.54915
2002,Pre-primary Level,female,"In the distant future, in more than five years",0.25855,77,225,0.20122,0.31589
2002,Lower Secondary Level,male,As soon as possible,0.54515,80,143,0.46325,0.62706
2002,Lower Secondary Level,male,Next year,0.24535,32,143,0.17458,0.31612
2002,Lower Secondary Level,male,In the next 2 to 5 years,0.16125,31,143,0.10076,0.22173
2002,Lower Secondary Level,female,As soon as possible,0.32456,77,251,0.26652,0.38260
2002,Lower Secondary Level,female,Next year,0.26436,69,251,0.20970,0.31903
2002,Lower Secondary Level,female,In the next 2 to 5 years,0.28702,105,251,0.23094,0.34310
2002,Upper Secondary Level,male,As soon as possible,0.59286,348,629,0.55444,0.63129
2002,Upper Secondary Level,male,Next year,0.18330,114,629,0.15304,0.21356
2002,Upper Secondary Level,male,In the next 2 to 5 years,0.17662,124,629,0.14679,0.20644
2002,Upper Secondary Level,male,"In the distant future, in more than five years",0.04722,43,629,0.03063,0.06381
2002,Upper Secondary Level,female,As soon as possible,0.32114,303,936,0.29121,0.35107
2002,Upper Secondary Level,female,Next year,0.23798,213,936,0.21068,0.26528
2002,Upper Secondary Level,female,In the next 2 to 5 years,0.33635,324,936,0.30606,0.36663
2002,Upper Secondary Level,female,"In the distant future, in more than five years",0.10454,96,936,0.08493,0.12415
2002,Post-secondary Non-tertiary Level,female,Next year,0.27735,36,95,0.18685,0.36786
2002,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.42723,59,95,0.32722,0.52723
2002,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.36797,40,40,0.21661,0.51932
2002,Second Stage of Tertiary Education,male,As soon as possible,0.72623,59,59,0.61148,0.84099
2002,Second Stage of Tertiary Education,female,As soon as possible,0.35614,64,181,0.28618,0.42609
2002,Second Stage of Tertiary Education,female,Next year,0.21386,51,181,0.15396,0.27377
2002,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.29830,66,181,0.23147,0.36514
2003,Pre-primary Level,male,Next year,0.18648,41,205,0.13303,0.23993
2003,Pre-primary Level,male,In the next 2 to 5 years,0.46273,96,205,0.39431,0.53115
2003,Pre-primary Level,male,"In the distant future, in more than five years",0.26493,68,205,0.20437,0.32549
2003,Pre-primary Level,female,Next year,0.22562,40,217,0.16987,0.28136
2003,Pre-primary Level,female,In the next 2 to 5 years,0.40872,97,217,0.34316,0.47428
2003,Pre-primary Level,female,"In the distant future, in more than five years",0.31111,80,217,0.24937,0.37284
2003,Lower Secondary Level,male,As soon as possible,0.67840,95,95,0.58397,0.77282
2003,Lower Secondary Level,female,As soon as possible,0.33648,74,219,0.27376,0.39921
2003,Lower Secondary Level,female,Next year,0.28323,71,219,0.22342,0.34304
2003,Lower Secondary Level,female,In the next 2 to 5 years,0.27868,74,219,0.21916,0.33820
2003,Upper Secondary Level,male,As soon as possible,0.63327,379,618,0.59524,0.67130
2003,Upper Secondary Level,male,Next year,0.16408,110,618,0.13486,0.19330
2003,Upper Secondary Level,male,In the next 2 to 5 years,0.18077,129,618,0.15041,0.21114
2003,Upper Secondary Level,female,As soon as possible,0.38497,321,852,0.35228,0.41767
2003,Upper Secondary Level,female,Next year,0.23719,201,852,0.20861,0.26577
2003,Upper Secondary Level,female,In the next 2 to 5 years,0.30632,259,852,0.27535,0.33729
2003,Upper Secondary Level,female,"In the distant future, in more than five years",0.07151,71,852,0.05420,0.08883
2003,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.37392,54,54,0.24365,0.50418
2003,First Stage of Tertiary Education,female,As soon as possible,0.31287,34,103,0.22289,0.40285
2003,First Stage of Tertiary Education,female,Next year,0.34823,36,103,0.25578,0.44069
2003,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.29460,33,103,0.20613,0.38307
2003,Second Stage of Tertiary Education,male,As soon as possible,0.72463,75,75,0.62285,0.82641
2003,Second Stage of Tertiary Education,female,As soon as possible,0.35939,64,177,0.28850,0.43028
2003,Second Stage of Tertiary Education,female,Next year,0.31025,55,177,0.24190,0.37859
2003,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.27001,58,177,0.20442,0.33561
2004,Pre-primary Level,male,Next year,0.24977,48,234,0.19418,0.30535
2004,Pre-primary Level,male,In the next 2 to 5 years,0.43468,102,234,0.37103,0.49833
2004,Pre-primary Level,male,"In the distant future, in more than five years",0.25972,84,234,0.20342,0.31602
2004,Pre-primary Level,female,Next year,0.19595,53,254,0.14704,0.24486
2004,Pre-primary Level,female,In the next 2 to 5 years,0.47410,116,254,0.41257,0.53563
2004,Pre-primary Level,female,"In the distant future, in more than five years",0.31295,85,254,0.25581,0.37009
2004,Lower Secondary Level,male,As soon as possible,0.64310,96,131,0.56074,0.72545
2004,Lower Secondary Level,male,In the next 2 to 5 years,0.21225,35,131,0.14195,0.28254
2004,Lower Secondary Level,female,As soon as possible,0.43420,96,230,0.37000,0.49840
2004,Lower Secondary Level,female,Next year,0.25791,64,230,0.20125,0.31457
2004,Lower Secondary Level,female,In the next 2 to 5 years,0.23779,70,230,0.18265,0.29293
2004,Upper Secondary Level,male,As soon as possible,0.66458,410,620,0.62739,0.70177
2004,Upper Secondary Level,male,Next year,0.15412,92,620,0.12567,0.18256
2004,Upper Secondary Level,male,In the next 2 to 5 years,0.15129,118,620,0.12306,0.17952
2004,Upper Secondary Level,female,As soon as possible,0.40926,343,879,0.37673,0.44178
2004,Upper Secondary Level,female,Next year,0.21583,196,879,0.18862,0.24304
2004,Upper Secondary Level,female,In the next 2 to 5 years,0.31211,276,879,0.28146,0.34275
2004,Upper Secondary Level,female,"In the distant future, in more than five years",0.06281,64,879,0.04676,0.07886
2004,Post-secondary Non-tertiary Level,female,As soon as possible,0.30348,31,91,0.20850,0.39847
2004,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.49772,60,91,0.39442,0.60102
2004,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.42641,32,32,0.25232,0.60051
2004,Second Stage of Tertiary Education,male,As soon as possible,0.62569,55,55,0.49661,0.75477
2004,Second Stage of Tertiary Education,female,As soon as possible,0.37573,75,189,0.30649,0.44496
2004,Second Stage of Tertiary Education,female,Next year,0.22759,55,189,0.16766,0.28752
2004,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.34381,59,189,0.27592,0.41171
2005,Pre-primary Level,male,Next year,0.24964,48,239,0.19465,0.30463
2005,Pre-primary Level,male,In the next 2 to 5 years,0.44887,107,239,0.38568,0.51206
2005,Pre-primary Level,male,"In the distant future, in more than five years",0.27155,84,239,0.21504,0.32805
2005,Pre-primary Level,female,Next year,0.19515,52,248,0.14572,0.24457
2005,Pre-primary Level,female,In the next 2 to 5 years,0.44059,110,248,0.37868,0.50251
2005,Pre-primary Level,female,"In the distant future, in more than five years",0.25633,86,248,0.20188,0.31078
2005,Lower Secondary Level,male,As soon as possible,0.53678,86,121,0.44756,0.62600
2005,Lower Secondary Level,male,In the next 2 to 5 years,0.23756,35,121,0.16142,0.31371
2005,Lower Secondary Level,female,As soon as possible,0.46068,88,199,0.39125,0.53011
2005,Lower Secondary Level,female,Next year,0.17869,44,199,0.12533,0.23205
2005,Lower Secondary Level,female,In the next 2 to 5 years,0.28251,67,199,0.21979,0.34522
2005,Upper Secondary Level,male,As soon as possible,0.70215,375,557,0.66414,0.74016
2005,Upper Secondary Level,male,Next year,0.11744,78,557,0.09068,0.14421
2005,Upper Secondary Level,male,In the next 2 to 5 years,0.14351,104,557,0.11437,0.17265
2005,Upper Secondary Level,female,As soon as possible,0.42763,347,849,0.39433,0.46093
2005,Upper Secondary Level,female,Next year,0.19139,168,849,0.16492,0.21787
2005,Upper Secondary Level,female,In the next 2 to 5 years,0.30116,265,849,0.27029,0.33204
2005,Upper Secondary Level,female,"In the distant future, in more than five years",0.07981,69,849,0.06157,0.09805
2005,Post-secondary Non-tertiary Level,female,As soon as possible,0.32195,31,103,0.23127,0.41262
2005,Post-secondary Non-tertiary Level,female,Next year,0.27576,35,103,0.18903,0.36249
2005,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.32620,37,103,0.23522,0.41719
2005,Second Stage of Tertiary Education,male,As soon as possible,0.68072,52,52,0.55277,0.80867
2005,Second Stage of Tertiary Education,female,As soon as possible,0.40271,77,190,0.33279,0.47263
2005,Second Stage of Tertiary Education,female,Next year,0.26455,57,190,0.20166,0.32743
2005,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.29755,56,190,0.23237,0.36273
2006,No answer / don't know,female,In the next 2 to 5 years,0.48865,40,40,0.33177,0.64554
2006,Pre-primary Level,male,In the next 2 to 5 years,0.50888,63,115,0.41711,0.60065
2006,Pre-primary Level,male,"In the distant future, in more than five years",0.26908,52,115,0.18767,0.35049
2006,Pre-primary Level,female,In the next 2 to 5 years,0.48749,75,120,0.39768,0.57730
2006,Pre-primary Level,female,"In the distant future, in more than five years",0.25527,45,120,0.17693,0.33361
2006,Lower Secondary Level,male,As soon as possible,0.76601,101,101,0.68303,0.84899
2006,Lower Secondary Level,female,As soon as possible,0.44948,103,235,0.38574,0.51322
2006,Lower Secondary Level,female,Next year,0.20900,58,235,0.15690,0.26109
2006,Lower Secondary Level,female,In the next 2 to 5 years,0.28972,74,235,0.23159,0.34784
2006,Upper Secondary Level,male,As soon as possible,0.65068,374,581,0.61188,0.68948
2006,Upper Secondary Level,male,Next year,0.13073,87,581,0.10330,0.15817
2006,Upper Secondary Level,male,In the next 2 to 5 years,0.17897,120,581,0.14777,0.21017
2006,Upper Secondary Level,female,As soon as possible,0.41376,359,929,0.38207,0.44545
2006,Upper Secondary Level,female,Next year,0.21051,188,929,0.18428,0.23674
2006,Upper Secondary Level,female,In the next 2 to 5 years,0.29709,300,929,0.26769,0.32649
2006,Upper Secondary Level,female,"In the distant future, in more than five years",0.07864,82,929,0.06132,0.09596
2006,Post-secondary Non-tertiary Level,female,As soon as possible,0.26699,33,127,0.18974,0.34423
2006,Post-secondary Non-tertiary Level,female,Next year,0.27457,39,127,0.19665,0.35250
2006,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.39878,55,127,0.31328,0.48428
2006,Second Stage of Tertiary Education,male,As soon as possible,0.63549,59,59,0.51162,0.75935
2006,Second Stage of Tertiary Education,female,As soon as possible,0.32505,75,204,0.26062,0.38949
2006,Second Stage of Tertiary Education,female,Next year,0.35677,67,204,0.29087,0.42267
2006,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.25167,62,204,0.19197,0.31137
2007,No answer / don't know,male,In the next 2 to 5 years,0.42742,34,34,0.25863,0.59621
2007,No answer / don't know,female,In the next 2 to 5 years,0.33766,32,32,0.17118,0.50414
2007,Pre-primary Level,male,In the next 2 to 5 years,0.47189,52,87,0.36638,0.57740
2007,Pre-primary Level,male,"In the distant future, in more than five years",0.20927,35,87,0.12330,0.29525
2007,Pre-primary Level,female,In the next 2 to 5 years,0.52706,61,107,0.43201,0.62211
2007,Pre-primary Level,female,"In the distant future, in more than five years",0.28365,46,107,0.19784,0.36946
2007,Lower Secondary Level,male,As soon as possible,0.63015,71,71,0.51706,0.74324
2007,Lower Secondary Level,female,As soon as possible,0.37317,82,213,0.30806,0.43827
2007,Lower Secondary Level,female,Next year,0.20296,50,213,0.14881,0.25710
2007,Lower Secondary Level,female,In the next 2 to 5 years,0.36646,81,213,0.30160,0.43132
2007,Upper Secondary Level,male,As soon as possible,0.59844,277,465,0.55383,0.64304
2007,Upper Secondary Level,male,Next year,0.18598,82,465,0.15058,0.22138
2007,Upper Secondary Level,male,In the next 2 to 5 years,0.17537,106,465,0.14077,0.20997
2007,Upper Secondary Level,female,As soon as possible,0.43918,313,760,0.40387,0.47448
2007,Upper Secondary Level,female,Next year,0.22225,160,760,0.19268,0.25183
2007,Upper Secondary Level,female,In the next 2 to 5 years,0.28878,243,760,0.25654,0.32102
2007,Upper Secondary Level,female,"In the distant future, in more than five years",0.04979,44,760,0.03432,0.06527
2007,Post-secondary Non-tertiary Level,female,As soon as possible,0.30162,31,106,0.21383,0.38941
2007,Post-secondary Non-tertiary Level,female,Next year,0.30705,33,106,0.21882,0.39528
2007,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.28113,42,106,0.19514,0.36711
2007,Second Stage of Tertiary Education,male,As soon as possible,0.69116,45,45,0.55465,0.82768
2007,Second Stage of Tertiary Education,female,As soon as possible,0.36202,62,170,0.28956,0.43448
2007,Second Stage of Tertiary Education,female,Next year,0.32717,57,170,0.25643,0.39791
2007,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.25211,51,170,0.18664,0.31758
2008,No answer / don't know,male,In the next 2 to 5 years,0.57882,34,34,0.41035,0.74728
2008,No answer / don't know,female,In the next 2 to 5 years,0.46386,37,37,0.30095,0.62677
2008,Pre-primary Level,male,In the next 2 to 5 years,0.47597,53,109,0.38178,0.57016
2008,Pre-primary Level,male,"In the distant future, in more than five years",0.36351,56,109,0.27279,0.45423
2008,Pre-primary Level,female,In the next 2 to 5 years,0.44058,61,112,0.34822,0.53293
2008,Pre-primary Level,female,"In the distant future, in more than five years",0.30024,51,112,0.21497,0.38551
2008,Lower Secondary Level,male,As soon as possible,0.65769,60,60,0.53662,0.77877
2008,Lower Secondary Level,female,As soon as possible,0.42710,70,170,0.35252,0.50168
2008,Lower Secondary Level,female,Next year,0.29399,49,170,0.22530,0.36268
2008,Lower Secondary Level,female,In the next 2 to 5 years,0.22127,51,170,0.15869,0.28386
2008,Upper Secondary Level,male,As soon as possible,0.59870,243,405,0.55090,0.64649
2008,Upper Secondary Level,male,Next year,0.17436,74,405,0.13736,0.21136
2008,Upper Secondary Level,male,In the next 2 to 5 years,0.17634,88,405,0.13917,0.21350
2008,Upper Secondary Level,female,As soon as possible,0.36779,235,662,0.33103,0.40455
2008,Upper Secondary Level,female,Next year,0.24293,162,662,0.21024,0.27563
2008,Upper Secondary Level,female,In the next 2 to 5 years,0.31504,217,662,0.27963,0.35045
2008,Upper Secondary Level,female,"In the distant future, in more than five years",0.07423,48,662,0.05425,0.09422
2008,Post-secondary Non-tertiary Level,female,Next year,0.28934,31,70,0.18234,0.39633
2008,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.44119,39,70,0.32403,0.55835
2008,Second Stage of Tertiary Education,male,As soon as possible,0.68141,39,39,0.53327,0.82955
2008,Second Stage of Tertiary Education,female,As soon as possible,0.42397,48,142,0.34240,0.50554
2008,Second Stage of Tertiary Education,female,Next year,0.26023,47,142,0.18781,0.33265
2008,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.23433,47,142,0.16441,0.30424
2009,No answer / don't know,female,In the next 2 to 5 years,0.53365,35,35,0.36597,0.70134
2009,Pre-primary Level,male,In the next 2 to 5 years,0.42215,49,85,0.31653,0.52777
2009,Pre-primary Level,male,"In the distant future, in more than five years",0.31178,36,85,0.21272,0.41084
2009,Pre-primary Level,female,In the next 2 to 5 years,0.50218,44,83,0.39396,0.61040
2009,Pre-primary Level,female,"In the distant future, in more than five years",0.28079,39,83,0.18352,0.37806
2009,Lower Secondary Level,male,As soon as possible,0.61542,60,60,0.49128,0.73956
2009,Lower Secondary Level,female,As soon as possible,0.39470,64,148,0.31569,0.47372
2009,Lower Secondary Level,female,Next year,0.29224,35,148,0.21872,0.36576
2009,Lower Secondary Level,female,In the next 2 to 5 years,0.24313,49,148,0.17379,0.31248
2009,Upper Secondary Level,male,As soon as possible,0.61299,252,412,0.56590,0.66008
2009,Upper Secondary Level,male,Next year,0.17001,74,412,0.13369,0.20632
2009,Upper Secondary Level,male,In the next 2 to 5 years,0.18496,86,412,0.14742,0.22250
2009,Upper Secondary Level,female,As soon as possible,0.42930,223,561,0.38831,0.47030
2009,Upper Secondary Level,female,Next year,0.21745,131,561,0.18329,0.25162
2009,Upper Secondary Level,female,In the next 2 to 5 years,0.27656,172,561,0.23951,0.31361
2009,Upper Secondary Level,female,"In the distant future, in more than five years",0.07668,35,561,0.05464,0.09872
2009,Post-secondary Non-tertiary Level,female,Next year,0.31683,33,69,0.20625,0.42742
2009,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.37920,36,69,0.26388,0.49452
2009,Second Stage of Tertiary Education,male,As soon as possible,0.65663,42,42,0.51129,0.80198
2009,Second Stage of Tertiary Education,female,As soon as possible,0.32038,42,136,0.24167,0.39910
2009,Second Stage of Tertiary Education,female,Next year,0.37415,49,136,0.29252,0.45578
2009,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.24546,45,136,0.17287,0.31806
2010,Pre-primary Level,male,Next year,0.22119,32,155,0.15564,0.28675
2010,Pre-primary Level,male,In the next 2 to 5 years,0.45754,73,155,0.37886,0.53623
2010,Pre-primary Level,male,"In the distant future, in more than five years",0.29095,50,155,0.21921,0.36268
2010,Pre-primary Level,female,In the next 2 to 5 years,0.42532,61,112,0.33334,0.51729
2010,Pre-primary Level,female,"In the distant future, in more than five years",0.29406,51,112,0.20930,0.37883
2010,Primary Level,female,In the next 2 to 5 years,0.24119,43,43,0.11181,0.37057
2010,Lower Secondary Level,male,As soon as possible,0.59132,108,147,0.51158,0.67106
2010,Lower Secondary Level,male,Next year,0.22556,39,147,0.15776,0.29336
2010,Lower Secondary Level,female,As soon as possible,0.43324,123,438,0.38678,0.47970
2010,Lower Secondary Level,female,Next year,0.23059,130,438,0.19110,0.27008
2010,Lower Secondary Level,female,In the next 2 to 5 years,0.23167,136,438,0.19211,0.27122
2010,Lower Secondary Level,female,"In the distant future, in more than five years",0.10450,49,438,0.07582,0.13318
2010,Upper Secondary Level,male,As soon as possible,0.53567,336,568,0.49462,0.57673
2010,Upper Secondary Level,male,Next year,0.20997,102,568,0.17645,0.24350
2010,Upper Secondary Level,male,In the next 2 to 5 years,0.20453,99,568,0.17133,0.23773
2010,Upper Secondary Level,male,"In the distant future, in more than five years",0.04982,31,568,0.03191,0.06773
2010,Upper Secondary Level,female,As soon as possible,0.34742,385,1493,0.32325,0.37158
2010,Upper Secondary Level,female,Next year,0.28048,450,1493,0.25768,0.30327
2010,Upper Secondary Level,female,In the next 2 to 5 years,0.30870,533,1493,0.28525,0.33214
2010,Upper Secondary Level,female,"In the distant future, in more than five years",0.06341,125,1493,0.05105,0.07578
2010,Post-secondary Non-tertiary Level,female,As soon as possible,0.31089,57,288,0.25734,0.36444
2010,Post-secondary Non-tertiary Level,female,Next year,0.29601,119,288,0.24320,0.34883
2010,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.32262,112,288,0.26853,0.37670
2010,First Stage of Tertiary Education,female,Next year,0.36921,33,70,0.25534,0.48308
2010,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.26738,37,70,0.16295,0.37182
2010,Second Stage of Tertiary Education,male,As soon as possible,0.63467,65,65,0.51670,0.75265
2010,Second Stage of Tertiary Education,female,As soon as possible,0.29467,83,494,0.25443,0.33491
2010,Second Stage of Tertiary Education,female,Next year,0.42693,243,494,0.38326,0.47059
2010,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.22217,135,494,0.18547,0.25887
2010,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05623,33,494,0.03590,0.07657
2011,No answer / don't know,male,As soon as possible,0.43241,33,33,0.26076,0.60406
2011,No answer / don't know,female,In the next 2 to 5 years,0.55331,41,41,0.39924,0.70738
2011,Pre-primary Level,male,Next year,0.19718,40,177,0.13840,0.25596
2011,Pre-primary Level,male,In the next 2 to 5 years,0.47979,78,177,0.40598,0.55360
2011,Pre-primary Level,male,"In the distant future, in more than five years",0.29354,59,177,0.22626,0.36082
2011,Pre-primary Level,female,In the next 2 to 5 years,0.51345,72,142,0.43095,0.59596
2011,Pre-primary Level,female,"In the distant future, in more than five years",0.30949,70,142,0.23318,0.38579
2011,Primary Level,male,As soon as possible,0.78447,31,31,0.63733,0.93161
2011,Primary Level,female,Next year,0.30015,34,34,0.14378,0.45653
2011,Lower Secondary Level,male,As soon as possible,0.68119,114,145,0.60508,0.75731
2011,Lower Secondary Level,male,Next year,0.15366,31,145,0.09475,0.21256
2011,Lower Secondary Level,female,As soon as possible,0.41075,144,437,0.36457,0.45693
2011,Lower Secondary Level,female,Next year,0.25540,133,437,0.21446,0.29633
2011,Lower Secondary Level,female,In the next 2 to 5 years,0.27161,121,437,0.22986,0.31336
2011,Lower Secondary Level,female,"In the distant future, in more than five years",0.06224,39,437,0.03956,0.08492
2011,Upper Secondary Level,male,As soon as possible,0.49998,315,588,0.45953,0.54043
2011,Upper Secondary Level,male,Next year,0.20706,104,588,0.17428,0.23984
2011,Upper Secondary Level,male,In the next 2 to 5 years,0.22908,133,588,0.19508,0.26307
2011,Upper Secondary Level,male,"In the distant future, in more than five years",0.06389,36,588,0.04410,0.08367
2011,Upper Secondary Level,female,As soon as possible,0.29823,422,1427,0.27448,0.32197
2011,Upper Secondary Level,female,Next year,0.24307,386,1427,0.22080,0.26533
2011,Upper Secondary Level,female,In the next 2 to 5 years,0.36816,489,1427,0.34313,0.39320
2011,Upper Secondary Level,female,"In the distant future, in more than five years",0.09054,130,1427,0.07565,0.10544
2011,Post-secondary Non-tertiary Level,female,As soon as possible,0.29375,67,260,0.23828,0.34923
2011,Post-secondary Non-tertiary Level,female,Next year,0.26858,87,260,0.21460,0.32256
2011,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35525,106,260,0.29696,0.41354
2011,First Stage of Tertiary Education,female,Next year,0.30321,33,70,0.19476,0.41167
2011,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.42067,37,70,0.30419,0.53715
2011,Second Stage of Tertiary Education,male,As soon as possible,0.57503,49,49,0.43518,0.71488
2011,Second Stage of Tertiary Education,female,As soon as possible,0.38344,93,389,0.33506,0.43182
2011,Second Stage of Tertiary Education,female,Next year,0.30552,144,389,0.25968,0.35135
2011,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.24386,116,389,0.20113,0.28659
2011,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06718,36,389,0.04227,0.09209
2012,No answer / don't know,female,In the next 2 to 5 years,0.33613,31,31,0.16709,0.50517
2012,Pre-primary Level,male,In the next 2 to 5 years,0.38239,63,128,0.29787,0.46691
2012,Pre-primary Level,male,"In the distant future, in more than five years",0.36481,65,128,0.28109,0.44853
2012,Pre-primary Level,female,Next year,0.24406,33,174,0.18005,0.30807
2012,Pre-primary Level,female,In the next 2 to 5 years,0.35050,75,174,0.27940,0.42160
2012,Pre-primary Level,female,"In the distant future, in more than five years",0.35004,66,174,0.27896,0.42112
2012,Lower Secondary Level,male,As soon as possible,0.63005,107,176,0.55851,0.70158
2012,Lower Secondary Level,male,Next year,0.12993,33,176,0.08012,0.17975
2012,Lower Secondary Level,male,In the next 2 to 5 years,0.17934,36,176,0.12250,0.23619
2012,Lower Secondary Level,female,As soon as possible,0.37080,136,411,0.32404,0.41755
2012,Lower Secondary Level,female,Next year,0.28155,127,411,0.23801,0.32509
2012,Lower Secondary Level,female,In the next 2 to 5 years,0.22713,101,411,0.18658,0.26769
2012,Lower Secondary Level,female,"In the distant future, in more than five years",0.12052,47,411,0.08901,0.15203
2012,Upper Secondary Level,male,As soon as possible,0.53192,310,568,0.49085,0.57299
2012,Upper Secondary Level,male,Next year,0.20633,114,568,0.17302,0.23964
2012,Upper Secondary Level,male,In the next 2 to 5 years,0.20969,113,568,0.17618,0.24320
2012,Upper Secondary Level,male,"In the distant future, in more than five years",0.05206,31,568,0.03377,0.07034
2012,Upper Secondary Level,female,As soon as possible,0.30185,362,1222,0.27610,0.32760
2012,Upper Secondary Level,female,Next year,0.27929,359,1222,0.25412,0.30445
2012,Upper Secondary Level,female,In the next 2 to 5 years,0.34615,390,1222,0.31946,0.37283
2012,Upper Secondary Level,female,"In the distant future, in more than five years",0.07272,111,1222,0.05815,0.08728
2012,Post-secondary Non-tertiary Level,female,As soon as possible,0.24199,55,224,0.18577,0.29820
2012,Post-secondary Non-tertiary Level,female,Next year,0.37541,91,224,0.31185,0.43896
2012,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.34421,78,224,0.28185,0.40657
2012,Second Stage of Tertiary Education,male,As soon as possible,0.50448,50,84,0.39691,0.61204
2012,Second Stage of Tertiary Education,male,Next year,0.27465,34,84,0.17863,0.37068
2012,Second Stage of Tertiary Education,female,As soon as possible,0.32742,100,346,0.27790,0.37694
2012,Second Stage of Tertiary Education,female,Next year,0.38013,149,346,0.32891,0.43135
2012,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.25591,97,346,0.20986,0.30196
2013,No answer / don't know,female,In the next 2 to 5 years,0.39165,38,38,0.23437,0.54894
2013,Pre-primary Level,male,Next year,0.19603,52,233,0.14495,0.24712
2013,Pre-primary Level,male,In the next 2 to 5 years,0.45336,102,233,0.38930,0.51742
2013,Pre-primary Level,male,"In the distant future, in more than five years",0.32954,79,233,0.26905,0.39002
2013,Pre-primary Level,female,Next year,0.26705,49,206,0.20649,0.32762
2013,Pre-primary Level,female,In the next 2 to 5 years,0.34900,92,206,0.28375,0.41425
2013,Pre-primary Level,female,"In the distant future, in more than five years",0.27777,65,206,0.21645,0.33908
2013,Primary Level,male,As soon as possible,0.69410,55,55,0.57120,0.81700
2013,Primary Level,female,As soon as possible,0.39340,43,116,0.30412,0.48268
2013,Primary Level,female,Next year,0.30653,35,116,0.22227,0.39080
2013,Primary Level,female,In the next 2 to 5 years,0.19425,38,116,0.12194,0.26656
2013,Lower Secondary Level,male,As soon as possible,0.57421,155,261,0.51411,0.63432
2013,Lower Secondary Level,male,Next year,0.18418,54,261,0.13706,0.23130
2013,Lower Secondary Level,male,In the next 2 to 5 years,0.22741,52,261,0.17646,0.27836
2013,Lower Secondary Level,female,As soon as possible,0.30055,159,576,0.26308,0.33803
2013,Lower Secondary Level,female,Next year,0.31008,162,576,0.27227,0.34789
2013,Lower Secondary Level,female,In the next 2 to 5 years,0.30389,184,576,0.26630,0.34149
2013,Lower Secondary Level,female,"In the distant future, in more than five years",0.08547,71,576,0.06262,0.10833
2013,Upper Secondary Level,male,As soon as possible,0.49981,352,663,0.46172,0.53789
2013,Upper Secondary Level,male,Next year,0.24097,130,663,0.20839,0.27355
2013,Upper Secondary Level,male,In the next 2 to 5 years,0.21037,138,663,0.17932,0.24142
2013,Upper Secondary Level,male,"In the distant future, in more than five years",0.04885,43,663,0.03243,0.06527
2013,Upper Secondary Level,female,As soon as possible,0.31634,403,1304,0.29109,0.34160
2013,Upper Secondary Level,female,Next year,0.31967,365,1304,0.29435,0.34499
2013,Upper Secondary Level,female,In the next 2 to 5 years,0.28886,411,1304,0.26425,0.31347
2013,Upper Secondary Level,female,"In the distant future, in more than five years",0.07513,125,1304,0.06081,0.08944
2013,Post-secondary Non-tertiary Level,male,As soon as possible,0.54286,47,47,0.39890,0.68682
2013,Post-secondary Non-tertiary Level,female,As soon as possible,0.26777,73,259,0.21374,0.32180
2013,Post-secondary Non-tertiary Level,female,Next year,0.32709,89,259,0.26984,0.38434
2013,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.36776,97,259,0.30892,0.42660
2013,Second Stage of Tertiary Education,male,As soon as possible,0.53095,75,115,0.43934,0.62256
2013,Second Stage of Tertiary Education,male,Next year,0.32147,40,115,0.23573,0.40720
