year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Second Stage of Tertiary Education,female,Next year,0.37623762376237624,17756,0.369111978426815,0.3833632690979375
1991,Second Stage of Tertiary Education,female,As soon as possible,0.297029702970297,17756,0.29030842384963645,0.3037509820909576
1991,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.25742574257425743,17756,0.25099472886957275,0.2638567562789421
1991,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06930693069306931,17756,0.06557120416684356,0.07304265721929507
1992,Pre-primary Level,male,In the next 2 to 5 years,0.4307692307692308,17350,0.4234008365552262,0.4381376249832354
1992,Pre-primary Level,male,"In the distant future, in more than five years",0.3384615384615385,17350,0.331420470384383,0.34550260653869397
1992,Pre-primary Level,male,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Pre-primary Level,male,As soon as possible,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Pre-primary Level,female,In the next 2 to 5 years,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,Pre-primary Level,female,"In the distant future, in more than five years",0.3559322033898305,17350,0.34880768083289726,0.36305672594676375
1992,Pre-primary Level,female,Next year,0.22033898305084745,17350,0.21417154334905747,0.22650642275263744
1992,Pre-primary Level,female,As soon as possible,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Primary Level,male,As soon as possible,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,Primary Level,male,Next year,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Primary Level,male,"In the distant future, in more than five years",0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Primary Level,female,As soon as possible,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Primary Level,female,In the next 2 to 5 years,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Primary Level,female,"In the distant future, in more than five years",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,female,Next year,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Secondary Level,male,As soon as possible,0.3900709219858156,17350,0.3828129081875388,0.3973289357840924
1992,Lower Secondary Level,male,In the next 2 to 5 years,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Lower Secondary Level,male,Next year,0.18439716312056736,17350,0.17862653864681083,0.1901677875943239
1992,Lower Secondary Level,male,"In the distant future, in more than five years",0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Lower Secondary Level,female,In the next 2 to 5 years,0.36220472440944884,17350,0.35505278154806463,0.36935666727083305
1992,Lower Secondary Level,female,As soon as possible,0.2755905511811024,17350,0.26894194595424026,0.2822391564079645
1992,Lower Secondary Level,female,Next year,0.2283464566929134,17350,0.22210027450351733,0.23459263888230947
1992,Lower Secondary Level,female,"In the distant future, in more than five years",0.13385826771653545,17350,0.1287915884398385,0.13892494699323238
1992,Upper Secondary Level,male,As soon as possible,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Upper Secondary Level,male,In the next 2 to 5 years,0.21885521885521886,17350,0.21270273400122625,0.22500770370921147
1992,Upper Secondary Level,male,Next year,0.20875420875420875,17350,0.2027066560994436,0.2148017614089739
1992,Upper Secondary Level,male,"In the distant future, in more than five years",0.05387205387205387,17350,0.050512643693324,0.05723146405078374
1992,Upper Secondary Level,female,As soon as possible,0.3434991974317817,17350,0.33643298278220185,0.35056541208136155
1992,Upper Secondary Level,female,In the next 2 to 5 years,0.33226324237560195,17350,0.32525433818801397,0.33927214656318994
1992,Upper Secondary Level,female,Next year,0.24077046548956663,17350,0.2344084534735393,0.24713247750559394
1992,Upper Secondary Level,female,"In the distant future, in more than five years",0.08346709470304976,17350,0.07935144871775851,0.08758274068834102
1992,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Post-secondary Non-tertiary Level,male,As soon as possible,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Post-secondary Non-tertiary Level,male,Next year,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.05,17350,0.0467569537926249,0.053243046207375105
1992,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.4772727272727273,17350,0.46984035900106513,0.48470509554438945
1992,Post-secondary Non-tertiary Level,female,As soon as possible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Post-secondary Non-tertiary Level,female,Next year,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,First Stage of Tertiary Education,male,As soon as possible,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,First Stage of Tertiary Education,male,Next year,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.3125,17350,0.30560288140186265,0.31939711859813735
1992,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,First Stage of Tertiary Education,female,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,First Stage of Tertiary Education,female,As soon as possible,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Second Stage of Tertiary Education,male,As soon as possible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Second Stage of Tertiary Education,male,Next year,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Second Stage of Tertiary Education,female,Next year,0.4051724137931034,17350,0.3978673869370858,0.41247744064912106
1992,Second Stage of Tertiary Education,female,As soon as possible,0.33620689655172414,17350,0.32917737108461115,0.34323642201883714
1992,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1993,Pre-primary Level,male,"In the distant future, in more than five years",0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Pre-primary Level,male,In the next 2 to 5 years,0.3384615384615385,16993,0.33134689314579285,0.3455761837772841
1993,Pre-primary Level,male,Next year,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Pre-primary Level,male,As soon as possible,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,Pre-primary Level,female,In the next 2 to 5 years,0.3561643835616438,16993,0.34896436219091137,0.36336440493237626
1993,Pre-primary Level,female,"In the distant future, in more than five years",0.3561643835616438,16993,0.34896436219091137,0.36336440493237626
1993,Pre-primary Level,female,Next year,0.2328767123287671,16993,0.22652169620570886,0.23923172845182536
1993,Pre-primary Level,female,As soon as possible,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Primary Level,male,As soon as possible,0.6176470588235294,16993,0.6103403222681002,0.6249537953789587
1993,Primary Level,male,In the next 2 to 5 years,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,Primary Level,male,"In the distant future, in more than five years",0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Primary Level,male,Next year,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Primary Level,female,In the next 2 to 5 years,0.3508771929824561,16993,0.34370152977318363,0.3580528561917286
1993,Primary Level,female,As soon as possible,0.2982456140350877,16993,0.2913670047225476,0.3051242233476278
1993,Primary Level,female,Next year,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,Primary Level,female,"In the distant future, in more than five years",0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Lower Secondary Level,male,As soon as possible,0.41605839416058393,16993,0.4086472903472034,0.4234694979739645
1993,Lower Secondary Level,male,In the next 2 to 5 years,0.30656934306569344,16993,0.29963689023382245,0.31350179589756444
1993,Lower Secondary Level,male,Next year,0.16058394160583941,16993,0.15506366631546464,0.16610421689621419
1993,Lower Secondary Level,male,"In the distant future, in more than five years",0.11678832116788321,16993,0.11195936623838988,0.12161727609737653
1993,Lower Secondary Level,female,In the next 2 to 5 years,0.34309623430962344,16993,0.33595817924142335,0.3502342893778235
1993,Lower Secondary Level,female,As soon as possible,0.28870292887029286,16993,0.28188939925778983,0.2955164584827959
1993,Lower Secondary Level,female,Next year,0.2175732217573222,16993,0.21136959562434876,0.22377684789029562
1993,Lower Secondary Level,female,"In the distant future, in more than five years",0.1506276150627615,16993,0.14524959508652915,0.15600563503899387
1993,Upper Secondary Level,male,As soon as possible,0.5276073619631901,16993,0.5201010255142755,0.5351136984121048
1993,Upper Secondary Level,male,Next year,0.25153374233128833,16993,0.24500987257766357,0.2580576120849131
1993,Upper Secondary Level,male,In the next 2 to 5 years,0.18711656441717792,16993,0.18125260039513397,0.19298052843922187
1993,Upper Secondary Level,male,"In the distant future, in more than five years",0.03374233128834356,16993,0.031027423633379663,0.036457238943307456
1993,Upper Secondary Level,female,As soon as possible,0.38496932515337423,16993,0.3776531769573574,0.39228547334939107
1993,Upper Secondary Level,female,In the next 2 to 5 years,0.3236196319018405,16993,0.3165851199913162,0.3306541438123648
1993,Upper Secondary Level,female,Next year,0.19631901840490798,16993,0.19034668457287562,0.20229135223694034
1993,Upper Secondary Level,female,"In the distant future, in more than five years",0.0950920245398773,16993,0.09068144866633439,0.09950260041342023
1993,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,Post-secondary Non-tertiary Level,male,Next year,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,Post-secondary Non-tertiary Level,male,As soon as possible,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Post-secondary Non-tertiary Level,female,Next year,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Post-secondary Non-tertiary Level,female,As soon as possible,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,First Stage of Tertiary Education,male,As soon as possible,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,First Stage of Tertiary Education,male,Next year,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.46938775510204084,16993,0.4618840535105398,0.4768914566935419
1993,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.20408163265306123,16993,0.19802184695009742,0.21014141835602504
1993,First Stage of Tertiary Education,female,As soon as possible,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,First Stage of Tertiary Education,female,Next year,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Second Stage of Tertiary Education,male,As soon as possible,0.7192982456140351,16993,0.7125421139170338,0.7260543773110364
1993,Second Stage of Tertiary Education,male,Next year,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Second Stage of Tertiary Education,female,As soon as possible,0.43157894736842106,16993,0.42413186348670745,0.4390260312501347
1993,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.28421052631578947,16993,0.27742890124325154,0.2909921513883274
1993,Second Stage of Tertiary Education,female,Next year,0.22105263157894736,16993,0.21481351724078707,0.22729174591710766
1993,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06315789473684211,16993,0.0595005317463292,0.06681525772735501
1994,Pre-primary Level,male,"In the distant future, in more than five years",0.3918918918918919,16642,0.38447491632037767,0.3993088674634061
1994,Pre-primary Level,male,In the next 2 to 5 years,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,Pre-primary Level,male,Next year,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Pre-primary Level,male,As soon as possible,0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,Pre-primary Level,female,In the next 2 to 5 years,0.45544554455445546,16642,0.44787909398344683,0.4630119951254641
1994,Pre-primary Level,female,"In the distant future, in more than five years",0.32673267326732675,16642,0.31960671351635206,0.33385863301830143
1994,Pre-primary Level,female,Next year,0.16831683168316833,16642,0.16263228231582358,0.17400138105051308
1994,Pre-primary Level,female,As soon as possible,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1994,Primary Level,male,As soon as possible,0.7037037037037037,16642,0.6967660703786532,0.7106413370287542
1994,Primary Level,male,Next year,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Primary Level,female,Next year,0.32,16642,0.312912668315918,0.327087331684082
1994,Primary Level,female,As soon as possible,0.32,16642,0.312912668315918,0.327087331684082
1994,Primary Level,female,In the next 2 to 5 years,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Primary Level,female,"In the distant future, in more than five years",0.06,16642,0.056391781204047954,0.06360821879595203
1994,Lower Secondary Level,male,As soon as possible,0.5540540540540541,16642,0.5465019060746956,0.5616062020334125
1994,Lower Secondary Level,male,In the next 2 to 5 years,0.19594594594594594,16642,0.1899152966033589,0.20197659528853298
1994,Lower Secondary Level,male,Next year,0.18243243243243243,16642,0.17656475590141726,0.1883001089634476
1994,Lower Secondary Level,male,"In the distant future, in more than five years",0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,Lower Secondary Level,female,In the next 2 to 5 years,0.3445378151260504,16642,0.33731767575578137,0.35175795449631947
1994,Lower Secondary Level,female,As soon as possible,0.2605042016806723,16642,0.25383569586717675,0.2671727074941678
1994,Lower Secondary Level,female,Next year,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Lower Secondary Level,female,"In the distant future, in more than five years",0.15966386554621848,16642,0.15409863511019822,0.16522909598223873
1994,Upper Secondary Level,male,As soon as possible,0.5589123867069486,16642,0.5513686310895162,0.5664561423243811
1994,Upper Secondary Level,male,Next year,0.25075528700906347,16642,0.24416976500264898,0.25734080901547796
1994,Upper Secondary Level,male,In the next 2 to 5 years,0.16012084592145015,16642,0.15454917251565503,0.16569251932724527
1994,Upper Secondary Level,male,"In the distant future, in more than five years",0.030211480362537766,16642,0.027610854752888065,0.032812105972187464
1994,Upper Secondary Level,female,As soon as possible,0.39481268011527376,16642,0.3873860162378447,0.40223934399270284
1994,Upper Secondary Level,female,In the next 2 to 5 years,0.3184438040345821,16642,0.3113656412028298,0.32552196686633444
1994,Upper Secondary Level,female,Next year,0.20028818443804033,16642,0.1942075662563716,0.20636880261970908
1994,Upper Secondary Level,female,"In the distant future, in more than five years",0.08645533141210375,16642,0.08218546688391717,0.09072519594029033
1994,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Post-secondary Non-tertiary Level,male,As soon as possible,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Post-secondary Non-tertiary Level,male,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,female,Next year,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Post-secondary Non-tertiary Level,female,As soon as possible,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,male,As soon as possible,0.7666666666666667,16642,0.76024060341761,0.7730927299157234
1994,First Stage of Tertiary Education,male,Next year,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,First Stage of Tertiary Education,female,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,female,As soon as possible,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Second Stage of Tertiary Education,male,As soon as possible,0.7818181818181819,16642,0.7755431566241014,0.7880932070122623
1994,Second Stage of Tertiary Education,male,Next year,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Second Stage of Tertiary Education,female,As soon as possible,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3191489361702128,16642,0.3120666075645486,0.32623126477587694
1994,Second Stage of Tertiary Education,female,Next year,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1995,Pre-primary Level,male,In the next 2 to 5 years,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Pre-primary Level,male,"In the distant future, in more than five years",0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Pre-primary Level,male,Next year,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,Pre-primary Level,male,As soon as possible,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Pre-primary Level,female,In the next 2 to 5 years,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Pre-primary Level,female,"In the distant future, in more than five years",0.28703703703703703,17246,0.2802853184192885,0.29378875565478557
1995,Pre-primary Level,female,Next year,0.17592592592592593,17246,0.17024315789284922,0.18160869395900264
1995,Pre-primary Level,female,As soon as possible,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Primary Level,male,As soon as possible,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Primary Level,male,In the next 2 to 5 years,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Primary Level,male,Next year,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Primary Level,female,As soon as possible,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,Primary Level,female,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,female,Next year,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Primary Level,female,"In the distant future, in more than five years",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,male,As soon as possible,0.56,17246,0.55259146678658,0.5674085332134201
1995,Lower Secondary Level,male,In the next 2 to 5 years,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Lower Secondary Level,male,Next year,0.144,17246,0.1387600154212333,0.14923998457876667
1995,Lower Secondary Level,male,"In the distant future, in more than five years",0.056,17246,0.05256843767460915,0.05943156232539085
1995,Lower Secondary Level,female,In the next 2 to 5 years,0.3560606060606061,17246,0.34891405763136135,0.3632071544898508
1995,Lower Secondary Level,female,As soon as possible,0.29924242424242425,17246,0.2924079145546215,0.306076933930227
1995,Lower Secondary Level,female,Next year,0.2159090909090909,17246,0.2097682117104319,0.22204997010774993
1995,Lower Secondary Level,female,"In the distant future, in more than five years",0.12878787878787878,17246,0.12378855425396078,0.13378720332179678
1995,Upper Secondary Level,male,As soon as possible,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,Upper Secondary Level,male,Next year,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Upper Secondary Level,male,In the next 2 to 5 years,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Upper Secondary Level,male,"In the distant future, in more than five years",0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Upper Secondary Level,female,In the next 2 to 5 years,0.3627167630057804,17246,0.35554110153719437,0.3698924244743664
1995,Upper Secondary Level,female,As soon as possible,0.3106936416184971,17246,0.3037867251218823,0.3176005581151119
1995,Upper Secondary Level,female,Next year,0.20953757225433525,17246,0.20346345109718406,0.21561169341148645
1995,Upper Secondary Level,female,"In the distant future, in more than five years",0.11705202312138728,17246,0.11225392748019546,0.1218501187625791
1995,Post-secondary Non-tertiary Level,male,As soon as possible,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,male,Next year,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Post-secondary Non-tertiary Level,female,Next year,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Post-secondary Non-tertiary Level,female,As soon as possible,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,male,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,male,Next year,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,First Stage of Tertiary Education,female,As soon as possible,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,First Stage of Tertiary Education,female,Next year,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Second Stage of Tertiary Education,male,As soon as possible,0.6041666666666666,17246,0.5968679510471915,0.6114653822861418
1995,Second Stage of Tertiary Education,male,Next year,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Second Stage of Tertiary Education,female,As soon as possible,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Second Stage of Tertiary Education,female,Next year,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.12745098039215685,17246,0.12247385722528878,0.13242810355902493
1996,Pre-primary Level,male,In the next 2 to 5 years,0.45132743362831856,16862,0.44381632542819116,0.45883854182844597
1996,Pre-primary Level,male,"In the distant future, in more than five years",0.3008849557522124,16862,0.29396224653898995,0.3078076649654349
1996,Pre-primary Level,male,Next year,0.19469026548672566,16862,0.18871365266803175,0.20066687830541957
1996,Pre-primary Level,male,As soon as possible,0.05309734513274336,16862,0.04971287567382803,0.05648181459165869
1996,Pre-primary Level,female,In the next 2 to 5 years,0.3884297520661157,16862,0.3810730876193737,0.3957864165128577
1996,Pre-primary Level,female,Next year,0.2809917355371901,16862,0.27420727620730967,0.2877761948670705
1996,Pre-primary Level,female,"In the distant future, in more than five years",0.2809917355371901,16862,0.27420727620730967,0.2877761948670705
1996,Pre-primary Level,female,As soon as possible,0.049586776859504134,16862,0.046310046507937096,0.05286350721107117
1996,Primary Level,male,As soon as possible,0.72,16862,0.7132228547643734,0.7267771452356265
1996,Primary Level,male,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,male,"In the distant future, in more than five years",0.04,16862,0.03704221132971735,0.04295778867028265
1996,Primary Level,male,In the next 2 to 5 years,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Primary Level,female,As soon as possible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Primary Level,female,In the next 2 to 5 years,0.2653061224489796,16862,0.2586422239211556,0.2719700209768036
1996,Primary Level,female,Next year,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Primary Level,female,"In the distant future, in more than five years",0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Lower Secondary Level,male,As soon as possible,0.5528455284552846,16862,0.5453408477657552,0.5603502091448139
1996,Lower Secondary Level,male,In the next 2 to 5 years,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Lower Secondary Level,male,Next year,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,Lower Secondary Level,male,"In the distant future, in more than five years",0.056910569105691054,16862,0.05341373980894186,0.06040739840244025
1996,Lower Secondary Level,female,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Secondary Level,female,As soon as possible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Secondary Level,female,Next year,0.2698412698412698,16862,0.2631414310046995,0.27654110867784015
1996,Lower Secondary Level,female,"In the distant future, in more than five years",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Upper Secondary Level,male,As soon as possible,0.5863013698630137,16862,0.5788676870765923,0.5937350526494352
1996,Upper Secondary Level,male,Next year,0.1917808219178082,16862,0.1858383287318127,0.19772331510380373
1996,Upper Secondary Level,male,In the next 2 to 5 years,0.18904109589041096,16862,0.18313121041066083,0.1949509813701611
1996,Upper Secondary Level,male,"In the distant future, in more than five years",0.03287671232876712,16862,0.030185260321168705,0.03556816433636553
1996,Upper Secondary Level,female,As soon as possible,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Upper Secondary Level,female,In the next 2 to 5 years,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Upper Secondary Level,female,Next year,0.24553571428571427,16862,0.23903923276260888,0.2520321958088197
1996,Upper Secondary Level,female,"In the distant future, in more than five years",0.12946428571428573,16862,0.12439706507249226,0.1345315063560792
1996,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Post-secondary Non-tertiary Level,male,As soon as possible,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,Post-secondary Non-tertiary Level,male,Next year,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.45901639344262296,16862,0.45149483768196375,0.4665379492032822
