year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,4th Quintile,In the next 2 to 5 years,0.11060,58,91,0.04580,0.17540
1998,17-29 y.,5th Quintile,In the next 2 to 5 years,0.16037,46,46,0.05316,0.26759
1998,30-45 y.,1st Quintile,As soon as possible,0.17950,132,234,0.13022,0.22878
1998,30-45 y.,1st Quintile,Next year,0.05857,43,234,0.02842,0.08873
1998,30-45 y.,1st Quintile,In the next 2 to 5 years,0.09253,59,234,0.05532,0.12973
1998,30-45 y.,2nd Quintile,As soon as possible,0.07059,75,165,0.03138,0.10979
1998,30-45 y.,2nd Quintile,Next year,0.05109,40,165,0.01739,0.08479
1998,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05661,50,165,0.02124,0.09198
1998,30-45 y.,3rd Quintile,As soon as possible,0.04722,46,82,0.00103,0.09341
1998,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.03856,36,82,-0.00337,0.08050
1998,46-65 y.,1st Quintile,As soon as possible,0.14584,79,79,0.06751,0.22417
1998,46-65 y.,2nd Quintile,As soon as possible,0.04535,36,36,-0.02358,0.11429
1998,46-65 y.,3rd Quintile,As soon as possible,0.05367,50,50,-0.00943,0.11677
1998,46-65 y.,4th Quintile,As soon as possible,0.04447,37,37,-0.02287,0.11181
1999,17-29 y.,1st Quintile,As soon as possible,0.14616,102,327,0.10781,0.18450
1999,17-29 y.,1st Quintile,Next year,0.09542,76,327,0.06353,0.12732
1999,17-29 y.,1st Quintile,In the next 2 to 5 years,0.15610,117,327,0.11670,0.19550
1999,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04807,32,327,0.02485,0.07129
1999,17-29 y.,2nd Quintile,As soon as possible,0.08510,63,229,0.04888,0.12132
1999,17-29 y.,2nd Quintile,Next year,0.10610,61,229,0.06612,0.14607
1999,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.10882,71,229,0.06840,0.14924
1999,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.04149,34,229,0.01560,0.06737
1999,17-29 y.,3rd Quintile,Next year,0.07190,44,115,0.02448,0.11931
1999,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11337,71,115,0.05517,0.17157
1999,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07653,40,40,-0.00691,0.15997
1999,17-29 y.,5th Quintile,In the next 2 to 5 years,0.16287,63,63,0.07096,0.25478
1999,30-45 y.,1st Quintile,As soon as possible,0.13525,130,245,0.09234,0.17816
1999,30-45 y.,1st Quintile,Next year,0.05742,53,245,0.02823,0.08661
1999,30-45 y.,1st Quintile,In the next 2 to 5 years,0.08202,62,245,0.04759,0.11645
1999,30-45 y.,2nd Quintile,As soon as possible,0.06554,68,125,0.02198,0.10909
1999,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06212,57,125,0.01964,0.10461
1999,30-45 y.,3rd Quintile,As soon as possible,0.04778,42,121,0.00962,0.08595
1999,30-45 y.,3rd Quintile,Next year,0.04204,33,121,0.00613,0.07794
1999,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.05246,46,121,0.01257,0.09235
1999,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02844,33,33,-0.02915,0.08603
1999,46-65 y.,1st Quintile,As soon as possible,0.10977,61,61,0.03067,0.18887
1999,46-65 y.,2nd Quintile,As soon as possible,0.05862,45,45,-0.01079,0.12804
1999,46-65 y.,3rd Quintile,As soon as possible,0.04005,43,43,-0.01925,0.09935
1999,46-65 y.,4th Quintile,As soon as possible,0.02025,31,31,-0.03015,0.07066
2000,17-29 y.,1st Quintile,As soon as possible,0.14543,92,289,0.10471,0.18614
2000,17-29 y.,1st Quintile,Next year,0.11901,85,289,0.08162,0.15641
2000,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14909,112,289,0.10795,0.19023
2000,17-29 y.,2nd Quintile,As soon as possible,0.06181,40,226,0.03034,0.09327
2000,17-29 y.,2nd Quintile,Next year,0.09657,63,226,0.05798,0.13517
2000,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.13891,91,226,0.09371,0.18410
2000,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.04825,32,226,0.02025,0.07626
2000,17-29 y.,3rd Quintile,Next year,0.08759,50,122,0.03722,0.13796
2000,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.12095,72,122,0.06285,0.17905
2000,17-29 y.,4th Quintile,In the next 2 to 5 years,0.11833,65,65,0.03920,0.19747
2000,17-29 y.,5th Quintile,In the next 2 to 5 years,0.13826,53,53,0.04444,0.23208
2000,30-45 y.,1st Quintile,As soon as possible,0.14801,134,246,0.10354,0.19248
2000,30-45 y.,1st Quintile,Next year,0.09061,57,246,0.05467,0.12656
2000,30-45 y.,1st Quintile,In the next 2 to 5 years,0.07558,55,246,0.04248,0.10868
2000,30-45 y.,2nd Quintile,As soon as possible,0.06050,62,153,0.02260,0.09841
2000,30-45 y.,2nd Quintile,Next year,0.02917,35,153,0.00242,0.05592
2000,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06341,56,153,0.02467,0.10216
2000,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04383,40,40,-0.02042,0.10809
2000,46-65 y.,1st Quintile,As soon as possible,0.08786,55,55,0.01236,0.16337
2000,46-65 y.,2nd Quintile,As soon as possible,0.04996,39,39,-0.01931,0.11923
2000,46-65 y.,3rd Quintile,As soon as possible,0.03738,38,38,-0.02374,0.09851
2001,17-29 y.,1st Quintile,As soon as possible,0.09918,114,428,0.07083,0.12754
2001,17-29 y.,1st Quintile,Next year,0.10761,103,428,0.07822,0.13700
2001,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14882,162,428,0.11506,0.18258
2001,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04745,49,428,0.02728,0.06761
2001,17-29 y.,2nd Quintile,As soon as possible,0.06796,63,325,0.04055,0.09536
2001,17-29 y.,2nd Quintile,Next year,0.09141,74,325,0.06003,0.12280
2001,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.13442,136,325,0.09728,0.17156
2001,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.04575,52,325,0.02300,0.06851
2001,17-29 y.,3rd Quintile,As soon as possible,0.05331,41,256,0.02574,0.08089
2001,17-29 y.,3rd Quintile,Next year,0.07406,76,256,0.04192,0.10620
2001,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11120,104,256,0.07261,0.14979
2001,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.03818,35,256,0.01466,0.06169
2001,17-29 y.,4th Quintile,As soon as possible,0.04034,37,227,0.01469,0.06600
2001,17-29 y.,4th Quintile,Next year,0.05978,49,227,0.02887,0.09069
2001,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10241,97,227,0.06288,0.14194
2001,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.06008,44,227,0.02910,0.09106
2001,17-29 y.,5th Quintile,In the next 2 to 5 years,0.10931,69,111,0.05100,0.16763
2001,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.06522,42,111,0.01908,0.11137
2001,30-45 y.,1st Quintile,As soon as possible,0.14313,196,356,0.10670,0.17957
2001,30-45 y.,1st Quintile,Next year,0.06918,75,356,0.04278,0.09558
2001,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06238,85,356,0.03723,0.08754
2001,30-45 y.,2nd Quintile,As soon as possible,0.06008,92,237,0.02976,0.09040
2001,30-45 y.,2nd Quintile,Next year,0.04606,68,237,0.01932,0.07280
2001,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04931,77,237,0.02169,0.07694
2001,30-45 y.,3rd Quintile,As soon as possible,0.02462,42,152,-0.00010,0.04933
2001,30-45 y.,3rd Quintile,Next year,0.03024,46,152,0.00292,0.05755
2001,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04648,64,152,0.01290,0.08005
2001,30-45 y.,4th Quintile,As soon as possible,0.02182,37,98,-0.00725,0.05090
2001,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02916,61,98,-0.00432,0.06264
2001,30-45 y.,5th Quintile,In the next 2 to 5 years,0.03686,53,53,-0.01435,0.08808
2001,46-65 y.,1st Quintile,As soon as possible,0.14878,133,133,0.08807,0.20950
2001,46-65 y.,2nd Quintile,As soon as possible,0.05386,70,70,0.00059,0.10712
2001,46-65 y.,3rd Quintile,As soon as possible,0.03901,56,56,-0.01216,0.09018
2001,46-65 y.,4th Quintile,As soon as possible,0.02352,44,44,-0.02178,0.06882
2002,17-29 y.,1st Quintile,As soon as possible,0.13191,120,377,0.09770,0.16611
2002,17-29 y.,1st Quintile,Next year,0.11308,99,377,0.08107,0.14509
2002,17-29 y.,1st Quintile,In the next 2 to 5 years,0.18221,158,377,0.14319,0.22122
2002,17-29 y.,2nd Quintile,As soon as possible,0.07930,59,245,0.04539,0.11320
2002,17-29 y.,2nd Quintile,Next year,0.08178,65,245,0.04739,0.11616
2002,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.14456,121,245,0.10044,0.18869
2002,17-29 y.,3rd Quintile,As soon as possible,0.05856,46,247,0.02922,0.08790
2002,17-29 y.,3rd Quintile,Next year,0.06771,54,247,0.03631,0.09911
2002,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11907,101,247,0.07859,0.15954
2002,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.05315,46,247,0.02512,0.08118
2002,17-29 y.,4th Quintile,As soon as possible,0.06649,43,210,0.03272,0.10027
2002,17-29 y.,4th Quintile,Next year,0.05277,41,210,0.02246,0.08308
2002,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07829,77,210,0.04187,0.11471
2002,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.05154,49,210,0.02156,0.08151
2002,17-29 y.,5th Quintile,Next year,0.06468,36,172,0.02782,0.10155
2002,17-29 y.,5th Quintile,In the next 2 to 5 years,0.08250,80,172,0.04126,0.12374
2002,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.05583,56,172,0.02142,0.09024
2002,30-45 y.,1st Quintile,As soon as possible,0.18969,209,347,0.14838,0.23100
2002,30-45 y.,1st Quintile,Next year,0.06976,68,347,0.04292,0.09661
2002,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06672,70,347,0.04043,0.09302
2002,30-45 y.,2nd Quintile,As soon as possible,0.06658,93,212,0.03295,0.10022
2002,30-45 y.,2nd Quintile,Next year,0.04176,52,212,0.01477,0.06875
2002,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05587,67,212,0.02488,0.08686
2002,30-45 y.,3rd Quintile,As soon as possible,0.05359,71,185,0.02105,0.08613
2002,30-45 y.,3rd Quintile,Next year,0.03122,51,185,0.00609,0.05636
2002,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04538,63,185,0.01531,0.07545
2002,30-45 y.,4th Quintile,As soon as possible,0.02829,42,136,0.00032,0.05625
2002,30-45 y.,4th Quintile,Next year,0.02908,43,136,0.00074,0.05743
2002,30-45 y.,4th Quintile,In the next 2 to 5 years,0.03220,51,136,0.00242,0.06198
2002,30-45 y.,5th Quintile,Next year,0.01965,37,87,-0.00968,0.04898
2002,30-45 y.,5th Quintile,In the next 2 to 5 years,0.02467,50,87,-0.00811,0.05746
2002,46-65 y.,1st Quintile,As soon as possible,0.16446,138,138,0.10239,0.22654
2002,46-65 y.,2nd Quintile,As soon as possible,0.06631,71,71,0.00802,0.12460
2002,46-65 y.,3rd Quintile,As soon as possible,0.03458,51,51,-0.01607,0.08523
2002,46-65 y.,4th Quintile,As soon as possible,0.02853,45,45,-0.02066,0.07772
2002,46-65 y.,5th Quintile,As soon as possible,0.01908,35,35,-0.02690,0.06506
2003,17-29 y.,1st Quintile,As soon as possible,0.14304,109,392,0.10834,0.17775
2003,17-29 y.,1st Quintile,Next year,0.11152,102,392,0.08032,0.14272
2003,17-29 y.,1st Quintile,In the next 2 to 5 years,0.17416,148,392,0.13657,0.21175
2003,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03369,33,392,0.01580,0.05157
2003,17-29 y.,2nd Quintile,As soon as possible,0.10635,80,275,0.06985,0.14286
2003,17-29 y.,2nd Quintile,Next year,0.07928,64,275,0.04729,0.11127
2003,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11403,100,275,0.07640,0.15167
2003,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.02896,31,275,0.00911,0.04882
2003,17-29 y.,3rd Quintile,As soon as possible,0.06172,52,210,0.02909,0.09435
2003,17-29 y.,3rd Quintile,Next year,0.07482,57,210,0.03915,0.11048
2003,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.09911,101,210,0.05860,0.13963
2003,17-29 y.,4th Quintile,As soon as possible,0.05793,43,245,0.02862,0.08724
2003,17-29 y.,4th Quintile,Next year,0.05170,51,245,0.02392,0.07949
2003,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09613,98,245,0.05915,0.13312
2003,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.05131,53,245,0.02363,0.07900
2003,17-29 y.,5th Quintile,As soon as possible,0.05580,39,309,0.03016,0.08143
2003,17-29 y.,5th Quintile,Next year,0.04558,50,309,0.02229,0.06888
2003,17-29 y.,5th Quintile,In the next 2 to 5 years,0.13810,139,309,0.09957,0.17663
2003,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.08804,81,309,0.05640,0.11969
2003,30-45 y.,1st Quintile,As soon as possible,0.23788,227,356,0.19359,0.28218
2003,30-45 y.,1st Quintile,Next year,0.07289,72,356,0.04585,0.09993
2003,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05884,57,356,0.03436,0.08332
2003,30-45 y.,2nd Quintile,As soon as possible,0.09399,121,228,0.05603,0.13195
2003,30-45 y.,2nd Quintile,Next year,0.03968,42,228,0.01429,0.06508
2003,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06009,65,228,0.02918,0.09101
2003,30-45 y.,3rd Quintile,As soon as possible,0.04998,76,152,0.01523,0.08474
2003,30-45 y.,3rd Quintile,Next year,0.02442,36,152,-0.00020,0.04904
2003,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.02881,40,152,0.00213,0.05550
2003,30-45 y.,4th Quintile,As soon as possible,0.03090,45,132,0.00127,0.06053
2003,30-45 y.,4th Quintile,Next year,0.02715,45,132,-0.00068,0.05499
2003,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02553,42,132,-0.00148,0.05254
2003,30-45 y.,5th Quintile,As soon as possible,0.01990,31,119,-0.00530,0.04509
2003,30-45 y.,5th Quintile,Next year,0.01575,34,119,-0.00671,0.03822
2003,30-45 y.,5th Quintile,In the next 2 to 5 years,0.02272,54,119,-0.00416,0.04961
2003,46-65 y.,1st Quintile,As soon as possible,0.18433,160,160,0.12406,0.24461
2003,46-65 y.,2nd Quintile,As soon as possible,0.05212,66,66,-0.00192,0.10615
2003,46-65 y.,3rd Quintile,As soon as possible,0.04738,65,65,-0.00467,0.09943
2003,46-65 y.,4th Quintile,As soon as possible,0.02155,36,36,-0.02656,0.06966
2003,46-65 y.,5th Quintile,As soon as possible,0.01448,43,43,-0.02165,0.05061
2004,17-29 y.,1st Quintile,As soon as possible,0.16084,129,432,0.12615,0.19552
2004,17-29 y.,1st Quintile,Next year,0.10990,112,432,0.08037,0.13943
2004,17-29 y.,1st Quintile,In the next 2 to 5 years,0.18182,157,432,0.14540,0.21823
2004,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03530,34,432,0.01788,0.05272
2004,17-29 y.,2nd Quintile,As soon as possible,0.08830,71,295,0.05586,0.12073
2004,17-29 y.,2nd Quintile,Next year,0.08985,74,295,0.05716,0.12253
2004,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12982,109,295,0.09140,0.16824
2004,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.04365,41,295,0.02029,0.06700
2004,17-29 y.,3rd Quintile,As soon as possible,0.09798,63,282,0.06322,0.13274
2004,17-29 y.,3rd Quintile,Next year,0.06260,55,282,0.03428,0.09093
2004,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.13032,112,282,0.09095,0.16968
2004,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.04753,52,282,0.02265,0.07241
2004,17-29 y.,4th Quintile,Next year,0.06347,54,199,0.02951,0.09743
2004,17-29 y.,4th Quintile,In the next 2 to 5 years,0.12105,107,199,0.07562,0.16649
2004,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03487,38,199,0.00932,0.06042
2004,17-29 y.,5th Quintile,As soon as possible,0.03602,33,311,0.01527,0.05676
2004,17-29 y.,5th Quintile,Next year,0.04517,44,311,0.02205,0.06829
2004,17-29 y.,5th Quintile,In the next 2 to 5 years,0.13907,149,311,0.10055,0.17759
2004,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.08028,85,311,0.05003,0.11052
2004,30-45 y.,1st Quintile,As soon as possible,0.24998,224,337,0.20368,0.29628
2004,30-45 y.,1st Quintile,Next year,0.05608,53,337,0.03148,0.08068
2004,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05392,60,337,0.02977,0.07807
2004,30-45 y.,2nd Quintile,As soon as possible,0.10236,126,222,0.06239,0.14232
2004,30-45 y.,2nd Quintile,Next year,0.03601,42,222,0.01145,0.06058
2004,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04916,54,222,0.02065,0.07766
2004,30-45 y.,3rd Quintile,As soon as possible,0.05476,65,113,0.01263,0.09690
2004,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04855,48,113,0.00875,0.08836
2004,30-45 y.,4th Quintile,As soon as possible,0.03520,55,139,0.00446,0.06595
2004,30-45 y.,4th Quintile,Next year,0.02071,34,139,-0.00305,0.04447
2004,30-45 y.,4th Quintile,In the next 2 to 5 years,0.03601,50,139,0.00492,0.06709
2004,30-45 y.,5th Quintile,In the next 2 to 5 years,0.03101,59,59,-0.01360,0.07562
2004,46-65 y.,1st Quintile,As soon as possible,0.19673,170,170,0.13679,0.25666
2004,46-65 y.,2nd Quintile,As soon as possible,0.08969,96,96,0.03223,0.14715
2004,46-65 y.,3rd Quintile,As soon as possible,0.05178,74,74,0.00095,0.10262
2004,46-65 y.,4th Quintile,As soon as possible,0.03747,54,54,-0.01366,0.08860
2004,46-65 y.,5th Quintile,As soon as possible,0.01133,39,39,-0.02232,0.04498
2005,17-29 y.,1st Quintile,As soon as possible,0.19069,152,471,0.15517,0.22621
2005,17-29 y.,1st Quintile,Next year,0.10513,108,471,0.07740,0.13286
2005,17-29 y.,1st Quintile,In the next 2 to 5 years,0.16820,164,471,0.13438,0.20201
2005,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03642,47,471,0.01948,0.05335
2005,17-29 y.,2nd Quintile,As soon as possible,0.10302,79,290,0.06797,0.13807
2005,17-29 y.,2nd Quintile,Next year,0.07681,64,290,0.04611,0.10751
2005,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.16014,115,290,0.11785,0.20242
2005,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.05032,32,290,0.02512,0.07553
2005,17-29 y.,3rd Quintile,As soon as possible,0.10941,68,271,0.07218,0.14665
2005,17-29 y.,3rd Quintile,Next year,0.05608,44,271,0.02863,0.08352
2005,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.14962,125,271,0.10707,0.19217
2005,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.03248,34,271,0.01134,0.05363
2005,17-29 y.,4th Quintile,As soon as possible,0.04916,37,222,0.02065,0.07766
2005,17-29 y.,4th Quintile,Next year,0.07350,54,222,0.03910,0.10791
2005,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07821,80,222,0.04281,0.11361
2005,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.04867,51,222,0.02030,0.07704
2005,17-29 y.,5th Quintile,As soon as possible,0.03985,34,296,0.01753,0.06218
2005,17-29 y.,5th Quintile,Next year,0.05371,52,296,0.02798,0.07944
2005,17-29 y.,5th Quintile,In the next 2 to 5 years,0.11829,121,296,0.08144,0.15515
2005,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.08573,89,296,0.05378,0.11768
2005,30-45 y.,1st Quintile,As soon as possible,0.24472,221,336,0.19868,0.29076
2005,30-45 y.,1st Quintile,Next year,0.06942,58,336,0.04220,0.09664
2005,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06170,57,336,0.03594,0.08747
2005,30-45 y.,2nd Quintile,As soon as possible,0.09414,110,187,0.05217,0.13611
2005,30-45 y.,2nd Quintile,Next year,0.03917,40,187,0.01129,0.06706
2005,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03658,37,187,0.00960,0.06356
2005,30-45 y.,3rd Quintile,As soon as possible,0.05526,59,151,0.01870,0.09183
2005,30-45 y.,3rd Quintile,Next year,0.03463,40,151,0.00537,0.06389
2005,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04401,52,151,0.01119,0.07684
2005,30-45 y.,4th Quintile,As soon as possible,0.03004,36,112,-0.00171,0.06180
2005,30-45 y.,4th Quintile,Next year,0.01918,36,112,-0.00633,0.04470
2005,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02585,40,112,-0.00367,0.05537
2005,30-45 y.,5th Quintile,Next year,0.01947,36,73,-0.01245,0.05138
2005,30-45 y.,5th Quintile,In the next 2 to 5 years,0.02230,37,73,-0.01181,0.05640
2005,46-65 y.,1st Quintile,As soon as possible,0.23667,172,172,0.17296,0.30037
2005,46-65 y.,2nd Quintile,As soon as possible,0.09701,102,102,0.03929,0.15473
2005,46-65 y.,3rd Quintile,As soon as possible,0.03700,50,50,-0.01585,0.08985
2005,46-65 y.,4th Quintile,As soon as possible,0.02909,49,49,-0.01846,0.07663
2005,46-65 y.,5th Quintile,As soon as possible,0.01308,36,36,-0.02456,0.05072
2006,17-29 y.,1st Quintile,As soon as possible,0.16707,148,357,0.12832,0.20582
2006,17-29 y.,1st Quintile,Next year,0.08750,72,357,0.05815,0.11685
2006,17-29 y.,1st Quintile,In the next 2 to 5 years,0.15168,137,357,0.11442,0.18895
2006,17-29 y.,2nd Quintile,As soon as possible,0.10124,63,201,0.05943,0.14305
2006,17-29 y.,2nd Quintile,Next year,0.06044,45,201,0.02741,0.09347
2006,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12661,93,201,0.08052,0.17270
2006,17-29 y.,3rd Quintile,As soon as possible,0.07892,47,167,0.03791,0.11994
2006,17-29 y.,3rd Quintile,Next year,0.05335,39,167,0.01916,0.08754
2006,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08878,81,167,0.04551,0.13205
2006,17-29 y.,4th Quintile,As soon as possible,0.06205,43,214,0.02965,0.09445
2006,17-29 y.,4th Quintile,Next year,0.04099,40,214,0.01436,0.06761
2006,17-29 y.,4th Quintile,In the next 2 to 5 years,0.13017,98,214,0.08498,0.17536
2006,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03302,33,214,0.00902,0.05701
2006,17-29 y.,5th Quintile,Next year,0.05874,44,212,0.02701,0.09046
2006,17-29 y.,5th Quintile,In the next 2 to 5 years,0.13121,117,212,0.08566,0.17677
2006,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.04277,51,212,0.01547,0.07007
2006,30-45 y.,1st Quintile,As soon as possible,0.26919,222,320,0.22051,0.31786
2006,30-45 y.,1st Quintile,Next year,0.06551,48,320,0.03836,0.09266
2006,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05882,50,320,0.03300,0.08464
2006,30-45 y.,2nd Quintile,As soon as possible,0.07713,81,175,0.03749,0.11677
2006,30-45 y.,2nd Quintile,Next year,0.04434,46,175,0.01375,0.07492
2006,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05478,48,175,0.02097,0.08859
2006,30-45 y.,3rd Quintile,As soon as possible,0.04660,45,135,0.01091,0.08229
2006,30-45 y.,3rd Quintile,Next year,0.03965,46,135,0.00661,0.07269
2006,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04036,44,135,0.00704,0.07368
2006,30-45 y.,4th Quintile,As soon as possible,0.02509,37,120,-0.00301,0.05319
2006,30-45 y.,4th Quintile,Next year,0.03396,44,120,0.00142,0.06650
2006,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02889,39,120,-0.00121,0.05898
2006,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01854,37,37,-0.02553,0.06261
2006,46-65 y.,1st Quintile,As soon as possible,0.21925,182,182,0.15897,0.27952
2006,46-65 y.,2nd Quintile,As soon as possible,0.09850,69,69,0.02767,0.16932
2006,46-65 y.,3rd Quintile,As soon as possible,0.03838,45,45,-0.01839,0.09514
2006,46-65 y.,4th Quintile,As soon as possible,0.02455,33,33,-0.02907,0.07818
2006,46-65 y.,5th Quintile,As soon as possible,0.01380,36,36,-0.02485,0.05245
2007,17-29 y.,1st Quintile,As soon as possible,0.16797,142,359,0.12925,0.20670
2007,17-29 y.,1st Quintile,Next year,0.09884,81,359,0.06792,0.12976
2007,17-29 y.,1st Quintile,In the next 2 to 5 years,0.13668,136,359,0.10110,0.17227
2007,17-29 y.,2nd Quintile,As soon as possible,0.10120,73,220,0.06126,0.14115
2007,17-29 y.,2nd Quintile,Next year,0.07338,53,220,0.03884,0.10792
2007,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12661,94,220,0.08257,0.17065
2007,17-29 y.,3rd Quintile,As soon as possible,0.04932,34,168,0.01648,0.08216
2007,17-29 y.,3rd Quintile,Next year,0.06998,53,168,0.03129,0.10867
2007,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08634,81,168,0.04374,0.12894
2007,17-29 y.,4th Quintile,Next year,0.04792,46,147,0.01327,0.08256
2007,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10194,101,147,0.05286,0.15102
2007,17-29 y.,5th Quintile,Next year,0.06042,37,201,0.02740,0.09345
2007,17-29 y.,5th Quintile,In the next 2 to 5 years,0.12125,108,201,0.07601,0.16649
2007,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.06609,56,201,0.03166,0.10052
2007,30-45 y.,1st Quintile,As soon as possible,0.24405,191,285,0.19410,0.29401
2007,30-45 y.,1st Quintile,Next year,0.06896,47,285,0.03949,0.09844
2007,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04931,47,285,0.02413,0.07449
2007,30-45 y.,2nd Quintile,As soon as possible,0.07568,71,155,0.03391,0.11745
2007,30-45 y.,2nd Quintile,Next year,0.04318,44,155,0.01108,0.07529
2007,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03919,40,155,0.00854,0.06984
2007,30-45 y.,3rd Quintile,As soon as possible,0.03385,43,115,0.00065,0.06704
2007,30-45 y.,3rd Quintile,Next year,0.03404,33,115,0.00075,0.06733
2007,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.03228,39,115,-0.00017,0.06472
2007,30-45 y.,4th Quintile,Next year,0.01887,32,66,-0.01421,0.05195
2007,30-45 y.,4th Quintile,In the next 2 to 5 years,0.02643,34,66,-0.01257,0.06543
2007,30-45 y.,5th Quintile,In the next 2 to 5 years,0.01161,32,32,-0.02610,0.04932
2007,46-65 y.,1st Quintile,As soon as possible,0.22065,184,184,0.16057,0.28073
2007,46-65 y.,2nd Quintile,As soon as possible,0.06586,69,69,0.00690,0.12481
2007,46-65 y.,3rd Quintile,As soon as possible,0.03830,43,43,-0.01974,0.09634
2007,46-65 y.,4th Quintile,As soon as possible,0.02491,38,38,-0.02531,0.07512
2008,17-29 y.,1st Quintile,As soon as possible,0.13752,118,366,0.10219,0.17286
2008,17-29 y.,1st Quintile,Next year,0.08671,81,366,0.05784,0.11558
