year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.018977333070268627,40,1696,0.01887719119661699,0.019077474943920262
1996,17-29 y.,3rd Quintile,As soon as possible,0.021737232548021766,48,1696,0.021630206746276803,0.021844258349766728
1996,17-29 y.,3rd Quintile,Next year,0.03489801541526506,53,1696,0.03476332224617962,0.03503270858435051
1996,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.048657930547002314,72,1696,0.048500022678994566,0.04881583841501006
1996,17-29 y.,4th Quintile,As soon as possible,0.013330824339756764,33,1696,0.013246651324459919,0.01341499735505361
1996,17-29 y.,4th Quintile,In the next 2 to 5 years,0.026436763577429277,49,1696,0.02631901793915684,0.026554509215701714
1996,17-29 y.,5th Quintile,In the next 2 to 5 years,0.046488321160346215,63,1696,0.0463337980143532,0.04664284430633923
1996,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.025784886753071987,34,1696,0.025668562935335825,0.025901210570808148
1996,30-45 y.,1st Quintile,As soon as possible,0.06859629961689692,118,1696,0.06841078508895292,0.06878181414484093
1996,30-45 y.,1st Quintile,Next year,0.03669747762603422,57,1696,0.03655948430788362,0.036835470944184816
1996,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04662785390961675,82,1696,0.04647311036348595,0.046782597455747546
1996,30-45 y.,2nd Quintile,As soon as possible,0.03123418949708079,77,1696,0.031106521182848137,0.03136185781131344
1996,30-45 y.,2nd Quintile,Next year,0.024712515927900792,43,1696,0.02459857404069163,0.024826457815109955
1996,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03529974118091918,52,1696,0.03516430317221645,0.035435179189621906
1996,30-45 y.,3rd Quintile,As soon as possible,0.027307204457617525,33,1696,0.02718758961521835,0.0274268193000167
1996,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.022375429663584218,31,1696,0.02226687953366216,0.022483979793506276
1996,30-45 y.,4th Quintile,As soon as possible,0.01526569687832691,31,1696,0.015175710566445219,0.0153556831902086
1996,30-45 y.,4th Quintile,In the next 2 to 5 years,0.028198125639841178,37,1696,0.028076630868335346,0.02831962041134701
1996,46-65 y.,1st Quintile,As soon as possible,0.05766541024047296,86,1696,0.0574943225116179,0.05783649796932802
1996,46-65 y.,2nd Quintile,As soon as possible,0.018006314921512827,33,1696,0.017908720415538246,0.018103909427487408
1996,46-65 y.,3rd Quintile,As soon as possible,0.03169105895971878,44,1696,0.03156249064579617,0.031819627273641383
1996,46-65 y.,4th Quintile,As soon as possible,0.02261850389876468,40,1696,0.022509379316133105,0.022727628481396252
1997,17-29 y.,1st Quintile,As soon as possible,0.054809651314615335,97,1692,0.054643905817556515,0.054975396811674154
1997,17-29 y.,1st Quintile,Next year,0.03932463691379061,60,1692,0.03918309851866647,0.03946617530891475
1997,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07658273392134331,117,1692,0.07638908369540127,0.07677638414728534
1997,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.012622773539407908,31,1692,0.012541476912225204,0.01270407016659061
1997,17-29 y.,2nd Quintile,As soon as possible,0.02469476351288652,57,1692,0.024581751062040354,0.024807775963732685
1997,17-29 y.,2nd Quintile,Next year,0.02245369534448649,51,1692,0.0223458090786238,0.02256158161034918
1997,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.05559772987535233,115,1692,0.055430866655221685,0.05576459309548298
1997,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.015275065884881388,31,1692,0.015185755370011387,0.015364376399751389
1997,17-29 y.,3rd Quintile,As soon as possible,0.02503229396086343,53,1692,0.024918531488969775,0.025146056432757087
1997,17-29 y.,3rd Quintile,Next year,0.022198127032470857,31,1692,0.022090842483882416,0.0223054115810593
1997,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.046416838745580086,75,1692,0.04626363455455256,0.04657004293660761
1997,17-29 y.,4th Quintile,Next year,0.016063448126671848,31,1692,0.015971898513344882,0.016154997739998813
1997,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03755103879467068,60,1692,0.03741260140191569,0.037689476187425665
1997,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.024355787819168803,38,1692,0.024243534185823506,0.0244680414525141
1997,17-29 y.,5th Quintile,In the next 2 to 5 years,0.030841989967667256,43,1692,0.030716091028669665,0.030967888906664846
1997,30-45 y.,1st Quintile,As soon as possible,0.0780682560520428,140,1692,0.07787289400242885,0.07826361810165676
1997,30-45 y.,1st Quintile,Next year,0.02575537649394876,37,1692,0.02564002544719423,0.02587072754070329
1997,30-45 y.,1st Quintile,In the next 2 to 5 years,0.03994305301106301,69,1692,0.0398004519670083,0.04008565405511772
1997,30-45 y.,2nd Quintile,As soon as possible,0.043006181650082555,79,1692,0.04285844998651735,0.04315391331364776
1997,30-45 y.,2nd Quintile,Next year,0.02743481002023188,47,1692,0.027315860164728957,0.0275537598757348
1997,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.025086445814169616,42,1692,0.024972563521497494,0.025200328106841738
1997,30-45 y.,3rd Quintile,As soon as possible,0.02737476399375166,44,1692,0.027255940713255954,0.027493587274247368
1997,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.03490681056153507,47,1692,0.03477315307507986,0.035040468047990284
1997,30-45 y.,4th Quintile,As soon as possible,0.023319310580014758,38,1692,0.023209413100140422,0.023429208059889094
1997,46-65 y.,1st Quintile,As soon as possible,0.06025275459662582,72,1692,0.060079474946040275,0.06042603424721136
1997,46-65 y.,2nd Quintile,As soon as possible,0.030890864672485304,60,1692,0.030764869195270283,0.031016860149700325
1997,46-65 y.,3rd Quintile,As soon as possible,0.032152833376046304,52,1692,0.03202437376697063,0.03228129298512198
1997,46-65 y.,4th Quintile,As soon as possible,0.02685874224586492,41,1692,0.026741013001084515,0.026976471490645325
1997,46-65 y.,5th Quintile,As soon as possible,0.021129222178280647,34,1692,0.021024495334196237,0.021233949022365056
1998,17-29 y.,1st Quintile,As soon as possible,0.05655615825396884,95,1497,0.05636733779822856,0.05674497870970912
1998,17-29 y.,1st Quintile,Next year,0.04640462571225941,67,1497,0.04623267112386739,0.04657658030065143
1998,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07848971347991955,112,1497,0.07826987306776147,0.07870955389207764
1998,17-29 y.,2nd Quintile,As soon as possible,0.034966568826914714,61,1497,0.03481641073103393,0.0351167269227955
1998,17-29 y.,2nd Quintile,Next year,0.03809426179961329,59,1497,0.03793778602764459,0.03825073757158199
1998,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04538253831741934,81,1497,0.045212396862370344,0.04555267977246834
1998,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.02058809259992616,33,1497,0.020472016766569515,0.020704168433282804
1998,17-29 y.,3rd Quintile,As soon as possible,0.02290176240318496,41,1497,0.022779482628073697,0.023024042178296223
1998,17-29 y.,3rd Quintile,Next year,0.021758949368561056,45,1497,0.02163968987341458,0.021878208863707532
1998,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.04174876926525864,61,1497,0.04158527120842548,0.0419122673220918
1998,17-29 y.,4th Quintile,Next year,0.02043866748664599,32,1497,0.02032300482828778,0.020554330145004202
1998,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03851118687822363,55,1497,0.03835389125680698,0.03866848249964028
1998,17-29 y.,5th Quintile,In the next 2 to 5 years,0.0388368980726145,47,1497,0.03867896543927202,0.03899483070595698
1998,30-45 y.,1st Quintile,As soon as possible,0.09532155811097484,135,1497,0.09508151251032029,0.09556160371162939
1998,30-45 y.,1st Quintile,Next year,0.029541109037998364,40,1497,0.029402703638436133,0.029679514437560596
1998,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04795662366445978,55,1497,0.047781959531784345,0.04813128779713522
1998,30-45 y.,2nd Quintile,As soon as possible,0.04002148188639079,74,1497,0.039861257578586336,0.04018170619419525
1998,30-45 y.,2nd Quintile,Next year,0.02866975823540915,39,1497,0.028533348133131596,0.028806168337686705
1998,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.031144459914774842,47,1497,0.031002465592403255,0.031286454237146426
1998,30-45 y.,3rd Quintile,As soon as possible,0.027282309149340496,46,1497,0.027149145700625085,0.027415472598055907
1998,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.025839868393328802,39,1497,0.025710176930581342,0.02596955985607626
1998,30-45 y.,4th Quintile,As soon as possible,0.020387898987711997,31,1497,0.020272377074927506,0.020503420900496488
1998,46-65 y.,1st Quintile,As soon as possible,0.06605710851875705,81,1497,0.06585407347460012,0.06626014356291399
1998,46-65 y.,2nd Quintile,As soon as possible,0.025908277501971878,40,1497,0.025778419038309613,0.026038135965634143
1998,46-65 y.,3rd Quintile,As soon as possible,0.02981979831926804,46,1497,0.029680761565655158,0.029958835072880923
1998,46-65 y.,4th Quintile,As soon as possible,0.02737155581510393,35,1497,0.02723818085917342,0.02750493077103444
1999,17-29 y.,1st Quintile,As soon as possible,0.07455595772179328,101,1474,0.07434710927655223,0.07476480616703433
1999,17-29 y.,1st Quintile,Next year,0.0513340723986246,77,1474,0.05115861386372927,0.05150953093351993
1999,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07331851286280934,111,1474,0.07311126643428273,0.07352575929133595
1999,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.026944712089998345,38,1474,0.026815970010386946,0.027073454169609743
1999,17-29 y.,2nd Quintile,As soon as possible,0.03232626587365809,62,1474,0.03218564259004811,0.03246688915726807
1999,17-29 y.,2nd Quintile,Next year,0.03751437566596032,58,1474,0.03736329427477557,0.037665457057145066
1999,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.051446651160561595,78,1474,0.05127101075798718,0.05162229156313601
1999,17-29 y.,3rd Quintile,As soon as possible,0.019030908760489483,33,1474,0.018922273098965915,0.01913954442201305
1999,17-29 y.,3rd Quintile,Next year,0.030487654408223475,48,1474,0.03035095908188088,0.03062434973456607
1999,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.04369633082788309,72,1474,0.04353380013590846,0.04385886151985771
1999,17-29 y.,4th Quintile,In the next 2 to 5 years,0.026795433701547106,41,1474,0.02666703889648073,0.02692382850661348
1999,17-29 y.,5th Quintile,In the next 2 to 5 years,0.04727786189338465,60,1474,0.0471091184021785,0.0474466053845908
1999,30-45 y.,1st Quintile,As soon as possible,0.07960197535418825,133,1474,0.07938676421351504,0.07981718649486147
1999,30-45 y.,1st Quintile,Next year,0.032478109714433594,50,1474,0.03233716760730468,0.03261905182156251
1999,30-45 y.,1st Quintile,In the next 2 to 5 years,0.046040073109105135,60,1474,0.04587344508056447,0.0462067011376458
1999,30-45 y.,2nd Quintile,As soon as possible,0.041772180698389776,65,1474,0.041613108988477567,0.041931252408301985
1999,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.041614947597600184,56,1474,0.04145616252216015,0.041773732673040215
1999,30-45 y.,3rd Quintile,As soon as possible,0.030125440185707286,39,1474,0.029989533922207004,0.03026134644920757
1999,30-45 y.,3rd Quintile,Next year,0.02604009147372858,31,1474,0.025913470170025314,0.026166712777431843
1999,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.036342125220178836,43,1474,0.036193332533578766,0.03649091790677891
1999,30-45 y.,4th Quintile,In the next 2 to 5 years,0.021091992170456722,37,1474,0.020977745190340572,0.021206239150572872
1999,46-65 y.,1st Quintile,As soon as possible,0.05172456419185286,60,1474,0.05154847582793651,0.051900652555769214
1999,46-65 y.,2nd Quintile,As soon as possible,0.034790373780446665,46,1474,0.03464467518754982,0.03493607237334351
1999,46-65 y.,3rd Quintile,As soon as possible,0.02734815291744061,44,1474,0.027218477487787933,0.027477828347093287
1999,46-65 y.,4th Quintile,As soon as possible,0.0163012362215381,31,1474,0.01620055318129551,0.016401919261780692
2000,17-29 y.,1st Quintile,As soon as possible,0.08490823633248734,94,1291,0.08458574034527028,0.0852307323197044
2000,17-29 y.,1st Quintile,Next year,0.07090830167802455,86,1291,0.07061134375740086,0.07120525959864824
2000,17-29 y.,1st Quintile,In the next 2 to 5 years,0.08508191734175609,110,1291,0.08475912232497225,0.08540471235853993
2000,17-29 y.,2nd Quintile,As soon as possible,0.026884451581341968,39,1291,0.026697318797389923,0.027071584365294013
2000,17-29 y.,2nd Quintile,Next year,0.04557743554000214,64,1291,0.04533613273308008,0.0458187383469242
2000,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.07022598541838415,96,1291,0.06993035119682349,0.07052161963994481
2000,17-29 y.,3rd Quintile,Next year,0.035582164188930614,48,1291,0.0353678426207549,0.035796485757106325
2000,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.049447916448277646,70,1291,0.04919708670173555,0.04969874619481974
2000,17-29 y.,4th Quintile,In the next 2 to 5 years,0.04400488128445173,62,1291,0.0437675825915064,0.04424217997739706
2000,17-29 y.,5th Quintile,In the next 2 to 5 years,0.04561734879204189,55,1291,0.04537594539873214,0.045858752185351646
2000,30-45 y.,1st Quintile,As soon as possible,0.09205108473957627,136,1291,0.0917166108317883,0.09238555864736424
2000,30-45 y.,1st Quintile,Next year,0.05127526394306045,52,1291,0.05102008716699585,0.05153044071912505
2000,30-45 y.,1st Quintile,In the next 2 to 5 years,0.041495729729770975,47,1291,0.04126499348986078,0.04172646596968117
2000,30-45 y.,2nd Quintile,As soon as possible,0.0469974483498041,64,1291,0.04675259770434035,0.04724229899526785
2000,30-45 y.,2nd Quintile,Next year,0.02350664759132618,37,1291,0.023331361653862355,0.023681933528790007
2000,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04128288111978822,54,1291,0.041052711859258115,0.04151305038031833
2000,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.03962721810058419,46,1291,0.03940151693805564,0.03985291926311275
2000,46-65 y.,1st Quintile,As soon as possible,0.052771260016697505,58,1291,0.05251259169391295,0.05302992833948206
2000,46-65 y.,2nd Quintile,As soon as possible,0.03047878365704142,41,1291,0.030279902079505646,0.030677665234577194
2000,46-65 y.,3rd Quintile,As soon as possible,0.022275044146652597,32,1291,0.022104304366139495,0.0224457839271657
2001,17-29 y.,1st Quintile,As soon as possible,0.041428991151220965,112,2631,0.0412814980572907,0.04157648424515123
2001,17-29 y.,1st Quintile,Next year,0.04299101196038927,98,2631,0.04284088655116647,0.04314113736961207
2001,17-29 y.,1st Quintile,In the next 2 to 5 years,0.06254724572550469,163,2631,0.06236802585807492,0.06272646559293445
2001,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.020283345611641173,50,2631,0.020179011240518272,0.020387679982764074
2001,17-29 y.,2nd Quintile,As soon as possible,0.021840274373484143,62,2631,0.02173209578870068,0.021948452958267604
2001,17-29 y.,2nd Quintile,Next year,0.03372558196650256,83,2631,0.033591972469471564,0.03385919146353356
2001,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04494273623463075,135,2631,0.04478939751843653,0.04509607495082497
2001,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.0137945743738094,47,2631,0.013708247660159427,0.013880901087459374
2001,17-29 y.,3rd Quintile,As soon as possible,0.019716632542891164,48,2631,0.019613736292226746,0.019819528793555582
2001,17-29 y.,3rd Quintile,Next year,0.023109190892602285,70,2631,0.02299798629478307,0.0232203954904215
2001,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.03480712369235893,100,2631,0.03467146473209567,0.03494278265262219
2001,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.014153855315867759,39,2631,0.014066427564397794,0.014241283067337724
2001,17-29 y.,4th Quintile,As soon as possible,0.011122510062828776,32,2631,0.01104488892384716,0.011200131201810392
2001,17-29 y.,4th Quintile,Next year,0.018173611016434346,49,2631,0.018074745389113467,0.018272476643755226
2001,17-29 y.,4th Quintile,In the next 2 to 5 years,0.0328838612676312,99,2631,0.0327518721635705,0.033015850371691906
2001,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.01756167839999996,42,2631,0.017464461220037496,0.017658895579962426
2001,17-29 y.,5th Quintile,In the next 2 to 5 years,0.024499914431217604,71,2631,0.024385494073389805,0.024614334789045404
2001,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.014795938099943366,44,2631,0.014706578397975635,0.014885297801911097
2001,30-45 y.,1st Quintile,As soon as possible,0.0709314121573504,193,2631,0.07074141349064282,0.07112141082405797
2001,30-45 y.,1st Quintile,Next year,0.03240674598707493,71,2631,0.032275685586698966,0.03253780638745089
2001,30-45 y.,1st Quintile,In the next 2 to 5 years,0.030579569397399035,81,2631,0.03045213721265297,0.0307070015821451
2001,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.012081342146405293,32,2631,0.012000483671144426,0.01216220062166616
2001,30-45 y.,2nd Quintile,As soon as possible,0.03574177888923676,95,2631,0.0356043771851551,0.035879180593318426
2001,30-45 y.,2nd Quintile,Next year,0.029890400504466032,72,2631,0.029764367691340547,0.030016433317591518
2001,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.022831877510443677,63,2631,0.02272132647356517,0.022942428547322185
2001,30-45 y.,3rd Quintile,As soon as possible,0.014752107422069933,46,2631,0.014662878190626234,0.014841336653513632
2001,30-45 y.,3rd Quintile,Next year,0.015044169346789702,42,2631,0.014954074521721157,0.015134264171858248
2001,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.032730662082951396,84,2631,0.032598970363652495,0.0328623538022503
2001,30-45 y.,4th Quintile,As soon as possible,0.012169290116969404,32,2631,0.012088141476902669,0.01225043875703614
2001,30-45 y.,4th Quintile,Next year,0.01170282949270405,31,2631,0.011623232515224916,0.011782426470183186
2001,30-45 y.,4th Quintile,In the next 2 to 5 years,0.019996240269532117,57,2631,0.019892631764793157,0.020099848774271078
2001,30-45 y.,5th Quintile,In the next 2 to 5 years,0.022348614983732404,55,2631,0.022239213130546782,0.022458016836918025
2001,46-65 y.,1st Quintile,As soon as possible,0.06650232344159007,135,2631,0.06631791432302571,0.06668673256015444
2001,46-65 y.,2nd Quintile,As soon as possible,0.02245922406213582,65,2631,0.022349558018260888,0.022568890106010753
2001,46-65 y.,3rd Quintile,As soon as possible,0.021493025549972733,57,2631,0.0213856913552955,0.021600359744649966
2001,46-65 y.,4th Quintile,As soon as possible,0.019304430527636217,43,2631,0.019202594144605987,0.019406266910666447
2001,46-65 y.,5th Quintile,As soon as possible,0.014655878992581658,33,2631,0.014566936916591255,0.014744821068572061
2002,17-29 y.,1st Quintile,As soon as possible,0.05261571100650831,121,2552,0.05245430951845291,0.05277711249456371
2002,17-29 y.,1st Quintile,Next year,0.043977008808731066,100,2552,0.04382877961882497,0.044125237998637164
2002,17-29 y.,1st Quintile,In the next 2 to 5 years,0.06730380936814409,147,2552,0.06712268509821781,0.06748493363807037
2002,17-29 y.,2nd Quintile,As soon as possible,0.02691274519357147,63,2552,0.02679575711301576,0.02702973327412718
2002,17-29 y.,2nd Quintile,Next year,0.025043739011103967,61,2552,0.024930777921092315,0.02515670010111562
2002,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.05374083917349415,135,2552,0.053577818007941674,0.05390386033904662
2002,17-29 y.,3rd Quintile,As soon as possible,0.01735997014154466,44,2552,0.01726555135025255,0.01745438893283677
2002,17-29 y.,3rd Quintile,Next year,0.018706406830492364,54,2552,0.01860846202844751,0.018804351632537217
2002,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.032381856240372424,99,2552,0.032253891713486596,0.03250982076725825
2002,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.015625636468098718,47,2552,0.01553597915305597,0.015715293783141467
2002,17-29 y.,4th Quintile,As soon as possible,0.014691519725733224,37,2552,0.01460454237101361,0.014778497080452837
2002,17-29 y.,4th Quintile,Next year,0.01665959990600894,46,2552,0.016567072380401667,0.01675212743161621
2002,17-29 y.,4th Quintile,In the next 2 to 5 years,0.019513326370283766,78,2552,0.01941333253517805,0.019613320205389483
2002,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.01215246353158826,50,2552,0.012073256480006992,0.012231670583169528
2002,17-29 y.,5th Quintile,Next year,0.012210090730209034,34,2552,0.012130698415936256,0.012289483044481811
2002,17-29 y.,5th Quintile,In the next 2 to 5 years,0.016037005506727004,78,2552,0.015946194655742024,0.016127816357711985
2002,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.010723661073001187,54,2552,0.010649202094440181,0.010798120051562193
2002,30-45 y.,1st Quintile,As soon as possible,0.08758396614160409,209,2552,0.08737960633561595,0.08778832594759223
2002,30-45 y.,1st Quintile,Next year,0.031070144696534466,65,2552,0.030944713798869747,0.031195575594199186
2002,30-45 y.,1st Quintile,In the next 2 to 5 years,0.027705197056553263,65,2552,0.027586547443157347,0.02782384666994918
2002,30-45 y.,2nd Quintile,As soon as possible,0.03322170249849949,95,2552,0.03309214543010664,0.03335125956689234
2002,30-45 y.,2nd Quintile,Next year,0.02180678439795013,53,2552,0.021701201187932596,0.021912367607967664
2002,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03221321768014425,73,2552,0.03208557567428703,0.03234085968600147
2002,30-45 y.,3rd Quintile,As soon as possible,0.0320456034885703,68,2552,0.03191828296986764,0.032172924007272966
2002,30-45 y.,3rd Quintile,Next year,0.020252657984646687,57,2552,0.02015082586474724,0.020354490104546135
2002,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.02620070831052101,59,2552,0.02608523597049799,0.026316180650544033
2002,30-45 y.,4th Quintile,As soon as possible,0.0163060634838856,40,2552,0.016214506540552367,0.016397620427218835
2002,30-45 y.,4th Quintile,Next year,0.017128559412907852,41,2552,0.017034760997705553,0.01722235782811015
2002,30-45 y.,4th Quintile,In the next 2 to 5 years,0.01756580294264275,49,2552,0.01747083599874272,0.01766076988654278
2002,30-45 y.,5th Quintile,Next year,0.01004081665602101,35,2552,0.009968742446756204,0.010112890865285815
2002,30-45 y.,5th Quintile,In the next 2 to 5 years,0.0155244661195652,55,2552,0.01543509493295378,0.01561383730617662
2002,46-65 y.,1st Quintile,As soon as possible,0.07581179641203274,142,2552,0.07562044338895525,0.07600314943511023
2002,46-65 y.,2nd Quintile,As soon as possible,0.029645918567499582,69,2552,0.029523306194516256,0.029768530940482908
2002,46-65 y.,3rd Quintile,As soon as possible,0.016661107210748483,50,2552,0.01656857557036399,0.016753638851132974
2002,46-65 y.,4th Quintile,As soon as possible,0.019565657596566054,44,2552,0.019465532440591952,0.019665782752540155
2002,46-65 y.,5th Quintile,As soon as possible,0.013994440257494392,35,2552,0.01390952139429958,0.014079359120689205
2003,17-29 y.,1st Quintile,As soon as possible,0.05511561068411058,107,2786,0.05495713402520657,0.055274087343014595
2003,17-29 y.,1st Quintile,Next year,0.04422094409580794,102,2786,0.04407817591763271,0.044363712273983176
2003,17-29 y.,1st Quintile,In the next 2 to 5 years,0.06624060279705409,148,2786,0.06606789247721759,0.06641331311689058
2003,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.01317687838590604,32,2786,0.01309768943584092,0.013256067335971159
2003,17-29 y.,2nd Quintile,As soon as possible,0.02953827344130291,79,2786,0.029420696971344293,0.02965584991126153
2003,17-29 y.,2nd Quintile,Next year,0.021051972638600598,64,2786,0.02095227959066971,0.021151665686531488
2003,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.037488566984923,110,2786,0.03735665294348189,0.03762048102636411
2003,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.008266766275253497,32,2786,0.008203887522183014,0.00832964502832398
2003,17-29 y.,3rd Quintile,As soon as possible,0.01825788268347716,56,2786,0.018164908456695703,0.018350856910258617
2003,17-29 y.,3rd Quintile,Next year,0.020911962086270736,57,2786,0.02081259400100705,0.021011330171534424
2003,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.026391908144039144,99,2786,0.02628058995292153,0.026503226335156758
2003,17-29 y.,4th Quintile,As soon as possible,0.01762874344444096,45,2786,0.017537355868069707,0.01772013102081221
2003,17-29 y.,4th Quintile,Next year,0.015352092851765524,52,2786,0.015266711518346061,0.015437474185184987
2003,17-29 y.,4th Quintile,In the next 2 to 5 years,0.023907852225272468,89,2786,0.023801767135398312,0.024013937315146623
2003,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.013960502374296815,50,2786,0.013879025129056784,0.014041979619536847
2003,17-29 y.,5th Quintile,As soon as possible,0.009844750013783125,36,2786,0.009776186565544182,0.009913313462022068
2003,17-29 y.,5th Quintile,Next year,0.008420755160963252,49,2786,0.00835729840129601,0.008484211920630494
2003,17-29 y.,5th Quintile,In the next 2 to 5 years,0.027306892061021937,140,2786,0.027193713878928036,0.027420070243115838
2003,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.016865358224864794,82,2786,0.016775936520667816,0.01695477992906177
2003,30-45 y.,1st Quintile,As soon as possible,0.09468221666936956,219,2786,0.09447889981031553,0.09488553352842359
2003,30-45 y.,1st Quintile,Next year,0.02769048087849483,65,2786,0.02757653301793646,0.027804428739053196
2003,30-45 y.,1st Quintile,In the next 2 to 5 years,0.0249514029148733,58,2786,0.02484308525390241,0.02505972057584419
2003,30-45 y.,2nd Quintile,As soon as possible,0.04640892045992877,127,2786,0.04626283046274861,0.04655501045710893
2003,30-45 y.,2nd Quintile,Next year,0.02054131342690112,45,2786,0.020442811251148378,0.020639815602653863
2003,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02426731068583217,54,2786,0.024160450749667335,0.024374170621997003
2003,30-45 y.,3rd Quintile,As soon as possible,0.02811206666002184,78,2786,0.027997279545272768,0.028226853774770914
2003,30-45 y.,3rd Quintile,Next year,0.013736498797289633,40,2786,0.013655668688251356,0.01381732890632791
2003,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.016905536988956117,45,2786,0.016816010661780775,0.01699506331613146
2003,30-45 y.,4th Quintile,As soon as possible,0.016457305127112836,41,2786,0.016368953484772436,0.016545656769453236
2003,30-45 y.,4th Quintile,Next year,0.014173644654455963,40,2786,0.014091556660961702,0.014255732647950223
2003,30-45 y.,4th Quintile,In the next 2 to 5 years,0.016122916026013977,46,2786,0.016035451715610754,0.0162103803364172
2003,30-45 y.,5th Quintile,As soon as possible,0.011694322664308556,35,2786,0.01161966544002284,0.011768979888594272
2003,30-45 y.,5th Quintile,Next year,0.009733052647896924,39,2786,0.009664875420459408,0.00980122987533444
2003,30-45 y.,5th Quintile,In the next 2 to 5 years,0.012824999734681566,55,2786,0.012746861352633757,0.012903138116729374
2003,46-65 y.,1st Quintile,As soon as possible,0.0775229933290221,161,2786,0.07733728486441688,0.07770870179362732
2003,46-65 y.,2nd Quintile,As soon as possible,0.023321500369704637,66,2786,0.023216692784489536,0.023426307954919737
2003,46-65 y.,3rd Quintile,As soon as possible,0.021427199563065547,62,2786,0.021326641260201125,0.021527757865929968
2003,46-65 y.,4th Quintile,As soon as possible,0.013245744431038885,37,2786,0.013166351589243567,0.013325137272834204
2003,46-65 y.,5th Quintile,As soon as possible,0.012232259397877069,44,2786,0.012155925152249697,0.01230859364350444
2004,17-29 y.,1st Quintile,As soon as possible,0.0582163756735394,126,2885,0.0580598541447655,0.0583728972023133
2004,17-29 y.,1st Quintile,Next year,0.039573594220290775,110,2885,0.039443274324014885,0.039703914116566666
2004,17-29 y.,1st Quintile,In the next 2 to 5 years,0.06889280092659428,159,2885,0.06872349869028666,0.0690621031629019
2004,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.013764055106120018,34,2885,0.013686172666624996,0.01384193754561504
2004,17-29 y.,2nd Quintile,As soon as possible,0.025629286426744075,70,2885,0.025523651800543657,0.025734921052944493
2004,17-29 y.,2nd Quintile,Next year,0.02743200522252641,79,2885,0.027322819790774475,0.027541190654278343
2004,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.03778510320619629,113,2885,0.0376576436869582,0.037912562725434376
