year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,4th Quintile,In the next 2 to 5 years,0.65329,55,1497,0.65168,0.65489
1998,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,47,1497,1.00000,1.00000
1998,30-45 y.,1st Quintile,As soon as possible,0.55157,135,1497,0.55059,0.55255
1998,30-45 y.,1st Quintile,Next year,0.17094,40,1497,0.17020,0.17168
1998,30-45 y.,1st Quintile,In the next 2 to 5 years,0.27750,55,1497,0.27662,0.27838
1998,30-45 y.,2nd Quintile,As soon as possible,0.40087,74,1497,0.39961,0.40214
1998,30-45 y.,2nd Quintile,Next year,0.28717,39,1497,0.28600,0.28834
1998,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.31196,47,1497,0.31076,0.31316
1998,30-45 y.,3rd Quintile,As soon as possible,0.51358,46,1497,0.51180,0.51535
1998,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.48642,39,1497,0.48465,0.48820
1998,30-45 y.,4th Quintile,As soon as possible,1.00000,31,1497,1.00000,1.00000
1998,46-65 y.,1st Quintile,As soon as possible,1.00000,81,1497,1.00000,1.00000
1998,46-65 y.,2nd Quintile,As soon as possible,1.00000,40,1497,1.00000,1.00000
1998,46-65 y.,3rd Quintile,As soon as possible,1.00000,46,1497,1.00000,1.00000
1998,46-65 y.,4th Quintile,As soon as possible,1.00000,35,1497,1.00000,1.00000
1999,17-29 y.,1st Quintile,As soon as possible,0.32967,101,1474,0.32888,0.33046
1999,17-29 y.,1st Quintile,Next year,0.22699,77,1474,0.22629,0.22769
1999,17-29 y.,1st Quintile,In the next 2 to 5 years,0.32420,111,1474,0.32342,0.32498
1999,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.11914,38,1474,0.11860,0.11969
1999,17-29 y.,2nd Quintile,As soon as possible,0.26653,62,1474,0.26552,0.26754
1999,17-29 y.,2nd Quintile,Next year,0.30930,58,1474,0.30825,0.31036
1999,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.42417,78,1474,0.42304,0.42530
1999,17-29 y.,3rd Quintile,As soon as possible,0.20416,33,1474,0.20311,0.20521
1999,17-29 y.,3rd Quintile,Next year,0.32707,48,1474,0.32585,0.32829
1999,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.46877,72,1474,0.46747,0.47007
1999,17-29 y.,4th Quintile,In the next 2 to 5 years,1.00000,41,1474,1.00000,1.00000
1999,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,60,1474,1.00000,1.00000
1999,30-45 y.,1st Quintile,As soon as possible,0.50343,133,1474,0.50243,0.50443
1999,30-45 y.,1st Quintile,Next year,0.20540,50,1474,0.20459,0.20621
1999,30-45 y.,1st Quintile,In the next 2 to 5 years,0.29117,60,1474,0.29026,0.29208
1999,30-45 y.,2nd Quintile,As soon as possible,0.50094,65,1474,0.49957,0.50232
1999,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.49906,56,1474,0.49768,0.50043
1999,30-45 y.,3rd Quintile,As soon as possible,0.32565,39,1474,0.32443,0.32688
1999,30-45 y.,3rd Quintile,Next year,0.28149,31,1474,0.28032,0.28267
1999,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.39286,43,1474,0.39158,0.39413
1999,30-45 y.,4th Quintile,In the next 2 to 5 years,1.00000,37,1474,1.00000,1.00000
1999,46-65 y.,1st Quintile,As soon as possible,1.00000,60,1474,1.00000,1.00000
1999,46-65 y.,2nd Quintile,As soon as possible,1.00000,46,1474,1.00000,1.00000
1999,46-65 y.,3rd Quintile,As soon as possible,1.00000,44,1474,1.00000,1.00000
1999,46-65 y.,4th Quintile,As soon as possible,1.00000,31,1474,1.00000,1.00000
2000,17-29 y.,1st Quintile,As soon as possible,0.35246,94,1291,0.35134,0.35359
2000,17-29 y.,1st Quintile,Next year,0.29435,86,1291,0.29328,0.29542
2000,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35319,110,1291,0.35206,0.35431
2000,17-29 y.,2nd Quintile,As soon as possible,0.18841,39,1291,0.18722,0.18961
2000,17-29 y.,2nd Quintile,Next year,0.31942,64,1291,0.31799,0.32085
2000,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.49217,96,1291,0.49063,0.49370
2000,17-29 y.,3rd Quintile,Next year,0.41847,48,1291,0.41651,0.42042
2000,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.58153,70,1291,0.57958,0.58349
2000,17-29 y.,4th Quintile,In the next 2 to 5 years,1.00000,62,1291,1.00000,1.00000
2000,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,55,1291,1.00000,1.00000
2000,30-45 y.,1st Quintile,As soon as possible,0.49805,136,1291,0.49671,0.49940
2000,30-45 y.,1st Quintile,Next year,0.27743,52,1291,0.27623,0.27864
2000,30-45 y.,1st Quintile,In the next 2 to 5 years,0.22452,47,1291,0.22339,0.22564
2000,30-45 y.,2nd Quintile,As soon as possible,0.42042,64,1291,0.41871,0.42213
2000,30-45 y.,2nd Quintile,Next year,0.21028,37,1291,0.20887,0.21169
2000,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.36930,54,1291,0.36763,0.37097
2000,30-45 y.,3rd Quintile,In the next 2 to 5 years,1.00000,46,1291,1.00000,1.00000
2000,46-65 y.,1st Quintile,As soon as possible,1.00000,58,1291,1.00000,1.00000
2000,46-65 y.,2nd Quintile,As soon as possible,1.00000,41,1291,1.00000,1.00000
2000,46-65 y.,3rd Quintile,As soon as possible,1.00000,32,1291,1.00000,1.00000
2001,17-29 y.,1st Quintile,As soon as possible,0.24771,112,2631,0.24692,0.24849
2001,17-29 y.,1st Quintile,Next year,0.25705,98,2631,0.25625,0.25784
2001,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37397,163,2631,0.37310,0.37485
2001,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.12128,50,2631,0.12068,0.12187
2001,17-29 y.,2nd Quintile,As soon as possible,0.19107,62,2631,0.19021,0.19193
2001,17-29 y.,2nd Quintile,Next year,0.29505,83,2631,0.29406,0.29605
2001,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.39319,135,2631,0.39212,0.39426
2001,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12068,47,2631,0.11997,0.12140
2001,17-29 y.,3rd Quintile,As soon as possible,0.21481,48,2631,0.21381,0.21581
2001,17-29 y.,3rd Quintile,Next year,0.25177,70,2631,0.25071,0.25283
2001,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.37922,100,2631,0.37803,0.38040
2001,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.15420,39,2631,0.15332,0.15509
2001,17-29 y.,4th Quintile,As soon as possible,0.13948,32,2631,0.13857,0.14039
2001,17-29 y.,4th Quintile,Next year,0.22791,49,2631,0.22681,0.22901
2001,17-29 y.,4th Quintile,In the next 2 to 5 years,0.41238,99,2631,0.41109,0.41367
2001,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.22023,42,2631,0.21915,0.22132
2001,17-29 y.,5th Quintile,In the next 2 to 5 years,0.62347,71,2631,0.62166,0.62528
2001,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.37653,44,2631,0.37472,0.37834
2001,30-45 y.,1st Quintile,As soon as possible,0.48583,193,2631,0.48487,0.48680
2001,30-45 y.,1st Quintile,Next year,0.22197,71,2631,0.22116,0.22277
2001,30-45 y.,1st Quintile,In the next 2 to 5 years,0.20945,81,2631,0.20866,0.21024
2001,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.08275,32,2631,0.08222,0.08328
2001,30-45 y.,2nd Quintile,As soon as possible,0.40403,95,2631,0.40280,0.40525
2001,30-45 y.,2nd Quintile,Next year,0.33788,72,2631,0.33670,0.33906
2001,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.25809,63,2631,0.25700,0.25918
2001,30-45 y.,3rd Quintile,As soon as possible,0.23593,46,2631,0.23468,0.23719
2001,30-45 y.,3rd Quintile,Next year,0.24060,42,2631,0.23934,0.24187
2001,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.52346,84,2631,0.52199,0.52494
2001,30-45 y.,4th Quintile,As soon as possible,0.27740,32,2631,0.27582,0.27899
2001,30-45 y.,4th Quintile,Next year,0.26677,31,2631,0.26521,0.26833
2001,30-45 y.,4th Quintile,In the next 2 to 5 years,0.45582,57,2631,0.45406,0.45758
2001,30-45 y.,5th Quintile,In the next 2 to 5 years,1.00000,55,2631,1.00000,1.00000
2001,46-65 y.,1st Quintile,As soon as possible,1.00000,135,2631,1.00000,1.00000
2001,46-65 y.,2nd Quintile,As soon as possible,1.00000,65,2631,1.00000,1.00000
2001,46-65 y.,3rd Quintile,As soon as possible,1.00000,57,2631,1.00000,1.00000
2001,46-65 y.,4th Quintile,As soon as possible,1.00000,43,2631,1.00000,1.00000
2001,46-65 y.,5th Quintile,As soon as possible,1.00000,33,2631,1.00000,1.00000
2002,17-29 y.,1st Quintile,As soon as possible,0.32103,121,2552,0.32020,0.32186
2002,17-29 y.,1st Quintile,Next year,0.26832,100,2552,0.26753,0.26911
2002,17-29 y.,1st Quintile,In the next 2 to 5 years,0.41065,147,2552,0.40977,0.41153
2002,17-29 y.,2nd Quintile,As soon as possible,0.25462,63,2552,0.25365,0.25559
2002,17-29 y.,2nd Quintile,Next year,0.23694,61,2552,0.23599,0.23788
2002,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.50844,135,2552,0.50733,0.50955
2002,17-29 y.,3rd Quintile,As soon as possible,0.20648,44,2552,0.20548,0.20749
2002,17-29 y.,3rd Quintile,Next year,0.22250,54,2552,0.22146,0.22354
2002,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.38516,99,2552,0.38395,0.38637
2002,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.18586,47,2552,0.18489,0.18683
2002,17-29 y.,4th Quintile,As soon as possible,0.23314,37,2552,0.23192,0.23435
2002,17-29 y.,4th Quintile,Next year,0.26437,46,2552,0.26310,0.26564
2002,17-29 y.,4th Quintile,In the next 2 to 5 years,0.30965,78,2552,0.30832,0.31098
2002,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.19284,50,2552,0.19171,0.19398
2002,17-29 y.,5th Quintile,Next year,0.31331,34,2552,0.31162,0.31501
2002,17-29 y.,5th Quintile,In the next 2 to 5 years,0.41151,78,2552,0.40971,0.41332
2002,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.27517,54,2552,0.27354,0.27681
2002,30-45 y.,1st Quintile,As soon as possible,0.59842,209,2552,0.59749,0.59934
2002,30-45 y.,1st Quintile,Next year,0.21229,65,2552,0.21151,0.21306
2002,30-45 y.,1st Quintile,In the next 2 to 5 years,0.18930,65,2552,0.18856,0.19004
2002,30-45 y.,2nd Quintile,As soon as possible,0.38080,95,2552,0.37961,0.38199
2002,30-45 y.,2nd Quintile,Next year,0.24996,53,2552,0.24890,0.25102
2002,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.36924,73,2552,0.36806,0.37042
2002,30-45 y.,3rd Quintile,As soon as possible,0.40823,68,2552,0.40696,0.40950
2002,30-45 y.,3rd Quintile,Next year,0.25800,57,2552,0.25687,0.25913
2002,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.33377,59,2552,0.33255,0.33499
2002,30-45 y.,4th Quintile,As soon as possible,0.31972,40,2552,0.31823,0.32122
2002,30-45 y.,4th Quintile,Next year,0.33585,41,2552,0.33434,0.33736
2002,30-45 y.,4th Quintile,In the next 2 to 5 years,0.34442,49,2552,0.34290,0.34595
2002,30-45 y.,5th Quintile,Next year,0.39275,35,2552,0.39054,0.39496
2002,30-45 y.,5th Quintile,In the next 2 to 5 years,0.60725,55,2552,0.60504,0.60946
2002,46-65 y.,1st Quintile,As soon as possible,1.00000,142,2552,1.00000,1.00000
2002,46-65 y.,2nd Quintile,As soon as possible,1.00000,69,2552,1.00000,1.00000
2002,46-65 y.,3rd Quintile,As soon as possible,1.00000,50,2552,1.00000,1.00000
2002,46-65 y.,4th Quintile,As soon as possible,1.00000,44,2552,1.00000,1.00000
2002,46-65 y.,5th Quintile,As soon as possible,1.00000,35,2552,1.00000,1.00000
2003,17-29 y.,1st Quintile,As soon as possible,0.30833,107,2786,0.30757,0.30909
2003,17-29 y.,1st Quintile,Next year,0.24738,102,2786,0.24668,0.24809
2003,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37057,148,2786,0.36978,0.37136
2003,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07372,32,2786,0.07329,0.07414
2003,17-29 y.,2nd Quintile,As soon as possible,0.30659,79,2786,0.30556,0.30762
2003,17-29 y.,2nd Quintile,Next year,0.21850,64,2786,0.21758,0.21943
2003,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.38911,110,2786,0.38801,0.39020
2003,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.08580,32,2786,0.08518,0.08643
2003,17-29 y.,3rd Quintile,As soon as possible,0.27848,56,2786,0.27727,0.27970
2003,17-29 y.,3rd Quintile,Next year,0.31897,57,2786,0.31770,0.32023
2003,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40255,99,2786,0.40122,0.40388
2003,17-29 y.,4th Quintile,As soon as possible,0.24882,45,2786,0.24769,0.24995
2003,17-29 y.,4th Quintile,Next year,0.21669,52,2786,0.21561,0.21776
2003,17-29 y.,4th Quintile,In the next 2 to 5 years,0.33745,89,2786,0.33621,0.33868
2003,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.19705,50,2786,0.19601,0.19808
2003,17-29 y.,5th Quintile,As soon as possible,0.15767,36,2786,0.15666,0.15869
2003,17-29 y.,5th Quintile,Next year,0.13487,49,2786,0.13392,0.13582
2003,17-29 y.,5th Quintile,In the next 2 to 5 years,0.43735,140,2786,0.43597,0.43872
2003,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.27011,82,2786,0.26888,0.27135
2003,30-45 y.,1st Quintile,As soon as possible,0.64268,219,2786,0.64181,0.64355
2003,30-45 y.,1st Quintile,Next year,0.18796,65,2786,0.18725,0.18866
2003,30-45 y.,1st Quintile,In the next 2 to 5 years,0.16936,58,2786,0.16869,0.17004
2003,30-45 y.,2nd Quintile,As soon as possible,0.50877,127,2786,0.50762,0.50992
2003,30-45 y.,2nd Quintile,Next year,0.22519,45,2786,0.22423,0.22615
2003,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.26604,54,2786,0.26502,0.26705
2003,30-45 y.,3rd Quintile,As soon as possible,0.47847,78,2786,0.47704,0.47990
2003,30-45 y.,3rd Quintile,Next year,0.23380,40,2786,0.23258,0.23501
2003,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.28773,45,2786,0.28644,0.28903
2003,30-45 y.,4th Quintile,As soon as possible,0.35200,41,2786,0.35046,0.35353
2003,30-45 y.,4th Quintile,Next year,0.30315,40,2786,0.30168,0.30463
2003,30-45 y.,4th Quintile,In the next 2 to 5 years,0.34485,46,2786,0.34332,0.34637
2003,30-45 y.,5th Quintile,As soon as possible,0.34142,35,2786,0.33964,0.34320
2003,30-45 y.,5th Quintile,Next year,0.28416,39,2786,0.28246,0.28585
2003,30-45 y.,5th Quintile,In the next 2 to 5 years,0.37443,55,2786,0.37261,0.37624
2003,46-65 y.,1st Quintile,As soon as possible,1.00000,161,2786,1.00000,1.00000
2003,46-65 y.,2nd Quintile,As soon as possible,1.00000,66,2786,1.00000,1.00000
2003,46-65 y.,3rd Quintile,As soon as possible,1.00000,62,2786,1.00000,1.00000
2003,46-65 y.,4th Quintile,As soon as possible,1.00000,37,2786,1.00000,1.00000
2003,46-65 y.,5th Quintile,As soon as possible,1.00000,44,2786,1.00000,1.00000
2004,17-29 y.,1st Quintile,As soon as possible,0.32262,126,2885,0.32189,0.32336
2004,17-29 y.,1st Quintile,Next year,0.21931,110,2885,0.21866,0.21996
2004,17-29 y.,1st Quintile,In the next 2 to 5 years,0.38179,159,2885,0.38103,0.38255
2004,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07628,34,2885,0.07586,0.07670
2004,17-29 y.,2nd Quintile,As soon as possible,0.24931,70,2885,0.24840,0.25021
2004,17-29 y.,2nd Quintile,Next year,0.26684,79,2885,0.26592,0.26776
2004,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36755,113,2885,0.36654,0.36855
2004,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.11631,41,2885,0.11564,0.11697
2004,17-29 y.,3rd Quintile,As soon as possible,0.31530,67,2885,0.31428,0.31633
2004,17-29 y.,3rd Quintile,Next year,0.17678,48,2885,0.17594,0.17762
2004,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.35482,106,2885,0.35376,0.35588
2004,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.15310,57,2885,0.15230,0.15389
2004,17-29 y.,4th Quintile,Next year,0.27534,50,2885,0.27398,0.27670
2004,17-29 y.,4th Quintile,In the next 2 to 5 years,0.58390,110,2885,0.58240,0.58540
2004,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.14076,34,2885,0.13970,0.14182
2004,17-29 y.,5th Quintile,As soon as possible,0.14721,36,2885,0.14625,0.14818
2004,17-29 y.,5th Quintile,Next year,0.16555,52,2885,0.16454,0.16656
2004,17-29 y.,5th Quintile,In the next 2 to 5 years,0.43846,146,2885,0.43711,0.43980
2004,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.24878,84,2885,0.24761,0.24996
2004,30-45 y.,1st Quintile,As soon as possible,0.69363,227,2885,0.69283,0.69444
2004,30-45 y.,1st Quintile,Next year,0.16155,56,2885,0.16091,0.16220
2004,30-45 y.,1st Quintile,In the next 2 to 5 years,0.14481,58,2885,0.14419,0.14543
2004,30-45 y.,2nd Quintile,As soon as possible,0.55701,117,2885,0.55576,0.55826
2004,30-45 y.,2nd Quintile,Next year,0.14528,32,2885,0.14440,0.14617
2004,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29771,55,2885,0.29656,0.29886
2004,30-45 y.,3rd Quintile,As soon as possible,0.43986,70,2885,0.43852,0.44120
2004,30-45 y.,3rd Quintile,Next year,0.22462,37,2885,0.22350,0.22575
2004,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.33552,45,2885,0.33424,0.33679
2004,30-45 y.,4th Quintile,As soon as possible,0.36259,54,2885,0.36117,0.36402
2004,30-45 y.,4th Quintile,Next year,0.21889,35,2885,0.21767,0.22012
2004,30-45 y.,4th Quintile,In the next 2 to 5 years,0.41852,55,2885,0.41705,0.41998
2004,30-45 y.,5th Quintile,In the next 2 to 5 years,1.00000,58,2885,1.00000,1.00000
2004,46-65 y.,1st Quintile,As soon as possible,1.00000,171,2885,1.00000,1.00000
2004,46-65 y.,2nd Quintile,As soon as possible,1.00000,92,2885,1.00000,1.00000
2004,46-65 y.,3rd Quintile,As soon as possible,1.00000,76,2885,1.00000,1.00000
2004,46-65 y.,4th Quintile,As soon as possible,1.00000,57,2885,1.00000,1.00000
2004,46-65 y.,5th Quintile,As soon as possible,0.47556,37,2885,0.47296,0.47817
2004,46-65 y.,5th Quintile,Next year,0.52444,31,2885,0.52183,0.52704
2005,17-29 y.,1st Quintile,As soon as possible,0.38755,153,2789,0.38684,0.38827
2005,17-29 y.,1st Quintile,Next year,0.20716,108,2789,0.20656,0.20775
2005,17-29 y.,1st Quintile,In the next 2 to 5 years,0.32841,162,2789,0.32772,0.32910
2005,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07688,47,2789,0.07649,0.07727
2005,17-29 y.,2nd Quintile,As soon as possible,0.26588,86,2789,0.26505,0.26671
2005,17-29 y.,2nd Quintile,Next year,0.19570,66,2789,0.19495,0.19645
2005,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40710,121,2789,0.40617,0.40802
2005,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.13132,38,2789,0.13068,0.13196
2005,17-29 y.,3rd Quintile,As soon as possible,0.31317,56,2789,0.31207,0.31426
2005,17-29 y.,3rd Quintile,Next year,0.17880,41,2789,0.17790,0.17971
2005,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.50803,117,2789,0.50685,0.50921
2005,17-29 y.,4th Quintile,As soon as possible,0.21287,40,2789,0.21180,0.21394
2005,17-29 y.,4th Quintile,Next year,0.30427,57,2789,0.30306,0.30547
2005,17-29 y.,4th Quintile,In the next 2 to 5 years,0.31127,86,2789,0.31006,0.31248
2005,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.17160,48,2789,0.17061,0.17258
2005,17-29 y.,5th Quintile,As soon as possible,0.13939,35,2789,0.13842,0.14036
2005,17-29 y.,5th Quintile,Next year,0.16985,50,2789,0.16880,0.17090
2005,17-29 y.,5th Quintile,In the next 2 to 5 years,0.38748,119,2789,0.38612,0.38884
2005,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.30327,91,2789,0.30199,0.30456
2005,30-45 y.,1st Quintile,As soon as possible,0.65025,221,2789,0.64943,0.65108
2005,30-45 y.,1st Quintile,Next year,0.18716,58,2789,0.18648,0.18783
2005,30-45 y.,1st Quintile,In the next 2 to 5 years,0.16259,56,2789,0.16195,0.16323
2005,30-45 y.,2nd Quintile,As soon as possible,0.54179,106,2789,0.54052,0.54307
2005,30-45 y.,2nd Quintile,Next year,0.22680,41,2789,0.22573,0.22787
2005,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.23141,38,2789,0.23033,0.23249
2005,30-45 y.,3rd Quintile,As soon as possible,0.41766,58,2789,0.41638,0.41894
2005,30-45 y.,3rd Quintile,Next year,0.26388,37,2789,0.26273,0.26502
2005,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.31846,53,2789,0.31725,0.31967
2005,30-45 y.,4th Quintile,As soon as possible,0.41154,41,2789,0.40989,0.41320
2005,30-45 y.,4th Quintile,Next year,0.24594,36,2789,0.24449,0.24739
2005,30-45 y.,4th Quintile,In the next 2 to 5 years,0.34251,38,2789,0.34091,0.34411
2005,30-45 y.,5th Quintile,Next year,0.47271,38,2789,0.47040,0.47501
2005,30-45 y.,5th Quintile,In the next 2 to 5 years,0.52729,38,2789,0.52499,0.52960
2005,46-65 y.,1st Quintile,As soon as possible,1.00000,175,2789,1.00000,1.00000
2005,46-65 y.,2nd Quintile,As soon as possible,1.00000,96,2789,1.00000,1.00000
2005,46-65 y.,3rd Quintile,As soon as possible,1.00000,51,2789,1.00000,1.00000
2005,46-65 y.,4th Quintile,As soon as possible,1.00000,53,2789,1.00000,1.00000
2005,46-65 y.,5th Quintile,As soon as possible,1.00000,34,2789,1.00000,1.00000
2006,17-29 y.,1st Quintile,As soon as possible,0.40177,145,2307,0.40093,0.40261
2006,17-29 y.,1st Quintile,Next year,0.21539,75,2307,0.21468,0.21610
2006,17-29 y.,1st Quintile,In the next 2 to 5 years,0.38284,138,2307,0.38201,0.38368
2006,17-29 y.,2nd Quintile,As soon as possible,0.40206,66,2307,0.40082,0.40329
2006,17-29 y.,2nd Quintile,Next year,0.19530,40,2307,0.19430,0.19630
2006,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40264,82,2307,0.40141,0.40388
2006,17-29 y.,3rd Quintile,As soon as possible,0.33130,48,2307,0.32996,0.33263
2006,17-29 y.,3rd Quintile,Next year,0.25757,40,2307,0.25633,0.25881
2006,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.41114,90,2307,0.40974,0.41253
2006,17-29 y.,4th Quintile,As soon as possible,0.23249,44,2307,0.23135,0.23364
2006,17-29 y.,4th Quintile,Next year,0.15694,41,2307,0.15596,0.15793
2006,17-29 y.,4th Quintile,In the next 2 to 5 years,0.49583,99,2307,0.49447,0.49718
2006,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.11474,31,2307,0.11387,0.11560
2006,17-29 y.,5th Quintile,Next year,0.24111,44,2307,0.23967,0.24256
2006,17-29 y.,5th Quintile,In the next 2 to 5 years,0.56235,117,2307,0.56068,0.56403
2006,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.19653,53,2307,0.19519,0.19787
2006,30-45 y.,1st Quintile,As soon as possible,0.67776,218,2307,0.67690,0.67862
2006,30-45 y.,1st Quintile,Next year,0.16895,47,2307,0.16826,0.16965
2006,30-45 y.,1st Quintile,In the next 2 to 5 years,0.15329,48,2307,0.15262,0.15395
2006,30-45 y.,2nd Quintile,As soon as possible,0.43964,78,2307,0.43831,0.44096
2006,30-45 y.,2nd Quintile,Next year,0.27236,46,2307,0.27117,0.27354
2006,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.28801,45,2307,0.28680,0.28921
2006,30-45 y.,3rd Quintile,As soon as possible,0.41212,53,2307,0.41073,0.41350
2006,30-45 y.,3rd Quintile,Next year,0.24979,47,2307,0.24857,0.25101
2006,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.33809,51,2307,0.33676,0.33943
2006,30-45 y.,4th Quintile,As soon as possible,0.27301,36,2307,0.27155,0.27448
2006,30-45 y.,4th Quintile,Next year,0.44347,46,2307,0.44184,0.44510
2006,30-45 y.,4th Quintile,In the next 2 to 5 years,0.28351,34,2307,0.28204,0.28499
2006,30-45 y.,5th Quintile,In the next 2 to 5 years,1.00000,40,2307,1.00000,1.00000
2006,46-65 y.,1st Quintile,As soon as possible,1.00000,187,2307,1.00000,1.00000
2006,46-65 y.,2nd Quintile,As soon as possible,1.00000,64,2307,1.00000,1.00000
2006,46-65 y.,3rd Quintile,As soon as possible,1.00000,46,2307,1.00000,1.00000
2006,46-65 y.,4th Quintile,As soon as possible,1.00000,31,2307,1.00000,1.00000
2006,46-65 y.,5th Quintile,As soon as possible,1.00000,37,2307,1.00000,1.00000
2007,17-29 y.,1st Quintile,As soon as possible,0.39975,138,2061,0.39898,0.40053
2007,17-29 y.,1st Quintile,Next year,0.25505,81,2061,0.25436,0.25574
2007,17-29 y.,1st Quintile,In the next 2 to 5 years,0.34519,136,2061,0.34444,0.34595
2007,17-29 y.,2nd Quintile,As soon as possible,0.34847,76,2061,0.34740,0.34954
2007,17-29 y.,2nd Quintile,Next year,0.23541,53,2061,0.23446,0.23637
2007,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.41611,93,2061,0.41501,0.41722
2007,17-29 y.,3rd Quintile,As soon as possible,0.28181,37,2061,0.28061,0.28302
2007,17-29 y.,3rd Quintile,Next year,0.31832,53,2061,0.31707,0.31957
2007,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.39987,82,2061,0.39855,0.40118
2007,17-29 y.,4th Quintile,Next year,0.30329,44,2061,0.30167,0.30492
2007,17-29 y.,4th Quintile,In the next 2 to 5 years,0.69671,100,2061,0.69508,0.69833
2007,17-29 y.,5th Quintile,Next year,0.25780,39,2061,0.25644,0.25916
2007,17-29 y.,5th Quintile,In the next 2 to 5 years,0.48751,109,2061,0.48595,0.48907
2007,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.25469,57,2061,0.25333,0.25604
2007,30-45 y.,1st Quintile,As soon as possible,0.68404,188,2061,0.68318,0.68490
2007,30-45 y.,1st Quintile,Next year,0.17966,45,2061,0.17895,0.18037
2007,30-45 y.,1st Quintile,In the next 2 to 5 years,0.13630,46,2061,0.13566,0.13693
2007,30-45 y.,2nd Quintile,As soon as possible,0.46972,77,2061,0.46842,0.47102
2007,30-45 y.,2nd Quintile,Next year,0.29739,46,2061,0.29620,0.29858
2007,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.23289,38,2061,0.23179,0.23399
2007,30-45 y.,3rd Quintile,As soon as possible,0.30357,42,2061,0.30215,0.30499
2007,30-45 y.,3rd Quintile,Next year,0.34035,37,2061,0.33889,0.34181
2007,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.35608,43,2061,0.35460,0.35756
