year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,5th Quintile,In the next 2 to 5 years,0.50850,46,46,0.36243,0.65457
1998,30-45 y.,1st Quintile,As soon as possible,0.49261,132,234,0.42842,0.55681
1998,30-45 y.,1st Quintile,Next year,0.16074,43,234,0.11358,0.20791
1998,30-45 y.,1st Quintile,In the next 2 to 5 years,0.25392,59,234,0.19804,0.30981
1998,30-45 y.,2nd Quintile,As soon as possible,0.35549,75,165,0.28224,0.42875
1998,30-45 y.,2nd Quintile,Next year,0.25731,40,165,0.19040,0.32421
1998,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.28510,50,165,0.21600,0.35419
1998,30-45 y.,3rd Quintile,As soon as possible,0.39823,46,82,0.29162,0.50484
1998,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.32521,36,82,0.22319,0.42723
1998,46-65 y.,1st Quintile,As soon as possible,0.73961,79,79,0.64222,0.83700
1998,46-65 y.,2nd Quintile,As soon as possible,0.57357,36,36,0.40973,0.73742
1998,46-65 y.,3rd Quintile,As soon as possible,0.68724,50,50,0.55743,0.81706
1998,46-65 y.,4th Quintile,As soon as possible,0.76154,37,37,0.62233,0.90074
1999,17-29 y.,1st Quintile,As soon as possible,0.32789,102,327,0.27693,0.37885
1999,17-29 y.,1st Quintile,Next year,0.21408,76,327,0.16955,0.25861
1999,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35020,117,327,0.29841,0.40198
1999,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10784,32,327,0.07417,0.14151
1999,17-29 y.,2nd Quintile,As soon as possible,0.24920,63,229,0.19305,0.30535
1999,17-29 y.,2nd Quintile,Next year,0.31068,61,229,0.25061,0.37075
1999,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.31864,71,229,0.25816,0.37912
1999,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12148,34,229,0.07907,0.16388
1999,17-29 y.,3rd Quintile,Next year,0.27858,44,115,0.19628,0.36087
1999,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.43928,71,115,0.34818,0.53039
1999,17-29 y.,4th Quintile,In the next 2 to 5 years,0.38391,40,40,0.23127,0.53654
1999,17-29 y.,5th Quintile,In the next 2 to 5 years,0.54419,63,63,0.42022,0.66817
1999,30-45 y.,1st Quintile,As soon as possible,0.46340,130,245,0.40083,0.52597
1999,30-45 y.,1st Quintile,Next year,0.19674,53,245,0.14686,0.24662
1999,30-45 y.,1st Quintile,In the next 2 to 5 years,0.28102,62,245,0.22462,0.33742
1999,30-45 y.,2nd Quintile,As soon as possible,0.38080,68,125,0.29533,0.46627
1999,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.36097,57,125,0.27644,0.44551
1999,30-45 y.,3rd Quintile,As soon as possible,0.30522,42,121,0.22283,0.38761
1999,30-45 y.,3rd Quintile,Next year,0.26851,33,121,0.18922,0.34781
1999,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.33510,46,121,0.25065,0.41956
1999,30-45 y.,4th Quintile,In the next 2 to 5 years,0.40403,33,33,0.23401,0.57405
1999,46-65 y.,1st Quintile,As soon as possible,0.76630,61,61,0.65922,0.87338
1999,46-65 y.,2nd Quintile,As soon as possible,0.67933,45,45,0.54142,0.81724
1999,46-65 y.,3rd Quintile,As soon as possible,0.69944,43,43,0.56077,0.83810
1999,46-65 y.,4th Quintile,As soon as possible,0.51933,31,31,0.34055,0.69812
2000,17-29 y.,1st Quintile,As soon as possible,0.32379,92,289,0.26975,0.37783
2000,17-29 y.,1st Quintile,Next year,0.26498,85,289,0.21401,0.31595
2000,17-29 y.,1st Quintile,In the next 2 to 5 years,0.33195,112,289,0.27756,0.38634
2000,17-29 y.,2nd Quintile,As soon as possible,0.17887,40,226,0.12879,0.22895
2000,17-29 y.,2nd Quintile,Next year,0.27948,63,226,0.22085,0.33812
2000,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40200,91,226,0.33793,0.46607
2000,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.13965,32,226,0.09436,0.18494
2000,17-29 y.,3rd Quintile,Next year,0.29468,50,122,0.21344,0.37591
2000,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40690,72,122,0.31937,0.49443
2000,17-29 y.,4th Quintile,In the next 2 to 5 years,0.51232,65,65,0.38986,0.63478
2000,17-29 y.,5th Quintile,In the next 2 to 5 years,0.45604,53,53,0.32066,0.59141
2000,30-45 y.,1st Quintile,As soon as possible,0.44698,134,246,0.38472,0.50924
2000,30-45 y.,1st Quintile,Next year,0.27364,57,246,0.21782,0.32947
2000,30-45 y.,1st Quintile,In the next 2 to 5 years,0.22825,55,246,0.17570,0.28081
2000,30-45 y.,2nd Quintile,As soon as possible,0.33998,62,153,0.26467,0.41528
2000,30-45 y.,2nd Quintile,Next year,0.16390,35,153,0.10505,0.22275
2000,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.35631,56,153,0.28018,0.43245
2000,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.35775,40,40,0.20731,0.50819
2000,46-65 y.,1st Quintile,As soon as possible,0.64090,55,55,0.51295,0.76886
2000,46-65 y.,2nd Quintile,As soon as possible,0.80911,39,39,0.68415,0.93406
2000,46-65 y.,3rd Quintile,As soon as possible,0.72567,38,38,0.58190,0.86944
2001,17-29 y.,1st Quintile,As soon as possible,0.24608,114,428,0.20522,0.28693
2001,17-29 y.,1st Quintile,Next year,0.26698,103,428,0.22502,0.30894
2001,17-29 y.,1st Quintile,In the next 2 to 5 years,0.36922,162,428,0.32345,0.41500
2001,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.11772,49,428,0.08715,0.14829
2001,17-29 y.,2nd Quintile,As soon as possible,0.20014,63,325,0.15657,0.24370
2001,17-29 y.,2nd Quintile,Next year,0.26923,74,325,0.22093,0.31753
2001,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.39589,136,325,0.34263,0.44914
2001,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.13475,52,325,0.09757,0.17193
2001,17-29 y.,3rd Quintile,As soon as possible,0.19264,41,256,0.14424,0.24105
2001,17-29 y.,3rd Quintile,Next year,0.26761,76,256,0.21327,0.32195
2001,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40181,104,256,0.34163,0.46198
2001,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.13794,35,256,0.09561,0.18027
2001,17-29 y.,4th Quintile,As soon as possible,0.15362,37,227,0.10661,0.20063
2001,17-29 y.,4th Quintile,Next year,0.22764,49,227,0.17297,0.28231
2001,17-29 y.,4th Quintile,In the next 2 to 5 years,0.38996,97,227,0.32637,0.45355
2001,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.22878,44,227,0.17401,0.28354
2001,17-29 y.,5th Quintile,In the next 2 to 5 years,0.40926,69,111,0.31737,0.50115
2001,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.24419,42,111,0.16391,0.32448
2001,30-45 y.,1st Quintile,As soon as possible,0.48061,196,356,0.42864,0.53259
2001,30-45 y.,1st Quintile,Next year,0.23230,75,356,0.18837,0.27623
2001,30-45 y.,1st Quintile,In the next 2 to 5 years,0.20947,85,356,0.16714,0.25180
2001,30-45 y.,2nd Quintile,As soon as possible,0.34723,92,237,0.28648,0.40797
2001,30-45 y.,2nd Quintile,Next year,0.26618,68,237,0.20980,0.32257
2001,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.28498,77,237,0.22739,0.34257
2001,30-45 y.,3rd Quintile,As soon as possible,0.20703,42,152,0.14240,0.27166
2001,30-45 y.,3rd Quintile,Next year,0.25429,46,152,0.18483,0.32374
2001,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.39086,64,152,0.31304,0.46869
2001,30-45 y.,4th Quintile,As soon as possible,0.28017,37,98,0.19080,0.36955
2001,30-45 y.,4th Quintile,In the next 2 to 5 years,0.37436,61,98,0.27805,0.47067
2001,30-45 y.,5th Quintile,In the next 2 to 5 years,0.53000,53,53,0.39434,0.66566
2001,46-65 y.,1st Quintile,As soon as possible,0.77900,133,133,0.70822,0.84978
2001,46-65 y.,2nd Quintile,As soon as possible,0.68757,70,70,0.57821,0.79693
2001,46-65 y.,3rd Quintile,As soon as possible,0.68800,56,56,0.56556,0.81045
2001,46-65 y.,4th Quintile,As soon as possible,0.62402,44,44,0.47924,0.76879
2002,17-29 y.,1st Quintile,As soon as possible,0.28601,120,377,0.24034,0.33169
2002,17-29 y.,1st Quintile,Next year,0.24519,99,377,0.20170,0.28867
2002,17-29 y.,1st Quintile,In the next 2 to 5 years,0.39507,158,377,0.34566,0.44449
2002,17-29 y.,2nd Quintile,As soon as possible,0.23608,59,245,0.18279,0.28937
2002,17-29 y.,2nd Quintile,Next year,0.24346,65,245,0.18961,0.29731
2002,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.43038,121,245,0.36826,0.49251
2002,17-29 y.,3rd Quintile,As soon as possible,0.19619,46,247,0.14656,0.24581
2002,17-29 y.,3rd Quintile,Next year,0.22684,54,247,0.17451,0.27918
2002,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.39890,101,247,0.33771,0.46009
2002,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.17807,46,247,0.13026,0.22587
2002,17-29 y.,4th Quintile,As soon as possible,0.26694,43,210,0.20697,0.32692
2002,17-29 y.,4th Quintile,Next year,0.21184,41,210,0.15644,0.26724
2002,17-29 y.,4th Quintile,In the next 2 to 5 years,0.31431,77,210,0.25137,0.37725
2002,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.20691,49,210,0.15199,0.26183
2002,17-29 y.,5th Quintile,Next year,0.27360,36,172,0.20678,0.34042
2002,17-29 y.,5th Quintile,In the next 2 to 5 years,0.34898,80,172,0.27753,0.42042
2002,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.23615,56,172,0.17249,0.29981
2002,30-45 y.,1st Quintile,As soon as possible,0.53839,209,347,0.48586,0.59092
2002,30-45 y.,1st Quintile,Next year,0.19800,68,347,0.15601,0.23999
2002,30-45 y.,1st Quintile,In the next 2 to 5 years,0.18937,70,347,0.14809,0.23066
2002,30-45 y.,2nd Quintile,As soon as possible,0.37443,93,212,0.30913,0.43973
2002,30-45 y.,2nd Quintile,Next year,0.23481,52,212,0.17761,0.29200
2002,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.31419,67,212,0.25156,0.37683
2002,30-45 y.,3rd Quintile,As soon as possible,0.34284,71,185,0.27426,0.41143
2002,30-45 y.,3rd Quintile,Next year,0.19978,51,185,0.14200,0.25755
2002,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.29034,63,185,0.22476,0.35593
2002,30-45 y.,4th Quintile,As soon as possible,0.27767,42,136,0.20213,0.35322
2002,30-45 y.,4th Quintile,Next year,0.28551,43,136,0.20932,0.36170
2002,30-45 y.,4th Quintile,In the next 2 to 5 years,0.31611,51,136,0.23768,0.39455
2002,30-45 y.,5th Quintile,Next year,0.29578,37,87,0.19932,0.39224
2002,30-45 y.,5th Quintile,In the next 2 to 5 years,0.37136,50,87,0.26924,0.47348
2002,46-65 y.,1st Quintile,As soon as possible,0.81586,138,138,0.75095,0.88076
2002,46-65 y.,2nd Quintile,As soon as possible,0.64150,71,71,0.52915,0.75384
2002,46-65 y.,3rd Quintile,As soon as possible,0.74142,51,51,0.62006,0.86279
2002,46-65 y.,4th Quintile,As soon as possible,0.62699,45,45,0.48410,0.76989
2002,46-65 y.,5th Quintile,As soon as possible,0.58790,35,35,0.42245,0.75335
2003,17-29 y.,1st Quintile,As soon as possible,0.30934,109,392,0.26353,0.35516
2003,17-29 y.,1st Quintile,Next year,0.24118,102,392,0.19877,0.28358
2003,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37663,148,392,0.32860,0.42466
2003,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07285,33,392,0.04709,0.09861
2003,17-29 y.,2nd Quintile,As soon as possible,0.32362,80,275,0.26822,0.37902
2003,17-29 y.,2nd Quintile,Next year,0.24125,64,275,0.19059,0.29191
2003,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.34699,100,275,0.29063,0.40336
2003,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.08814,31,275,0.05457,0.12170
2003,17-29 y.,3rd Quintile,As soon as possible,0.23215,52,210,0.17491,0.28940
2003,17-29 y.,3rd Quintile,Next year,0.28141,57,210,0.22044,0.34238
2003,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.37281,101,210,0.30725,0.43837
2003,17-29 y.,4th Quintile,As soon as possible,0.22534,43,245,0.17291,0.27776
2003,17-29 y.,4th Quintile,Next year,0.20112,51,245,0.15083,0.25142
2003,17-29 y.,4th Quintile,In the next 2 to 5 years,0.37394,98,245,0.31323,0.43465
2003,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.19960,53,245,0.14945,0.24975
2003,17-29 y.,5th Quintile,As soon as possible,0.17036,39,309,0.12837,0.21235
2003,17-29 y.,5th Quintile,Next year,0.13918,50,309,0.10052,0.17783
2003,17-29 y.,5th Quintile,In the next 2 to 5 years,0.42164,139,309,0.36649,0.47680
2003,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.26882,81,309,0.21931,0.31833
2003,30-45 y.,1st Quintile,As soon as possible,0.61967,227,356,0.56917,0.67017
2003,30-45 y.,1st Quintile,Next year,0.18988,72,356,0.14908,0.23068
2003,30-45 y.,1st Quintile,In the next 2 to 5 years,0.15327,57,356,0.11580,0.19075
2003,30-45 y.,2nd Quintile,As soon as possible,0.45725,121,228,0.39245,0.52206
2003,30-45 y.,2nd Quintile,Next year,0.19306,42,228,0.14171,0.24441
2003,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29236,65,228,0.23319,0.35153
2003,30-45 y.,3rd Quintile,As soon as possible,0.43712,76,152,0.35800,0.51624
2003,30-45 y.,3rd Quintile,Next year,0.21354,36,152,0.14817,0.27890
2003,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.25197,40,152,0.18273,0.32122
2003,30-45 y.,4th Quintile,As soon as possible,0.33455,45,132,0.25375,0.41535
2003,30-45 y.,4th Quintile,Next year,0.29400,45,132,0.21598,0.37202
2003,30-45 y.,4th Quintile,In the next 2 to 5 years,0.27641,42,132,0.19982,0.35299
2003,30-45 y.,5th Quintile,As soon as possible,0.32150,31,119,0.23723,0.40577
2003,30-45 y.,5th Quintile,Next year,0.25453,34,119,0.17593,0.33312
2003,30-45 y.,5th Quintile,In the next 2 to 5 years,0.36716,54,119,0.28019,0.45414
2003,46-65 y.,1st Quintile,As soon as possible,0.80592,160,160,0.74445,0.86740
2003,46-65 y.,2nd Quintile,As soon as possible,0.54551,66,66,0.42446,0.66656
2003,46-65 y.,3rd Quintile,As soon as possible,0.67140,65,65,0.55633,0.78648
2003,46-65 y.,4th Quintile,As soon as possible,0.57610,36,36,0.41237,0.73982
2003,46-65 y.,5th Quintile,As soon as possible,0.50251,43,43,0.35130,0.65373
2004,17-29 y.,1st Quintile,As soon as possible,0.32968,129,432,0.28530,0.37406
2004,17-29 y.,1st Quintile,Next year,0.22527,112,432,0.18583,0.26471
2004,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37269,157,432,0.32705,0.41834
2004,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07235,34,432,0.04789,0.09681
2004,17-29 y.,2nd Quintile,As soon as possible,0.25112,71,295,0.20155,0.30069
2004,17-29 y.,2nd Quintile,Next year,0.25553,74,295,0.20567,0.30539
2004,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36921,109,295,0.31404,0.42437
2004,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12414,41,295,0.08645,0.16184
2004,17-29 y.,3rd Quintile,As soon as possible,0.28951,63,282,0.23648,0.34254
2004,17-29 y.,3rd Quintile,Next year,0.18499,55,282,0.13959,0.23039
2004,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.38506,112,282,0.32817,0.44196
2004,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.14044,52,282,0.09981,0.18106
2004,17-29 y.,4th Quintile,Next year,0.23459,54,199,0.17557,0.29362
2004,17-29 y.,4th Quintile,In the next 2 to 5 years,0.44741,107,199,0.37815,0.51667
2004,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.12888,38,199,0.08221,0.17555
2004,17-29 y.,5th Quintile,As soon as possible,0.11984,33,311,0.08369,0.15599
2004,17-29 y.,5th Quintile,Next year,0.15031,44,311,0.11053,0.19010
2004,17-29 y.,5th Quintile,In the next 2 to 5 years,0.46274,149,311,0.40724,0.51825
2004,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.26710,85,311,0.21785,0.31636
2004,30-45 y.,1st Quintile,As soon as possible,0.66902,224,337,0.61871,0.71934
2004,30-45 y.,1st Quintile,Next year,0.15009,53,337,0.11190,0.18828
2004,30-45 y.,1st Quintile,In the next 2 to 5 years,0.14430,60,337,0.10673,0.18187
2004,30-45 y.,2nd Quintile,As soon as possible,0.52122,126,222,0.45536,0.58709
2004,30-45 y.,2nd Quintile,Next year,0.18339,42,222,0.13236,0.23441
2004,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.25032,54,222,0.19320,0.30743
2004,30-45 y.,3rd Quintile,As soon as possible,0.41609,65,113,0.32480,0.50737
2004,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.36891,48,113,0.27955,0.45828
2004,30-45 y.,4th Quintile,As soon as possible,0.36453,55,139,0.28423,0.44483
2004,30-45 y.,4th Quintile,Next year,0.21441,34,139,0.14593,0.28288
2004,30-45 y.,4th Quintile,In the next 2 to 5 years,0.37285,50,139,0.29217,0.45353
2004,30-45 y.,5th Quintile,In the next 2 to 5 years,0.42039,59,59,0.29335,0.54743
2004,46-65 y.,1st Quintile,As soon as possible,0.82862,170,170,0.77181,0.88544
2004,46-65 y.,2nd Quintile,As soon as possible,0.71338,96,96,0.62245,0.80431
2004,46-65 y.,3rd Quintile,As soon as possible,0.71569,74,74,0.61221,0.81917
2004,46-65 y.,4th Quintile,As soon as possible,0.67582,54,54,0.54980,0.80183
2004,46-65 y.,5th Quintile,As soon as possible,0.43439,39,39,0.27679,0.59199
2005,17-29 y.,1st Quintile,As soon as possible,0.38105,152,471,0.33714,0.42496
2005,17-29 y.,1st Quintile,Next year,0.21007,108,471,0.17325,0.24690
2005,17-29 y.,1st Quintile,In the next 2 to 5 years,0.33610,164,471,0.29340,0.37881
2005,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07277,47,471,0.04929,0.09625
2005,17-29 y.,2nd Quintile,As soon as possible,0.26396,79,290,0.21314,0.31478
2005,17-29 y.,2nd Quintile,Next year,0.19681,64,290,0.15097,0.24265
2005,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.41030,115,290,0.35358,0.46701
2005,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12894,32,290,0.09030,0.16757
2005,17-29 y.,3rd Quintile,As soon as possible,0.31477,68,271,0.25937,0.37017
2005,17-29 y.,3rd Quintile,Next year,0.16133,44,271,0.11746,0.20521
2005,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.43045,125,271,0.37139,0.48951
2005,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.09345,34,271,0.05873,0.12817
2005,17-29 y.,4th Quintile,As soon as possible,0.19699,37,222,0.14455,0.24943
2005,17-29 y.,4th Quintile,Next year,0.29455,54,222,0.23445,0.35465
2005,17-29 y.,4th Quintile,In the next 2 to 5 years,0.31343,80,222,0.25227,0.37460
2005,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.19503,51,222,0.14279,0.24726
2005,17-29 y.,5th Quintile,As soon as possible,0.13392,34,296,0.09506,0.17279
2005,17-29 y.,5th Quintile,Next year,0.18049,52,296,0.13660,0.22438
2005,17-29 y.,5th Quintile,In the next 2 to 5 years,0.39751,121,296,0.34167,0.45336
2005,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.28807,89,296,0.23640,0.33975
2005,30-45 y.,1st Quintile,As soon as possible,0.63268,221,336,0.58106,0.68431
2005,30-45 y.,1st Quintile,Next year,0.17948,58,336,0.13839,0.22058
2005,30-45 y.,1st Quintile,In the next 2 to 5 years,0.15952,57,336,0.12031,0.19874
2005,30-45 y.,2nd Quintile,As soon as possible,0.50967,110,187,0.43782,0.58151
2005,30-45 y.,2nd Quintile,Next year,0.21208,40,187,0.15333,0.27083
2005,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.19804,37,187,0.14077,0.25531
2005,30-45 y.,3rd Quintile,As soon as possible,0.37059,59,151,0.29330,0.44788
2005,30-45 y.,3rd Quintile,Next year,0.23223,40,151,0.16465,0.29980
2005,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.29516,52,151,0.22216,0.36815
2005,30-45 y.,4th Quintile,As soon as possible,0.37535,36,112,0.28527,0.46543
2005,30-45 y.,4th Quintile,Next year,0.23966,36,112,0.16025,0.31908
2005,30-45 y.,4th Quintile,In the next 2 to 5 years,0.32296,40,112,0.23597,0.40995
2005,30-45 y.,5th Quintile,Next year,0.32970,36,73,0.22111,0.43828
2005,30-45 y.,5th Quintile,In the next 2 to 5 years,0.37762,37,73,0.26564,0.48960
2005,46-65 y.,1st Quintile,As soon as possible,0.87783,172,172,0.82874,0.92691
2005,46-65 y.,2nd Quintile,As soon as possible,0.82781,102,102,0.75417,0.90144
2005,46-65 y.,3rd Quintile,As soon as possible,0.67581,50,50,0.54475,0.80687
2005,46-65 y.,4th Quintile,As soon as possible,0.58161,49,49,0.44206,0.72117
2005,46-65 y.,5th Quintile,As soon as possible,0.45155,36,36,0.28668,0.61642
2006,17-29 y.,1st Quintile,As soon as possible,0.38768,148,357,0.33707,0.43830
2006,17-29 y.,1st Quintile,Next year,0.20304,72,357,0.16126,0.24483
2006,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35199,137,357,0.30238,0.40160
2006,17-29 y.,2nd Quintile,As soon as possible,0.32549,63,201,0.26055,0.39042
2006,17-29 y.,2nd Quintile,Next year,0.19431,45,201,0.13947,0.24915
2006,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40705,93,201,0.33896,0.47513
2006,17-29 y.,3rd Quintile,As soon as possible,0.32354,47,167,0.25237,0.39471
2006,17-29 y.,3rd Quintile,Next year,0.21871,39,167,0.15583,0.28160
2006,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.36394,81,167,0.29075,0.43714
2006,17-29 y.,4th Quintile,As soon as possible,0.23307,43,214,0.17630,0.28985
2006,17-29 y.,4th Quintile,Next year,0.15395,40,214,0.10548,0.20242
2006,17-29 y.,4th Quintile,In the next 2 to 5 years,0.48896,98,214,0.42182,0.55609
2006,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.12402,33,214,0.07975,0.16828
2006,17-29 y.,5th Quintile,Next year,0.21725,44,212,0.16161,0.27290
2006,17-29 y.,5th Quintile,In the next 2 to 5 years,0.48532,117,212,0.41788,0.55275
2006,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.15818,51,212,0.10894,0.20742
2006,30-45 y.,1st Quintile,As soon as possible,0.66604,222,320,0.61428,0.71779
2006,30-45 y.,1st Quintile,Next year,0.16209,48,320,0.12165,0.20253
2006,30-45 y.,1st Quintile,In the next 2 to 5 years,0.14554,50,320,0.10684,0.18424
2006,30-45 y.,2nd Quintile,As soon as possible,0.41556,81,175,0.34233,0.48879
2006,30-45 y.,2nd Quintile,Next year,0.23888,46,175,0.17552,0.30224
2006,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29513,48,175,0.22736,0.36290
2006,30-45 y.,3rd Quintile,As soon as possible,0.33920,45,135,0.25903,0.41936
2006,30-45 y.,3rd Quintile,Next year,0.28857,46,135,0.21185,0.36529
2006,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.29373,44,135,0.21661,0.37085
2006,30-45 y.,4th Quintile,As soon as possible,0.26565,37,120,0.18629,0.34501
2006,30-45 y.,4th Quintile,Next year,0.35953,44,120,0.27332,0.44575
2006,30-45 y.,4th Quintile,In the next 2 to 5 years,0.30586,39,120,0.22307,0.38864
2006,30-45 y.,5th Quintile,In the next 2 to 5 years,0.34298,37,37,0.18791,0.49805
2006,46-65 y.,1st Quintile,As soon as possible,0.85947,182,182,0.80884,0.91010
2006,46-65 y.,2nd Quintile,As soon as possible,0.82659,69,69,0.73660,0.91658
2006,46-65 y.,3rd Quintile,As soon as possible,0.63924,45,45,0.49734,0.78114
2006,46-65 y.,4th Quintile,As soon as possible,0.58551,33,33,0.41482,0.75620
2006,46-65 y.,5th Quintile,As soon as possible,0.41464,36,36,0.25142,0.57786
2007,17-29 y.,1st Quintile,As soon as possible,0.38834,142,359,0.33786,0.43883
2007,17-29 y.,1st Quintile,Next year,0.22851,81,359,0.18502,0.27201
2007,17-29 y.,1st Quintile,In the next 2 to 5 years,0.31600,136,359,0.26784,0.36416
2007,17-29 y.,2nd Quintile,As soon as possible,0.31192,73,220,0.25057,0.37328
2007,17-29 y.,2nd Quintile,Next year,0.22617,53,220,0.17077,0.28158
2007,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.39025,94,220,0.32564,0.45485
2007,17-29 y.,3rd Quintile,As soon as possible,0.21554,34,168,0.15317,0.27791
2007,17-29 y.,3rd Quintile,Next year,0.30582,53,168,0.23594,0.37570
2007,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.37731,81,168,0.30380,0.45083
2007,17-29 y.,4th Quintile,Next year,0.23010,46,147,0.16182,0.29837
2007,17-29 y.,4th Quintile,In the next 2 to 5 years,0.48953,101,147,0.40844,0.57061
2007,17-29 y.,5th Quintile,Next year,0.21589,37,201,0.15887,0.27292
2007,17-29 y.,5th Quintile,In the next 2 to 5 years,0.43323,108,201,0.36455,0.50190
2007,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.23614,56,201,0.17728,0.29500
2007,30-45 y.,1st Quintile,As soon as possible,0.64711,191,285,0.59153,0.70269
2007,30-45 y.,1st Quintile,Next year,0.18286,47,285,0.13790,0.22782
2007,30-45 y.,1st Quintile,In the next 2 to 5 years,0.13074,47,285,0.09153,0.16994
2007,30-45 y.,2nd Quintile,As soon as possible,0.45326,71,155,0.37463,0.53188
2007,30-45 y.,2nd Quintile,Next year,0.25863,44,155,0.18947,0.32779
2007,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.23472,40,155,0.16778,0.30166
2007,30-45 y.,3rd Quintile,As soon as possible,0.32605,43,115,0.24000,0.41210
2007,30-45 y.,3rd Quintile,Next year,0.32793,33,115,0.24175,0.41411
2007,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.31090,39,115,0.22593,0.39587
2007,30-45 y.,4th Quintile,Next year,0.24608,32,66,0.14137,0.35079
2007,30-45 y.,4th Quintile,In the next 2 to 5 years,0.34473,34,66,0.22919,0.46028
2007,30-45 y.,5th Quintile,In the next 2 to 5 years,0.28674,32,32,0.12754,0.44595
2007,46-65 y.,1st Quintile,As soon as possible,0.86434,184,184,0.81473,0.91395
2007,46-65 y.,2nd Quintile,As soon as possible,0.66526,69,69,0.55309,0.77742
2007,46-65 y.,3rd Quintile,As soon as possible,0.56043,43,43,0.41032,0.71054
2007,46-65 y.,4th Quintile,As soon as possible,0.56307,38,38,0.40325,0.72289
2008,17-29 y.,1st Quintile,As soon as possible,0.34177,118,366,0.29311,0.39043
2008,17-29 y.,1st Quintile,Next year,0.21549,81,366,0.17331,0.25767
2008,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35105,135,366,0.30209,0.40002
2008,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09169,32,366,0.06209,0.12130
