year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,1st Quintile,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,18-29 y.,1st Quintile,As soon as possible,0.34558823529411764,16993,0.33843790560905,0.35273856497918527
1993,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,18-29 y.,1st Quintile,Next year,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.11274509803921569,16993,0.10798962109253755,0.11750057498589382
1993,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.4124087591240876,16993,0.4050072097666766,0.4198103084814986
1993,18-29 y.,2nd Quintile,As soon as possible,0.22992700729927007,16993,0.22360023823790415,0.236253776360636
1993,18-29 y.,2nd Quintile,Next year,0.22992700729927007,16993,0.22360023823790415,0.236253776360636
1993,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12773722627737227,16993,0.12271838510057673,0.13275606745416782
1993,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,18-29 y.,3rd Quintile,Next year,0.19117647058823528,16993,0.18526405231136675,0.1970888888651038
1993,18-29 y.,3rd Quintile,As soon as possible,0.19117647058823528,16993,0.18526405231136675,0.1970888888651038
1993,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,18-29 y.,4th Quintile,In the next 2 to 5 years,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,18-29 y.,4th Quintile,Next year,0.22058823529411764,16993,0.21435382049325197,0.2268226500949833
1993,18-29 y.,4th Quintile,As soon as possible,0.22058823529411764,16993,0.21435382049325197,0.2268226500949833
1993,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,18-29 y.,5th Quintile,Next year,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,18-29 y.,5th Quintile,As soon as possible,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,30-45 y.,1st Quintile,As soon as possible,0.5317725752508361,16993,0.5242699641668793,0.5392751863347929
1993,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19063545150501673,16993,0.1847294308000758,0.19654147220995766
1993,30-45 y.,1st Quintile,Next year,0.18394648829431437,16993,0.17812108345510805,0.1897718931335207
1993,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.09364548494983277,16993,0.08926508752036108,0.09802588237930446
1993,30-45 y.,2nd Quintile,As soon as possible,0.3898305084745763,16993,0.38249746601907636,0.3971635509300762
1993,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.2768361581920904,16993,0.27010870319703195,0.28356361318714884
1993,30-45 y.,2nd Quintile,Next year,0.21468926553672316,16993,0.2085155448839474,0.2208629861894989
1993,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,30-45 y.,3rd Quintile,As soon as possible,0.3,16993,0.29310981805819347,0.3068901819418065
1993,30-45 y.,3rd Quintile,Next year,0.18571428571428572,16993,0.17986729900530463,0.19156127242326682
1993,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,30-45 y.,4th Quintile,In the next 2 to 5 years,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,30-45 y.,4th Quintile,As soon as possible,0.3055555555555556,16993,0.2986295172556777,0.31248159385543345
1993,30-45 y.,4th Quintile,Next year,0.19444444444444445,16993,0.18849376493370587,0.20039512395518302
1993,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,30-45 y.,5th Quintile,Next year,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,30-45 y.,5th Quintile,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,30-45 y.,5th Quintile,As soon as possible,0.25,16993,0.24348939003356854,0.2565106099664315
1993,46-65 y.,1st Quintile,As soon as possible,0.7238805970149254,16993,0.7171585279004618,0.730602666129389
1993,46-65 y.,1st Quintile,Next year,0.22388059701492538,16993,0.21761310857934188,0.23014808545050888
1993,46-65 y.,1st Quintile,In the next 2 to 5 years,0.03731343283582089,16993,0.034463752788431765,0.04016311288321002
1993,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,46-65 y.,2nd Quintile,As soon as possible,0.7837837837837838,16993,0.7775941734199501,0.7899733941476175
1993,46-65 y.,2nd Quintile,Next year,0.14864864864864866,16993,0.14329985380935778,0.15399744348793953
1993,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,46-65 y.,3rd Quintile,As soon as possible,0.6041666666666666,16993,0.5968138183875504,0.6115195149457828
1993,46-65 y.,3rd Quintile,Next year,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,46-65 y.,4th Quintile,As soon as possible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,46-65 y.,4th Quintile,Next year,0.45,16993,0.4425198786361319,0.4574801213638681
1993,46-65 y.,4th Quintile,In the next 2 to 5 years,0.05,16993,0.04672306484538792,0.053276935154612085
1993,46-65 y.,5th Quintile,In the next 2 to 5 years,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,46-65 y.,5th Quintile,Next year,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,46-65 y.,5th Quintile,As soon as possible,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,1st Quintile,As soon as possible,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,As soon as possible,0.36712328767123287,16642,0.35979978511993,0.37444679022253574
1994,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3178082191780822,16642,0.3107338272540851,0.32488261110207933
1994,18-29 y.,1st Quintile,Next year,0.21643835616438356,16642,0.21018148791327235,0.22269522441549477
1994,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.09863013698630137,16642,0.09410001760098283,0.10316025637161991
1994,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.36470588235294116,16642,0.3573926038302776,0.3720191608756047
1994,18-29 y.,2nd Quintile,As soon as possible,0.2784313725490196,16642,0.27162130816357244,0.2852414369344668
1994,18-29 y.,2nd Quintile,Next year,0.2196078431372549,16642,0.21331808879247474,0.22589759748203506
1994,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.40703517587939697,16642,0.3995709676025735,0.41449938415622045
1994,18-29 y.,3rd Quintile,As soon as possible,0.2864321608040201,16642,0.2795633455415321,0.2933009760665081
1994,18-29 y.,3rd Quintile,Next year,0.19095477386934673,16642,0.18498297774726893,0.19692656999142452
1994,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.11557788944723618,16642,0.11072030356109676,0.1204354753333756
1994,18-29 y.,4th Quintile,In the next 2 to 5 years,0.34831460674157305,16642,0.34107594722016954,0.35555326626297656
1994,18-29 y.,4th Quintile,Next year,0.2696629213483146,16642,0.26292034915697665,0.27640549353965255
1994,18-29 y.,4th Quintile,As soon as possible,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,18-29 y.,5th Quintile,In the next 2 to 5 years,0.48,16642,0.4724094087930643,0.48759059120693565
1994,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.24,16642,0.23351117996223394,0.24648882003776604
1994,18-29 y.,5th Quintile,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1994,18-29 y.,5th Quintile,As soon as possible,0.08,16642,0.07587814965307838,0.08412185034692163
1994,30-45 y.,1st Quintile,As soon as possible,0.5589225589225589,16642,0.5513788216442768,0.5664662962008411
1994,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19865319865319866,16642,0.1925912626442746,0.20471513466212274
1994,30-45 y.,1st Quintile,Next year,0.16835016835016836,16642,0.16266517001293263,0.1740351666874041
1994,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,30-45 y.,2nd Quintile,As soon as possible,0.3526315789473684,16642,0.3453723637916818,0.359890794103055
1994,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.2736842105263158,16642,0.2669102770615202,0.2804581439911114
1994,30-45 y.,2nd Quintile,Next year,0.23157894736842105,16642,0.22516976723693846,0.23798812749990364
1994,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.14210526315789473,16642,0.1368003852156627,0.14741014110012676
1994,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.35789473684210527,16642,0.35061133815938894,0.3651781355248216
1994,30-45 y.,3rd Quintile,As soon as possible,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,30-45 y.,3rd Quintile,Next year,0.18947368421052632,16642,0.1835196500453333,0.19542771837571934
1994,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,30-45 y.,4th Quintile,As soon as possible,0.3220338983050847,16642,0.31493471979016807,0.32913307682000137
1994,30-45 y.,4th Quintile,In the next 2 to 5 years,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,30-45 y.,4th Quintile,Next year,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,30-45 y.,5th Quintile,As soon as possible,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,30-45 y.,5th Quintile,Next year,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,30-45 y.,5th Quintile,In the next 2 to 5 years,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,46-65 y.,1st Quintile,As soon as possible,0.7457627118644068,16642,0.7391470504733559,0.7523783732554576
1994,46-65 y.,1st Quintile,Next year,0.16101694915254236,16642,0.15543268822165437,0.16660121008343035
1994,46-65 y.,1st Quintile,In the next 2 to 5 years,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1994,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,46-65 y.,2nd Quintile,As soon as possible,0.6547619047619048,16642,0.6475382934377147,0.6619855160860948
1994,46-65 y.,2nd Quintile,Next year,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,46-65 y.,3rd Quintile,As soon as possible,0.6226415094339622,16642,0.6152769052439244,0.630006113624
1994,46-65 y.,3rd Quintile,Next year,0.22641509433962265,16642,0.2200565164684419,0.2327736722108034
1994,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,46-65 y.,4th Quintile,As soon as possible,0.6052631578947368,16642,0.5978367420602978,0.6126895737291759
1994,46-65 y.,4th Quintile,Next year,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,46-65 y.,4th Quintile,In the next 2 to 5 years,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,46-65 y.,5th Quintile,Next year,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,5th Quintile,As soon as possible,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,46-65 y.,5th Quintile,In the next 2 to 5 years,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,66 and older,1st Quintile,As soon as possible,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,As soon as possible,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,Next year,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,In the next 2 to 5 years,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3609625668449198,17246,0.35379443288402523,0.36813070080581434
1995,18-29 y.,1st Quintile,As soon as possible,0.25935828877005346,17246,0.25281695921034114,0.2658996183297658
1995,18-29 y.,1st Quintile,Next year,0.25668449197860965,17246,0.2501652321150685,0.2632037518421508
1995,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.12299465240641712,17246,0.11809284644145951,0.12789645837137473
1995,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,18-29 y.,2nd Quintile,As soon as possible,0.2537878787878788,17246,0.2472928890677408,0.2602828685080168
1995,18-29 y.,2nd Quintile,Next year,0.25,17246,0.24353732202128126,0.25646267797871874
1995,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.08712121212121213,17246,0.08291219790216088,0.09133022634026337
1995,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.4025157232704403,17246,0.3951964738704668,0.40983497267041374
1995,18-29 y.,3rd Quintile,Next year,0.27672955974842767,17246,0.27005242693815007,0.28340669255870526
1995,18-29 y.,3rd Quintile,As soon as possible,0.1761006289308176,17246,0.17041564266727394,0.18178561519436126
1995,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.14465408805031446,17246,0.1394042231390708,0.14990395296155812
1995,18-29 y.,4th Quintile,In the next 2 to 5 years,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,18-29 y.,4th Quintile,Next year,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,18-29 y.,4th Quintile,As soon as possible,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.18888888888888888,17246,0.18304697351096094,0.19473080426681683
1995,18-29 y.,5th Quintile,In the next 2 to 5 years,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.25,17246,0.24353732202128126,0.25646267797871874
1995,18-29 y.,5th Quintile,Next year,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,18-29 y.,5th Quintile,As soon as possible,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,30-45 y.,1st Quintile,As soon as possible,0.45014245014245013,17246,0.4427171850705668,0.4575677152143335
1995,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2905982905982906,17246,0.2838218049413942,0.29737477625518705
1995,30-45 y.,1st Quintile,Next year,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.10541310541310542,17246,0.10082988809697968,0.10999632272923116
1995,30-45 y.,2nd Quintile,As soon as possible,0.3686868686868687,17246,0.3614863608603246,0.37588737651341275
1995,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.1414141414141414,17246,0.13621358075216233,0.14661470207612048
1995,30-45 y.,2nd Quintile,Next year,0.1414141414141414,17246,0.13621358075216233,0.14661470207612048
1995,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,3rd Quintile,As soon as possible,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,30-45 y.,3rd Quintile,Next year,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.17204301075268819,17246,0.16641008164101606,0.1776759398643603
1995,30-45 y.,4th Quintile,In the next 2 to 5 years,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,30-45 y.,4th Quintile,As soon as possible,0.2698412698412698,17246,0.26321644031041475,0.2764660993721249
1995,30-45 y.,4th Quintile,Next year,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,30-45 y.,5th Quintile,Next year,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,30-45 y.,5th Quintile,In the next 2 to 5 years,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,30-45 y.,5th Quintile,As soon as possible,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,46-65 y.,1st Quintile,As soon as possible,0.746031746031746,17246,0.7395352339371283,0.7525282581263638
1995,46-65 y.,1st Quintile,Next year,0.18253968253968253,17246,0.17677435658961713,0.18830500848974793
1995,46-65 y.,1st Quintile,In the next 2 to 5 years,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,46-65 y.,2nd Quintile,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,2nd Quintile,Next year,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,46-65 y.,3rd Quintile,As soon as possible,0.6065573770491803,17246,0.5992663530401191,0.6138484010582416
1995,46-65 y.,3rd Quintile,Next year,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,46-65 y.,4th Quintile,As soon as possible,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,46-65 y.,4th Quintile,Next year,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,46-65 y.,4th Quintile,In the next 2 to 5 years,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,46-65 y.,5th Quintile,Next year,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,5th Quintile,As soon as possible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,5th Quintile,In the next 2 to 5 years,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,1st Quintile,As soon as possible,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,As soon as possible,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,As soon as possible,0.35,16862,0.34280066754106,0.35719933245894
1996,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3176470588235294,16862,0.31061992082905265,0.32467419681800613
1996,18-29 y.,1st Quintile,Next year,0.2235294117647059,16862,0.21724113900445022,0.22981768452496157
1996,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.10882352941176471,16862,0.10412302149887348,0.11352403732465594
1996,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.3576923076923077,16862,0.3504574850223772,0.3649271303622382
1996,18-29 y.,2nd Quintile,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,18-29 y.,2nd Quintile,As soon as possible,0.24615384615384617,16862,0.2396518575558662,0.2526558347518261
1996,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.14615384615384616,16862,0.14082176849029798,0.15148592381739434
1996,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.3972602739726027,16862,0.3898743640638455,0.4046461838813599
1996,18-29 y.,3rd Quintile,As soon as possible,0.2671232876712329,16862,0.2604448809349281,0.27380169440753765
1996,18-29 y.,3rd Quintile,Next year,0.22602739726027396,16862,0.21971426533626814,0.23234052918427978
1996,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.1095890410958904,16862,0.10487405582299461,0.1143040263687862
1996,18-29 y.,4th Quintile,In the next 2 to 5 years,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,18-29 y.,4th Quintile,Next year,0.23148148148148148,16862,0.22511518552988385,0.2378477774330791
1996,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,18-29 y.,4th Quintile,As soon as possible,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1996,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,18-29 y.,5th Quintile,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,18-29 y.,5th Quintile,As soon as possible,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,30-45 y.,1st Quintile,As soon as possible,0.40797546012269936,16862,0.40055743322414833,0.4153934870212504
1996,30-45 y.,1st Quintile,In the next 2 to 5 years,0.294478527607362,16862,0.28759860641822693,0.30135844879649704
1996,30-45 y.,1st Quintile,Next year,0.20552147239263804,16862,0.199422295739574,0.21162064904570208
1996,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.09202453987730061,16862,0.08766148764983535,0.09638759210476587
1996,30-45 y.,2nd Quintile,As soon as possible,0.38666666666666666,16862,0.37931614469185215,0.39401718864148116
1996,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.27111111111111114,16862,0.2644013686306417,0.2778208535915806
1996,30-45 y.,2nd Quintile,Next year,0.21777777777777776,16862,0.2115479881018069,0.22400756745374864
1996,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.12444444444444444,16862,0.11946212992885104,0.12942675896003786
1996,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.3425925925925926,16862,0.33542938050685117,0.34975580467833406
1996,30-45 y.,3rd Quintile,As soon as possible,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,30-45 y.,3rd Quintile,Next year,0.21296296296296297,16862,0.20678349401474197,0.21914243191118396
1996,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,30-45 y.,4th Quintile,In the next 2 to 5 years,0.37735849056603776,16862,0.3700420874329956,0.3846748936990799
1996,30-45 y.,4th Quintile,As soon as possible,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,30-45 y.,4th Quintile,Next year,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,30-45 y.,5th Quintile,As soon as possible,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,30-45 y.,5th Quintile,In the next 2 to 5 years,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,30-45 y.,5th Quintile,Next year,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,46-65 y.,1st Quintile,As soon as possible,0.8256880733944955,16862,0.8199617867218488,0.8314143600671421
1996,46-65 y.,1st Quintile,Next year,0.11009174311926606,16862,0.10536729024752835,0.11481619599100377
1996,46-65 y.,1st Quintile,In the next 2 to 5 years,0.045871559633027525,16862,0.042713817202556036,0.049029302063499015
1996,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,46-65 y.,2nd Quintile,As soon as possible,0.6082474226804123,16862,0.6008794569242701,0.6156153884365545
1996,46-65 y.,2nd Quintile,Next year,0.23711340206185566,16862,0.230693778350495,0.2435330257732163
1996,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.13402061855670103,16862,0.12887851150537571,0.13916272560802634
1996,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,46-65 y.,3rd Quintile,As soon as possible,0.5774647887323944,16862,0.5700089632175892,0.5849206142471995
1996,46-65 y.,3rd Quintile,Next year,0.323943661971831,16862,0.3168800356400682,0.33100728830359377
1996,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,46-65 y.,4th Quintile,As soon as possible,0.6222222222222222,16862,0.6149042207679041,0.6295402236765404
1996,46-65 y.,4th Quintile,Next year,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,46-65 y.,4th Quintile,In the next 2 to 5 years,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,46-65 y.,5th Quintile,As soon as possible,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,46-65 y.,5th Quintile,Next year,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,46-65 y.,5th Quintile,"In the distant future, in more than five years",0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,46-65 y.,5th Quintile,In the next 2 to 5 years,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,66 and older,2nd Quintile,As soon as possible,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,"In the distant future, in more than five years",0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,3rd Quintile,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,5th Quintile,Next year,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3723404255319149,16487,0.3649610871284154,0.37971976393541435
1997,18-29 y.,1st Quintile,As soon as possible,0.3475177304964539,16487,0.3402490079224077,0.3547864530705001
1997,18-29 y.,1st Quintile,Next year,0.17375886524822695,16487,0.16797508019509685,0.17954265030135705
1997,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.41015625,16487,0.40264817831908223,0.41766432168091777
1997,18-29 y.,2nd Quintile,As soon as possible,0.2734375,16487,0.2666337119017549,0.2802412880982451
1997,18-29 y.,2nd Quintile,Next year,0.19140625,16487,0.18540103584214543,0.19741146415785457
