year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,As soon as possible,0.40412979351032446,18147,0.3969899297993445,0.41126965722130443
1998,3rd Quintile,In the next 2 to 5 years,0.2949852507374631,18147,0.2883500677573502,0.301620433717576
1998,3rd Quintile,Next year,0.22418879056047197,18147,0.21812088764039944,0.2302566934805445
1998,3rd Quintile,"In the distant future, in more than five years",0.07669616519174041,18147,0.07282436625435691,0.08056796412912391
1998,4th Quintile,In the next 2 to 5 years,0.32682926829268294,18147,0.3200046756244981,0.3336538609608678
1998,4th Quintile,As soon as possible,0.28780487804878047,18147,0.2812176571971492,0.29439209890041174
1998,4th Quintile,Next year,0.23902439024390243,18147,0.23281912814709618,0.24522965234070868
1998,4th Quintile,"In the distant future, in more than five years",0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,5th Quintile,In the next 2 to 5 years,0.30337078651685395,18147,0.29668209183936844,0.31005948119433946
1998,5th Quintile,As soon as possible,0.24719101123595505,18147,0.2409145856107626,0.25346743686114753
1998,5th Quintile,"In the distant future, in more than five years",0.23595505617977527,18147,0.22977734288756424,0.2421327694719863
1998,5th Quintile,Next year,0.21348314606741572,18147,0.20752118047129423,0.21944511166353722
1999,1st Quintile,As soon as possible,0.46048109965635736,17396,0.45307412927087104,0.4678880700418437
1999,1st Quintile,In the next 2 to 5 years,0.25945017182130586,17396,0.25293635568131395,0.2659639879612978
1999,1st Quintile,Next year,0.20103092783505155,17396,0.1950752966608126,0.2069865590092905
1999,1st Quintile,"In the distant future, in more than five years",0.07903780068728522,17396,0.07502849012707641,0.08304711124749403
1999,2nd Quintile,As soon as possible,0.38209982788296043,17396,0.3748791337130922,0.38932052205282863
1999,2nd Quintile,In the next 2 to 5 years,0.2977624784853701,17396,0.29096718258819454,0.3045577743825456
1999,2nd Quintile,Next year,0.20481927710843373,17396,0.19882206087415982,0.21081649334270763
1999,2nd Quintile,"In the distant future, in more than five years",0.1153184165232358,17396,0.11057190870765558,0.120064924338816
1999,3rd Quintile,As soon as possible,0.3727810650887574,17396,0.36559538505981853,0.3799667451176963
1999,3rd Quintile,In the next 2 to 5 years,0.30177514792899407,17396,0.29495379124708804,0.3085965046109001
1999,3rd Quintile,Next year,0.2455621301775148,17396,0.23916590406603677,0.2519583562889928
1999,3rd Quintile,"In the distant future, in more than five years",0.07988165680473373,17396,0.07585284715934523,0.08391046645012223
1999,4th Quintile,In the next 2 to 5 years,0.4148936170212766,17396,0.4075718287405905,0.42221540530196267
1999,4th Quintile,As soon as possible,0.22872340425531915,17396,0.22248186435026152,0.23496494416037678
1999,4th Quintile,Next year,0.21808510638297873,17396,0.21194855862718795,0.22422165413876952
1999,4th Quintile,"In the distant future, in more than five years",0.13829787234042554,17396,0.13316786833912606,0.14342787634172502
1999,5th Quintile,In the next 2 to 5 years,0.375,17396,0.36780572533529243,0.38219427466470757
1999,5th Quintile,Next year,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,5th Quintile,As soon as possible,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,5th Quintile,"In the distant future, in more than five years",0.17045454545454544,17396,0.16486655366544503,0.17604253724364585
2000,1st Quintile,As soon as possible,0.46975806451612906,30607,0.46416667371196596,0.47534945532029216
2000,1st Quintile,Next year,0.23387096774193547,30607,0.2291287138020075,0.23861322168186344
2000,1st Quintile,In the next 2 to 5 years,0.2217741935483871,30607,0.21711989745952381,0.22642848963725037
2000,1st Quintile,"In the distant future, in more than five years",0.07459677419354839,30607,0.07165322554477033,0.07754032284232645
2000,2nd Quintile,As soon as possible,0.36466165413533835,30607,0.3592691154121945,0.37005419285848223
2000,2nd Quintile,In the next 2 to 5 years,0.3101503759398496,30607,0.3049682368958767,0.31533251498382253
2000,2nd Quintile,Next year,0.2236842105263158,30607,0.2190156546206808,0.2283527664319508
2000,2nd Quintile,"In the distant future, in more than five years",0.10150375939849623,30607,0.09812042530182707,0.1048870934951654
2000,3rd Quintile,In the next 2 to 5 years,0.3543307086614173,30607,0.34897206162678057,0.35968935569605404
2000,3rd Quintile,Next year,0.2650918635170604,30607,0.2601469304617511,0.2700367965723697
2000,3rd Quintile,As soon as possible,0.2572178477690289,30607,0.25232088311270523,0.26211481242535256
2000,3rd Quintile,"In the distant future, in more than five years",0.12335958005249344,30607,0.119675382783477,0.12704377732150987
2000,4th Quintile,In the next 2 to 5 years,0.3698630136986301,30607,0.3644544290968049,0.3752715983004553
2000,4th Quintile,As soon as possible,0.2648401826484018,30607,0.2598967512743645,0.2697836140224391
2000,4th Quintile,Next year,0.2237442922374429,30607,0.21907529007090928,0.22841329440397654
2000,4th Quintile,"In the distant future, in more than five years",0.1415525114155251,30607,0.1376471489647239,0.1454578738663263
2000,5th Quintile,In the next 2 to 5 years,0.4322033898305085,30607,0.42665347687556204,0.43775330278545493
2000,5th Quintile,Next year,0.2457627118644068,30607,0.24093926293528153,0.250586160793532
2000,5th Quintile,"In the distant future, in more than five years",0.19491525423728814,30607,0.1904772327260782,0.1993532757484981
2000,5th Quintile,As soon as possible,0.1271186440677966,30607,0.12338676188717303,0.13085052624842017
2001,1st Quintile,As soon as possible,0.4917825537294564,27798,0.48590548675699974,0.49765962070191305
2001,1st Quintile,In the next 2 to 5 years,0.2402022756005057,27798,0.23518015833670716,0.24522439286430422
2001,1st Quintile,Next year,0.1820480404551201,27798,0.17751169417388019,0.18658438673636002
2001,1st Quintile,"In the distant future, in more than five years",0.08596713021491782,27798,0.08267181914285242,0.08926244128698323
2001,2nd Quintile,As soon as possible,0.3537234042553192,27798,0.3481027042216845,0.35934410428895386
2001,2nd Quintile,In the next 2 to 5 years,0.29521276595744683,27798,0.2898505305318036,0.30057500138309007
2001,2nd Quintile,Next year,0.24069148936170212,27798,0.2356658792018834,0.24571709952152085
2001,2nd Quintile,"In the distant future, in more than five years",0.11037234042553191,27798,0.10668864630816646,0.11405603454289737
2001,3rd Quintile,In the next 2 to 5 years,0.3549920760697306,27798,0.34936683484813724,0.36061731729132396
2001,3rd Quintile,As soon as possible,0.2900158478605388,27798,0.2846814612423186,0.295350234478759
2001,3rd Quintile,Next year,0.22820919175911253,27798,0.223275572128303,0.23314281138992204
2001,3rd Quintile,"In the distant future, in more than five years",0.12678288431061807,27798,0.12287140777121075,0.1306943608500254
2001,4th Quintile,In the next 2 to 5 years,0.3989501312335958,27798,0.393193560365785,0.4047067021014066
2001,4th Quintile,As soon as possible,0.2572178477690289,27798,0.2520794162141668,0.262356279323891
2001,4th Quintile,Next year,0.2388451443569554,27798,0.23383276404454525,0.24385752466936553
2001,4th Quintile,"In the distant future, in more than five years",0.10498687664041995,27798,0.10138331873137857,0.10859043454946132
2001,5th Quintile,In the next 2 to 5 years,0.3756345177664975,27798,0.36994138272418287,0.3813276528088121
2001,5th Quintile,As soon as possible,0.22842639593908629,27798,0.2234911236252462,0.23336166825292637
2001,5th Quintile,"In the distant future, in more than five years",0.20304568527918782,27798,0.19831675521001804,0.2077746153483576
2001,5th Quintile,Next year,0.19289340101522842,27798,0.18825494513166993,0.1975318568987869
2002,1st Quintile,As soon as possible,0.5412234042553191,28961,0.535484378072562,0.5469624304380762
2002,1st Quintile,In the next 2 to 5 years,0.2247340425531915,28961,0.21992665556520016,0.2295414295411828
2002,1st Quintile,Next year,0.17952127659574468,28961,0.1751010867738321,0.18394146641765727
2002,1st Quintile,"In the distant future, in more than five years",0.05452127659574468,28961,0.051906357944863445,0.05713619524662592
2002,2nd Quintile,As soon as possible,0.40441176470588236,28961,0.3987593471010629,0.4100641823107018
2002,2nd Quintile,In the next 2 to 5 years,0.3088235294117647,28961,0.3035024595837924,0.31414459923973703
2002,2nd Quintile,Next year,0.22058823529411764,28961,0.21581267924977268,0.2253637913384626
2002,2nd Quintile,"In the distant future, in more than five years",0.0661764705882353,28961,0.06331339046856489,0.0690395507079057
2002,3rd Quintile,As soon as possible,0.34448160535117056,28961,0.3390086140956107,0.3499545966067304
2002,3rd Quintile,In the next 2 to 5 years,0.3093645484949833,28961,0.3040409045595665,0.3146881924304001
2002,3rd Quintile,Next year,0.23244147157190637,28961,0.2275767067107131,0.23730623643309964
2002,3rd Quintile,"In the distant future, in more than five years",0.11371237458193979,28961,0.1100560857012001,0.11736866346267949
2002,4th Quintile,In the next 2 to 5 years,0.3602941176470588,28961,0.3547648444006092,0.36582339089350846
2002,4th Quintile,As soon as possible,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,4th Quintile,Next year,0.23039215686274508,28961,0.2255424232716751,0.23524189045381508
2002,4th Quintile,"In the distant future, in more than five years",0.14460784313725492,28961,0.14055716392928358,0.14865852234522625
2002,5th Quintile,In the next 2 to 5 years,0.3551020408163265,28961,0.34959052091451615,0.3606135607181369
2002,5th Quintile,Next year,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,5th Quintile,As soon as possible,0.22040816326530613,28961,0.21563400542029978,0.22518232111031247
2002,5th Quintile,"In the distant future, in more than five years",0.19591836734693877,28961,0.19134709662598146,0.20048963806789608
2003,1st Quintile,As soon as possible,0.5673469387755102,27727,0.561515189037262,0.5731786885137584
2003,1st Quintile,In the next 2 to 5 years,0.2,27727,0.19529169464045207,0.20470830535954795
2003,1st Quintile,Next year,0.19591836734693877,27727,0.19124648090955274,0.2005902537843248
2003,1st Quintile,"In the distant future, in more than five years",0.036734693877551024,27727,0.034520499202520906,0.03894888855258114
2003,2nd Quintile,As soon as possible,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,2nd Quintile,In the next 2 to 5 years,0.2639751552795031,27727,0.2587867678993893,0.2691635426596169
2003,2nd Quintile,Next year,0.20031055900621117,27727,0.19559951422522795,0.2050216037871944
2003,2nd Quintile,"In the distant future, in more than five years",0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,3rd Quintile,As soon as possible,0.38860971524288107,27727,0.38287224133277714,0.394347189152985
2003,3rd Quintile,In the next 2 to 5 years,0.2847571189279732,27727,0.2794449888968093,0.29006924895913705
2003,3rd Quintile,Next year,0.23618090452261306,27727,0.23118145397739318,0.24118035506783295
2003,3rd Quintile,"In the distant future, in more than five years",0.09045226130653267,27727,0.08707606963879053,0.0938284529742748
2003,4th Quintile,In the next 2 to 5 years,0.3392857142857143,27727,0.3337126472673741,0.3448587813040545
2003,4th Quintile,As soon as possible,0.29464285714285715,27727,0.2892767773897988,0.3000089368959155
2003,4th Quintile,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,4th Quintile,"In the distant future, in more than five years",0.11607142857142858,27727,0.11230112880707929,0.11984172833577786
2003,5th Quintile,In the next 2 to 5 years,0.38850574712643676,27727,0.38276855301732343,0.3942429412355501
2003,5th Quintile,Next year,0.22988505747126436,27727,0.2249324058872161,0.23483770905531262
2003,5th Quintile,As soon as possible,0.2206896551724138,27727,0.21580818276482994,0.22557112757999764
2003,5th Quintile,"In the distant future, in more than five years",0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2004,1st Quintile,As soon as possible,0.5692503176620076,26790,0.5633206024171749,0.5751800329068404
2004,1st Quintile,In the next 2 to 5 years,0.20838627700127066,26790,0.20352264251139815,0.21324991149114317
2004,1st Quintile,Next year,0.17662007623888182,26790,0.172053508699255,0.18118664377850863
2004,1st Quintile,"In the distant future, in more than five years",0.045743329097839895,26790,0.04324145067806652,0.04824520751761327
2004,2nd Quintile,As soon as possible,0.5040783034257749,26790,0.49809108266767715,0.5100655241838725
2004,2nd Quintile,In the next 2 to 5 years,0.2267536704730832,26790,0.2217394224609928,0.2317679184851736
2004,2nd Quintile,Next year,0.19086460032626426,26790,0.18615869691368678,0.19557050373884174
2004,2nd Quintile,"In the distant future, in more than five years",0.07830342577487764,26790,0.07508640339159159,0.0815204481581637
2004,3rd Quintile,As soon as possible,0.42258064516129035,26790,0.4166654349351029,0.4284958553874778
2004,3rd Quintile,In the next 2 to 5 years,0.29354838709677417,26790,0.288095195280315,0.2990015789132333
2004,3rd Quintile,Next year,0.19032258064516128,26790,0.18562179024419742,0.19502337104612513
2004,3rd Quintile,"In the distant future, in more than five years",0.0935483870967742,26790,0.09006132099851925,0.09703545319502914
2004,4th Quintile,In the next 2 to 5 years,0.373469387755102,26790,0.3676768567492698,0.37926191876093424
2004,4th Quintile,As soon as possible,0.29591836734693877,26790,0.290452398109114,0.30138433658476355
2004,4th Quintile,Next year,0.23265306122448978,26790,0.22759341696822039,0.23771270548075918
2004,4th Quintile,"In the distant future, in more than five years",0.09795918367346938,26790,0.09439954933262235,0.10151881801431642
2004,5th Quintile,In the next 2 to 5 years,0.40966921119592875,26790,0.4037803123477693,0.4155581100440882
2004,5th Quintile,As soon as possible,0.21119592875318066,26790,0.20630831298446906,0.21608354452189227
2004,5th Quintile,Next year,0.20610687022900764,26790,0.2012629501318914,0.21095079032612388
2004,5th Quintile,"In the distant future, in more than five years",0.17302798982188294,26790,0.1684982495494888,0.17755773009427708
2005,1st Quintile,As soon as possible,0.5729665071770335,25520,0.5668975884212698,0.5790354259327971
2005,1st Quintile,In the next 2 to 5 years,0.2069377990430622,25520,0.20196742268727347,0.21190817539885093
2005,1st Quintile,Next year,0.17583732057416268,25520,0.17116666613229817,0.1805079750160272
2005,1st Quintile,"In the distant future, in more than five years",0.04425837320574163,25520,0.04173498708161703,0.04678175932986623
2005,2nd Quintile,As soon as possible,0.5304347826086957,25520,0.5243115650056249,0.5365580002117665
2005,2nd Quintile,In the next 2 to 5 years,0.21391304347826087,25520,0.20888186568566192,0.21894422127085983
2005,2nd Quintile,Next year,0.1808695652173913,25520,0.17614703207059898,0.18559209836418364
2005,2nd Quintile,"In the distant future, in more than five years",0.07478260869565218,25520,0.07155531911702617,0.07800989827427818
2005,3rd Quintile,As soon as possible,0.36767317939609234,25520,0.3617573244986144,0.37358903429357027
2005,3rd Quintile,In the next 2 to 5 years,0.3605683836589698,25520,0.35467714508005604,0.3664596222378836
2005,3rd Quintile,Next year,0.1936056838365897,25520,0.18875784116752,0.19845352650565937
2005,3rd Quintile,"In the distant future, in more than five years",0.07815275310834814,25520,0.07485955878102697,0.08144594743566931
2005,4th Quintile,As soon as possible,0.32894736842105265,25520,0.3231829269170903,0.33471180992501504
2005,4th Quintile,In the next 2 to 5 years,0.3092105263157895,25520,0.3035400997975681,0.3148809528340109
2005,4th Quintile,Next year,0.24561403508771928,25520,0.24033275590243866,0.25089531427299994
2005,4th Quintile,"In the distant future, in more than five years",0.1162280701754386,25520,0.11229581808901921,0.12016032226185798
2005,5th Quintile,In the next 2 to 5 years,0.36153846153846153,25520,0.3556437798374457,0.36743314323947734
2005,5th Quintile,Next year,0.24615384615384617,25520,0.24086865850948327,0.2514390337982091
2005,5th Quintile,As soon as possible,0.19743589743589743,25520,0.19255197609540528,0.20231981877638958
2005,5th Quintile,"In the distant future, in more than five years",0.19487179487179487,25520,0.1900119461633959,0.19973164358019385
2006,1st Quintile,As soon as possible,0.6165413533834586,27321,0.6107757050603151,0.6223070017066021
2006,1st Quintile,In the next 2 to 5 years,0.19799498746867167,27321,0.19326975243942976,0.20272022249791358
2006,1st Quintile,Next year,0.15162907268170425,27321,0.14737610674962973,0.15588203861377878
2006,1st Quintile,"In the distant future, in more than five years",0.03383458646616541,27321,0.03169063990848979,0.03597853302384103
2006,2nd Quintile,As soon as possible,0.4603174603174603,27321,0.4544072126029026,0.46622770803201796
2006,2nd Quintile,In the next 2 to 5 years,0.28174603174603174,27321,0.2764117531173238,0.2870803103747397
2006,2nd Quintile,Next year,0.1884920634920635,27321,0.18385438437943516,0.19312974260469182
2006,2nd Quintile,"In the distant future, in more than five years",0.06944444444444445,27321,0.06643006664360052,0.07245882224528838
2006,3rd Quintile,As soon as possible,0.3553398058252427,27321,0.34966442336868986,0.3610151882817956
2006,3rd Quintile,In the next 2 to 5 years,0.3359223300970874,27321,0.3303217030776881,0.34152295711648667
2006,3rd Quintile,Next year,0.23495145631067962,27321,0.22992408059786446,0.2399788320234948
2006,3rd Quintile,"In the distant future, in more than five years",0.07378640776699029,27321,0.07068648028363882,0.07688633525034176
2006,4th Quintile,In the next 2 to 5 years,0.34505494505494505,27321,0.33941786325030293,0.35069202685958717
2006,4th Quintile,As soon as possible,0.2945054945054945,27321,0.2891004248583511,0.29991056415263795
2006,4th Quintile,Next year,0.23956043956043957,27321,0.23449930740807293,0.2446215717128062
2006,4th Quintile,"In the distant future, in more than five years",0.12087912087912088,27321,0.11701360270524637,0.12474463905299539
2006,5th Quintile,In the next 2 to 5 years,0.4397905759162304,27321,0.43390476995737487,0.4456763818750859
2006,5th Quintile,Next year,0.22774869109947643,27321,0.22277573017086796,0.2327216520280849
2006,5th Quintile,As soon as possible,0.17277486910994763,27321,0.16829196012229178,0.17725777809760349
2006,5th Quintile,"In the distant future, in more than five years",0.15968586387434555,27321,0.1553421436340536,0.1640295841146375
2007,1st Quintile,As soon as possible,0.6016713091922006,25385,0.5956489322696998,0.6076936861147013
2007,1st Quintile,In the next 2 to 5 years,0.1991643454038997,25385,0.19425136553817893,0.2040773252696205
2007,1st Quintile,Next year,0.16016713091922005,25385,0.15565532282026728,0.16467893901817282
2007,1st Quintile,"In the distant future, in more than five years",0.03899721448467967,25385,0.03661573631790946,0.041378692651449875
2007,2nd Quintile,As soon as possible,0.45,25385,0.4438799483254218,0.4561200516745782
2007,2nd Quintile,In the next 2 to 5 years,0.2826923076923077,25385,0.27715272273682606,0.2882318926477893
2007,2nd Quintile,Next year,0.20192307692307693,25385,0.19698471583724447,0.20686143800890938
2007,2nd Quintile,"In the distant future, in more than five years",0.06538461538461539,25385,0.062343578154879786,0.06842565261435099
2007,3rd Quintile,As soon as possible,0.3551020408163265,25385,0.3492151013121008,0.3609889803205522
2007,3rd Quintile,In the next 2 to 5 years,0.3040816326530612,25385,0.29842260610729066,0.30974065919883176
2007,3rd Quintile,Next year,0.2693877551020408,25385,0.26393017791890655,0.2748453322851751
2007,3rd Quintile,"In the distant future, in more than five years",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,4th Quintile,In the next 2 to 5 years,0.3972911963882618,25385,0.39127148422233987,0.4033109085541838
2007,4th Quintile,As soon as possible,0.2528216704288939,25385,0.2474749587000393,0.2581683821577485
2007,4th Quintile,Next year,0.23927765237020315,25385,0.23402919535929825,0.24452610938110805
2007,4th Quintile,"In the distant future, in more than five years",0.11060948081264109,25385,0.10675105715123792,0.11446790447404426
2007,5th Quintile,In the next 2 to 5 years,0.41818181818181815,25385,0.4121138442670049,0.4242497920966314
2007,5th Quintile,Next year,0.21558441558441557,25385,0.21052559501626383,0.2206432361525673
2007,5th Quintile,"In the distant future, in more than five years",0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,5th Quintile,As soon as possible,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2008,1st Quintile,As soon as possible,0.5489296636085627,23673,0.5425908219086276,0.5552685053084977
2008,1st Quintile,In the next 2 to 5 years,0.21100917431192662,23673,0.20581141616262366,0.21620693246122957
2008,1st Quintile,Next year,0.18654434250764526,23673,0.18158199235701797,0.19150669265827255
2008,1st Quintile,"In the distant future, in more than five years",0.053516819571865444,23673,0.05064979760379928,0.05638384153993161
2008,2nd Quintile,As soon as possible,0.4381188118811881,23673,0.4317983674271225,0.4444392563352537
2008,2nd Quintile,In the next 2 to 5 years,0.2698019801980198,23673,0.2641477652532686,0.27545619514277103
2008,2nd Quintile,Next year,0.2202970297029703,23673,0.2150174623166743,0.2255765970892663
2008,2nd Quintile,"In the distant future, in more than five years",0.07178217821782178,23673,0.06849394441149069,0.07507041202415286
2008,3rd Quintile,As soon as possible,0.3234567901234568,23673,0.31749762625136596,0.32941595399554763
2008,3rd Quintile,In the next 2 to 5 years,0.3160493827160494,23673,0.310126689079553,0.32197207635254577
2008,3rd Quintile,Next year,0.23703703703703705,23673,0.23161965759523528,0.2424544164788388
2008,3rd Quintile,"In the distant future, in more than five years",0.12345679012345678,23673,0.11926621550918667,0.1276473647377269
2008,4th Quintile,In the next 2 to 5 years,0.3412887828162291,23673,0.3352487686237245,0.3473287970087337
2008,4th Quintile,Next year,0.2840095465393795,23673,0.27826508260162636,0.2897540104771326
2008,4th Quintile,As soon as possible,0.2577565632458234,23673,0.2521846098975212,0.26332851659412565
2008,4th Quintile,"In the distant future, in more than five years",0.11694510739856802,23673,0.11285142353182462,0.12103879126531142
2008,5th Quintile,In the next 2 to 5 years,0.432,23673,0.4256897660109085,0.43831023398909147
2008,5th Quintile,Next year,0.22933333333333333,23673,0.22397787923180673,0.23468878743485994
2008,5th Quintile,"In the distant future, in more than five years",0.192,23673,0.1869825192258494,0.1970174807741506
2008,5th Quintile,As soon as possible,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2009,1st Quintile,As soon as possible,0.5317604355716878,21983,0.5251640709204576,0.5383568002229181
2009,1st Quintile,In the next 2 to 5 years,0.24682395644283123,21983,0.24112422366377084,0.2525236892218916
2009,1st Quintile,Next year,0.19237749546279492,21983,0.1871668211291559,0.19758816979643395
2009,1st Quintile,"In the distant future, in more than five years",0.029038112522686024,21983,0.026818394159382666,0.03125783088598938
2009,2nd Quintile,As soon as possible,0.45646437994722955,21983,0.44987977016006425,0.46304898973439484
2009,2nd Quintile,In the next 2 to 5 years,0.23218997361477572,21983,0.22660834145828154,0.2377716057712699
2009,2nd Quintile,Next year,0.21635883905013192,21983,0.21091558590368614,0.2218020921965777
2009,2nd Quintile,"In the distant future, in more than five years",0.09498680738786279,21983,0.09111091516728625,0.09886269960843933
2009,3rd Quintile,As soon as possible,0.373134328358209,21983,0.3667409200917431,0.37952773662467487
2009,3rd Quintile,In the next 2 to 5 years,0.291044776119403,21983,0.2850399297708146,0.2970496224679914
2009,3rd Quintile,Next year,0.23383084577114427,21983,0.22823551425039232,0.23942617729189622
2009,3rd Quintile,"In the distant future, in more than five years",0.10199004975124377,21983,0.09798938584885733,0.10599071365363022
2009,4th Quintile,In the next 2 to 5 years,0.3168831168831169,21983,0.31073262780709926,0.3230336059591345
2009,4th Quintile,As soon as possible,0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,4th Quintile,Next year,0.2675324675324675,21983,0.26168059269848765,0.2733843423664474
2009,4th Quintile,"In the distant future, in more than five years",0.1012987012987013,21983,0.09731008541122461,0.105287317186178
2009,5th Quintile,In the next 2 to 5 years,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,5th Quintile,Next year,0.24786324786324787,21983,0.24215546997510376,0.253571025751392
2009,5th Quintile,As soon as possible,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,5th Quintile,"In the distant future, in more than five years",0.15954415954415954,21983,0.15470343359432662,0.16438488549399247
2010,1st Quintile,As soon as possible,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,1st Quintile,In the next 2 to 5 years,0.20625,35837,0.2020608192831687,0.21043918071683126
2010,1st Quintile,Next year,0.18541666666666667,35837,0.18139290366817729,0.18944042966515606
2010,1st Quintile,"In the distant future, in more than five years",0.04583333333333333,35837,0.043668157903874696,0.047998508762791964
2010,2nd Quintile,As soon as possible,0.4392523364485981,35837,0.43411389958736646,0.4443907733098298
2010,2nd Quintile,In the next 2 to 5 years,0.2803738317757009,35837,0.27572319458529426,0.28502446896610756
2010,2nd Quintile,Next year,0.2087227414330218,35837,0.2045150927116678,0.21293039015437581
2010,2nd Quintile,"In the distant future, in more than five years",0.07165109034267912,35837,0.06898080749784127,0.07432137318751697
2010,3rd Quintile,As soon as possible,0.37209302325581395,35837,0.3670884890055894,0.3770975575060385
2010,3rd Quintile,Next year,0.27325581395348836,35837,0.2686419398860476,0.2778696880209291
2010,3rd Quintile,In the next 2 to 5 years,0.2558139534883721,35837,0.25129650588324537,0.26033140109349884
2010,3rd Quintile,"In the distant future, in more than five years",0.09883720930232558,35837,0.09574725461413938,0.10192716399051177
2010,4th Quintile,In the next 2 to 5 years,0.3231552162849873,35837,0.3183130424523942,0.32799739011758033
2010,4th Quintile,As soon as possible,0.2951653944020356,35837,0.2904429530102841,0.2998878357937871
2010,4th Quintile,Next year,0.272264631043257,35837,0.2676559929731534,0.2768732691133606
2010,4th Quintile,"In the distant future, in more than five years",0.10941475826972011,35837,0.10618279848954168,0.11264671804989854
2010,5th Quintile,In the next 2 to 5 years,0.3919308357348703,35837,0.3868764142450121,0.3969852572247285
2010,5th Quintile,Next year,0.2564841498559078,35837,0.25196282585959207,0.2610054738522235
2010,5th Quintile,As soon as possible,0.20461095100864554,35837,0.20043414323382328,0.2087877587834678
2010,5th Quintile,"In the distant future, in more than five years",0.14697406340057637,35837,0.14330806967943818,0.15064005712171455
2011,1st Quintile,As soon as possible,0.46589716684155297,41903,0.46112087353468467,0.47067346014842126
2011,1st Quintile,Next year,0.2497376705141658,41903,0.2455930753905517,0.2538822656377799
2011,1st Quintile,In the next 2 to 5 years,0.2161594963273872,41903,0.21221824143054585,0.22010075122422856
2011,1st Quintile,"In the distant future, in more than five years",0.06820566631689402,41903,0.06579185247463736,0.07061948015915069
2011,2nd Quintile,As soon as possible,0.3132530120481928,41903,0.3088120248389215,0.31769399925746405
2011,2nd Quintile,In the next 2 to 5 years,0.3078982597054886,41903,0.30347826142256235,0.3123182579884149
2011,2nd Quintile,Next year,0.2891566265060241,41903,0.2848156538801054,0.2934975991319428
2011,2nd Quintile,"In the distant future, in more than five years",0.08969210174029452,41903,0.0869561730807949,0.09242803039979414
2011,3rd Quintile,In the next 2 to 5 years,0.31433224755700323,41903,0.3098871136928838,0.31877738142112266
2011,3rd Quintile,As soon as possible,0.30618892508143325,41903,0.3017757732842286,0.3106020768786379
2011,3rd Quintile,Next year,0.2915309446254072,41903,0.28717947169992747,0.2958824175508869
2011,3rd Quintile,"In the distant future, in more than five years",0.08794788273615635,41903,0.0852360928593361,0.0906596726129766
2011,4th Quintile,In the next 2 to 5 years,0.40576923076923077,41903,0.4010675770845347,0.4104708844539268
2011,4th Quintile,Next year,0.2826923076923077,41903,0.27838066014484697,0.2870039552397684
2011,4th Quintile,As soon as possible,0.19038461538461537,41903,0.18662547266478272,0.19414375810444803
2011,4th Quintile,"In the distant future, in more than five years",0.12115384615384615,41903,0.11802950431919189,0.12427818798850042
2011,5th Quintile,In the next 2 to 5 years,0.3923444976076555,41903,0.38766934261394975,0.39701965260136124
2011,5th Quintile,Next year,0.30861244019138756,41903,0.3041896024423874,0.3130352779403877
2011,5th Quintile,As soon as possible,0.16028708133971292,41903,0.15677432366986901,0.16379983900955683
2011,5th Quintile,"In the distant future, in more than five years",0.13875598086124402,41903,0.13544602289760346,0.14206593882488458
2012,1st Quintile,As soon as possible,0.45525291828793774,40229,0.4503864905580069,0.4601193460178686
2012,1st Quintile,Next year,0.25680933852140075,40229,0.2525401829527547,0.2610784940900468
2012,1st Quintile,In the next 2 to 5 years,0.2247081712062257,40229,0.2206294080393528,0.22878693437309858
2012,1st Quintile,"In the distant future, in more than five years",0.0632295719844358,40229,0.06085129101901401,0.06560785294985758
2012,2nd Quintile,As soon as possible,0.36926605504587157,40229,0.3645499958420414,0.37398211424970174
2012,2nd Quintile,Next year,0.2580275229357798,40229,0.25375176247177084,0.26230328339978876
2012,2nd Quintile,In the next 2 to 5 years,0.25688073394495414,40229,0.2526111900787237,0.2611502778111846
2012,2nd Quintile,"In the distant future, in more than five years",0.1158256880733945,40229,0.11269847233028035,0.11895290381650864
2012,3rd Quintile,In the next 2 to 5 years,0.3160377358490566,40229,0.31149442978637976,0.3205810419117334
2012,3rd Quintile,As soon as possible,0.29559748427672955,40229,0.2911383836935752,0.3000565848598839
2012,3rd Quintile,Next year,0.2751572327044025,40229,0.27079309119682404,0.279521374211981
