year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,In the next 2 to 5 years,0.35038949654077584,104,1926,0.3495199609554517,0.3512590321261
1998,4th Quintile,As soon as possible,0.3370345196562731,94,1926,0.3361321700389116,0.33793686927363464
1998,4th Quintile,Next year,0.2219611635061403,63,1926,0.2211678747064606,0.22275445230582003
1998,4th Quintile,In the next 2 to 5 years,0.29532417184505494,79,1926,0.29445333584754874,0.29619500784256114
1998,4th Quintile,"In the distant future, in more than five years",0.14568014499253157,35,1926,0.14500669923586842,0.1463535907491947
1998,5th Quintile,As soon as possible,0.2276576038043375,44,1926,0.22680122187886154,0.22851398572981346
1998,5th Quintile,Next year,0.22727623326600366,44,1926,0.22642035771317712,0.2281321088188302
1998,5th Quintile,In the next 2 to 5 years,0.35857604568707213,75,1926,0.3575965902101995,0.35955550116394475
1998,5th Quintile,"In the distant future, in more than five years",0.18649011724258666,40,1926,0.18569463442663095,0.18728560005854236
1999,1st Quintile,As soon as possible,0.44438568724737154,294,1892,0.4438052543096412,0.4449661201851019
1999,1st Quintile,Next year,0.2024006179648682,140,1892,0.20193128222490678,0.2028699537048296
1999,1st Quintile,In the next 2 to 5 years,0.26639046975636127,175,1892,0.2658740805812974,0.26690685893142513
1999,1st Quintile,"In the distant future, in more than five years",0.08682322503139898,59,1892,0.08649431229485274,0.08715213776794523
1999,2nd Quintile,As soon as possible,0.3652159426071925,173,1892,0.36451483274814955,0.3659170524662354
1999,2nd Quintile,Next year,0.2002127249912981,95,1892,0.19963004341231816,0.20079540657027806
1999,2nd Quintile,In the next 2 to 5 years,0.32727142722590125,139,1892,0.32658818895136327,0.3279546655004392
1999,2nd Quintile,"In the distant future, in more than five years",0.10729990517560808,56,1892,0.10684924346106792,0.10775056689014825
1999,3rd Quintile,As soon as possible,0.31175746500775936,116,1892,0.3110140024384812,0.3125009275770375
1999,3rd Quintile,Next year,0.2588922741329941,92,1892,0.25818923396617266,0.2595953142998155
1999,3rd Quintile,In the next 2 to 5 years,0.34096642084977047,119,1892,0.34020558757191377,0.34172725412762717
1999,3rd Quintile,"In the distant future, in more than five years",0.08838384000947602,32,1892,0.08792825191807799,0.08883942810087406
1999,4th Quintile,As soon as possible,0.30336645406108437,75,1892,0.302451369498192,0.3042815386239767
1999,4th Quintile,Next year,0.21782418203245793,47,1892,0.21700254406809424,0.21864581999682162
1999,4th Quintile,In the next 2 to 5 years,0.3290101976437408,82,1892,0.32807492571641905,0.3299454695710625
1999,4th Quintile,"In the distant future, in more than five years",0.149799166262717,35,1892,0.1490887862708526,0.1505095462545814
1999,5th Quintile,Next year,0.29577559935397973,46,1892,0.294757105994889,0.29679409271307045
1999,5th Quintile,In the next 2 to 5 years,0.4861694613370108,80,1892,0.485054075079332,0.48728484759468954
1999,5th Quintile,"In the distant future, in more than five years",0.2180549393090095,37,1892,0.2171334451636861,0.21897643345433287
2000,1st Quintile,As soon as possible,0.4266247551870477,288,1908,0.4258449732019796,0.42740453717211574
2000,1st Quintile,Next year,0.2589662491009489,153,1908,0.25827557800751877,0.259656920194379
2000,1st Quintile,In the next 2 to 5 years,0.25166882142139685,164,1908,0.25098460683245427,0.2523530360103394
2000,1st Quintile,"In the distant future, in more than five years",0.06274017429060652,50,1908,0.0623578485277349,0.06312250005347815
2000,2nd Quintile,As soon as possible,0.3135045571303797,144,1908,0.3125742822122839,0.31443483204847555
2000,2nd Quintile,Next year,0.2224282276092009,108,1908,0.22159428580066753,0.22326216941773425
2000,2nd Quintile,In the next 2 to 5 years,0.3396996045799111,153,1908,0.3387498992995254,0.3406493098602968
2000,2nd Quintile,"In the distant future, in more than five years",0.12436761068050832,54,1908,0.12370587415385202,0.1250293472071646
2000,3rd Quintile,As soon as possible,0.2630391105662485,83,1908,0.2620276855552979,0.26405053557719915
2000,3rd Quintile,Next year,0.24793146875052974,89,1908,0.24693950491311367,0.2489234325879458
2000,3rd Quintile,In the next 2 to 5 years,0.358170214551177,119,1908,0.35706878690736477,0.3592716421949892
2000,3rd Quintile,"In the distant future, in more than five years",0.13085920613204471,49,1908,0.1300844794514059,0.13163393281268354
2000,4th Quintile,As soon as possible,0.22299062560683597,58,1908,0.22188683696442854,0.2240944142492434
2000,4th Quintile,Next year,0.24316568063745925,60,1908,0.24202810302197694,0.24430325825294155
2000,4th Quintile,In the next 2 to 5 years,0.39719096762504946,94,1908,0.3958934327301829,0.398488502519916
2000,4th Quintile,"In the distant future, in more than five years",0.13665272613065535,33,1908,0.1357419085604715,0.1375635437008392
2000,5th Quintile,As soon as possible,0.1664880268751822,35,1908,0.1654643792722524,0.16751167447811197
2000,5th Quintile,Next year,0.24371136500915278,46,1908,0.24253162929390382,0.24489110072440173
2000,5th Quintile,In the next 2 to 5 years,0.38006674766226917,84,1908,0.37873290239403684,0.3814005929305015
2000,5th Quintile,"In the distant future, in more than five years",0.20973386045339584,44,1908,0.2086151337315862,0.2108525871752055
2001,1st Quintile,As soon as possible,0.45183259983841356,441,2958,0.45125040244804415,0.45241479722878297
2001,1st Quintile,Next year,0.21722937162005004,197,2958,0.21674697816712152,0.21771176507297857
2001,1st Quintile,In the next 2 to 5 years,0.24488439735828477,256,2958,0.24438134620284171,0.24538744851372782
2001,1st Quintile,"In the distant future, in more than five years",0.08605363118325167,85,2958,0.08572555868367268,0.08638170368283066
2001,2nd Quintile,As soon as possible,0.326069154967816,222,2958,0.3253688813877886,0.32676942854784347
2001,2nd Quintile,Next year,0.2726797010521645,164,2958,0.27201443636018435,0.27334496574414463
2001,2nd Quintile,In the next 2 to 5 years,0.2919373459888934,204,2958,0.29125816442656177,0.2926165275512251
2001,2nd Quintile,"In the distant future, in more than five years",0.10931379799112616,85,2958,0.10884767012186775,0.10977992586038457
2001,3rd Quintile,As soon as possible,0.28206974796486034,151,2958,0.2813219930165613,0.2828175029131594
2001,3rd Quintile,Next year,0.23705935673640635,134,2958,0.23635269131672945,0.23776602215608325
2001,3rd Quintile,In the next 2 to 5 years,0.35576902745067635,191,2958,0.3549735190284611,0.3565645358728916
2001,3rd Quintile,"In the distant future, in more than five years",0.125101867848057,69,2958,0.12455213643402682,0.12565159926208716
2001,4th Quintile,As soon as possible,0.26693384390777636,107,2958,0.2661142532452708,0.2677534345702819
2001,4th Quintile,Next year,0.21629651482044118,92,2958,0.21553369099891542,0.21705933864196694
2001,4th Quintile,In the next 2 to 5 years,0.3586509136625788,166,2958,0.35776231264176944,0.35953951468338813
2001,4th Quintile,"In the distant future, in more than five years",0.15811872760920362,62,2958,0.15744273697839806,0.15879471824000918
2001,5th Quintile,As soon as possible,0.22465552188206608,70,2958,0.22380319662545556,0.2255078471386766
2001,5th Quintile,Next year,0.21201489944248575,65,2958,0.21118017783844917,0.21284962104652233
2001,5th Quintile,In the next 2 to 5 years,0.3946854289404415,135,2958,0.39368723352532564,0.3956836243555574
2001,5th Quintile,"In the distant future, in more than five years",0.16864414973500663,62,2958,0.1678794717649207,0.16940882770509255
2002,1st Quintile,As soon as possible,0.507158068670651,473,2904,0.5066049479168927,0.5077111894244094
2002,1st Quintile,Next year,0.19083791119607477,178,2904,0.1904031562319502,0.19127266616019933
2002,1st Quintile,In the next 2 to 5 years,0.2396373711203256,224,2904,0.23916511008588864,0.24010963215476255
2002,1st Quintile,"In the distant future, in more than five years",0.06236664901294863,55,2904,0.062099109958919096,0.06263418806697817
2002,2nd Quintile,As soon as possible,0.34597673806601803,227,2904,0.34530168248124093,0.3466517936507951
2002,2nd Quintile,Next year,0.23395915594587907,138,2904,0.23335837593692138,0.23455993595483676
2002,2nd Quintile,In the next 2 to 5 years,0.3392068436366089,216,2904,0.33853497470638344,0.3398787125668344
2002,2nd Quintile,"In the distant future, in more than five years",0.08085726235149397,47,2904,0.08047038751434003,0.08124413718864791
2002,3rd Quintile,As soon as possible,0.3284952930913629,162,2904,0.32773820021316213,0.32925238596956363
2002,3rd Quintile,Next year,0.21864952040356433,122,2904,0.2179832396613917,0.21931580114573698
2002,3rd Quintile,In the next 2 to 5 years,0.3051108344291631,168,2904,0.30436859052461446,0.3058530783337117
2002,3rd Quintile,"In the distant future, in more than five years",0.14774435207590972,75,2904,0.14717234626247386,0.14831635788934558
2002,4th Quintile,As soon as possible,0.33170424072046845,122,2904,0.33083460797678393,0.33257387346415296
2002,4th Quintile,Next year,0.24931939903892902,101,2904,0.24852033488024863,0.25011846319760944
2002,4th Quintile,In the next 2 to 5 years,0.2645339402656865,136,2904,0.26371923966355315,0.26534864086781984
2002,4th Quintile,"In the distant future, in more than five years",0.154442419974916,75,2904,0.153774951264627,0.155109888685205
2002,5th Quintile,As soon as possible,0.27977569101311,84,2904,0.27879520234404453,0.2807561796821755
2002,5th Quintile,Next year,0.25085059422370887,83,2904,0.2499037130330678,0.25179747541434994
2002,5th Quintile,In the next 2 to 5 years,0.3268362042906511,146,2904,0.32581166372813,0.3278607448531722
2002,5th Quintile,"In the distant future, in more than five years",0.14253751047253,72,2904,0.14177389300762278,0.1433011279374372
2003,1st Quintile,As soon as possible,0.5295613551537223,487,3072,0.5290323171997774,0.5300903931076671
2003,1st Quintile,Next year,0.19377481218309028,188,3072,0.1933558700536368,0.19419375431254376
2003,1st Quintile,In the next 2 to 5 years,0.22973608528179468,215,3072,0.22929021186838472,0.23018195869520464
2003,1st Quintile,"In the distant future, in more than five years",0.04692774738139274,46,3072,0.04670358901170553,0.047151905751079956
2003,2nd Quintile,As soon as possible,0.4310812313862923,273,3072,0.43036640268133786,0.4317960600912467
2003,2nd Quintile,Next year,0.22330085908577813,129,3072,0.22269972838987678,0.22390198978167947
2003,2nd Quintile,In the next 2 to 5 years,0.27673846696666915,168,3072,0.27609269417193705,0.27738423976140125
2003,2nd Quintile,"In the distant future, in more than five years",0.06887944256126051,52,3072,0.06851389401148368,0.06924499111103734
2003,3rd Quintile,As soon as possible,0.38818209752806265,196,3072,0.3873722942412773,0.388991900814848
2003,3rd Quintile,Next year,0.25535531126726874,120,3072,0.2546307123356766,0.2560799101988609
2003,3rd Quintile,In the next 2 to 5 years,0.2665350921961563,154,3072,0.2658003794708836,0.267269804921429
2003,3rd Quintile,"In the distant future, in more than five years",0.08992749900851228,48,3072,0.08945212553142827,0.0904028724855963
2003,4th Quintile,As soon as possible,0.32232874242123744,124,3072,0.32148374170099864,0.32317374314147623
2003,4th Quintile,Next year,0.2538825091963861,112,3072,0.25309561194075814,0.2546694064520141
2003,4th Quintile,In the next 2 to 5 years,0.29459901367212465,147,3072,0.2937748153904962,0.2954232119537531
2003,4th Quintile,"In the distant future, in more than five years",0.12918973471025186,67,3072,0.12858331431048461,0.1297961551100191
2003,5th Quintile,As soon as possible,0.2741347220079732,116,3072,0.27325939062971816,0.2750100533862282
2003,5th Quintile,Next year,0.21222907518482803,119,3072,0.21142672330014212,0.21303142706951395
2003,5th Quintile,In the next 2 to 5 years,0.34498690800481563,209,3072,0.3440541075272008,0.3459197084824305
2003,5th Quintile,"In the distant future, in more than five years",0.1686492948023832,102,3072,0.16791453250743663,0.16938405709732976
2004,1st Quintile,As soon as possible,0.5566677272555806,525,3166,0.556156743105969,0.5571787114051922
2004,1st Quintile,Next year,0.17497880380525194,187,3166,0.1745879898995648,0.17536961771093906
2004,1st Quintile,In the next 2 to 5 years,0.2217839285832957,226,3166,0.22135660204269966,0.22221125512389175
2004,1st Quintile,"In the distant future, in more than five years",0.046569540355871776,52,3166,0.04635279978138363,0.04678628093035992
2004,2nd Quintile,As soon as possible,0.4383256963073078,280,3166,0.43762720091635976,0.4390241916982558
2004,2nd Quintile,Next year,0.2099191134719153,134,3166,0.20934581000134594,0.21049241694248466
2004,2nd Quintile,In the next 2 to 5 years,0.27456551427656084,175,3166,0.27393724634302424,0.27519378221009744
2004,2nd Quintile,"In the distant future, in more than five years",0.0771896759442161,58,3166,0.07681396085919193,0.07756539102924026
2004,3rd Quintile,As soon as possible,0.4282421034159584,213,3166,0.42748482163763885,0.428999385194278
2004,3rd Quintile,Next year,0.1849011546414498,98,3166,0.18430702435706292,0.18549528492583667
2004,3rd Quintile,In the next 2 to 5 years,0.29520482905386436,158,3166,0.29450675752069855,0.29590290058703017
2004,3rd Quintile,"In the distant future, in more than five years",0.09165191288872737,67,3166,0.09121033872073113,0.09209348705672361
2004,4th Quintile,As soon as possible,0.34044421931923113,138,3166,0.3396090484471763,0.34127939019128595
2004,4th Quintile,Next year,0.21872921812515145,102,3166,0.21800063219015245,0.21945780406015045
2004,4th Quintile,In the next 2 to 5 years,0.36223929104899844,169,3166,0.361392154832439,0.36308642726555784
2004,4th Quintile,"In the distant future, in more than five years",0.07858727150661905,49,3166,0.07811299697862982,0.07906154603460828
2004,5th Quintile,As soon as possible,0.20033045191573798,101,3166,0.19955179563639217,0.2011091081950838
2004,5th Quintile,Next year,0.24778620920231414,113,3166,0.24694631180146506,0.24862610660316323
2004,5th Quintile,In the next 2 to 5 years,0.3776267547099383,217,3166,0.3766836197111258,0.3785698897087508
2004,5th Quintile,"In the distant future, in more than five years",0.17425658417200957,104,3166,0.17351862185823066,0.17499454648578847
2005,1st Quintile,As soon as possible,0.5755210178882134,549,3060,0.5750360435098222,0.5760059922666046
2005,1st Quintile,Next year,0.17427867384960996,183,3060,0.17390645447153483,0.1746508932276851
2005,1st Quintile,In the next 2 to 5 years,0.20357098632443404,224,3060,0.2031759003777159,0.20396607227115218
2005,1st Quintile,"In the distant future, in more than five years",0.04662932193774263,59,3060,0.046422440964528716,0.04683620291095654
2005,2nd Quintile,As soon as possible,0.4348196284922049,288,3060,0.4341477062798372,0.4354915507045726
2005,2nd Quintile,Next year,0.18481091050331633,123,3060,0.18428481586567666,0.185337005140956
2005,2nd Quintile,In the next 2 to 5 years,0.2872123506022203,166,3060,0.28659907945709995,0.2878256217473406
2005,2nd Quintile,"In the distant future, in more than five years",0.09315711040225842,55,3060,0.09276315693865265,0.09355106386586419
2005,3rd Quintile,As soon as possible,0.3783247671659212,165,3060,0.37757264716196015,0.3790768871698823
2005,3rd Quintile,Next year,0.19237581236030696,89,3060,0.19176451451911306,0.19298711020150086
2005,3rd Quintile,In the next 2 to 5 years,0.35599376714136616,180,3060,0.35525119405875877,0.35673634022397355
2005,3rd Quintile,"In the distant future, in more than five years",0.07330565333240574,46,3060,0.07290144062615793,0.07370986603865355
2005,4th Quintile,As soon as possible,0.3515011284339772,135,3060,0.3506462022957468,0.3523560545722076
2005,4th Quintile,Next year,0.23599672920494172,105,3060,0.23523638328123253,0.2367570751286509
2005,4th Quintile,In the next 2 to 5 years,0.2772678140902498,136,3060,0.2764662300746673,0.2780693981058323
2005,4th Quintile,"In the distant future, in more than five years",0.13523432827083137,62,3060,0.13462197320381608,0.13584668333784666
2005,5th Quintile,As soon as possible,0.20626960382749723,95,3060,0.2054433571341098,0.20709585052088467
2005,5th Quintile,Next year,0.2338267174910991,112,3060,0.23296241417468957,0.23469102080750862
2005,5th Quintile,In the next 2 to 5 years,0.3506004365485072,175,3060,0.3496260801675971,0.3515747929294173
2005,5th Quintile,"In the distant future, in more than five years",0.20930324213289642,113,3060,0.20847253379784839,0.21013395046794445
2006,1st Quintile,As soon as possible,0.5928904860542824,550,2650,0.5923639263786168,0.593417045729948
2006,1st Quintile,Next year,0.16372008557488232,145,2650,0.163323504901892,0.16411666624787263
2006,1st Quintile,In the next 2 to 5 years,0.21035578063583293,196,2650,0.2099189654917795,0.21079259577988638
2006,1st Quintile,"In the distant future, in more than five years",0.03303364773500241,36,2650,0.032842094858286076,0.03322520061171875
2006,2nd Quintile,As soon as possible,0.47399817158690216,209,2650,0.47320798639055234,0.474788356783252
2006,2nd Quintile,Next year,0.20107935135136262,97,2650,0.20044506920106356,0.2017136335016617
2006,2nd Quintile,In the next 2 to 5 years,0.27136257584795986,132,2650,0.2706588919030027,0.27206625979291704
2006,2nd Quintile,"In the distant future, in more than five years",0.05355990121377532,32,2650,0.0532036032184587,0.053916199209091936
2006,3rd Quintile,As soon as possible,0.3942468185334061,150,2650,0.39339335815515913,0.39510027891165306
2006,3rd Quintile,Next year,0.21491969336682046,97,2650,0.21420231783263008,0.21563706890101084
2006,3rd Quintile,In the next 2 to 5 years,0.3139589542251683,147,2650,0.313148435784285,0.3147694726660516
2006,3rd Quintile,"In the distant future, in more than five years",0.07687453387460513,36,2650,0.07640929818107874,0.07733976956813153
2006,4th Quintile,As soon as possible,0.29875750157072595,113,2650,0.2978898176878637,0.2996251854535882
2006,4th Quintile,Next year,0.2533992826840194,100,2650,0.25257473666558294,0.25422382870245586
2006,4th Quintile,In the next 2 to 5 years,0.35437586059713666,141,2650,0.35346910561110406,0.35528261558316926
2006,4th Quintile,"In the distant future, in more than five years",0.09346735514811784,44,2650,0.09291554496883432,0.09401916532740136
2006,5th Quintile,As soon as possible,0.21988878522812755,83,2650,0.21896714582335564,0.22081042463289946
2006,5th Quintile,Next year,0.2645239979560707,94,2650,0.26354248050329143,0.2655055154088499
2006,5th Quintile,In the next 2 to 5 years,0.3954337731091508,180,2650,0.3943457451524605,0.39652180106584106
2006,5th Quintile,"In the distant future, in more than five years",0.12015344370665104,68,2650,0.11942991991821066,0.12087696749509143
2007,1st Quintile,As soon as possible,0.5780881182779963,515,2498,0.5775844201920294,0.5785918163639633
2007,1st Quintile,Next year,0.18611568817691324,146,2498,0.18571873870288533,0.18651263765094114
2007,1st Quintile,In the next 2 to 5 years,0.19022572317380176,188,2498,0.18982542923757856,0.19062601711002497
2007,1st Quintile,"In the distant future, in more than five years",0.045570470371288634,46,2498,0.04535776615902006,0.045783174583557205
2007,2nd Quintile,As soon as possible,0.45656515396706376,222,2498,0.4558062292112888,0.4573240787228387
2007,2nd Quintile,Next year,0.23591099736012539,113,2498,0.2352641234060023,0.23655787131424846
2007,2nd Quintile,In the next 2 to 5 years,0.3075238486728108,143,2498,0.3068207514083326,0.308226945937289
2007,3rd Quintile,As soon as possible,0.3489919550588191,122,2498,0.3481331254860188,0.34985078463161934
2007,3rd Quintile,Next year,0.3281283770363501,107,2498,0.32728237550449196,0.32897437856820827
2007,3rd Quintile,In the next 2 to 5 years,0.32287966790483075,132,2498,0.3220371883289709,0.3237221474806906
2007,4th Quintile,As soon as possible,0.3195312732619446,93,2498,0.31861089403268905,0.3204516524912001
2007,4th Quintile,Next year,0.21092979059858635,92,2498,0.2101245367237597,0.21173504447341301
2007,4th Quintile,In the next 2 to 5 years,0.3687692570870664,149,2498,0.3678169490180304,0.36972156515610244
2007,4th Quintile,"In the distant future, in more than five years",0.10076967905240265,45,2498,0.10017551489769572,0.10136384320710959
2007,5th Quintile,As soon as possible,0.2023395196157914,66,2498,0.2014636381710018,0.20321540106058103
2007,5th Quintile,Next year,0.25528370253961175,83,2498,0.2543330913872933,0.25623431369193017
2007,5th Quintile,In the next 2 to 5 years,0.3558682254786414,161,2498,0.3548243999866752,0.3569120509706076
2007,5th Quintile,"In the distant future, in more than five years",0.18650855236595543,75,2498,0.18565932925962714,0.18735777547228372
2008,1st Quintile,As soon as possible,0.5385427789208203,431,2255,0.5380071010424492,0.5390784567991913
2008,1st Quintile,Next year,0.18037183198878173,150,2255,0.17995866969391514,0.18078499428364833
2008,1st Quintile,In the next 2 to 5 years,0.21934087130560898,191,2255,0.2188962212114507,0.21978552139976726
2008,1st Quintile,"In the distant future, in more than five years",0.06174451778478913,49,2255,0.06148588257853408,0.062003152991044176
2008,2nd Quintile,As soon as possible,0.44602611924672686,159,2255,0.44521821281507706,0.44683402567837666
2008,2nd Quintile,Next year,0.21753624307164318,94,2255,0.21686568838460102,0.21820679775868534
2008,2nd Quintile,In the next 2 to 5 years,0.26315410150377405,96,2255,0.26243840370385685,0.26386979930369125
2008,2nd Quintile,"In the distant future, in more than five years",0.07328353617785596,34,2255,0.07285997814434023,0.0737070942113717
2008,3rd Quintile,As soon as possible,0.33572769767948873,107,2255,0.33486361024137573,0.33659178511760174
2008,3rd Quintile,Next year,0.2626070094944552,95,2255,0.26180182817083847,0.26341219081807193
2008,3rd Quintile,In the next 2 to 5 years,0.30817877713614084,123,2255,0.30733390820989004,0.30902364606239163
2008,3rd Quintile,"In the distant future, in more than five years",0.09348651568991515,44,2255,0.09295385253833158,0.09401917884149871
2008,4th Quintile,As soon as possible,0.26198139424575456,82,2255,0.2611315442003052,0.2628312442912039
2008,4th Quintile,Next year,0.2883880628464792,98,2255,0.28751250735892636,0.2892636183340321
2008,4th Quintile,In the next 2 to 5 years,0.3343411827012372,117,2255,0.33342939400501065,0.33525297139746374
2008,4th Quintile,"In the distant future, in more than five years",0.115289360206529,39,2255,0.11467209945715812,0.11590662095589988
2008,5th Quintile,As soon as possible,0.19107505025415414,51,2255,0.19019937910901283,0.19195072139929545
2008,5th Quintile,Next year,0.22653730304658357,75,2255,0.22560496269219213,0.227469643400975
2008,5th Quintile,In the next 2 to 5 years,0.40490389165426616,151,2255,0.40381055360258644,0.4059972297059459
2008,5th Quintile,"In the distant future, in more than five years",0.1774837550449961,69,2255,0.17663274148724173,0.1783347686027505
2009,1st Quintile,As soon as possible,0.5409540206274733,376,2039,0.5404040225493375,0.5415040187056092
2009,1st Quintile,Next year,0.21463064953813424,145,2039,0.21417750604753932,0.21508379302872915
2009,1st Quintile,In the next 2 to 5 years,0.24441532983439238,177,2039,0.24394102375494356,0.2448896359138412
2009,2nd Quintile,As soon as possible,0.42814316415223197,170,2039,0.42736810370273676,0.4289182246017272
2009,2nd Quintile,Next year,0.17195013919435315,81,2039,0.17135908552160425,0.17254119286710204
2009,2nd Quintile,In the next 2 to 5 years,0.28840638729643847,106,2039,0.28769678360181566,0.2891159909910613
2009,2nd Quintile,"In the distant future, in more than five years",0.11150030935697652,36,2039,0.11100728986838948,0.11199332884556357
2009,3rd Quintile,As soon as possible,0.37345076214752154,109,2039,0.37260514970839886,0.3742963745866442
2009,3rd Quintile,Next year,0.3032545657975917,95,2039,0.30245100669565717,0.3040581248995262
2009,3rd Quintile,In the next 2 to 5 years,0.22900306824856545,94,2039,0.22826851368656356,0.22973762281056734
2009,3rd Quintile,"In the distant future, in more than five years",0.09429160380632137,36,2039,0.09378073687310624,0.0948024707395365
2009,4th Quintile,As soon as possible,0.35539227247160765,89,2039,0.3544226155387634,0.3563619294044519
2009,4th Quintile,Next year,0.24659717272194637,73,2039,0.2457239520017865,0.24747039344210622
2009,4th Quintile,In the next 2 to 5 years,0.299104561843931,105,2039,0.29817697517585734,0.3000321485120047
2009,4th Quintile,"In the distant future, in more than five years",0.0989059929625151,41,2039,0.09830119166069476,0.09951079426433543
2009,5th Quintile,As soon as possible,0.2609270887973324,58,2039,0.2599636948160805,0.2618904827785843
2009,5th Quintile,Next year,0.21273206595469732,78,2039,0.2118342683088735,0.21362986360052114
2009,5th Quintile,In the next 2 to 5 years,0.38352432244929047,124,2039,0.38245759092163306,0.38459105397694787
2009,5th Quintile,"In the distant future, in more than five years",0.14281652279867987,46,2039,0.14204893718744677,0.14358410840991298
2010,1st Quintile,As soon as possible,0.5829264361533923,358,1827,0.5823038198506573,0.5835490524561274
2010,1st Quintile,Next year,0.1830500253312408,118,1827,0.18256172174996443,0.18353832891251715
2010,1st Quintile,In the next 2 to 5 years,0.19886836760170018,143,1827,0.19836435421048723,0.19937238099291313
2010,1st Quintile,"In the distant future, in more than five years",0.03515517091366668,36,1827,0.034922613266650776,0.03538772856068259
2010,2nd Quintile,As soon as possible,0.45292076806473663,133,1827,0.45203512000864887,0.4538064161208244
2010,2nd Quintile,Next year,0.3014909792761365,95,1827,0.30067449446015254,0.30230746409212045
2010,2nd Quintile,In the next 2 to 5 years,0.2455882526591269,101,1827,0.24482242163169743,0.24635408368655637
2010,3rd Quintile,As soon as possible,0.4836861071245909,98,1827,0.48263283732979034,0.4847393769193915
2010,3rd Quintile,Next year,0.2694795252438947,76,1827,0.26854437799457964,0.2704146724932097
2010,3rd Quintile,In the next 2 to 5 years,0.2468343676315144,88,1827,0.2459256081002478,0.247743127162781
2010,4th Quintile,As soon as possible,0.3225428633085312,79,1827,0.32160279532931085,0.3234829312877516
2010,4th Quintile,Next year,0.2802491712578173,86,1827,0.2793459630290772,0.28115237948655736
2010,4th Quintile,In the next 2 to 5 years,0.2709813386751609,95,1827,0.27008749073227006,0.2718751866180517
2010,4th Quintile,"In the distant future, in more than five years",0.12622662675849058,38,1827,0.12555874509282164,0.12689450842415953
2010,5th Quintile,As soon as possible,0.22459092261236074,57,1827,0.22354970919184933,0.22563213603287216
2010,5th Quintile,Next year,0.19906398349584153,71,1827,0.1980677217052882,0.20006024528639488
2010,5th Quintile,In the next 2 to 5 years,0.4199697673099231,113,1827,0.41873832932306343,0.42120120529678273
2010,5th Quintile,"In the distant future, in more than five years",0.15637532658187472,42,1827,0.155469099641894,0.15728155352185544
2011,1st Quintile,As soon as possible,0.5207059909723062,600,3251,0.5200540640406015,0.5213579179040109
2011,1st Quintile,Next year,0.20901883593397752,371,3251,0.20848822350551083,0.2095494483624442
2011,1st Quintile,In the next 2 to 5 years,0.2095869517090199,351,3251,0.2090558095114075,0.21011809390663228
2011,1st Quintile,"In the distant future, in more than five years",0.060688221384696456,109,3251,0.060376649168113014,0.0609997936012799
2011,2nd Quintile,As soon as possible,0.35285271402253554,207,3251,0.35193258042694475,0.35377284761812633
2011,2nd Quintile,Next year,0.2836504587696268,203,3251,0.2827824845454874,0.2845184329937662
2011,2nd Quintile,In the next 2 to 5 years,0.29577607113790394,203,3251,0.294897272254455,0.2966548700213529
2011,2nd Quintile,"In the distant future, in more than five years",0.06772075606993379,60,3251,0.0672369330851988,0.06820457905466877
2011,3rd Quintile,As soon as possible,0.2987692850312574,103,3251,0.2978028346680666,0.29973573539444814
2011,3rd Quintile,Next year,0.20897938039596572,125,3251,0.20812090720897558,0.20983785358295587
2011,3rd Quintile,In the next 2 to 5 years,0.38410011496740104,178,3251,0.3830731434601707,0.3851270864746314
2011,3rd Quintile,"In the distant future, in more than five years",0.10815121960537584,51,3251,0.10749546335856136,0.10880697585219032
2011,4th Quintile,As soon as possible,0.20803026062693564,69,3251,0.20700836336918668,0.2090521578846846
2011,4th Quintile,Next year,0.2778692832547255,109,3251,0.2767415202002777,0.27899704630917327
2011,4th Quintile,In the next 2 to 5 years,0.40620000589357314,145,3251,0.40496354683571306,0.4074364649514332
2011,4th Quintile,"In the distant future, in more than five years",0.10790045022476591,38,3251,0.10711934782560864,0.10868155262392318
2011,5th Quintile,As soon as possible,0.20429605919555116,52,3251,0.20313055972764932,0.205461558663453
2011,5th Quintile,Next year,0.3168002258038498,101,3251,0.31545537864827095,0.3181450729594287
2011,5th Quintile,In the next 2 to 5 years,0.38599955225546745,127,3251,0.3845922607221744,0.3874068437887605
2011,5th Quintile,"In the distant future, in more than five years",0.09290416274513165,49,3251,0.09206499167327867,0.09374333381698463
2012,1st Quintile,As soon as possible,0.48623671974110144,708,3610,0.4856602684689548,0.48681317101324806
2012,1st Quintile,Next year,0.23627689887868045,421,3610,0.23578696689753922,0.23676683085982167
2012,1st Quintile,In the next 2 to 5 years,0.2139646633076567,386,3610,0.21349167624977802,0.2144376503655354
2012,1st Quintile,"In the distant future, in more than five years",0.06352171807256136,140,3610,0.06324041973345906,0.06380301641166367
2012,2nd Quintile,As soon as possible,0.3777503056994682,220,3610,0.376935999813773,0.3785646115851634
2012,2nd Quintile,Next year,0.27044709366930725,178,3610,0.26970103604851947,0.271193151290095
2012,2nd Quintile,In the next 2 to 5 years,0.2624251216398154,209,3610,0.261686182658766,0.26316406062086484
2012,2nd Quintile,"In the distant future, in more than five years",0.08937747899140903,75,3610,0.08889831291972587,0.0898566450630922
2012,3rd Quintile,As soon as possible,0.34316972353602465,135,3610,0.3422571803586313,0.344082266713418
