year,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Moeglichst sofort,0.1290983606557377,16487,0.12398000841768182,0.1342167128937936
1997,2. Quintil,In 2 bis 5 Jahren,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,3. Quintil,Moeglichst sofort,0.08452868852459017,16487,0.08028239816800321,0.08877497888117712
1997,1. Quintil,In 2 bis 5 Jahren,0.08452868852459017,16487,0.08028239816800321,0.08877497888117712
1997,2. Quintil,Innerhalb d.kommenden Jahres,0.06403688524590163,16487,0.06029982827001527,0.06777394222178801
1997,3. Quintil,In 2 bis 5 Jahren,0.060450819672131145,16487,0.056812958610096644,0.06408868073416565
1997,1. Quintil,Innerhalb d.kommenden Jahres,0.0507172131147541,16487,0.04736786147015282,0.05406656475935538
1997,3. Quintil,Innerhalb d.kommenden Jahres,0.04456967213114754,16487,0.04141971615996596,0.047719628102329124
1997,4. Quintil,In 2 bis 5 Jahren,0.03944672131147541,16487,0.0364753875495457,0.042418055073405125
1997,4. Quintil,Moeglichst sofort,0.035860655737704916,16487,0.03302231671174285,0.038698994763666984
1997,2. Quintil,In mehr als 5 Jahren,0.031762295081967214,16487,0.029085394846592078,0.03443919531734235
1997,1. Quintil,In mehr als 5 Jahren,0.025614754098360656,16487,0.023203207281742654,0.02802630091497866
1997,4. Quintil,Innerhalb d.kommenden Jahres,0.02151639344262295,16487,0.019301530954113355,0.023731255931132546
1997,3. Quintil,In mehr als 5 Jahren,0.02151639344262295,16487,0.019301530954113355,0.023731255931132546
1997,5. Quintil,In 2 bis 5 Jahren,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,4. Quintil,In mehr als 5 Jahren,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,5. Quintil,Moeglichst sofort,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,5. Quintil,Innerhalb d.kommenden Jahres,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,5. Quintil,In mehr als 5 Jahren,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1998,1. Quintil,Moeglichst sofort,0.17198067632850242,18147,0.16649015334232845,0.1774711993146764
1998,2. Quintil,Moeglichst sofort,0.1280193236714976,18147,0.12315810848051685,0.13288053886247836
1998,2. Quintil,In 2 bis 5 Jahren,0.08743961352657005,18147,0.08332964427561254,0.09154958277752756
1998,1. Quintil,In 2 bis 5 Jahren,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,3. Quintil,Moeglichst sofort,0.06811594202898551,18147,0.06445022466741523,0.07178165939055578
1998,2. Quintil,Innerhalb d.kommenden Jahres,0.06280193236714976,18147,0.05927208564387409,0.06633177909042542
1998,1. Quintil,Innerhalb d.kommenden Jahres,0.058454106280193235,18147,0.05504074772501001,0.06186746483537646
1998,3. Quintil,In 2 bis 5 Jahren,0.05458937198067633,18147,0.05128401826948037,0.05789472569187229
1998,3. Quintil,Innerhalb d.kommenden Jahres,0.03961352657004831,18147,0.03677561784978482,0.0424514352903118
1998,4. Quintil,In 2 bis 5 Jahren,0.03719806763285024,18147,0.03444458514810961,0.03995155011759087
1998,2. Quintil,In mehr als 5 Jahren,0.03671497584541063,18147,0.03397874534624805,0.039451206344573206
1998,4. Quintil,Moeglichst sofort,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,1. Quintil,In mehr als 5 Jahren,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,4. Quintil,Innerhalb d.kommenden Jahres,0.025603864734299518,18147,0.023305736861049926,0.02790199260754911
1998,4. Quintil,In mehr als 5 Jahren,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,5. Quintil,In 2 bis 5 Jahren,0.01642512077294686,18147,0.014575802539476077,0.018274439006417644
1998,3. Quintil,In mehr als 5 Jahren,0.01642512077294686,18147,0.014575802539476077,0.018274439006417644
1998,5. Quintil,In mehr als 5 Jahren,0.013043478260869565,18147,0.011392659591714394,0.014694296930024735
1998,5. Quintil,Moeglichst sofort,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,5. Quintil,Innerhalb d.kommenden Jahres,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1999,1. Quintil,Moeglichst sofort,0.14124929656724816,17396,0.13607372794040032,0.146424865194096
1999,2. Quintil,Moeglichst sofort,0.12661789532920653,17396,0.12167614202216143,0.13155964863625164
1999,2. Quintil,In 2 bis 5 Jahren,0.09454136184580754,17396,0.09019349127884077,0.09888923241277431
1999,1. Quintil,In 2 bis 5 Jahren,0.07878446820483961,17396,0.07478103763024904,0.08278789877943019
1999,3. Quintil,Moeglichst sofort,0.07203151378728194,17396,0.06818949701267225,0.07587353056189163
1999,1. Quintil,Innerhalb d.kommenden Jahres,0.06471581316826111,17396,0.061059794758395444,0.06837183157812678
1999,3. Quintil,In 2 bis 5 Jahren,0.06077658975801913,17396,0.057226134941521865,0.06432704457451639
1999,2. Quintil,Innerhalb d.kommenden Jahres,0.06021384355655599,17396,0.056678805704284,0.06374888140882799
1999,3. Quintil,Innerhalb d.kommenden Jahres,0.05402363534046145,17396,0.05066422219494024,0.05738304848598266
1999,4. Quintil,In 2 bis 5 Jahren,0.04839617332583005,17396,0.045207096560065795,0.05158525009159431
1999,2. Quintil,In mehr als 5 Jahren,0.03601575689364097,17396,0.03324682283973566,0.03878469094754628
1999,4. Quintil,Moeglichst sofort,0.030388294879009566,17396,0.02783745344526783,0.032939136312751305
1999,1. Quintil,In mehr als 5 Jahren,0.025323579065841307,17396,0.02298891636599873,0.027658241765683884
1999,4. Quintil,Innerhalb d.kommenden Jahres,0.023635340461451885,17396,0.021377889479745747,0.025892791443158023
1999,3. Quintil,In mehr als 5 Jahren,0.020821609454136185,17396,0.018699736241024462,0.022943482667247907
1999,5. Quintil,In 2 bis 5 Jahren,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,5. Quintil,Innerhalb d.kommenden Jahres,0.013505908835115363,17396,0.011790607115677035,0.01522121055455369
1999,4. Quintil,In mehr als 5 Jahren,0.011254924029262802,17396,0.00968728949349694,0.012822558565028664
1999,5. Quintil,Moeglichst sofort,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,5. Quintil,In mehr als 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
2000,1. Quintil,Moeglichst sofort,0.14081765087605452,30607,0.13692077197114116,0.14471452978096788
2000,2. Quintil,Moeglichst sofort,0.10350421804023362,30607,0.10009151232951322,0.10691692375095402
2000,2. Quintil,In 2 bis 5 Jahren,0.09344581440622972,30607,0.09018502688756987,0.09670660192488957
2000,3. Quintil,In 2 bis 5 Jahren,0.07527579493835172,30607,0.0723199647682406,0.07823162510846285
2000,1. Quintil,In 2 bis 5 Jahren,0.07170668397144711,30607,0.06881621626938583,0.07459715167350839
2000,1. Quintil,Innerhalb d.kommenden Jahres,0.06099935107073329,30607,0.0583180767847017,0.06368062535676487
2000,3. Quintil,Moeglichst sofort,0.05905256327060351,30607,0.05641168886147995,0.06169343767972706
2000,2. Quintil,Innerhalb d.kommenden Jahres,0.05678131083711875,30607,0.05418859694059127,0.05937402473364623
2000,3. Quintil,Innerhalb d.kommenden Jahres,0.05158987670343933,30607,0.04911173563474263,0.054068017772136025
2000,4. Quintil,In 2 bis 5 Jahren,0.046073977936404935,30607,0.04372525984726551,0.04842269602554436
2000,2. Quintil,In mehr als 5 Jahren,0.03406878650227125,30607,0.03203644295908142,0.03610113004546108
2000,4. Quintil,Moeglichst sofort,0.03374432186891629,30607,0.031721339621923854,0.03576730411590872
2000,4. Quintil,Innerhalb d.kommenden Jahres,0.03017521090201168,30607,0.02825867267080923,0.03209174913321414
2000,5. Quintil,In 2 bis 5 Jahren,0.029526281635301754,30607,0.02762982918603614,0.03142273408456737
2000,3. Quintil,In mehr als 5 Jahren,0.02628163530175211,30607,0.024489426679531905,0.028073843923972316
2000,1. Quintil,In mehr als 5 Jahren,0.02563270603504218,30607,0.023862172051694365,0.027403240018389993
2000,5. Quintil,Innerhalb d.kommenden Jahres,0.01881894873458793,30607,0.01729658669775733,0.02034131077141853
2000,4. Quintil,In mehr als 5 Jahren,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,5. Quintil,In mehr als 5 Jahren,0.014600908500973394,30607,0.013257086620675462,0.015944730381271324
2000,5. Quintil,Moeglichst sofort,0.012329656067488644,30607,0.011093346649698774,0.013565965485278515
2001,1. Quintil,Moeglichst sofort,0.13190406976744187,27798,0.1279260928946212,0.13588204664026254
2001,2. Quintil,Moeglichst sofort,0.09956395348837209,27798,0.0960440820697666,0.10308382490697758
2001,2. Quintil,In 2 bis 5 Jahren,0.08430232558139535,27798,0.08103610787111482,0.08756854329167588
2001,3. Quintil,In 2 bis 5 Jahren,0.07739825581395349,27798,0.0742568646440105,0.08053964698389647
2001,3. Quintil,Moeglichst sofort,0.06795058139534883,27798,0.06499212376093089,0.07090903902976678
2001,1. Quintil,In 2 bis 5 Jahren,0.06286337209302326,27798,0.06001005794956751,0.06571668623647901
2001,3. Quintil,Innerhalb d.kommenden Jahres,0.06068313953488372,27798,0.057876482309989236,0.0634897967597782
2001,2. Quintil,Innerhalb d.kommenden Jahres,0.059593023255813955,27798,0.05681007631312605,0.062375970198501864
2001,4. Quintil,In 2 bis 5 Jahren,0.05886627906976744,27798,0.05609928482510161,0.06163327331443327
2001,1. Quintil,Innerhalb d.kommenden Jahres,0.05123546511627907,27798,0.04864359127389023,0.05382733895866791
2001,4. Quintil,Moeglichst sofort,0.04215116279069767,27798,0.03978903948768241,0.04451328609371294
2001,4. Quintil,Innerhalb d.kommenden Jahres,0.03197674418604651,27798,0.02990846427928676,0.03404502409280627
2001,2. Quintil,In mehr als 5 Jahren,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,5. Quintil,In 2 bis 5 Jahren,0.029796511627906978,27798,0.02779773886199039,0.031795284393823564
2001,3. Quintil,In mehr als 5 Jahren,0.0279796511627907,27798,0.02604096226942026,0.029918340056161136
2001,1. Quintil,In mehr als 5 Jahren,0.022165697674418606,27798,0.020434994330096764,0.023896401018740448
2001,4. Quintil,In mehr als 5 Jahren,0.01744186046511628,27798,0.01590290933524285,0.018980811594989707
2001,5. Quintil,Moeglichst sofort,0.014898255813953489,27798,0.013474099847564843,0.016322411780342133
2001,5. Quintil,In mehr als 5 Jahren,0.014171511627906976,27798,0.01278201317713908,0.015561010078674872
2001,5. Quintil,Innerhalb d.kommenden Jahres,0.013808139534883721,27798,0.012436318093720177,0.015179960976047265
2002,1. Quintil,Moeglichst sofort,0.13893653516295026,28961,0.1349529408123456,0.14292012951355493
2002,2. Quintil,Moeglichst sofort,0.09056603773584905,28961,0.08726068690235664,0.09387138856934146
2002,3. Quintil,Moeglichst sofort,0.07066895368782161,28961,0.06771741249925259,0.07362049487639064
2002,2. Quintil,In 2 bis 5 Jahren,0.06723842195540308,28961,0.0643541023968345,0.07012274151397166
2002,3. Quintil,In 2 bis 5 Jahren,0.06723842195540308,28961,0.0643541023968345,0.07012274151397166
2002,4. Quintil,In 2 bis 5 Jahren,0.060034305317324184,28961,0.05729837494165366,0.06277023569299471
2002,1. Quintil,In 2 bis 5 Jahren,0.056946826758147516,28961,0.054277804783824116,0.059615848732470916
2002,5. Quintil,In 2 bis 5 Jahren,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,2. Quintil,Innerhalb d.kommenden Jahres,0.05180102915951972,28961,0.04924851459723746,0.05435354372180198
2002,3. Quintil,Innerhalb d.kommenden Jahres,0.04631217838765009,28961,0.04389170664087117,0.048732650134429005
2002,1. Quintil,Innerhalb d.kommenden Jahres,0.045969125214408234,28961,0.0435572011585967,0.048381049270219766
2002,4. Quintil,Moeglichst sofort,0.04322469982847341,28961,0.040882519844926433,0.04556687981202039
2002,4. Quintil,Innerhalb d.kommenden Jahres,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,5. Quintil,Innerhalb d.kommenden Jahres,0.03361921097770154,28961,0.031543259507236826,0.03569516244816626
2002,5. Quintil,In mehr als 5 Jahren,0.028473413379073758,28961,0.02655785052772666,0.030388976230420858
2002,5. Quintil,Moeglichst sofort,0.026758147512864493,28961,0.02489953992994136,0.02861675509578763
2002,4. Quintil,In mehr als 5 Jahren,0.024699828473413378,28961,0.02291224877587352,0.026487408170953235
2002,3. Quintil,In mehr als 5 Jahren,0.024356775300171527,28961,0.02258134059142804,0.026132210008915014
2002,2. Quintil,In mehr als 5 Jahren,0.017152658662092625,28961,0.015657256339735116,0.018648060984450134
2002,1. Quintil,In mehr als 5 Jahren,0.013036020583190394,28961,0.011729631734233928,0.01434240943214686
2003,1. Quintil,Moeglichst sofort,0.1416579223504722,27727,0.13755346955217182,0.14576237514877258
2003,2. Quintil,Moeglichst sofort,0.10213361315145156,27727,0.09856914421038096,0.10569808209252216
2003,3. Quintil,Moeglichst sofort,0.08464498076250437,27727,0.0813685573615603,0.08792140416344844
2003,3. Quintil,In 2 bis 5 Jahren,0.06260930395243092,27727,0.0597577316528097,0.06546087625205213
2003,5. Quintil,In 2 bis 5 Jahren,0.059111577474641484,27727,0.056335638163782405,0.061887516785500564
2003,4. Quintil,In 2 bis 5 Jahren,0.05701294158796782,27727,0.05428368591984223,0.05974219725609341
2003,2. Quintil,In 2 bis 5 Jahren,0.05456453305351522,27727,0.051891060088024465,0.05723800601900597
2003,1. Quintil,Innerhalb d.kommenden Jahres,0.05036726128016789,27727,0.04779297621097036,0.052941546349365425
2003,1. Quintil,In 2 bis 5 Jahren,0.04931794333683106,27727,0.04676920789983278,0.05186667877382934
2003,2. Quintil,Innerhalb d.kommenden Jahres,0.0472193074501574,27727,0.04472263878476712,0.04971597611554768
2003,4. Quintil,Moeglichst sofort,0.046169989506820566,27727,0.043699858374399644,0.04864012063924149
2003,4. Quintil,Innerhalb d.kommenden Jahres,0.04407135362014691,27727,0.041655361223454035,0.04648734601683978
2003,3. Quintil,Innerhalb d.kommenden Jahres,0.04267226302903113,27727,0.040293189916170924,0.04505133614189133
2003,5. Quintil,Moeglichst sofort,0.03672612801678909,27727,0.03451218166800046,0.03894007436557771
2003,5. Quintil,Innerhalb d.kommenden Jahres,0.03462749213011543,27727,0.03247539130937938,0.036779592950851474
2003,5. Quintil,In mehr als 5 Jahren,0.024134312696747113,27727,0.0223278993982402,0.025940725995254026
2003,3. Quintil,In mehr als 5 Jahren,0.019587268275620847,27727,0.01795611025036624,0.021218426300875455
2003,4. Quintil,In mehr als 5 Jahren,0.018537950332284014,27727,0.016950236446882486,0.02012566421768554
2003,2. Quintil,In mehr als 5 Jahren,0.015739769150052464,27727,0.01427469779136281,0.01720484050874212
2003,1. Quintil,In mehr als 5 Jahren,0.009094088842252535,27727,0.007976710019634882,0.010211467664870189
2004,1. Quintil,Moeglichst sofort,0.1505339304168102,26790,0.14625179957327816,0.15481606126034225
2004,2. Quintil,Moeglichst sofort,0.10471925594212883,26790,0.10105266374168392,0.10838584814257374
2004,3. Quintil,Moeglichst sofort,0.0923182914226662,26790,0.08885187777809098,0.09578470506724143
2004,4. Quintil,In 2 bis 5 Jahren,0.06372717878057182,26790,0.060802128949433494,0.06665222861171016
2004,3. Quintil,In 2 bis 5 Jahren,0.06269376507061661,26790,0.059790928113560855,0.06559660202767237
2004,5. Quintil,In 2 bis 5 Jahren,0.05821563899414399,26790,0.05541172113931238,0.0610195568489756
2004,4. Quintil,Moeglichst sofort,0.05167068549776094,26790,0.04901991936067142,0.05432145163485046
2004,1. Quintil,In 2 bis 5 Jahren,0.0513262142611092,26790,0.048683819005657825,0.05396860951656057
2004,2. Quintil,In 2 bis 5 Jahren,0.0496038580778505,26790,0.04700381960068628,0.052203896555014714
2004,1. Quintil,Innerhalb d.kommenden Jahres,0.0461591457113331,26790,0.04364646933993827,0.04867182208272793
2004,2. Quintil,Innerhalb d.kommenden Jahres,0.04099207716155701,26790,0.03861780349949123,0.04336635082362279
2004,3. Quintil,Innerhalb d.kommenden Jahres,0.03995866345160179,26790,0.037613245970848426,0.04230408093235515
2004,4. Quintil,Innerhalb d.kommenden Jahres,0.03926972097829831,26790,0.03694377640425217,0.04159566555234445
2004,5. Quintil,Moeglichst sofort,0.030313468825353084,26790,0.02826040139054573,0.032366536260160436
2004,5. Quintil,Innerhalb d.kommenden Jahres,0.029624526352049603,26790,0.027594202447949544,0.03165485025614966
2004,5. Quintil,In mehr als 5 Jahren,0.02445745780227351,26790,0.02260776980848982,0.0263071457960572
2004,3. Quintil,In mehr als 5 Jahren,0.019979331725800895,26790,0.018303702946464752,0.021654960505137037
2004,2. Quintil,In mehr als 5 Jahren,0.01722356183258698,26790,0.015665593712363937,0.018781529952810024
2004,4. Quintil,In mehr als 5 Jahren,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,1. Quintil,In mehr als 5 Jahren,0.011712022046159145,26790,0.010423691181452937,0.013000352910865353
2005,1. Quintil,Moeglichst sofort,0.1652482269503546,25520,0.16069139706794466,0.16980505683276453
2005,2. Quintil,Moeglichst sofort,0.10602836879432624,25520,0.10225100646398516,0.10980573112466732
2005,3. Quintil,Moeglichst sofort,0.075177304964539,25520,0.07194220017967332,0.0784124097494047
2005,3. Quintil,In 2 bis 5 Jahren,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,1. Quintil,In 2 bis 5 Jahren,0.05602836879432624,25520,0.05320674442797159,0.05884999316068089
2005,4. Quintil,Moeglichst sofort,0.055673758865248224,25520,0.05286054961067024,0.058486968119826205
2005,5. Quintil,In 2 bis 5 Jahren,0.05460992907801419,25520,0.05182215830285478,0.05739769985317359
2005,4. Quintil,In 2 bis 5 Jahren,0.05354609929078014,25520,0.05078406294901325,0.05630813563254704
2005,2. Quintil,In 2 bis 5 Jahren,0.04893617021276596,25520,0.0462892822557407,0.05158305816979122
2005,1. Quintil,Innerhalb d.kommenden Jahres,0.044326241134751775,25520,0.041801010674660216,0.04685147159484333
2005,2. Quintil,Innerhalb d.kommenden Jahres,0.043617021276595745,25520,0.04111114481347351,0.04612289773971798
2005,4. Quintil,Innerhalb d.kommenden Jahres,0.04184397163120567,25520,0.03938728193681004,0.0443006613256013
2005,3. Quintil,Innerhalb d.kommenden Jahres,0.036170212765957444,25520,0.0338793902655563,0.038461035266358586
2005,5. Quintil,Innerhalb d.kommenden Jahres,0.03546099290780142,25520,0.03319190626119548,0.03773007955440736
2005,5. Quintil,Moeglichst sofort,0.029787234042553193,25520,0.02770147412362895,0.031872993961477435
2005,5. Quintil,In mehr als 5 Jahren,0.02695035460992908,25520,0.02496350279375172,0.02893720642610644
2005,4. Quintil,In mehr als 5 Jahren,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,3. Quintil,In mehr als 5 Jahren,0.018085106382978722,25520,0.016450123561569475,0.019720089204387968
2005,1. Quintil,In mehr als 5 Jahren,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,2. Quintil,In mehr als 5 Jahren,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2006,1. Quintil,Moeglichst sofort,0.1809775429326288,27321,0.1764122565677898,0.1855428292974678
2006,2. Quintil,Moeglichst sofort,0.09214002642007926,27321,0.08871044295674428,0.09556960988341424
2006,3. Quintil,Moeglichst sofort,0.07001321003963012,27321,0.06698743831198128,0.07303898176727897
2006,5. Quintil,In 2 bis 5 Jahren,0.062087186261558784,27321,0.05922571097429652,0.06494866154882105
2006,3. Quintil,In 2 bis 5 Jahren,0.06109643328929987,27321,0.058256381896930984,0.06393648468166875
2006,4. Quintil,In 2 bis 5 Jahren,0.05977542932628798,27321,0.05696427346074,0.06258658519183596
2006,1. Quintil,In 2 bis 5 Jahren,0.05845442536327609,27321,0.05567255334125908,0.06123629738529309
2006,2. Quintil,In 2 bis 5 Jahren,0.053500660501981503,27321,0.05083228155689186,0.05616903944707115
2006,4. Quintil,Moeglichst sofort,0.04821664464993395,27321,0.04567640131224065,0.05075688798762725
2006,3. Quintil,Innerhalb d.kommenden Jahres,0.045904887714663146,27321,0.04342328031226864,0.04838649511705765
2006,1. Quintil,Innerhalb d.kommenden Jahres,0.04392338177014531,27321,0.0414934056294419,0.04635335791084873
2006,4. Quintil,Innerhalb d.kommenden Jahres,0.040290620871862616,27321,0.03795888354405894,0.04262235819966629
2006,2. Quintil,Innerhalb d.kommenden Jahres,0.03533685601056803,27321,0.033147534358408906,0.03752617766272716
2006,5. Quintil,Innerhalb d.kommenden Jahres,0.03203434610303831,27321,0.029946273086205673,0.03412241911987095
2006,5. Quintil,Moeglichst sofort,0.029392338177014532,27321,0.02738949612548158,0.03139518022854748
2006,5. Quintil,In mehr als 5 Jahren,0.02476882430647292,27321,0.022925871305135032,0.026611777307810804
2006,4. Quintil,In mehr als 5 Jahren,0.021466314398943198,27321,0.01974771597595239,0.023184912821934005
2006,2. Quintil,In mehr als 5 Jahren,0.018494055482166448,27321,0.016896447135138055,0.02009166382919484
2006,3. Quintil,In mehr als 5 Jahren,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,1. Quintil,In mehr als 5 Jahren,0.008256274768824307,27321,0.007183275131147951,0.009329274406500663
2007,1. Quintil,Moeglichst sofort,0.1674491392801252,25385,0.1628559500872775,0.1720423284729729
2007,2. Quintil,Moeglichst sofort,0.09233176838810642,25385,0.08877048419620513,0.0958930525800077
2007,3. Quintil,Moeglichst sofort,0.06729264475743349,25385,0.06421070612364081,0.07037458339122617
2007,4. Quintil,In 2 bis 5 Jahren,0.06690140845070422,25385,0.06382779757039674,0.0699750193310117
2007,5. Quintil,In 2 bis 5 Jahren,0.06298904538341157,25385,0.06000041412211559,0.06597767664470755
2007,3. Quintil,In 2 bis 5 Jahren,0.06259780907668232,25385,0.059617851810310006,0.06557776634305464
2007,2. Quintil,In 2 bis 5 Jahren,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,3. Quintil,Innerhalb d.kommenden Jahres,0.054773082942097026,25385,0.05197397838815943,0.05757218749603462
2007,1. Quintil,In 2 bis 5 Jahren,0.054773082942097026,25385,0.05197397838815943,0.05757218749603462
2007,1. Quintil,Innerhalb d.kommenden Jahres,0.044209702660406885,25385,0.04168094277671354,0.04673846254410023
2007,4. Quintil,Moeglichst sofort,0.042644757433489826,25385,0.04015912520306344,0.045130389663916214
2007,4. Quintil,Innerhalb d.kommenden Jahres,0.037949921752738654,25385,0.03559935943565842,0.040300484069818884
2007,5. Quintil,Innerhalb d.kommenden Jahres,0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,2. Quintil,Innerhalb d.kommenden Jahres,0.03716744913928013,25385,0.03484029983484061,0.03949459844371964
2007,5. Quintil,In mehr als 5 Jahren,0.028951486697965573,25385,0.026888846931436124,0.031014126464495022
2007,5. Quintil,Moeglichst sofort,0.028560250391236306,25385,0.026511182123344967,0.030609318659127645
2007,4. Quintil,In mehr als 5 Jahren,0.017996870109546165,25385,0.016361476054871607,0.019632264164220724
2007,3. Quintil,In mehr als 5 Jahren,0.016040688575899843,25385,0.014495193730032626,0.017586183421767057
2007,1. Quintil,In mehr als 5 Jahren,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,2. Quintil,In mehr als 5 Jahren,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2008,1. Quintil,Moeglichst sofort,0.15595923792645103,23673,0.15133737900373137,0.16058109684917068
2008,2. Quintil,Moeglichst sofort,0.07975188303057155,23673,0.07630082419024473,0.08320294187089838
2008,5. Quintil,In 2 bis 5 Jahren,0.0717766947275144,23673,0.06848857680649849,0.07506481264853031
2008,4. Quintil,In 2 bis 5 Jahren,0.06291537439078422,23673,0.05982225117047733,0.06600849761109112
2008,3. Quintil,Moeglichst sofort,0.06070004430660168,23673,0.057658276372773695,0.06374181224042967
2008,3. Quintil,In 2 bis 5 Jahren,0.057598582188746125,23673,0.05463065471291307,0.06056650966457918
2008,1. Quintil,In 2 bis 5 Jahren,0.056712450155073105,23673,0.05376605712309378,0.05965884318705243
2008,4. Quintil,Innerhalb d.kommenden Jahres,0.05538325210456358,23673,0.052469541128917524,0.05829696308020964
2008,2. Quintil,In 2 bis 5 Jahren,0.052281789986708016,23673,0.04944619461273678,0.055117385360679255
2008,1. Quintil,Innerhalb d.kommenden Jahres,0.047408063801506424,23673,0.044700934609631204,0.050115192993381644
2008,4. Quintil,Moeglichst sofort,0.04563579973416039,23673,0.04297728344860958,0.0482943160197112
2008,2. Quintil,Innerhalb d.kommenden Jahres,0.043420469649977846,23673,0.0408242751696791,0.046016664130276594
2008,3. Quintil,Innerhalb d.kommenden Jahres,0.042977403633141335,23673,0.04039389090250514,0.04556091636377753
2008,5. Quintil,Innerhalb d.kommenden Jahres,0.03766061143110323,23673,0.03523546907652701,0.040085753785679454
2008,5. Quintil,In mehr als 5 Jahren,0.03322995126273815,23673,0.030946688635902702,0.0355132138895736
2008,5. Quintil,Moeglichst sofort,0.0256978289765175,23673,0.02368213557237908,0.02771352238065592
2008,4. Quintil,In mehr als 5 Jahren,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,3. Quintil,In mehr als 5 Jahren,0.020824102791315906,23673,0.01900505994356158,0.02264314563907023
2008,1. Quintil,In mehr als 5 Jahren,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,2. Quintil,In mehr als 5 Jahren,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2009,1. Quintil,Moeglichst sofort,0.14410058027079303,21983,0.13945802778606775,0.14874313275551831
2009,2. Quintil,Moeglichst sofort,0.08123791102514506,21983,0.07762636213526578,0.08484945991502435
2009,5. Quintil,In 2 bis 5 Jahren,0.0725338491295938,21983,0.06910512938846593,0.07596256887072168
2009,3. Quintil,Moeglichst sofort,0.07108317214700194,21983,0.0676862592822927,0.07448008501171118
2009,1. Quintil,In 2 bis 5 Jahren,0.06286266924564797,21983,0.05965410588786093,0.06607123260343502
2009,4. Quintil,In 2 bis 5 Jahren,0.05657640232108317,21983,0.05352229972227545,0.05963050491989089
2009,4. Quintil,Moeglichst sofort,0.05609284332688588,21983,0.05305104120675129,0.059134645447020476
2009,3. Quintil,In 2 bis 5 Jahren,0.05560928433268859,21983,0.05257984612285153,0.05863872254252565
2009,1. Quintil,Innerhalb d.kommenden Jahres,0.05029013539651837,21983,0.04740112258100157,0.05317914821203518
2009,4. Quintil,Innerhalb d.kommenden Jahres,0.05029013539651837,21983,0.04740112258100157,0.05317914821203518
2009,2. Quintil,In 2 bis 5 Jahren,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,5. Quintil,Innerhalb d.kommenden Jahres,0.043036750483559,21983,0.04035400200398449,0.0457194989631335
2009,3. Quintil,Innerhalb d.kommenden Jahres,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,2. Quintil,Innerhalb d.kommenden Jahres,0.04206963249516441,21983,0.03941585857930926,0.044723406411019566
2009,5. Quintil,Moeglichst sofort,0.03529980657640232,21983,0.032860339635358705,0.03773927351744593
2009,5. Quintil,In mehr als 5 Jahren,0.024661508704061894,21983,0.022611290458454836,0.026711726949668953
2009,3. Quintil,In mehr als 5 Jahren,0.021760154738878143,21983,0.019831447745299737,0.02368886173245655
2009,4. Quintil,In mehr als 5 Jahren,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,2. Quintil,In mehr als 5 Jahren,0.014990328820116054,21983,0.01338398532704232,0.01659667231318979
2009,1. Quintil,In mehr als 5 Jahren,0.008704061895551257,21983,0.0074761272863997615,0.009931996504702754
2010,1. Quintil,Moeglichst sofort,0.12970615243342515,35837,0.1262275604397719,0.1331847444270784
2010,1. Quintil,In 2 bis 5 Jahren,0.08011937557392103,35837,0.0773086091202226,0.08293014202761946
