year,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Next year,0.04106,195,953,0.02846,0.05367
2003,1st Quintile,In the next 2 to 5 years,0.04754,213,953,0.03402,0.06106
2003,1st Quintile,"In the distant future, in more than five years",0.00988,48,953,0.00360,0.01616
2003,2nd Quintile,As soon as possible,0.04807,267,622,0.03125,0.06490
2003,2nd Quintile,Next year,0.02639,130,622,0.01379,0.03900
2003,2nd Quintile,In the next 2 to 5 years,0.03237,171,622,0.01845,0.04629
2003,2nd Quintile,"In the distant future, in more than five years",0.00820,54,622,0.00111,0.01529
2003,3rd Quintile,As soon as possible,0.03231,193,500,0.01680,0.04783
2003,3rd Quintile,Next year,0.02021,113,500,0.00787,0.03256
2003,3rd Quintile,In the next 2 to 5 years,0.02184,150,500,0.00901,0.03466
2003,3rd Quintile,"In the distant future, in more than five years",0.00690,44,500,-0.00036,0.01416
2003,4th Quintile,As soon as possible,0.02318,125,460,0.00941,0.03695
2003,4th Quintile,Next year,0.01842,114,460,0.00612,0.03073
2003,4th Quintile,In the next 2 to 5 years,0.02197,150,460,0.00856,0.03538
2003,4th Quintile,"In the distant future, in more than five years",0.01012,71,460,0.00096,0.01928
2003,5th Quintile,As soon as possible,0.01650,114,537,0.00571,0.02728
2003,5th Quintile,Next year,0.01261,116,537,0.00316,0.02206
2003,5th Quintile,In the next 2 to 5 years,0.02061,209,537,0.00858,0.03264
2003,5th Quintile,"In the distant future, in more than five years",0.00973,98,537,0.00142,0.01804
2004,1st Quintile,As soon as possible,0.12405,524,989,0.10349,0.14460
2004,1st Quintile,Next year,0.03912,187,989,0.02703,0.05121
2004,1st Quintile,In the next 2 to 5 years,0.04878,226,989,0.03535,0.06222
2004,1st Quintile,"In the distant future, in more than five years",0.01023,52,989,0.00395,0.01650
2004,2nd Quintile,As soon as possible,0.05480,294,659,0.03741,0.07219
2004,2nd Quintile,Next year,0.02707,138,659,0.01467,0.03947
2004,2nd Quintile,In the next 2 to 5 years,0.03288,170,659,0.01926,0.04651
2004,2nd Quintile,"In the distant future, in more than five years",0.00912,57,659,0.00186,0.01639
2004,3rd Quintile,As soon as possible,0.03985,202,533,0.02323,0.05647
2004,3rd Quintile,Next year,0.01736,101,533,0.00626,0.02846
2004,3rd Quintile,In the next 2 to 5 years,0.03120,166,533,0.01642,0.04597
2004,3rd Quintile,"In the distant future, in more than five years",0.00911,64,533,0.00103,0.01718
2004,4th Quintile,As soon as possible,0.02656,139,457,0.01180,0.04132
2004,4th Quintile,Next year,0.01648,104,457,0.00479,0.02816
2004,4th Quintile,In the next 2 to 5 years,0.02586,162,457,0.01129,0.04043
2004,4th Quintile,"In the distant future, in more than five years",0.00611,52,457,-0.00104,0.01327
2004,5th Quintile,As soon as possible,0.01162,98,528,0.00247,0.02077
2004,5th Quintile,Next year,0.01427,104,528,0.00414,0.02439
2004,5th Quintile,In the next 2 to 5 years,0.02358,221,528,0.01062,0.03653
2004,5th Quintile,"In the distant future, in more than five years",0.01090,105,528,0.00203,0.01976
2005,1st Quintile,As soon as possible,0.13859,545,1012,0.11729,0.15989
2005,1st Quintile,Next year,0.04261,183,1012,0.03016,0.05505
2005,1st Quintile,In the next 2 to 5 years,0.05046,226,1012,0.03697,0.06395
2005,1st Quintile,"In the distant future, in more than five years",0.01050,58,1012,0.00422,0.01678
2005,2nd Quintile,As soon as possible,0.05742,291,620,0.03909,0.07574
2005,2nd Quintile,Next year,0.02333,119,620,0.01144,0.03522
2005,2nd Quintile,In the next 2 to 5 years,0.03511,160,620,0.02061,0.04961
2005,2nd Quintile,"In the distant future, in more than five years",0.01147,50,620,0.00308,0.01986
2005,3rd Quintile,As soon as possible,0.03895,177,514,0.02221,0.05570
2005,3rd Quintile,Next year,0.01886,96,514,0.00709,0.03063
2005,3rd Quintile,In the next 2 to 5 years,0.03527,187,514,0.01931,0.05123
2005,3rd Quintile,"In the distant future, in more than five years",0.00882,54,514,0.00073,0.01691
2005,4th Quintile,As soon as possible,0.02334,123,418,0.00885,0.03782
2005,4th Quintile,Next year,0.01663,100,418,0.00435,0.02890
2005,4th Quintile,In the next 2 to 5 years,0.02005,132,418,0.00660,0.03350
2005,4th Quintile,"In the distant future, in more than five years",0.00998,63,418,0.00044,0.01952
2005,5th Quintile,As soon as possible,0.01244,96,496,0.00268,0.02221
2005,5th Quintile,Next year,0.01418,114,496,0.00376,0.02459
2005,5th Quintile,In the next 2 to 5 years,0.02064,176,496,0.00812,0.03317
2005,5th Quintile,"In the distant future, in more than five years",0.01145,110,496,0.00208,0.02082
2006,1st Quintile,As soon as possible,0.13829,552,933,0.11613,0.16046
2006,1st Quintile,Next year,0.03810,143,933,0.02581,0.05039
2006,1st Quintile,In the next 2 to 5 years,0.04840,198,933,0.03462,0.06218
2006,1st Quintile,"In the distant future, in more than five years",0.00771,40,933,0.00209,0.01333
2006,2nd Quintile,As soon as possible,0.05186,214,461,0.03159,0.07212
2006,2nd Quintile,Next year,0.02221,103,461,0.00875,0.03568
2006,2nd Quintile,In the next 2 to 5 years,0.03206,144,461,0.01596,0.04816
2006,3rd Quintile,As soon as possible,0.03263,140,400,0.01520,0.05007
2006,3rd Quintile,Next year,0.01938,94,400,0.00585,0.03291
2006,3rd Quintile,In the next 2 to 5 years,0.02597,133,400,0.01036,0.04157
2006,3rd Quintile,"In the distant future, in more than five years",0.00625,33,400,-0.00148,0.01399
2006,4th Quintile,As soon as possible,0.02278,115,406,0.00825,0.03731
2006,4th Quintile,Next year,0.01743,98,406,0.00468,0.03017
2006,4th Quintile,In the next 2 to 5 years,0.02697,145,406,0.01119,0.04275
2006,4th Quintile,"In the distant future, in more than five years",0.00785,48,406,-0.00074,0.01645
2006,5th Quintile,As soon as possible,0.01284,84,420,0.00206,0.02362
2006,5th Quintile,Next year,0.01513,95,420,0.00344,0.02682
2006,5th Quintile,In the next 2 to 5 years,0.02073,176,420,0.00709,0.03438
2006,5th Quintile,"In the distant future, in more than five years",0.00604,65,420,-0.00138,0.01345
2007,1st Quintile,As soon as possible,0.13149,519,902,0.10942,0.15356
2007,1st Quintile,Next year,0.04210,148,902,0.02899,0.05521
2007,1st Quintile,In the next 2 to 5 years,0.04259,189,902,0.02941,0.05578
2007,1st Quintile,"In the distant future, in more than five years",0.01004,46,902,0.00353,0.01655
2007,2nd Quintile,As soon as possible,0.04673,215,471,0.02765,0.06582
2007,2nd Quintile,Next year,0.02373,111,471,0.00997,0.03749
2007,2nd Quintile,In the next 2 to 5 years,0.03220,145,471,0.01624,0.04816
2007,3rd Quintile,As soon as possible,0.02491,122,386,0.00934,0.04047
2007,3rd Quintile,Next year,0.02375,102,386,0.00854,0.03896
2007,3rd Quintile,In the next 2 to 5 years,0.02265,128,386,0.00778,0.03751
2007,3rd Quintile,"In the distant future, in more than five years",0.00509,34,386,-0.00202,0.01220
2007,4th Quintile,As soon as possible,0.01869,92,384,0.00513,0.03225
2007,4th Quintile,Next year,0.01331,97,384,0.00184,0.02479
2007,4th Quintile,In the next 2 to 5 years,0.02318,152,384,0.00811,0.03825
2007,4th Quintile,"In the distant future, in more than five years",0.00548,43,384,-0.00191,0.01288
2007,5th Quintile,As soon as possible,0.01029,70,385,0.00020,0.02038
2007,5th Quintile,Next year,0.01253,83,385,0.00141,0.02366
2007,5th Quintile,In the next 2 to 5 years,0.01714,159,385,0.00416,0.03012
2007,5th Quintile,"In the distant future, in more than five years",0.00926,73,385,-0.00032,0.01884
2008,1st Quintile,As soon as possible,0.11214,433,815,0.09046,0.13382
2008,1st Quintile,Next year,0.03800,151,815,0.02487,0.05114
2008,1st Quintile,In the next 2 to 5 years,0.04292,182,815,0.02900,0.05685
2008,1st Quintile,"In the distant future, in more than five years",0.01176,49,815,0.00435,0.01916
2008,2nd Quintile,As soon as possible,0.03583,154,393,0.01743,0.05423
2008,2nd Quintile,Next year,0.01871,93,393,0.00529,0.03212
2008,2nd Quintile,In the next 2 to 5 years,0.02684,109,393,0.01084,0.04285
2008,2nd Quintile,"In the distant future, in more than five years",0.00734,37,393,-0.00111,0.01578
2008,3rd Quintile,As soon as possible,0.02650,111,380,0.01033,0.04267
2008,3rd Quintile,Next year,0.02019,105,380,0.00603,0.03435
2008,3rd Quintile,In the next 2 to 5 years,0.02059,122,380,0.00630,0.03489
2008,3rd Quintile,"In the distant future, in more than five years",0.00765,42,380,-0.00112,0.01643
2008,4th Quintile,As soon as possible,0.01495,78,323,0.00170,0.02821
2008,4th Quintile,Next year,0.01762,93,323,0.00325,0.03199
2008,4th Quintile,In the next 2 to 5 years,0.02019,110,323,0.00482,0.03555
2008,4th Quintile,"In the distant future, in more than five years",0.00706,42,323,-0.00209,0.01620
2008,5th Quintile,As soon as possible,0.00991,54,344,-0.00057,0.02039
2008,5th Quintile,Next year,0.00940,70,344,-0.00081,0.01962
2008,5th Quintile,In the next 2 to 5 years,0.02000,155,344,0.00519,0.03482
2008,5th Quintile,"In the distant future, in more than five years",0.00769,65,344,-0.00155,0.01694
2009,1st Quintile,As soon as possible,0.10656,380,740,0.08432,0.12881
2009,1st Quintile,Next year,0.04218,144,740,0.02769,0.05667
2009,1st Quintile,In the next 2 to 5 years,0.04929,183,740,0.03368,0.06490
2009,1st Quintile,"In the distant future, in more than five years",0.00919,33,740,0.00231,0.01607
2009,2nd Quintile,As soon as possible,0.04162,168,392,0.02182,0.06142
2009,2nd Quintile,Next year,0.01802,83,392,0.00483,0.03120
2009,2nd Quintile,In the next 2 to 5 years,0.02771,106,392,0.01144,0.04398
2009,2nd Quintile,"In the distant future, in more than five years",0.01047,35,392,0.00038,0.02055
2009,3rd Quintile,As soon as possible,0.02818,112,320,0.01002,0.04634
2009,3rd Quintile,Next year,0.02139,91,320,0.00551,0.03726
2009,3rd Quintile,In the next 2 to 5 years,0.01600,85,320,0.00223,0.02977
2009,3rd Quintile,"In the distant future, in more than five years",0.00687,32,320,-0.00219,0.01593
2009,4th Quintile,As soon as possible,0.02012,85,307,0.00439,0.03586
2009,4th Quintile,Next year,0.01433,74,307,0.00101,0.02765
2009,4th Quintile,In the next 2 to 5 years,0.01773,108,307,0.00294,0.03252
2009,4th Quintile,"In the distant future, in more than five years",0.00490,40,307,-0.00292,0.01272
2009,5th Quintile,As soon as possible,0.01257,57,309,0.00013,0.02501
2009,5th Quintile,Next year,0.01077,80,309,-0.00076,0.02230
2009,5th Quintile,In the next 2 to 5 years,0.01864,124,309,0.00353,0.03374
2009,5th Quintile,"In the distant future, in more than five years",0.00752,48,309,-0.00213,0.01717
2010,1st Quintile,As soon as possible,0.12140,354,655,0.09637,0.14643
2010,1st Quintile,Next year,0.03952,118,655,0.02459,0.05446
2010,1st Quintile,In the next 2 to 5 years,0.03834,145,655,0.02362,0.05306
2010,1st Quintile,"In the distant future, in more than five years",0.00781,38,655,0.00107,0.01456
2010,2nd Quintile,As soon as possible,0.04218,134,328,0.02040,0.06397
2010,2nd Quintile,Next year,0.02624,94,328,0.00892,0.04357
2010,2nd Quintile,In the next 2 to 5 years,0.02508,100,328,0.00813,0.04203
2010,3rd Quintile,As soon as possible,0.03007,102,264,0.00943,0.05070
2010,3rd Quintile,Next year,0.01656,80,264,0.00114,0.03199
2010,3rd Quintile,In the next 2 to 5 years,0.01557,82,264,0.00061,0.03053
2010,4th Quintile,As soon as possible,0.01901,78,297,0.00345,0.03457
2010,4th Quintile,Next year,0.01758,79,297,0.00261,0.03255
2010,4th Quintile,In the next 2 to 5 years,0.01818,104,297,0.00296,0.03341
2010,4th Quintile,"In the distant future, in more than five years",0.00789,36,297,-0.00219,0.01796
2010,5th Quintile,As soon as possible,0.00956,57,284,-0.00178,0.02089
2010,5th Quintile,Next year,0.00901,75,284,-0.00200,0.02001
2010,5th Quintile,In the next 2 to 5 years,0.01657,109,284,0.00170,0.03144
2010,5th Quintile,"In the distant future, in more than five years",0.00654,43,284,-0.00285,0.01594
2011,1st Quintile,As soon as possible,0.09612,594,1440,0.08089,0.11135
2011,1st Quintile,Next year,0.03950,379,1440,0.02944,0.04957
2011,1st Quintile,In the next 2 to 5 years,0.03760,355,1440,0.02777,0.04743
2011,1st Quintile,"In the distant future, in more than five years",0.01138,112,1440,0.00590,0.01686
2011,2nd Quintile,As soon as possible,0.03395,216,659,0.02011,0.04779
2011,2nd Quintile,Next year,0.02467,191,659,0.01282,0.03653
2011,2nd Quintile,In the next 2 to 5 years,0.02779,197,659,0.01523,0.04035
2011,2nd Quintile,"In the distant future, in more than five years",0.00522,55,659,-0.00028,0.01073
2011,3rd Quintile,As soon as possible,0.01791,92,454,0.00570,0.03012
2011,3rd Quintile,Next year,0.01454,128,454,0.00351,0.02556
2011,3rd Quintile,In the next 2 to 5 years,0.02593,182,454,0.01129,0.04056
2011,3rd Quintile,"In the distant future, in more than five years",0.00668,52,454,-0.00082,0.01417
2011,4th Quintile,As soon as possible,0.01076,77,374,0.00029,0.02123
2011,4th Quintile,Next year,0.01331,110,374,0.00168,0.02495
2011,4th Quintile,In the next 2 to 5 years,0.01988,145,374,0.00572,0.03405
2011,4th Quintile,"In the distant future, in more than five years",0.00603,42,374,-0.00183,0.01389
2011,5th Quintile,As soon as possible,0.00785,52,324,-0.00177,0.01748
2011,5th Quintile,Next year,0.01205,101,324,0.00015,0.02394
2011,5th Quintile,In the next 2 to 5 years,0.01487,125,324,0.00167,0.02807
2011,5th Quintile,"In the distant future, in more than five years",0.00415,46,324,-0.00286,0.01117
2012,1st Quintile,As soon as possible,0.09870,702,1648,0.08429,0.11310
2012,1st Quintile,Next year,0.04760,416,1648,0.03731,0.05788
2012,1st Quintile,In the next 2 to 5 years,0.04353,390,1648,0.03368,0.05339
2012,1st Quintile,"In the distant future, in more than five years",0.01288,140,1648,0.00743,0.01832
2012,2nd Quintile,As soon as possible,0.03628,220,685,0.02227,0.05029
2012,2nd Quintile,Next year,0.02435,185,685,0.01280,0.03590
2012,2nd Quintile,In the next 2 to 5 years,0.02525,202,685,0.01350,0.03701
2012,2nd Quintile,"In the distant future, in more than five years",0.00906,78,685,0.00196,0.01616
2012,3rd Quintile,As soon as possible,0.02352,139,525,0.01055,0.03650
2012,3rd Quintile,Next year,0.02263,159,525,0.00990,0.03537
2012,3rd Quintile,In the next 2 to 5 years,0.02190,172,525,0.00937,0.03443
2012,3rd Quintile,"In the distant future, in more than five years",0.00547,55,525,-0.00085,0.01178
2012,4th Quintile,As soon as possible,0.00919,68,383,-0.00038,0.01875
2012,4th Quintile,Next year,0.01726,135,383,0.00420,0.03033
2012,4th Quintile,In the next 2 to 5 years,0.01541,122,383,0.00306,0.02776
2012,4th Quintile,"In the distant future, in more than five years",0.00829,58,383,-0.00080,0.01738
2012,5th Quintile,As soon as possible,0.00743,56,369,-0.00134,0.01621
2012,5th Quintile,Next year,0.01351,118,369,0.00171,0.02530
2012,5th Quintile,In the next 2 to 5 years,0.02036,139,369,0.00593,0.03479
2012,5th Quintile,"In the distant future, in more than five years",0.00677,56,369,-0.00161,0.01515
2013,1st Quintile,As soon as possible,0.08830,621,1526,0.07406,0.10254
2013,1st Quintile,Next year,0.05036,397,1526,0.03939,0.06134
2013,1st Quintile,In the next 2 to 5 years,0.04003,399,1526,0.03019,0.04987
2013,1st Quintile,"In the distant future, in more than five years",0.00790,109,1526,0.00346,0.01234
2013,2nd Quintile,As soon as possible,0.03481,208,677,0.02099,0.04863
2013,2nd Quintile,Next year,0.02584,193,677,0.01388,0.03781
2013,2nd Quintile,In the next 2 to 5 years,0.02253,203,677,0.01135,0.03372
2013,2nd Quintile,"In the distant future, in more than five years",0.00562,73,677,-0.00002,0.01125
2013,3rd Quintile,As soon as possible,0.01911,123,481,0.00686,0.03136
2013,3rd Quintile,Next year,0.02387,157,481,0.01022,0.03753
2013,3rd Quintile,In the next 2 to 5 years,0.01749,140,481,0.00576,0.02922
2013,3rd Quintile,"In the distant future, in more than five years",0.00708,61,481,-0.00042,0.01459
2013,4th Quintile,As soon as possible,0.01271,82,362,0.00115,0.02426
2013,4th Quintile,Next year,0.01747,120,362,0.00396,0.03099
2013,4th Quintile,In the next 2 to 5 years,0.01832,114,362,0.00448,0.03215
2013,4th Quintile,"In the distant future, in more than five years",0.00554,46,362,-0.00212,0.01319
2013,5th Quintile,As soon as possible,0.00821,52,347,-0.00130,0.01772
2013,5th Quintile,Next year,0.01479,112,347,0.00207,0.02752
2013,5th Quintile,In the next 2 to 5 years,0.01774,137,347,0.00383,0.03165
2013,5th Quintile,"In the distant future, in more than five years",0.00455,46,347,-0.00254,0.01164
2014,1st Quintile,As soon as possible,0.09329,764,1783,0.07978,0.10679
2014,1st Quintile,Next year,0.04936,441,1783,0.03930,0.05942
2014,1st Quintile,In the next 2 to 5 years,0.04342,432,1783,0.03396,0.05288
2014,1st Quintile,"In the distant future, in more than five years",0.01319,146,1783,0.00789,0.01849
2014,2nd Quintile,As soon as possible,0.03580,235,761,0.02259,0.04901
2014,2nd Quintile,Next year,0.02733,207,761,0.01574,0.03892
2014,2nd Quintile,In the next 2 to 5 years,0.03138,250,761,0.01899,0.04378
2014,2nd Quintile,"In the distant future, in more than five years",0.00718,69,761,0.00117,0.01318
2014,3rd Quintile,As soon as possible,0.02090,148,524,0.00864,0.03316
2014,3rd Quintile,Next year,0.02045,164,524,0.00832,0.03259
2014,3rd Quintile,In the next 2 to 5 years,0.02410,166,524,0.01096,0.03724
2014,3rd Quintile,"In the distant future, in more than five years",0.00427,46,524,-0.00132,0.00987
2014,4th Quintile,As soon as possible,0.02056,114,402,0.00667,0.03444
2014,4th Quintile,Next year,0.01257,105,402,0.00167,0.02348
2014,4th Quintile,In the next 2 to 5 years,0.01681,134,402,0.00423,0.02939
2014,4th Quintile,"In the distant future, in more than five years",0.00457,49,402,-0.00203,0.01117
2014,5th Quintile,As soon as possible,0.01274,65,347,0.00092,0.02456
2014,5th Quintile,Next year,0.01504,115,347,0.00222,0.02787
2014,5th Quintile,In the next 2 to 5 years,0.01536,113,347,0.00240,0.02832
2014,5th Quintile,"In the distant future, in more than five years",0.00486,54,347,-0.00247,0.01220
2015,1st Quintile,As soon as possible,0.09545,605,1567,0.08090,0.11001
2015,1st Quintile,Next year,0.04647,365,1567,0.03604,0.05689
2015,1st Quintile,In the next 2 to 5 years,0.04899,457,1567,0.03830,0.05968
2015,1st Quintile,"In the distant future, in more than five years",0.01198,140,1567,0.00659,0.01737
2015,2nd Quintile,As soon as possible,0.03115,218,675,0.01803,0.04426
2015,2nd Quintile,Next year,0.02165,180,675,0.01066,0.03263
2015,2nd Quintile,In the next 2 to 5 years,0.02725,220,675,0.01496,0.03955
2015,2nd Quintile,"In the distant future, in more than five years",0.00468,57,675,-0.00047,0.00983
2015,3rd Quintile,As soon as possible,0.01624,110,477,0.00488,0.02759
2015,3rd Quintile,Next year,0.01756,135,477,0.00576,0.02935
2015,3rd Quintile,In the next 2 to 5 years,0.02625,178,477,0.01189,0.04062
2015,3rd Quintile,"In the distant future, in more than five years",0.00597,54,477,-0.00095,0.01290
2015,4th Quintile,As soon as possible,0.01732,77,352,0.00367,0.03097
2015,4th Quintile,Next year,0.01526,103,352,0.00243,0.02808
2015,4th Quintile,In the next 2 to 5 years,0.01668,129,352,0.00328,0.03008
2015,4th Quintile,"In the distant future, in more than five years",0.00465,43,352,-0.00247,0.01177
2015,5th Quintile,As soon as possible,0.01145,59,324,-0.00015,0.02305
2015,5th Quintile,Next year,0.01574,98,324,0.00216,0.02931
2015,5th Quintile,In the next 2 to 5 years,0.01924,129,324,0.00426,0.03423
2015,5th Quintile,"In the distant future, in more than five years",0.00315,38,324,-0.00296,0.00926
2016,1st Quintile,As soon as possible,0.08405,594,1554,0.07025,0.09785
2016,1st Quintile,Next year,0.05566,399,1554,0.04426,0.06707
2016,1st Quintile,In the next 2 to 5 years,0.06211,438,1554,0.05010,0.07411
2016,1st Quintile,"In the distant future, in more than five years",0.01531,123,1554,0.00920,0.02141
2016,2nd Quintile,As soon as possible,0.03388,201,657,0.02003,0.04772
2016,2nd Quintile,Next year,0.02218,183,657,0.01091,0.03345
2016,2nd Quintile,In the next 2 to 5 years,0.02895,216,657,0.01612,0.04178
2016,2nd Quintile,"In the distant future, in more than five years",0.00557,57,657,-0.00012,0.01127
2016,3rd Quintile,As soon as possible,0.01444,97,396,0.00267,0.02620
2016,3rd Quintile,Next year,0.02432,136,396,0.00913,0.03952
2016,3rd Quintile,In the next 2 to 5 years,0.01726,131,396,0.00442,0.03011
2016,3rd Quintile,"In the distant future, in more than five years",0.00417,32,396,-0.00218,0.01053
2016,4th Quintile,As soon as possible,0.01098,62,334,-0.00021,0.02217
2016,4th Quintile,Next year,0.01708,108,334,0.00317,0.03100
2016,4th Quintile,In the next 2 to 5 years,0.01538,115,334,0.00216,0.02859
2016,4th Quintile,"In the distant future, in more than five years",0.00534,49,334,-0.00249,0.01316
2016,5th Quintile,As soon as possible,0.00911,45,304,-0.00159,0.01981
2016,5th Quintile,Next year,0.01396,101,304,0.00075,0.02717
2016,5th Quintile,In the next 2 to 5 years,0.01950,121,304,0.00393,0.03508
2016,5th Quintile,"In the distant future, in more than five years",0.00706,37,304,-0.00237,0.01648
2017,1st Quintile,As soon as possible,0.08336,936,2443,0.07240,0.09432
2017,1st Quintile,Next year,0.05540,669,2443,0.04633,0.06447
2017,1st Quintile,In the next 2 to 5 years,0.05418,682,2443,0.04520,0.06316
2017,1st Quintile,"In the distant future, in more than five years",0.00967,156,2443,0.00579,0.01355
2017,2nd Quintile,As soon as possible,0.02222,187,639,0.01078,0.03366
2017,2nd Quintile,Next year,0.02521,213,639,0.01305,0.03738
2017,2nd Quintile,In the next 2 to 5 years,0.02062,185,639,0.00959,0.03164
2017,2nd Quintile,"In the distant future, in more than five years",0.00629,54,639,0.00016,0.01243
2017,3rd Quintile,As soon as possible,0.01349,100,400,0.00217,0.02481
2017,3rd Quintile,Next year,0.02377,135,400,0.00882,0.03871
2017,3rd Quintile,In the next 2 to 5 years,0.01784,127,400,0.00485,0.03082
2017,3rd Quintile,"In the distant future, in more than five years",0.00513,38,400,-0.00188,0.01214
2017,4th Quintile,As soon as possible,0.01481,75,324,0.00164,0.02798
2017,4th Quintile,Next year,0.01254,87,324,0.00040,0.02467
2017,4th Quintile,In the next 2 to 5 years,0.01955,119,324,0.00445,0.03465
2017,4th Quintile,"In the distant future, in more than five years",0.00712,43,324,-0.00205,0.01629
2017,5th Quintile,As soon as possible,0.00759,42,245,-0.00330,0.01849
2017,5th Quintile,Next year,0.01772,84,245,0.00116,0.03427
2017,5th Quintile,In the next 2 to 5 years,0.01439,88,245,-0.00055,0.02933
2017,5th Quintile,"In the distant future, in more than five years",0.00489,31,245,-0.00386,0.01365
2018,1st Quintile,As soon as possible,0.07546,1093,2911,0.06586,0.08506
2018,1st Quintile,Next year,0.06551,856,2911,0.05652,0.07449
2018,1st Quintile,In the next 2 to 5 years,0.04872,783,2911,0.04090,0.05654
2018,1st Quintile,"In the distant future, in more than five years",0.01084,179,2911,0.00708,0.01460
2018,2nd Quintile,As soon as possible,0.02322,235,717,0.01219,0.03425
2018,2nd Quintile,Next year,0.02317,217,717,0.01215,0.03419
2018,2nd Quintile,In the next 2 to 5 years,0.02489,211,717,0.01348,0.03630
2018,2nd Quintile,"In the distant future, in more than five years",0.00448,54,717,-0.00041,0.00937
2018,3rd Quintile,As soon as possible,0.01269,100,402,0.00173,0.02364
2018,3rd Quintile,Next year,0.01705,127,402,0.00438,0.02973
2018,3rd Quintile,In the next 2 to 5 years,0.02247,175,402,0.00796,0.03697
2018,4th Quintile,As soon as possible,0.01158,73,351,0.00037,0.02279
2018,4th Quintile,Next year,0.01909,113,351,0.00475,0.03343
2018,4th Quintile,In the next 2 to 5 years,0.01741,125,351,0.00371,0.03111
2018,4th Quintile,"In the distant future, in more than five years",0.00541,40,351,-0.00228,0.01309
2018,5th Quintile,As soon as possible,0.00787,50,282,-0.00246,0.01820
2018,5th Quintile,Next year,0.01684,97,282,0.00179,0.03188
2018,5th Quintile,In the next 2 to 5 years,0.01290,100,282,-0.00030,0.02609
2018,5th Quintile,"In the distant future, in more than five years",0.00503,35,282,-0.00324,0.01331
2019,1st Quintile,As soon as possible,0.07015,1058,2755,0.06061,0.07969
2019,1st Quintile,Next year,0.05765,798,2755,0.04894,0.06635
2019,1st Quintile,In the next 2 to 5 years,0.04622,727,2755,0.03838,0.05407
2019,1st Quintile,"In the distant future, in more than five years",0.01395,172,2755,0.00957,0.01833
2019,2nd Quintile,As soon as possible,0.02388,187,583,0.01147,0.03628
2019,2nd Quintile,Next year,0.02106,179,583,0.00940,0.03273
2019,2nd Quintile,In the next 2 to 5 years,0.02403,174,583,0.01159,0.03647
2019,2nd Quintile,"In the distant future, in more than five years",0.00492,43,583,-0.00076,0.01060
2019,3rd Quintile,As soon as possible,0.01337,96,318,0.00073,0.02602
2019,3rd Quintile,Next year,0.01961,110,318,0.00435,0.03488
2019,3rd Quintile,In the next 2 to 5 years,0.01706,112,318,0.00281,0.03132
2019,4th Quintile,As soon as possible,0.01114,41,262,-0.00159,0.02388
2019,4th Quintile,Next year,0.02029,113,262,0.00319,0.03740
2019,4th Quintile,In the next 2 to 5 years,0.02238,108,262,0.00443,0.04032
2019,5th Quintile,As soon as possible,0.00428,36,208,-0.00461,0.01317
2019,5th Quintile,Next year,0.01429,84,208,-0.00188,0.03046
2019,5th Quintile,In the next 2 to 5 years,0.01438,88,208,-0.00184,0.03059
2020,1st Quintile,As soon as possible,0.07239,994,2449,0.06212,0.08265
2020,1st Quintile,Next year,0.05740,645,2449,0.04818,0.06661
2020,1st Quintile,In the next 2 to 5 years,0.04764,641,2449,0.03920,0.05607
2020,1st Quintile,"In the distant future, in more than five years",0.01231,169,2449,0.00794,0.01668
2020,2nd Quintile,As soon as possible,0.02191,178,584,0.01002,0.03379
2020,2nd Quintile,Next year,0.02476,176,584,0.01214,0.03737
2020,2nd Quintile,In the next 2 to 5 years,0.02317,177,584,0.01095,0.03538
2020,2nd Quintile,"In the distant future, in more than five years",0.00664,53,584,0.00005,0.01323
2020,3rd Quintile,As soon as possible,0.01522,80,347,0.00232,0.02812
2020,3rd Quintile,Next year,0.02047,112,347,0.00555,0.03540
2020,3rd Quintile,In the next 2 to 5 years,0.02318,120,347,0.00732,0.03903
2020,3rd Quintile,"In the distant future, in more than five years",0.00375,35,347,-0.00269,0.01018
2020,4th Quintile,As soon as possible,0.00999,53,263,-0.00205,0.02204
2020,4th Quintile,Next year,0.01572,97,263,0.00066,0.03078
2020,4th Quintile,In the next 2 to 5 years,0.01620,113,263,0.00091,0.03149
2020,5th Quintile,As soon as possible,0.00792,50,262,-0.00284,0.01867
2020,5th Quintile,Next year,0.02129,109,262,0.00378,0.03880
2020,5th Quintile,In the next 2 to 5 years,0.01311,103,262,-0.00069,0.02691
2021,1st Quintile,As soon as possible,0.05649,547,1535,0.04494,0.06805
2021,1st Quintile,Next year,0.05869,464,1535,0.04693,0.07046
2021,1st Quintile,In the next 2 to 5 years,0.04016,394,1535,0.03034,0.04999
2021,1st Quintile,"In the distant future, in more than five years",0.01139,130,1535,0.00608,0.01670
2021,2nd Quintile,As soon as possible,0.02519,158,507,0.01153,0.03884
2021,2nd Quintile,Next year,0.03936,165,507,0.02242,0.05630
2021,2nd Quintile,In the next 2 to 5 years,0.02759,141,507,0.01332,0.04186
2021,2nd Quintile,"In the distant future, in more than five years",0.00639,43,507,-0.00055,0.01334
2021,3rd Quintile,As soon as possible,0.01435,58,231,-0.00102,0.02972
2021,3rd Quintile,Next year,0.02158,88,231,0.00280,0.04035
2021,3rd Quintile,In the next 2 to 5 years,0.02124,85,231,0.00260,0.03987
2021,4th Quintile,As soon as possible,0.01078,48,195,-0.00375,0.02531
