year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,"In the distant future, in more than five years",0.0776255707762557,18147,0.0737323441732321,0.0815187973792793
1998,2nd Quintile,As soon as possible,0.3691983122362869,18147,0.3621768117772705,0.3762198126953033
1998,2nd Quintile,In the next 2 to 5 years,0.2805907172995781,18147,0.27405371978191173,0.2871277148172444
1998,2nd Quintile,Next year,0.22573839662447256,18147,0.2196556429319468,0.23182115031699832
1998,2nd Quintile,"In the distant future, in more than five years",0.12447257383966245,18147,0.11966943252598707,0.12927571515333783
1998,3rd Quintile,As soon as possible,0.3817663817663818,18147,0.3746978567170442,0.38883490681571936
1998,3rd Quintile,In the next 2 to 5 years,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,3rd Quintile,Next year,0.23646723646723647,18147,0.23028489514455594,0.242649577789917
1998,3rd Quintile,"In the distant future, in more than five years",0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,4th Quintile,As soon as possible,0.34686346863468637,18147,0.33993822716745853,0.3537887101019142
1998,4th Quintile,In the next 2 to 5 years,0.2915129151291513,18147,0.2849006764630776,0.298125153795225
1998,4th Quintile,Next year,0.23247232472324722,18147,0.22632641321090216,0.23861823623559228
1998,4th Quintile,"In the distant future, in more than five years",0.12915129151291513,18147,0.1242718020496205,0.13403078097620974
1998,5th Quintile,In the next 2 to 5 years,0.3694581280788177,18147,0.3624356041072837,0.37648065205035175
1998,5th Quintile,Next year,0.21674876847290642,18147,0.21075386058906043,0.2227436763567524
1998,5th Quintile,As soon as possible,0.21674876847290642,18147,0.21075386058906043,0.2227436763567524
1998,5th Quintile,"In the distant future, in more than five years",0.19704433497536947,18147,0.19125696280337742,0.2028317071473615
1999,1st Quintile,As soon as possible,0.44011976047904194,17396,0.4327430221933658,0.4474964987647181
1999,1st Quintile,In the next 2 to 5 years,0.2619760479041916,17396,0.2554417731265076,0.2685103226818756
1999,1st Quintile,Next year,0.20958083832335328,17396,0.2035325026130849,0.21562917403362167
1999,1st Quintile,"In the distant future, in more than five years",0.08832335329341318,17396,0.08410648961470624,0.09254021697212012
1999,2nd Quintile,As soon as possible,0.37365010799136067,17396,0.3664610426429316,0.3808391733397897
1999,2nd Quintile,In the next 2 to 5 years,0.3002159827213823,17396,0.29340467837538753,0.30702728706737703
1999,2nd Quintile,Next year,0.20518358531317496,17396,0.19918241305705703,0.2111847575692929
1999,2nd Quintile,"In the distant future, in more than five years",0.12095032397408208,17396,0.11610479049070874,0.12579585745745542
1999,3rd Quintile,In the next 2 to 5 years,0.33147632311977715,17396,0.3244808671918964,0.3384717790476579
1999,3rd Quintile,As soon as possible,0.3231197771587744,17396,0.31617002919926046,0.3300695251182883
1999,3rd Quintile,Next year,0.2562674094707521,17396,0.2497797735814393,0.26275504536006494
1999,3rd Quintile,"In the distant future, in more than five years",0.08913649025069638,17396,0.08490214964974696,0.0933708308516458
1999,4th Quintile,In the next 2 to 5 years,0.34309623430962344,17396,0.33604134468821545,0.3501511239310314
1999,4th Quintile,As soon as possible,0.3138075313807531,17396,0.30691170963485553,0.3207033531266507
1999,4th Quintile,Next year,0.19665271966527198,17396,0.19074618150386194,0.20255925782668202
1999,4th Quintile,"In the distant future, in more than five years",0.14644351464435146,17396,0.1411896052759222,0.15169742401278072
1999,5th Quintile,In the next 2 to 5 years,0.41450777202072536,17396,0.40718697647517466,0.42182856756627607
1999,5th Quintile,Next year,0.23834196891191708,17396,0.23201039550923253,0.24467354231460164
1999,5th Quintile,"In the distant future, in more than five years",0.19170984455958548,17396,0.18586009566448655,0.1975595934546844
1999,5th Quintile,As soon as possible,0.15544041450777202,17396,0.15005612389662892,0.1608247051189151
2000,1st Quintile,As soon as possible,0.4396946564885496,30607,0.4341339027102509,0.44525541026684834
2000,1st Quintile,In the next 2 to 5 years,0.250381679389313,30607,0.24552804499280495,0.25523531378582104
2000,1st Quintile,Next year,0.233587786259542,30607,0.2288475284370584,0.23832804408202557
2000,1st Quintile,"In the distant future, in more than five years",0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,2nd Quintile,As soon as possible,0.3137254901960784,30607,0.30852709219508373,0.3189238881970731
2000,2nd Quintile,Next year,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,2nd Quintile,"In the distant future, in more than five years",0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,3rd Quintile,In the next 2 to 5 years,0.35,30607,0.3446563698683119,0.35534363013168807
2000,3rd Quintile,Next year,0.26176470588235295,30607,0.25683979204719454,0.2666896197175114
2000,3rd Quintile,As soon as possible,0.24411764705882352,30607,0.2393051289090628,0.24893016520858424
2000,3rd Quintile,"In the distant future, in more than five years",0.14411764705882352,30607,0.14018294994217226,0.14805234417547478
2000,4th Quintile,In the next 2 to 5 years,0.3836734693877551,30607,0.3782255332793427,0.38912140549616747
2000,4th Quintile,Next year,0.24489795918367346,30607,0.24008024429887487,0.24971567406847206
2000,4th Quintile,As soon as possible,0.23673469387755103,30607,0.23197241959111398,0.24149696816398808
2000,4th Quintile,"In the distant future, in more than five years",0.1346938775510204,30607,0.13086911476061772,0.1385186403414231
2000,5th Quintile,In the next 2 to 5 years,0.4019138755980861,30607,0.3964210722220089,0.4074066789741633
2000,5th Quintile,Next year,0.22009569377990432,30607,0.21545404664631476,0.22473734091349387
2000,5th Quintile,"In the distant future, in more than five years",0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,5th Quintile,As soon as possible,0.1674641148325359,30607,0.16328092040980316,0.17164730925526864
2001,1st Quintile,As soon as possible,0.45045965270684374,27798,0.4446107144502281,0.4563085909634594
2001,1st Quintile,In the next 2 to 5 years,0.26149131767109296,27798,0.2563253018061937,0.26665733353599225
2001,1st Quintile,Next year,0.20122574055158324,27798,0.19651267919229862,0.20593880191086786
2001,1st Quintile,"In the distant future, in more than five years",0.08682328907048008,27798,0.08351316077631736,0.0901334173646428
2001,2nd Quintile,As soon as possible,0.3288888888888889,27798,0.32336593888955084,0.33441183888822695
2001,2nd Quintile,In the next 2 to 5 years,0.3022222222222222,27798,0.29682374764502184,0.3076206967994226
2001,2nd Quintile,Next year,0.24296296296296296,27798,0.2379212525455575,0.24800467338036844
2001,2nd Quintile,"In the distant future, in more than five years",0.1259259259259259,27798,0.12202577878555274,0.1298260730662991
2001,3rd Quintile,In the next 2 to 5 years,0.3504587155963303,27798,0.3448499006885769,0.3560675305040837
2001,3rd Quintile,As soon as possible,0.27706422018348625,27798,0.2718029648580844,0.2823254755088881
2001,3rd Quintile,Next year,0.24587155963302754,27798,0.24080951344034768,0.2509336058257074
2001,3rd Quintile,"In the distant future, in more than five years",0.12660550458715597,27798,0.12269636826683776,0.1305146409074742
2001,4th Quintile,In the next 2 to 5 years,0.38875878220140514,27798,0.3830282399528024,0.3944893244500079
2001,4th Quintile,As soon as possible,0.2505854800936768,27798,0.24549113572639353,0.2556798244609601
2001,4th Quintile,Next year,0.2154566744730679,27798,0.21062344140449218,0.22028990754164363
2001,4th Quintile,"In the distant future, in more than five years",0.1451990632318501,27798,0.14105750570630055,0.14934062075739968
2001,5th Quintile,In the next 2 to 5 years,0.4066265060240964,27798,0.40085204825285514,0.41240096379533764
2001,5th Quintile,As soon as possible,0.21084337349397592,27798,0.2060481276453597,0.21563861934259212
2001,5th Quintile,Next year,0.19578313253012047,27798,0.19111843464516998,0.20044783041507097
2001,5th Quintile,"In the distant future, in more than five years",0.18674698795180722,27798,0.18216568576486658,0.19132829013874786
2002,1st Quintile,As soon as possible,0.5086021505376344,28961,0.5028443712062498,0.5143599298690189
2002,1st Quintile,In the next 2 to 5 years,0.24086021505376345,28961,0.23593536847506125,0.24578506163246566
2002,1st Quintile,Next year,0.1913978494623656,28961,0.18686694121704966,0.19592875770768153
2002,1st Quintile,"In the distant future, in more than five years",0.05913978494623656,28961,0.056423022175399525,0.0618565477170736
2002,2nd Quintile,As soon as possible,0.3614649681528662,28961,0.3559317885704101,0.36699814773532236
2002,2nd Quintile,In the next 2 to 5 years,0.34394904458598724,28961,0.33847806449466616,0.3494200246773083
2002,2nd Quintile,Next year,0.2197452229299363,28961,0.21497622390078014,0.22451422195909249
2002,2nd Quintile,"In the distant future, in more than five years",0.07484076433121019,28961,0.07181017809867252,0.07787135056374786
2002,3rd Quintile,In the next 2 to 5 years,0.3187855787476281,28961,0.31341846815253466,0.3241526893427215
2002,3rd Quintile,As soon as possible,0.30740037950664134,28961,0.3020861217043897,0.312714637308893
2002,3rd Quintile,Next year,0.2314990512333966,28961,0.22664117879853637,0.2363569236682568
2002,3rd Quintile,"In the distant future, in more than five years",0.14231499051233396,28961,0.13829117066509528,0.14633881035957264
2002,4th Quintile,In the next 2 to 5 years,0.31336405529953915,28961,0.308021646079123,0.31870646451995527
2002,4th Quintile,As soon as possible,0.28110599078341014,28961,0.2759285304845205,0.2862834510822998
2002,4th Quintile,Next year,0.23271889400921658,28961,0.2278521066801147,0.23758568133831845
2002,4th Quintile,"In the distant future, in more than five years",0.1728110599078341,28961,0.16845656866977304,0.17716555114589516
2002,5th Quintile,In the next 2 to 5 years,0.37922077922077924,28961,0.37363268212722384,0.38480887631433464
2002,5th Quintile,As soon as possible,0.21818181818181817,28961,0.2134250558159199,0.22293858054771645
2002,5th Quintile,Next year,0.21558441558441557,28961,0.2108482041419433,0.22032062702688784
2002,5th Quintile,"In the distant future, in more than five years",0.18701298701298702,28961,0.1825221532197368,0.19150382080623723
2003,1st Quintile,As soon as possible,0.5202991452991453,27727,0.5144186158053541,0.5261796747929366
2003,1st Quintile,In the next 2 to 5 years,0.2297008547008547,27727,0.22474959571353226,0.23465211368817712
2003,1st Quintile,Next year,0.20085470085470086,27727,0.19613886690149884,0.20557053480790288
2003,1st Quintile,"In the distant future, in more than five years",0.049145299145299144,27727,0.046600797707734495,0.05168980058286379
2003,2nd Quintile,As soon as possible,0.43890675241157556,27727,0.4330654689422389,0.4447480358809122
2003,2nd Quintile,In the next 2 to 5 years,0.27009646302250806,27727,0.2648701332108919,0.2753227928341242
2003,2nd Quintile,Next year,0.20739549839228297,27727,0.20262314538907453,0.2121678513954914
2003,2nd Quintile,"In the distant future, in more than five years",0.08360128617363344,27727,0.08034326918092999,0.08685930316633689
2003,3rd Quintile,As soon as possible,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,3rd Quintile,In the next 2 to 5 years,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,3rd Quintile,Next year,0.23166023166023167,27727,0.2266942280669632,0.23662623525350013
2003,3rd Quintile,"In the distant future, in more than five years",0.09266409266409266,27727,0.08925102877381423,0.09607715655437109
2003,4th Quintile,In the next 2 to 5 years,0.32666666666666666,27727,0.3211462469542001,0.33218708637913325
2003,4th Quintile,As soon as possible,0.27555555555555555,27727,0.27029645155780097,0.28081465955331014
2003,4th Quintile,Next year,0.24888888888888888,27727,0.24379957218087514,0.2539782055969026
2003,4th Quintile,"In the distant future, in more than five years",0.14888888888888888,27727,0.14469874530990562,0.15307903246787213
2003,5th Quintile,In the next 2 to 5 years,0.38278388278388276,27727,0.37706251217114417,0.38850525339662134
2003,5th Quintile,Next year,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,5th Quintile,As soon as possible,0.21245421245421245,27727,0.2076394461792907,0.2172689787291342
2003,5th Quintile,"In the distant future, in more than five years",0.18681318681318682,27727,0.182225396517927,0.19140097710844664
2004,1st Quintile,As soon as possible,0.5303030303030303,26790,0.5243266166653403,0.5362794439407202
2004,1st Quintile,In the next 2 to 5 years,0.22828282828282828,26790,0.22325667859162013,0.23330897797403644
2004,1st Quintile,Next year,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,1st Quintile,"In the distant future, in more than five years",0.052525252525252523,26790,0.049853860587366454,0.05519664446313859
2004,2nd Quintile,As soon as possible,0.4327666151468315,26790,0.42683357234132957,0.43869965795233345
2004,2nd Quintile,In the next 2 to 5 years,0.2704791344667697,26790,0.2651598225490777,0.27579844638446166
2004,2nd Quintile,Next year,0.2071097372488408,26790,0.2022571146588073,0.2119623598388743
2004,2nd Quintile,"In the distant future, in more than five years",0.08964451313755796,26790,0.086223639139022,0.09306538713609391
2004,3rd Quintile,As soon as possible,0.39738805970149255,26790,0.39152808167198866,0.40324803773099643
2004,3rd Quintile,In the next 2 to 5 years,0.2947761194029851,26790,0.2893162862883327,0.30023595251763746
2004,3rd Quintile,Next year,0.1828358208955224,26790,0.17820716369564982,0.18746447809539496
2004,3rd Quintile,"In the distant future, in more than five years",0.125,26790,0.12103969396516999,0.12896030603483002
2004,4th Quintile,In the next 2 to 5 years,0.36899563318777295,26790,0.3632173807627326,0.37477388561281333
2004,4th Quintile,As soon as possible,0.30131004366812225,26790,0.29581566270291326,0.30680442463333124
2004,4th Quintile,Next year,0.22270742358078602,26790,0.21772512992274287,0.22768971723882916
2004,4th Quintile,"In the distant future, in more than five years",0.10698689956331878,26790,0.10328551737642533,0.11068828175021223
2004,5th Quintile,In the next 2 to 5 years,0.405607476635514,26790,0.3997277198842654,0.4114872333867626
2004,5th Quintile,Next year,0.21121495327102804,26790,0.20632717631239778,0.2161027302296583
2004,5th Quintile,"In the distant future, in more than five years",0.19439252336448598,26790,0.18965369218505396,0.199131354543918
2004,5th Quintile,As soon as possible,0.18878504672897195,26790,0.18409883955893583,0.19347125389900807
2005,1st Quintile,As soon as possible,0.5408866995073892,25520,0.5347726517790674,0.547000747235711
2005,1st Quintile,In the next 2 to 5 years,0.2206896551724138,25520,0.21560148128300843,0.22577782906181915
2005,1st Quintile,Next year,0.18029556650246306,25520,0.17557888118875045,0.18501225181617567
2005,1st Quintile,"In the distant future, in more than five years",0.05812807881773399,25520,0.05525726752420249,0.06099889011126549
2005,2nd Quintile,As soon as possible,0.45569620253164556,25520,0.44958573946824093,0.4618066655950502
2005,2nd Quintile,In the next 2 to 5 years,0.2626582278481013,25520,0.25725882588107996,0.2680576298151226
2005,2nd Quintile,Next year,0.19462025316455697,25520,0.18976278341191927,0.19947772291719468
2005,2nd Quintile,"In the distant future, in more than five years",0.08702531645569621,25520,0.08356697469173144,0.09048365821966098
2005,3rd Quintile,In the next 2 to 5 years,0.375,25520,0.36906020606101375,0.38093979393898625
2005,3rd Quintile,As soon as possible,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,3rd Quintile,Next year,0.18541666666666667,25520,0.18064842914431367,0.19018490418901968
2005,3rd Quintile,"In the distant future, in more than five years",0.09583333333333334,25520,0.09222174468299667,0.09944492198367001
2005,4th Quintile,In the next 2 to 5 years,0.3105022831050228,25520,0.30482533987198207,0.31617922633806356
2005,4th Quintile,As soon as possible,0.3082191780821918,25520,0.30255378791673565,0.31388456824764793
2005,4th Quintile,Next year,0.23972602739726026,25520,0.2344881130530385,0.24496394174148203
2005,4th Quintile,"In the distant future, in more than five years",0.1415525114155251,25520,0.1372755887939179,0.1458294340371323
2005,5th Quintile,In the next 2 to 5 years,0.35353535353535354,25520,0.34766986012921874,0.35940084694148833
2005,5th Quintile,"In the distant future, in more than five years",0.22828282828282828,25520,0.22313313408121085,0.2334325224844457
2005,5th Quintile,Next year,0.22626262626262628,25520,0.22112906279468156,0.231396189730571
2005,5th Quintile,As soon as possible,0.1919191919191919,25520,0.18708746550098632,0.1967509183373975
2006,1st Quintile,As soon as possible,0.593311758360302,27321,0.5874869711906935,0.5991365455299106
2006,1st Quintile,In the next 2 to 5 years,0.21143473570658036,27321,0.20659284741258005,0.21627662400058068
2006,1st Quintile,Next year,0.15641855447680691,27321,0.15211115233949463,0.1607259566141192
2006,1st Quintile,"In the distant future, in more than five years",0.038834951456310676,27321,0.03654398809361448,0.041125914819006876
2006,2nd Quintile,As soon as possible,0.44468085106382976,27321,0.43878830054592555,0.450573401581734
2006,2nd Quintile,In the next 2 to 5 years,0.28085106382978725,27321,0.27552194709611066,0.28618018056346384
2006,2nd Quintile,Next year,0.20638297872340425,27321,0.20158398479125608,0.2111819726555524
2006,2nd Quintile,"In the distant future, in more than five years",0.06808510638297872,27321,0.0650981975843844,0.07107201518157305
2006,3rd Quintile,As soon as possible,0.3488372093023256,27321,0.3431857062651912,0.35448871233946
2006,3rd Quintile,In the next 2 to 5 years,0.34186046511627904,27321,0.33623587077924094,0.34748505945331715
2006,3rd Quintile,Next year,0.2255813953488372,27321,0.22062521268766044,0.23053757801001395
2006,3rd Quintile,"In the distant future, in more than five years",0.08372093023255814,27321,0.08043666153222012,0.08700519893289616
2006,4th Quintile,In the next 2 to 5 years,0.3542713567839196,27321,0.34859981910551374,0.3599428944623254
2006,4th Quintile,As soon as possible,0.28391959798994976,27321,0.27857289135924707,0.28926630462065245
2006,4th Quintile,Next year,0.25125628140703515,27321,0.24611308824119354,0.25639947457287676
2006,4th Quintile,"In the distant future, in more than five years",0.11055276381909548,27321,0.10683439321623033,0.11427113442196064
2006,5th Quintile,In the next 2 to 5 years,0.4235294117647059,27321,0.4176702142232163,0.42938860930619543
2006,5th Quintile,Next year,0.2211764705882353,27321,0.2162549787484762,0.2260979624279944
2006,5th Quintile,As soon as possible,0.1952941176470588,27321,0.19059332662269024,0.19999490867142738
2006,5th Quintile,"In the distant future, in more than five years",0.16,27321,0.1556528221316688,0.1643471778683312
2007,1st Quintile,As soon as possible,0.5754189944134078,25385,0.56933848640227,0.5814995024245456
2007,1st Quintile,In the next 2 to 5 years,0.2100558659217877,25385,0.20504476575768837,0.21506696608588705
2007,1st Quintile,Next year,0.16312849162011173,25385,0.15858319961610565,0.1676737836241178
2007,1st Quintile,"In the distant future, in more than five years",0.05139664804469274,25385,0.048680351300152296,0.05411294478923318
2007,2nd Quintile,As soon as possible,0.44047619047619047,25385,0.43436904883717703,0.4465833321152039
2007,2nd Quintile,In the next 2 to 5 years,0.2837301587301587,25385,0.27818443065737514,0.2892758868029423
2007,2nd Quintile,Next year,0.22420634920634921,25385,0.21907579179834358,0.22933690661435485
2007,2nd Quintile,"In the distant future, in more than five years",0.051587301587301584,25385,0.04886624500102085,0.054308358173582316
2007,3rd Quintile,In the next 2 to 5 years,0.3384615384615385,25385,0.3326405103176659,0.34428256660541107
2007,3rd Quintile,As soon as possible,0.3128205128205128,25385,0.3071168979477498,0.3185241276932758
2007,3rd Quintile,Next year,0.2743589743589744,25385,0.2688700406333369,0.27984790808461185
2007,3rd Quintile,"In the distant future, in more than five years",0.07435897435897436,25385,0.07113155440052682,0.0775863943174219
2007,4th Quintile,In the next 2 to 5 years,0.39313984168865435,25385,0.38713107516060524,0.39914860821670345
2007,4th Quintile,As soon as possible,0.24538258575197888,25385,0.24008896568008004,0.25067620582387773
2007,4th Quintile,Next year,0.24274406332453827,25385,0.23746978383772258,0.24801834281135396
2007,4th Quintile,"In the distant future, in more than five years",0.11873350923482849,25385,0.11475419928499768,0.1227128191846593
2007,5th Quintile,In the next 2 to 5 years,0.41818181818181815,25385,0.4121138442670049,0.4242497920966314
2007,5th Quintile,Next year,0.21558441558441557,25385,0.21052559501626383,0.2206432361525673
2007,5th Quintile,"In the distant future, in more than five years",0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,5th Quintile,As soon as possible,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2008,1st Quintile,As soon as possible,0.5249695493300852,23673,0.518608083426421,0.5313310152337495
2008,1st Quintile,In the next 2 to 5 years,0.23264311814859928,23673,0.22726075218389769,0.23802548411330088
2008,1st Quintile,Next year,0.18270401948842874,23673,0.17778143527269039,0.1876266037041671
2008,1st Quintile,"In the distant future, in more than five years",0.05968331303288672,23673,0.056665495652880295,0.06270113041289316
2008,2nd Quintile,As soon as possible,0.4151436031331593,23673,0.408866587364364,0.4214206189019546
2008,2nd Quintile,In the next 2 to 5 years,0.2506527415143603,23673,0.24513187542590986,0.2561736076028107
2008,2nd Quintile,Next year,0.2454308093994778,23673,0.2399487530345799,0.2509128657643757
2008,2nd Quintile,"In the distant future, in more than five years",0.08877284595300261,23673,0.08514972510239581,0.09239596680360941
2008,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,3rd Quintile,As soon as possible,0.2899728997289973,23673,0.2841926634607921,0.29575313599720254
2008,3rd Quintile,Next year,0.25745257452574527,23673,0.2518827676084283,0.2630223814430622
2008,3rd Quintile,"In the distant future, in more than five years",0.11924119241192412,23673,0.11511289407250663,0.1233694907513416
2008,4th Quintile,In the next 2 to 5 years,0.3482142857142857,23673,0.34214545346446684,0.35428311796410455
2008,4th Quintile,Next year,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,4th Quintile,As soon as possible,0.24404761904761904,23673,0.23857602423154706,0.24951921386369103
2008,4th Quintile,"In the distant future, in more than five years",0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,5th Quintile,In the next 2 to 5 years,0.43641618497109824,23673,0.4300984834650222,0.44273388647717427
2008,5th Quintile,Next year,0.21676300578034682,23673,0.2115141021326779,0.22201190942801574
2008,5th Quintile,"In the distant future, in more than five years",0.1994219653179191,23673,0.19433196565690222,0.20451196497893595
2008,5th Quintile,As soon as possible,0.14739884393063585,23673,0.14288289086600672,0.15191479699526497
2009,1st Quintile,As soon as possible,0.517193947730399,21983,0.5105881440712096,0.5237997513895883
2009,1st Quintile,In the next 2 to 5 years,0.24346629986244842,21983,0.2377928638837774,0.24913973584111943
2009,1st Quintile,Next year,0.19944979367262725,21983,0.19416748623695548,0.204732101108299
2009,1st Quintile,"In the distant future, in more than five years",0.039889958734525444,21983,0.03730290832716328,0.04247700914188761
2009,2nd Quintile,As soon as possible,0.43256997455470736,21983,0.4260206436568492,0.4391193054525655
2009,2nd Quintile,In the next 2 to 5 years,0.2697201017811705,21983,0.2638531310447116,0.27558707251762943
2009,2nd Quintile,Next year,0.20610687022900764,21983,0.2007595050033368,0.21145423545467848
2009,2nd Quintile,"In the distant future, in more than five years",0.0916030534351145,21983,0.0877897145724073,0.0954163922978217
2009,3rd Quintile,As soon as possible,0.3263473053892216,21983,0.32014903335973194,0.3325455774187112
2009,3rd Quintile,Next year,0.2844311377245509,21983,0.27846728544544697,0.2903949900036549
2009,3rd Quintile,In the next 2 to 5 years,0.281437125748503,21983,0.2754923473220677,0.2873819041749383
2009,3rd Quintile,"In the distant future, in more than five years",0.10778443113772455,21983,0.103684981956884,0.11188388031856511
2009,4th Quintile,In the next 2 to 5 years,0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,4th Quintile,As soon as possible,0.288961038961039,21983,0.2829689405738063,0.29495313734827167
2009,4th Quintile,Next year,0.237012987012987,21983,0.23139142201958549,0.24263455200638853
2009,4th Quintile,"In the distant future, in more than five years",0.1331168831168831,21983,0.12862623077635724,0.13760753545740897
2009,5th Quintile,In the next 2 to 5 years,0.40522875816993464,21983,0.39873886270535913,0.41171865363451016
2009,5th Quintile,Next year,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,5th Quintile,As soon as possible,0.1895424836601307,21983,0.18436127596203347,0.19472369135822795
2009,5th Quintile,"In the distant future, in more than five years",0.1503267973856209,21983,0.14560228757942015,0.15505130719182167
2010,1st Quintile,As soon as possible,0.5465648854961832,35837,0.5414105974421719,0.5517191735501945
2010,1st Quintile,In the next 2 to 5 years,0.2183206106870229,35837,0.21404348564333572,0.2225977357307101
2010,1st Quintile,Next year,0.1801526717557252,35837,0.17617364284612538,0.184131700665325
2010,1st Quintile,"In the distant future, in more than five years",0.0549618320610687,35837,0.0526021932927611,0.0573214708293763
2010,2nd Quintile,As soon as possible,0.3715083798882682,35837,0.366505451333516,0.3765113084430204
2010,2nd Quintile,In the next 2 to 5 years,0.28212290502793297,35837,0.2774634570214452,0.28678235303442073
2010,2nd Quintile,Next year,0.26536312849162014,35837,0.2607917529719775,0.2699345040112628
2010,2nd Quintile,"In the distant future, in more than five years",0.08100558659217877,35837,0.07818067949787452,0.08383049368648302
2010,3rd Quintile,As soon as possible,0.33793103448275863,35837,0.33303374357880805,0.3428283253867092
2010,3rd Quintile,In the next 2 to 5 years,0.30344827586206896,35837,0.2986882504539479,0.30820830127019
2010,3rd Quintile,Next year,0.2620689655172414,35837,0.25751587868418635,0.26662205235029646
2010,3rd Quintile,"In the distant future, in more than five years",0.09655172413793103,35837,0.093493833766516,0.09960961450934606
2010,4th Quintile,In the next 2 to 5 years,0.3187919463087248,35837,0.31396709642596193,0.3236167961914877
2010,4th Quintile,Next year,0.28859060402684567,35837,0.2838993263455709,0.2932818817081204
2010,4th Quintile,As soon as possible,0.2651006711409396,35837,0.26053074072852783,0.2696706015533514
2010,4th Quintile,"In the distant future, in more than five years",0.12751677852348994,35837,0.1240633342196069,0.130970222827373
2010,5th Quintile,In the next 2 to 5 years,0.3992932862190813,35837,0.3942225911467108,0.40436398129145174
2010,5th Quintile,Next year,0.2508833922261484,35837,0.2463948954528883,0.2553718889994085
2010,5th Quintile,As soon as possible,0.20141342756183744,35837,0.19726106315321884,0.20556579197045605
2010,5th Quintile,"In the distant future, in more than five years",0.14840989399293286,35837,0.14472913841441765,0.15209064957144808
2011,1st Quintile,As soon as possible,0.4192872117400419,41903,0.41456255766559813,0.4240118658144857
2011,1st Quintile,Next year,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,1st Quintile,In the next 2 to 5 years,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,1st Quintile,"In the distant future, in more than five years",0.07617051013277429,41903,0.07363057365290503,0.07871044661264355
2011,2nd Quintile,As soon as possible,0.3075780089153046,41903,0.3031592879268821,0.3119967299037271
2011,2nd Quintile,In the next 2 to 5 years,0.3016344725111441,41903,0.29723991252917603,0.3060290324931122
2011,2nd Quintile,Next year,0.3016344725111441,41903,0.29723991252917603,0.3060290324931122
2011,2nd Quintile,"In the distant future, in more than five years",0.08915304606240713,41903,0.08642454384463069,0.09188154828018358
2011,3rd Quintile,In the next 2 to 5 years,0.38949671772428884,41903,0.3848276581465254,0.39416577730205227
2011,3rd Quintile,Next year,0.2735229759299781,41903,0.26925480934752377,0.2777911425124324
2011,3rd Quintile,As soon as possible,0.22538293216630198,41903,0.22138221770371877,0.2293836466288852
2011,3rd Quintile,"In the distant future, in more than five years",0.11159737417943107,41903,0.10858252620360245,0.11461222215525968
2011,4th Quintile,In the next 2 to 5 years,0.40166204986149584,41903,0.39696811360408574,0.40635598611890594
2011,4th Quintile,Next year,0.30193905817174516,41903,0.29754323888308765,0.30633487746040267
2011,4th Quintile,As soon as possible,0.19113573407202217,41903,0.18737093084507048,0.19490053729897386
2011,4th Quintile,"In the distant future, in more than five years",0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,5th Quintile,In the next 2 to 5 years,0.3860182370820669,41903,0.3813568500873988,0.390679624076735
2011,5th Quintile,Next year,0.3069908814589666,41903,0.3025745086701871,0.31140725424774607
2011,5th Quintile,As soon as possible,0.1580547112462006,41903,0.15456186739090902,0.16154755510149219
2011,5th Quintile,"In the distant future, in more than five years",0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2012,1st Quintile,As soon as possible,0.42779456193353477,40229,0.4229597445714051,0.4326293792956644
2012,1st Quintile,Next year,0.254380664652568,40229,0.25012480710843565,0.2586365221967003
2012,1st Quintile,In the next 2 to 5 years,0.23323262839879155,40229,0.2291001278677304,0.2373651289298527
2012,1st Quintile,"In the distant future, in more than five years",0.08459214501510574,40229,0.08187283458204944,0.08731145544816205
2012,2nd Quintile,As soon as possible,0.3225806451612903,40229,0.31801255774280723,0.3271487325797734
2012,2nd Quintile,In the next 2 to 5 years,0.3064516129032258,40229,0.3019464988362285,0.31095672697022314
