year,plb0418,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Next year,1st Quintile,0.27807486631016043,18147,0.27155587201069753,0.28459386060962333
1998,Next year,3rd Quintile,0.20320855614973263,18147,0.19735395952912582,0.20906315277033943
1998,Next year,4th Quintile,0.13101604278074866,18147,0.12610671793377962,0.1359253676277177
1998,Next year,5th Quintile,0.05080213903743316,18147,0.047607123116983424,0.05399715495788289
1998,In the next 2 to 5 years,2nd Quintile,0.3241650294695481,18147,0.3173548734318506,0.33097518550724564
1998,In the next 2 to 5 years,1st Quintile,0.29469548133595286,18147,0.2880621953278582,0.3013287673440475
1998,In the next 2 to 5 years,3rd Quintile,0.19646365422396855,18147,0.19068272671608838,0.20224458173184873
1998,In the next 2 to 5 years,4th Quintile,0.13163064833005894,18147,0.12671156244254766,0.13654973421757022
1998,In the next 2 to 5 years,5th Quintile,0.05304518664047151,18147,0.04978425818437398,0.05630611509656904
1998,"In the distant future, in more than five years",2nd Quintile,0.3520408163265306,18147,0.345091789532509,0.3589898431205522
1998,"In the distant future, in more than five years",1st Quintile,0.25510204081632654,18147,0.248759562217893,0.2614445194147601
1998,"In the distant future, in more than five years",4th Quintile,0.15306122448979592,18147,0.14782266051786483,0.15829978846172701
1998,"In the distant future, in more than five years",3rd Quintile,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,"In the distant future, in more than five years",5th Quintile,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1999,As soon as possible,1st Quintile,0.397037037037037,17396,0.3897660695833993,0.4043080044906747
1999,As soon as possible,2nd Quintile,0.3288888888888889,17396,0.3219073174344708,0.335870460343307
1999,As soon as possible,3rd Quintile,0.18666666666666668,17396,0.18087639362039462,0.19245693971293873
1999,As soon as possible,4th Quintile,0.0637037037037037,17396,0.0600744246185814,0.06733298278882602
1999,As soon as possible,5th Quintile,0.023703703703703703,17396,0.021443069482278608,0.025964337925128797
1999,Next year,2nd Quintile,0.3098958333333333,17396,0.3030236210701588,0.31676804559650784
1999,Next year,1st Quintile,0.3046875,17396,0.2978476164312496,0.3115273835687504
1999,Next year,3rd Quintile,0.21614583333333334,17396,0.2100290592373711,0.22226260742929557
1999,Next year,4th Quintile,0.10677083333333333,17396,0.10218161060402338,0.11136005606264328
1999,Next year,5th Quintile,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,In the next 2 to 5 years,2nd Quintile,0.3221601489757914,17396,0.315215811318595,0.32910448663298786
1999,In the next 2 to 5 years,1st Quintile,0.2811918063314711,17396,0.2745108410922664,0.2878727715706758
1999,In the next 2 to 5 years,3rd Quintile,0.18994413407821228,17396,0.18411503012301592,0.19577323803340865
1999,In the next 2 to 5 years,4th Quintile,0.1452513966480447,17396,0.1400152629126956,0.15048753038339382
1999,In the next 2 to 5 years,5th Quintile,0.061452513966480445,17396,0.05788365550622422,0.06502137242673667
1999,"In the distant future, in more than five years",2nd Quintile,0.3701657458563536,17396,0.36299040355514883,0.37734108815755835
1999,"In the distant future, in more than five years",1st Quintile,0.2541436464088398,17396,0.24767373108084625,0.2606135617368333
1999,"In the distant future, in more than five years",3rd Quintile,0.14917127071823205,17396,0.14387713537801772,0.1544654060584464
1999,"In the distant future, in more than five years",4th Quintile,0.143646408839779,17396,0.13843439788253956,0.14885841979701844
1999,"In the distant future, in more than five years",5th Quintile,0.08287292817679558,17396,0.07877605546752399,0.08696980088606716
2000,As soon as possible,1st Quintile,0.3896321070234114,30607,0.38416863280099184,0.39509558124583094
2000,As soon as possible,2nd Quintile,0.32441471571906355,30607,0.3191698297180922,0.3296596017200349
2000,As soon as possible,3rd Quintile,0.16387959866220736,30607,0.1597325173985349,0.16802667992587983
2000,As soon as possible,4th Quintile,0.09698996655518395,30607,0.09367441807716376,0.10030551503320415
2000,As soon as possible,5th Quintile,0.02508361204013378,30607,0.02333165112767367,0.02683557295259389
2000,Next year,2nd Quintile,0.28743961352657005,30607,0.2823693581161125,0.2925098689370276
2000,Next year,1st Quintile,0.28019323671497587,30607,0.2751619105158873,0.28522456291406445
2000,Next year,3rd Quintile,0.24396135265700483,30607,0.23914987798322584,0.24877282733078382
2000,Next year,4th Quintile,0.11835748792270531,30607,0.11473847760966403,0.12197649823574659
2000,Next year,5th Quintile,0.07004830917874397,30607,0.06718891049993278,0.07290770785755515
2000,In the next 2 to 5 years,2nd Quintile,0.3044280442804428,30607,0.2992726836548786,0.309583404906007
2000,In the next 2 to 5 years,3rd Quintile,0.24907749077490776,30607,0.24423230434827906,0.2539226772015365
2000,In the next 2 to 5 years,1st Quintile,0.2029520295202952,30607,0.19844609766934168,0.20745796137124872
2000,In the next 2 to 5 years,4th Quintile,0.14944649446494465,30607,0.1454522064685849,0.1534407824613044
2000,In the next 2 to 5 years,5th Quintile,0.0940959409594096,30607,0.09082500352481968,0.09736687839399952
2000,"In the distant future, in more than five years",2nd Quintile,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,"In the distant future, in more than five years",3rd Quintile,0.24479166666666666,30607,0.23997465840724164,0.24960867492609168
2000,"In the distant future, in more than five years",1st Quintile,0.19270833333333334,30607,0.18828946387372364,0.19712720279294305
2000,"In the distant future, in more than five years",4th Quintile,0.16145833333333334,30607,0.15733604613333008,0.1655806205333366
2000,"In the distant future, in more than five years",5th Quintile,0.11979166666666667,30607,0.11615375850480805,0.12342957482852529
2001,As soon as possible,1st Quintile,0.3965341488277268,27798,0.39078351198123396,0.40228478567421966
2001,As soon as possible,2nd Quintile,0.2711518858307849,27798,0.26592582900307593,0.2763779426584939
2001,As soon as possible,3rd Quintile,0.18654434250764526,27798,0.181964956221531,0.19112372879375952
2001,As soon as possible,4th Quintile,0.0998980632008155,27798,0.09637294504538296,0.10342318135624803
2001,As soon as possible,5th Quintile,0.045871559633027525,27798,0.043412186241858705,0.048330933024196346
2001,Next year,2nd Quintile,0.30267558528428096,27798,0.2972748184627065,0.30807635210585543
2001,Next year,1st Quintile,0.2408026755852843,27798,0.2357762728325572,0.24582907833801138
2001,Next year,3rd Quintile,0.2408026755852843,27798,0.2357762728325572,0.24582907833801138
2001,Next year,4th Quintile,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,Next year,5th Quintile,0.06354515050167224,27798,0.06067744913113018,0.06641285187221431
2001,In the next 2 to 5 years,3rd Quintile,0.25986078886310904,27798,0.25470522253272787,0.2650163551934902
2001,In the next 2 to 5 years,2nd Quintile,0.25754060324825984,27798,0.2524000660702257,0.262681140426294
2001,In the next 2 to 5 years,1st Quintile,0.22041763341067286,27798,0.2155445542397682,0.2252907125815775
2001,In the next 2 to 5 years,4th Quintile,0.17633410672853828,27798,0.17185395215130064,0.1808142613057759
2001,In the next 2 to 5 years,5th Quintile,0.08584686774941995,27798,0.08255364581884991,0.08914008967998999
2001,"In the distant future, in more than five years",2nd Quintile,0.26688102893890675,27798,0.261681124329374,0.2720809335484395
2001,"In the distant future, in more than five years",3rd Quintile,0.2572347266881029,27798,0.2520961849261216,0.26237326845008413
2001,"In the distant future, in more than five years",1st Quintile,0.21864951768488747,27798,0.21379052214759733,0.2235085132221776
2001,"In the distant future, in more than five years",4th Quintile,0.12861736334405144,27798,0.12468183043676061,0.13255289625134228
2001,"In the distant future, in more than five years",5th Quintile,0.12861736334405144,27798,0.12468183043676061,0.13255289625134228
2002,As soon as possible,1st Quintile,0.38761904761904764,28961,0.38200775797736797,0.3932303372607273
2002,As soon as possible,2nd Quintile,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,As soon as possible,3rd Quintile,0.1961904761904762,28961,0.19161680616056379,0.2007641462203886
2002,As soon as possible,4th Quintile,0.10285714285714286,28961,0.09935851842526969,0.10635576728901602
2002,As soon as possible,5th Quintile,0.05142857142857143,28961,0.0488847504498501,0.053972392407292756
2002,Next year,2nd Quintile,0.2613240418118467,28961,0.2562638618794771,0.26638422174421633
2002,Next year,3rd Quintile,0.2421602787456446,28961,0.23722638910929458,0.24709416838199463
2002,Next year,1st Quintile,0.23519163763066203,28961,0.23030695281035676,0.2400763224509673
2002,Next year,4th Quintile,0.16376306620209058,28961,0.15950098276337774,0.16802514964080342
2002,Next year,5th Quintile,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,In the next 2 to 5 years,2nd Quintile,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,In the next 2 to 5 years,3rd Quintile,0.23182957393483708,28961,0.2269692803371381,0.23668986753253607
2002,In the next 2 to 5 years,1st Quintile,0.21177944862155387,28961,0.20707384785160565,0.2164850493915021
2002,In the next 2 to 5 years,4th Quintile,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,In the next 2 to 5 years,5th Quintile,0.10902255639097744,28961,0.10543299959091126,0.11261211319104361
2002,"In the distant future, in more than five years",3rd Quintile,0.26053639846743293,28961,0.2554811570787227,0.26559163985614315
2002,"In the distant future, in more than five years",4th Quintile,0.2260536398467433,28961,0.22123626458897305,0.23087101510451352
2002,"In the distant future, in more than five years",5th Quintile,0.1839080459770115,28961,0.17944615239865863,0.18836993955536435
2002,"In the distant future, in more than five years",2nd Quintile,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,"In the distant future, in more than five years",1st Quintile,0.15708812260536398,28961,0.152897176692627,0.16127906851810095
2003,As soon as possible,1st Quintile,0.35459183673469385,27727,0.3489608277039585,0.36022284576542923
2003,As soon as possible,2nd Quintile,0.2542517006802721,27727,0.24912624244233003,0.25937715891821417
2003,As soon as possible,3rd Quintile,0.19727891156462585,27727,0.19259479927094766,0.20196302385830403
2003,As soon as possible,4th Quintile,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,As soon as possible,5th Quintile,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Next year,1st Quintile,0.23003194888178913,27727,0.2250781877404132,0.23498571002316507
2003,Next year,3rd Quintile,0.22523961661341854,27727,0.22032249757133934,0.23015673565549774
2003,Next year,2nd Quintile,0.20607028753993611,27727,0.20130923091796615,0.21083134416190608
2003,Next year,4th Quintile,0.17891373801916932,27727,0.17440223899496804,0.1834252370433706
2003,Next year,5th Quintile,0.1597444089456869,27727,0.1554319679196213,0.1640568499717525
2003,In the next 2 to 5 years,2nd Quintile,0.2103960396039604,27727,0.2055983950451309,0.2151936841627899
2003,In the next 2 to 5 years,3rd Quintile,0.2103960396039604,27727,0.2055983950451309,0.2151936841627899
2003,In the next 2 to 5 years,5th Quintile,0.20915841584158415,27727,0.2043711554475291,0.2139456762356392
2003,In the next 2 to 5 years,4th Quintile,0.18811881188118812,27727,0.18351871495004793,0.1927189088123283
2003,In the next 2 to 5 years,1st Quintile,0.18193069306930693,27727,0.17738968089230733,0.18647170524630652
2003,"In the distant future, in more than five years",5th Quintile,0.28112449799196787,27727,0.275832973403291,0.28641602258064475
2003,"In the distant future, in more than five years",3rd Quintile,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,"In the distant future, in more than five years",4th Quintile,0.20883534136546184,27727,0.20405080270729314,0.21361988002363053
2003,"In the distant future, in more than five years",2nd Quintile,0.18473895582329317,27727,0.18017089142393822,0.18930702022264811
2003,"In the distant future, in more than five years",1st Quintile,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2004,As soon as possible,1st Quintile,0.35926222935044105,26790,0.35351689036783157,0.36500756833305054
2004,As soon as possible,2nd Quintile,0.24779470729751404,26790,0.24262478614092844,0.2529646284540996
2004,As soon as possible,3rd Quintile,0.21010425020048115,26790,0.205225910689876,0.2149825897110863
2004,As soon as possible,4th Quintile,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,As soon as possible,5th Quintile,0.06655974338412189,26790,0.06357491890748439,0.0695445678607594
2004,Next year,1st Quintile,0.24428822495606328,26790,0.2391430626881687,0.24943338722395786
2004,Next year,3rd Quintile,0.20738137082601055,26790,0.20252639890205554,0.21223634274996556
2004,Next year,2nd Quintile,0.2056239015817223,26790,0.2007841887138746,0.21046361444957
2004,Next year,4th Quintile,0.20035149384885764,26790,0.19555840397771151,0.20514458372000377
2004,Next year,5th Quintile,0.14235500878734622,26790,0.13817083351453827,0.14653918406015418
2004,In the next 2 to 5 years,4th Quintile,0.22074788902291917,26790,0.2157813141401561,0.22571446390568223
2004,In the next 2 to 5 years,3rd Quintile,0.2195416164053076,26790,0.21458479788979903,0.22449843492081614
2004,In the next 2 to 5 years,1st Quintile,0.19782870928829915,26790,0.19305838470184417,0.20259903387475414
2004,In the next 2 to 5 years,5th Quintile,0.1942098914354644,26790,0.18947274998113756,0.19894703288979126
2004,In the next 2 to 5 years,2nd Quintile,0.16767189384800965,26790,0.16319839706367023,0.17214539063234907
2004,"In the distant future, in more than five years",5th Quintile,0.26356589147286824,26790,0.2582901772140983,0.2688416057316382
2004,"In the distant future, in more than five years",3rd Quintile,0.2248062015503876,26790,0.21980724912989627,0.22980515397087894
2004,"In the distant future, in more than five years",4th Quintile,0.18604651162790697,26790,0.181386572166931,0.19070645108888296
2004,"In the distant future, in more than five years",2nd Quintile,0.18604651162790697,26790,0.181386572166931,0.19070645108888296
2004,"In the distant future, in more than five years",1st Quintile,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2005,As soon as possible,1st Quintile,0.39326765188834156,25520,0.38727445667559957,0.39926084710108356
2005,As soon as possible,2nd Quintile,0.2504105090311987,25520,0.245094891115729,0.25572612694666846
2005,As soon as possible,3rd Quintile,0.16995073891625614,25520,0.16534256142201045,0.17455891641050184
2005,As soon as possible,4th Quintile,0.12315270935960591,25520,0.11912090264395456,0.12718451607525727
2005,As soon as possible,5th Quintile,0.06321839080459771,25520,0.06023261886069717,0.06620416274849825
2005,Next year,1st Quintile,0.25880281690140844,25520,0.2534291948694201,0.26417643893339676
2005,Next year,4th Quintile,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,Next year,3rd Quintile,0.19190140845070422,25520,0.1870698527312944,0.19673296417011404
2005,Next year,2nd Quintile,0.18309859154929578,25520,0.17835351677511774,0.18784366632347382
2005,Next year,5th Quintile,0.16901408450704225,25520,0.1644160310459705,0.173612137968114
2005,In the next 2 to 5 years,3rd Quintile,0.2599231754161332,25520,0.25454200630476026,0.2653043445275061
2005,In the next 2 to 5 years,1st Quintile,0.22151088348271447,25520,0.2164159379723639,0.22660582899306506
2005,In the next 2 to 5 years,5th Quintile,0.18053777208706787,25520,0.17581861704518684,0.1852569271289489
2005,In the next 2 to 5 years,4th Quintile,0.18053777208706787,25520,0.17581861704518684,0.1852569271289489
2005,In the next 2 to 5 years,2nd Quintile,0.15749039692701663,25520,0.15302119265752823,0.16195960119650504
2005,"In the distant future, in more than five years",5th Quintile,0.30039525691699603,25520,0.2947706957448994,0.3060198180890927
2005,"In the distant future, in more than five years",4th Quintile,0.20948616600790515,25520,0.20449332027274866,0.21447901174306164
2005,"In the distant future, in more than five years",3rd Quintile,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,"In the distant future, in more than five years",2nd Quintile,0.16996047430830039,25520,0.1653521918542212,0.17456875676237957
2005,"In the distant future, in more than five years",1st Quintile,0.14624505928853754,25520,0.14190972138509705,0.15058039719197802
2006,As soon as possible,1st Quintile,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,As soon as possible,2nd Quintile,0.20957542908762422,27321,0.20474919732206182,0.21440166085318663
2006,As soon as possible,3rd Quintile,0.16531165311653118,27321,0.16090689884589973,0.16971640738716262
2006,As soon as possible,4th Quintile,0.12104787714543812,27321,0.1171800329264831,0.12491572136439313
2006,As soon as possible,5th Quintile,0.05962059620596206,27321,0.056812852338481046,0.06242834007344307
2006,Next year,1st Quintile,0.2270168855534709,27321,0.22204956874170684,0.23198420236523498
2006,Next year,3rd Quintile,0.2270168855534709,27321,0.22204956874170684,0.23198420236523498
2006,Next year,4th Quintile,0.2045028142589118,27321,0.1997200745715143,0.20928555394630932
2006,Next year,2nd Quintile,0.17823639774859287,27321,0.1736982417087243,0.18277455378846144
2006,Next year,5th Quintile,0.16322701688555347,27321,0.15884466121001237,0.16760937256109457
2006,In the next 2 to 5 years,3rd Quintile,0.21679197994987467,27321,0.21190581701890346,0.2216781428808459
2006,In the next 2 to 5 years,5th Quintile,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,In the next 2 to 5 years,1st Quintile,0.19799498746867167,27321,0.19326975243942976,0.20272022249791358
2006,In the next 2 to 5 years,4th Quintile,0.19674185463659147,27321,0.19202791816543402,0.20145579110774892
2006,In the next 2 to 5 years,2nd Quintile,0.17794486215538846,27321,0.17340961482624098,0.18248010948453594
2006,"In the distant future, in more than five years",5th Quintile,0.2824074074074074,27321,0.27706933093474434,0.28774548388007043
2006,"In the distant future, in more than five years",4th Quintile,0.25462962962962965,27321,0.2494637021243364,0.25979555713492286
2006,"In the distant future, in more than five years",3rd Quintile,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,"In the distant future, in more than five years",2nd Quintile,0.16203703703703703,27321,0.1576675814015924,0.16640649267248167
2006,"In the distant future, in more than five years",1st Quintile,0.125,27321,0.12107836826172469,0.1289216317382753
2007,As soon as possible,1st Quintile,0.4243614931237721,25385,0.4182813977621408,0.43044158848540337
2007,As soon as possible,2nd Quintile,0.22986247544204322,25385,0.22468657791506896,0.23503837296901747
2007,As soon as possible,3rd Quintile,0.17092337917485265,25385,0.1662924775324045,0.1755542808173008
2007,As soon as possible,4th Quintile,0.1100196463654224,25385,0.10617024833595479,0.11386904439489001
2007,As soon as possible,5th Quintile,0.06483300589390963,25385,0.061803930023212175,0.06786208176460708
2007,Next year,3rd Quintile,0.24399260628465805,25385,0.23870914119736664,0.24927607137194946
2007,Next year,1st Quintile,0.21256931608133087,25385,0.2075363507122307,0.21760228145043103
2007,Next year,4th Quintile,0.19593345656192238,25385,0.19105066951854094,0.2008162436053038
2007,Next year,2nd Quintile,0.19408502772643252,25385,0.18921974461994062,0.19895031083292442
2007,Next year,5th Quintile,0.1534195933456562,25385,0.1489861413788004,0.15785304531251199
2007,In the next 2 to 5 years,4th Quintile,0.2268041237113402,25385,0.22165257601299576,0.23195567140968465
2007,In the next 2 to 5 years,5th Quintile,0.20747422680412372,25385,0.20248588433160897,0.21246256927663848
2007,In the next 2 to 5 years,3rd Quintile,0.19201030927835053,25385,0.1871648754071158,0.19685574314958526
2007,In the next 2 to 5 years,2nd Quintile,0.18943298969072164,25385,0.18461251556243052,0.19425346381901276
2007,In the next 2 to 5 years,1st Quintile,0.18427835051546393,25385,0.17950881990972503,0.18904788112120283
2007,"In the distant future, in more than five years",5th Quintile,0.3393665158371041,25385,0.33354169900026226,0.3451913326739459
2007,"In the distant future, in more than five years",4th Quintile,0.22171945701357465,25385,0.21660926195981073,0.22682965206733857
2007,"In the distant future, in more than five years",3rd Quintile,0.1583710407239819,25385,0.15387980646501406,0.16286227498294972
2007,"In the distant future, in more than five years",2nd Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,"In the distant future, in more than five years",1st Quintile,0.12669683257918551,25385,0.12260485840589816,0.13078880675247287
2008,As soon as possible,1st Quintile,0.43253012048192774,23673,0.4262189631373355,0.43884127782652
2008,As soon as possible,2nd Quintile,0.21325301204819277,23673,0.20803512644089228,0.21847089765549327
2008,As soon as possible,3rd Quintile,0.1578313253012048,23673,0.15318696862031494,0.16247568198209467
2008,As soon as possible,4th Quintile,0.13012048192771083,23673,0.12583468285583918,0.1344062809995825
2008,As soon as possible,5th Quintile,0.06626506024096386,23673,0.06309634271486075,0.06943377776706697
2008,Next year,1st Quintile,0.23828125,23673,0.23285410181136648,0.24370839818863352
2008,Next year,4th Quintile,0.232421875,23673,0.22704129346101154,0.23780245653898846
2008,Next year,3rd Quintile,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Next year,2nd Quintile,0.173828125,23673,0.16900059870135378,0.17865565129864622
2008,Next year,5th Quintile,0.16796875,23673,0.16320648578839972,0.17273101421160028
2008,In the next 2 to 5 years,5th Quintile,0.23823529411764705,23673,0.23280850560846733,0.24366208262682676
2008,In the next 2 to 5 years,4th Quintile,0.21029411764705883,23673,0.20510282309617586,0.2154854121979418
2008,In the next 2 to 5 years,1st Quintile,0.20294117647058824,23673,0.19781775957564277,0.2080645933655337
2008,In the next 2 to 5 years,3rd Quintile,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,In the next 2 to 5 years,2nd Quintile,0.16029411764705884,23673,0.1556205147085269,0.16496772058559078
2008,"In the distant future, in more than five years",5th Quintile,0.30638297872340425,23673,0.3005104978568806,0.3122554595899279
2008,"In the distant future, in more than five years",3rd Quintile,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,"In the distant future, in more than five years",4th Quintile,0.20851063829787234,23673,0.20333557016209913,0.21368570643364554
2008,"In the distant future, in more than five years",1st Quintile,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,"In the distant future, in more than five years",2nd Quintile,0.12340425531914893,23673,0.11921444686087292,0.12759406377742497
2009,As soon as possible,1st Quintile,0.3653366583541147,21983,0.35897118177629667,0.37170213493193277
2009,As soon as possible,2nd Quintile,0.21571072319201995,21983,0.2102733818539851,0.2211480645300548
2009,As soon as possible,3rd Quintile,0.18703241895261846,21983,0.18187766843971176,0.19218716946552517
2009,As soon as possible,4th Quintile,0.15087281795511223,21983,0.14614125672870407,0.1556043791815204
2009,As soon as possible,5th Quintile,0.08104738154613467,21983,0.07743969625817579,0.08465506683409355
2009,Next year,1st Quintile,0.2245762711864407,21983,0.2190597655265229,0.23009277684635848
2009,Next year,4th Quintile,0.21822033898305085,21983,0.21276021646016496,0.22368046150593673
2009,Next year,3rd Quintile,0.19915254237288135,21983,0.19387319280407567,0.20443189194168704
2009,Next year,5th Quintile,0.1843220338983051,21983,0.17919624656144179,0.1894478212351684
2009,Next year,2nd Quintile,0.17372881355932204,21983,0.16872028882937534,0.17873733828926874
2009,In the next 2 to 5 years,5th Quintile,0.23597359735973597,21983,0.2303605529091566,0.24158664181031533
2009,In the next 2 to 5 years,1st Quintile,0.22442244224422442,21983,0.2189072792708652,0.22993760521758363
2009,In the next 2 to 5 years,4th Quintile,0.20132013201320131,21983,0.1960193180395498,0.20662094598685282
2009,In the next 2 to 5 years,3rd Quintile,0.19306930693069307,21983,0.18785150814125817,0.19828710572012798
2009,In the next 2 to 5 years,2nd Quintile,0.14521452145214522,21983,0.14055709309395584,0.1498719498103346
2009,"In the distant future, in more than five years",5th Quintile,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,"In the distant future, in more than five years",3rd Quintile,0.21808510638297873,21983,0.212626203878994,0.22354400888696346
2009,"In the distant future, in more than five years",4th Quintile,0.2074468085106383,21983,0.20208661856404475,0.21280699845723183
2009,"In the distant future, in more than five years",2nd Quintile,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,"In the distant future, in more than five years",1st Quintile,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2010,As soon as possible,1st Quintile,0.371900826446281,35837,0.36689681919078915,0.3769048337017728
2010,As soon as possible,2nd Quintile,0.19421487603305784,35837,0.1901190536344156,0.19831069843170007
2010,As soon as possible,3rd Quintile,0.1763085399449036,35837,0.1723629749294648,0.18025410496034236
2010,As soon as possible,4th Quintile,0.15977961432506887,35837,0.15598604924084786,0.1635731794092899
2010,As soon as possible,5th Quintile,0.09779614325068871,35837,0.09472073020935208,0.10087155629202534
2010,Next year,4th Quintile,0.2399103139013453,35837,0.23548904298668763,0.24433158481600295
2010,Next year,3rd Quintile,0.21076233183856502,35837,0.20653962775883775,0.2149850359182923
2010,Next year,5th Quintile,0.19955156950672645,35837,0.19541362653822358,0.20368951247522932
2010,Next year,1st Quintile,0.19955156950672645,35837,0.19541362653822358,0.20368951247522932
2010,Next year,2nd Quintile,0.15022421524663676,35837,0.1465249762077699,0.1539234542855036
2010,In the next 2 to 5 years,5th Quintile,0.2518518518518518,35837,0.24735760808332136,0.2563460956203823
2010,In the next 2 to 5 years,4th Quintile,0.2351851851851852,35837,0.23079408471056845,0.23957628565980194
2010,In the next 2 to 5 years,1st Quintile,0.18333333333333332,35837,0.17932712638163645,0.1873395402850302
2010,In the next 2 to 5 years,2nd Quintile,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,In the next 2 to 5 years,3rd Quintile,0.16296296296296298,35837,0.15913905842594983,0.16678686749997612
2010,"In the distant future, in more than five years",5th Quintile,0.2947976878612717,35837,0.29007695800909744,0.29951841771344595
2010,"In the distant future, in more than five years",4th Quintile,0.24855491329479767,35837,0.24408035625330018,0.25302947033629514
2010,"In the distant future, in more than five years",3rd Quintile,0.19653179190751446,35837,0.1924175388218557,0.20064604499317323
2010,"In the distant future, in more than five years",2nd Quintile,0.1329479768786127,35837,0.12943274731222146,0.13646320644500395
2010,"In the distant future, in more than five years",1st Quintile,0.12716763005780346,35837,0.12371822688151127,0.13061703323409565
2011,As soon as possible,1st Quintile,0.43023255813953487,41903,0.4254919510277875,0.43497316525128227
2011,As soon as possible,2nd Quintile,0.22674418604651161,41903,0.22273493556546659,0.23075343652755664
2011,As soon as possible,3rd Quintile,0.1821705426356589,41903,0.17847478090939253,0.18586630436192528
2011,As soon as possible,4th Quintile,0.09593023255813954,41903,0.09311047197858718,0.0987499931376919
2011,As soon as possible,5th Quintile,0.06492248062015504,41903,0.06256333432240774,0.06728162691790235
2011,Next year,1st Quintile,0.26182618261826185,41903,0.25761679064789733,0.26603557458862637
2011,Next year,2nd Quintile,0.2376237623762376,41903,0.23354842917596616,0.24169909557650907
2011,Next year,3rd Quintile,0.19691969196919692,41903,0.19311203711100494,0.2007273468273889
2011,Next year,4th Quintile,0.1617161716171617,41903,0.1581907928644021,0.1652415503699213
2011,Next year,5th Quintile,0.1419141914191419,41903,0.13857291976642688,0.14525546307185694
2011,In the next 2 to 5 years,2nd Quintile,0.2290836653386454,41903,0.22505988560945211,0.2331074450678387
2011,In the next 2 to 5 years,4th Quintile,0.2101593625498008,41903,0.20625834753947456,0.21406037756012705
2011,In the next 2 to 5 years,1st Quintile,0.2051792828685259,41903,0.20131263292727483,0.20904593280977699
2011,In the next 2 to 5 years,3rd Quintile,0.19223107569721115,41903,0.1884580576573057,0.1960040937371166
2011,In the next 2 to 5 years,5th Quintile,0.16334661354581673,41903,0.15980695502089143,0.16688627207074203
2011,"In the distant future, in more than five years",2nd Quintile,0.2182410423452769,41903,0.2142861181872592,0.22219596650329457
2011,"In the distant future, in more than five years",1st Quintile,0.21172638436482086,41903,0.2078147387787246,0.2156380299509171
2011,"In the distant future, in more than five years",4th Quintile,0.20521172638436483,41903,0.2013448496752816,0.20907860309344806
2011,"In the distant future, in more than five years",5th Quintile,0.18892508143322476,41903,0.18517700181522484,0.19267316105122467
2011,"In the distant future, in more than five years",3rd Quintile,0.1758957654723127,41903,0.1722503059705937,0.1795412249740317
2012,As soon as possible,1st Quintile,0.3942712721145746,40229,0.3894957253136809,0.3990468189154683
2012,As soon as possible,2nd Quintile,0.2712721145745577,40229,0.2669272952300181,0.27561693391909725
2012,As soon as possible,3rd Quintile,0.15838247683235046,40229,0.15481470228766497,0.16195025137703595
2012,As soon as possible,4th Quintile,0.10783487784330244,40229,0.10480385856451042,0.11086589712209445
2012,As soon as possible,5th Quintile,0.06823925863521482,40229,0.0657751729443316,0.07070334432609804
2012,Next year,1st Quintile,0.2603550295857988,40229,0.2560667697450152,0.26464328942658244
2012,Next year,2nd Quintile,0.22189349112426035,40229,0.2178330028709583,0.2259539793775624
2012,Next year,4th Quintile,0.1804733727810651,40229,0.17671521893610992,0.18423152662602027
2012,Next year,3rd Quintile,0.17258382642998027,40229,0.16889108837028827,0.17627656448967227
2012,Next year,5th Quintile,0.16469428007889547,40229,0.16106977728778468,0.16831878287000626
