year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,As soon as possible,0.06258673940358296,134,1926,0.062413882269811434,0.0627595965373545
1998,3rd Quintile,Next year,0.037009658441293086,83,1926,0.03687493315907966,0.037144383723506515
1998,3rd Quintile,In the next 2 to 5 years,0.05372070111599025,104,1926,0.05355979924152142,0.053881602990459077
1998,4th Quintile,As soon as possible,0.04710328577498114,94,1926,0.046952093669811526,0.04725447788015076
1998,4th Quintile,Next year,0.031020858416045172,63,1926,0.030897131349079076,0.03114458548301127
1998,4th Quintile,In the next 2 to 5 years,0.0412739290825884,79,1926,0.041131969153631626,0.04141588901154518
1998,4th Quintile,"In the distant future, in more than five years",0.020359972350375777,35,1926,0.020259185830204633,0.020460758870546922
1998,5th Quintile,As soon as possible,0.027797158686930872,44,1926,0.027679842147451603,0.02791447522641014
1998,5th Quintile,Next year,0.02775059306735378,44,1926,0.02763337202584556,0.027867814108861997
1998,5th Quintile,In the next 2 to 5 years,0.043782395477825954,75,1926,0.04363637669461244,0.04392841426103947
1998,5th Quintile,"In the distant future, in more than five years",0.02277057869321981,40,1926,0.022664123733819604,0.02287703365262002
1999,1st Quintile,As soon as possible,0.15918867487378446,294,1892,0.15893289479423328,0.15944445495333565
1999,1st Quintile,Next year,0.07250432921690152,140,1892,0.07232302860368105,0.07268562983012199
1999,1st Quintile,In the next 2 to 5 years,0.09542689401676027,175,1892,0.09522148543312711,0.09563230260039343
1999,1st Quintile,"In the distant future, in more than five years",0.031101978613733015,59,1892,0.030980613350641326,0.031223343876824704
1999,2nd Quintile,As soon as possible,0.08419300936462505,173,1892,0.08399887547697162,0.08438714325227849
1999,2nd Quintile,Next year,0.046154917854282884,95,1892,0.046008224894402,0.04630161081416377
1999,2nd Quintile,In the next 2 to 5 years,0.07544568328672371,139,1892,0.07526103521726078,0.07563033135618664
1999,2nd Quintile,"In the distant future, in more than five years",0.024735781950761534,56,1892,0.024627193077922174,0.024844370823600893
1999,3rd Quintile,As soon as possible,0.059153402718386934,116,1892,0.05898846855071168,0.05931833688606219
1999,3rd Quintile,Next year,0.0491226696114137,92,1892,0.04897156956936121,0.049273769653466186
1999,3rd Quintile,In the next 2 to 5 years,0.06469556071567198,119,1892,0.06452358184354913,0.06486753958779483
1999,3rd Quintile,"In the distant future, in more than five years",0.016770103265202937,32,1892,0.016680327986063,0.016859878544342875
1999,4th Quintile,As soon as possible,0.037423099320263435,75,1892,0.037290406033406304,0.03755579260712057
1999,4th Quintile,Next year,0.02687065721813275,47,1892,0.02675760325626544,0.02698371118000006
1999,4th Quintile,In the next 2 to 5 years,0.04058649576766326,82,1892,0.04044853517559251,0.04072445635973401
1999,4th Quintile,"In the distant future, in more than five years",0.01847913308177946,35,1892,0.018384976231297714,0.018573289932261206
1999,5th Quintile,Next year,0.029029667913785518,46,1892,0.028912290274150917,0.02914704555342012
1999,5th Quintile,In the next 2 to 5 years,0.0477163702592883,80,1892,0.04756733870967507,0.04786540180890153
1999,5th Quintile,"In the distant future, in more than five years",0.02140157095083925,37,1892,0.0213003928689904,0.0215027490326881
2000,1st Quintile,As soon as possible,0.15390859521080194,288,1908,0.1535668682909322,0.1542503221306717
2000,1st Quintile,Next year,0.09342432927658602,153,1908,0.09314873440121935,0.09369992415195269
2000,1st Quintile,In the next 2 to 5 years,0.09079171869982787,164,1908,0.09051964038847315,0.09106379701118258
2000,1st Quintile,"In the distant future, in more than five years",0.022634064176877106,50,1908,0.02249321672833486,0.02277491162541935
2000,2nd Quintile,As soon as possible,0.06991670908668031,144,1908,0.06967522388413942,0.0701581942892212
2000,2nd Quintile,Next year,0.04960517902759194,108,1908,0.04939956409362237,0.04981079396156152
2000,2nd Quintile,In the next 2 to 5 years,0.07575863855910901,153,1908,0.07550805769982187,0.07600921941839615
2000,2nd Quintile,"In the distant future, in more than five years",0.02773603718984665,54,1908,0.02758052894728932,0.02789154543240398
2000,3rd Quintile,As soon as possible,0.04469880825449248,83,1908,0.04450312338574498,0.04489449312323998
2000,3rd Quintile,Next year,0.042131533816692525,89,1908,0.04194129651096312,0.04232177112242193
2000,3rd Quintile,In the next 2 to 5 years,0.06086464369587085,119,1908,0.06063823883286628,0.06109104855887542
2000,3rd Quintile,"In the distant future, in more than five years",0.022237189559528234,49,1908,0.022097554067437446,0.02237682505161902
2000,4th Quintile,As soon as possible,0.02843844561989631,58,1908,0.028281037474688946,0.028595853765103676
2000,4th Quintile,Next year,0.031011411204460364,60,1908,0.03084725427896498,0.03117556812995575
2000,4th Quintile,In the next 2 to 5 years,0.05065456766525477,94,1908,0.05044690398207371,0.05086223134843584
2000,4th Quintile,"In the distant future, in more than five years",0.017427598627976097,33,1908,0.017303678980652368,0.017551518275299827
2000,5th Quintile,As soon as possible,0.019772206365043437,35,1908,0.019640371527930668,0.019904041202156206
2000,5th Quintile,Next year,0.028943290955571434,46,1908,0.028784533048391896,0.029102048862750973
2000,5th Quintile,In the next 2 to 5 years,0.0451369285126021,84,1908,0.044940332066100416,0.04533352495910378
2000,5th Quintile,"In the distant future, in more than five years",0.024908104495290462,44,1908,0.024760522891244145,0.02505568609933678
2001,1st Quintile,As soon as possible,0.15933779024764558,441,2958,0.15908353750722481,0.15959204298806634
2001,1st Quintile,Next year,0.07660546862533113,197,2958,0.07642070391688652,0.07679023333377574
2001,1st Quintile,In the next 2 to 5 years,0.08635795370929353,256,2958,0.08616281892372091,0.08655308849486615
2001,1st Quintile,"In the distant future, in more than five years",0.03034662713675111,85,2958,0.030227459327450693,0.03046579494605153
2001,2nd Quintile,As soon as possible,0.07051642019921853,222,2958,0.0703385670848013,0.07069427331363576
2001,2nd Quintile,Next year,0.05897030150272761,164,2958,0.05880665232626789,0.059133950679187336
2001,2nd Quintile,In the next 2 to 5 years,0.06313500141903759,204,2958,0.06296604718127145,0.06330395565680373
2001,2nd Quintile,"In the distant future, in more than five years",0.023640438217701353,85,2958,0.02353489553271293,0.023745980902689777
2001,3rd Quintile,As soon as possible,0.04930235378584737,151,2958,0.049151952855976073,0.04945275471571867
2001,3rd Quintile,Next year,0.04143508603240828,134,2958,0.041296636857508444,0.04157353520730812
2001,3rd Quintile,In the next 2 to 5 years,0.06218408951677165,191,2958,0.06201632738995617,0.062351851643587135
2001,3rd Quintile,"In the distant future, in more than five years",0.021866281628626142,69,2958,0.021764684351460853,0.02196787890579143
2001,4th Quintile,As soon as possible,0.03752730845707647,107,2958,0.03739528126053426,0.037659335653618675
2001,4th Quintile,Next year,0.030408381009422246,92,2958,0.03028909581008204,0.03052766620876245
2001,4th Quintile,In the next 2 to 5 years,0.0504214949606688,166,2958,0.05026948614275956,0.050573503778578034
2001,4th Quintile,"In the distant future, in more than five years",0.022229366561255945,62,2958,0.022126948270535903,0.022331784851975987
2001,5th Quintile,As soon as possible,0.02599615681795285,70,2958,0.025885614034866566,0.026106699601039136
2001,5th Quintile,Next year,0.024533439140403984,65,2958,0.024425970712819246,0.024640907567988722
2001,5th Quintile,In the next 2 to 5 years,0.04567127582060011,135,2958,0.04552624307959781,0.04581630856160242
2001,5th Quintile,"In the distant future, in more than five years",0.01951476521125978,62,2958,0.019418670899787577,0.019610859522731984
2002,1st Quintile,As soon as possible,0.18824211154133652,473,2904,0.18797862839921892,0.18850559468345413
2002,1st Quintile,Next year,0.07083340201970856,178,2904,0.07066048130288013,0.07100632273653698
2002,1st Quintile,In the next 2 to 5 years,0.08894632172992079,224,2904,0.08875444727386309,0.08913819618597849
2002,1st Quintile,"In the distant future, in more than five years",0.023148660004024997,55,2904,0.023047301930236415,0.02325001807781358
2002,2nd Quintile,As soon as possible,0.07804952962563035,227,2904,0.07786872059311752,0.07823033865814318
2002,2nd Quintile,Next year,0.05277927694000334,138,2904,0.052628568180295,0.052929985699711676
2002,2nd Quintile,In the next 2 to 5 years,0.07652229667122944,216,2904,0.07634311714360514,0.07670147619885373
2002,2nd Quintile,"In the distant future, in more than five years",0.018240738752054703,47,2904,0.018150539092732548,0.018330938411376858
2002,3rd Quintile,As soon as possible,0.05743430973145935,162,2904,0.057277482058356,0.057591137404562696
2002,3rd Quintile,Next year,0.038228810401860644,122,2904,0.03809956578726104,0.038358055016460245
2002,3rd Quintile,In the next 2 to 5 years,0.05334575726220449,168,2904,0.053194287195296834,0.05349722732911214
2002,3rd Quintile,"In the distant future, in more than five years",0.02583170918020283,75,2904,0.025724785290782634,0.025938633069623025
2002,4th Quintile,As soon as possible,0.044173453121993285,122,2904,0.04403495260279408,0.04431195364119249
2002,4th Quintile,Next year,0.0332021645605994,101,2904,0.03308140202705525,0.03332292709414355
2002,4th Quintile,In the next 2 to 5 years,0.03522830333468633,136,2904,0.03510404105326942,0.03535256561610324
2002,4th Quintile,"In the distant future, in more than five years",0.0205672830229456,75,2904,0.02047161717001468,0.020662948875876518
2002,5th Quintile,As soon as possible,0.026641884169142517,84,2904,0.02653334162989569,0.026750426708389344
2002,5th Quintile,Next year,0.023887466601790853,83,2904,0.023784542716237537,0.02399039048734417
2002,5th Quintile,In the next 2 to 5 years,0.03112326258747655,146,2904,0.031006216202475866,0.031240308972477232
2002,5th Quintile,"In the distant future, in more than five years",0.013573258741729412,72,2904,0.013495265734737978,0.013651251748720845
2003,1st Quintile,As soon as possible,0.20513504618938888,487,3072,0.2048686637521654,0.20540142862661237
2003,1st Quintile,Next year,0.07506213333104651,188,3072,0.07488831094253434,0.07523595571955868
2003,1st Quintile,In the next 2 to 5 years,0.0889923745511419,215,3072,0.08880453960898721,0.08918020949329658
2003,1st Quintile,"In the distant future, in more than five years",0.01817830083891141,46,3072,0.0180901691813867,0.01826643249643612
2003,2nd Quintile,As soon as possible,0.09004145137226213,273,3072,0.08985262135628838,0.09023028138823588
2003,2nd Quintile,Next year,0.04664163498860183,129,3072,0.0465025263963915,0.046780743580812155
2003,2nd Quintile,In the next 2 to 5 years,0.05780333589583892,168,3072,0.057649383584200034,0.05795728820747781
2003,2nd Quintile,"In the distant future, in more than five years",0.014387091170690841,52,3072,0.014308535295554354,0.014465647045827328
2003,3rd Quintile,As soon as possible,0.061180367159951544,196,3072,0.06102226561899142,0.06133846870091167
2003,3rd Quintile,Next year,0.040245884081364175,120,3072,0.04011623193540698,0.04037553622732137
2003,3rd Quintile,In the next 2 to 5 years,0.04200790017214414,154,3072,0.04187556190846464,0.04214023843582364
2003,3rd Quintile,"In the distant future, in more than five years",0.014173238390312993,48,3072,0.014095260078354165,0.014251216702271821
2003,4th Quintile,As soon as possible,0.04291221568629294,124,3072,0.042778523711637595,0.04304590766094829
2003,4th Quintile,Next year,0.03379984332695597,112,3072,0.03368062860856948,0.03391905804534247
2003,4th Quintile,In the next 2 to 5 years,0.039220506122740466,147,3072,0.03909244790850238,0.03934856433697855
2003,4th Quintile,"In the distant future, in more than five years",0.017199265937929666,67,3072,0.017113497663270725,0.017285034212588608
2003,5th Quintile,As soon as possible,0.03098254475689345,116,3072,0.030868240257803086,0.031096849255983817
2003,5th Quintile,Next year,0.02398600502871284,119,3072,0.02388506905788402,0.02408694099954166
2003,5th Quintile,In the next 2 to 5 years,0.03899021707104512,209,3072,0.03886252006567239,0.039117914076417855
2003,5th Quintile,"In the distant future, in more than five years",0.01906064392777425,102,3072,0.018970439294428612,0.019150848561119885
2004,1st Quintile,As soon as possible,0.21363068284700398,525,3166,0.213369512648091,0.21389185304591696
2004,1st Quintile,Next year,0.0671510840496514,187,3166,0.06699160240881809,0.0673105656904847
2004,1st Quintile,In the next 2 to 5 years,0.0851133446182112,226,3166,0.08493553264534362,0.08529115659107878
2004,1st Quintile,"In the distant future, in more than five years",0.01787185105043515,52,3166,0.017787430656757114,0.017956271444113187
2004,2nd Quintile,As soon as possible,0.08980662594172707,280,3166,0.08962444642296091,0.08998880546049323
2004,2nd Quintile,Next year,0.0430094047882927,134,3166,0.0428801299281166,0.043138679648468806
2004,2nd Quintile,In the next 2 to 5 years,0.056254521797064735,175,3166,0.05610770197744968,0.05640134161667979
2004,2nd Quintile,"In the distant future, in more than five years",0.015815053537781308,58,3166,0.01573555626723439,0.015894550808328228
2004,3rd Quintile,As soon as possible,0.07423914059506585,213,3166,0.07407209139469742,0.07440618979543429
2004,3rd Quintile,Next year,0.03205407106429104,98,3166,0.031941831577523276,0.032166310551058806
2004,3rd Quintile,In the next 2 to 5 years,0.051176081552133365,158,3166,0.05103566934935872,0.05131649375490801
2004,3rd Quintile,"In the distant future, in more than five years",0.015888580764194433,67,3166,0.015808901885410443,0.015968259642978423
2004,4th Quintile,As soon as possible,0.044498957088053376,138,3166,0.04436756505740086,0.04463034911870589
2004,4th Quintile,Next year,0.028589770479045307,102,3166,0.0284835800938113,0.028695960864279314
2004,4th Quintile,In the next 2 to 5 years,0.047347758467537325,169,3166,0.047212428046113634,0.047483088888961016
2004,4th Quintile,"In the distant future, in more than five years",0.01027202526579278,49,3166,0.010207776544580468,0.010336273987005094
2004,5th Quintile,As soon as possible,0.021491660445947854,101,3166,0.02139925538101913,0.02158406551087658
2004,5th Quintile,Next year,0.026582763730821378,113,3166,0.02648026272966724,0.026685264731975515
2004,5th Quintile,In the next 2 to 5 years,0.04051219327825843,217,3166,0.040386563922216005,0.04063782263430086
2004,5th Quintile,"In the distant future, in more than five years",0.018694428638691394,104,3166,0.018608123479877225,0.018780733797505562
2005,1st Quintile,As soon as possible,0.23438042302036144,549,3060,0.23411517181899952,0.23464567422172336
2005,1st Quintile,Next year,0.07097483502893237,183,3060,0.07081404611094737,0.07113562394691737
2005,1st Quintile,In the next 2 to 5 years,0.0829041032497281,224,3060,0.08273144570293951,0.0830767607965167
2005,1st Quintile,"In the distant future, in more than five years",0.01898974991569037,59,3060,0.018904285254950526,0.019075214576430216
2005,2nd Quintile,As soon as possible,0.09279994331177555,288,3060,0.09261825977835213,0.09298162684519896
2005,2nd Quintile,Next year,0.0394426582755172,123,3060,0.039320777582745235,0.03956453896828916
2005,2nd Quintile,In the next 2 to 5 years,0.06129734746968918,166,3060,0.0611471457029372,0.061447549236441155
2005,2nd Quintile,"In the distant future, in more than five years",0.019881748656094485,55,3060,0.019794339544620784,0.019969157767568187
2005,3rd Quintile,As soon as possible,0.061673584246591626,165,3060,0.06152295241963532,0.06182421607354793
2005,3rd Quintile,Next year,0.03136063747422198,89,3060,0.03125150256902294,0.031469772379421015
2005,3rd Quintile,In the next 2 to 5 years,0.05803323888500702,180,3060,0.05788683710007802,0.05817964066993602
2005,3rd Quintile,"In the distant future, in more than five years",0.011950109479786683,46,3060,0.011882069283634993,0.012018149675938374
2005,4th Quintile,As soon as possible,0.042981922510366026,135,3060,0.04285492559663704,0.04310891942409501
2005,4th Quintile,Next year,0.028857924788403405,105,3060,0.02875309997171202,0.02896274960509479
2005,4th Quintile,In the next 2 to 5 years,0.0339045958485,136,3060,0.03379126987153563,0.03401792182546438
2005,4th Quintile,"In the distant future, in more than five years",0.01653659390618448,62,3060,0.016456740708698337,0.016616447103670624
2005,5th Quintile,As soon as possible,0.0193956512955591,95,3060,0.019309295941532207,0.019482006649585996
2005,5th Quintile,Next year,0.021986862784859774,112,3060,0.0218950413330851,0.022078684236634446
2005,5th Quintile,In the next 2 to 5 years,0.03296716377587348,175,3060,0.03285536125882048,0.033078966292926476
2005,5th Quintile,"In the distant future, in more than five years",0.019680906076857758,113,3060,0.01959393067321727,0.019767881480498246
2006,1st Quintile,As soon as possible,0.24838975786993475,550,2650,0.2480900159263129,0.2486894998135566
2006,1st Quintile,Next year,0.06859005730556923,145,2650,0.06841471555023869,0.06876539906089978
2006,1st Quintile,In the next 2 to 5 years,0.08812794714653568,196,2650,0.08793129073419739,0.08832460355887398
2006,1st Quintile,"In the distant future, in more than five years",0.01383935137341154,36,2650,0.013758308275360884,0.013920394471462195
2006,2nd Quintile,As soon as possible,0.09108596688491952,209,2650,0.09088636185869872,0.09128557191114031
2006,2nd Quintile,Next year,0.03864045947078801,97,2650,0.038506754241374695,0.03877416470020132
2006,2nd Quintile,In the next 2 to 5 years,0.052146451356009274,132,2650,0.05199222189810179,0.052300680813916756
2006,2nd Quintile,"In the distant future, in more than five years",0.010292350647650276,32,2650,0.01022233500449863,0.010362366290801922
2006,3rd Quintile,As soon as possible,0.062206251982088526,150,2650,0.06203869789865642,0.062373806065520634
2006,3rd Quintile,Next year,0.03391111347765206,97,2650,0.0337855498366929,0.034036677118611226
2006,3rd Quintile,In the next 2 to 5 years,0.04953802770359945,147,2650,0.04938749839708153,0.049688557010117367
2006,3rd Quintile,"In the distant future, in more than five years",0.012129651782602991,36,2650,0.012053713901671148,0.012205589663534834
2006,4th Quintile,As soon as possible,0.04000842634452067,113,2650,0.0398724717848766,0.040144380904164736
2006,4th Quintile,Next year,0.033934232558903404,100,2650,0.03380862762632548,0.03405983749148133
2006,4th Quintile,In the next 2 to 5 years,0.047456617632813655,141,2650,0.047309123377629214,0.047604111887998096
2006,4th Quintile,"In the distant future, in more than five years",0.012516779576747687,44,2650,0.012439654519974285,0.012593904633521088
2006,5th Quintile,As soon as possible,0.021370233934222535,83,2650,0.021269911472364848,0.021470556396080222
2006,5th Quintile,Next year,0.025708176575136795,94,2650,0.02559838614204833,0.02581796700822526
2006,5th Quintile,In the next 2 to 5 years,0.03843084688501824,180,2650,0.03829749026759516,0.038564203502441316
2006,5th Quintile,"In the distant future, in more than five years",0.011677299491875666,68,2650,0.011602773986975344,0.011751824996775987
2007,1st Quintile,As soon as possible,0.2564309632001333,515,2498,0.25613434589050865,0.25672758050975797
2007,1st Quintile,Next year,0.08255804552431692,146,2498,0.08237109804624282,0.08274499300239102
2007,1st Quintile,In the next 2 to 5 years,0.08438119358724175,188,2498,0.08419238106426204,0.08457000611022146
2007,1st Quintile,"In the distant future, in more than five years",0.020214357018099382,46,2498,0.02011875961105806,0.020309954425140705
2007,2nd Quintile,As soon as possible,0.09075212233719104,222,2498,0.0905569940850729,0.09094725058930919
2007,2nd Quintile,Next year,0.04689237342598273,113,2498,0.0467487673911284,0.04703597946083706
2007,2nd Quintile,In the next 2 to 5 years,0.061126964451544724,143,2498,0.06096423338942432,0.06128969551366513
2007,3rd Quintile,As soon as possible,0.04960259852673723,122,2498,0.049455110948163426,0.04975008610531103
2007,3rd Quintile,Next year,0.04663723594608587,107,2498,0.04649400195098452,0.04678046994118722
2007,3rd Quintile,In the next 2 to 5 years,0.04589123132316986,132,2498,0.045749091945356514,0.0460333707009832
2007,4th Quintile,As soon as possible,0.03784447759227802,93,2498,0.037714856849166506,0.03797409833538953
2007,4th Quintile,Next year,0.024981992067199626,92,2498,0.024875976299472767,0.025088007834926485
2007,4th Quintile,In the next 2 to 5 years,0.04367610013280854,149,2498,0.04353727278002015,0.04381492748559693
2007,4th Quintile,"In the distant future, in more than five years",0.01193490647080862,45,2498,0.011861141037214288,0.012008671904402952
2007,5th Quintile,As soon as possible,0.019642197571620407,66,2498,0.019547935288721712,0.019736459854519103
2007,5th Quintile,Next year,0.024781777339489587,83,2498,0.024676176410111293,0.02488737826886788
2007,5th Quintile,In the next 2 to 5 years,0.03454606399968888,161,2498,0.03442200859879421,0.03467011940058355
2007,5th Quintile,"In the distant future, in more than five years",0.01810539948560349,75,2498,0.01801482891518505,0.01819597005602193
2008,1st Quintile,As soon as possible,0.23174672921150502,431,2255,0.231449300010782,0.23204415841222803
2008,1st Quintile,Next year,0.07761794186350617,150,2255,0.07742933344519835,0.07780655028181398
2008,1st Quintile,In the next 2 to 5 years,0.09438717126490352,191,2255,0.0941810834299787,0.09459325909982834
2008,1st Quintile,"In the distant future, in more than five years",0.026570015611462296,49,2255,0.026456652214029465,0.026683379008895128
2008,2nd Quintile,As soon as possible,0.08389516216485714,159,2255,0.08369974368275629,0.08409058064695799
2008,2nd Quintile,Next year,0.040917420755652786,94,2255,0.04077778176059695,0.04105705975070862
2008,2nd Quintile,In the next 2 to 5 years,0.04949789948914166,96,2255,0.049345004056005067,0.04965079492227826
2008,2nd Quintile,"In the distant future, in more than five years",0.013784246900245897,34,2255,0.01370206009899929,0.013866433701492504
2008,3rd Quintile,As soon as possible,0.049825800237575546,107,2255,0.049672425671682674,0.04997917480346842
2008,3rd Quintile,Next year,0.038973860323402304,95,2255,0.03883744005462918,0.03911028059217543
2008,3rd Quintile,In the next 2 to 5 years,0.04573722779853858,123,2255,0.04558996484789156,0.0458844907491856
2008,3rd Quintile,"In the distant future, in more than five years",0.013874459831192138,44,2255,0.013792008298374781,0.013956911364009495
2008,4th Quintile,As soon as possible,0.034847592672180086,82,2255,0.03471831934448515,0.03497686599987502
2008,4th Quintile,Next year,0.038360089557222574,98,2255,0.03822470453073644,0.03849547458370871
2008,4th Quintile,In the next 2 to 5 years,0.04447256791594262,117,2255,0.044327258997011364,0.04461787683487387
2008,4th Quintile,"In the distant future, in more than five years",0.015335274764377568,39,2255,0.015248655486417474,0.015421894042337661
2008,5th Quintile,As soon as possible,0.019137415844669214,51,2255,0.01904083959877898,0.019233992090559447
2008,5th Quintile,Next year,0.02268919237213738,75,2255,0.02258422593463062,0.022794158809644142
2008,5th Quintile,In the next 2 to 5 years,0.04055377267417003,151,2255,0.04041472922282707,0.04069281612551298
2008,5th Quintile,"In the distant future, in more than five years",0.017776158747317427,69,2255,0.01768301605566098,0.017869301438973875
2009,1st Quintile,As soon as possible,0.22124753889977128,376,2039,0.22095455018717308,0.22154052761236948
2009,1st Quintile,Next year,0.0877828820417863,145,2039,0.08758314161402905,0.08798262246954355
2009,1st Quintile,In the next 2 to 5 years,0.0999646700703139,177,2039,0.09975294855363855,0.10017639158698925
2009,2nd Quintile,As soon as possible,0.08693969098713282,170,2039,0.0867408203214654,0.08713856165280023
2009,2nd Quintile,Next year,0.03491657281590071,81,2039,0.034787001108127505,0.03504614452367391
2009,2nd Quintile,In the next 2 to 5 years,0.05856443425861245,106,2039,0.05839869544495307,0.05873017307227183
2009,2nd Quintile,"In the distant future, in more than five years",0.02264149763937021,36,2039,0.022536497114024726,0.022746498164715693
2009,3rd Quintile,As soon as possible,0.060883986187199084,109,2039,0.060715205359764816,0.06105276701463335
2009,3rd Quintile,Next year,0.04943984232098631,95,2039,0.0492868251067256,0.04959285953524702
2009,3rd Quintile,In the next 2 to 5 years,0.037334559350997436,94,2039,0.03720074424124433,0.03746837446075054
2009,3rd Quintile,"In the distant future, in more than five years",0.01537243804430945,36,2039,0.015285598143423545,0.015459277945195356
2009,4th Quintile,As soon as possible,0.04314188857840367,89,2039,0.042998476642946405,0.04328530051386093
2009,4th Quintile,Next year,0.0299350002050748,73,2039,0.02981471782873055,0.03005528258141905
2009,4th Quintile,In the next 2 to 5 years,0.03630899341345138,105,2039,0.03617695875181932,0.03644102807508345
2009,4th Quintile,"In the distant future, in more than five years",0.0120064268658686,41,2039,0.0119295499594243,0.0120833037723129
2009,5th Quintile,As soon as possible,0.027011062204779425,58,2039,0.026896633038943348,0.0271254913706155
2009,5th Quintile,Next year,0.022021933762947477,78,2039,0.021918347006961846,0.022125520518933108
2009,5th Quintile,In the next 2 to 5 years,0.03970227613572936,124,2039,0.039564452849247984,0.039840099422210735
2009,5th Quintile,"In the distant future, in more than five years",0.014784306217365345,46,2039,0.014699118283632224,0.014869494151098466
2010,1st Quintile,As soon as possible,0.23196465165723543,358,1827,0.23162843996015953,0.23230086335431133
2010,1st Quintile,Next year,0.07284132735856241,118,1827,0.07263432405899782,0.073048330658127
2010,1st Quintile,In the next 2 to 5 years,0.07913594024106427,143,1827,0.07892091177594394,0.07935096870618459
2010,1st Quintile,"In the distant future, in more than five years",0.013989341483208026,36,1827,0.013895789984259513,0.01408289298215654
2010,2nd Quintile,As soon as possible,0.09078100182093066,133,1827,0.0905521559681812,0.09100984767368012
2010,2nd Quintile,Next year,0.06042922972070279,95,1827,0.06023942824361629,0.06061903119778929
2010,2nd Quintile,In the next 2 to 5 years,0.0492243879809476,101,1827,0.049052066075127895,0.04939670988676731
2010,3rd Quintile,As soon as possible,0.06908510117358942,98,1827,0.0688830978572658,0.06928710448991303
2010,3rd Quintile,Next year,0.03848988009260687,76,1827,0.038336643841415136,0.038643116343798606
2010,3rd Quintile,In the next 2 to 5 years,0.03525546218872403,88,1827,0.03510855918349228,0.03540236519395578
2010,4th Quintile,As soon as possible,0.050601197670879006,79,1827,0.050426609004418366,0.050775786337339646
2010,4th Quintile,Next year,0.04396607497823299,86,1827,0.043802767222778184,0.04412938273368779
2010,4th Quintile,In the next 2 to 5 years,0.042512118057019016,95,1827,0.04235141123071739,0.042672824883320644
2010,4th Quintile,"In the distant future, in more than five years",0.019802696690966303,38,1827,0.01969172039396666,0.019913672987965945
2010,5th Quintile,As soon as possible,0.022890663681874257,57,1827,0.022771536166540204,0.02300979119720831
2010,5th Quintile,Next year,0.02028891748773951,71,1827,0.02017661490138257,0.020401220074096445
2010,5th Quintile,In the next 2 to 5 years,0.042803985968030166,113,1827,0.04264275299686379,0.04296521893919654
2010,5th Quintile,"In the distant future, in more than five years",0.01593802174768723,42,1827,0.015838265583009912,0.01603777791236455
2011,1st Quintile,As soon as possible,0.22504864038693703,600,3251,0.2246903633584312,0.22540691741544286
2011,1st Quintile,Next year,0.09033774463467562,371,3251,0.09009181081562928,0.09058367845372195
2011,1st Quintile,In the next 2 to 5 years,0.09058328373922271,351,3251,0.09033704916036148,0.09082951831808395
2011,1st Quintile,"In the distant future, in more than five years",0.026229392299912613,109,3251,0.026092283291584677,0.026366501308240548
2011,2nd Quintile,As soon as possible,0.07004471492826238,207,3251,0.06982575619894694,0.07026367365757781
2011,2nd Quintile,Next year,0.05630739040459933,203,3251,0.05610962900745667,0.056505151801741996
2011,2nd Quintile,In the next 2 to 5 years,0.058714443058337284,203,3251,0.05851275661154682,0.05891612950512775
2011,2nd Quintile,"In the distant future, in more than five years",0.013443232445540878,60,3251,0.013344432560648673,0.013542032330433083
2011,3rd Quintile,As soon as possible,0.049324286090282915,103,3251,0.04913850985902297,0.04951006232154286
2011,3rd Quintile,Next year,0.0345007310391437,125,3251,0.0343441519840416,0.0346573100942458
2011,3rd Quintile,In the next 2 to 5 years,0.06341168556192302,178,3251,0.06320261034275632,0.06362076078108972
2011,3rd Quintile,"In the distant future, in more than five years",0.01785485310603624,51,3251,0.017741244946882822,0.017968461265189657
2011,4th Quintile,As soon as possible,0.024156512546930797,69,3251,0.02402479284281273,0.024288232251048866
2011,4th Quintile,Next year,0.03226623284093666,109,3251,0.03211463408971557,0.03241783159215775
2011,4th Quintile,In the next 2 to 5 years,0.04716802021667497,145,3251,0.04698614415939002,0.04734989627395991
2011,4th Quintile,"In the distant future, in more than five years",0.012529420344035045,38,3251,0.012433993377860745,0.012624847310209344
2011,5th Quintile,As soon as possible,0.01799427765788709,52,3251,0.017880234886533262,0.01810832042924092
2011,5th Quintile,Next year,0.027903578990425962,101,3251,0.027762283542034288,0.028044874438817636
2011,5th Quintile,In the next 2 to 5 years,0.03399861527655074,127,3251,0.03384313939298542,0.03415409116011605
2011,5th Quintile,"In the distant future, in more than five years",0.00818294443168502,49,3251,0.008105656064622683,0.008260232798747357
2012,1st Quintile,As soon as possible,0.20833589243011175,708,3610,0.2080292954354367,0.2086424894247868
2012,1st Quintile,Next year,0.10123661292943728,421,3610,0.10100888995039657,0.10146433590847799
2012,1st Quintile,In the next 2 to 5 years,0.09167657905894887,386,3610,0.09145872541782572,0.09189443270007201
2012,1st Quintile,"In the distant future, in more than five years",0.027216895158365343,140,3610,0.027094054349644202,0.027339735967086484
2012,2nd Quintile,As soon as possible,0.07631851784860995,220,3610,0.0761180745923219,0.076518961104898
2012,2nd Quintile,Next year,0.05463958872802778,178,3610,0.05446800828543306,0.0548111691706225
2012,2nd Quintile,In the next 2 to 5 years,0.053018875240105685,209,3610,0.052849713835092224,0.05318803664511915
