year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,As soon as possible,0.33170,122,2904,0.33083,0.33257
2002,4th Quintile,Next year,0.24932,101,2904,0.24852,0.25012
2002,4th Quintile,In the next 2 to 5 years,0.26453,136,2904,0.26372,0.26535
2002,4th Quintile,"In the distant future, in more than five years",0.15444,75,2904,0.15377,0.15511
2002,5th Quintile,As soon as possible,0.27978,84,2904,0.27880,0.28076
2002,5th Quintile,Next year,0.25085,83,2904,0.24990,0.25180
2002,5th Quintile,In the next 2 to 5 years,0.32684,146,2904,0.32581,0.32786
2002,5th Quintile,"In the distant future, in more than five years",0.14254,72,2904,0.14177,0.14330
2003,1st Quintile,As soon as possible,0.52956,487,3072,0.52903,0.53009
2003,1st Quintile,Next year,0.19377,188,3072,0.19336,0.19419
2003,1st Quintile,In the next 2 to 5 years,0.22974,215,3072,0.22929,0.23018
2003,1st Quintile,"In the distant future, in more than five years",0.04693,46,3072,0.04670,0.04715
2003,2nd Quintile,As soon as possible,0.43108,273,3072,0.43037,0.43180
2003,2nd Quintile,Next year,0.22330,129,3072,0.22270,0.22390
2003,2nd Quintile,In the next 2 to 5 years,0.27674,168,3072,0.27609,0.27738
2003,2nd Quintile,"In the distant future, in more than five years",0.06888,52,3072,0.06851,0.06924
2003,3rd Quintile,As soon as possible,0.38818,196,3072,0.38737,0.38899
2003,3rd Quintile,Next year,0.25536,120,3072,0.25463,0.25608
2003,3rd Quintile,In the next 2 to 5 years,0.26654,154,3072,0.26580,0.26727
2003,3rd Quintile,"In the distant future, in more than five years",0.08993,48,3072,0.08945,0.09040
2003,4th Quintile,As soon as possible,0.32233,124,3072,0.32148,0.32317
2003,4th Quintile,Next year,0.25388,112,3072,0.25310,0.25467
2003,4th Quintile,In the next 2 to 5 years,0.29460,147,3072,0.29377,0.29542
2003,4th Quintile,"In the distant future, in more than five years",0.12919,67,3072,0.12858,0.12980
2003,5th Quintile,As soon as possible,0.27413,116,3072,0.27326,0.27501
2003,5th Quintile,Next year,0.21223,119,3072,0.21143,0.21303
2003,5th Quintile,In the next 2 to 5 years,0.34499,209,3072,0.34405,0.34592
2003,5th Quintile,"In the distant future, in more than five years",0.16865,102,3072,0.16791,0.16938
2004,1st Quintile,As soon as possible,0.55667,525,3166,0.55616,0.55718
2004,1st Quintile,Next year,0.17498,187,3166,0.17459,0.17537
2004,1st Quintile,In the next 2 to 5 years,0.22178,226,3166,0.22136,0.22221
2004,1st Quintile,"In the distant future, in more than five years",0.04657,52,3166,0.04635,0.04679
2004,2nd Quintile,As soon as possible,0.43833,280,3166,0.43763,0.43902
2004,2nd Quintile,Next year,0.20992,134,3166,0.20935,0.21049
2004,2nd Quintile,In the next 2 to 5 years,0.27457,175,3166,0.27394,0.27519
2004,2nd Quintile,"In the distant future, in more than five years",0.07719,58,3166,0.07681,0.07757
2004,3rd Quintile,As soon as possible,0.42824,213,3166,0.42748,0.42900
2004,3rd Quintile,Next year,0.18490,98,3166,0.18431,0.18550
2004,3rd Quintile,In the next 2 to 5 years,0.29520,158,3166,0.29451,0.29590
2004,3rd Quintile,"In the distant future, in more than five years",0.09165,67,3166,0.09121,0.09209
2004,4th Quintile,As soon as possible,0.34044,138,3166,0.33961,0.34128
2004,4th Quintile,Next year,0.21873,102,3166,0.21800,0.21946
2004,4th Quintile,In the next 2 to 5 years,0.36224,169,3166,0.36139,0.36309
2004,4th Quintile,"In the distant future, in more than five years",0.07859,49,3166,0.07811,0.07906
2004,5th Quintile,As soon as possible,0.20033,101,3166,0.19955,0.20111
2004,5th Quintile,Next year,0.24779,113,3166,0.24695,0.24863
2004,5th Quintile,In the next 2 to 5 years,0.37763,217,3166,0.37668,0.37857
2004,5th Quintile,"In the distant future, in more than five years",0.17426,104,3166,0.17352,0.17499
2005,1st Quintile,As soon as possible,0.57552,549,3060,0.57504,0.57601
2005,1st Quintile,Next year,0.17428,183,3060,0.17391,0.17465
2005,1st Quintile,In the next 2 to 5 years,0.20357,224,3060,0.20318,0.20397
2005,1st Quintile,"In the distant future, in more than five years",0.04663,59,3060,0.04642,0.04684
2005,2nd Quintile,As soon as possible,0.43482,288,3060,0.43415,0.43549
2005,2nd Quintile,Next year,0.18481,123,3060,0.18428,0.18534
2005,2nd Quintile,In the next 2 to 5 years,0.28721,166,3060,0.28660,0.28783
2005,2nd Quintile,"In the distant future, in more than five years",0.09316,55,3060,0.09276,0.09355
2005,3rd Quintile,As soon as possible,0.37832,165,3060,0.37757,0.37908
2005,3rd Quintile,Next year,0.19238,89,3060,0.19176,0.19299
2005,3rd Quintile,In the next 2 to 5 years,0.35599,180,3060,0.35525,0.35674
2005,3rd Quintile,"In the distant future, in more than five years",0.07331,46,3060,0.07290,0.07371
2005,4th Quintile,As soon as possible,0.35150,135,3060,0.35065,0.35236
2005,4th Quintile,Next year,0.23600,105,3060,0.23524,0.23676
2005,4th Quintile,In the next 2 to 5 years,0.27727,136,3060,0.27647,0.27807
2005,4th Quintile,"In the distant future, in more than five years",0.13523,62,3060,0.13462,0.13585
2005,5th Quintile,As soon as possible,0.20627,95,3060,0.20544,0.20710
2005,5th Quintile,Next year,0.23383,112,3060,0.23296,0.23469
2005,5th Quintile,In the next 2 to 5 years,0.35060,175,3060,0.34963,0.35157
2005,5th Quintile,"In the distant future, in more than five years",0.20930,113,3060,0.20847,0.21013
2006,1st Quintile,As soon as possible,0.59289,550,2650,0.59236,0.59342
2006,1st Quintile,Next year,0.16372,145,2650,0.16332,0.16412
2006,1st Quintile,In the next 2 to 5 years,0.21036,196,2650,0.20992,0.21079
2006,1st Quintile,"In the distant future, in more than five years",0.03303,36,2650,0.03284,0.03323
2006,2nd Quintile,As soon as possible,0.47400,209,2650,0.47321,0.47479
2006,2nd Quintile,Next year,0.20108,97,2650,0.20045,0.20171
2006,2nd Quintile,In the next 2 to 5 years,0.27136,132,2650,0.27066,0.27207
2006,2nd Quintile,"In the distant future, in more than five years",0.05356,32,2650,0.05320,0.05392
2006,3rd Quintile,As soon as possible,0.39425,150,2650,0.39339,0.39510
2006,3rd Quintile,Next year,0.21492,97,2650,0.21420,0.21564
2006,3rd Quintile,In the next 2 to 5 years,0.31396,147,2650,0.31315,0.31477
2006,3rd Quintile,"In the distant future, in more than five years",0.07687,36,2650,0.07641,0.07734
2006,4th Quintile,As soon as possible,0.29876,113,2650,0.29789,0.29963
2006,4th Quintile,Next year,0.25340,100,2650,0.25257,0.25422
2006,4th Quintile,In the next 2 to 5 years,0.35438,141,2650,0.35347,0.35528
2006,4th Quintile,"In the distant future, in more than five years",0.09347,44,2650,0.09292,0.09402
2006,5th Quintile,As soon as possible,0.21989,83,2650,0.21897,0.22081
2006,5th Quintile,Next year,0.26452,94,2650,0.26354,0.26551
2006,5th Quintile,In the next 2 to 5 years,0.39543,180,2650,0.39435,0.39652
2006,5th Quintile,"In the distant future, in more than five years",0.12015,68,2650,0.11943,0.12088
2007,1st Quintile,As soon as possible,0.57809,515,2498,0.57758,0.57859
2007,1st Quintile,Next year,0.18612,146,2498,0.18572,0.18651
2007,1st Quintile,In the next 2 to 5 years,0.19023,188,2498,0.18983,0.19063
2007,1st Quintile,"In the distant future, in more than five years",0.04557,46,2498,0.04536,0.04578
2007,2nd Quintile,As soon as possible,0.45657,222,2498,0.45581,0.45732
2007,2nd Quintile,Next year,0.23591,113,2498,0.23526,0.23656
2007,2nd Quintile,In the next 2 to 5 years,0.30752,143,2498,0.30682,0.30823
2007,3rd Quintile,As soon as possible,0.34899,122,2498,0.34813,0.34985
2007,3rd Quintile,Next year,0.32813,107,2498,0.32728,0.32897
2007,3rd Quintile,In the next 2 to 5 years,0.32288,132,2498,0.32204,0.32372
2007,4th Quintile,As soon as possible,0.31953,93,2498,0.31861,0.32045
2007,4th Quintile,Next year,0.21093,92,2498,0.21012,0.21174
2007,4th Quintile,In the next 2 to 5 years,0.36877,149,2498,0.36782,0.36972
2007,4th Quintile,"In the distant future, in more than five years",0.10077,45,2498,0.10018,0.10136
2007,5th Quintile,As soon as possible,0.20234,66,2498,0.20146,0.20322
2007,5th Quintile,Next year,0.25528,83,2498,0.25433,0.25623
2007,5th Quintile,In the next 2 to 5 years,0.35587,161,2498,0.35482,0.35691
2007,5th Quintile,"In the distant future, in more than five years",0.18651,75,2498,0.18566,0.18736
2008,1st Quintile,As soon as possible,0.53854,431,2255,0.53801,0.53908
2008,1st Quintile,Next year,0.18037,150,2255,0.17996,0.18078
2008,1st Quintile,In the next 2 to 5 years,0.21934,191,2255,0.21890,0.21979
2008,1st Quintile,"In the distant future, in more than five years",0.06174,49,2255,0.06149,0.06200
2008,2nd Quintile,As soon as possible,0.44603,159,2255,0.44522,0.44683
2008,2nd Quintile,Next year,0.21754,94,2255,0.21687,0.21821
2008,2nd Quintile,In the next 2 to 5 years,0.26315,96,2255,0.26244,0.26387
2008,2nd Quintile,"In the distant future, in more than five years",0.07328,34,2255,0.07286,0.07371
2008,3rd Quintile,As soon as possible,0.33573,107,2255,0.33486,0.33659
2008,3rd Quintile,Next year,0.26261,95,2255,0.26180,0.26341
2008,3rd Quintile,In the next 2 to 5 years,0.30818,123,2255,0.30733,0.30902
2008,3rd Quintile,"In the distant future, in more than five years",0.09349,44,2255,0.09295,0.09402
2008,4th Quintile,As soon as possible,0.26198,82,2255,0.26113,0.26283
2008,4th Quintile,Next year,0.28839,98,2255,0.28751,0.28926
2008,4th Quintile,In the next 2 to 5 years,0.33434,117,2255,0.33343,0.33525
2008,4th Quintile,"In the distant future, in more than five years",0.11529,39,2255,0.11467,0.11591
2008,5th Quintile,As soon as possible,0.19108,51,2255,0.19020,0.19195
2008,5th Quintile,Next year,0.22654,75,2255,0.22560,0.22747
2008,5th Quintile,In the next 2 to 5 years,0.40490,151,2255,0.40381,0.40600
2008,5th Quintile,"In the distant future, in more than five years",0.17748,69,2255,0.17663,0.17833
2009,1st Quintile,As soon as possible,0.54095,376,2039,0.54040,0.54150
2009,1st Quintile,Next year,0.21463,145,2039,0.21418,0.21508
2009,1st Quintile,In the next 2 to 5 years,0.24442,177,2039,0.24394,0.24489
2009,2nd Quintile,As soon as possible,0.42814,170,2039,0.42737,0.42892
2009,2nd Quintile,Next year,0.17195,81,2039,0.17136,0.17254
2009,2nd Quintile,In the next 2 to 5 years,0.28841,106,2039,0.28770,0.28912
2009,2nd Quintile,"In the distant future, in more than five years",0.11150,36,2039,0.11101,0.11199
2009,3rd Quintile,As soon as possible,0.37345,109,2039,0.37261,0.37430
2009,3rd Quintile,Next year,0.30325,95,2039,0.30245,0.30406
2009,3rd Quintile,In the next 2 to 5 years,0.22900,94,2039,0.22827,0.22974
2009,3rd Quintile,"In the distant future, in more than five years",0.09429,36,2039,0.09378,0.09480
2009,4th Quintile,As soon as possible,0.35539,89,2039,0.35442,0.35636
2009,4th Quintile,Next year,0.24660,73,2039,0.24572,0.24747
2009,4th Quintile,In the next 2 to 5 years,0.29910,105,2039,0.29818,0.30003
2009,4th Quintile,"In the distant future, in more than five years",0.09891,41,2039,0.09830,0.09951
2009,5th Quintile,As soon as possible,0.26093,58,2039,0.25996,0.26189
2009,5th Quintile,Next year,0.21273,78,2039,0.21183,0.21363
2009,5th Quintile,In the next 2 to 5 years,0.38352,124,2039,0.38246,0.38459
2009,5th Quintile,"In the distant future, in more than five years",0.14282,46,2039,0.14205,0.14358
2010,1st Quintile,As soon as possible,0.58293,358,1827,0.58230,0.58355
2010,1st Quintile,Next year,0.18305,118,1827,0.18256,0.18354
2010,1st Quintile,In the next 2 to 5 years,0.19887,143,1827,0.19836,0.19937
2010,1st Quintile,"In the distant future, in more than five years",0.03516,36,1827,0.03492,0.03539
2010,2nd Quintile,As soon as possible,0.45292,133,1827,0.45204,0.45381
2010,2nd Quintile,Next year,0.30149,95,1827,0.30067,0.30231
2010,2nd Quintile,In the next 2 to 5 years,0.24559,101,1827,0.24482,0.24635
2010,3rd Quintile,As soon as possible,0.48369,98,1827,0.48263,0.48474
2010,3rd Quintile,Next year,0.26948,76,1827,0.26854,0.27041
2010,3rd Quintile,In the next 2 to 5 years,0.24683,88,1827,0.24593,0.24774
2010,4th Quintile,As soon as possible,0.32254,79,1827,0.32160,0.32348
2010,4th Quintile,Next year,0.28025,86,1827,0.27935,0.28115
2010,4th Quintile,In the next 2 to 5 years,0.27098,95,1827,0.27009,0.27188
2010,4th Quintile,"In the distant future, in more than five years",0.12623,38,1827,0.12556,0.12689
2010,5th Quintile,As soon as possible,0.22459,57,1827,0.22355,0.22563
2010,5th Quintile,Next year,0.19906,71,1827,0.19807,0.20006
2010,5th Quintile,In the next 2 to 5 years,0.41997,113,1827,0.41874,0.42120
2010,5th Quintile,"In the distant future, in more than five years",0.15638,42,1827,0.15547,0.15728
2011,1st Quintile,As soon as possible,0.52071,600,3251,0.52005,0.52136
2011,1st Quintile,Next year,0.20902,371,3251,0.20849,0.20955
2011,1st Quintile,In the next 2 to 5 years,0.20959,351,3251,0.20906,0.21012
2011,1st Quintile,"In the distant future, in more than five years",0.06069,109,3251,0.06038,0.06100
2011,2nd Quintile,As soon as possible,0.35285,207,3251,0.35193,0.35377
2011,2nd Quintile,Next year,0.28365,203,3251,0.28278,0.28452
2011,2nd Quintile,In the next 2 to 5 years,0.29578,203,3251,0.29490,0.29665
2011,2nd Quintile,"In the distant future, in more than five years",0.06772,60,3251,0.06724,0.06820
2011,3rd Quintile,As soon as possible,0.29877,103,3251,0.29780,0.29974
2011,3rd Quintile,Next year,0.20898,125,3251,0.20812,0.20984
2011,3rd Quintile,In the next 2 to 5 years,0.38410,178,3251,0.38307,0.38513
2011,3rd Quintile,"In the distant future, in more than five years",0.10815,51,3251,0.10750,0.10881
2011,4th Quintile,As soon as possible,0.20803,69,3251,0.20701,0.20905
2011,4th Quintile,Next year,0.27787,109,3251,0.27674,0.27900
2011,4th Quintile,In the next 2 to 5 years,0.40620,145,3251,0.40496,0.40744
2011,4th Quintile,"In the distant future, in more than five years",0.10790,38,3251,0.10712,0.10868
2011,5th Quintile,As soon as possible,0.20430,52,3251,0.20313,0.20546
2011,5th Quintile,Next year,0.31680,101,3251,0.31546,0.31815
2011,5th Quintile,In the next 2 to 5 years,0.38600,127,3251,0.38459,0.38741
2011,5th Quintile,"In the distant future, in more than five years",0.09290,49,3251,0.09206,0.09374
2012,1st Quintile,As soon as possible,0.48624,708,3610,0.48566,0.48681
2012,1st Quintile,Next year,0.23628,421,3610,0.23579,0.23677
2012,1st Quintile,In the next 2 to 5 years,0.21396,386,3610,0.21349,0.21444
2012,1st Quintile,"In the distant future, in more than five years",0.06352,140,3610,0.06324,0.06380
2012,2nd Quintile,As soon as possible,0.37775,220,3610,0.37694,0.37856
2012,2nd Quintile,Next year,0.27045,178,3610,0.26970,0.27119
2012,2nd Quintile,In the next 2 to 5 years,0.26243,209,3610,0.26169,0.26316
2012,2nd Quintile,"In the distant future, in more than five years",0.08938,75,3610,0.08890,0.08986
2012,3rd Quintile,As soon as possible,0.34317,135,3610,0.34226,0.34408
2012,3rd Quintile,Next year,0.27994,157,3610,0.27908,0.28081
2012,3rd Quintile,In the next 2 to 5 years,0.29100,168,3610,0.29013,0.29187
2012,3rd Quintile,"In the distant future, in more than five years",0.08589,56,3610,0.08535,0.08642
2012,4th Quintile,As soon as possible,0.18331,67,3610,0.18242,0.18419
2012,4th Quintile,Next year,0.34722,135,3610,0.34613,0.34831
2012,4th Quintile,In the next 2 to 5 years,0.33126,125,3610,0.33019,0.33233
2012,4th Quintile,"In the distant future, in more than five years",0.13821,57,3610,0.13743,0.13900
2012,5th Quintile,As soon as possible,0.14469,55,3610,0.14387,0.14550
2012,5th Quintile,Next year,0.28172,122,3610,0.28068,0.28277
2012,5th Quintile,In the next 2 to 5 years,0.41206,137,3610,0.41092,0.41320
2012,5th Quintile,"In the distant future, in more than five years",0.16153,59,3610,0.16068,0.16239
2013,1st Quintile,As soon as possible,0.47613,623,3393,0.47551,0.47675
2013,1st Quintile,Next year,0.26681,398,3393,0.26626,0.26736
2013,1st Quintile,In the next 2 to 5 years,0.21156,401,3393,0.21105,0.21207
2013,1st Quintile,"In the distant future, in more than five years",0.04551,110,3393,0.04525,0.04577
2013,2nd Quintile,As soon as possible,0.37328,200,3393,0.37241,0.37415
2013,2nd Quintile,Next year,0.30610,189,3393,0.30528,0.30693
2013,2nd Quintile,In the next 2 to 5 years,0.25488,194,3393,0.25410,0.25566
2013,2nd Quintile,"In the distant future, in more than five years",0.06573,72,3393,0.06529,0.06618
2013,3rd Quintile,As soon as possible,0.29693,131,3393,0.29604,0.29781
2013,3rd Quintile,Next year,0.33662,162,3393,0.33571,0.33754
2013,3rd Quintile,In the next 2 to 5 years,0.26861,145,3393,0.26775,0.26947
2013,3rd Quintile,"In the distant future, in more than five years",0.09784,63,3393,0.09726,0.09841
2013,4th Quintile,As soon as possible,0.23848,80,3393,0.23754,0.23942
2013,4th Quintile,Next year,0.32076,117,3393,0.31973,0.32179
2013,4th Quintile,In the next 2 to 5 years,0.34006,120,3393,0.33901,0.34110
2013,4th Quintile,"In the distant future, in more than five years",0.10070,45,3393,0.10004,0.10136
2013,5th Quintile,As soon as possible,0.17920,52,3393,0.17830,0.18010
2013,5th Quintile,Next year,0.33372,113,3393,0.33262,0.33482
2013,5th Quintile,In the next 2 to 5 years,0.38941,133,3393,0.38828,0.39055
2013,5th Quintile,"In the distant future, in more than five years",0.09767,45,3393,0.09697,0.09836
2014,1st Quintile,As soon as possible,0.46868,762,3817,0.46813,0.46922
2014,1st Quintile,Next year,0.24632,436,3817,0.24585,0.24680
2014,1st Quintile,In the next 2 to 5 years,0.21844,433,3817,0.21798,0.21889
2014,1st Quintile,"In the distant future, in more than five years",0.06656,144,3817,0.06629,0.06684
2014,2nd Quintile,As soon as possible,0.35237,233,3817,0.35164,0.35311
2014,2nd Quintile,Next year,0.27135,211,3817,0.27066,0.27203
2014,2nd Quintile,In the next 2 to 5 years,0.30265,248,3817,0.30194,0.30336
2014,2nd Quintile,"In the distant future, in more than five years",0.07363,70,3817,0.07323,0.07404
2014,3rd Quintile,As soon as possible,0.31397,156,3817,0.31311,0.31483
2014,3rd Quintile,Next year,0.27388,157,3817,0.27305,0.27471
2014,3rd Quintile,In the next 2 to 5 years,0.35426,164,3817,0.35337,0.35515
2014,3rd Quintile,"In the distant future, in more than five years",0.05789,45,3817,0.05746,0.05832
2014,4th Quintile,As soon as possible,0.37067,114,3817,0.36968,0.37166
2014,4th Quintile,Next year,0.24962,120,3817,0.24874,0.25051
2014,4th Quintile,In the next 2 to 5 years,0.30745,142,3817,0.30651,0.30840
2014,4th Quintile,"In the distant future, in more than five years",0.07226,52,3817,0.07172,0.07279
2014,5th Quintile,As soon as possible,0.24793,61,3817,0.24693,0.24892
2014,5th Quintile,Next year,0.32984,108,3817,0.32876,0.33093
2014,5th Quintile,In the next 2 to 5 years,0.30952,108,3817,0.30846,0.31059
2014,5th Quintile,"In the distant future, in more than five years",0.11270,53,3817,0.11197,0.11343
2015,1st Quintile,As soon as possible,0.46857,603,3395,0.46802,0.46913
2015,1st Quintile,Next year,0.22590,361,3395,0.22544,0.22636
2015,1st Quintile,In the next 2 to 5 years,0.24528,453,3395,0.24481,0.24576
2015,1st Quintile,"In the distant future, in more than five years",0.06024,138,3395,0.05998,0.06051
2015,2nd Quintile,As soon as possible,0.34203,210,3395,0.34123,0.34283
2015,2nd Quintile,Next year,0.26795,181,3395,0.26720,0.26870
2015,2nd Quintile,In the next 2 to 5 years,0.32586,222,3395,0.32507,0.32665
2015,2nd Quintile,"In the distant future, in more than five years",0.06416,63,3395,0.06375,0.06458
2015,3rd Quintile,As soon as possible,0.28729,116,3395,0.28642,0.28816
2015,3rd Quintile,Next year,0.28301,140,3395,0.28214,0.28388
2015,3rd Quintile,In the next 2 to 5 years,0.35331,179,3395,0.35239,0.35423
2015,3rd Quintile,"In the distant future, in more than five years",0.07639,49,3395,0.07588,0.07690
2015,4th Quintile,As soon as possible,0.29735,78,3395,0.29636,0.29834
2015,4th Quintile,Next year,0.28794,102,3395,0.28696,0.28892
2015,4th Quintile,In the next 2 to 5 years,0.34251,122,3395,0.34148,0.34354
2015,4th Quintile,"In the distant future, in more than five years",0.07220,42,3395,0.07164,0.07276
2015,5th Quintile,As soon as possible,0.24646,62,3395,0.24552,0.24740
2015,5th Quintile,Next year,0.29395,97,3395,0.29296,0.29494
2015,5th Quintile,In the next 2 to 5 years,0.38410,137,3395,0.38304,0.38516
2015,5th Quintile,"In the distant future, in more than five years",0.07549,40,3395,0.07491,0.07606
2016,1st Quintile,As soon as possible,0.40151,595,3245,0.40099,0.40203
2016,1st Quintile,Next year,0.25022,394,3245,0.24976,0.25068
2016,1st Quintile,In the next 2 to 5 years,0.27464,436,3245,0.27416,0.27511
2016,1st Quintile,"In the distant future, in more than five years",0.07364,121,3245,0.07336,0.07392
2016,2nd Quintile,As soon as possible,0.33678,195,3245,0.33603,0.33753
2016,2nd Quintile,Next year,0.26835,190,3245,0.26765,0.26905
2016,2nd Quintile,In the next 2 to 5 years,0.32742,221,3245,0.32668,0.32816
2016,2nd Quintile,"In the distant future, in more than five years",0.06745,60,3245,0.06705,0.06784
2016,3rd Quintile,As soon as possible,0.24938,105,3245,0.24851,0.25024
2016,3rd Quintile,Next year,0.36987,134,3245,0.36891,0.37084
2016,3rd Quintile,In the next 2 to 5 years,0.32694,133,3245,0.32600,0.32788
2016,3rd Quintile,"In the distant future, in more than five years",0.05381,34,3245,0.05335,0.05426
2016,4th Quintile,As soon as possible,0.23652,61,3245,0.23559,0.23745
2016,4th Quintile,Next year,0.33906,100,3245,0.33802,0.34009
2016,4th Quintile,In the next 2 to 5 years,0.29840,112,3245,0.29740,0.29940
2016,4th Quintile,"In the distant future, in more than five years",0.12602,48,3245,0.12530,0.12675
2016,5th Quintile,As soon as possible,0.17153,43,3245,0.17069,0.17237
2016,5th Quintile,Next year,0.31006,109,3245,0.30904,0.31109
2016,5th Quintile,In the next 2 to 5 years,0.39997,119,3245,0.39888,0.40106
2016,5th Quintile,"In the distant future, in more than five years",0.11843,35,3245,0.11771,0.11915
2017,1st Quintile,As soon as possible,0.40881,935,4051,0.40823,0.40938
2017,1st Quintile,Next year,0.26551,671,4051,0.26499,0.26603
2017,1st Quintile,In the next 2 to 5 years,0.26954,679,4051,0.26902,0.27006
2017,1st Quintile,"In the distant future, in more than five years",0.05615,157,4051,0.05588,0.05642
2017,2nd Quintile,As soon as possible,0.31737,197,4051,0.31651,0.31823
2017,2nd Quintile,Next year,0.34071,210,4051,0.33984,0.34159
2017,2nd Quintile,In the next 2 to 5 years,0.26677,188,4051,0.26596,0.26759
2017,2nd Quintile,"In the distant future, in more than five years",0.07514,53,4051,0.07466,0.07563
2017,3rd Quintile,As soon as possible,0.21978,91,4051,0.21888,0.22069
2017,3rd Quintile,Next year,0.40253,134,4051,0.40146,0.40360
2017,3rd Quintile,In the next 2 to 5 years,0.30500,130,4051,0.30400,0.30601
2017,3rd Quintile,"In the distant future, in more than five years",0.07268,36,4051,0.07212,0.07325
2017,4th Quintile,As soon as possible,0.26265,75,4051,0.26166,0.26365
2017,4th Quintile,Next year,0.26888,91,4051,0.26788,0.26989
2017,4th Quintile,In the next 2 to 5 years,0.34651,114,4051,0.34544,0.34759
2017,4th Quintile,"In the distant future, in more than five years",0.12195,45,4051,0.12121,0.12269
2017,5th Quintile,As soon as possible,0.16731,42,4051,0.16638,0.16825
2017,5th Quintile,Next year,0.36900,82,4051,0.36779,0.37021
2017,5th Quintile,In the next 2 to 5 years,0.34321,90,4051,0.34202,0.34440
2017,5th Quintile,"In the distant future, in more than five years",0.12048,31,4051,0.11967,0.12130
2018,1st Quintile,As soon as possible,0.37281,1092,4687,0.37227,0.37335
2018,1st Quintile,Next year,0.32550,856,4687,0.32497,0.32603
2018,1st Quintile,In the next 2 to 5 years,0.24670,767,4687,0.24621,0.24719
2018,1st Quintile,"In the distant future, in more than five years",0.05499,181,4687,0.05473,0.05525
2018,2nd Quintile,As soon as possible,0.32392,241,4687,0.32309,0.32476
2018,2nd Quintile,Next year,0.31489,221,4687,0.31406,0.31572
2018,2nd Quintile,In the next 2 to 5 years,0.30568,230,4687,0.30486,0.30650
2018,2nd Quintile,"In the distant future, in more than five years",0.05551,50,4687,0.05510,0.05592
2018,3rd Quintile,As soon as possible,0.20941,96,4687,0.20857,0.21026
2018,3rd Quintile,Next year,0.31607,129,4687,0.31510,0.31703
2018,3rd Quintile,In the next 2 to 5 years,0.40333,176,4687,0.40231,0.40435
2018,3rd Quintile,"In the distant future, in more than five years",0.07119,35,4687,0.07066,0.07172
2018,4th Quintile,As soon as possible,0.21073,69,4687,0.20987,0.21159
2018,4th Quintile,Next year,0.33311,102,4687,0.33212,0.33411
2018,4th Quintile,In the next 2 to 5 years,0.34795,127,4687,0.34695,0.34896
2018,4th Quintile,"In the distant future, in more than five years",0.10821,32,4687,0.10755,0.10886
2018,5th Quintile,As soon as possible,0.20681,52,4687,0.20583,0.20778
2018,5th Quintile,Next year,0.39872,100,4687,0.39754,0.39990
2018,5th Quintile,In the next 2 to 5 years,0.29381,93,4687,0.29271,0.29490
2018,5th Quintile,"In the distant future, in more than five years",0.10066,38,4687,0.09994,0.10139
2019,1st Quintile,As soon as possible,0.37367,1062,4130,0.37312,0.37422
2019,1st Quintile,Next year,0.29918,795,4130,0.29866,0.29970
2019,1st Quintile,In the next 2 to 5 years,0.25196,727,4130,0.25147,0.25246
2019,1st Quintile,"In the distant future, in more than five years",0.07518,170,4130,0.07488,0.07548
2019,2nd Quintile,As soon as possible,0.32730,194,4130,0.32647,0.32812
2019,2nd Quintile,Next year,0.26815,177,4130,0.26737,0.26892
2019,2nd Quintile,In the next 2 to 5 years,0.33797,182,4130,0.33714,0.33880
2019,2nd Quintile,"In the distant future, in more than five years",0.06659,49,4130,0.06615,0.06702
2019,3rd Quintile,As soon as possible,0.23589,82,4130,0.23492,0.23685
2019,3rd Quintile,Next year,0.45112,121,4130,0.44999,0.45225
2019,3rd Quintile,In the next 2 to 5 years,0.31299,114,4130,0.31194,0.31404
2019,4th Quintile,As soon as possible,0.19685,45,4130,0.19600,0.19769
2019,4th Quintile,Next year,0.38848,114,4130,0.38745,0.38952
2019,4th Quintile,In the next 2 to 5 years,0.41467,101,4130,0.41363,0.41572
2019,5th Quintile,As soon as possible,0.15041,35,4130,0.14941,0.15140
2019,5th Quintile,Next year,0.42227,77,4130,0.42090,0.42365
2019,5th Quintile,In the next 2 to 5 years,0.42732,85,4130,0.42594,0.42870
2020,1st Quintile,As soon as possible,0.36679,990,3935,0.36624,0.36734
2020,1st Quintile,Next year,0.31291,654,3935,0.31238,0.31344
2020,1st Quintile,In the next 2 to 5 years,0.24811,644,3935,0.24762,0.24860
2020,1st Quintile,"In the distant future, in more than five years",0.07219,173,3935,0.07190,0.07249
2020,2nd Quintile,As soon as possible,0.29476,176,3935,0.29400,0.29552
2020,2nd Quintile,Next year,0.29932,169,3935,0.29856,0.30009
2020,2nd Quintile,In the next 2 to 5 years,0.34132,181,3935,0.34053,0.34210
2020,2nd Quintile,"In the distant future, in more than five years",0.06460,50,3935,0.06419,0.06501
2020,3rd Quintile,As soon as possible,0.24120,82,3935,0.24034,0.24205
2020,3rd Quintile,Next year,0.32522,113,3935,0.32428,0.32615
2020,3rd Quintile,In the next 2 to 5 years,0.36845,119,3935,0.36748,0.36941
2020,3rd Quintile,"In the distant future, in more than five years",0.06514,32,3935,0.06465,0.06563
2020,4th Quintile,As soon as possible,0.27039,58,3935,0.26934,0.27144
2020,4th Quintile,Next year,0.37560,93,3935,0.37446,0.37675
2020,4th Quintile,In the next 2 to 5 years,0.35401,107,3935,0.35288,0.35514
