year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Next year,0.17313360462116298,851,4256,0.17285880410450988,0.17340840513781608
2011,No migration background,In the next 2 to 5 years,0.2103617109226227,966,4256,0.21006570075087797,0.21065772109436745
2011,No migration background,"In the distant future, in more than five years",0.05967169912391706,291,4256,0.05949965765417506,0.05984374059365906
2011,Direct migration background,As soon as possible,0.07724865455090375,244,4256,0.07705474598526922,0.07744256311653828
2011,Direct migration background,Next year,0.03737444580427014,165,4256,0.037236685129201204,0.03751220647933908
2011,Direct migration background,In the next 2 to 5 years,0.05977103560049521,223,4256,0.05959886008519221,0.05994321111579821
2011,Direct migration background,"In the distant future, in more than five years",0.021005873631679477,90,4256,0.0209017211540449,0.021110026109314055
2011,Indirect migration background,As soon as possible,0.026096427287082558,89,4256,0.02598064084870665,0.026212213725458466
2011,Indirect migration background,Next year,0.018839418731283624,99,4256,0.018740674215677988,0.01893816324688926
2011,Indirect migration background,In the next 2 to 5 years,0.03239480122061,132,4256,0.032266214552103566,0.03252338788911644
2011,Indirect migration background,"In the distant future, in more than five years",0.010235386462071422,53,4256,0.010162284796494121,0.010308488127648723
2012,No migration background,As soon as possible,0.2798050134299734,998,3889,0.2794851315437425,0.28012489531620427
2012,No migration background,Next year,0.190364077675004,827,3889,0.19008432500550987,0.1906438303444981
2012,No migration background,In the next 2 to 5 years,0.19154752141112655,820,3889,0.19126710568089214,0.19182793714136095
2012,No migration background,"In the distant future, in more than five years",0.06519139988041553,301,3889,0.06501548873416726,0.0653673110266638
2012,Direct migration background,As soon as possible,0.07511543958084106,219,3889,0.07492761811449819,0.07530326104718393
2012,Direct migration background,Next year,0.044491045259295786,155,3889,0.04434412200449926,0.04463796851409231
2012,Direct migration background,In the next 2 to 5 years,0.04779476004053641,165,3889,0.04764274299709655,0.04794677708397627
2012,Direct migration background,"In the distant future, in more than five years",0.014954048322959455,68,3889,0.014867562585982666,0.015040534059936245
2012,Indirect migration background,As soon as possible,0.025398903934598167,87,3889,0.02528679046553173,0.025511017403664602
2012,Indirect migration background,Next year,0.026971715802300157,92,3889,0.026856276451636876,0.02708715515296344
2012,Indirect migration background,In the next 2 to 5 years,0.030544586127366387,116,3889,0.03042196426776897,0.030667207986963804
2012,Indirect migration background,"In the distant future, in more than five years",0.007821488535583109,41,3889,0.007758715017287957,0.00788426205387826
2013,No migration background,As soon as possible,0.24262209890726366,840,4687,0.24231831953787372,0.2429258782766536
2013,No migration background,Next year,0.21094199346568743,805,4687,0.21065287703581465,0.2112311098955602
2013,No migration background,In the next 2 to 5 years,0.18234102134105404,733,4687,0.18206739047781487,0.1826146522042932
2013,No migration background,"In the distant future, in more than five years",0.04455468769099249,235,4687,0.04440847455133967,0.044700900830645304
2013,Direct migration background,As soon as possible,0.09173268339864367,584,4687,0.09152813048204451,0.09193723631524282
2013,Direct migration background,Next year,0.044615777181045424,304,4687,0.04446946851597862,0.04476208584611223
2013,Direct migration background,In the next 2 to 5 years,0.051528290051837275,411,4687,0.051371625103352844,0.051684955000321706
2013,Direct migration background,"In the distant future, in more than five years",0.01848677569542082,147,4687,0.018391317010379573,0.018582234380462064
2013,Indirect migration background,As soon as possible,0.03238545367982134,164,4687,0.032260005902492166,0.032510901457150514
2013,Indirect migration background,Next year,0.0274732539418516,136,4687,0.027357418192851424,0.027589089690851776
2013,Indirect migration background,In the next 2 to 5 years,0.037622139778696044,230,4687,0.03748729586716363,0.03775698369022846
2013,Indirect migration background,"In the distant future, in more than five years",0.015695824867686205,98,4687,0.015607741579283473,0.015783908156088936
2014,No migration background,As soon as possible,0.24938361551176066,754,3818,0.24907526613555653,0.2496919648879648
2014,No migration background,Next year,0.18916293599340048,676,3818,0.18888381987622171,0.18944205211057924
2014,No migration background,In the next 2 to 5 years,0.17775298452065347,632,3818,0.17748052016232418,0.17802544887898275
2014,No migration background,"In the distant future, in more than five years",0.042512621195484455,184,3818,0.04236883222764641,0.0426564101633225
2014,Direct migration background,As soon as possible,0.09518721924489665,426,3818,0.09497806399077552,0.09539637449901778
2014,Direct migration background,Next year,0.05040391523666143,243,3818,0.05024799528565349,0.050559835187669364
2014,Direct migration background,In the next 2 to 5 years,0.06034006903117021,301,3818,0.06017036648786358,0.06050977157447684
2014,Direct migration background,"In the distant future, in more than five years",0.014383315967019085,105,3818,0.014298459757259527,0.014468172176778643
2014,Indirect migration background,As soon as possible,0.04337062506595078,146,3818,0.04322545743394323,0.043515792697958335
2014,Indirect migration background,Next year,0.024497846668571483,113,3818,0.02438767290940914,0.024608020427733825
2014,Indirect migration background,In the next 2 to 5 years,0.03801455935659564,163,3818,0.03787827082082537,0.038150847892365905
2014,Indirect migration background,"In the distant future, in more than five years",0.014990292207835694,75,3818,0.014903690710619064,0.015076893705052323
2015,No migration background,As soon as possible,0.24309056194813042,667,3915,0.24278351752762778,0.24339760636863306
2015,No migration background,Next year,0.1743721275206623,577,3915,0.17410052993372152,0.1746437251076031
2015,No migration background,In the next 2 to 5 years,0.2001353602791655,668,3915,0.1998489653240491,0.2004217552342819
2015,No migration background,"In the distant future, in more than five years",0.036759172771725454,172,3915,0.03662447962267277,0.03689386592077814
2015,Direct migration background,As soon as possible,0.09183135854523256,475,3915,0.09162464261008306,0.09203807448038205
2015,Direct migration background,Next year,0.05394786729708641,342,3915,0.05378615618055997,0.054109578413612844
2015,Direct migration background,In the next 2 to 5 years,0.059644518455536116,394,3915,0.05947499628692821,0.05981404062414402
2015,Direct migration background,"In the distant future, in more than five years",0.016533305340697354,135,3915,0.016442029703675917,0.01662458097771879
2015,Indirect migration background,As soon as possible,0.03875774006619182,122,3915,0.03861957735348122,0.038895902778902425
2015,Indirect migration background,Next year,0.028848229025544115,102,3915,0.02872841757318413,0.0289680404779041
2015,Indirect migration background,In the next 2 to 5 years,0.042489280009958184,195,3915,0.042344900119062896,0.04263365990085347
2015,Indirect migration background,"In the distant future, in more than five years",0.013590478740069752,66,3915,0.013507600369041708,0.013673357111097795
2016,No migration background,As soon as possible,0.19500562420585774,522,5541,0.1947267434138128,0.19528450499790267
2016,No migration background,Next year,0.20005967650105447,567,5541,0.19977809301107058,0.20034125999103836
2016,No migration background,In the next 2 to 5 years,0.193585373262766,576,5541,0.19330726487982475,0.19386348164570727
2016,No migration background,"In the distant future, in more than five years",0.051128136327582514,168,5541,0.05097310039095985,0.05128317226420518
2016,Direct migration background,As soon as possible,0.10106032446672833,1430,5541,0.10084816899845324,0.10127247993500342
2016,Direct migration background,Next year,0.05525136572288153,844,5541,0.05509055009277252,0.05541218135299054
2016,Direct migration background,In the next 2 to 5 years,0.0552716447966752,812,5541,0.05511080138323666,0.05543248821011374
2016,Direct migration background,"In the distant future, in more than five years",0.02221089029596279,211,5541,0.022107160340110194,0.022314620251815385
2016,Indirect migration background,As soon as possible,0.0367314590210655,104,5541,0.036599057983093555,0.03686386005903744
2016,Indirect migration background,Next year,0.02876601449058732,108,5541,0.028648362197962223,0.028883666783212417
2016,Indirect migration background,In the next 2 to 5 years,0.05542907200487276,163,5541,0.05526801311445713,0.05559013089528839
2016,Indirect migration background,"In the distant future, in more than five years",0.005500418903965844,36,5541,0.005448359547310924,0.005552478260620764
2017,No migration background,As soon as possible,0.18864113684446812,545,6290,0.18836143090446683,0.1889208427844694
2017,No migration background,Next year,0.2039319328485555,625,6290,0.20364386504984916,0.20422000064726187
2017,No migration background,In the next 2 to 5 years,0.19148368577639446,637,6290,0.19120237441174387,0.19176499714104506
2017,No migration background,"In the distant future, in more than five years",0.0423939948943549,173,6290,0.042249941798371445,0.042538047990338355
2017,Direct migration background,As soon as possible,0.10476570984803117,1478,6290,0.10454675481690355,0.10498466487915879
2017,Direct migration background,Next year,0.06724556856942976,1040,6290,0.06706651108037878,0.06742462605848074
2017,Direct migration background,In the next 2 to 5 years,0.06485030296867286,1087,6290,0.06467423775100105,0.06502636818634468
2017,Direct migration background,"In the distant future, in more than five years",0.019990010650981226,270,6290,0.019889941835612098,0.020090079466350354
2017,Indirect migration background,As soon as possible,0.0337915108097031,118,6290,0.03366232457995271,0.03392069703945349
2017,Indirect migration background,Next year,0.03904188338115281,132,6290,0.03890340097395103,0.03918036578835459
2017,Indirect migration background,In the next 2 to 5 years,0.03184502544556306,131,6290,0.031719488882230154,0.03197056200889596
2017,Indirect migration background,"In the distant future, in more than five years",0.012019237962693058,54,6290,0.011941328590381472,0.012097147335004643
2018,No migration background,As soon as possible,0.17394841893989063,541,5570,0.1736702592229771,0.17422657865680416
2018,No migration background,Next year,0.20960346928423218,610,5570,0.20930479202636193,0.20990214654210243
2018,No migration background,In the next 2 to 5 years,0.1978701782188201,611,5570,0.19757783507473206,0.19816252136290816
2018,No migration background,"In the distant future, in more than five years",0.039537847927231896,149,5570,0.03939485088628291,0.03968084496818088
2018,Direct migration background,As soon as possible,0.1079842588268879,1231,5570,0.10775651485292442,0.10821200280085139
2018,Direct migration background,Next year,0.07379784605840085,920,5570,0.07360599899939899,0.07398969311740272
2018,Direct migration background,In the next 2 to 5 years,0.061853239215386546,893,5570,0.06167647391105531,0.06203000451971778
2018,Direct migration background,"In the distant future, in more than five years",0.01944685589360361,206,5570,0.019345525279249855,0.019548186507957366
2018,Indirect migration background,As soon as possible,0.032378458056500255,102,5570,0.03224857238170007,0.03250834373130044
2018,Indirect migration background,Next year,0.041814301347896356,128,5570,0.04166741965339781,0.0419611830423949
2018,Indirect migration background,In the next 2 to 5 years,0.032691746007044435,134,5570,0.032561254599911674,0.0328222374141772
2018,Indirect migration background,"In the distant future, in more than five years",0.009073380224105204,45,5570,0.009003800017757626,0.009142960430452781
2019,No migration background,As soon as possible,0.15827086915200336,453,4674,0.15799582000043388,0.15854591830357284
2019,No migration background,Next year,0.21333504584551283,579,4674,0.21302633659645187,0.21364375509457378
2019,No migration background,In the next 2 to 5 years,0.20620061333983997,545,4674,0.20589573680967324,0.2065054898700067
2019,No migration background,"In the distant future, in more than five years",0.04079554819521679,140,4674,0.04064647978606965,0.04094461660436392
2019,Direct migration background,As soon as possible,0.1018031737426425,1010,4674,0.10157530222017379,0.10203104526511121
2019,Direct migration background,Next year,0.07699250066776504,753,4674,0.07679161430075272,0.07719338703477736
2019,Direct migration background,In the next 2 to 5 years,0.05761473493585984,692,4674,0.05743914296042419,0.05779032691129549
2019,Direct migration background,"In the distant future, in more than five years",0.020530755039895078,156,4674,0.020423893482390987,0.02063761659739917
2019,Indirect migration background,As soon as possible,0.03912985476005402,96,4674,0.03898373461151278,0.03927597490859526
2019,Indirect migration background,Next year,0.03223720511389942,93,4674,0.03210410243716546,0.032370307790633386
2019,Indirect migration background,In the next 2 to 5 years,0.04007882938668535,113,4674,0.039931021047807956,0.04022663772556274
2019,Indirect migration background,"In the distant future, in more than five years",0.01301086982062578,44,4674,0.012925474713469193,0.013096264927782368
2020,No migration background,As soon as possible,0.17169338231121792,432,4959,0.17141277514252726,0.17197398947990858
2020,No migration background,Next year,0.22559944756828124,570,4959,0.22528843476975516,0.22591046036680731
2020,No migration background,In the next 2 to 5 years,0.20147593921288104,523,4959,0.201177482043368,0.20177439638239408
2020,No migration background,"In the distant future, in more than five years",0.040356682715521376,131,4959,0.040210249678415265,0.04050311575262749
2020,Direct migration background,As soon as possible,0.10715943532782156,1310,4959,0.10692927599865049,0.10738959465699263
2020,Direct migration background,Next year,0.06480634121219975,698,4959,0.06462315788356501,0.06498952454083448
2020,Direct migration background,In the next 2 to 5 years,0.05332201990782724,777,4959,0.053154841243081764,0.05348919857257272
2020,Direct migration background,"In the distant future, in more than five years",0.02046456658592235,178,4959,0.020359215802604573,0.020569917369240125
2020,Indirect migration background,As soon as possible,0.026163093977016372,72,4959,0.026044321973266837,0.026281865980765907
2020,Indirect migration background,Next year,0.039148856628907,105,4959,0.03900454078440396,0.039293172473410035
2020,Indirect migration background,In the next 2 to 5 years,0.04153706587411195,127,4959,0.041388598171961256,0.04168553357626264
2020,Indirect migration background,"In the distant future, in more than five years",0.00827316867829219,36,4959,0.008205768912204918,0.008340568444379463
2021,No migration background,As soon as possible,0.1516987440777435,276,2998,0.15143066720803738,0.15196682094744962
2021,No migration background,Next year,0.24728162747262436,433,2998,0.24695921971764462,0.2476040352276041
2021,No migration background,In the next 2 to 5 years,0.19521377151960936,361,2998,0.19491756897157664,0.1955099740676421
2021,No migration background,"In the distant future, in more than five years",0.046108910286954886,90,2998,0.045952186426298273,0.0462656341476115
2021,Direct migration background,As soon as possible,0.09817248364313308,631,2998,0.09795012709352445,0.09839484019274171
2021,Direct migration background,Next year,0.08646747051813675,453,2998,0.08625744034926684,0.08667750068700665
2021,Direct migration background,In the next 2 to 5 years,0.05239789501963091,423,2998,0.052231376237988666,0.05256441380127315
2021,Direct migration background,"In the distant future, in more than five years",0.01606081823632422,157,2998,0.015966875921550463,0.01615476055109798
2021,Indirect migration background,As soon as possible,0.03079943194449338,52,2998,0.030670318496451607,0.030928545392535155
2021,Indirect migration background,Next year,0.044989692998891224,67,2998,0.044834792134861065,0.045144593862921384
2021,Indirect migration background,In the next 2 to 5 years,0.030809154282458298,55,2998,0.030680021105343673,0.030938287459572923
