year,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,As soon as possible,0.36509695290858724,23673,0.3589637514233008,0.3712301543938737
2008,No migration background,In the next 2 to 5 years,0.2919667590027701,23673,0.28617483372187397,0.2977586842836662
2008,No migration background,Next year,0.2404432132963989,23673,0.23499924223169835,0.24588718436109944
2008,No migration background,"In the distant future, in more than five years",0.10249307479224377,23673,0.09862944427666717,0.10635670530782038
2008,Direct migration background,As soon as possible,0.4578313253012048,23673,0.4514846046248945,0.4641780459775151
2008,Direct migration background,In the next 2 to 5 years,0.26907630522088355,23673,0.26342689422956894,0.27472571621219816
2008,Direct migration background,Next year,0.18473895582329317,23673,0.1797952000272526,0.18968271161933373
2008,Direct migration background,"In the distant future, in more than five years",0.08835341365461848,23673,0.08473803038293967,0.09196879692629728
2008,Indirect migration background,In the next 2 to 5 years,0.4236453201970443,23673,0.4173506128912622,0.42994002750282645
2008,Indirect migration background,As soon as possible,0.28078817733990147,23673,0.27506354973950076,0.2865128049403022
2008,Indirect migration background,Next year,0.15763546798029557,23673,0.15299345416388585,0.1622774817967053
2008,Indirect migration background,"In the distant future, in more than five years",0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2009,No migration background,As soon as possible,0.379247572815534,21983,0.37283350998914616,0.38566163564192185
2009,No migration background,In the next 2 to 5 years,0.29308252427184467,21983,0.2870653593907705,0.29909968915291885
2009,No migration background,Next year,0.2421116504854369,21983,0.23644895704392074,0.24777434392695305
2009,No migration background,"In the distant future, in more than five years",0.08555825242718447,21983,0.08186063847781633,0.08925586637655261
2009,Direct migration background,As soon as possible,0.5330396475770925,21983,0.5264443810331443,0.5396349141210408
2009,Direct migration background,In the next 2 to 5 years,0.22026431718061673,21983,0.2147858587639132,0.22574277559732026
2009,Direct migration background,Next year,0.15418502202643172,21983,0.14941114342577438,0.15895890062708906
2009,Direct migration background,"In the distant future, in more than five years",0.09251101321585903,21983,0.08868073789933245,0.0963412885323856
2009,Indirect migration background,In the next 2 to 5 years,0.37823834196891193,21983,0.37182761419278587,0.384649069745038
2009,Indirect migration background,As soon as possible,0.29015544041450775,21983,0.28415601609172975,0.29615486473728575
2009,Indirect migration background,Next year,0.19689119170984457,21983,0.19163449489003348,0.20214788852965565
2009,Indirect migration background,"In the distant future, in more than five years",0.13471502590673576,21983,0.13020166365844701,0.1392283881550245
2010,No migration background,As soon as possible,0.3099841521394612,35837,0.3051957620161258,0.31477254226279655
2010,No migration background,In the next 2 to 5 years,0.3007923930269414,35837,0.29604421772469935,0.3055405683291834
2010,No migration background,Next year,0.29920760697305865,35837,0.294466592808273,0.3039486211378443
2010,No migration background,"In the distant future, in more than five years",0.09001584786053883,35837,0.08705260906664374,0.09297908665443393
2010,Direct migration background,As soon as possible,0.3196125907990315,35837,0.31478444560501173,0.32444073599305123
2010,Direct migration background,In the next 2 to 5 years,0.3135593220338983,35837,0.3087558904187493,0.3183627536490473
2010,Direct migration background,Next year,0.25907990314769974,35837,0.2545436968369686,0.2636161094584309
2010,Direct migration background,"In the distant future, in more than five years",0.10774818401937046,35837,0.1045379333297414,0.11095843470899952
2010,Indirect migration background,In the next 2 to 5 years,0.3413333333333333,35837,0.3364241139337438,0.34624255273292287
2010,Indirect migration background,Next year,0.2986666666666667,35837,0.2939281123207433,0.3034052210125901
2010,Indirect migration background,As soon as possible,0.25066666666666665,35837,0.2461794600537409,0.25515387327959244
2010,Indirect migration background,"In the distant future, in more than five years",0.10933333333333334,35837,0.10610242867829008,0.1125642379883766
2011,No migration background,As soon as possible,0.3332278481012658,41903,0.3287145618029375,0.33774113439959413
2011,No migration background,In the next 2 to 5 years,0.30537974683544306,41903,0.30096986097176587,0.30978963269912024
2011,No migration background,Next year,0.2693037974683544,41903,0.2650563973308014,0.27355119760590746
2011,No migration background,"In the distant future, in more than five years",0.09208860759493671,41903,0.08932002044466529,0.09485719474520814
2011,Direct migration background,As soon as possible,0.33841886269070737,41903,0.33388829784449836,0.3429494275369164
2011,Direct migration background,In the next 2 to 5 years,0.3079056865464632,41903,0.3034856586717971,0.31232571442112933
2011,Direct migration background,Next year,0.2288488210818308,41903,0.2248264918416395,0.2328711503220221
2011,Direct migration background,"In the distant future, in more than five years",0.12482662968099861,41903,0.1216619177633319,0.12799134159866532
2011,Indirect migration background,In the next 2 to 5 years,0.353887399463807,41903,0.34930893162373106,0.3584658673038829
2011,Indirect migration background,Next year,0.26541554959785524,41903,0.26118771917260974,0.26964338002310073
2011,Indirect migration background,As soon as possible,0.2386058981233244,41903,0.2345247829195268,0.24268701332712198
2011,Indirect migration background,"In the distant future, in more than five years",0.14209115281501342,41903,0.13874814335892507,0.14543416227110176
2012,No migration background,As soon as possible,0.33876442634080106,40229,0.33413940802246694,0.3433894446591352
2012,No migration background,Next year,0.2807196198234895,40229,0.27632853381838335,0.2851107058285956
2012,No migration background,In the next 2 to 5 years,0.27834351663272233,40229,0.27396383777738703,0.28272319548805763
2012,No migration background,"In the distant future, in more than five years",0.1021724372029871,40229,0.0992127228658907,0.10513215154008351
2012,Direct migration background,As soon as possible,0.36079077429983525,40229,0.3560979350075022,0.3654836135921683
2012,Direct migration background,In the next 2 to 5 years,0.27182866556836904,40229,0.2674810526704738,0.2761762784662643
2012,Direct migration background,Next year,0.2553542009884679,40229,0.25109299206122593,0.25961540991570986
2012,Direct migration background,"In the distant future, in more than five years",0.11202635914332784,40229,0.10894426002915036,0.11510845825750532
2012,Indirect migration background,In the next 2 to 5 years,0.34523809523809523,40229,0.34059200639243364,0.3498841840837568
2012,Indirect migration background,Next year,0.27380952380952384,40229,0.2694520377916778,0.27816700982736986
2012,Indirect migration background,As soon as possible,0.25892857142857145,40229,0.2546479534099679,0.26320918944717503
2012,Indirect migration background,"In the distant future, in more than five years",0.12202380952380952,40229,0.1188252818563647,0.12522233719125433
2013,No migration background,As soon as possible,0.3214695752009185,44486,0.31712948262082796,0.32580966778100906
2013,No migration background,Next year,0.30807500956754685,44486,0.3037845665721781,0.3123654525629156
2013,No migration background,In the next 2 to 5 years,0.2805204745503253,44486,0.27634567243520963,0.284695276665441
2013,No migration background,"In the distant future, in more than five years",0.08993494068120934,44486,0.08727639064116921,0.09259349072124948
2013,Direct migration background,As soon as possible,0.4048611111111111,44486,0.40029962256334267,0.40942259965887956
2013,Direct migration background,In the next 2 to 5 years,0.2847222222222222,44486,0.28052856971562407,0.28891587472882035
2013,Direct migration background,Next year,0.20972222222222223,44486,0.20593904659586096,0.2135053978485835
2013,Direct migration background,"In the distant future, in more than five years",0.10069444444444445,44486,0.09789803483510523,0.10349085405378367
2013,Indirect migration background,In the next 2 to 5 years,0.36612903225806454,44486,0.36165229190021625,0.3706057726159128
2013,Indirect migration background,As soon as possible,0.2629032258064516,44486,0.2588124601112274,0.2669939915016758
2013,Indirect migration background,Next year,0.21935483870967742,44486,0.21550940934724905,0.2232002680721058
2013,Indirect migration background,"In the distant future, in more than five years",0.15161290322580645,44486,0.1482801013120859,0.154945705139527
2014,No migration background,As soon as possible,0.33585746102449887,38694,0.3311515641364874,0.34056335791251036
2014,No migration background,Next year,0.3011135857461025,38694,0.2965426750947153,0.3056844963974896
2014,No migration background,In the next 2 to 5 years,0.28106904231625834,38694,0.2765900083366914,0.2855480762958253
2014,No migration background,"In the distant future, in more than five years",0.08195991091314031,38694,0.07922674610763526,0.08469307571864536
2014,Direct migration background,As soon as possible,0.39627906976744187,38694,0.39140543543129025,0.4011527041035935
2014,Direct migration background,In the next 2 to 5 years,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Direct migration background,Next year,0.22604651162790698,38694,0.22187886783008268,0.2302141554257313
2014,Direct migration background,"In the distant future, in more than five years",0.09767441860465116,38694,0.09471636315913563,0.10063247405016669
2014,Indirect migration background,In the next 2 to 5 years,0.32796780684104626,38694,0.3232899717809639,0.3326456419011286
2014,Indirect migration background,As soon as possible,0.2937625754527163,38694,0.2892241223187895,0.29830102858664304
2014,Indirect migration background,Next year,0.22736418511066397,38694,0.22318797151500216,0.23154039870632578
2014,Indirect migration background,"In the distant future, in more than five years",0.15090543259557343,38694,0.14733874783517825,0.1544721173559686
2015,No migration background,In the next 2 to 5 years,0.32053742802303264,38036,0.3158473421415055,0.3252275139045598
2015,No migration background,As soon as possible,0.32005758157389635,38036,0.3153693529788644,0.3247458101689283
2015,No migration background,Next year,0.2768714011516315,38036,0.2723745815010978,0.2813682208021652
2015,No migration background,"In the distant future, in more than five years",0.08253358925143954,38036,0.07976811827581415,0.08529906022706493
2015,Direct migration background,As soon as possible,0.35342261904761907,38036,0.34861847438622046,0.3582267637090177
2015,Direct migration background,In the next 2 to 5 years,0.2924107142857143,38036,0.28783934909544767,0.29698207947598093
2015,Direct migration background,Next year,0.2544642857142857,38036,0.2500869858665739,0.2588415855619975
2015,Direct migration background,"In the distant future, in more than five years",0.09970238095238096,38036,0.0966914245465788,0.10271333735818312
2015,Indirect migration background,In the next 2 to 5 years,0.4020618556701031,38036,0.39713428095540726,0.40698943038479896
2015,Indirect migration background,As soon as possible,0.2515463917525773,38036,0.2471857526862899,0.25590703081886473
2015,Indirect migration background,Next year,0.21030927835051547,38036,0.20621368917733712,0.2144048675236938
2015,Indirect migration background,"In the distant future, in more than five years",0.1360824742268041,38036,0.13263662800172274,0.13952832045188548
2016,No migration background,In the next 2 to 5 years,0.3142389525368249,41132,0.30975271181270375,0.318725193260946
2016,No migration background,Next year,0.309328968903437,41132,0.3048620087843836,0.31379592902249037
2016,No migration background,As soon as possible,0.28477905073649756,41132,0.2804175064140885,0.2891405950589066
2016,No migration background,"In the distant future, in more than five years",0.09165302782324058,41132,0.08886456118668573,0.09444149445979544
2016,Direct migration background,As soon as possible,0.43372763117986046,41132,0.42893816194015627,0.43851710041956465
2016,Direct migration background,Next year,0.2559902942068547,41132,0.25177267653710017,0.26020791187660924
2016,Direct migration background,In the next 2 to 5 years,0.24628450106157113,41132,0.24212071485844547,0.25044828726469676
2016,Direct migration background,"In the distant future, in more than five years",0.06399757355171368,41132,0.061632272640163646,0.06636287446326371
2016,Indirect migration background,In the next 2 to 5 years,0.39659367396593675,41132,0.3918660385377194,0.4013213093941541
2016,Indirect migration background,Next year,0.26277372262773724,41132,0.2585201140028629,0.2670273312526116
2016,Indirect migration background,As soon as possible,0.25304136253041365,41132,0.24883980617308124,0.25724291888774603
2016,Indirect migration background,"In the distant future, in more than five years",0.08759124087591241,41132,0.08485917466493027,0.09032330708689455
2017,No migration background,In the next 2 to 5 years,0.32171717171717173,45410,0.3174205922107067,0.3260137512236368
2017,No migration background,Next year,0.31565656565656564,45410,0.3113816772085575,0.3199314541045738
2017,No migration background,As soon as possible,0.27525252525252525,45410,0.27114444109578256,0.27936060940926793
2017,No migration background,"In the distant future, in more than five years",0.08737373737373737,45410,0.0847764664240617,0.08997100832341304
2017,Direct migration background,As soon as possible,0.38125967991739806,45410,0.37679238145677413,0.385726978378022
2017,Direct migration background,In the next 2 to 5 years,0.2805885389778007,45410,0.276456123681611,0.28472095427399047
2017,Direct migration background,Next year,0.2684563758389262,45410,0.2643803465444289,0.27253240513342347
2017,Direct migration background,"In the distant future, in more than five years",0.06969540526587506,45410,0.06735336165766467,0.07203744887408545
2017,Indirect migration background,Next year,0.30344827586206896,45410,0.2992196492043445,0.3076769025197934
2017,Indirect migration background,In the next 2 to 5 years,0.30114942528735633,45410,0.2969299008826358,0.30536894969207684
2017,Indirect migration background,As soon as possible,0.271264367816092,45410,0.2671749479896736,0.27535378764251034
2017,Indirect migration background,"In the distant future, in more than five years",0.12413793103448276,45410,0.12110508452700136,0.12717077754196415
2018,No migration background,In the next 2 to 5 years,0.3197278911564626,43121,0.3153259599240296,0.3241298223888956
2018,No migration background,Next year,0.31920460491889063,43121,0.3148045860573891,0.3236046237803922
2018,No migration background,As soon as possible,0.28309785452642594,43121,0.2788456916796392,0.2873500173732127
2018,No migration background,"In the distant future, in more than five years",0.07796964939822083,43121,0.07543891214177009,0.08050038665467157
2018,Direct migration background,As soon as possible,0.37876923076923075,43121,0.3741907068813965,0.383347754657065
2018,Direct migration background,Next year,0.28307692307692306,43121,0.2788248553568284,0.28732899079701774
2018,Direct migration background,In the next 2 to 5 years,0.27476923076923077,43121,0.270555819823256,0.27898264171520554
2018,Direct migration background,"In the distant future, in more than five years",0.06338461538461539,43121,0.0610848462938355,0.06568438447539528
2018,Indirect migration background,In the next 2 to 5 years,0.3276283618581907,43121,0.32319832746916705,0.3320583962472144
2018,Indirect migration background,Next year,0.31295843520782396,43121,0.3085817380577536,0.31733513235789435
2018,Indirect migration background,As soon as possible,0.24938875305623473,43121,0.2453050173718767,0.25347248874059275
2018,Indirect migration background,"In the distant future, in more than five years",0.1100244498777506,43121,0.10707089326181503,0.11297800649368618
2019,No migration background,Next year,0.33721607454863134,42417,0.33271696866131606,0.3417151804359466
2019,No migration background,In the next 2 to 5 years,0.3174140943506115,42417,0.3129843582044506,0.32184383049677245
2019,No migration background,As soon as possible,0.2638322655794991,42417,0.25963816887811353,0.2680263622808847
2019,No migration background,"In the distant future, in more than five years",0.081537565521258,42417,0.0789332376058783,0.08414189343663771
2019,Direct migration background,As soon as possible,0.3868249712753734,42417,0.38219012240267597,0.39145982014807085
2019,Direct migration background,Next year,0.2883952508617388,42417,0.2840840369910981,0.2927064647323795
2019,Direct migration background,In the next 2 to 5 years,0.2650325545767905,42417,0.26083235661806636,0.2692327525355146
2019,Direct migration background,"In the distant future, in more than five years",0.05974722328609728,42417,0.057491596349147,0.06200285022304756
2019,Indirect migration background,In the next 2 to 5 years,0.3265895953757225,42417,0.3221265923608367,0.33105259839060835
2019,Indirect migration background,As soon as possible,0.2774566473988439,42417,0.2731956073231659,0.2817176874745219
2019,Indirect migration background,Next year,0.26878612716763006,42417,0.2645671057230945,0.2730051486121656
2019,Indirect migration background,"In the distant future, in more than five years",0.12716763005780346,42417,0.12399704208622397,0.13033821802938295
2020,No migration background,Next year,0.3442028985507246,42741,0.3396986148160888,0.3487071822853604
2020,No migration background,In the next 2 to 5 years,0.31582125603864736,42741,0.31141429512405433,0.3202282169532404
2020,No migration background,As soon as possible,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,No migration background,"In the distant future, in more than five years",0.07910628019323672,42741,0.07654743525554408,0.08166512513092936
2020,Direct migration background,As soon as possible,0.44211947350658115,42741,0.4374110647905702,0.4468278822225921
2020,Direct migration background,In the next 2 to 5 years,0.2622342220722241,42741,0.2580642065787701,0.26640423756567805
2020,Direct migration background,Next year,0.23557205534930814,42741,0.23154892693679818,0.2395951837618181
2020,Direct migration background,"In the distant future, in more than five years",0.060074249071886604,42741,0.057821438470064386,0.06232705967370882
2020,Indirect migration background,In the next 2 to 5 years,0.3735294117647059,42741,0.3689432805421431,0.3781155429872687
2020,Indirect migration background,Next year,0.3088235294117647,42741,0.30444343576884203,0.3132036230546874
2020,Indirect migration background,As soon as possible,0.21176470588235294,42741,0.20789134056026898,0.2156380712044369
2020,Indirect migration background,"In the distant future, in more than five years",0.10588235294117647,42741,0.1029653097671647,0.10879939611518824
2021,No migration background,Next year,0.3732758620689655,27598,0.36756935406716357,0.37898237007076746
2021,No migration background,In the next 2 to 5 years,0.3112068965517241,27598,0.30574446173482184,0.3166693313686264
2021,No migration background,As soon as possible,0.23793103448275862,27598,0.23290714646405958,0.24295492250145767
2021,No migration background,"In the distant future, in more than five years",0.07758620689655173,27598,0.07442994944678301,0.08074246434632044
2021,Direct migration background,As soon as possible,0.3792067307692308,27598,0.37348234643366646,0.3849311151047951
2021,Direct migration background,Next year,0.2722355769230769,27598,0.2669840557982191,0.27748709804793475
2021,Direct migration background,In the next 2 to 5 years,0.2542067307692308,27598,0.24906960712617354,0.259343854412288
2021,Direct migration background,"In the distant future, in more than five years",0.09435096153846154,27598,0.09090214258475558,0.09779978049216749
2021,Indirect migration background,Next year,0.3316831683168317,27598,0.3261283458629559,0.3372379907707075
2021,Indirect migration background,In the next 2 to 5 years,0.2722772277227723,27598,0.2670254551728671,0.2775290002726775
2021,Indirect migration background,As soon as possible,0.25742574257425743,27598,0.25226736416409534,0.2625841209844195
2021,Indirect migration background,"In the distant future, in more than five years",0.13861386138613863,27598,0.1345370601634783,0.14269066260879895
