year,plb0418,migback,proportion,n,lower_confidence,upper_confidence
2007,"In the distant future, in more than five years",Indirect migration background,0.11312217194570136,25385,0.10922568474660263,0.11701865914480009
2008,As soon as possible,No migration background,0.7939759036144578,23673,0.7888237109799471,0.7991280962489685
2008,As soon as possible,Direct migration background,0.13734939759036144,23673,0.13296449180242154,0.14173430337830134
2008,As soon as possible,Indirect migration background,0.06867469879518072,23673,0.06545304769860409,0.07189634989175735
2008,Next year,No migration background,0.84765625,23673,0.8430785046787063,0.8522339953212937
2008,Next year,Direct migration background,0.08984375,23673,0.08620098348742773,0.09348651651257227
2008,Next year,Indirect migration background,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,In the next 2 to 5 years,No migration background,0.775,23673,0.7696804911884939,0.7803195088115061
2008,In the next 2 to 5 years,Indirect migration background,0.1264705882352941,23673,0.12223647022971879,0.13070470624086944
2008,In the next 2 to 5 years,Direct migration background,0.09852941176470588,23673,0.09473287029359281,0.10232595323581894
2008,"In the distant future, in more than five years",No migration background,0.7872340425531915,23673,0.7820205059569438,0.7924475791494392
2008,"In the distant future, in more than five years",Indirect migration background,0.11914893617021277,23673,0.11502201903774277,0.12327585330268277
2008,"In the distant future, in more than five years",Direct migration background,0.09361702127659574,23673,0.08990626268064467,0.09732777987254682
2009,As soon as possible,No migration background,0.7793017456359103,21983,0.7738194195324426,0.7847840717393779
2009,As soon as possible,Direct migration background,0.15087281795511223,21983,0.14614125672870407,0.1556043791815204
2009,As soon as possible,Indirect migration background,0.06982543640897755,21983,0.06645643144905451,0.07319444136890059
2009,Next year,No migration background,0.8453389830508474,21983,0.8405590867949625,0.8501188793067324
2009,Next year,Indirect migration background,0.08050847457627118,21983,0.07691174939218758,0.08410519976035478
2009,Next year,Direct migration background,0.07415254237288135,21983,0.07068880198631078,0.07761628275945193
2009,In the next 2 to 5 years,No migration background,0.7970297029702971,21983,0.791712709972965,0.8023466959676292
2009,In the next 2 to 5 years,Indirect migration background,0.12046204620462046,21983,0.11615910906334988,0.12476498334589105
2009,In the next 2 to 5 years,Direct migration background,0.08250825082508251,21983,0.07887109116888144,0.08614541048128357
2009,"In the distant future, in more than five years",No migration background,0.75,21983,0.7442758207182815,0.7557241792817185
2009,"In the distant future, in more than five years",Indirect migration background,0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,"In the distant future, in more than five years",Direct migration background,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2010,As soon as possible,No migration background,0.7320359281437125,35837,0.7274503433285354,0.7366215129588897
2010,As soon as possible,Direct migration background,0.19760479041916168,35837,0.19348207700850598,0.20172750382981738
2010,As soon as possible,Indirect migration background,0.07035928143712575,35837,0.06771133915410323,0.07300722372014827
2010,Next year,No migration background,0.7433070866141732,35837,0.7387845579906076,0.7478296152377388
2010,Next year,Direct migration background,0.16850393700787403,35837,0.1646284581426138,0.17237941587313427
2010,Next year,Indirect migration background,0.08818897637795275,35837,0.08525301851623934,0.09112493423966617
2010,In the next 2 to 5 years,No migration background,0.7103293413173652,35837,0.7056328623840263,0.7150258202507042
2010,In the next 2 to 5 years,Direct migration background,0.19386227544910178,35837,0.1897692775327184,0.19795527336548516
2010,In the next 2 to 5 years,Indirect migration background,0.09580838323353294,35837,0.09276103390476713,0.09885573256229875
2010,"In the distant future, in more than five years",No migration background,0.6859903381642513,35837,0.6811850354340873,0.6907956408944153
2010,"In the distant future, in more than five years",Direct migration background,0.21497584541062803,35837,0.21072253978313055,0.2192291510381255
2010,"In the distant future, in more than five years",Indirect migration background,0.09903381642512077,35837,0.09594112741448221,0.10212650543575932
2011,As soon as possible,No migration background,0.7597402597402597,41903,0.7556494753982332,0.7638310440822862
2011,As soon as possible,Direct migration background,0.17604617604617603,41903,0.17239949107061736,0.1796928610217347
2011,As soon as possible,Indirect migration background,0.06421356421356421,41903,0.06186644432237682,0.0665606841047516
2011,Next year,No migration background,0.7632286995515695,41903,0.7591584092137087,0.7672989898894302
2011,Next year,Direct migration background,0.14798206278026907,41903,0.14458219192763366,0.15138193363290448
2011,Next year,Indirect migration background,0.08878923766816144,41903,0.08606576452601758,0.09151271081030529
2011,In the next 2 to 5 years,No migration background,0.731614859742229,41903,0.7273720456268418,0.7358576738576161
2011,In the next 2 to 5 years,Direct migration background,0.1683093252463988,41903,0.1647269710917892,0.1718916794010084
2011,In the next 2 to 5 years,Indirect migration background,0.10007581501137225,41903,0.09720238222766082,0.10294924779508367
2011,"In the distant future, in more than five years",No migration background,0.6705069124423964,41903,0.6660064380324879,0.6750073868523048
2011,"In the distant future, in more than five years",Direct migration background,0.2073732718894009,41903,0.2034913726413936,0.21125517113740822
2011,"In the distant future, in more than five years",Indirect migration background,0.12211981566820276,41903,0.11898476758576708,0.12525486375063843
2012,As soon as possible,No migration background,0.7653374233128835,40229,0.7611961409262918,0.7694787056994751
2012,As soon as possible,Direct migration background,0.16794478527607362,40229,0.1642918179482177,0.17159775260392954
2012,As soon as possible,Indirect migration background,0.06671779141104295,40229,0.06427934184940748,0.06915624097267842
2012,Next year,No migration background,0.7700186219739292,40229,0.7659063351064972,0.7741309088413613
2012,Next year,Direct migration background,0.14432029795158285,40229,0.1408862545780469,0.1477543413251188
2012,Next year,Indirect migration background,0.0856610800744879,40229,0.08292624066842028,0.08839591948055553
2012,In the next 2 to 5 years,No migration background,0.7447774750227066,40229,0.740516988263338,0.7490379617820753
2012,In the next 2 to 5 years,Direct migration background,0.14986376021798364,40229,0.1463757397054742,0.15335178073049308
2012,In the next 2 to 5 years,Indirect migration background,0.10535876475930972,40229,0.10235859213676907,0.10835893738185037
2012,"In the distant future, in more than five years",No migration background,0.7341463414634146,40229,0.7298291720365743,0.738463510890255
2012,"In the distant future, in more than five years",Direct migration background,0.16585365853658537,40229,0.16221894569431877,0.16948837137885198
2012,"In the distant future, in more than five years",Indirect migration background,0.1,40229,0.09706837978640895,0.10293162021359106
2013,As soon as possible,No migration background,0.5296343001261034,44486,0.5249960916374729,0.5342725086147339
2013,As soon as possible,Direct migration background,0.36759142496847413,44486,0.36311093041726505,0.3720719195196832
2013,As soon as possible,Indirect migration background,0.10277427490542244,44486,0.09995240192052823,0.10559614789031666
2013,Next year,No migration background,0.6476267095736122,44486,0.6431874733113042,0.6520659458359203
2013,Next year,Direct migration background,0.24296057924376507,44486,0.23897518263286494,0.2469459758546652
2013,Next year,Indirect migration background,0.10941271118262269,44486,0.10651191958634151,0.11231350277890387
2013,In the next 2 to 5 years,No migration background,0.535036496350365,44486,0.5304015412764739,0.5396714514242561
2013,In the next 2 to 5 years,Direct migration background,0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,In the next 2 to 5 years,Indirect migration background,0.16569343065693432,44486,0.16223833664211998,0.16914852467174865
2013,"In the distant future, in more than five years",No migration background,0.4957805907172996,44486,0.49113437967603,0.5004268017585691
2013,"In the distant future, in more than five years",Direct migration background,0.3059071729957806,44486,0.30162515980292626,0.3101891861886349
2013,"In the distant future, in more than five years",Indirect migration background,0.19831223628691982,44486,0.19460694994115518,0.20201752263268447
2014,As soon as possible,No migration background,0.5686274509803921,38694,0.5636925957012512,0.5735623062595331
2014,As soon as possible,Direct migration background,0.3212669683257919,38694,0.3166141425806645,0.32591979407091926
2014,As soon as possible,Indirect migration background,0.11010558069381599,38694,0.1069866324709137,0.11322452891671828
2014,Next year,No migration background,0.6550387596899225,38694,0.6503023102320018,0.6597752091478433
2014,Next year,Direct migration background,0.23546511627906977,38694,0.2312374937966163,0.23969273876152325
2014,Next year,Indirect migration background,0.10949612403100775,38694,0.106384754905504,0.1126074931565115
2014,In the next 2 to 5 years,No migration background,0.5762557077625571,38694,0.5713319825391223,0.5811794329859918
2014,In the next 2 to 5 years,Direct migration background,0.27488584474885847,38694,0.27043734431223787,0.27933434518547906
2014,In the next 2 to 5 years,Indirect migration background,0.14885844748858448,38694,0.14531176837892837,0.1524051265982406
2014,"In the distant future, in more than five years",No migration background,0.5054945054945055,38694,0.5005128001318434,0.5104762108571675
2014,"In the distant future, in more than five years",Direct migration background,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,"In the distant future, in more than five years",Indirect migration background,0.20604395604395603,38694,0.20201388755217645,0.21007402453573562
2015,As soon as possible,No migration background,0.5276898734177216,38036,0.5226726705645705,0.5327070762708727
2015,As soon as possible,Direct migration background,0.37579113924050633,38036,0.3709237409586861,0.3806585375223266
2015,As soon as possible,Indirect migration background,0.09651898734177215,38036,0.09355125625900747,0.09948671842453684
2015,Next year,No migration background,0.56513222331048,38036,0.5601501249032486,0.5701143217177114
2015,Next year,Direct migration background,0.33496571988246815,38036,0.3302224170789929,0.3397090226859434
2015,Next year,Indirect migration background,0.09990205680705191,38036,0.09688842111028285,0.10291569250382097
2015,In the next 2 to 5 years,No migration background,0.5318471337579618,38036,0.5268324227883026,0.536861844727621
2015,In the next 2 to 5 years,Direct migration background,0.31289808917197454,38036,0.30823825259901094,0.31755792574493813
2015,In the next 2 to 5 years,Indirect migration background,0.1552547770700637,38036,0.1516152579084845,0.15889429623164286
2015,"In the distant future, in more than five years",No migration background,0.46236559139784944,38036,0.4573549314111013,0.4673762513845976
2015,"In the distant future, in more than five years",Direct migration background,0.3602150537634409,38036,0.355390506227627,0.3650396012992547
2015,"In the distant future, in more than five years",Indirect migration background,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2016,As soon as possible,Direct migration background,0.6955252918287937,41132,0.6910779733315939,0.6999726103259936
2016,As soon as possible,No migration background,0.2538910505836576,41132,0.2496848403200441,0.2580972608472711
2016,As soon as possible,Indirect migration background,0.05058365758754864,41132,0.04846578600148406,0.05270152917361322
2016,Next year,Direct migration background,0.5556287030941409,41132,0.5508265998433589,0.5604308063449229
2016,Next year,No migration background,0.37327188940092165,41132,0.36859756997072984,0.37794620883111346
2016,Next year,Indirect migration background,0.07109940750493746,41132,0.06861579539627964,0.07358301961359527
2016,In the next 2 to 5 years,Direct migration background,0.5235332043842682,41132,0.5187064567344382,0.5283599520340982
2016,In the next 2 to 5 years,No migration background,0.3713733075435203,41132,0.3667038341028477,0.37604278098419297
2016,In the next 2 to 5 years,Indirect migration background,0.10509348807221147,41132,0.10212972900782678,0.10805724713659616
2016,"In the distant future, in more than five years",Direct migration background,0.5084337349397591,41132,0.5036023196157786,0.5132651502637395
2016,"In the distant future, in more than five years",No migration background,0.40481927710843374,41132,0.4000755338223858,0.40956302039448167
2016,"In the distant future, in more than five years",Indirect migration background,0.08674698795180723,41132,0.0840268626105559,0.08946711329305855
2017,As soon as possible,Direct migration background,0.6901869158878504,45410,0.6859337378865072,0.6944400938891936
2017,As soon as possible,No migration background,0.2546728971962617,45410,0.25066565915155403,0.25868013524096933
2017,As soon as possible,Indirect migration background,0.05514018691588785,45410,0.05304077273530379,0.057239601096471915
2017,Next year,Direct migration background,0.5787423483583751,45410,0.5742008741439338,0.5832838225728164
2017,Next year,No migration background,0.3478018920422927,45410,0.3434212672391614,0.35218251684542407
2017,Next year,Indirect migration background,0.07345575959933222,45410,0.07105622880496108,0.07585529039370335
2017,In the next 2 to 5 years,Direct migration background,0.5859838274932615,45410,0.5814534771486469,0.5905141778378761
2017,In the next 2 to 5 years,No migration background,0.3433962264150943,45410,0.3390287580617451,0.34776369476844354
2017,In the next 2 to 5 years,Indirect migration background,0.07061994609164421,45410,0.06826359128299461,0.0729763009002938
2017,"In the distant future, in more than five years",Direct migration background,0.5432595573440644,45410,0.5386779407576147,0.5478411739305141
2017,"In the distant future, in more than five years",No migration background,0.34808853118712274,45410,0.3437070647593036,0.35246999761494185
2017,"In the distant future, in more than five years",Indirect migration background,0.10865191146881288,45410,0.10578956187919934,0.11151426105842642
2018,As soon as possible,Direct migration background,0.6568836712913554,43121,0.6524026543503251,0.6613646882323857
2018,As soon as possible,No migration background,0.2886872998932764,43121,0.28441013710118684,0.29296446268536597
2018,As soon as possible,Indirect migration background,0.054429028815368194,43121,0.05228774606943046,0.05657031156130593
2018,Next year,Direct migration background,0.5548854041013269,43121,0.5501945791366257,0.5595762290660281
2018,Next year,No migration background,0.36791314837153194,43121,0.36336145820413246,0.3724648385389314
2018,Next year,Indirect migration background,0.07720144752714113,43121,0.0746821594375574,0.07972073561672485
2018,In the next 2 to 5 years,Direct migration background,0.5451770451770451,43121,0.5404770043784275,0.5498770859756628
2018,In the next 2 to 5 years,No migration background,0.373015873015873,43121,0.36845126394522926,0.3775804820865168
2018,In the next 2 to 5 years,Indirect migration background,0.08180708180708181,43121,0.07922021493421091,0.0843939486799527
2018,"In the distant future, in more than five years",Direct migration background,0.515,43121,0.5102827798688104,0.5197172201311896
2018,"In the distant future, in more than five years",No migration background,0.3725,43121,0.36793667223932075,0.37706332776067925
2018,"In the distant future, in more than five years",Indirect migration background,0.1125,43121,0.10951755734831502,0.11548244265168499
2019,As soon as possible,Direct migration background,0.6478511866581141,42417,0.6433056324566606,0.6523967408595677
2019,As soon as possible,No migration background,0.2905708787684413,42417,0.2862500540770601,0.29489170345982246
2019,As soon as possible,Indirect migration background,0.061577934573444515,42417,0.05929024147944862,0.06386562766744042
2019,Next year,Direct migration background,0.5284210526315789,42417,0.5236703991124692,0.5331717061506887
2019,Next year,No migration background,0.4063157894736842,42417,0.4016417142690512,0.41098986467831716
2019,Next year,Indirect migration background,0.06526315789473684,42417,0.06291263319546708,0.0676136825940066
2019,In the next 2 to 5 years,Direct migration background,0.5125925925925926,42417,0.5078357550190903,0.5173494301660949
2019,In the next 2 to 5 years,No migration background,0.40370370370370373,42417,0.39903443873643885,0.4083729686709686
2019,In the next 2 to 5 years,Indirect migration background,0.0837037037037037,42417,0.08106812251086441,0.08633928489654298
2019,"In the distant future, in more than five years",Direct migration background,0.4588235294117647,42417,0.4540813455263831,0.4635657132971463
2019,"In the distant future, in more than five years",No migration background,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,"In the distant future, in more than five years",Indirect migration background,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2020,As soon as possible,Direct migration background,0.7221609702315325,42741,0.7179143114667832,0.7264076289962818
2020,As soon as possible,No migration background,0.23814773980154355,42741,0.23410949777675255,0.24218598182633455
2020,As soon as possible,Indirect migration background,0.03969128996692393,42741,0.037840373698291865,0.04154220623555599
2020,Next year,Direct migration background,0.5083758193736344,42741,0.5036362073522356,0.5131154313950332
2020,Next year,No migration background,0.4151493080844865,42741,0.41047778612067354,0.4198208300482995
2020,Next year,Indirect migration background,0.0764748725418791,42741,0.0739553545098721,0.07899439057388609
2020,In the next 2 to 5 years,Direct migration background,0.5444989488437281,42741,0.5397774819757336,0.5492204157117225
2020,In the next 2 to 5 years,No migration background,0.3665031534688157,42741,0.3619349565304168,0.37107135040721456
2020,In the next 2 to 5 years,Indirect migration background,0.0889978976874562,42741,0.08629839791399023,0.09169739746092216
2020,"In the distant future, in more than five years",Direct migration background,0.5159420289855072,42741,0.5112041618946428,0.5206798960763717
2020,"In the distant future, in more than five years",No migration background,0.37971014492753624,42741,0.3751090926130006,0.38431119724207186
2020,"In the distant future, in more than five years",Indirect migration background,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
2021,As soon as possible,Direct migration background,0.6579770594369134,27598,0.6523801244723388,0.663573994401488
2021,As soon as possible,No migration background,0.28779979144942647,27598,0.28245828752382024,0.2931412953750327
2021,As soon as possible,Indirect migration background,0.054223149113660066,27598,0.05155134893609201,0.05689494929122812
2021,Next year,Direct migration background,0.4753410283315845,27598,0.4694490862539796,0.4812329704091894
2021,Next year,No migration background,0.45435466946484787,27598,0.4484801819441636,0.46022915698553213
2021,Next year,Indirect migration background,0.07030430220356768,27598,0.06728797377113332,0.07332063063600203
2021,In the next 2 to 5 years,Direct migration background,0.5041716328963052,27598,0.4982727176776905,0.5100705481149199
2021,In the next 2 to 5 years,No migration background,0.4302741358760429,27598,0.42443265640690075,0.43611561534518506
2021,In the next 2 to 5 years,Indirect migration background,0.06555423122765197,27598,0.0626341516868991,0.06847431076840484
2021,"In the distant future, in more than five years",Direct migration background,0.5709090909090909,27598,0.565069594412365,0.5767485874058168
2021,"In the distant future, in more than five years",No migration background,0.32727272727272727,27598,0.32173678323425653,0.332808671311198
2021,"In the distant future, in more than five years",Indirect migration background,0.10181818181818182,27598,0.09825028682078564,0.105386076815578
