year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,"In the distant future, in more than five years",0.08322018582994033,291,4256,0.08298327430481835,0.0834570973550623
2011,Direct migration background,As soon as possible,0.395335981375025,244,4256,0.39453266405146653,0.3961392986985835
2011,Direct migration background,Next year,0.19127146351322388,165,4256,0.1906252539627717,0.19191767306367608
2011,Direct migration background,In the next 2 to 5 years,0.305890648248797,223,4256,0.3051335644620097,0.3066477320355844
2011,Direct migration background,"In the distant future, in more than five years",0.10750190686295406,90,4256,0.10699297618536112,0.10801083754054701
2011,Indirect migration background,As soon as possible,0.2980199762864257,89,4256,0.29689737273041783,0.29914257984243353
2011,Indirect migration background,Next year,0.21514527876872694,99,4256,0.21413671840483034,0.21615383913262354
2011,Indirect migration background,In the next 2 to 5 years,0.36994711135606045,132,4256,0.36876216231810793,0.371132060394013
2011,Indirect migration background,"In the distant future, in more than five years",0.11688763358878695,53,4256,0.11609907563751035,0.11767619154006356
2012,No migration background,As soon as possible,0.3849249267558536,998,3889,0.3845182501325432,0.385331603379164
2012,No migration background,Next year,0.2618819361302661,827,3889,0.26151447380746695,0.2622493984530653
2012,No migration background,In the next 2 to 5 years,0.26350998770755013,820,3889,0.26314179167993546,0.2638781837351648
2012,No migration background,"In the distant future, in more than five years",0.08968314940633011,301,3889,0.08944434142145714,0.08992195739120308
2012,Direct migration background,As soon as possible,0.411918065339409,219,3889,0.4110967649907318,0.4127393656880862
2012,Direct migration background,Next year,0.24398000451576404,155,3889,0.24326333088238458,0.2446966781491435
2012,Direct migration background,In the next 2 to 5 years,0.2620969164145123,165,3889,0.2613630647446944,0.26283076808433026
2012,Direct migration background,"In the distant future, in more than five years",0.08200501373031466,68,3889,0.08154716920455275,0.08246285825607656
2012,Indirect migration background,As soon as possible,0.2799187704885221,87,3889,0.2788567029508657,0.2809808380261785
2012,Indirect migration background,Next year,0.29725257218920015,92,3889,0.29617136774619274,0.29833377663220756
2012,Indirect migration background,In the next 2 to 5 years,0.33662881736429684,116,3889,0.33551092671083993,0.33774670801775375
2012,Indirect migration background,"In the distant future, in more than five years",0.08619983995798096,41,3889,0.08553590700685197,0.08686377290910995
2013,No migration background,As soon as possible,0.3565561086875421,840,4687,0.3561446229102754,0.35696759446480886
2013,No migration background,Next year,0.3099991991152736,805,4687,0.3096018789291312,0.31039651930141604
2013,No migration background,In the next 2 to 5 years,0.2679673670135407,733,4687,0.26758687834949746,0.2683478556775839
2013,No migration background,"In the distant future, in more than five years",0.06547732518364346,235,4687,0.06526481686583684,0.06568983350145009
2013,Direct migration background,As soon as possible,0.4445198482085887,584,4687,0.44374467248168187,0.4452950239354955
2013,Direct migration background,Next year,0.21619991659940652,304,4687,0.21555774554288032,0.2168420876559327
2013,Direct migration background,In the next 2 to 5 years,0.24969669286518995,411,4687,0.24902147311136807,0.2503719126190118
2013,Direct migration background,"In the distant future, in more than five years",0.08958354232681472,147,4687,0.08913803538104287,0.09002904927258656
2013,Indirect migration background,As soon as possible,0.2861495485846895,164,4687,0.2851975013944133,0.2871015957749657
2013,Indirect migration background,Next year,0.24274661369069161,136,4687,0.24184347275811957,0.24364975462326366
2013,Indirect migration background,In the next 2 to 5 years,0.33241956160001995,230,4687,0.3314272377917674,0.3334118854082725
2013,Indirect migration background,"In the distant future, in more than five years",0.13868427612459897,98,4687,0.13795623967400714,0.1394123125751908
2014,No migration background,As soon as possible,0.3785352361492491,754,3818,0.378109362563484,0.37896110973501423
2014,No migration background,Next year,0.2871272697687324,676,3818,0.28673002104102846,0.2875245184964363
2014,No migration background,In the next 2 to 5 years,0.2698082944770935,632,3818,0.2694185630844609,0.2701980258697261
2014,No migration background,"In the distant future, in more than five years",0.06452919960492502,184,3818,0.06431346860793684,0.0647449306019132
2014,Direct migration background,As soon as possible,0.43205150286813865,426,3818,0.4312993592527443,0.432803646483533
2014,Direct migration background,Next year,0.2287816316223083,243,3818,0.22814384149133518,0.22941942175328142
2014,Direct migration background,In the next 2 to 5 years,0.2738814907599271,301,3818,0.2732043738946049,0.27455860762524936
2014,Direct migration background,"In the distant future, in more than five years",0.06528537474962601,105,3818,0.06491029293742305,0.06566045656182896
2014,Indirect migration background,As soon as possible,0.3588105620185777,146,3818,0.35782731949341856,0.35979380454373683
2014,Indirect migration background,Next year,0.202673724854751,113,3818,0.20184967852955152,0.20349777117995047
2014,Indirect migration background,In the next 2 to 5 years,0.3144991658959767,163,3818,0.3135473595258187,0.3154509722661347
2014,Indirect migration background,"In the distant future, in more than five years",0.12401654723069458,75,3818,0.12334089590458402,0.12469219855680513
2015,No migration background,As soon as possible,0.3714951918954605,667,3915,0.3710676106464765,0.3719227731444445
2015,No migration background,Next year,0.2664784944975786,577,3915,0.266087270704622,0.2668697182905352
2015,No migration background,In the next 2 to 5 years,0.30585031140715385,668,3915,0.30544258505581134,0.30625803775849636
2015,No migration background,"In the distant future, in more than five years",0.05617600219980716,172,3915,0.055972247012964306,0.05637975738665001
2015,Direct migration background,As soon as possible,0.4137348135361143,475,3915,0.41298652547687625,0.41448310159535234
2015,Direct migration background,Next year,0.24305543520666817,342,3915,0.24240373863661163,0.2437071317767247
2015,Direct migration background,In the next 2 to 5 years,0.26872099152815676,394,3915,0.268047467522501,0.2693945155338125
2015,Direct migration background,"In the distant future, in more than five years",0.07448875972906081,135,3915,0.07408982949703709,0.07488768996108454
2015,Indirect migration background,As soon as possible,0.31335660744767707,122,3915,0.31241250210061666,0.3143007127947375
2015,Indirect migration background,Next year,0.2332381393466093,102,3915,0.23237741231640077,0.23409886637681784
2015,Indirect migration background,In the next 2 to 5 years,0.3435261347559553,195,3915,0.34255958543876924,0.3444926840731413
2015,Indirect migration background,"In the distant future, in more than five years",0.10987911844975838,66,3915,0.10924259049105316,0.1105156464084636
2016,No migration background,As soon as possible,0.3048016299809182,522,5541,0.3043965444783011,0.3052067154835353
2016,No migration background,Next year,0.31270131689435077,567,5541,0.3122933534060523,0.31310928038264924
2016,No migration background,In the next 2 to 5 years,0.30258172066189615,576,5541,0.30217746911289284,0.30298597221089946
2016,No migration background,"In the distant future, in more than five years",0.0799153324628348,168,5541,0.0796767092780925,0.0801539556475771
2016,Direct migration background,As soon as possible,0.43226185054281535,1430,5541,0.4315406945535126,0.4329830065321181
2016,Direct migration background,Next year,0.23632476660267965,844,5541,0.23570633639678254,0.23694319680857676
2016,Direct migration background,In the next 2 to 5 years,0.23641150558765325,812,5541,0.23579299702842327,0.23703001414688324
2016,Direct migration background,"In the distant future, in more than five years",0.0950018772668517,211,5541,0.09457503083596554,0.09542872369773787
2016,Indirect migration background,As soon as possible,0.2905350072228106,104,5541,0.28963624775935615,0.2914337666862651
2016,Indirect migration background,Next year,0.22753069032736256,108,5541,0.22670076433671937,0.22836061631800575
2016,Indirect migration background,In the next 2 to 5 years,0.4384276112215881,163,5541,0.43744534190476764,0.4394098805384085
2016,Indirect migration background,"In the distant future, in more than five years",0.04350669122823873,36,5541,0.04310286199695379,0.043910520459523664
2017,No migration background,As soon as possible,0.30112684314756794,545,6290,0.30071245488729365,0.3015412314078422
2017,No migration background,Next year,0.3255354594597173,625,6290,0.3251121945751779,0.32595872434425666
2017,No migration background,In the next 2 to 5 years,0.30566438888484376,637,6290,0.30524824772818687,0.30608053004150065
2017,No migration background,"In the distant future, in more than five years",0.06767330850787102,173,6290,0.0674464127943974,0.06790020422134464
2017,Direct migration background,As soon as possible,0.40788421444899015,1478,6290,0.40719093610830825,0.40857749278967204
2017,Direct migration background,Next year,0.2618070927110032,1040,6290,0.2611869216432949,0.26242726377871156
2017,Direct migration background,In the next 2 to 5 years,0.2524816079757917,1087,6290,0.25186874740890863,0.2530944685426748
2017,Direct migration background,"In the distant future, in more than five years",0.07782708486421479,270,6290,0.07744915829359765,0.07820501143483193
2017,Indirect migration background,As soon as possible,0.28956460228007375,118,6290,0.2886153515134714,0.2905138530466761
2017,Indirect migration background,Next year,0.33455584443067593,132,6290,0.33356834684332387,0.335543342018028
2017,Indirect migration background,In the next 2 to 5 years,0.27288487276205076,131,6290,0.2719526123428378,0.2738171331812637
2017,Indirect migration background,"In the distant future, in more than five years",0.1029946805271995,54,6290,0.10235854327029169,0.1036308177841073
2018,No migration background,As soon as possible,0.28012825774160066,541,5570,0.27971008603050984,0.2805464294526915
2018,No migration background,Next year,0.3375475041683296,610,5570,0.3371071587848578,0.33798784955180144
2018,No migration background,In the next 2 to 5 years,0.3186520959561701,611,5570,0.3182181941293992,0.319085997782941
2018,No migration background,"In the distant future, in more than five years",0.0636721421338996,149,5570,0.06344476995182922,0.06389951431596998
2018,Direct migration background,As soon as possible,0.4104582477614836,1231,5570,0.40975448472247356,0.41116201080049364
2018,Direct migration background,Next year,0.2805125016439945,920,5570,0.27986978075705854,0.28115522253093045
2018,Direct migration background,In the next 2 to 5 years,0.2351099360455844,893,5570,0.2345032420757257,0.23571663001544307
2018,Direct migration background,"In the distant future, in more than five years",0.0739193145489376,206,5570,0.07354499883809555,0.07429363025977966
2018,Indirect migration background,As soon as possible,0.27922601278075404,102,5570,0.27825927708404846,0.2801927484774596
2018,Indirect migration background,Next year,0.36059903230141693,128,5570,0.3595642971841853,0.36163376741864856
2018,Indirect migration background,In the next 2 to 5 years,0.2819277518546178,134,5570,0.2809581727422913,0.28289733096694436
2018,Indirect migration background,"In the distant future, in more than five years",0.07824720306321116,45,5570,0.077668478509208,0.07882592761721433
2019,No migration background,As soon as possible,0.2558524698771675,453,4674,0.25543440635069514,0.2562705334036398
2019,No migration background,Next year,0.3448663590677092,579,4674,0.3444109430337755,0.34532177510164286
2019,No migration background,In the next 2 to 5 years,0.33333320588842597,545,4674,0.3328815458657436,0.33378486591110834
2019,No migration background,"In the distant future, in more than five years",0.06594796516669738,140,4674,0.06571016936339283,0.06618576097000192
2019,Direct migration background,As soon as possible,0.3962120043545856,1010,4674,0.39548487304539165,0.39693913566377953
2019,Direct migration background,Next year,0.2996503143110667,753,4674,0.29896927586250627,0.30033135275962713
2019,Direct migration background,In the next 2 to 5 years,0.2242331822287121,692,4674,0.223613138480338,0.2248532259770862
2019,Direct migration background,"In the distant future, in more than five years",0.07990449910563556,156,4674,0.07950140275769378,0.08030759545357734
2019,Indirect migration background,As soon as possible,0.31440522032639473,96,4674,0.31341349131356705,0.3153969493392224
2019,Indirect migration background,Next year,0.25902333751797285,93,4674,0.2580875309137722,0.2599591441221735
2019,Indirect migration background,In the next 2 to 5 years,0.3220301547505002,113,4674,0.3210320690061133,0.32302824049488704
2019,Indirect migration background,"In the distant future, in more than five years",0.10454128740513223,44,4674,0.10388773397463158,0.10519484083563288
2020,No migration background,As soon as possible,0.2686379987302131,432,4959,0.2682254423768426,0.2690505550835836
2020,No migration background,Next year,0.35298147950472863,570,4959,0.3525366765357442,0.35342628247371305
2020,No migration background,In the next 2 to 5 years,0.3152369204558569,523,4959,0.3148044842302644,0.31566935668144935
2020,No migration background,"In the distant future, in more than five years",0.06314360130920145,131,4959,0.06291722313690157,0.06336997948150133
2020,Direct migration background,As soon as possible,0.4360464086894492,1310,4959,0.4353020785459636,0.43679073883293484
2020,Direct migration background,Next year,0.26370587209081753,698,4959,0.26304447369743233,0.2643672704842027
2020,Direct migration background,In the next 2 to 5 years,0.21697459690550283,777,4959,0.21635591140522129,0.21759328240578438
2020,Direct migration background,"In the distant future, in more than five years",0.08327312231423036,178,4959,0.08285840709480052,0.08368783753366019
2020,Indirect migration background,As soon as possible,0.22726370196182671,72,4959,0.22634467637940553,0.2281827275442479
2020,Indirect migration background,Next year,0.3400635296755841,105,4959,0.33902461950035195,0.3411024398508163
2020,Indirect migration background,In the next 2 to 5 years,0.3608085254548116,127,4959,0.35975534985626395,0.3618617010533593
2020,Indirect migration background,"In the distant future, in more than five years",0.07186424290777754,36,4959,0.0712978613737005,0.07243062444185458
2021,No migration background,As soon as possible,0.23691710242896527,276,2998,0.2365200164285545,0.23731418842937604
2021,No migration background,Next year,0.3861946716889683,433,2998,0.3857399779485665,0.3866493654293701
2021,No migration background,In the next 2 to 5 years,0.3048771523049241,361,2998,0.3044472262842635,0.30530707832558474
2021,No migration background,"In the distant future, in more than five years",0.07201107357714226,90,2998,0.07176965452003406,0.07225249263425046
2021,Direct migration background,As soon as possible,0.3878822620638256,631,2998,0.3871584666800624,0.3886060574475888
2021,Direct migration background,Next year,0.3416354238467717,453,2998,0.34093095297240034,0.34233989472114307
2021,Direct migration background,In the next 2 to 5 years,0.20702556656789772,423,2998,0.2064237142321444,0.20762741890365105
2021,Direct migration background,"In the distant future, in more than five years",0.06345674752150506,157,2998,0.06309462862300277,0.06381886642000734
2021,Indirect migration background,As soon as possible,0.28892991676948754,52,2998,0.28789245844750927,0.2899673750914658
2021,Indirect migration background,Next year,0.42204896106788425,67,2998,0.4209185272504659,0.4231793948853026
2021,Indirect migration background,In the next 2 to 5 years,0.28902112216262826,55,2998,0.2879835666557577,0.29005867766949883
