year,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,"In the distant future, in more than five years",0.01240,208,3257,0.00860,0.01620
2018,Indirect migration background,As soon as possible,0.02871,102,409,0.01251,0.04492
2018,Indirect migration background,Next year,0.03815,128,409,0.01956,0.05674
2018,Indirect migration background,In the next 2 to 5 years,0.03145,134,409,0.01451,0.04838
2018,Indirect migration background,"In the distant future, in more than five years",0.00867,45,409,-0.00033,0.01767
2019,No migration background,As soon as possible,0.01721,452,1711,0.01105,0.02338
2019,No migration background,Next year,0.02321,578,1711,0.01607,0.03034
2019,No migration background,In the next 2 to 5 years,0.02239,542,1711,0.01538,0.02940
2019,No migration background,"In the distant future, in more than five years",0.00444,139,1711,0.00129,0.00759
2019,Direct migration background,As soon as possible,0.05990,1011,2617,0.05081,0.06900
2019,Direct migration background,Next year,0.04455,755,2617,0.03665,0.05246
2019,Direct migration background,In the next 2 to 5 years,0.03336,695,2617,0.02647,0.04024
2019,Direct migration background,"In the distant future, in more than five years",0.01241,156,2617,0.00817,0.01665
2019,Indirect migration background,As soon as possible,0.03384,97,347,0.01478,0.05289
2019,Indirect migration background,Next year,0.02832,92,347,0.01084,0.04580
2019,Indirect migration background,In the next 2 to 5 years,0.03419,113,347,0.01504,0.05333
2019,Indirect migration background,"In the distant future, in more than five years",0.01180,45,347,0.00042,0.02317
2020,No migration background,As soon as possible,0.01856,430,1642,0.01203,0.02509
2020,No migration background,Next year,0.02454,565,1642,0.01705,0.03202
2020,No migration background,In the next 2 to 5 years,0.02167,516,1642,0.01462,0.02871
2020,No migration background,"In the distant future, in more than five years",0.00433,131,1642,0.00115,0.00751
2020,Direct migration background,As soon as possible,0.06901,1312,2975,0.05990,0.07812
2020,Direct migration background,Next year,0.04234,703,2975,0.03510,0.04958
2020,Direct migration background,In the next 2 to 5 years,0.03433,782,2975,0.02779,0.04087
2020,Direct migration background,"In the distant future, in more than five years",0.01279,178,2975,0.00875,0.01682
2020,Indirect migration background,As soon as possible,0.02491,72,342,0.00837,0.04145
2020,Indirect migration background,Next year,0.03618,105,342,0.01636,0.05600
2020,Indirect migration background,In the next 2 to 5 years,0.03854,129,342,0.01811,0.05897
2020,Indirect migration background,"In the distant future, in more than five years",0.00754,36,342,-0.00164,0.01672
2021,No migration background,As soon as possible,0.01643,275,1150,0.00908,0.02378
2021,No migration background,Next year,0.02650,429,1150,0.01721,0.03579
2021,No migration background,In the next 2 to 5 years,0.02101,358,1150,0.01272,0.02931
2021,No migration background,"In the distant future, in more than five years",0.00493,88,1150,0.00088,0.00899
2021,Direct migration background,As soon as possible,0.05794,633,1670,0.04673,0.06914
2021,Direct migration background,Next year,0.05159,455,1670,0.04098,0.06220
2021,Direct migration background,In the next 2 to 5 years,0.03100,424,1670,0.02268,0.03931
2021,Direct migration background,"In the distant future, in more than five years",0.01022,158,1670,0.00539,0.01504
2021,Indirect migration background,As soon as possible,0.02849,51,177,0.00391,0.05306
2021,Indirect migration background,Next year,0.03948,69,177,0.01071,0.06825
2021,Indirect migration background,In the next 2 to 5 years,0.02605,57,177,0.00252,0.04959
2022,No migration background,As soon as possible,0.01130,302,1541,0.00602,0.01658
2022,No migration background,Next year,0.02622,632,1541,0.01824,0.03420
2022,No migration background,In the next 2 to 5 years,0.01911,486,1541,0.01227,0.02595
2022,No migration background,"In the distant future, in more than five years",0.00460,121,1541,0.00122,0.00797
2022,Direct migration background,As soon as possible,0.04644,582,1590,0.03609,0.05679
2022,Direct migration background,Next year,0.04170,463,1590,0.03187,0.05153
2022,Direct migration background,In the next 2 to 5 years,0.03339,424,1590,0.02455,0.04222
2022,Direct migration background,"In the distant future, in more than five years",0.00536,121,1590,0.00177,0.00895
2022,Indirect migration background,As soon as possible,0.01562,44,218,-0.00088,0.03212
2022,Indirect migration background,Next year,0.03362,110,218,0.00963,0.05760
2022,Indirect migration background,In the next 2 to 5 years,0.02791,64,218,0.00599,0.04982
