,Unnamed: 0,year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
328,328,2015,Direct migration background,As soon as possible,0.41373,475,3915,0.34939,0.46858
329,329,2015,Direct migration background,Next year,0.24306,342,3915,0.20862,0.27976
330,330,2015,Direct migration background,In the next 2 to 5 years,0.26872,394,3915,0.23702,0.30695
331,331,2015,Direct migration background,"In the distant future, in more than five years",0.07449,135,3915,0.06235,0.09004
332,332,2015,Indirect migration background,As soon as possible,0.31336,122,3915,0.25329,0.39012
333,333,2015,Indirect migration background,Next year,0.23324,102,3915,0.17914,0.29909
334,334,2015,Indirect migration background,In the next 2 to 5 years,0.34353,195,3915,0.30127,0.38638
335,335,2015,Indirect migration background,"In the distant future, in more than five years",0.10988,66,3915,0.08137,0.14311
336,336,2016,No migration background,As soon as possible,0.3048,522,5541,0.27249,0.33735
337,337,2016,No migration background,Next year,0.3127,567,5541,0.28139,0.34768
338,338,2016,No migration background,In the next 2 to 5 years,0.30258,576,5541,0.27594,0.33376
339,339,2016,No migration background,"In the distant future, in more than five years",0.07992,168,5541,0.06543,0.09572
340,340,2016,Direct migration background,As soon as possible,0.43226,1430,5541,0.37835,0.49742
341,341,2016,Direct migration background,Next year,0.23632,844,5541,0.20424,0.27885
342,342,2016,Direct migration background,In the next 2 to 5 years,0.23641,812,5541,0.20383,0.28222
343,343,2016,Direct migration background,"In the distant future, in more than five years",0.095,211,5541,0.07186,0.12481
344,344,2016,Indirect migration background,As soon as possible,0.29054,104,5541,0.21338,0.37166
345,345,2016,Indirect migration background,Next year,0.22753,108,5541,0.17927,0.28362
346,346,2016,Indirect migration background,In the next 2 to 5 years,0.43843,163,5541,0.3587,0.54588
347,347,2016,Indirect migration background,"In the distant future, in more than five years",0.04351,36,5541,0.03046,0.0581
348,348,2017,No migration background,As soon as possible,0.30113,545,6290,0.27092,0.33669
349,349,2017,No migration background,Next year,0.32554,625,6290,0.29631,0.35752
350,350,2017,No migration background,In the next 2 to 5 years,0.30566,637,6290,0.27877,0.33577
351,351,2017,No migration background,"In the distant future, in more than five years",0.06767,173,6290,0.05826,0.08184
352,352,2017,Direct migration background,As soon as possible,0.40788,1478,6290,0.35164,0.47465
353,353,2017,Direct migration background,Next year,0.26181,1040,6290,0.22016,0.30502
354,354,2017,Direct migration background,In the next 2 to 5 years,0.25248,1087,6290,0.21501,0.29454
355,355,2017,Direct migration background,"In the distant future, in more than five years",0.07783,270,6290,0.05527,0.10812
356,356,2017,Indirect migration background,As soon as possible,0.28956,118,6290,0.23663,0.34115
357,357,2017,Indirect migration background,Next year,0.33456,132,6290,0.25904,0.41473
358,358,2017,Indirect migration background,In the next 2 to 5 years,0.27288,131,6290,0.21573,0.33809
359,359,2017,Indirect migration background,"In the distant future, in more than five years",0.10299,54,6290,0.0731,0.13871
360,360,2018,No migration background,As soon as possible,0.28013,541,5570,0.25629,0.31042
361,361,2018,No migration background,Next year,0.33755,610,5570,0.31149,0.36841
362,362,2018,No migration background,In the next 2 to 5 years,0.31865,611,5570,0.28951,0.34808
363,363,2018,No migration background,"In the distant future, in more than five years",0.06367,149,5570,0.0517,0.07826
364,364,2018,Direct migration background,As soon as possible,0.41046,1231,5570,0.35083,0.48211
365,365,2018,Direct migration background,Next year,0.28051,920,5570,0.2366,0.32515
366,366,2018,Direct migration background,In the next 2 to 5 years,0.23511,893,5570,0.19834,0.27898
367,367,2018,Direct migration background,"In the distant future, in more than five years",0.07392,206,5570,0.05634,0.09377
368,368,2018,Indirect migration background,As soon as possible,0.27923,102,5570,0.20646,0.34335
369,369,2018,Indirect migration background,Next year,0.3606,128,5570,0.29366,0.45034
370,370,2018,Indirect migration background,In the next 2 to 5 years,0.28193,134,5570,0.23021,0.34567
371,371,2018,Indirect migration background,"In the distant future, in more than five years",0.07825,45,5570,0.05503,0.11161
372,372,2019,No migration background,As soon as possible,0.25585,453,4674,0.22936,0.28213
373,373,2019,No migration background,Next year,0.34487,579,4674,0.31172,0.37804
374,374,2019,No migration background,In the next 2 to 5 years,0.33333,545,4674,0.29622,0.37254
375,375,2019,No migration background,"In the distant future, in more than five years",0.06595,140,4674,0.04653,0.08264
376,376,2019,Direct migration background,As soon as possible,0.39621,1010,4674,0.3282,0.47516
377,377,2019,Direct migration background,Next year,0.29965,753,4674,0.22797,0.3933
378,378,2019,Direct migration background,In the next 2 to 5 years,0.22423,692,4674,0.18389,0.26847
379,379,2019,Direct migration background,"In the distant future, in more than five years",0.0799,156,4674,0.05684,0.11031
380,380,2019,Indirect migration background,As soon as possible,0.31441,96,4674,0.23707,0.40723
381,381,2019,Indirect migration background,Next year,0.25902,93,4674,0.20909,0.32008
382,382,2019,Indirect migration background,In the next 2 to 5 years,0.32203,113,4674,0.25515,0.39868
383,383,2019,Indirect migration background,"In the distant future, in more than five years",0.10454,44,4674,0.07632,0.13681
384,384,2020,No migration background,As soon as possible,0.26864,432,4959,0.23873,0.29355
385,385,2020,No migration background,Next year,0.35298,570,4959,0.31884,0.38905
386,386,2020,No migration background,In the next 2 to 5 years,0.31524,523,4959,0.27984,0.34684
387,387,2020,No migration background,"In the distant future, in more than five years",0.06314,131,4959,0.04909,0.0767
388,388,2020,Direct migration background,As soon as possible,0.43605,1310,4959,0.36255,0.53987
389,389,2020,Direct migration background,Next year,0.26371,698,4959,0.22092,0.3229
390,390,2020,Direct migration background,In the next 2 to 5 years,0.21697,777,4959,0.1715,0.26392
391,391,2020,Direct migration background,"In the distant future, in more than five years",0.08327,178,4959,0.05768,0.11204
392,392,2020,Indirect migration background,As soon as possible,0.22726,72,4959,0.16598,0.29053
393,393,2020,Indirect migration background,Next year,0.34006,105,4959,0.26404,0.44124
394,394,2020,Indirect migration background,In the next 2 to 5 years,0.36081,127,4959,0.2677,0.4763
395,395,2020,Indirect migration background,"In the distant future, in more than five years",0.07186,36,4959,0.04074,0.11014
396,396,2021,No migration background,As soon as possible,0.23692,276,2998,0.20541,0.26637
397,397,2021,No migration background,Next year,0.38619,433,2998,0.35182,0.42681
398,398,2021,No migration background,In the next 2 to 5 years,0.30488,361,2998,0.265,0.34583
399,399,2021,No migration background,"In the distant future, in more than five years",0.07201,90,2998,0.05439,0.09102
400,400,2021,Direct migration background,As soon as possible,0.38788,631,2998,0.29155,0.49857
401,401,2021,Direct migration background,Next year,0.34164,453,2998,0.253,0.43987
402,402,2021,Direct migration background,In the next 2 to 5 years,0.20703,423,2998,0.15578,0.261
403,403,2021,Direct migration background,"In the distant future, in more than five years",0.06346,157,2998,0.03979,0.09111
404,404,2021,Indirect migration background,As soon as possible,0.28893,52,2998,0.21232,0.36928
405,405,2021,Indirect migration background,Next year,0.42205,67,2998,0.29644,0.67506
406,406,2021,Indirect migration background,In the next 2 to 5 years,0.28902,55,2998,0.15511,0.46932
