year,migback,plb0418,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02833158447009444,27727,0.026378598583080667,0.03028457035710821
2003,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02273522210563134,27727,0.02098069390115258,0.0244897503101101
2003,indirekter Migrationshintergrund,Moeglichst sofort,0.021336131514515563,27727,0.019635229688555748,0.02303703334047538
2003,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,direkter Migrationshintergrund,In mehr als 5 Jahren,0.012941587967820916,27727,0.011611225936634946,0.014271949999006887
2003,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.008394543546694649,27727,0.007320621823693935,0.009468465269695362
2004,kein Migrationshintergrund,Moeglichst sofort,0.3310368584223217,26790,0.32540166295008116,0.3366720538945623
2004,kein Migrationshintergrund,In 2 bis 5 Jahren,0.22149500516706855,26790,0.21652241822992013,0.22646759210421696
2004,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.15914571133310368,26790,0.15476517228277106,0.1635262503834363
2004,direkter Migrationshintergrund,Moeglichst sofort,0.07199448846021357,26790,0.06889924640546405,0.0750897305149631
2004,kein Migrationshintergrund,In mehr als 5 Jahren,0.066138477437134,26790,0.06316244231797519,0.0691145125562928
2004,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.03341370995521874,26790,0.03126165984700693,0.03556576006343055
2004,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.030657940062004823,26790,0.028593607188303453,0.03272227293570619
2004,indirekter Migrationshintergrund,Moeglichst sofort,0.026524285222183946,26790,0.024600067899428785,0.028448502544939108
2004,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.023768515328970032,26790,0.02194442161363342,0.025592609044306644
2004,direkter Migrationshintergrund,In mehr als 5 Jahren,0.01619014812263176,26790,0.014678848029049894,0.01770144821621363
2004,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2005,kein Migrationshintergrund,Moeglichst sofort,0.3351063829787234,25520,0.3293149882259906,0.34089777773145624
2005,kein Migrationshintergrund,In 2 bis 5 Jahren,0.21631205673758866,25520,0.21126047153565966,0.22136364193951766
2005,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1624113475177305,25520,0.1578861315214433,0.16693656351401773
2005,kein Migrationshintergrund,In mehr als 5 Jahren,0.07411347517730496,25520,0.07089949490291331,0.07732745545169661
2005,direkter Migrationshintergrund,Moeglichst sofort,0.06879432624113475,25520,0.06568894551020264,0.07189970697206687
2005,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.031205673758865248,25520,0.029072391549292736,0.033338955968437764
2005,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.029432624113475178,25520,0.027358937744565492,0.031506310482384864
2005,indirekter Migrationshintergrund,Moeglichst sofort,0.02801418439716312,25520,0.025989605566744952,0.030038763227581287
2005,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02446808510638298,25520,0.02257252976389422,0.02636364044887174
2005,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2006,kein Migrationshintergrund,Moeglichst sofort,0.32100396301188905,27321,0.3154679564973881,0.32653996952639
2006,kein Migrationshintergrund,In 2 bis 5 Jahren,0.23051519154557465,27321,0.22552108760760348,0.23550929548354582
2006,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.16083223249669748,27321,0.1564759230891356,0.16518854190425936
2006,kein Migrationshintergrund,In mehr als 5 Jahren,0.07100396301188903,27321,0.06795848126484484,0.07404944475893323
2006,direkter Migrationshintergrund,Moeglichst sofort,0.06704095112285337,27321,0.06407537449760255,0.07000652774810419
2006,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.03368560105680317,27321,0.0315462150460982,0.03582498706750814
2006,indirekter Migrationshintergrund,Moeglichst sofort,0.03269484808454425,27321,0.030586078213378047,0.03480361795571046
2006,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.03071334214002642,27321,0.02866738075846938,0.032759303521583454
2006,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.023778071334214,27321,0.02197143654895645,0.025584706119471553
2006,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,direkter Migrationshintergrund,In mehr als 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2007,kein Migrationshintergrund,Moeglichst sofort,0.3114241001564945,25385,0.3057274505711701,0.3171207497418189
2007,kein Migrationshintergrund,In 2 bis 5 Jahren,0.24491392801251957,25385,0.23962372353067607,0.2502041324943631
2007,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.16940532081377152,25385,0.16479081090104994,0.1740198307264931
2007,kein Migrationshintergrund,In mehr als 5 Jahren,0.06455399061032864,25385,0.06153098886328044,0.06757699235737684
2007,direkter Migrationshintergrund,Moeglichst sofort,0.06416275430359937,25385,0.061148296911638686,0.06717721169556005
2007,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.030907668231611892,25385,0.028778631339760465,0.033036705123463316
2007,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,indirekter Migrationshintergrund,Moeglichst sofort,0.02269170579029734,25385,0.020859742141579114,0.02452366943901557
2007,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,direkter Migrationshintergrund,In mehr als 5 Jahren,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.009780907668231613,25385,0.008570246215081345,0.01099156912138188
2008,kein Migrationshintergrund,Moeglichst sofort,0.2919805050952592,23673,0.2861884996962821,0.2977725104942363
2008,kein Migrationshintergrund,In 2 bis 5 Jahren,0.23349579087284006,23673,0.2281065670313465,0.23888501471433363
2008,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.19229065130704476,23673,0.18727027741608,0.19731102519800953
2008,kein Migrationshintergrund,In mehr als 5 Jahren,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,direkter Migrationshintergrund,Moeglichst sofort,0.05050952591936198,23673,0.047719801047467716,0.05329925079125625
2008,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.03810367744793974,23673,0.03566487287560778,0.040542482020271706
2008,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.02968542312804608,23673,0.027523415001729633,0.03184743125436253
2008,indirekter Migrationshintergrund,Moeglichst sofort,0.02525476295968099,23673,0.023256067474370284,0.027253458444991698
2008,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0203810367744794,23673,0.018581042389420148,0.02218103115953865
2008,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.014178112538768276,23673,0.012672067845846135,0.015684157231690418
2008,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00974745237040319,23673,0.008495903053916651,0.010999001686889727
2009,kein Migrationshintergrund,Moeglichst sofort,0.30222437137330754,21983,0.2961537208614714,0.3082950218851437
2009,kein Migrationshintergrund,In 2 bis 5 Jahren,0.23355899419729206,21983,0.227965924186148,0.23915206420843613
2009,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.19294003868471954,21983,0.18772356917629282,0.19815650819314626
2009,kein Migrationshintergrund,In mehr als 5 Jahren,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,direkter Migrationshintergrund,Moeglichst sofort,0.05851063829787234,21983,0.05540795307059879,0.0616133235251459
2009,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.03529980657640232,21983,0.032860339635358705,0.03773927351744593
2009,indirekter Migrationshintergrund,Moeglichst sofort,0.027079303675048357,21983,0.02493359845042412,0.029225008899672594
2009,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.024177949709864602,21983,0.022147427986560254,0.02620847143316895
2009,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0183752417794971,21983,0.016599818646514282,0.020150664912479917
2009,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.016924564796905222,21983,0.015219406241174776,0.018629723352635668
2009,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.012572533849129593,21983,0.011099622529443265,0.014045445168815921
2009,direkter Migrationshintergrund,In mehr als 5 Jahren,0.010154738878143133,21983,0.008829388746126767,0.011480089010159499
2010,kein Migrationshintergrund,Moeglichst sofort,0.22451790633608815,35837,0.22019772847585453,0.22883808419632176
2010,kein Migrationshintergrund,In 2 bis 5 Jahren,0.21786042240587694,35837,0.21358655002434615,0.22213429478740773
2010,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.21671258034894397,35837,0.21244685504325278,0.22097830565463517
2010,kein Migrationshintergrund,In mehr als 5 Jahren,0.06519742883379247,35837,0.06264140186596365,0.06775345580162129
2010,direkter Migrationshintergrund,Moeglichst sofort,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.05945821854912764,35837,0.05700980236836732,0.06190663472988796
2010,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.049127640036730945,35837,0.04688987589236668,0.05136540418109521
2010,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02938475665748393,35837,0.02763621955918131,0.03113329375578655
2010,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.025711662075298437,35837,0.02407296350096348,0.027350360649633396
2010,indirekter Migrationshintergrund,Moeglichst sofort,0.02157943067033976,35837,0.020074997063311444,0.023083864277368076
2010,direkter Migrationshintergrund,In mehr als 5 Jahren,0.020431588613406795,35837,0.01896685481920143,0.02189632240761216
2010,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.009412304866850322,35837,0.008412570307446219,0.010412039426254426
2011,kein Migrationshintergrund,Moeglichst sofort,0.24753173483779972,41903,0.24339942335564116,0.25166404631995826
2011,kein Migrationshintergrund,In 2 bis 5 Jahren,0.22684532204983546,41903,0.222835439790875,0.2308552043087959
2011,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.2000470145745181,41903,0.196216723469619,0.2038773056794172
2011,kein Migrationshintergrund,In mehr als 5 Jahren,0.0684062059238364,41903,0.06598910625986167,0.07082330558781112
2011,direkter Migrationshintergrund,Moeglichst sofort,0.05735778091208275,41903,0.05513138125308816,0.05958418057107733
2011,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.05218617771509168,41903,0.05005670158516491,0.05431565384501845
2011,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.038787023977433006,41903,0.03693823835656197,0.04063580959830404
2011,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.031029619181946404,41903,0.029369355810491684,0.03268988255340113
2011,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0232722143864598,41903,0.021828640096467216,0.024715788676452386
2011,direkter Migrationshintergrund,In mehr als 5 Jahren,0.021156558533145273,41903,0.01977867457968532,0.022534442486605227
2011,indirekter Migrationshintergrund,Moeglichst sofort,0.02092148566055477,41903,0.01955111348020517,0.022291857840904372
2011,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.012458862247296662,41903,0.011396799189377345,0.013520925305215979
2012,kein Migrationshintergrund,Moeglichst sofort,0.25662123939316017,40229,0.252353107552554,0.2608893712337663
2012,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.21265106711236823,40229,0.20865250489875034,0.2166496293259861
2012,kein Migrationshintergrund,In 2 bis 5 Jahren,0.2108511185394703,40229,0.20686496631147983,0.2148372707674608
2012,kein Migrationshintergrund,In mehr als 5 Jahren,0.07739778863461044,40229,0.07478648138399145,0.08000909588522943
2012,direkter Migrationshintergrund,Moeglichst sofort,0.05631267678066341,40229,0.05405997553508208,0.05856537802624474
2012,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.04242735921830805,40229,0.040457680838509764,0.044397037598106336
2012,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.03985600411416817,40229,0.037944384334595585,0.04176762389374075
2012,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02982771920802263,40229,0.028165375182648677,0.03149006323339658
2012,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.023656466958086913,40229,0.022171342939559077,0.02514159097661475
2012,indirekter Migrationshintergrund,Moeglichst sofort,0.022370789406016972,40229,0.020925635196674036,0.023815943615359908
2012,direkter Migrationshintergrund,In mehr als 5 Jahren,0.017485214708151196,40229,0.016204384726963998,0.018766044689338394
2012,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.010542555926973516,40229,0.009544492895092602,0.011540618958854429
2013,kein Migrationshintergrund,Moeglichst sofort,0.17975604536700193,44486,0.17618777573212235,0.1833243150018815
2013,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.17226621014337684,44486,0.1687571583011609,0.1757752619855928
2013,kein Migrationshintergrund,In 2 bis 5 Jahren,0.15685854911191954,44486,0.1534790782224748,0.16023802000136428
2013,direkter Migrationshintergrund,Moeglichst sofort,0.12475925529638347,44486,0.12168850471348167,0.12783000587928528
2013,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.08773806976246523,44486,0.08510902363349158,0.09036711589143888
2013,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.06462657821527927,44486,0.06234180822244987,0.06691134820810866
2013,kein Migrationshintergrund,In mehr als 5 Jahren,0.050288893644339826,44486,0.048258051386415604,0.05231973590226405
2013,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.048576931307511236,44486,0.04657915770935426,0.05057470490566821
2013,indirekter Migrationshintergrund,Moeglichst sofort,0.034881232612882514,44486,0.03317620787403357,0.03658625735173146
2013,direkter Migrationshintergrund,In mehr als 5 Jahren,0.03102931735501819,44486,0.02941798242468207,0.03264065228535431
2013,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.029103359726086027,44486,0.02754128266314969,0.030665436789022362
2013,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.020115557457735928,44486,0.01881089591745321,0.021420218998018645
2014,kein Migrationshintergrund,Moeglichst sofort,0.19753733298401888,38694,0.19357025014724205,0.2015044158207957
2014,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1771024364684307,38694,0.17329862123005216,0.18090625170680927
2014,kein Migrationshintergrund,In 2 bis 5 Jahren,0.1653130730940529,38694,0.16161181250316237,0.16901433368494345
2014,direkter Migrationshintergrund,Moeglichst sofort,0.11160597327744302,38694,0.10846849453362065,0.1147434520212654
2014,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.07885774168194917,38694,0.07617227493689747,0.08154320842700087
2014,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.06366256222164003,38694,0.06122984007605422,0.06609528436722585
2014,kein Migrationshintergrund,In mehr als 5 Jahren,0.048205396908566935,38694,0.046071105539215125,0.050339688277918744
2014,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.04270369400052397,38694,0.04068908777599259,0.04471830022505535
2014,indirekter Migrationshintergrund,Moeglichst sofort,0.03824993450353681,38694,0.03633884636101571,0.040161022646057906
2014,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.029604401362326435,38694,0.027915567965896265,0.0312932347587566
2014,direkter Migrationshintergrund,In mehr als 5 Jahren,0.02750851454021483,38694,0.025878803036786656,0.029138226043643002
2014,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.019648938957296306,38694,0.018266026715732755,0.021031851198859856
2015,kein Migrationshintergrund,In 2 bis 5 Jahren,0.17071300792231026,38036,0.1669316796147428,0.1744943362298777
2015,kein Migrationshintergrund,Moeglichst sofort,0.17045744952721698,38036,0.16667837045719291,0.17423652859724104
2015,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.14745719396882187,38036,0.14389391576229102,0.15102047217535272
2015,direkter Migrationshintergrund,Moeglichst sofort,0.12139023766930744,38036,0.11810816233667949,0.12467231300193539
2015,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.10043444927165858,38036,0.09741368795593838,0.10345521058737878
2015,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.08740097112190136,38036,0.08456268102296258,0.09023926122084014
2015,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.04983388704318937,38036,0.04764702794178448,0.05202074614459426
2015,kein Migrationshintergrund,In mehr als 5 Jahren,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,direkter Migrationshintergrund,In mehr als 5 Jahren,0.03424482494249936,38036,0.03241718917304254,0.03607246071195619
2015,indirekter Migrationshintergrund,Moeglichst sofort,0.031178124201380015,38036,0.02943147531369058,0.03292477308906945
2015,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0168668540761564,38036,0.015572712275755808,0.018160995876556993
2016,direkter Migrationshintergrund,Moeglichst sofort,0.2580761595379895,41132,0.25384733403659643,0.2623049850393826
2016,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.15231907597906516,41132,0.1488464379970649,0.15579171396106542
2016,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.146543945136257,41132,0.1431261920884583,0.14996169818405566
2016,kein Migrationshintergrund,In 2 bis 5 Jahren,0.10395235517054684,41132,0.1010028519428799,0.10690185839821377
2016,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.10232809962100704,41132,0.09939907901136982,0.10525712023064426
2016,kein Migrationshintergrund,Moeglichst sofort,0.09420682187330806,41132,0.09138375050786908,0.09702989323874704
2016,direkter Migrationshintergrund,In mehr als 5 Jahren,0.03807976899476629,41132,0.03623014760216023,0.03992939038737235
2016,kein Migrationshintergrund,In mehr als 5 Jahren,0.030319436924742826,41132,0.0286623661083449,0.031976507741140754
2016,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02941707273055405,41132,0.027784087680580806,0.031050057780527295
2016,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01949106659447753,41132,0.018155056505092897,0.020827076683862165
2016,indirekter Migrationshintergrund,Moeglichst sofort,0.018769175239126513,41132,0.0174576569724253,0.020080693505827727
2016,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.006497022198159177,41132,0.005720582164641531,0.007273462231676823
2017,direkter Migrationshintergrund,Moeglichst sofort,0.2348545078708857,45410,0.23095552091127378,0.2387534948304976
2017,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.17284146923199237,45410,0.16936371673064612,0.1763192217333386
2017,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.16536810303704882,45410,0.16195103456243082,0.16878517151166683
2017,kein Migrationshintergrund,In 2 bis 5 Jahren,0.1012879631101924,45410,0.09851292137908188,0.10406300484130293
2017,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.09937986961361106,45410,0.09662817422080865,0.10213156500641347
2017,kein Migrationshintergrund,Moeglichst sofort,0.08665924630306886,45410,0.08407160429784705,0.08924688830829067
2017,direkter Migrationshintergrund,In mehr als 5 Jahren,0.04293210367307998,45410,0.0410676878528486,0.04479651949331136
2017,kein Migrationshintergrund,In mehr als 5 Jahren,0.027508347909047545,45410,0.026003974959730072,0.029012720858365017
2017,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.020989028462394657,45410,0.019670558414982397,0.022307498509806917
2017,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02083002067101288,45410,0.019516447662901216,0.02214359367912454
2017,indirekter Migrationshintergrund,Moeglichst sofort,0.01876291938304977,45410,0.01751491100010429,0.020010927765995248
2017,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.008586420734615996,45410,0.0077377996176311685,0.009435041851600823
2018,direkter Migrationshintergrund,Moeglichst sofort,0.22100538599640934,43121,0.21708904665082215,0.22492172534199653
2018,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1651705565529623,43121,0.16166564668314262,0.168675466422782
2018,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.16032315978456013,43121,0.15686005303600967,0.1637862665331106
2018,kein Migrationshintergrund,In 2 bis 5 Jahren,0.10969479353680431,43121,0.10674511883431381,0.1126444682392948
2018,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.10951526032315978,43121,0.1065677032704654,0.11246281737585416
2018,kein Migrationshintergrund,Moeglichst sofort,0.09712746858168761,43121,0.09433237782097095,0.09992255934240427
2018,direkter Migrationshintergrund,In mehr als 5 Jahren,0.03698384201077199,43121,0.035202552711225896,0.038765131310318085
2018,kein Migrationshintergrund,In mehr als 5 Jahren,0.02675044883303411,43121,0.025227486009332008,0.028273411656736212
2018,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02405745062836625,43121,0.022611183259979364,0.025503717996753134
2018,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.022980251346499104,43121,0.021565954028453415,0.024394548664544793
2018,indirekter Migrationshintergrund,Moeglichst sofort,0.018312387791741474,43121,0.01704686257556758,0.01957791300791537
2018,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00807899461400359,43121,0.007234048792988892,0.008923940435018287
2019,direkter Migrationshintergrund,Moeglichst sofort,0.2160890029952931,42417,0.21217216320465415,0.22000584278593205
2019,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.16110397946084723,42417,0.15760538746714672,0.16460257145454774
2019,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.1480530594779632,42417,0.1446731811705709,0.15143293778535552
2019,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.12387676508344031,42417,0.12074157682780672,0.12701195333907392
2019,kein Migrationshintergrund,In 2 bis 5 Jahren,0.11660248181429182,42417,0.11354813688071443,0.11965682674786922
2019,kein Migrationshintergrund,Moeglichst sofort,0.09691912708600771,42417,0.09410363594097775,0.09973461823103767
2019,direkter Migrationshintergrund,In mehr als 5 Jahren,0.03337612323491656,42417,0.03166676613111364,0.03508548033871948
2019,kein Migrationshintergrund,In mehr als 5 Jahren,0.02995293110825845,42417,0.02833073944767511,0.031575122768841786
2019,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02417629439452289,42417,0.0227145661238099,0.025638022665235884
2019,indirekter Migrationshintergrund,Moeglichst sofort,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01989730423620026,42417,0.01856832251143977,0.021226285960960746
2019,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.009413778348309799,42417,0.008494781075786089,0.010332775620833509
2020,direkter Migrationshintergrund,Moeglichst sofort,0.2641661625327687,42741,0.2599862980354218,0.2683460270301156
2020,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.15668481548699334,42741,0.1532386022423804,0.16013102873160628
2020,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1407541843113531,42741,0.1374571527693495,0.14405121585335667
2020,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.11494252873563218,42741,0.11191868153529637,0.117966375935968
2020,kein Migrationshintergrund,In 2 bis 5 Jahren,0.10546481145392216,42741,0.10255284587726884,0.10837677703057547
2020,kein Migrationshintergrund,Moeglichst sofort,0.08711433756805807,42741,0.08444079721066637,0.08978787792544977
2020,direkter Migrationshintergrund,In mehr als 5 Jahren,0.035894333534986896,42741,0.03413069736714777,0.03765796970282602
2020,kein Migrationshintergrund,In mehr als 5 Jahren,0.02641661625327687,42741,0.024896212608312537,0.0279370198982412
2020,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.025610002016535592,42741,0.02411237058294724,0.027107633450123944
2020,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02117362371445856,42741,0.019808776118604068,0.022538471310313054
2020,indirekter Migrationshintergrund,Moeglichst sofort,0.014519056261343012,42741,0.013385019739570148,0.015653092783115875
2020,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.007259528130671506,42741,0.006454695099765055,0.008064361161577957
2021,direkter Migrationshintergrund,Moeglichst sofort,0.2085261070720423,27598,0.2037330148958412,0.2133191992482434
2021,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.14970257766027759,27598,0.14549320538169527,0.1539119499388599
2021,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.14309319233311302,27598,0.13896182749361874,0.1472245571726073
2021,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.13978849966953075,27598,0.135697253513636,0.14387974582542548
2021,kein Migrationshintergrund,In 2 bis 5 Jahren,0.11929940515532056,27598,0.11547511751279135,0.12312369279784977
2021,kein Migrationshintergrund,Moeglichst sofort,0.09120951751487112,27598,0.08781272335246208,0.09460631167728016
2021,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0518836748182419,27598,0.049266917527619546,0.05450043210886426
2021,kein Migrationshintergrund,In mehr als 5 Jahren,0.029742233972240583,27598,0.027738003675300313,0.03174646426918085
2021,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.022141440846001323,27598,0.02040540684632028,0.023877474845682367
2021,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.018175809649702578,27598,0.016599719651020348,0.019751899648384807
2021,indirekter Migrationshintergrund,Moeglichst sofort,0.017184401850627893,27598,0.015651125290678837,0.01871767841057695
2021,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.009253139458030404,27598,0.008123491367808242,0.010382787548252566
