year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,In the next 2 to 5 years,0.31865,611,5570,0.31822,0.31909
2018,No migration background,"In the distant future, in more than five years",0.06367,149,5570,0.06344,0.06390
2018,Direct migration background,As soon as possible,0.41046,1231,5570,0.40975,0.41116
2018,Direct migration background,Next year,0.28051,920,5570,0.27987,0.28116
2018,Direct migration background,In the next 2 to 5 years,0.23511,893,5570,0.23450,0.23572
2018,Direct migration background,"In the distant future, in more than five years",0.07392,206,5570,0.07354,0.07429
2018,Indirect migration background,As soon as possible,0.27923,102,5570,0.27826,0.28019
2018,Indirect migration background,Next year,0.36060,128,5570,0.35956,0.36163
2018,Indirect migration background,In the next 2 to 5 years,0.28193,134,5570,0.28096,0.28290
2018,Indirect migration background,"In the distant future, in more than five years",0.07825,45,5570,0.07767,0.07883
2019,No migration background,As soon as possible,0.25585,453,4674,0.25543,0.25627
2019,No migration background,Next year,0.34487,579,4674,0.34441,0.34532
2019,No migration background,In the next 2 to 5 years,0.33333,545,4674,0.33288,0.33378
2019,No migration background,"In the distant future, in more than five years",0.06595,140,4674,0.06571,0.06619
2019,Direct migration background,As soon as possible,0.39621,1010,4674,0.39548,0.39694
2019,Direct migration background,Next year,0.29965,753,4674,0.29897,0.30033
2019,Direct migration background,In the next 2 to 5 years,0.22423,692,4674,0.22361,0.22485
2019,Direct migration background,"In the distant future, in more than five years",0.07990,156,4674,0.07950,0.08031
2019,Indirect migration background,As soon as possible,0.31441,96,4674,0.31341,0.31540
2019,Indirect migration background,Next year,0.25902,93,4674,0.25809,0.25996
2019,Indirect migration background,In the next 2 to 5 years,0.32203,113,4674,0.32103,0.32303
2019,Indirect migration background,"In the distant future, in more than five years",0.10454,44,4674,0.10389,0.10519
2020,No migration background,As soon as possible,0.26864,432,4959,0.26823,0.26905
2020,No migration background,Next year,0.35298,570,4959,0.35254,0.35343
2020,No migration background,In the next 2 to 5 years,0.31524,523,4959,0.31480,0.31567
2020,No migration background,"In the distant future, in more than five years",0.06314,131,4959,0.06292,0.06337
2020,Direct migration background,As soon as possible,0.43605,1310,4959,0.43530,0.43679
2020,Direct migration background,Next year,0.26371,698,4959,0.26304,0.26437
2020,Direct migration background,In the next 2 to 5 years,0.21697,777,4959,0.21636,0.21759
2020,Direct migration background,"In the distant future, in more than five years",0.08327,178,4959,0.08286,0.08369
2020,Indirect migration background,As soon as possible,0.22726,72,4959,0.22634,0.22818
2020,Indirect migration background,Next year,0.34006,105,4959,0.33902,0.34110
2020,Indirect migration background,In the next 2 to 5 years,0.36081,127,4959,0.35976,0.36186
2020,Indirect migration background,"In the distant future, in more than five years",0.07186,36,4959,0.07130,0.07243
2021,No migration background,As soon as possible,0.23692,276,2998,0.23652,0.23731
2021,No migration background,Next year,0.38619,433,2998,0.38574,0.38665
2021,No migration background,In the next 2 to 5 years,0.30488,361,2998,0.30445,0.30531
2021,No migration background,"In the distant future, in more than five years",0.07201,90,2998,0.07177,0.07225
2021,Direct migration background,As soon as possible,0.38788,631,2998,0.38716,0.38861
2021,Direct migration background,Next year,0.34164,453,2998,0.34093,0.34234
2021,Direct migration background,In the next 2 to 5 years,0.20703,423,2998,0.20642,0.20763
2021,Direct migration background,"In the distant future, in more than five years",0.06346,157,2998,0.06309,0.06382
2021,Indirect migration background,As soon as possible,0.28893,52,2998,0.28789,0.28997
2021,Indirect migration background,Next year,0.42205,67,2998,0.42092,0.42318
2021,Indirect migration background,In the next 2 to 5 years,0.28902,55,2998,0.28798,0.29006
