year,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2018,Ostdeutschland,Innerhalb d.kommenden Jahres,0.059245960502693,43121,0.05701763270653617,0.06147428829884983
2018,Ostdeutschland,In 2 bis 5 Jahren,0.04201077199281867,43121,0.0401172414992405,0.04390430248639684
2018,Ostdeutschland,In mehr als 5 Jahren,0.010951526032315978,43121,0.009969195216862323,0.011933856847769632
2019,Westdeutschland,Moeglichst sofort,0.27510729613733903,42417,0.27085744209061613,0.27935715018406193
2019,Westdeutschland,Innerhalb d.kommenden Jahres,0.24699570815450644,42417,0.24289149861016626,0.2510999176988466
2019,Westdeutschland,In 2 bis 5 Jahren,0.23669527896995707,42417,0.23265017332100277,0.24074038461891137
2019,Westdeutschland,In mehr als 5 Jahren,0.06158798283261802,42417,0.0593001153427769,0.06387585032245914
2019,Ostdeutschland,Moeglichst sofort,0.05836909871244635,42417,0.05613800433609364,0.06060019308879907
2019,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05793991416309013,42417,0.055716530950383085,0.06016329737579717
2019,Ostdeutschland,In 2 bis 5 Jahren,0.05193133047210301,42417,0.04981968639394419,0.05404297455026182
2019,Ostdeutschland,In mehr als 5 Jahren,0.011373390557939914,42417,0.010364260317049873,0.012382520798829955
2020,Westdeutschland,Moeglichst sofort,0.3024803387779794,42741,0.29812561578853275,0.3068350617674261
2020,Westdeutschland,In 2 bis 5 Jahren,0.23714458560193588,42741,0.23311220557379542,0.24117696563007635
2020,Westdeutschland,Innerhalb d.kommenden Jahres,0.22746521476104054,42741,0.22349100990781406,0.231439419614267
2020,Ostdeutschland,Moeglichst sofort,0.06331921758419036,42741,0.061010359142335394,0.06562807602604533
2020,Westdeutschland,In mehr als 5 Jahren,0.05787457148618673,42741,0.05566080407981891,0.06008833889255455
2020,Ostdeutschland,In 2 bis 5 Jahren,0.05061504335551523,42741,0.04853680808377207,0.05269327862725838
2020,Ostdeutschland,Innerhalb d.kommenden Jahres,0.049405122000403305,42741,0.047350568499557336,0.051459675501249275
2020,Ostdeutschland,In mehr als 5 Jahren,0.011695906432748537,42741,0.010676620638298797,0.012715192227198278
2021,Westdeutschland,Moeglichst sofort,0.2640449438202247,27598,0.258844003855326,0.2692458837851234
2021,Westdeutschland,Innerhalb d.kommenden Jahres,0.25974884335756776,27598,0.25457535322964764,0.2649223334854879
2021,Westdeutschland,In 2 bis 5 Jahren,0.2339722405816259,27598,0.22897739936057832,0.2389670818026735
2021,Westdeutschland,In mehr als 5 Jahren,0.07666886979510905,27598,0.07352976701282822,0.07980797257738988
2021,Ostdeutschland,Innerhalb d.kommenden Jahres,0.055188367481824194,27598,0.05249426782999372,0.05788246713365467
2021,Ostdeutschland,Moeglichst sofort,0.05287508261731659,27598,0.05023482425460972,0.05551534098002346
2021,Ostdeutschland,In 2 bis 5 Jahren,0.04329147389292796,27598,0.040890384803165314,0.0456925629826906
2021,Ostdeutschland,In mehr als 5 Jahren,0.014210178453403834,27598,0.012813780521364684,0.015606576385442984
