year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,Rural regions,As soon as possible,0.03650062679269693,62,1366,0.03634311454879041,0.03665813903660345
1998,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.029451639413340638,46,1366,0.029309635024656774,0.0295936438020245
1998,Saxony,Urban regions,As soon as possible,0.02924738702197439,49,1366,0.02910586101317462,0.02938891303077416
1998,Saxony,Rural regions,As soon as possible,0.03407440771470933,63,1366,0.03392202895533193,0.03422678647408672
1998,Saxony-Anhalt,Rural regions,As soon as possible,0.041758701291437786,63,1366,0.041590685782031386,0.041926716800844185
1998,Thuringa,Rural regions,As soon as possible,0.031113461477112015,68,1366,0.030967630741890698,0.03125929221233333
1999,North Rhine-Westphalia,Urban regions,As soon as possible,0.14429079991824553,118,923,0.14393769571912898,0.14464390411736208
1999,North Rhine-Westphalia,Urban regions,Next year,0.09168163927586803,82,923,0.0913916508312752,0.09197162772046086
1999,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.12757372768553576,112,923,0.1272384802598478,0.12790897511122373
1999,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.04493765270049173,43,923,0.0447294714971191,0.045145833903864355
1999,Hesse,Urban regions,In the next 2 to 5 years,0.05000259681950674,39,923,0.04978357975699654,0.05022161388201693
1999,Baden-Wuerttemberg,Urban regions,As soon as possible,0.06680747304248215,57,923,0.06655656267312512,0.06705838341183917
1999,Baden-Wuerttemberg,Urban regions,Next year,0.06640557454582957,50,923,0.06615536616338405,0.06665578292827509
1999,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.09093269381879833,85,923,0.09064377321816558,0.09122161441943108
1999,Bavaria,Urban regions,In the next 2 to 5 years,0.0479739390249536,36,923,0.04775918190607136,0.04818869614383584
1999,Bavaria,Rural regions,In the next 2 to 5 years,0.061916932993345455,46,923,0.06167474878176103,0.06215911720492988
1999,Brandenburg,Rural regions,As soon as possible,0.04540479369148294,47,923,0.04519558441431356,0.04561400296865232
1999,Saxony,Urban regions,As soon as possible,0.04398251520077831,52,923,0.0437764553365164,0.044188575065040224
1999,Saxony,Rural regions,As soon as possible,0.04417618972698203,60,923,0.04396969759382441,0.04438268186013965
1999,Saxony-Anhalt,Rural regions,As soon as possible,0.03797453314697497,50,923,0.037782462956439306,0.03816660333751064
1999,Thuringa,Rural regions,As soon as possible,0.03593893840872484,46,923,0.03575188942440671,0.03612598739304297
2000,Lower Saxony,Urban regions,Next year,0.01618434117369038,40,2444,0.016082453803085865,0.016286228544294894
2000,Lower Saxony,Urban regions,In the next 2 to 5 years,0.014484502825714694,37,2444,0.014388031221119231,0.014580974430310157
2000,Lower Saxony,Rural regions,In the next 2 to 5 years,0.022264604316409038,48,2444,0.022145470751884774,0.022383737880933303
2000,North Rhine-Westphalia,Urban regions,As soon as possible,0.0733948511600542,174,2444,0.07318428133885782,0.07360542098125059
2000,North Rhine-Westphalia,Urban regions,Next year,0.05685903734798328,139,2444,0.05667205352631734,0.05704602116964923
2000,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08946227917698271,222,2444,0.08923182481811906,0.08969273353584636
2000,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.03259369536943047,86,2444,0.032450315812324,0.03273707492653694
2000,Hesse,Urban regions,As soon as possible,0.023976726624270948,51,2444,0.023853205564433128,0.024100247684108768
2000,Hesse,Urban regions,Next year,0.020049684833098935,42,2444,0.019936504288242576,0.020162865377955294
2000,Hesse,Urban regions,In the next 2 to 5 years,0.02929920114072266,70,2444,0.0291630295346126,0.02943537274683272
2000,Hesse,Urban regions,"In the distant future, in more than five years",0.014134343780170842,32,2444,0.014039028468853623,0.01422965909148806
2000,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.012714901496931701,31,2444,0.01262443375139397,0.012805369242469432
2000,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.014862052148766677,36,2444,0.014764350050351543,0.01495975424718181
2000,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.022745549009473273,54,2444,0.022625165218000693,0.022865932800945853
2000,Baden-Wuerttemberg,Urban regions,As soon as possible,0.030414516133598135,74,2444,0.030275856679838096,0.030553175587358174
2000,Baden-Wuerttemberg,Urban regions,Next year,0.02451862270381681,62,2444,0.024393748278234883,0.02464349712939874
2000,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.07369691811229935,171,2444,0.07348594981652302,0.07390788640807568
2000,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.021842112807429006,55,2444,0.02172408950019961,0.021960136114658402
2000,Bavaria,Urban regions,As soon as possible,0.020695322500924082,47,2444,0.020580371967632006,0.02081027303421616
2000,Bavaria,Urban regions,Next year,0.0216112785664777,43,2444,0.021493866717776797,0.0217286904151786
2000,Bavaria,Urban regions,In the next 2 to 5 years,0.03210427172312064,73,2444,0.031961936733317105,0.03224660671292418
2000,Bavaria,Rural regions,As soon as possible,0.017454341057401776,36,2444,0.01734859989597074,0.01756008221883281
2000,Bavaria,Rural regions,Next year,0.01997992694373673,49,2444,0.019866939440909063,0.020092914446564396
2000,Bavaria,Rural regions,In the next 2 to 5 years,0.038204113169410386,87,2444,0.038049334005652184,0.03835889233316859
2000,Berlin,Urban regions,As soon as possible,0.029483153355161513,53,2444,0.02934656789137232,0.029619738818950705
2000,Berlin,Urban regions,Next year,0.017587803107898196,32,2444,0.017481665658417918,0.017693940557378475
2000,Berlin,Urban regions,In the next 2 to 5 years,0.01969717693421403,39,2444,0.01958497558057346,0.0198093782878546
2000,Brandenburg,Rural regions,As soon as possible,0.03022989184840563,90,2444,0.03009164072461864,0.03036814297219262
2000,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.018056765933485677,45,2444,0.017949248434878218,0.018164283432093135
2000,Saxony,Urban regions,As soon as possible,0.026280169366446168,81,2444,0.02615100370743891,0.026409335025453427
2000,Saxony,Urban regions,In the next 2 to 5 years,0.00994072750056975,36,2444,0.009860623232048204,0.010020831769091297
2000,Saxony,Rural regions,As soon as possible,0.03216234474597046,90,2444,0.032019885354244174,0.03230480413769675
2000,Saxony,Rural regions,Next year,0.014873884667187066,42,2444,0.014776144270419586,0.014971625063954547
2000,Saxony-Anhalt,Rural regions,As soon as possible,0.024133366630026593,65,2444,0.024009452689905102,0.024257280570148084
2000,Saxony-Anhalt,Rural regions,Next year,0.011954853966187198,43,2444,0.011867098028939172,0.012042609903435223
2000,Thuringa,Rural regions,As soon as possible,0.02205266782253332,69,2444,0.02193408977973357,0.02217124586533307
2001,Lower Saxony,Urban regions,As soon as possible,0.018728710820907095,33,2128,0.0186186898261606,0.01883873181565359
2001,Lower Saxony,Urban regions,Next year,0.019429617727306885,37,2128,0.019317596947146732,0.019541638507467037
2001,Lower Saxony,Urban regions,In the next 2 to 5 years,0.015439742620555214,35,2128,0.015339680832792307,0.015539804408318121
2001,Lower Saxony,Rural regions,As soon as possible,0.01650589155403243,35,2128,0.016402488717066826,0.016609294390998033
2001,Lower Saxony,Rural regions,Next year,0.0157589635589977,33,2128,0.015657889050296143,0.015860038067699256
2001,Lower Saxony,Rural regions,In the next 2 to 5 years,0.024509725600039122,48,2128,0.024384235988273814,0.02463521521180443
2001,North Rhine-Westphalia,Urban regions,As soon as possible,0.07228350070059573,138,2128,0.07207333864474884,0.07249366275644263
2001,North Rhine-Westphalia,Urban regions,Next year,0.06314753450093018,123,2128,0.06295013734975162,0.06334493165210874
2001,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.09375453141714862,210,2128,0.09351796878869024,0.093991094045607
2001,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.02567235045399499,71,2128,0.025543995566863934,0.025800705341126048
2001,Hesse,Urban regions,As soon as possible,0.029395405431929,43,2128,0.029258321050129116,0.02953248981372888
2001,Hesse,Urban regions,In the next 2 to 5 years,0.02946098745492933,57,2128,0.0293237548751773,0.029598220034681363
2001,Hesse,Urban regions,"In the distant future, in more than five years",0.015003752728138689,33,2128,0.014905092000030151,0.015102413456247226
2001,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.01805053670693002,36,2128,0.01794248871310762,0.01815858470075242
2001,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02044667658516397,40,2128,0.020331820903353785,0.020561532266974155
2001,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02520018252002844,55,2128,0.025072982657494396,0.02532738238256248
2001,Baden-Wuerttemberg,Urban regions,As soon as possible,0.023130275958320463,52,2128,0.023008282705569493,0.023252269211071434
2001,Baden-Wuerttemberg,Urban regions,Next year,0.029201258572017122,54,2128,0.029064613974276735,0.02933790316975751
2001,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05495839879269687,122,2128,0.054773442301357195,0.05514335528403655
2001,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.026351261810655655,52,2128,0.026221266124750803,0.026481257496560506
2001,Bavaria,Urban regions,As soon as possible,0.01999412445013462,31,2128,0.01988052071399833,0.020107728186270907
2001,Bavaria,Urban regions,Next year,0.022677811263702424,44,2128,0.022556989122789604,0.022798633404615243
2001,Bavaria,Urban regions,In the next 2 to 5 years,0.030033823305563808,62,2128,0.02989530387896186,0.030172342732165756
2001,Bavaria,Rural regions,As soon as possible,0.01919526199433538,38,2128,0.019083905543948905,0.019306618444721854
2001,Bavaria,Rural regions,Next year,0.02101373279606264,36,2128,0.020897329043285538,0.021130136548839742
2001,Bavaria,Rural regions,In the next 2 to 5 years,0.0343755226225515,74,2128,0.03422766086399981,0.034523384381103195
2001,Bavaria,Rural regions,"In the distant future, in more than five years",0.014813995033971005,31,2128,0.014715950746761906,0.014912039321180104
2001,Berlin,Urban regions,As soon as possible,0.026640026053676373,55,2128,0.026509339428330135,0.02677071267902261
2001,Berlin,Urban regions,In the next 2 to 5 years,0.015875987976134192,33,2128,0.0157745449084252,0.015977431043843183
2001,Brandenburg,Rural regions,As soon as possible,0.02896475626267386,78,2128,0.028828649559392905,0.029100862965954814
2001,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.0187360849622609,43,2128,0.018626042723589895,0.018846127200931904
2001,Saxony,Urban regions,As soon as possible,0.024979722954383745,71,2128,0.02485306638758013,0.02510637952118736
2001,Saxony,Rural regions,As soon as possible,0.02918891747239734,75,2128,0.0290523008838791,0.029325534060915582
2001,Saxony-Anhalt,Rural regions,As soon as possible,0.03125986474645169,80,2128,0.03111863561993683,0.03140109387296655
2001,Thuringa,Rural regions,As soon as possible,0.02582106259038306,70,2128,0.025692346303756584,0.025949778877009538
2002,Lower Saxony,Urban regions,As soon as possible,0.026689474381525146,39,2291,0.02656520605848109,0.026813742704569203
2002,Lower Saxony,Urban regions,Next year,0.013968731886392943,34,2291,0.013878244394307002,0.014059219378478885
2002,Lower Saxony,Urban regions,In the next 2 to 5 years,0.012289905447286451,33,2291,0.012204957334641477,0.012374853559931426
2002,Lower Saxony,Rural regions,As soon as possible,0.022189971870441676,42,2291,0.022076400115520922,0.02230354362536243
2002,Lower Saxony,Rural regions,In the next 2 to 5 years,0.013978969831304883,37,2291,0.013888449655243102,0.014069490007366665
2002,North Rhine-Westphalia,Urban regions,As soon as possible,0.08868640515829507,169,2291,0.08846721191259022,0.08890559840399992
2002,North Rhine-Westphalia,Urban regions,Next year,0.06401782001588237,139,2291,0.06382908653579034,0.0642065534959744
2002,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08231685287578906,207,2291,0.08210494091281455,0.08252876483876358
2002,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.03164580030818504,92,2291,0.03151082949045158,0.031780771125918504
2002,Hesse,Urban regions,As soon as possible,0.02234290658864709,40,2291,0.02222895304633764,0.022456860130956536
2002,Hesse,Urban regions,Next year,0.013829731976822964,31,2291,0.013739689475389921,0.013919774478256007
2002,Hesse,Urban regions,In the next 2 to 5 years,0.029519268042894672,64,2291,0.029388767905717268,0.029649768180072075
2002,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.018604790879746515,32,2291,0.018500607346832936,0.018708974412660093
2002,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.026890983629776773,60,2291,0.02676625998039622,0.027015707279157326
2002,Baden-Wuerttemberg,Urban regions,As soon as possible,0.036473505088353016,72,2291,0.03632896600426848,0.03661804417243755
2002,Baden-Wuerttemberg,Urban regions,Next year,0.03593531507945513,69,2291,0.03579180627944486,0.036078823879465406
2002,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05327393090763179,136,2291,0.053100776218557084,0.0534470855967065
2002,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.02294298540782431,56,2291,0.022827547184182746,0.023058423631465878
2002,Bavaria,Urban regions,As soon as possible,0.020785046049134195,44,2291,0.02067504945672173,0.02089504264154666
2002,Bavaria,Urban regions,Next year,0.019050191001891884,42,2291,0.01894479168942145,0.019155590314362318
2002,Bavaria,Urban regions,In the next 2 to 5 years,0.025927580014963307,72,2291,0.025805050325653032,0.026050109704273582
2002,Bavaria,Rural regions,As soon as possible,0.025977208360076793,51,2291,0.025854564583358178,0.026099852136795408
2002,Bavaria,Rural regions,Next year,0.021115923863374797,54,2291,0.02100507394112078,0.021226773785628813
2002,Bavaria,Rural regions,In the next 2 to 5 years,0.03261678489218285,84,2291,0.032479827787634405,0.0327537419967313
2002,Berlin,Urban regions,As soon as possible,0.03634161572244543,68,2291,0.036197328329863096,0.036485903115027765
2002,Berlin,Urban regions,In the next 2 to 5 years,0.019691354681621098,35,2291,0.019584231384559458,0.019798477978682737
2002,Brandenburg,Rural regions,As soon as possible,0.03773018806705561,97,2291,0.03758327594463732,0.0378771001894739
2002,Brandenburg,Rural regions,Next year,0.011289414041405202,31,2291,0.01120795580375123,0.011370872279059172
2002,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.018676719561033815,41,2291,0.018572338653829866,0.018781100468237763
2002,Saxony,Urban regions,As soon as possible,0.02447126175283502,72,2291,0.024352134004701327,0.024590389500968715
2002,Saxony,Rural regions,As soon as possible,0.027641205563075196,65,2291,0.027514802825183263,0.02776760830096713
2002,Saxony-Anhalt,Rural regions,As soon as possible,0.02853755651903448,84,2291,0.0284091798457382,0.02866593319233076
2002,Thuringa,Rural regions,As soon as possible,0.022899385937163202,65,2291,0.022784054878474815,0.02301471699585159
2002,Thuringa,Rural regions,Next year,0.01165121459645223,34,2291,0.011568476517244127,0.011733952675660332
2003,Lower Saxony,Urban regions,As soon as possible,0.024519612714257046,38,2331,0.02440373760606484,0.024635487822449252
2003,Lower Saxony,Rural regions,As soon as possible,0.027710595153368156,43,2331,0.02758761223860796,0.02783357806812835
2003,Lower Saxony,Rural regions,Next year,0.015424974401400964,34,2331,0.0153326406007895,0.015517308202012428
2003,Lower Saxony,Rural regions,In the next 2 to 5 years,0.013052372063925668,35,2331,0.01296733351227059,0.013137410615580747
2003,North Rhine-Westphalia,Urban regions,As soon as possible,0.09753963865683614,190,2331,0.09731734415686939,0.09776193315680289
2003,North Rhine-Westphalia,Urban regions,Next year,0.05539618473517144,120,2331,0.05522479340331162,0.055567576067031256
2003,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.07036388245979112,195,2331,0.07017225600282678,0.07055550891675547
2003,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.018021757416206905,53,2331,0.017922085322538715,0.018121429509875095
2003,Hesse,Urban regions,As soon as possible,0.028572699934314636,51,2331,0.028447873986943827,0.028697525881685445
2003,Hesse,Urban regions,Next year,0.015961736413601824,31,2331,0.015867835430561413,0.016055637396642234
2003,Hesse,Urban regions,In the next 2 to 5 years,0.028271548799349785,59,2331,0.028147363171205798,0.028395734427493772
2003,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.024859509918064977,49,2331,0.02474285475778456,0.024976165078345394
2003,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.012816169364782012,33,2331,0.0127318936947321,0.012900445034831926
2003,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.020688995002508224,48,2331,0.020582346664139755,0.020795643340876694
2003,Baden-Wuerttemberg,Urban regions,As soon as possible,0.028093856098187518,70,2331,0.027970050033565362,0.028217662162809673
2003,Baden-Wuerttemberg,Urban regions,Next year,0.036246819539935214,74,2331,0.036106782815589815,0.03638685626428061
2003,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04642499462709732,120,2331,0.04626735062958355,0.046582638624611095
2003,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.020187666317756234,56,2331,0.02008229107495176,0.02029304156056071
2003,Bavaria,Urban regions,As soon as possible,0.02920958360040393,56,2331,0.029083415518215663,0.029335751682592195
2003,Bavaria,Urban regions,Next year,0.014993007244226019,38,2331,0.014901955533331537,0.015084058955120501
2003,Bavaria,Urban regions,In the next 2 to 5 years,0.02109672668724258,61,2331,0.020989055002842066,0.02120439837164309
2003,Bavaria,Rural regions,As soon as possible,0.03468131323305646,64,2331,0.03454422278299088,0.03481840368312204
2003,Bavaria,Rural regions,Next year,0.013937408847827244,43,2331,0.013849573901538157,0.014025243794116331
2003,Bavaria,Rural regions,In the next 2 to 5 years,0.026343815336636288,64,2331,0.026223819486026385,0.02646381118724619
2003,Berlin,Urban regions,As soon as possible,0.03708434982947178,65,2331,0.036942766038753655,0.0372259336201899
2003,Berlin,Urban regions,Next year,0.019365136156323542,38,2331,0.019261886641245125,0.01946838567140196
2003,Berlin,Urban regions,In the next 2 to 5 years,0.02227839484028092,39,2331,0.022167815592093625,0.022388974088468218
2003,Brandenburg,Rural regions,As soon as possible,0.024739764618749667,67,2331,0.024623383609609913,0.02485614562788942
2003,Brandenburg,Rural regions,Next year,0.013704700089871737,33,2331,0.013617591230242762,0.013791808949500712
2003,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.02634524009308064,62,2331,0.02622524108543568,0.0264652391007256
2003,Saxony,Urban regions,As soon as possible,0.022020901165348335,73,2331,0.021910948336071503,0.022130853994625166
2003,Saxony,Urban regions,In the next 2 to 5 years,0.009562677380624702,31,2331,0.00948976062626101,0.009635594134988395
2003,Saxony,Rural regions,As soon as possible,0.03004208559565843,82,2331,0.029914187062516584,0.030169984128800273
2003,Saxony,Rural regions,Next year,0.012328212932565684,35,2331,0.012245536740384361,0.012410889124747007
2003,Saxony-Anhalt,Rural regions,As soon as possible,0.030408836901187234,89,2331,0.03028018437821341,0.030537489424161058
2003,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.008102936224442681,31,2331,0.008035765722876754,0.008170106726008609
2003,Thuringa,Rural regions,As soon as possible,0.01960189560644699,61,2331,0.019498029381835383,0.0197057618310586
2004,Schleswig-Holstein,Rural regions,As soon as possible,0.022330970820247407,34,2372,0.022223581297582475,0.02243836034291234
2004,Lower Saxony,Urban regions,As soon as possible,0.01975816016555462,38,2372,0.01965701338831862,0.019859306942790617
2004,Lower Saxony,Urban regions,In the next 2 to 5 years,0.015840502652279834,35,2372,0.01574975625245905,0.015931249052100617
2004,Lower Saxony,Rural regions,As soon as possible,0.016967693239101765,35,2372,0.016873827419090603,0.017061559059112927
2004,Lower Saxony,Rural regions,Next year,0.014803593794738109,32,2372,0.014715821557068891,0.014891366032407326
2004,Lower Saxony,Rural regions,In the next 2 to 5 years,0.021711610491778666,43,2372,0.021605687155755775,0.021817533827801557
2004,North Rhine-Westphalia,Urban regions,As soon as possible,0.09277876339862202,209,2372,0.09256790394596168,0.09298962285128237
2004,North Rhine-Westphalia,Urban regions,Next year,0.055816033550834546,124,2372,0.05564918594574591,0.05598288115592318
2004,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.06430842735776862,190,2372,0.06413014331044599,0.06448671140509125
2004,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01799243032979728,62,2372,0.01789582201339907,0.01808903864619549
2004,Hesse,Urban regions,As soon as possible,0.026006775656295254,45,2372,0.025891102281982204,0.026122449030608303
2004,Hesse,Urban regions,Next year,0.015480944644554797,31,2372,0.015391217680575862,0.015570671608533732
2004,Hesse,Urban regions,In the next 2 to 5 years,0.026713293645554075,55,2372,0.026596102096201384,0.026830485194906765
2004,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03252823150361734,54,2372,0.03239929925480544,0.03265716375242924
2004,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.00957409977157958,31,2372,0.009503326030970202,0.00964487351218896
2004,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01650101763299745,45,2372,0.016408429675688112,0.016593605590306787
2004,Baden-Wuerttemberg,Urban regions,As soon as possible,0.04159887086264549,96,2372,0.04145375108285231,0.04174399064243867
2004,Baden-Wuerttemberg,Urban regions,Next year,0.023165944125680297,54,2372,0.02305661205348251,0.023275276197878083
2004,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05125020332742637,122,2372,0.05108993938375595,0.05141046727109679
2004,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.012433428207709133,49,2372,0.012352892066491306,0.01251396434892696
2004,Bavaria,Urban regions,As soon as possible,0.026922350478785426,50,2372,0.026804713891558682,0.02703998706601217
2004,Bavaria,Urban regions,Next year,0.013858554826294415,44,2372,0.013773589689881812,0.013943519962707018
2004,Bavaria,Urban regions,In the next 2 to 5 years,0.02706169603371028,75,2372,0.026943763850705207,0.027179628216715355
2004,Bavaria,Rural regions,As soon as possible,0.03730652588495692,71,2372,0.037168789525785485,0.037444262244128355
2004,Bavaria,Rural regions,Next year,0.025370688086108917,46,2372,0.025256400768836052,0.025484975403381783
2004,Bavaria,Rural regions,In the next 2 to 5 years,0.02437591015221923,63,2372,0.02426382867172736,0.024487991632711103
2004,Berlin,Urban regions,As soon as possible,0.04068043872751339,74,2372,0.04053686114217086,0.04082401631285592
2004,Berlin,Urban regions,Next year,0.014950541891336338,34,2372,0.014862341671740975,0.0150387421109317
2004,Berlin,Urban regions,In the next 2 to 5 years,0.021222432517346488,39,2372,0.02111768306396227,0.021327181970730705
2004,Brandenburg,Rural regions,As soon as possible,0.03221698380501733,90,2372,0.03208864924717466,0.03234531836286
2004,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.023094423307702585,54,2372,0.022985256141611232,0.023203590473793938
2004,Saxony,Urban regions,As soon as possible,0.02582744422474503,72,2372,0.025712159745396566,0.025942728704093494
2004,Saxony,Urban regions,In the next 2 to 5 years,0.010985467838530974,33,2372,0.010909710833660114,0.011061224843401834
2004,Saxony,Rural regions,As soon as possible,0.02539202580390371,66,2372,0.025277691688320204,0.025506359919487215
2004,Saxony-Anhalt,Rural regions,As soon as possible,0.02449200669744733,65,2372,0.02437966531031091,0.024604348084583748
2004,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.00714750844750801,39,2372,0.007086283011756808,0.0072087338832592125
2004,Thuringa,Rural regions,As soon as possible,0.02153400609809094,73,2372,0.021428507311338787,0.02163950488484309
2005,Lower Saxony,Rural regions,As soon as possible,0.03222662315517796,51,2125,0.032096143192831904,0.03235710311752401
2005,Lower Saxony,Rural regions,In the next 2 to 5 years,0.013722438294239608,39,2125,0.013636484548618032,0.013808392039861185
2005,North Rhine-Westphalia,Urban regions,As soon as possible,0.10938607762541838,209,2125,0.10915546910369142,0.10961668614714534
2005,North Rhine-Westphalia,Urban regions,Next year,0.05112165198755327,104,2125,0.050958925857857905,0.05128437811724864
2005,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.0672961053610979,174,2125,0.06711100108664406,0.06748120963555174
2005,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.023495283960828176,63,2125,0.02338337184447242,0.023607196077183933
2005,Hesse,Urban regions,As soon as possible,0.025111309884313066,40,2125,0.02499570883216891,0.025226910936457222
2005,Hesse,Urban regions,Next year,0.01910541583678179,33,2125,0.019004272098127578,0.019206559575436002
2005,Hesse,Urban regions,In the next 2 to 5 years,0.018849794873310143,40,2125,0.018749316949913022,0.018950272796707263
2005,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.0419889265938174,59,2125,0.041840742278513636,0.042137110909121166
2005,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.017756039078832598,37,2125,0.017658465481494464,0.017853612676170732
2005,Baden-Wuerttemberg,Urban regions,As soon as possible,0.040692513909509904,88,2125,0.04054653646246009,0.04083849135655972
2005,Baden-Wuerttemberg,Urban regions,Next year,0.036311836664338695,73,2125,0.03617362587173748,0.03645004745693991
2005,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.06184489676862539,128,2125,0.061666930028994184,0.062022863508256594
2005,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.019347104121315416,59,2125,0.019245335186454545,0.019448873056176288
2005,Bavaria,Urban regions,As soon as possible,0.03273743168415327,54,2125,0.03260595641141489,0.03286890695689166
2005,Bavaria,Urban regions,Next year,0.022394208714110984,48,2125,0.022284888787706285,0.022503528640515684
2005,Bavaria,Urban regions,In the next 2 to 5 years,0.02442635210496263,66,2125,0.024312298524387328,0.024540405685537933
2005,Bavaria,Rural regions,As soon as possible,0.03305295677266216,62,2125,0.032920870985179804,0.03318504256014451
2005,Bavaria,Rural regions,Next year,0.018387214301821463,38,2125,0.018287953527393607,0.018486475076249318
2005,Bavaria,Rural regions,In the next 2 to 5 years,0.030010392201203353,60,2125,0.02988433462181726,0.030136449780589446
2005,Berlin,Urban regions,As soon as possible,0.04428772909704335,69,2125,0.044135725146910346,0.044439733047176355
2005,Berlin,Urban regions,In the next 2 to 5 years,0.02146440808141077,39,2125,0.021357330794485468,0.021571485368336075
2005,Brandenburg,Rural regions,As soon as possible,0.03691441046339442,85,2125,0.03677510119935738,0.03705371972743146
2005,Brandenburg,Rural regions,In the next 2 to 5 years,0.01073301826049442,35,2125,0.010656886253603918,0.010809150267384922
2005,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.020117367409557867,48,2125,0.02001363315485039,0.020221101664265346
2005,Saxony,Urban regions,As soon as possible,0.027893193393401877,69,2125,0.02777153118427473,0.028014855602529025
2005,Saxony,Urban regions,In the next 2 to 5 years,0.014154054357136915,37,2125,0.014066778415340427,0.014241330298933402
2005,Saxony,Rural regions,As soon as possible,0.033744736662321764,72,2125,0.03361132354098969,0.03387814978365384
2005,Saxony-Anhalt,Rural regions,As soon as possible,0.02429651459961589,69,2125,0.02418275697788156,0.02441027222135022
2005,Thuringa,Rural regions,As soon as possible,0.027129993781549115,77,2125,0.027009960455227456,0.027250027107870774
2006,Lower Saxony,Urban regions,As soon as possible,0.022226886481792333,47,2228,0.022118212072388472,0.022335560891196194
2006,Lower Saxony,Urban regions,In the next 2 to 5 years,0.016592716927581425,36,2228,0.016498550869706113,0.016686882985456737
2006,Lower Saxony,Rural regions,As soon as possible,0.030061622725151546,60,2228,0.029935745485971194,0.0301874999643319
2006,Lower Saxony,Rural regions,In the next 2 to 5 years,0.01471105324547285,38,2228,0.014622302375982143,0.014799804114963558
2006,North Rhine-Westphalia,Urban regions,As soon as possible,0.12173295369068206,238,2228,0.12149191525441333,0.12197399212695079
2006,North Rhine-Westphalia,Urban regions,Next year,0.04399413256151302,96,2228,0.043842951780068494,0.04414531334295755
2006,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.07674310381176776,184,2228,0.07654688082248204,0.07693932680105348
2006,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.014838038150787101,44,2228,0.014748910802297148,0.014927165499277055
2006,Hesse,Urban regions,As soon as possible,0.027450781442012965,43,2228,0.027330332752816183,0.027571230131209747
