year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.24175824175824176,17246,0.2353681606012763,0.24814832291520722
1995,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.10989010989010989,17246,0.10522230174395233,0.11455791803626744
1995,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4351464435146444,17246,0.42774702599665493,0.4425458610326338
1995,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25523012552301255,17246,0.24872300428829539,0.2617372467577297
1995,Baden-Wuerttemberg,Urban regions,Next year,0.19665271966527198,17246,0.19072055055856557,0.2025848887719784
1995,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11297071129707113,17246,0.10824612493414838,0.11769529765999388
1995,Baden-Wuerttemberg,Rural regions,Next year,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Baden-Wuerttemberg,Rural regions,As soon as possible,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Bavaria,Urban regions,In the next 2 to 5 years,0.33613445378151263,17246,0.3290841397687661,0.34318476779425916
1995,Bavaria,Urban regions,As soon as possible,0.3025210084033613,17246,0.2956652545623348,0.30937676224438787
1995,Bavaria,Urban regions,Next year,0.226890756302521,17246,0.22063988273438154,0.23314162987066048
1995,Bavaria,Urban regions,"In the distant future, in more than five years",0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Bavaria,Rural regions,In the next 2 to 5 years,0.3474576271186441,17246,0.3403509405131143,0.35456431372417385
1995,Bavaria,Rural regions,As soon as possible,0.2457627118644068,17246,0.2393369611166045,0.25218846261220906
1995,Bavaria,Rural regions,Next year,0.2288135593220339,17246,0.22254406589488085,0.23508305274918695
1995,Bavaria,Rural regions,"In the distant future, in more than five years",0.17796610169491525,17246,0.17225755723704733,0.18367464615278317
1995,Berlin,Urban regions,As soon as possible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Urban regions,Next year,0.32222222222222224,17246,0.3152473976725789,0.32919704677186556
1995,Berlin,Urban regions,In the next 2 to 5 years,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Berlin,Urban regions,"In the distant future, in more than five years",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Brandenburg,Rural regions,As soon as possible,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Brandenburg,Rural regions,In the next 2 to 5 years,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,Brandenburg,Rural regions,Next year,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Brandenburg,Rural regions,"In the distant future, in more than five years",0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Urban regions,Next year,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.54,17246,0.5325614604539141,0.547438539546086
1995,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Mecklenburg-Western Pomerania,Rural regions,Next year,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Saxony,Urban regions,As soon as possible,0.5368421052631579,17246,0.5293999332894647,0.5442842772368511
1995,Saxony,Urban regions,Next year,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Saxony,Urban regions,In the next 2 to 5 years,0.17894736842105263,17246,0.17322652531758706,0.1846682115245182
1995,Saxony,Urban regions,"In the distant future, in more than five years",0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Saxony,Rural regions,As soon as possible,0.5324675324675324,17246,0.5250208243062703,0.5399142406287946
1995,Saxony,Rural regions,Next year,0.2987012987012987,17246,0.29187033538290685,0.3055322620196905
1995,Saxony,Rural regions,In the next 2 to 5 years,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,Saxony,Rural regions,"In the distant future, in more than five years",0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,Saxony-Anhalt,Urban regions,As soon as possible,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Saxony-Anhalt,Urban regions,Next year,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,Rural regions,As soon as possible,0.5632183908045977,17246,0.5558158217704947,0.5706209598387006
1995,Saxony-Anhalt,Rural regions,Next year,0.1839080459770115,17246,0.17812599663402104,0.18969009532000194
1995,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,Thuringa,Urban regions,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Urban regions,In the next 2 to 5 years,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Thuringa,Urban regions,Next year,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Thuringa,Urban regions,"In the distant future, in more than five years",0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Thuringa,Rural regions,As soon as possible,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,Thuringa,Rural regions,Next year,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Thuringa,Rural regions,In the next 2 to 5 years,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Thuringa,Rural regions,"In the distant future, in more than five years",0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1996,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Schleswig-Holstein,Urban regions,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,Urban regions,As soon as possible,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Schleswig-Holstein,Rural regions,Next year,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Schleswig-Holstein,Rural regions,As soon as possible,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,Urban regions,In the next 2 to 5 years,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Hamburg,Urban regions,Next year,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hamburg,Urban regions,As soon as possible,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hamburg,Urban regions,"In the distant future, in more than five years",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,Urban regions,In the next 2 to 5 years,0.328125,16862,0.3210379510888727,0.3352120489111273
1996,Lower Saxony,Urban regions,As soon as possible,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Lower Saxony,Urban regions,Next year,0.265625,16862,0.2589585451124972,0.2722914548875028
1996,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Lower Saxony,Rural regions,In the next 2 to 5 years,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Lower Saxony,Rural regions,As soon as possible,0.2976190476190476,16862,0.2907179486932735,0.30452014654482173
1996,Lower Saxony,Rural regions,Next year,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Bremen,Urban regions,As soon as possible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,Urban regions,In the next 2 to 5 years,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,Urban regions,Next year,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Bremen,Urban regions,"In the distant future, in more than five years",0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.32020997375328086,16862,0.31316780625492396,0.32725214125163776
1996,North Rhine-Westphalia,Urban regions,As soon as possible,0.31758530183727035,16862,0.31055852902386766,0.32461207465067304
1996,North Rhine-Westphalia,Urban regions,Next year,0.2204724409448819,16862,0.21421503369689077,0.226729848192873
1996,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14173228346456693,16862,0.13646790250792418,0.14699666442120968
1996,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,Rural regions,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,Urban regions,In the next 2 to 5 years,0.32407407407407407,16862,0.3170097075215421,0.331138440626606
1996,Hesse,Urban regions,As soon as possible,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Hesse,Urban regions,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,Urban regions,"In the distant future, in more than five years",0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Hesse,Rural regions,In the next 2 to 5 years,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hesse,Rural regions,Next year,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Hesse,Rural regions,As soon as possible,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Hesse,Rural regions,"In the distant future, in more than five years",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.36904761904761907,16862,0.3617641039543581,0.37633113414088004
1996,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39826839826839827,16862,0.39087930986036995,0.4056574866764266
1996,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.16017316017316016,16862,0.15463722142866201,0.1657090989176583
1996,Baden-Wuerttemberg,Urban regions,Next year,0.15584415584415584,16862,0.15036948384010887,0.1613188278482028
1996,Baden-Wuerttemberg,Rural regions,As soon as possible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Baden-Wuerttemberg,Rural regions,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Bavaria,Urban regions,In the next 2 to 5 years,0.376,16862,0.3686888154565556,0.3833111845434444
1996,Bavaria,Urban regions,As soon as possible,0.304,16862,0.2970570675404791,0.31094293245952087
1996,Bavaria,Urban regions,Next year,0.224,16862,0.21770701931648836,0.23029298068351164
1996,Bavaria,Urban regions,"In the distant future, in more than five years",0.096,16862,0.09155346862950474,0.10044653137049527
1996,Bavaria,Rural regions,As soon as possible,0.38392857142857145,16862,0.37658779023332273,0.3912693526238202
1996,Bavaria,Rural regions,Next year,0.2767857142857143,16862,0.2700325570357253,0.2835388715357033
1996,Bavaria,Rural regions,In the next 2 to 5 years,0.24107142857142858,16862,0.23461526015176748,0.24752759699108967
1996,Bavaria,Rural regions,"In the distant future, in more than five years",0.09821428571428571,16862,0.09372227756295237,0.10270629386561905
1996,Berlin,Urban regions,As soon as possible,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Berlin,Urban regions,Next year,0.32941176470588235,16862,0.32231763627390536,0.33650589313785934
1996,Berlin,Urban regions,In the next 2 to 5 years,0.24705882352941178,16862,0.2405488048078357,0.25356884225098786
1996,Berlin,Urban regions,"In the distant future, in more than five years",0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,Brandenburg,Urban regions,Next year,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Urban regions,"In the distant future, in more than five years",0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Rural regions,As soon as possible,0.5212765957446809,16862,0.513736480701244,0.5288167107881178
1996,Brandenburg,Rural regions,Next year,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Brandenburg,Rural regions,In the next 2 to 5 years,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Brandenburg,Rural regions,"In the distant future, in more than five years",0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,Urban regions,Next year,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6268656716417911,16862,0.6195656965930483,0.6341656466905339
1996,Mecklenburg-Western Pomerania,Rural regions,Next year,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Saxony,Urban regions,As soon as possible,0.4772727272727273,16862,0.4697335766897878,0.48481187785566676
1996,Saxony,Urban regions,Next year,0.26136363636363635,16862,0.2547317137016934,0.2679955590255793
1996,Saxony,Urban regions,In the next 2 to 5 years,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Saxony,Urban regions,"In the distant future, in more than five years",0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Saxony,Rural regions,As soon as possible,0.525,16862,0.5174624885410245,0.5325375114589755
1996,Saxony,Rural regions,Next year,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Saxony,Rural regions,In the next 2 to 5 years,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Saxony,Rural regions,"In the distant future, in more than five years",0.025,16862,0.022643465289553924,0.02735653471044608
1996,Saxony-Anhalt,Urban regions,As soon as possible,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,Saxony-Anhalt,Urban regions,Next year,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Saxony-Anhalt,Rural regions,As soon as possible,0.6024096385542169,16862,0.5950226843158948,0.6097965927925391
1996,Saxony-Anhalt,Rural regions,Next year,0.1927710843373494,16862,0.18681691983553309,0.19872524883916573
1996,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.18072289156626506,16862,0.1749149328272928,0.1865308503052373
1996,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Thuringa,Urban regions,As soon as possible,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Thuringa,Urban regions,Next year,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Thuringa,Urban regions,In the next 2 to 5 years,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Thuringa,Urban regions,"In the distant future, in more than five years",0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Thuringa,Rural regions,As soon as possible,0.5679012345679012,16862,0.5604241989751858,0.5753782701606166
1996,Thuringa,Rural regions,Next year,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Thuringa,Rural regions,In the next 2 to 5 years,0.16049382716049382,16862,0.15495340774517607,0.16603424657581156
1996,Thuringa,Rural regions,"In the distant future, in more than five years",0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1997,Schleswig-Holstein,Urban regions,Next year,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Schleswig-Holstein,Urban regions,As soon as possible,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Schleswig-Holstein,Rural regions,As soon as possible,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Schleswig-Holstein,Rural regions,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Urban regions,In the next 2 to 5 years,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Hamburg,Urban regions,As soon as possible,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Hamburg,Urban regions,Next year,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Lower Saxony,Urban regions,As soon as possible,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Lower Saxony,Urban regions,Next year,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Lower Saxony,Rural regions,As soon as possible,0.37333333333333335,16487,0.3659500092178847,0.380716657448782
1997,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30666666666666664,16487,0.299628013286388,0.3137053200469453
1997,Lower Saxony,Rural regions,Next year,0.21333333333333335,16487,0.20708002293987077,0.21958664372679593
1997,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,Bremen,Urban regions,In the next 2 to 5 years,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bremen,Urban regions,As soon as possible,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bremen,Urban regions,Next year,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Bremen,Urban regions,"In the distant future, in more than five years",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,North Rhine-Westphalia,Urban regions,As soon as possible,0.34916201117318435,16487,0.34188529907026133,0.35643872327610737
1997,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.32122905027932963,16487,0.31410127034418883,0.32835683021447043
1997,North Rhine-Westphalia,Urban regions,Next year,0.20949720670391062,16487,0.20328528354061629,0.21570912986720495
1997,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.12011173184357542,16487,0.11514933227467844,0.1250741314124724
1997,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,North Rhine-Westphalia,Rural regions,As soon as possible,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,North Rhine-Westphalia,Rural regions,Next year,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Hesse,Urban regions,In the next 2 to 5 years,0.3645833333333333,16487,0.35723628394906254,0.3719303827176041
1997,Hesse,Urban regions,As soon as possible,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Hesse,Urban regions,Next year,0.2604166666666667,16487,0.2537176169940355,0.26711571633929787
1997,Hesse,Urban regions,"In the distant future, in more than five years",0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Hesse,Rural regions,In the next 2 to 5 years,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Hesse,Rural regions,As soon as possible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hesse,Rural regions,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hesse,Rural regions,"In the distant future, in more than five years",0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4430379746835443,16487,0.43545536813653724,0.4506205812305513
1997,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.31645569620253167,16487,0.3093562406370207,0.3235551517680426
1997,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.13924050632911392,16487,0.13395594478548478,0.14452506787274305
1997,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.10126582278481013,16487,0.09666079421470167,0.10587085135491858
1997,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3588709677419355,16487,0.3515490113658632,0.3661929241180078
1997,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Baden-Wuerttemberg,Urban regions,Next year,0.17338709677419356,16487,0.16760820275511565,0.17916599079327147
1997,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Baden-Wuerttemberg,Rural regions,As soon as possible,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Baden-Wuerttemberg,Rural regions,Next year,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Bavaria,Urban regions,In the next 2 to 5 years,0.4140625,16487,0.40654378108374356,0.42158121891625644
1997,Bavaria,Urban regions,As soon as possible,0.2890625,16487,0.28214264744304,0.29598235255696
1997,Bavaria,Urban regions,Next year,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Bavaria,Urban regions,"In the distant future, in more than five years",0.125,16487,0.1199517101125338,0.1300482898874662
1997,Bavaria,Rural regions,In the next 2 to 5 years,0.36585365853658536,16487,0.35850118112081686,0.37320613595235386
1997,Bavaria,Rural regions,As soon as possible,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,Bavaria,Rural regions,"In the distant future, in more than five years",0.18699186991869918,16487,0.18104012843820838,0.19294361139918997
1997,Bavaria,Rural regions,Next year,0.17886178861788618,16487,0.17301183842792278,0.18471173880784958
1997,Berlin,Urban regions,As soon as possible,0.5466666666666666,16487,0.5390676853648931,0.5542656479684401
1997,Berlin,Urban regions,In the next 2 to 5 years,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Berlin,Urban regions,Next year,0.14666666666666667,16487,0.14126646077199267,0.15206687256134066
1997,Berlin,Urban regions,"In the distant future, in more than five years",0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,Urban regions,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Urban regions,"In the distant future, in more than five years",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Rural regions,As soon as possible,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,Brandenburg,Rural regions,Next year,0.21839080459770116,16487,0.21208417598846788,0.22469743320693444
1997,Brandenburg,Rural regions,In the next 2 to 5 years,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Brandenburg,Rural regions,"In the distant future, in more than five years",0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Mecklenburg-Western Pomerania,Urban regions,Next year,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6491228070175439,16487,0.6418378623646741,0.6564077516704137
1997,Mecklenburg-Western Pomerania,Rural regions,Next year,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,Saxony,Urban regions,As soon as possible,0.5164835164835165,16487,0.5088553681899174,0.5241116647771157
1997,Saxony,Urban regions,Next year,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Saxony,Urban regions,In the next 2 to 5 years,0.17582417582417584,16487,0.1700133951549403,0.18163495649341138
1997,Saxony,Urban regions,"In the distant future, in more than five years",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
