,Unnamed: 0,year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
273,273,2000,Bavaria,Urban regions,As soon as possible,0.27812,47,2444,0.23923,0.31538
274,274,2000,Bavaria,Urban regions,Next year,0.29043,43,2444,0.23709,0.34888
275,275,2000,Bavaria,Urban regions,In the next 2 to 5 years,0.43145,73,2444,0.37877,0.48633
276,276,2000,Bavaria,Rural regions,As soon as possible,0.23076,36,2444,0.19076,0.27693
277,277,2000,Bavaria,Rural regions,Next year,0.26415,49,2444,0.22612,0.31268
278,278,2000,Bavaria,Rural regions,In the next 2 to 5 years,0.50509,87,2444,0.44695,0.56913
279,279,2000,Berlin,Urban regions,As soon as possible,0.44158,53,2444,0.36593,0.52753
280,280,2000,Berlin,Urban regions,Next year,0.26342,32,2444,0.2146,0.32587
281,281,2000,Berlin,Urban regions,In the next 2 to 5 years,0.29501,39,2444,0.24622,0.36405
282,282,2000,Brandenburg,Rural regions,As soon as possible,1.0,90,2444,0.90466,1.1155
283,283,2000,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,45,2444,0.89365,1.12899
284,284,2000,Saxony,Urban regions,As soon as possible,0.72555,81,2444,0.61481,0.85752
285,285,2000,Saxony,Urban regions,In the next 2 to 5 years,0.27445,36,2444,0.24373,0.30349
286,286,2000,Saxony,Rural regions,As soon as possible,0.68378,90,2444,0.62003,0.73758
287,287,2000,Saxony,Rural regions,Next year,0.31622,42,2444,0.25864,0.36376
288,288,2000,Saxony-Anhalt,Rural regions,As soon as possible,0.66873,65,2444,0.60754,0.74445
289,289,2000,Saxony-Anhalt,Rural regions,Next year,0.33127,43,2444,0.28013,0.3798
290,290,2000,Thuringa,Rural regions,As soon as possible,1.0,69,2444,0.87517,1.11216
291,291,2001,Lower Saxony,Urban regions,As soon as possible,0.34943,33,2128,0.28488,0.42439
292,292,2001,Lower Saxony,Urban regions,Next year,0.36251,37,2128,0.2768,0.44119
293,293,2001,Lower Saxony,Urban regions,In the next 2 to 5 years,0.28807,35,2128,0.22976,0.356
294,294,2001,Lower Saxony,Rural regions,As soon as possible,0.29073,35,2128,0.23782,0.36332
295,295,2001,Lower Saxony,Rural regions,Next year,0.27757,33,2128,0.23746,0.34439
296,296,2001,Lower Saxony,Rural regions,In the next 2 to 5 years,0.4317,48,2128,0.3639,0.51322
297,297,2001,North Rhine-Westphalia,Urban regions,As soon as possible,0.28362,138,2128,0.25166,0.30933
298,298,2001,North Rhine-Westphalia,Urban regions,Next year,0.24778,123,2128,0.22369,0.27527
299,299,2001,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36787,210,2128,0.336,0.39961
300,300,2001,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.10073,71,2128,0.08836,0.11355
301,301,2001,Hesse,Urban regions,As soon as possible,0.39799,43,2128,0.30708,0.47243
302,302,2001,Hesse,Urban regions,In the next 2 to 5 years,0.39888,57,2128,0.34072,0.4544
303,303,2001,Hesse,Urban regions,"In the distant future, in more than five years",0.20314,33,2128,0.17673,0.23455
304,304,2001,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.28338,36,2128,0.22468,0.33641
305,305,2001,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.321,40,2128,0.26371,0.38734
306,306,2001,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.39562,55,2128,0.32734,0.45696
307,307,2001,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17308,52,2128,0.14073,0.20555
308,308,2001,Baden-Wuerttemberg,Urban regions,Next year,0.2185,54,2128,0.17288,0.25976
309,309,2001,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.41124,122,2128,0.36205,0.46072
310,310,2001,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.19718,52,2128,0.16698,0.23184
311,311,2001,Bavaria,Urban regions,As soon as possible,0.275,31,2128,0.20331,0.364
312,312,2001,Bavaria,Urban regions,Next year,0.31191,44,2128,0.26977,0.3715
313,313,2001,Bavaria,Urban regions,In the next 2 to 5 years,0.41309,62,2128,0.33972,0.47924
314,314,2001,Bavaria,Rural regions,As soon as possible,0.21472,38,2128,0.1776,0.24958
315,315,2001,Bavaria,Rural regions,Next year,0.23506,36,2128,0.18706,0.28598
316,316,2001,Bavaria,Rural regions,In the next 2 to 5 years,0.38452,74,2128,0.32276,0.43917
317,317,2001,Bavaria,Rural regions,"In the distant future, in more than five years",0.16571,31,2128,0.13072,0.20667
318,318,2001,Berlin,Urban regions,As soon as possible,0.62659,55,2128,0.52948,0.73148
319,319,2001,Berlin,Urban regions,In the next 2 to 5 years,0.37341,33,2128,0.31899,0.43751
320,320,2001,Brandenburg,Rural regions,As soon as possible,1.0,78,2128,0.88704,1.12573
321,321,2001,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,2128,0.85099,1.20064
322,322,2001,Saxony,Urban regions,As soon as possible,1.0,71,2128,0.88153,1.11106
323,323,2001,Saxony,Rural regions,As soon as possible,1.0,75,2128,0.89191,1.11808
324,324,2001,Saxony-Anhalt,Rural regions,As soon as possible,1.0,80,2128,0.84582,1.15953
325,325,2001,Thuringa,Rural regions,As soon as possible,1.0,70,2128,0.85722,1.17423
326,326,2002,Lower Saxony,Urban regions,As soon as possible,0.50407,39,2291,0.41645,0.57677
327,327,2002,Lower Saxony,Urban regions,Next year,0.26382,34,2291,0.1892,0.34846
328,328,2002,Lower Saxony,Urban regions,In the next 2 to 5 years,0.23211,33,2291,0.15823,0.33505
329,329,2002,Lower Saxony,Rural regions,As soon as possible,0.61351,42,2291,0.50006,0.73569
330,330,2002,Lower Saxony,Rural regions,In the next 2 to 5 years,0.38649,37,2291,0.30144,0.46913
331,331,2002,North Rhine-Westphalia,Urban regions,As soon as possible,0.33257,169,2291,0.29602,0.36683
332,332,2002,North Rhine-Westphalia,Urban regions,Next year,0.24007,139,2291,0.20789,0.27444
333,333,2002,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30869,207,2291,0.27561,0.34814
334,334,2002,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11867,92,2291,0.09615,0.14346
335,335,2002,Hesse,Urban regions,As soon as possible,0.34012,40,2291,0.26044,0.42541
336,336,2002,Hesse,Urban regions,Next year,0.21052,31,2291,0.16464,0.25656
337,337,2002,Hesse,Urban regions,In the next 2 to 5 years,0.44936,64,2291,0.37093,0.53004
338,338,2002,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.40893,32,2291,0.32657,0.51433
339,339,2002,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.59107,60,2291,0.49944,0.72745
340,340,2002,Baden-Wuerttemberg,Urban regions,As soon as possible,0.24541,72,2291,0.2036,0.29075
341,341,2002,Baden-Wuerttemberg,Urban regions,Next year,0.24178,69,2291,0.19835,0.27981
342,342,2002,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.35844,136,2291,0.29693,0.42319
343,343,2002,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15437,56,2291,0.12025,0.18848
344,344,2002,Bavaria,Urban regions,As soon as possible,0.31606,44,2291,0.25166,0.37656
345,345,2002,Bavaria,Urban regions,Next year,0.28968,42,2291,0.23398,0.36318
346,346,2002,Bavaria,Urban regions,In the next 2 to 5 years,0.39426,72,2291,0.32239,0.46308
347,347,2002,Bavaria,Rural regions,As soon as possible,0.3259,51,2291,0.27878,0.37821
348,348,2002,Bavaria,Rural regions,Next year,0.26491,54,2291,0.21069,0.32439
349,349,2002,Bavaria,Rural regions,In the next 2 to 5 years,0.40919,84,2291,0.32518,0.50991
350,350,2002,Berlin,Urban regions,As soon as possible,0.64858,68,2291,0.53091,0.76104
351,351,2002,Berlin,Urban regions,In the next 2 to 5 years,0.35142,35,2291,0.27652,0.43789
352,352,2002,Brandenburg,Rural regions,As soon as possible,0.7697,97,2291,0.68118,0.86807
353,353,2002,Brandenburg,Rural regions,Next year,0.2303,31,2291,0.16642,0.3025
354,354,2002,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,41,2291,0.82391,1.15696
355,355,2002,Saxony,Urban regions,As soon as possible,1.0,72,2291,0.85239,1.17279
356,356,2002,Saxony,Rural regions,As soon as possible,1.0,65,2291,0.84711,1.14948
357,357,2002,Saxony-Anhalt,Rural regions,As soon as possible,1.0,84,2291,0.87742,1.11797
358,358,2002,Thuringa,Rural regions,As soon as possible,0.66278,65,2291,0.56301,0.79085
359,359,2002,Thuringa,Rural regions,Next year,0.33722,34,2291,0.27012,0.40026
360,360,2003,Lower Saxony,Urban regions,As soon as possible,1.0,38,2331,0.84997,1.16355
361,361,2003,Lower Saxony,Rural regions,As soon as possible,0.49318,43,2331,0.42045,0.57687
362,362,2003,Lower Saxony,Rural regions,Next year,0.27452,34,2331,0.2021,0.35405
363,363,2003,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2323,35,2331,0.18031,0.28391
364,364,2003,North Rhine-Westphalia,Urban regions,As soon as possible,0.40419,190,2331,0.36553,0.46128
365,365,2003,North Rhine-Westphalia,Urban regions,Next year,0.22955,120,2331,0.19897,0.26469
366,366,2003,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29158,195,2331,0.26217,0.32501
367,367,2003,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07468,53,2331,0.05945,0.09643
368,368,2003,Hesse,Urban regions,As soon as possible,0.39245,51,2331,0.32549,0.47537
369,369,2003,Hesse,Urban regions,Next year,0.21924,31,2331,0.16979,0.26804
370,370,2003,Hesse,Urban regions,In the next 2 to 5 years,0.38831,59,2331,0.31429,0.45624
371,371,2003,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42593,49,2331,0.34735,0.50215
372,372,2003,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.21959,33,2331,0.16079,0.28572
373,373,2003,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.35448,48,2331,0.2885,0.4241
374,374,2003,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21453,70,2331,0.17067,0.26179
375,375,2003,Baden-Wuerttemberg,Urban regions,Next year,0.27679,74,2331,0.2236,0.32972
376,376,2003,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.35452,120,2331,0.30138,0.40419
377,377,2003,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15416,56,2331,0.11703,0.19279
378,378,2003,Bavaria,Urban regions,As soon as possible,0.44732,56,2331,0.36291,0.5321
379,379,2003,Bavaria,Urban regions,Next year,0.2296,38,2331,0.17284,0.29381
380,380,2003,Bavaria,Urban regions,In the next 2 to 5 years,0.32308,61,2331,0.2685,0.37958
381,381,2003,Bavaria,Rural regions,As soon as possible,0.46265,64,2331,0.39287,0.52754
382,382,2003,Bavaria,Rural regions,Next year,0.18592,43,2331,0.14414,0.22723
383,383,2003,Bavaria,Rural regions,In the next 2 to 5 years,0.35143,64,2331,0.27868,0.43029
384,384,2003,Berlin,Urban regions,As soon as possible,0.47104,65,2331,0.40544,0.54046
385,385,2003,Berlin,Urban regions,Next year,0.24598,38,2331,0.18179,0.3079
386,386,2003,Berlin,Urban regions,In the next 2 to 5 years,0.28298,39,2331,0.22901,0.36232
387,387,2003,Brandenburg,Rural regions,As soon as possible,0.64352,67,2331,0.53553,0.73944
388,388,2003,Brandenburg,Rural regions,Next year,0.35648,33,2331,0.27496,0.44989
389,389,2003,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,62,2331,0.86645,1.15577
390,390,2003,Saxony,Urban regions,As soon as possible,0.69723,73,2331,0.6015,0.80896
391,391,2003,Saxony,Urban regions,In the next 2 to 5 years,0.30277,31,2331,0.22605,0.38226
392,392,2003,Saxony,Rural regions,As soon as possible,0.70904,82,2331,0.58603,0.83886
393,393,2003,Saxony,Rural regions,Next year,0.29096,35,2331,0.23849,0.35013
394,394,2003,Saxony-Anhalt,Rural regions,As soon as possible,0.7896,89,2331,0.69514,0.89397
395,395,2003,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.2104,31,2331,0.15237,0.28399
396,396,2003,Thuringa,Rural regions,As soon as possible,1.0,61,2331,0.81785,1.21318
397,397,2004,Schleswig-Holstein,Rural regions,As soon as possible,1.0,34,2372,0.75871,1.23594
398,398,2004,Lower Saxony,Urban regions,As soon as possible,0.55503,38,2372,0.41629,0.6777
399,399,2004,Lower Saxony,Urban regions,In the next 2 to 5 years,0.44497,35,2372,0.33144,0.58374
400,400,2004,Lower Saxony,Rural regions,As soon as possible,0.31725,35,2372,0.23576,0.41069
401,401,2004,Lower Saxony,Rural regions,Next year,0.27679,32,2372,0.18497,0.38209
402,402,2004,Lower Saxony,Rural regions,In the next 2 to 5 years,0.40595,43,2372,0.29161,0.49992
403,403,2004,North Rhine-Westphalia,Urban regions,As soon as possible,0.40182,209,2372,0.35605,0.44249
404,404,2004,North Rhine-Westphalia,Urban regions,Next year,0.24174,124,2372,0.21059,0.27211
405,405,2004,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.27852,190,2372,0.25003,0.31083
406,406,2004,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07792,62,2372,0.06275,0.09331
407,407,2004,Hesse,Urban regions,As soon as possible,0.38133,45,2372,0.30956,0.47962
408,408,2004,Hesse,Urban regions,Next year,0.22699,31,2372,0.17129,0.29241
409,409,2004,Hesse,Urban regions,In the next 2 to 5 years,0.39168,55,2372,0.31778,0.47641
410,410,2004,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.55506,54,2372,0.45561,0.64724
411,411,2004,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.16337,31,2372,0.11927,0.22554
412,412,2004,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.28157,45,2372,0.21995,0.37409
413,413,2004,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32386,96,2372,0.27658,0.38249
414,414,2004,Baden-Wuerttemberg,Urban regions,Next year,0.18035,54,2372,0.142,0.22565
415,415,2004,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39899,122,2372,0.34278,0.45779
416,416,2004,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.0968,49,2372,0.07849,0.11569
417,417,2004,Bavaria,Urban regions,As soon as possible,0.39684,50,2372,0.31472,0.48554
418,418,2004,Bavaria,Urban regions,Next year,0.20428,44,2372,0.15674,0.26233
419,419,2004,Bavaria,Urban regions,In the next 2 to 5 years,0.39889,75,2372,0.34165,0.47197
420,420,2004,Bavaria,Rural regions,As soon as possible,0.42855,71,2372,0.34385,0.51271
421,421,2004,Bavaria,Rural regions,Next year,0.29144,46,2372,0.21283,0.37425
422,422,2004,Bavaria,Rural regions,In the next 2 to 5 years,0.28001,63,2372,0.22326,0.33834
423,423,2004,Berlin,Urban regions,As soon as possible,0.52933,74,2372,0.45941,0.61594
424,424,2004,Berlin,Urban regions,Next year,0.19453,34,2372,0.15743,0.23954
425,425,2004,Berlin,Urban regions,In the next 2 to 5 years,0.27614,39,2372,0.20306,0.35546
426,426,2004,Brandenburg,Rural regions,As soon as possible,1.0,90,2372,0.85907,1.12909
427,427,2004,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,54,2372,0.79814,1.26131
428,428,2004,Saxony,Urban regions,As soon as possible,0.70159,72,2372,0.58377,0.82795
429,429,2004,Saxony,Urban regions,In the next 2 to 5 years,0.29841,33,2372,0.22629,0.38903
430,430,2004,Saxony,Rural regions,As soon as possible,1.0,66,2372,0.8373,1.15412
431,431,2004,Saxony-Anhalt,Rural regions,As soon as possible,0.7741,65,2372,0.63612,0.93078
432,432,2004,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.2259,39,2372,0.17407,0.29628
433,433,2004,Thuringa,Rural regions,As soon as possible,1.0,73,2372,0.87572,1.1934
434,434,2005,Lower Saxony,Rural regions,As soon as possible,0.70136,51,2125,0.56732,0.84018
435,435,2005,Lower Saxony,Rural regions,In the next 2 to 5 years,0.29864,39,2125,0.23007,0.38821
436,436,2005,North Rhine-Westphalia,Urban regions,As soon as possible,0.43528,209,2125,0.38797,0.49006
437,437,2005,North Rhine-Westphalia,Urban regions,Next year,0.20343,104,2125,0.17415,0.24588
438,438,2005,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26779,174,2125,0.23642,0.30618
439,439,2005,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.0935,63,2125,0.0724,0.11584
440,440,2005,Hesse,Urban regions,As soon as possible,0.39817,40,2125,0.29839,0.50308
441,441,2005,Hesse,Urban regions,Next year,0.30294,33,2125,0.21808,0.38893
442,442,2005,Hesse,Urban regions,In the next 2 to 5 years,0.29889,40,2125,0.23469,0.36458
443,443,2005,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.7028,59,2125,0.56076,0.86532
444,444,2005,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2972,37,2125,0.22318,0.36979
445,445,2005,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25723,88,2125,0.21332,0.30349
446,446,2005,Baden-Wuerttemberg,Urban regions,Next year,0.22954,73,2125,0.17672,0.2906
447,447,2005,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39094,128,2125,0.33475,0.45408
448,448,2005,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1223,59,2125,0.09752,0.14748
449,449,2005,Bavaria,Urban regions,As soon as possible,0.41149,54,2125,0.32709,0.48679
450,450,2005,Bavaria,Urban regions,Next year,0.28148,48,2125,0.2147,0.36408
451,451,2005,Bavaria,Urban regions,In the next 2 to 5 years,0.30703,66,2125,0.25688,0.36075
452,452,2005,Bavaria,Rural regions,As soon as possible,0.4058,62,2125,0.3169,0.48966
453,453,2005,Bavaria,Rural regions,Next year,0.22575,38,2125,0.17263,0.29267
454,454,2005,Bavaria,Rural regions,In the next 2 to 5 years,0.36845,60,2125,0.27679,0.45444
455,455,2005,Berlin,Urban regions,As soon as possible,0.67356,69,2125,0.57584,0.78286
456,456,2005,Berlin,Urban regions,In the next 2 to 5 years,0.32644,39,2125,0.23434,0.42601
457,457,2005,Brandenburg,Rural regions,As soon as possible,0.77474,85,2125,0.64065,0.91849
458,458,2005,Brandenburg,Rural regions,In the next 2 to 5 years,0.22526,35,2125,0.17857,0.26478
459,459,2005,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,48,2125,0.78701,1.2544
460,460,2005,Saxony,Urban regions,As soon as possible,0.66338,69,2125,0.56534,0.79146
461,461,2005,Saxony,Urban regions,In the next 2 to 5 years,0.33662,37,2125,0.2288,0.4643
462,462,2005,Saxony,Rural regions,As soon as possible,1.0,72,2125,0.81117,1.25195
463,463,2005,Saxony-Anhalt,Rural regions,As soon as possible,1.0,69,2125,0.80646,1.21197
464,464,2005,Thuringa,Rural regions,As soon as possible,1.0,77,2125,0.8116,1.25396
465,465,2006,Lower Saxony,Urban regions,As soon as possible,0.57257,47,2228,0.45659,0.7154
466,466,2006,Lower Saxony,Urban regions,In the next 2 to 5 years,0.42743,36,2228,0.28602,0.58958
467,467,2006,Lower Saxony,Rural regions,As soon as possible,0.67143,60,2228,0.54051,0.80372
468,468,2006,Lower Saxony,Rural regions,In the next 2 to 5 years,0.32857,38,2228,0.24098,0.43316
469,469,2006,North Rhine-Westphalia,Urban regions,As soon as possible,0.4731,238,2228,0.42534,0.52146
470,470,2006,North Rhine-Westphalia,Urban regions,Next year,0.17098,96,2228,0.14295,0.19868
471,471,2006,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29825,184,2228,0.26273,0.33931
472,472,2006,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05767,44,2228,0.04804,0.07035
473,473,2006,Hesse,Urban regions,As soon as possible,0.38585,43,2228,0.29471,0.46311
474,474,2006,Hesse,Urban regions,Next year,0.23877,33,2228,0.18925,0.31098
475,475,2006,Hesse,Urban regions,In the next 2 to 5 years,0.37539,50,2228,0.30197,0.44357
476,476,2006,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.63516,56,2228,0.5389,0.74971
477,477,2006,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36484,35,2228,0.2698,0.45946
478,478,2006,Baden-Wuerttemberg,Urban regions,As soon as possible,0.33176,102,2228,0.27888,0.38951
479,479,2006,Baden-Wuerttemberg,Urban regions,Next year,0.19768,64,2228,0.15853,0.2443
480,480,2006,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37744,134,2228,0.30941,0.43525
481,481,2006,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09311,44,2228,0.07338,0.11855
482,482,2006,Bavaria,Urban regions,As soon as possible,0.48533,55,2228,0.37985,0.61861
483,483,2006,Bavaria,Urban regions,Next year,0.23864,44,2228,0.18756,0.29474
484,484,2006,Bavaria,Urban regions,In the next 2 to 5 years,0.27603,63,2228,0.22326,0.32953
485,485,2006,Bavaria,Rural regions,As soon as possible,0.43518,66,2228,0.34558,0.52123
486,486,2006,Bavaria,Rural regions,Next year,0.21966,53,2228,0.16367,0.28559
487,487,2006,Bavaria,Rural regions,In the next 2 to 5 years,0.34516,64,2228,0.28019,0.42009
488,488,2006,Berlin,Urban regions,As soon as possible,0.65769,63,2228,0.57659,0.76844
489,489,2006,Berlin,Urban regions,Next year,0.34231,31,2228,0.26464,0.42955
490,490,2006,Brandenburg,Rural regions,As soon as possible,0.8157,83,2228,0.69475,0.93468
491,491,2006,Brandenburg,Rural regions,In the next 2 to 5 years,0.1843,33,2228,0.15044,0.22101
492,492,2006,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,61,2228,0.82486,1.18787
493,493,2006,Saxony,Urban regions,As soon as possible,0.63785,72,2228,0.53964,0.7605
494,494,2006,Saxony,Urban regions,In the next 2 to 5 years,0.36215,38,2228,0.26538,0.45958
495,495,2006,Saxony,Rural regions,As soon as possible,1.0,50,2228,0.79035,1.21409
496,496,2006,Saxony-Anhalt,Rural regions,As soon as possible,1.0,84,2228,0.81626,1.20319
497,497,2006,Thuringa,Rural regions,As soon as possible,1.0,64,2228,0.82838,1.17964
498,498,2007,Lower Saxony,Urban regions,As soon as possible,1.0,35,1762,0.67851,1.29126
499,499,2007,Lower Saxony,Rural regions,As soon as possible,0.51139,43,1762,0.40407,0.63108
500,500,2007,Lower Saxony,Rural regions,In the next 2 to 5 years,0.48861,38,1762,0.33536,0.64011
501,501,2007,North Rhine-Westphalia,Urban regions,As soon as possible,0.40048,185,1762,0.35568,0.44091
502,502,2007,North Rhine-Westphalia,Urban regions,Next year,0.25497,111,1762,0.21187,0.29593
503,503,2007,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.25493,141,1762,0.21288,0.29613
504,504,2007,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08962,57,1762,0.07336,0.10725
505,505,2007,Hesse,Urban regions,As soon as possible,0.4938,49,1762,0.40369,0.61166
506,506,2007,Hesse,Urban regions,Next year,0.28256,36,1762,0.22382,0.34737
507,507,2007,Hesse,Urban regions,In the next 2 to 5 years,0.22364,42,1762,0.17336,0.28263
508,508,2007,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.58716,41,1762,0.44714,0.73446
509,509,2007,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.41284,32,1762,0.30584,0.53894
510,510,2007,Baden-Wuerttemberg,Urban regions,As soon as possible,0.27985,63,1762,0.215,0.34264
511,511,2007,Baden-Wuerttemberg,Urban regions,Next year,0.20739,46,1762,0.15778,0.27541
512,512,2007,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39663,128,1762,0.33104,0.45702
513,513,2007,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11613,39,1762,0.09064,0.14651
514,514,2007,Bavaria,Urban regions,As soon as possible,0.50637,48,1762,0.39981,0.61299
515,515,2007,Bavaria,Urban regions,Next year,0.24538,46,1762,0.19666,0.29234
516,516,2007,Bavaria,Urban regions,In the next 2 to 5 years,0.24826,49,1762,0.19639,0.30305
517,517,2007,Bavaria,Rural regions,As soon as possible,0.29831,39,1762,0.23102,0.37222
518,518,2007,Bavaria,Rural regions,Next year,0.24259,31,1762,0.17238,0.32283
519,519,2007,Bavaria,Rural regions,In the next 2 to 5 years,0.45909,69,1762,0.36153,0.59555
520,520,2007,Berlin,Urban regions,As soon as possible,1.0,54,1762,0.81815,1.21945
521,521,2007,Brandenburg,Rural regions,As soon as possible,1.0,83,1762,0.83728,1.15421
522,522,2007,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,45,1762,0.79624,1.26678
523,523,2007,Saxony,Urban regions,As soon as possible,1.0,49,1762,0.86309,1.16967
524,524,2007,Saxony,Rural regions,As soon as possible,1.0,44,1762,0.75104,1.25492
525,525,2007,Saxony-Anhalt,Rural regions,As soon as possible,1.0,59,1762,0.81006,1.18909
526,526,2007,Thuringa,Rural regions,As soon as possible,1.0,60,1762,0.81248,1.25013
527,527,2008,Lower Saxony,Rural regions,As soon as possible,1.0,36,1330,0.70304,1.28424
528,528,2008,North Rhine-Westphalia,Urban regions,As soon as possible,0.42421,157,1330,0.3685,0.47747
529,529,2008,North Rhine-Westphalia,Urban regions,Next year,0.19767,86,1330,0.15684,0.23264
530,530,2008,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29233,137,1330,0.24912,0.34549
531,531,2008,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08578,48,1330,0.07013,0.10522
532,532,2008,Hesse,Urban regions,As soon as possible,0.61063,38,1330,0.45569,0.77264
533,533,2008,Hesse,Urban regions,In the next 2 to 5 years,0.38937,41,1330,0.30727,0.49836
534,534,2008,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,36,1330,0.79785,1.26596
535,535,2008,Baden-Wuerttemberg,Urban regions,As soon as possible,0.19237,36,1330,0.13795,0.25323
536,536,2008,Baden-Wuerttemberg,Urban regions,Next year,0.16563,43,1330,0.12011,0.21871
537,537,2008,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.45744,110,1330,0.37897,0.54643
538,538,2008,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18455,45,1330,0.1418,0.24167
539,539,2008,Bavaria,Urban regions,As soon as possible,0.38029,35,1330,0.26956,0.47178
540,540,2008,Bavaria,Urban regions,Next year,0.40083,45,1330,0.3066,0.51898
541,541,2008,Bavaria,Urban regions,In the next 2 to 5 years,0.21888,37,1330,0.16311,0.27501
542,542,2008,Bavaria,Rural regions,Next year,0.38926,40,1330,0.29096,0.52138
543,543,2008,Bavaria,Rural regions,In the next 2 to 5 years,0.61074,54,1330,0.46172,0.76066
544,544,2008,Berlin,Urban regions,As soon as possible,1.0,52,1330,0.8418,1.17273
545,545,2008,Brandenburg,Rural regions,As soon as possible,1.0,76,1330,0.82409,1.15976
546,546,2008,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,1330,0.74339,1.27386
547,547,2008,Saxony,Rural regions,As soon as possible,1.0,38,1330,0.70503,1.35531
548,548,2008,Saxony-Anhalt,Rural regions,As soon as possible,1.0,48,1330,0.75089,1.34739
549,549,2008,Thuringa,Rural regions,As soon as possible,1.0,49,1330,0.78839,1.25911
550,550,2009,North Rhine-Westphalia,Urban regions,As soon as possible,0.42401,141,1180,0.36974,0.46698
551,551,2009,North Rhine-Westphalia,Urban regions,Next year,0.21301,98,1180,0.16875,0.25015
