year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3545730559002205,222,2444,0.353804057787793,0.35534205401264796
2000,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.12918121778852723,86,2444,0.12864206427003919,0.12972037130701528
2000,Hesse,Urban regions,As soon as possible,0.2741451930363635,51,2444,0.2729272512111239,0.2753631348616031
2000,Hesse,Urban regions,Next year,0.22924416685487767,42,2444,0.22809649189684505,0.23039184181291028
2000,Hesse,Urban regions,In the next 2 to 5 years,0.3350013235086,70,2444,0.33371264376966053,0.3362900032475395
2000,Hesse,Urban regions,"In the distant future, in more than five years",0.16160931660015876,32,2444,0.16060431265353234,0.16261432054678518
2000,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.2526683059477168,31,2444,0.25110419719703353,0.2542324146984
2000,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2953361093864298,36,2444,0.29369406782832685,0.2969781509445327
2000,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.4519955846658535,54,2444,0.4502041788242883,0.45378699050741866
2000,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20212718526413273,74,2444,0.20129126070819092,0.20296310982007454
2000,Baden-Wuerttemberg,Urban regions,Next year,0.1629445680446357,62,2444,0.1621758183819369,0.1637133177073345
2000,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.48977108678132,171,2444,0.4887305271117455,0.4908116464508944
2000,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14515715990991154,55,2444,0.14442391297623833,0.14589040684358476
2000,Bavaria,Urban regions,As soon as possible,0.2781222921438439,47,2444,0.27679597466564015,0.2794486096220476
2000,Bavaria,Urban regions,Next year,0.2904317306869473,43,2444,0.2890879855607662,0.29177547581312835
2000,Bavaria,Urban regions,In the next 2 to 5 years,0.4314459771692089,73,2444,0.4299799336655729,0.4329120206728449
2000,Bavaria,Rural regions,As soon as possible,0.2307603730709922,36,2444,0.22952341122360198,0.23199733491838243
2000,Bavaria,Rural regions,Next year,0.26415064196953303,49,2444,0.26285625194602485,0.2654450319930412
2000,Bavaria,Rural regions,In the next 2 to 5 years,0.5050889849594747,87,2444,0.5036210988097373,0.5065568711092122
2000,Berlin,Urban regions,As soon as possible,0.441575222415389,53,2444,0.44002349280550257,0.4431269520252754
2000,Berlin,Urban regions,Next year,0.2634161270205037,32,2444,0.26203966687157626,0.26479258716943116
2000,Berlin,Urban regions,In the next 2 to 5 years,0.29500865056410724,39,2444,0.2935835660238388,0.2964337351043757
2000,Brandenburg,Rural regions,As soon as possible,1.0,90,2444,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,45,2444,1.0,1.0
2000,Saxony,Urban regions,As soon as possible,0.7255526958079787,81,2444,0.7236594790432948,0.7274459125726626
2000,Saxony,Urban regions,In the next 2 to 5 years,0.27444730419202135,36,2444,0.27255408742733744,0.27634052095670525
2000,Saxony,Rural regions,As soon as possible,0.6837781248038056,90,2444,0.6820469007281121,0.6855093488794991
2000,Saxony,Rural regions,Next year,0.3162218751961944,42,2444,0.3144906511205009,0.31795309927188786
2000,Saxony-Anhalt,Rural regions,As soon as possible,0.6687325180161018,65,2444,0.6667319705204126,0.670733065511791
2000,Saxony-Anhalt,Rural regions,Next year,0.33126748198389827,43,2444,0.329266934488209,0.33326802947958756
2000,Thuringa,Rural regions,As soon as possible,1.0,69,2444,1.0,1.0
2001,Lower Saxony,Urban regions,As soon as possible,0.3494288210845176,33,2128,0.3477574254250623,0.3511002167439729
2001,Lower Saxony,Urban regions,Next year,0.3625059130603236,37,2128,0.3608207259577941,0.3641911001628531
2001,Lower Saxony,Urban regions,In the next 2 to 5 years,0.2880652658551587,35,2128,0.28647775012461535,0.289652781585702
2001,Lower Saxony,Rural regions,As soon as possible,0.29072678911449623,35,2128,0.2891801128679343,0.29227346536105814
2001,Lower Saxony,Rural regions,Next year,0.277570760736064,33,2128,0.2760455332368964,0.27909598823523163
2001,Lower Saxony,Rural regions,In the next 2 to 5 years,0.4317024501494397,48,2128,0.4300153911923318,0.4333895091065476
2001,North Rhine-Westphalia,Urban regions,As soon as possible,0.2836227398028408,138,2128,0.28289810458979714,0.2843473750158845
2001,North Rhine-Westphalia,Urban regions,Next year,0.24777544769356513,123,2128,0.24708141344593879,0.24846948194119148
2001,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3678698017076539,210,2128,0.3670945756670129,0.36864502774829483
2001,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.10073201079594025,71,2128,0.10024816571135164,0.10121585588052887
2001,Hesse,Urban regions,As soon as possible,0.3979873744787253,43,2128,0.3965256704408574,0.39944907851659317
2001,Hesse,Urban regions,In the next 2 to 5 years,0.3988752961373446,57,2128,0.3974130420050667,0.40033755026962253
2001,Hesse,Urban regions,"In the distant future, in more than five years",0.2031373293839301,33,2128,0.2019358713383476,0.20433878742951259
2001,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.2833795083266932,36,2128,0.28193041928184914,0.2848285973715372
2001,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.32099705685727115,40,2128,0.3194958083303346,0.3224983053842077
2001,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.3956234348160356,55,2128,0.3940510419913766,0.39719582764069467
2001,Baden-Wuerttemberg,Urban regions,As soon as possible,0.173077440194857,52,2128,0.172237575054545,0.17391730533516897
2001,Baden-Wuerttemberg,Urban regions,Next year,0.2185049194060647,54,2128,0.21758753651241042,0.21942230229971899
2001,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4112384563585978,122,2128,0.4101460770090511,0.4123308357081445
2001,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.19717918404048054,52,2128,0.19629590739267705,0.19806246068828404
2001,Bavaria,Urban regions,As soon as possible,0.27500056006291573,31,2128,0.2736566249601949,0.2763444951656366
2001,Bavaria,Urban regions,Next year,0.3119121727021798,44,2128,0.31051779389853407,0.31330655150582554
2001,Bavaria,Urban regions,In the next 2 to 5 years,0.4130872672349045,62,2128,0.4116052599346228,0.4145692745351862
2001,Bavaria,Rural regions,As soon as possible,0.2147156755626373,38,2128,0.21360110575834115,0.21583024536693343
2001,Bavaria,Rural regions,Next year,0.23505685073383448,36,2128,0.23390588347551397,0.23620781799215498
2001,Bavaria,Rural regions,In the next 2 to 5 years,0.3845200740108693,74,2128,0.3831996044692297,0.3858405435525089
2001,Bavaria,Rural regions,"In the distant future, in more than five years",0.16570739969265894,31,2128,0.16469816521155758,0.1667166341737603
2001,Berlin,Urban regions,As soon as possible,0.6265880436251016,55,2128,0.6246841794144727,0.6284919078357304
2001,Berlin,Urban regions,In the next 2 to 5 years,0.37341195637489843,33,2128,0.37150809216426955,0.3753158205855273
2001,Brandenburg,Rural regions,As soon as possible,1.0,78,2128,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,2128,1.0,1.0
2001,Saxony,Urban regions,As soon as possible,1.0,71,2128,1.0,1.0
2001,Saxony,Rural regions,As soon as possible,1.0,75,2128,1.0,1.0
2001,Saxony-Anhalt,Rural regions,As soon as possible,1.0,80,2128,1.0,1.0
2001,Thuringa,Rural regions,As soon as possible,1.0,70,2128,1.0,1.0
2002,Lower Saxony,Urban regions,As soon as possible,0.5040684835954409,39,2291,0.5023931738859662,0.5057437933049156
2002,Lower Saxony,Urban regions,Next year,0.26381926444379117,34,2291,0.26234258932979326,0.2652959395577891
2002,Lower Saxony,Urban regions,In the next 2 to 5 years,0.23211225196076807,33,2291,0.23069763982101596,0.23352686410052018
2002,Lower Saxony,Rural regions,As soon as possible,0.6135090170296619,42,2291,0.6115348814555875,0.6154831526037362
2002,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3864909829703381,37,2291,0.38451684739626385,0.3884651185444124
2002,North Rhine-Westphalia,Urban regions,As soon as possible,0.33257375533223615,169,2291,0.3318703173636346,0.3332771933008377
2002,North Rhine-Westphalia,Urban regions,Next year,0.24006663448432516,139,2291,0.23942890890454363,0.2407043600641067
2002,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30868795323441706,207,2291,0.3079982264652882,0.30937768000354593
2002,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11867165694902164,92,2291,0.11818879548103095,0.11915451841701233
2002,Hesse,Urban regions,As soon as possible,0.3401165796853597,40,2291,0.338691443741281,0.34154171562943836
2002,Hesse,Urban regions,Next year,0.21052413745991028,31,2291,0.20929774587908917,0.21175052904073138
2002,Hesse,Urban regions,In the next 2 to 5 years,0.44935928285473004,64,2291,0.4478629100597558,0.45085565564970426
2002,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4089344797471711,32,2291,0.40715733065628307,0.4107116288380592
2002,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.5910655202528289,60,2291,0.5892883711619408,0.592842669343717
2002,Baden-Wuerttemberg,Urban regions,As soon as possible,0.24540504189501564,72,2291,0.2445444120598395,0.24626567173019176
2002,Baden-Wuerttemberg,Urban regions,Next year,0.24178393278139665,69,2291,0.24092762888977434,0.24264023667301896
2002,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3584435116567487,136,2291,0.35748445222672887,0.35940257108676854
2002,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15436751366683904,56,2291,0.1536449327439735,0.15509009458970457
2002,Bavaria,Urban regions,As soon as possible,0.31606076163491503,44,2291,0.31466288590624386,0.3174586373635862
2002,Bavaria,Urban regions,Next year,0.2896802760559369,42,2291,0.28831644394083494,0.2910441081710388
2002,Bavaria,Urban regions,In the next 2 to 5 years,0.3942589623091481,72,2291,0.3927896679922633,0.3957282566260329
2002,Bavaria,Rural regions,As soon as possible,0.32589681811350896,51,2291,0.3246168127566682,0.3271768234703497
2002,Bavaria,Rural regions,Next year,0.26490962012596403,54,2291,0.26370450712135896,0.2661147331305691
2002,Bavaria,Rural regions,In the next 2 to 5 years,0.409193561760527,84,2291,0.4078508105761108,0.41053631294494325
2002,Berlin,Urban regions,As soon as possible,0.6485755700684392,68,2291,0.6470205386721418,0.6501306014647367
2002,Berlin,Urban regions,In the next 2 to 5 years,0.3514244299315608,35,2291,0.34986939853526344,0.3529794613278582
2002,Brandenburg,Rural regions,As soon as possible,0.7696959266126593,97,2291,0.7682297366900848,0.7711621165352338
2002,Brandenburg,Rural regions,Next year,0.23030407338734077,31,2291,0.22883788346476622,0.23177026330991532
2002,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,41,2291,1.0,1.0
2002,Saxony,Urban regions,As soon as possible,1.0,72,2291,1.0,1.0
2002,Saxony,Rural regions,As soon as possible,1.0,65,2291,1.0,1.0
2002,Saxony-Anhalt,Rural regions,As soon as possible,1.0,84,2291,1.0,1.0
2002,Thuringa,Rural regions,As soon as possible,0.6627782320276497,65,2291,0.6608172264194928,0.6647392376358067
2002,Thuringa,Rural regions,Next year,0.33722176797235043,34,2291,0.3352607623641935,0.33918277358050736
2003,Lower Saxony,Urban regions,As soon as possible,1.0,38,2331,1.0,1.0
2003,Lower Saxony,Rural regions,As soon as possible,0.49317690513418483,43,2331,0.49159663227594236,0.4947571779924273
2003,Lower Saxony,Rural regions,Next year,0.27452463922025544,34,2331,0.2731140371543109,0.2759352412862
2003,Lower Saxony,Rural regions,In the next 2 to 5 years,0.23229845564555968,35,2331,0.2309636381643805,0.23363327312673884
2003,North Rhine-Westphalia,Urban regions,As soon as possible,0.40418965365095205,190,2331,0.4034411865424658,0.4049381207594383
2003,North Rhine-Westphalia,Urban regions,Next year,0.22955349261101493,120,2331,0.22891207733147428,0.23019490789055558
2003,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2915773902035674,195,2331,0.29088420508200985,0.2922705753251249
2003,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07467946353446561,53,2331,0.07427852961580968,0.07508039745312155
2003,Hesse,Urban regions,As soon as possible,0.3924498772528113,51,2331,0.39109398964215747,0.3938057648634651
2003,Hesse,Urban regions,Next year,0.21923659684455438,31,2331,0.2180877641481263,0.22038542954098245
2003,Hesse,Urban regions,In the next 2 to 5 years,0.3883135259026344,59,2331,0.386960219193251,0.3896668326120178
2003,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4259341840326639,49,2331,0.424400622744923,0.4274677453204048
2003,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2195877818510816,33,2331,0.2183039292617634,0.2208716344403998
2003,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.35447803411625445,48,2331,0.35299449424707235,0.35596157398543654
2003,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2145333355472492,70,2331,0.21368341747104638,0.21538325362345204
2003,Baden-Wuerttemberg,Urban regions,Next year,0.2767918747680633,74,2331,0.27586552688932964,0.2777182226467969
2003,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3545155536963423,120,2331,0.35352511789101987,0.35550598950166473
2003,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15415923598834516,56,2331,0.15341159194984966,0.15490688002684067
2003,Bavaria,Urban regions,As soon as possible,0.4473183595854086,56,2331,0.44586050019655,0.4487762189742672
2003,Bavaria,Urban regions,Next year,0.22960434826762086,38,2331,0.22837119595123787,0.23083750058400385
2003,Bavaria,Urban regions,In the next 2 to 5 years,0.3230772921469706,61,2331,0.3217061183163194,0.32444846597762184
2003,Bavaria,Rural regions,As soon as possible,0.4626486032602048,64,2331,0.46128415598641936,0.4640130505339902
2003,Bavaria,Rural regions,Next year,0.18592498770685742,43,2331,0.18486034708673488,0.18698962832697996
2003,Bavaria,Rural regions,In the next 2 to 5 years,0.3514264090329378,64,2331,0.3501199410623604,0.35273287700351524
2003,Berlin,Urban regions,As soon as possible,0.4710446850639564,65,2331,0.46971177654270846,0.47237759358520437
2003,Berlin,Urban regions,Next year,0.24597558010108947,38,2331,0.24482557835395133,0.2471255818482276
2003,Berlin,Urban regions,In the next 2 to 5 years,0.2829797348349541,39,2331,0.2817769078005205,0.2841825618693877
2003,Brandenburg,Rural regions,As soon as possible,0.6435195497260137,67,2331,0.6416893187525193,0.645349780699508
2003,Brandenburg,Rural regions,Next year,0.35648045027398645,33,2331,0.3546502193004921,0.3583106812474808
2003,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,62,2331,1.0,1.0
2003,Saxony,Urban regions,As soon as possible,0.6972262859097719,73,2331,0.6952892424230334,0.6991633293965104
2003,Saxony,Urban regions,In the next 2 to 5 years,0.30277371409022813,31,2331,0.3008366706034896,0.30471075757696664
2003,Saxony,Rural regions,As soon as possible,0.7090364391850227,82,2331,0.7073831573439345,0.7106897210261108
2003,Saxony,Rural regions,Next year,0.29096356081497743,35,2331,0.2893102789738893,0.2926168426560656
2003,Saxony-Anhalt,Rural regions,As soon as possible,0.789598463877268,89,2331,0.7880423014626116,0.7911546262919243
2003,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.21040153612273196,31,2331,0.2088453737080756,0.21195769853738833
2003,Thuringa,Rural regions,As soon as possible,1.0,61,2331,1.0,1.0
2004,Schleswig-Holstein,Rural regions,As soon as possible,1.0,34,2372,1.0,1.0
2004,Lower Saxony,Urban regions,As soon as possible,0.5550253465041963,38,2372,0.55311100513912,0.5569396878692726
2004,Lower Saxony,Urban regions,In the next 2 to 5 years,0.4449746534958036,35,2372,0.4430603121307274,0.44688899486087985
2004,Lower Saxony,Rural regions,As soon as possible,0.3172545621892338,35,2372,0.3157919201269423,0.31871720425152533
2004,Lower Saxony,Rural regions,Next year,0.27679117025488614,32,2372,0.27538508163597014,0.27819725887380214
2004,Lower Saxony,Rural regions,In the next 2 to 5 years,0.4059542675558801,43,2372,0.40441095740415,0.4074975777076102
2004,North Rhine-Westphalia,Urban regions,As soon as possible,0.4018211756495551,209,2372,0.4010796328390441,0.40256271846006614
2004,North Rhine-Westphalia,Urban regions,Next year,0.24173704627997292,124,2372,0.24108947761445412,0.2423846149454917
2004,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.27851726988480635,190,2372,0.27783924858712533,0.27919529118248737
2004,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07792450818566563,62,2372,0.07751907006917715,0.0783299463021541
2004,Hesse,Urban regions,As soon as possible,0.3813253520942184,45,2372,0.37997360400205765,0.3826771001863792
2004,Hesse,Urban regions,Next year,0.22698994851778187,31,2372,0.22582417912397074,0.228155717911593
2004,Hesse,Urban regions,In the next 2 to 5 years,0.3916846993879997,55,2372,0.39032623130598554,0.3930431674700139
2004,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.5550575540414038,54,2372,0.553565543500127,0.5565495645826806
2004,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.16337120574078415,31,2372,0.16226125137245215,0.16448116010911615
2004,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.28157124021781205,45,2372,0.28022091939321025,0.28292156104241384
2004,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3238565509240892,96,2372,0.3229076005125425,0.3248055013356359
2004,Baden-Wuerttemberg,Urban regions,Next year,0.18035207706034032,54,2372,0.1795723869987187,0.18113176712196194
2004,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.398994341422926,122,2372,0.3980012930555464,0.3999873897903056
2004,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.0967970305926444,49,2372,0.09619741702837488,0.09739664415691392
2004,Bavaria,Urban regions,As soon as possible,0.39683546838573436,50,2372,0.39547030675465555,0.39820063001681316
2004,Bavaria,Urban regions,Next year,0.2042751096333707,44,2372,0.20315011582370607,0.20540010344303533
2004,Bavaria,Urban regions,In the next 2 to 5 years,0.39888942198089494,75,2372,0.39752306437045365,0.40025577959133624
2004,Bavaria,Rural regions,As soon as possible,0.42854896088649536,71,2372,0.42732994395740453,0.4297679778155862
2004,Bavaria,Rural regions,Next year,0.29143914525317693,46,2372,0.2903197524242783,0.29255853808207555
2004,Bavaria,Rural regions,In the next 2 to 5 years,0.2800118938603277,63,2372,0.27890585368879467,0.28111793403186075
2004,Berlin,Urban regions,As soon as possible,0.5293250757181247,74,2372,0.5280164894275339,0.5306336620087155
2004,Berlin,Urban regions,Next year,0.19453321955710215,34,2372,0.1934954490948865,0.1955709900193178
2004,Berlin,Urban regions,In the next 2 to 5 years,0.276141704724773,39,2372,0.2749695812068575,0.2773138282426885
2004,Brandenburg,Rural regions,As soon as possible,1.0,90,2372,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,54,2372,1.0,1.0
2004,Saxony,Urban regions,As soon as possible,0.7015865569219689,72,2372,0.69985330410131,0.7033198097426279
2004,Saxony,Urban regions,In the next 2 to 5 years,0.29841344307803097,33,2372,0.296680190257372,0.3001466958986899
2004,Saxony,Rural regions,As soon as possible,1.0,66,2372,1.0,1.0
2004,Saxony-Anhalt,Rural regions,As soon as possible,0.7740955126915837,65,2372,0.7723868474885354,0.7758041778946321
2004,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.22590448730841634,39,2372,0.22419582210536795,0.22761315251146472
2004,Thuringa,Rural regions,As soon as possible,1.0,73,2372,1.0,1.0
2005,Lower Saxony,Rural regions,As soon as possible,0.7013554170340176,51,2125,0.6997779595486977,0.7029328745193375
2005,Lower Saxony,Rural regions,In the next 2 to 5 years,0.29864458296598245,39,2125,0.2970671254806626,0.3002220404513023
2005,North Rhine-Westphalia,Urban regions,As soon as possible,0.4352823761939104,209,2125,0.4345516489211899,0.4360131034666309
2005,North Rhine-Westphalia,Urban regions,Next year,0.20342949153274587,104,2125,0.20283619313893608,0.20402278992655565
2005,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26779284243543977,174,2125,0.26714020711862224,0.2684454777522573
2005,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09349528983790402,63,2125,0.09306621405583204,0.093924365619976
2005,Hesse,Urban regions,As soon as possible,0.39817179777222145,40,2125,0.3967316015512594,0.3996119939931835
2005,Hesse,Urban regions,Next year,0.302940699070003,33,2125,0.30158873912070805,0.3042926590192979
2005,Hesse,Urban regions,In the next 2 to 5 years,0.29888750315777557,40,2125,0.2975407193571915,0.30023428695835963
2005,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.7028027570369675,59,2125,0.7014212978926496,0.7041842161812853
2005,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.29719724296303246,37,2125,0.29581578381871454,0.2985787021073504
2005,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25722789137032837,88,2125,0.2564159247459012,0.25803985799475554
2005,Baden-Wuerttemberg,Urban regions,Next year,0.22953649896692058,73,2125,0.22875531509734673,0.23031768283649443
2005,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3909375671207024,128,2125,0.390031133584833,0.39184400065657177
2005,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.12229804254204879,59,2125,0.12168943876682375,0.12290664631727383
2005,Bavaria,Urban regions,As soon as possible,0.411491424734296,54,2125,0.41020239044115303,0.412780459027439
2005,Bavaria,Urban regions,Next year,0.28148282792835266,48,2125,0.2803048091652406,0.28266084669146474
2005,Bavaria,Urban regions,In the next 2 to 5 years,0.30702574733735133,66,2125,0.3058175061753912,0.30823398849931144
2005,Bavaria,Rural regions,As soon as possible,0.40580390660758603,62,2125,0.4045326724639301,0.40707514075124196
2005,Bavaria,Rural regions,Next year,0.22574692626232645,38,2125,0.22466460813336797,0.22682924439128493
2005,Bavaria,Rural regions,In the next 2 to 5 years,0.3684491671300874,60,2125,0.3672003596634165,0.3696979745967583
2005,Berlin,Urban regions,As soon as possible,0.6735557351823341,69,2125,0.6722046400135565,0.6749068303511118
2005,Berlin,Urban regions,In the next 2 to 5 years,0.32644426481766586,39,2125,0.3250931696488882,0.32779535998644355
2005,Brandenburg,Rural regions,As soon as possible,0.7747408716912936,85,2125,0.7733268720930007,0.7761548712895865
2005,Brandenburg,Rural regions,In the next 2 to 5 years,0.2252591283087064,35,2125,0.22384512871041345,0.22667312790699934
2005,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,48,2125,1.0,1.0
2005,Saxony,Urban regions,As soon as possible,0.6633773881917029,69,2125,0.6616747092106317,0.6650800671727741
2005,Saxony,Urban regions,In the next 2 to 5 years,0.33662261180829717,37,2125,0.33491993282722593,0.3383252907893684
2005,Saxony,Rural regions,As soon as possible,1.0,72,2125,1.0,1.0
2005,Saxony-Anhalt,Rural regions,As soon as possible,1.0,69,2125,1.0,1.0
2005,Thuringa,Rural regions,As soon as possible,1.0,77,2125,1.0,1.0
2006,Lower Saxony,Urban regions,As soon as possible,0.572568613012291,47,2228,0.5707176814806459,0.5744195445439361
2006,Lower Saxony,Urban regions,In the next 2 to 5 years,0.42743138698770905,36,2228,0.425580455456064,0.4292823185193541
2006,Lower Saxony,Rural regions,As soon as possible,0.6714278758963423,60,2228,0.6697915212155697,0.673064230577115
2006,Lower Saxony,Rural regions,In the next 2 to 5 years,0.32857212410365766,38,2228,0.3269357694228851,0.3302084787844302
2006,North Rhine-Westphalia,Urban regions,As soon as possible,0.4731016747318454,238,2228,0.4723760990108178,0.473827250452873
2006,North Rhine-Westphalia,Urban regions,Next year,0.1709783354646375,96,2228,0.1704311991098992,0.1715254718193758
2006,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29825359392595024,184,2228,0.29758874184619727,0.2989184460057032
2006,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05766639587756691,44,2228,0.05732762518334911,0.058005166571784714
2006,Hesse,Urban regions,As soon as possible,0.3858460947840323,43,2228,0.3845007168842957,0.3871914726837689
2006,Hesse,Urban regions,Next year,0.238766245996951,33,2228,0.2375879779233736,0.23994451407052841
2006,Hesse,Urban regions,In the next 2 to 5 years,0.3753876592190167,50,2228,0.37404938872805066,0.3767259297099827
2006,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.6351611481558881,56,2228,0.6335327665442367,0.6367895297675394
2006,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.3648388518441118,35,2228,0.36321047023246045,0.36646723345576315
2006,Baden-Wuerttemberg,Urban regions,As soon as possible,0.33176091419361664,102,2228,0.3308543710303738,0.3326674573568595
2006,Baden-Wuerttemberg,Urban regions,Next year,0.19768483968608266,64,2228,0.19691806260735928,0.19845161676480605
2006,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37744232179960063,134,2228,0.37650901370016177,0.3783756298990395
2006,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09311192432070005,44,2228,0.09255243804561433,0.09367141059578576
2006,Bavaria,Urban regions,As soon as possible,0.4853295659935959,55,2228,0.4839689936599561,0.4866901383272357
2006,Bavaria,Urban regions,Next year,0.23863913700335793,44,2228,0.23747874491224374,0.2397995290944721
2006,Bavaria,Urban regions,In the next 2 to 5 years,0.2760312970030462,63,2228,0.27481433306234865,0.2772482609437437
2006,Bavaria,Rural regions,As soon as possible,0.43517594200714554,66,2228,0.4339574524328379,0.4363944315814532
2006,Bavaria,Rural regions,Next year,0.21965967224109967,53,2228,0.21864213578804018,0.22067720869415916
2006,Bavaria,Rural regions,In the next 2 to 5 years,0.3451643857517547,64,2228,0.34399593094337355,0.3463328405601358
2006,Berlin,Urban regions,As soon as possible,0.6576856221036269,63,2228,0.6561741909449424,0.6591970532623114
2006,Berlin,Urban regions,Next year,0.34231437789637303,31,2228,0.3408029467376886,0.3438258090550575
2006,Brandenburg,Rural regions,As soon as possible,0.815697784638584,83,2228,0.8143207591253051,0.8170748101518629
2006,Brandenburg,Rural regions,In the next 2 to 5 years,0.18430221536141603,33,2228,0.18292518984813716,0.1856792408746949
2006,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,61,2228,1.0,1.0
2006,Saxony,Urban regions,As soon as possible,0.6378516953094395,72,2228,0.6360752718713845,0.6396281187474946
2006,Saxony,Urban regions,In the next 2 to 5 years,0.3621483046905605,38,2228,0.36037188125250547,0.3639247281286155
2006,Saxony,Rural regions,As soon as possible,1.0,50,2228,1.0,1.0
2006,Saxony-Anhalt,Rural regions,As soon as possible,1.0,84,2228,1.0,1.0
2006,Thuringa,Rural regions,As soon as possible,1.0,64,2228,1.0,1.0
2007,Lower Saxony,Urban regions,As soon as possible,1.0,35,1762,1.0,1.0
2007,Lower Saxony,Rural regions,As soon as possible,0.5113931480111691,43,1762,0.5095698956211948,0.5132164004011434
2007,Lower Saxony,Rural regions,In the next 2 to 5 years,0.48860685198883086,38,1762,0.48678359959885653,0.4904301043788052
2007,North Rhine-Westphalia,Urban regions,As soon as possible,0.4004793995016215,185,1762,0.3997546620909439,0.40120413691229906
2007,North Rhine-Westphalia,Urban regions,Next year,0.2549719078301917,111,1762,0.25432726222651963,0.25561655343386375
2007,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2549272847697423,141,1762,0.2542826762754178,0.2555718932640668
2007,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08962140789844456,57,1762,0.08919892859984616,0.09004388719704295
2007,Hesse,Urban regions,As soon as possible,0.4937984987578417,49,1762,0.49242371697451637,0.49517328054116705
2007,Hesse,Urban regions,Next year,0.2825586466819378,36,1762,0.2813205781774277,0.2837967151864479
2007,Hesse,Urban regions,In the next 2 to 5 years,0.22364285456022043,42,1762,0.22249706341270092,0.22478864570773993
