year,bula_h,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Rural regions,In the next 2 to 5 years,0.03481,48,116,0.00131,0.06831
2001,North Rhine-Westphalia,Urban regions,As soon as possible,0.02461,138,542,0.01156,0.03767
2001,North Rhine-Westphalia,Urban regions,Next year,0.02150,123,542,0.00928,0.03373
2001,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03193,210,542,0.01711,0.04674
2001,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00874,71,542,0.00090,0.01659
2001,Hesse,Urban regions,As soon as possible,0.03444,43,133,0.00333,0.06555
2001,Hesse,Urban regions,In the next 2 to 5 years,0.03452,57,133,0.00338,0.06567
2001,Hesse,Urban regions,"In the distant future, in more than five years",0.01758,33,133,-0.00484,0.04001
2001,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.02644,36,131,-0.00114,0.05402
2001,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02997,40,131,0.00066,0.05928
2001,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03692,55,131,0.00451,0.06934
2001,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01424,52,280,0.00034,0.02814
2001,Baden-Wuerttemberg,Urban regions,Next year,0.01798,54,280,0.00239,0.03357
2001,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03383,122,280,0.01262,0.05505
2001,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01623,52,280,0.00140,0.03105
2001,Bavaria,Urban regions,As soon as possible,0.01981,31,141,-0.00327,0.04290
2001,Bavaria,Urban regions,Next year,0.02326,45,141,-0.00171,0.04822
2001,Bavaria,Urban regions,In the next 2 to 5 years,0.03137,65,141,0.00249,0.06024
2001,Bavaria,Rural regions,As soon as possible,0.01933,38,144,-0.00324,0.04189
2001,Bavaria,Rural regions,Next year,0.02037,35,144,-0.00278,0.04352
2001,Bavaria,Rural regions,In the next 2 to 5 years,0.03296,71,144,0.00370,0.06222
2001,Berlin,Urban regions,As soon as possible,0.04498,55,88,0.00143,0.08853
2001,Berlin,Urban regions,In the next 2 to 5 years,0.02682,33,88,-0.00713,0.06077
2001,Brandenburg,Rural regions,As soon as possible,0.07132,78,78,0.01384,0.12881
2001,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.07608,43,43,-0.00411,0.15626
2001,Saxony,Urban regions,As soon as possible,0.07000,71,71,0.01023,0.12978
2001,Saxony,Rural regions,As soon as possible,0.06932,75,75,0.01145,0.12720
2001,Saxony-Anhalt,Rural regions,As soon as possible,0.08582,80,80,0.02405,0.14759
2001,Thuringa,Rural regions,As soon as possible,0.09370,70,70,0.02494,0.16246
2002,Lower Saxony,Urban regions,As soon as possible,0.04541,39,106,0.00559,0.08524
2002,Lower Saxony,Urban regions,Next year,0.02376,34,106,-0.00537,0.05290
2002,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02095,33,106,-0.00644,0.04834
2002,Lower Saxony,Rural regions,As soon as possible,0.03430,42,79,-0.00609,0.07470
2002,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02160,37,79,-0.01066,0.05387
2002,North Rhine-Westphalia,Urban regions,As soon as possible,0.03369,169,607,0.01933,0.04806
2002,North Rhine-Westphalia,Urban regions,Next year,0.02432,139,607,0.01206,0.03659
2002,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03128,207,607,0.01742,0.04514
2002,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01202,92,607,0.00334,0.02070
2002,Hesse,Urban regions,As soon as possible,0.02908,40,135,0.00063,0.05753
2002,Hesse,Urban regions,Next year,0.01788,31,135,-0.00456,0.04031
2002,Hesse,Urban regions,In the next 2 to 5 years,0.03816,64,135,0.00572,0.07060
2002,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.02986,32,92,-0.00511,0.06483
2002,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.04315,60,92,0.00140,0.08489
2002,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02460,72,333,0.00793,0.04126
2002,Baden-Wuerttemberg,Urban regions,Next year,0.02423,69,333,0.00769,0.04077
2002,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03592,136,333,0.01590,0.05594
2002,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01547,56,333,0.00220,0.02875
2002,Bavaria,Urban regions,As soon as possible,0.02242,44,163,-0.00038,0.04522
2002,Bavaria,Urban regions,Next year,0.02053,42,163,-0.00130,0.04237
2002,Bavaria,Urban regions,In the next 2 to 5 years,0.03220,77,163,0.00501,0.05938
2002,Bavaria,Rural regions,As soon as possible,0.02899,51,184,0.00468,0.05330
2002,Bavaria,Rural regions,Next year,0.02350,54,184,0.00155,0.04545
2002,Bavaria,Rural regions,In the next 2 to 5 years,0.03208,79,184,0.00655,0.05761
2002,Berlin,Urban regions,As soon as possible,0.07010,68,103,0.02055,0.11965
2002,Berlin,Urban regions,In the next 2 to 5 years,0.03799,35,103,0.00089,0.07508
2002,Brandenburg,Rural regions,As soon as possible,0.10095,97,128,0.04855,0.15334
2002,Brandenburg,Rural regions,Next year,0.03020,31,128,0.00044,0.05997
2002,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.08535,41,41,-0.00124,0.17194
2002,Saxony,Urban regions,As soon as possible,0.07549,72,72,0.01404,0.13695
2002,Saxony,Rural regions,As soon as possible,0.07193,65,65,0.00863,0.13524
2002,Saxony-Anhalt,Rural regions,As soon as possible,0.08886,84,84,0.02764,0.15008
2002,Thuringa,Rural regions,As soon as possible,0.09231,65,99,0.03500,0.14963
2002,Thuringa,Rural regions,Next year,0.04695,34,99,0.00507,0.08883
2003,Lower Saxony,Urban regions,As soon as possible,0.04403,38,38,-0.02208,0.11014
2003,Lower Saxony,Rural regions,As soon as possible,0.04546,43,112,0.00670,0.08421
2003,Lower Saxony,Rural regions,Next year,0.02528,34,112,-0.00392,0.05449
2003,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02147,35,112,-0.00549,0.04844
2003,North Rhine-Westphalia,Urban regions,As soon as possible,0.03939,190,558,0.02323,0.05554
2003,North Rhine-Westphalia,Urban regions,Next year,0.02236,120,558,0.01008,0.03464
2003,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02840,195,558,0.01460,0.04219
2003,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00727,53,558,0.00022,0.01433
2003,Hesse,Urban regions,As soon as possible,0.03893,51,141,0.00689,0.07097
2003,Hesse,Urban regions,Next year,0.02164,31,141,-0.00246,0.04574
2003,Hesse,Urban regions,In the next 2 to 5 years,0.03856,59,141,0.00667,0.07046
2003,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.04202,49,130,0.00740,0.07665
2003,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02166,33,130,-0.00346,0.04678
2003,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03497,48,130,0.00327,0.06667
2003,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01991,70,320,0.00458,0.03524
2003,Baden-Wuerttemberg,Urban regions,Next year,0.02569,74,320,0.00833,0.04306
2003,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03289,120,320,0.01332,0.05246
2003,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01430,56,320,0.00127,0.02733
2003,Bavaria,Urban regions,As soon as possible,0.03356,57,158,0.00539,0.06174
2003,Bavaria,Urban regions,Next year,0.01650,38,158,-0.00342,0.03643
2003,Bavaria,Urban regions,In the next 2 to 5 years,0.02561,63,158,0.00090,0.05032
2003,Bavaria,Rural regions,As soon as possible,0.04019,63,168,0.01040,0.06998
2003,Bavaria,Rural regions,Next year,0.01685,43,168,-0.00267,0.03637
2003,Bavaria,Rural regions,In the next 2 to 5 years,0.02916,62,168,0.00364,0.05468
2003,Berlin,Urban regions,As soon as possible,0.07531,65,142,0.03175,0.11887
2003,Berlin,Urban regions,Next year,0.03933,38,142,0.00725,0.07141
2003,Berlin,Urban regions,In the next 2 to 5 years,0.04522,39,142,0.01092,0.07952
2003,Brandenburg,Rural regions,As soon as possible,0.06879,67,100,0.01893,0.11864
2003,Brandenburg,Rural regions,Next year,0.03810,33,100,0.00039,0.07581
2003,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.12519,62,62,0.04214,0.20824
2003,Saxony,Urban regions,As soon as possible,0.07478,73,104,0.02398,0.12558
2003,Saxony,Urban regions,In the next 2 to 5 years,0.03247,31,104,-0.00176,0.06669
2003,Saxony,Rural regions,As soon as possible,0.08246,82,117,0.03240,0.13251
2003,Saxony,Rural regions,Next year,0.03382,35,117,0.00093,0.06672
2003,Saxony-Anhalt,Rural regions,As soon as possible,0.10189,89,120,0.04754,0.15624
2003,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.02715,31,120,-0.00205,0.05635
2003,Thuringa,Rural regions,As soon as possible,0.08472,61,61,0.01426,0.15518
2004,Schleswig-Holstein,Rural regions,As soon as possible,0.08929,34,34,-0.00801,0.18658
2004,Lower Saxony,Urban regions,As soon as possible,0.03814,38,73,-0.00610,0.08238
2004,Lower Saxony,Urban regions,In the next 2 to 5 years,0.03061,35,73,-0.00918,0.07039
2004,Lower Saxony,Rural regions,As soon as possible,0.02889,35,110,-0.00255,0.06034
2004,Lower Saxony,Rural regions,Next year,0.02513,32,110,-0.00425,0.05451
2004,Lower Saxony,Rural regions,In the next 2 to 5 years,0.03684,43,110,0.00148,0.07220
2004,North Rhine-Westphalia,Urban regions,As soon as possible,0.03962,209,585,0.02380,0.05544
2004,North Rhine-Westphalia,Urban regions,Next year,0.02381,124,585,0.01145,0.03618
2004,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02743,190,585,0.01418,0.04068
2004,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00768,62,585,0.00060,0.01476
2004,Hesse,Urban regions,As soon as possible,0.03646,45,131,0.00424,0.06868
2004,Hesse,Urban regions,Next year,0.02170,31,131,-0.00335,0.04674
2004,Hesse,Urban regions,In the next 2 to 5 years,0.03753,55,131,0.00486,0.07020
2004,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.05920,54,130,0.01847,0.09993
2004,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01741,31,130,-0.00516,0.03999
2004,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03001,45,130,0.00057,0.05946
2004,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03127,96,321,0.01220,0.05034
2004,Baden-Wuerttemberg,Urban regions,Next year,0.01741,54,321,0.00308,0.03174
2004,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03851,122,321,0.01742,0.05959
2004,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00935,49,321,-0.00120,0.01989
2004,Bavaria,Urban regions,As soon as possible,0.03335,52,174,0.00660,0.06011
2004,Bavaria,Urban regions,Next year,0.01690,44,174,-0.00231,0.03611
2004,Bavaria,Urban regions,In the next 2 to 5 years,0.03685,78,174,0.00878,0.06493
2004,Bavaria,Rural regions,As soon as possible,0.04557,69,175,0.01458,0.07656
2004,Bavaria,Rural regions,Next year,0.03137,46,175,0.00547,0.05728
2004,Bavaria,Rural regions,In the next 2 to 5 years,0.02620,60,175,0.00246,0.04993
2004,Berlin,Urban regions,As soon as possible,0.08683,74,147,0.04115,0.13251
2004,Berlin,Urban regions,Next year,0.03190,34,147,0.00340,0.06041
2004,Berlin,Urban regions,In the next 2 to 5 years,0.04528,39,147,0.01155,0.07900
2004,Brandenburg,Rural regions,As soon as possible,0.10094,90,90,0.03835,0.16353
2004,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.12425,54,54,0.03544,0.21306
2004,Saxony,Urban regions,As soon as possible,0.09185,72,105,0.03634,0.14736
2004,Saxony,Urban regions,In the next 2 to 5 years,0.03904,33,105,0.00181,0.07626
2004,Saxony,Rural regions,As soon as possible,0.07670,66,66,0.01200,0.14139
2004,Saxony-Anhalt,Rural regions,As soon as possible,0.08886,65,104,0.03391,0.14381
2004,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.02593,39,104,-0.00476,0.05662
2004,Thuringa,Rural regions,As soon as possible,0.09850,73,73,0.02967,0.16733
2005,Lower Saxony,Rural regions,As soon as possible,0.05327,51,90,0.00661,0.09992
2005,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02270,39,90,-0.00825,0.05364
2005,North Rhine-Westphalia,Urban regions,As soon as possible,0.04552,209,550,0.02809,0.06296
2005,North Rhine-Westphalia,Urban regions,Next year,0.02127,104,550,0.00920,0.03333
2005,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02799,174,550,0.01419,0.04179
2005,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00977,63,550,0.00154,0.01800
2005,Hesse,Urban regions,As soon as possible,0.03499,40,113,0.00096,0.06902
2005,Hesse,Urban regions,Next year,0.02664,33,113,-0.00319,0.05646
2005,Hesse,Urban regions,In the next 2 to 5 years,0.02637,40,113,-0.00331,0.05604
2005,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.07396,59,96,0.02133,0.12658
2005,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03127,37,96,-0.00373,0.06626
2005,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02954,88,348,0.01172,0.04735
2005,Baden-Wuerttemberg,Urban regions,Next year,0.02633,73,348,0.00948,0.04318
2005,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04485,128,348,0.02308,0.06663
2005,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01402,59,348,0.00165,0.02639
2005,Bavaria,Urban regions,As soon as possible,0.03793,54,174,0.00946,0.06639
2005,Bavaria,Urban regions,Next year,0.02628,49,174,0.00244,0.05012
2005,Bavaria,Urban regions,In the next 2 to 5 years,0.03510,71,174,0.00768,0.06253
2005,Bavaria,Rural regions,As soon as possible,0.03884,62,154,0.00822,0.06946
2005,Bavaria,Rural regions,Next year,0.02130,37,154,-0.00158,0.04418
2005,Bavaria,Rural regions,In the next 2 to 5 years,0.02838,55,154,0.00207,0.05470
2005,Berlin,Urban regions,As soon as possible,0.08869,69,108,0.03482,0.14256
2005,Berlin,Urban regions,In the next 2 to 5 years,0.04299,39,108,0.00456,0.08143
2005,Brandenburg,Rural regions,As soon as possible,0.11045,85,120,0.05413,0.16676
2005,Brandenburg,Rural regions,In the next 2 to 5 years,0.03211,35,120,0.00044,0.06379
2005,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.09982,48,48,0.01412,0.18551
2005,Saxony,Urban regions,As soon as possible,0.09406,69,106,0.03823,0.14990
2005,Saxony,Urban regions,In the next 2 to 5 years,0.04775,37,106,0.00696,0.08853
2005,Saxony,Rural regions,As soon as possible,0.09914,72,72,0.02963,0.16866
2005,Saxony-Anhalt,Rural regions,As soon as possible,0.09127,69,69,0.02282,0.15972
2005,Thuringa,Rural regions,As soon as possible,0.12127,77,77,0.04788,0.19467
2006,Lower Saxony,Urban regions,As soon as possible,0.04135,47,83,-0.00174,0.08445
2006,Lower Saxony,Urban regions,In the next 2 to 5 years,0.03085,36,83,-0.00657,0.06828
2006,Lower Saxony,Rural regions,As soon as possible,0.04979,60,98,0.00651,0.09308
2006,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02436,38,98,-0.00632,0.05504
2006,North Rhine-Westphalia,Urban regions,As soon as possible,0.05101,238,562,0.03280,0.06922
2006,North Rhine-Westphalia,Urban regions,Next year,0.01842,96,562,0.00730,0.02955
2006,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03216,184,562,0.01756,0.04675
2006,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00622,44,562,-0.00028,0.01273
2006,Hesse,Urban regions,As soon as possible,0.03770,43,126,0.00431,0.07109
2006,Hesse,Urban regions,Next year,0.02334,33,126,-0.00313,0.04981
2006,Hesse,Urban regions,In the next 2 to 5 years,0.03675,50,126,0.00377,0.06974
2006,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.05459,56,91,0.00765,0.10152
2006,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03135,35,91,-0.00465,0.06736
2006,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03606,102,344,0.01633,0.05580
2006,Baden-Wuerttemberg,Urban regions,Next year,0.02149,64,344,0.00614,0.03684
2006,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04097,134,344,0.02000,0.06195
2006,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01011,44,344,-0.00048,0.02070
2006,Bavaria,Urban regions,As soon as possible,0.04207,56,167,0.01153,0.07261
2006,Bavaria,Urban regions,Next year,0.02024,44,167,-0.00118,0.04166
2006,Bavaria,Urban regions,In the next 2 to 5 years,0.02789,67,167,0.00284,0.05294
2006,Bavaria,Rural regions,As soon as possible,0.04347,65,178,0.01343,0.07351
2006,Bavaria,Rural regions,Next year,0.02238,53,178,0.00059,0.04417
2006,Bavaria,Rural regions,In the next 2 to 5 years,0.03075,60,178,0.00532,0.05618
2006,Berlin,Urban regions,As soon as possible,0.07630,63,94,0.02234,0.13025
2006,Berlin,Urban regions,Next year,0.03974,31,94,0.00004,0.07945
2006,Brandenburg,Rural regions,As soon as possible,0.10373,83,116,0.04800,0.15946
2006,Brandenburg,Rural regions,In the next 2 to 5 years,0.02344,33,116,-0.00421,0.05109
2006,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.11329,61,61,0.03309,0.19349
2006,Saxony,Urban regions,As soon as possible,0.08195,72,110,0.03046,0.13344
2006,Saxony,Urban regions,In the next 2 to 5 years,0.04651,38,110,0.00698,0.08605
2006,Saxony,Rural regions,As soon as possible,0.06173,50,50,-0.00565,0.12912
2006,Saxony-Anhalt,Rural regions,As soon as possible,0.10550,84,84,0.03941,0.17158
2006,Thuringa,Rural regions,As soon as possible,0.09344,64,64,0.02157,0.16531
2007,Lower Saxony,Urban regions,As soon as possible,0.03031,35,35,-0.02732,0.08794
2007,Lower Saxony,Rural regions,As soon as possible,0.03534,43,81,-0.00512,0.07581
2007,Lower Saxony,Rural regions,In the next 2 to 5 years,0.03364,38,81,-0.00587,0.07315
2007,North Rhine-Westphalia,Urban regions,As soon as possible,0.04114,185,494,0.02361,0.05868
2007,North Rhine-Westphalia,Urban regions,Next year,0.02619,111,494,0.01209,0.04028
2007,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02619,141,494,0.01210,0.04029
2007,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00920,57,494,0.00077,0.01763
2007,Hesse,Urban regions,As soon as possible,0.04830,49,127,0.01086,0.08573
2007,Hesse,Urban regions,Next year,0.02776,36,127,-0.00092,0.05645
2007,Hesse,Urban regions,In the next 2 to 5 years,0.02190,42,127,-0.00366,0.04746
2007,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.04231,41,73,-0.00419,0.08881
2007,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02974,32,73,-0.00950,0.06898
2007,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02629,63,276,0.00738,0.04520
2007,Baden-Wuerttemberg,Urban regions,Next year,0.01954,46,276,0.00318,0.03590
2007,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03726,128,276,0.01487,0.05964
2007,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01091,39,276,-0.00137,0.02318
2007,Bavaria,Urban regions,As soon as possible,0.04213,48,149,0.00977,0.07450
2007,Bavaria,Urban regions,Next year,0.02212,47,149,-0.00157,0.04582
2007,Bavaria,Urban regions,In the next 2 to 5 years,0.02416,54,149,-0.00058,0.04889
2007,Bavaria,Rural regions,As soon as possible,0.02430,39,103,-0.00558,0.05419
2007,Bavaria,Rural regions,In the next 2 to 5 years,0.03378,64,103,-0.00128,0.06884
2007,Berlin,Urban regions,As soon as possible,0.07556,54,54,0.00441,0.14672
2007,Brandenburg,Rural regions,As soon as possible,0.11794,83,83,0.04813,0.18775
2007,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.10447,45,45,0.01409,0.19485
2007,Saxony,Urban regions,As soon as possible,0.05693,49,49,-0.00862,0.12248
2007,Saxony,Rural regions,As soon as possible,0.06959,44,44,-0.00647,0.14565
2007,Saxony-Anhalt,Rural regions,As soon as possible,0.06545,59,59,0.00180,0.12910
2007,Thuringa,Rural regions,As soon as possible,0.08012,60,60,0.01084,0.14939
2008,Lower Saxony,Rural regions,As soon as possible,0.02805,36,36,-0.02665,0.08276
2008,North Rhine-Westphalia,Urban regions,As soon as possible,0.03930,157,428,0.02087,0.05773
2008,North Rhine-Westphalia,Urban regions,Next year,0.01831,86,428,0.00559,0.03103
2008,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02708,137,428,0.01168,0.04247
2008,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00795,48,428,-0.00048,0.01637
2008,Hesse,Urban regions,As soon as possible,0.03936,38,79,-0.00380,0.08251
2008,Hesse,Urban regions,In the next 2 to 5 years,0.02509,41,79,-0.00962,0.05980
2008,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.04865,36,36,-0.02262,0.11993
2008,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01395,36,234,-0.00111,0.02901
2008,Baden-Wuerttemberg,Urban regions,Next year,0.01202,43,234,-0.00197,0.02601
2008,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03319,110,234,0.01019,0.05619
2008,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01339,45,234,-0.00137,0.02814
2008,Bavaria,Urban regions,As soon as possible,0.02625,36,120,-0.00247,0.05498
2008,Bavaria,Urban regions,Next year,0.02649,46,120,-0.00236,0.05534
2008,Bavaria,Urban regions,In the next 2 to 5 years,0.01578,38,120,-0.00661,0.03817
2008,Bavaria,Rural regions,Next year,0.02088,39,92,-0.00850,0.05025
2008,Bavaria,Rural regions,In the next 2 to 5 years,0.03142,53,92,-0.00442,0.06726
2008,Berlin,Urban regions,As soon as possible,0.07231,52,52,0.00122,0.14339
2008,Brandenburg,Rural regions,As soon as possible,0.10467,76,76,0.03539,0.17395
2008,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.10760,43,43,0.01389,0.20132
2008,Saxony,Rural regions,As soon as possible,0.06556,38,38,-0.01419,0.14532
2008,Saxony-Anhalt,Rural regions,As soon as possible,0.06825,48,48,-0.00384,0.14035
2008,Thuringa,Rural regions,As soon as possible,0.06902,49,49,-0.00269,0.14074
2009,North Rhine-Westphalia,Urban regions,As soon as possible,0.04277,141,395,0.02279,0.06275
2009,North Rhine-Westphalia,Urban regions,Next year,0.02149,98,395,0.00717,0.03581
2009,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02869,119,395,0.01221,0.04518
2009,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00793,37,395,-0.00083,0.01668
2009,Hesse,Urban regions,As soon as possible,0.02756,36,75,-0.00974,0.06486
2009,Hesse,Urban regions,In the next 2 to 5 years,0.02869,39,75,-0.00935,0.06672
2009,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.06618,42,42,-0.00992,0.14227
2009,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02294,56,186,0.00137,0.04452
2009,Baden-Wuerttemberg,Urban regions,Next year,0.02109,42,186,0.00038,0.04179
2009,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03354,88,186,0.00759,0.05948
2009,Bavaria,Urban regions,As soon as possible,0.02843,42,88,-0.00649,0.06335
2009,Bavaria,Urban regions,In the next 2 to 5 years,0.02488,46,88,-0.00785,0.05761
2009,Bavaria,Rural regions,As soon as possible,0.02624,34,115,-0.00310,0.05558
2009,Bavaria,Rural regions,Next year,0.01886,37,115,-0.00611,0.04383
2009,Bavaria,Rural regions,In the next 2 to 5 years,0.01651,44,115,-0.00688,0.03990
2009,Berlin,Urban regions,As soon as possible,0.05824,43,43,-0.01259,0.12907
2009,Brandenburg,Rural regions,As soon as possible,0.07314,53,53,0.00237,0.14391
2009,Saxony,Urban regions,As soon as possible,0.05681,44,44,-0.01238,0.12600
2009,Saxony,Rural regions,As soon as possible,0.07498,46,46,-0.00197,0.15192
2009,Saxony-Anhalt,Rural regions,As soon as possible,0.08028,46,46,0.00089,0.15967
2009,Thuringa,Rural regions,As soon as possible,0.07332,44,44,-0.00459,0.15123
2010,Schleswig-Holstein,Rural regions,As soon as possible,0.02184,33,69,-0.01290,0.05658
2010,Schleswig-Holstein,Rural regions,Next year,0.02723,36,69,-0.01145,0.06591
2010,Hamburg,Urban regions,Next year,0.03953,35,35,-0.02597,0.10503
2010,Lower Saxony,Urban regions,As soon as possible,0.03776,47,137,0.00572,0.06980
2010,Lower Saxony,Urban regions,Next year,0.02284,45,137,-0.00227,0.04795
2010,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02759,45,137,0.00006,0.05512
2010,Lower Saxony,Rural regions,As soon as possible,0.02766,56,178,0.00350,0.05182
2010,Lower Saxony,Rural regions,Next year,0.01845,41,178,-0.00138,0.03828
2010,Lower Saxony,Rural regions,In the next 2 to 5 years,0.03253,81,178,0.00640,0.05867
2010,North Rhine-Westphalia,Urban regions,As soon as possible,0.04618,279,977,0.03302,0.05935
2010,North Rhine-Westphalia,Urban regions,Next year,0.02489,275,977,0.01511,0.03466
2010,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02914,315,977,0.01858,0.03969
2010,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01000,108,977,0.00376,0.01624
2010,Hesse,Urban regions,As soon as possible,0.02714,59,212,0.00522,0.04907
2010,Hesse,Urban regions,Next year,0.02468,70,212,0.00374,0.04561
2010,Hesse,Urban regions,In the next 2 to 5 years,0.02972,83,212,0.00680,0.05263
2010,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.04356,49,151,0.01089,0.07622
2010,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02169,42,151,-0.00162,0.04500
2010,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02997,60,151,0.00269,0.05726
2010,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03041,111,470,0.01487,0.04596
2010,Baden-Wuerttemberg,Urban regions,Next year,0.02567,131,470,0.01136,0.03999
2010,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03103,182,470,0.01534,0.04672
2010,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00818,46,470,0.00003,0.01632
2010,Bavaria,Urban regions,As soon as possible,0.03311,63,227,0.00978,0.05644
2010,Bavaria,Urban regions,Next year,0.02531,86,227,0.00483,0.04578
2010,Bavaria,Urban regions,In the next 2 to 5 years,0.02022,78,227,0.00187,0.03857
2010,Bavaria,Rural regions,As soon as possible,0.03634,88,336,0.01630,0.05638
2010,Bavaria,Rural regions,Next year,0.01849,106,336,0.00406,0.03291
2010,Bavaria,Rural regions,In the next 2 to 5 years,0.01779,107,336,0.00364,0.03195
2010,Bavaria,Rural regions,"In the distant future, in more than five years",0.00571,35,336,-0.00236,0.01377
2010,Berlin,Urban regions,As soon as possible,0.05651,64,177,0.02240,0.09063
2010,Berlin,Urban regions,Next year,0.04419,69,177,0.01383,0.07456
2010,Berlin,Urban regions,In the next 2 to 5 years,0.01858,44,177,-0.00137,0.03853
